weight,"(3, 91)"
"(8, -14)","(4009431544325570689041980843444136112098788869882322859505096132279360316996634554810060, 1793072296848787450865687897378857127338373562213560129507496626092171647990333181102020)"
"(8, -12)","(1370759728062691616767383386701939373539796653162750867661274264124661949060539696241600, 613022386553460912203655269610209705398639758642776100616679576903291349691742026684800)"
"(8, -10)","(-3297351310307003023070992129155231329144262318944255850955736010149847788398112089680, -1474620335108892341812794834706071421471327261143612210003317842982889948716668904616)"
"(8, -8)","(80950900282806693102178167719534889299549688893753241750212284691283779846973248000, 36202343174432543171253785367717961618193418193293400574959625710745331535000512000)"
"(8, -6)","(-77637521211940769869101404211855919569058600633030238378677936623452040600577302600, -34720555006901521947553642578077052096644211185936047487397677227718011701370594560)"
"(8, -4)","(4351606942547607235718465997813410327521995254520925428619741126869638058237876160, 1946097783007069586550671613284576421628368494106219749851188551058631144294692480)"
"(8, -2)","(48769384496586703502350863154137373554387978851452353908646170148389379624277460, 21806833962305608682955566281079859939925351075585756536079963984127298569241060)"
"(8, 0)","(0, 102766484281091293591764352577458223576987401191182530824726669802654112443392)"
"(8, 2)","(-48769384496586703502350863154137373554387978851452353908646170148389379624277460, 21806833962305608682955566281079859939925351075585756536079963984127298569241060)"
"(8, 4)","(-4351606942547607235718465997813410327521995254520925428619741126869638058237876160, 1946097783007069586550671613284576421628368494106219749851188551058631144294692480)"
"(8, 6)","(77637521211940769869101404211855919569058600633030238378677936623452040600577302600, -34720555006901521947553642578077052096644211185936047487397677227718011701370594560)"
"(8, 8)","(-80950900282806693102178167719534889299549688893753241750212284691283779846973248000, 36202343174432543171253785367717961618193418193293400574959625710745331535000512000)"
"(8, 10)","(3297351310307003023070992129155231329144262318944255850955736010149847788398112089680, -1474620335108892341812794834706071421471327261143612210003317842982889948716668904616)"
"(8, 12)","(-1370759728062691616767383386701939373539796653162750867661274264124661949060539696241600, 613022386553460912203655269610209705398639758642776100616679576903291349691742026684800)"
"(8, 14)","(-4009431544325570689041980843444136112098788869882322859505096132279360316996634554810060, 1793072296848787450865687897378857127338373562213560129507496626092171647990333181102020)"
"(8, 16)","(-185989637487343176963180357595010867571782460233666257602748347208828429698878275823704960, 83177094506448505054372643654482192657067903239773094448061432163728757793855303962629120)"
"(9, -19)","(55018899542093032612279184178634466814369340422698643940373612778415012975391573109823124220, 24605199884670414575608728334746883689257093047362269431336174824522682020238346461138319640)"
"(9, -17)","(15209351349664145533851386234526642189240176914188665825990482331381376080608274117230993320, 6801828702305440525388350665062408916535532587612960644452112327555488380534850819812118760)"
"(9, -15)","(-1106168509484881835950633792824354174151054102512688473369128055741002790341769458164399800, -494693596355563332506203362727043304881513700981296486553765701977216713822026692780358520)"
"(9, -13)","(-445033740484602082514277134337370640280794140703724520295014960204509807216555975642197400, -199025139200914091269265000240030950935217739108703366324803988446531127083406753292136100)"
"(9, -11)","(14406230451145380037953864789701363591039293422550523855661686603959373988754222334307300, 6442662117657706563588473062952391839117520064247890824585669540581042530534155965503860)"
"(9, -9)","(-2180863954946093015978032813824246953198508634824067266290403200836086436219489632200040, -975312010587700536855831068465083382470422399108843258491101050983421914840499710624760)"
"(9, -7)","(36958842407690050597705096078974842144500550854357025216101958995877754228477648750360, 16528496798659311351680746473448379090208085801960949975451099848471939697920703685080)"
"(9, -5)","(-546521805449187161312269689129428306784484777802100233015527749306327641801881841700, -244411981800587113060058026369564498047343531392944759385480011350388266094597117340)"
"(9, -3)","(86005425877470233176934493020555311963474343321371917129247157475714433623294091860, 38462740004516371852971557459920350425944008996619598028712832809468980761830438020)"
"(9, -1)","(823046938441629562867234350527985842243781203113422535528554750737780526877852560, 375843328728058329134023410848823864925877697234109057786178064726748172555658720)"
"(9, 1)","(-823046938441629562867234350527985842243781203113422535528554750737780526877852560, 375843328728058329134023410848823864925877697234109057786178064726748172555658720)"
"(9, 3)","(-86005425877470233176934493020555311963474343321371917129247157475714433623294091860, 38462740004516371852971557459920350425944008996619598028712832809468980761830438020)"
"(9, 5)","(546521805449187161312269689129428306784484777802100233015527749306327641801881841700, -244411981800587113060058026369564498047343531392944759385480011350388266094597117340)"
"(9, 7)","(-36958842407690050597705096078974842144500550854357025216101958995877754228477648750360, 16528496798659311351680746473448379090208085801960949975451099848471939697920703685080)"
"(9, 9)","(2180863954946093015978032813824246953198508634824067266290403200836086436219489632200040, -975312010587700536855831068465083382470422399108843258491101050983421914840499710624760)"
"(9, 11)","(-14406230451145380037953864789701363591039293422550523855661686603959373988754222334307300, 6442662117657706563588473062952391839117520064247890824585669540581042530534155965503860)"
"(9, 13)","(445033740484602082514277134337370640280794140703724520295014960204509807216555975642197400, -199025139200914091269265000240030950935217739108703366324803988446531127083406753292136100)"
"(9, 15)","(1106168509484881835950633792824354174151054102512688473369128055741002790341769458164399800, -494693596355563332506203362727043304881513700981296486553765701977216713822026692780358520)"
"(9, 17)","(-15209351349664145533851386234526642189240176914188665825990482331381376080608274117230993320, 6801828702305440525388350665062408916535532587612960644452112327555488380534850819812118760)"
"(9, 19)","(-55018899542093032612279184178634466814369340422698643940373612778415012975391573109823124220, 24605199884670414575608728334746883689257093047362269431336174824522682020238346461138319640)"
"(10, -22)","(5041638983114381001314492664379866737781335344448456769996314909749549875591272526446365958600, 2254689496851334060398384697167181315776971842789855735697390945458793944490234079084567297000)"
"(10, -20)","(526863793186843509186337215498906679283932593417814402144404976050390443106339157986626058000, 235620651289834528769542430667240625522660149503016350565179857933031715306924639792961776000)"
"(10, -18)","(-1871076967096214154090706909710547401724289846701237924612184148474052971250872653247706101600, -836771057912254427447917515205124864405230602868602973498969993619925372483408989765959648800)"
"(10, -16)","(14248779529583246794814233831308139833428338710676000779127292907358285817732106366900639500, 6372247924911123101772731450262798827097788694319314428336745267014372299485204271148943810)"
"(10, -14)","(10924489733239408274062417130496328893874278556374165759433091232536643660033634240471454560, 4885580332604372144652133827297591986389185444645500667925396475741911431427059562699423200)"
"(10, -12)","(215920393287275918669134142016191052900350541443084736749491331713196727981518715034661760, 96562535423767646221767426456274935381188187737936766192628336676585028395959612104817200)"
"(10, -10)","(74140262388878336108548294972945699942421920263901430812613357218292535911771755774085000, 33156533314240581483522379568565684935027022164877689859394369316554926391973784108615000)"
"(10, -8)","(857190948789601250976623538725254610277958796143860940488513966596703929917145130503080, 383347446238292804365505776148414474287062014475047251962903831764712251951772953170050)"
"(10, -6)","(531641963441747507873026339716426267837727026071826435743820581325474043435626352694160, 237757513970723893344809178815545815758232133797369501677164693219871229789247066126800)"
"(10, -4)","(1402388115806033737207226847729285383594223891428680155759847181402989366051237223280, 627166159385753788795668226919613576616201392217742614440222887139877507495842103440)"
"(10, -2)","(27732152666925938034614315932553990922468585529394284714623239619161267153484894400, 12167149040586041198496476565602958081163705635685749221283797835014325860715316800)"
"(10, 0)","(0, -17879557786421002134243158257165252199558079280848813771396190947860783307813337500)"
"(10, 2)","(-27732152666925938034614315932553990922468585529394284714623239619161267153484894400, 12167149040586041198496476565602958081163705635685749221283797835014325860715316800)"
"(10, 4)","(-1402388115806033737207226847729285383594223891428680155759847181402989366051237223280, 627166159385753788795668226919613576616201392217742614440222887139877507495842103440)"
"(10, 6)","(-531641963441747507873026339716426267837727026071826435743820581325474043435626352694160, 237757513970723893344809178815545815758232133797369501677164693219871229789247066126800)"
"(10, 8)","(-857190948789601250976623538725254610277958796143860940488513966596703929917145130503080, 383347446238292804365505776148414474287062014475047251962903831764712251951772953170050)"
"(10, 10)","(-74140262388878336108548294972945699942421920263901430812613357218292535911771755774085000, 33156533314240581483522379568565684935027022164877689859394369316554926391973784108615000)"
"(10, 12)","(-215920393287275918669134142016191052900350541443084736749491331713196727981518715034661760, 96562535423767646221767426456274935381188187737936766192628336676585028395959612104817200)"
"(10, 14)","(-10924489733239408274062417130496328893874278556374165759433091232536643660033634240471454560, 4885580332604372144652133827297591986389185444645500667925396475741911431427059562699423200)"
"(10, 16)","(-14248779529583246794814233831308139833428338710676000779127292907358285817732106366900639500, 6372247924911123101772731450262798827097788694319314428336745267014372299485204271148943810)"
"(10, 18)","(1871076967096214154090706909710547401724289846701237924612184148474052971250872653247706101600, -836771057912254427447917515205124864405230602868602973498969993619925372483408989765959648800)"
"(10, 20)","(-526863793186843509186337215498906679283932593417814402144404976050390443106339157986626058000, 235620651289834528769542430667240625522660149503016350565179857933031715306924639792961776000)"
"(10, 22)","(-5041638983114381001314492664379866737781335344448456769996314909749549875591272526446365958600, 2254689496851334060398384697167181315776971842789855735697390945458793944490234079084567297000)"
"(11, -23)","(121707680471091702423093724717846764865228362011314470820230318616846232782165647249490467389090, 54429329383436934938400963996904296321671506746363939222651670328632937343522236200270574863170)"
"(11, -21)","(-80614520559495108439946531281581042338018876410332310416628635652737125115604206130092610537935, -36051909588917088405461603096400311738565938570210359446140332474956901285498270904842955235555)"
"(11, -19)","(-31288847701582742037791026577136081598228721255143350858742339118866856560736741433076239617825, -13992798079675413076064629662686936168230295236260925495608083125547687109311665753798084208415)"
"(11, -17)","(9619796599529961429906822405154254696763993691856089177909914652393523108385635849573465775160, 4302103825254063045491371261402929226138596014678795021591266600859820694397594964848984730720)"
"(11, -15)","(457987491096542275740491555320641291452584147416853257302731152209718666220623442995680238900, 204818232587289645468871424538700008879720543407529734479694308176791596151196042067288984140)"
"(11, -13)","(-206018861310404414116510651585126111504316232015139871979354660875802746118493928500801437995, -92134435707433134294853690094422267318038690968438099775489232272197430112344617785531932435)"
"(11, -11)","(-2118666639279341709913725111435261988649740269978592030811119272544546607011728294015447480, -947496525417926821552871363008966209792154256675528180307357566165524072801996604197590120)"
"(11, -9)","(1182750461239716576093433012781725524979788679652594865879496989371037244938564973300928670, 528942086350248095490572053447758645924920041562303010998447862165049273551845066221157010)"
"(11, -7)","(-134658707220930875515354859019967526965589598583913869398718714518384583545209889089218770, -60221204621792971858456462315825695238312904042563555294544902378557243700761297779547690)"
"(11, -5)","(-1064836969312798499828601124571623207382331578305847305259066881405956168549920952400050, -476209589657778632955997361809439228977487676166200984407707583898810447861411103425090)"
"(11, -3)","(-89489218688228105245452018302898799921862602546775485368133175295560881426387926184005, -40022754500346400742177648034114825587401342160449886363513077727454114228926893293915)"
"(11, -1)","(15069703343833515950309416010124111697315465819349058991062265818375601495412166440460, 6692279402806361284369377003535208649000458010500450380502836297010691236278593210180)"
"(11, 1)","(-15069703343833515950309416010124111697315465819349058991062265818375601495412166440460, 6692279402806361284369377003535208649000458010500450380502836297010691236278593210180)"
"(11, 3)","(89489218688228105245452018302898799921862602546775485368133175295560881426387926184005, -40022754500346400742177648034114825587401342160449886363513077727454114228926893293915)"
"(11, 5)","(1064836969312798499828601124571623207382331578305847305259066881405956168549920952400050, -476209589657778632955997361809439228977487676166200984407707583898810447861411103425090)"
"(11, 7)","(134658707220930875515354859019967526965589598583913869398718714518384583545209889089218770, -60221204621792971858456462315825695238312904042563555294544902378557243700761297779547690)"
"(11, 9)","(-1182750461239716576093433012781725524979788679652594865879496989371037244938564973300928670, 528942086350248095490572053447758645924920041562303010998447862165049273551845066221157010)"
"(11, 11)","(2118666639279341709913725111435261988649740269978592030811119272544546607011728294015447480, -947496525417926821552871363008966209792154256675528180307357566165524072801996604197590120)"
"(11, 13)","(206018861310404414116510651585126111504316232015139871979354660875802746118493928500801437995, -92134435707433134294853690094422267318038690968438099775489232272197430112344617785531932435)"
"(11, 15)","(-457987491096542275740491555320641291452584147416853257302731152209718666220623442995680238900, 204818232587289645468871424538700008879720543407529734479694308176791596151196042067288984140)"
"(11, 17)","(-9619796599529961429906822405154254696763993691856089177909914652393523108385635849573465775160, 4302103825254063045491371261402929226138596014678795021591266600859820694397594964848984730720)"
"(11, 19)","(31288847701582742037791026577136081598228721255143350858742339118866856560736741433076239617825, -13992798079675413076064629662686936168230295236260925495608083125547687109311665753798084208415)"
"(11, 21)","(80614520559495108439946531281581042338018876410332310416628635652737125115604206130092610537935, -36051909588917088405461603096400311738565938570210359446140332474956901285498270904842955235555)"
"(11, 23)","(-121707680471091702423093724717846764865228362011314470820230318616846232782165647249490467389090, 54429329383436934938400963996904296321671506746363939222651670328632937343522236200270574863170)"
"(12, -26)","(-83441362384319838095656885714812658371498397068844565788454565501763420562942442020420643092100270, -37316111685306618013110016069153394594733877934047029088136825929313988490629916238423096404579350)"
"(12, -24)","(35188850706241934756275127886630086914962752456467892645904306088227586572762576034147481801054080, 15736932445849689866898101257014795453535846667278798379214337029702772070890780371897255448949760)"
"(12, -22)","(-1310195728665419327192143653588229846159366965517296064298910015586240948038958843732031749918350, -585937342625149486055504750815277056868383043126237620347484452782864998598072623344976860270450)"
"(12, -20)","(-282630383458201642299745887744443613095518912084418395665384235872352293555910788883982348474880, -126396149983874192779970670645799526949372458200301281093556188484288731000595371629960931994112)"
"(12, -18)","(153282524336097884045058811573737466654111837505883463939094165274828382092431672791531948169160, 68550028835656137990677073953934091919017239455406583487711221350191618468589463108361488533360)"
"(12, -16)","(51476416245311173696591989801100082474173897496359824695912085325382655271152579935625988097760, 23020953192518054870142077695572203678193188318539821969175832855753685238697224257685366471680)"
"(12, -14)","(-2215105641614925262659127042402288017487918820108303532550494768017805598932239467679502198030, -990625358398851984243901895635829704821167426000459264080276559075520077611401169747646090850)"
"(12, -12)","(353295765534508825664614594087297574066592782066937611113281704752338898720941153068810641920, 157998669579597811249870904305760447911740852902561098463225109984765556798296399556769748480)"
"(12, -10)","(-50835729420105928328482088234844190470186072268857669008291123109119645252099872678705219680, -22734429333828547462084457197016557012692510215956783529030724237055310669951529301921488624)"
"(12, -8)","(-928668118349344005384360114168134877150628578122080669370827048694960998745500280805590400, -415313008235613308748910864800689463151736825220782364026005420320515938083804089724307200)"
"(12, -6)","(721605370494234808684399835810650933426406870652621722834946745972153487264913541072628680, 322711731569056687875750822203746928801600871965418884138576649317286499961428089240593040)"
"(12, -4)","(6163877248237134859547360083563136289503950344739285121756155751221359407328832785875200, 2756564959783455813252058313028574059627896148204179158549288010738557209763517706743040)"
"(12, -2)","(929272488724360894265025565053435974892046857556438154303269467338315341903645246853970, 416509209928296033027680275195452851107414777531792253437048511151321629140406629319130)"
"(12, 0)","(0, -48239436543640281048812506768795971363868086331453629094678758242259547176416067302400)"
"(12, 2)","(-929272488724360894265025565053435974892046857556438154303269467338315341903645246853970, 416509209928296033027680275195452851107414777531792253437048511151321629140406629319130)"
"(12, 4)","(-6163877248237134859547360083563136289503950344739285121756155751221359407328832785875200, 2756564959783455813252058313028574059627896148204179158549288010738557209763517706743040)"
"(12, 6)","(-721605370494234808684399835810650933426406870652621722834946745972153487264913541072628680, 322711731569056687875750822203746928801600871965418884138576649317286499961428089240593040)"
"(12, 8)","(928668118349344005384360114168134877150628578122080669370827048694960998745500280805590400, -415313008235613308748910864800689463151736825220782364026005420320515938083804089724307200)"
"(12, 10)","(50835729420105928328482088234844190470186072268857669008291123109119645252099872678705219680, -22734429333828547462084457197016557012692510215956783529030724237055310669951529301921488624)"
"(12, 12)","(-353295765534508825664614594087297574066592782066937611113281704752338898720941153068810641920, 157998669579597811249870904305760447911740852902561098463225109984765556798296399556769748480)"
"(12, 14)","(2215105641614925262659127042402288017487918820108303532550494768017805598932239467679502198030, -990625358398851984243901895635829704821167426000459264080276559075520077611401169747646090850)"
"(12, 16)","(-51476416245311173696591989801100082474173897496359824695912085325382655271152579935625988097760, 23020953192518054870142077695572203678193188318539821969175832855753685238697224257685366471680)"
"(12, 18)","(-153282524336097884045058811573737466654111837505883463939094165274828382092431672791531948169160, 68550028835656137990677073953934091919017239455406583487711221350191618468589463108361488533360)"
"(12, 20)","(282630383458201642299745887744443613095518912084418395665384235872352293555910788883982348474880, -126396149983874192779970670645799526949372458200301281093556188484288731000595371629960931994112)"
"(12, 22)","(1310195728665419327192143653588229846159366965517296064298910015586240948038958843732031749918350, -585937342625149486055504750815277056868383043126237620347484452782864998598072623344976860270450)"
"(12, 24)","(-35188850706241934756275127886630086914962752456467892645904306088227586572762576034147481801054080, 15736932445849689866898101257014795453535846667278798379214337029702772070890780371897255448949760)"
"(12, 26)","(83441362384319838095656885714812658371498397068844565788454565501763420562942442020420643092100270, -37316111685306618013110016069153394594733877934047029088136825929313988490629916238423096404579350)"
"(13, -29)",0
"(13, -27)","(2081895047090897545866064663909869338214848556108302030085406202734422397774508039260242354281146920, 931051769463074540808063585825465721480315465213199534619002774977931157298379098100600777610746520)"
"(13, -25)","(-11413681114427217030674753002057071905037288137848929457515616462322500496426630243539909371015900, -5104353369072962583722307935898091392072946088074100935101153513517474657489831978259407416056676)"
"(13, -23)","(-119956777430555714139262706491631485077524356192828155993428194082519259209000556624736419818209460, -53646301739307027015082342513490765891222938306120305869914457960601503576055376652259063601044540)"
"(13, -21)","(-21356961454262877646608653742863846391192413315079019967827606615840819111039212752148770715143640, -9551123520914912025379840215955193887848682379367251262711869357299482115628809351408045366437240)"
"(13, -19)","(2398659647577426277825862037957003645664755737786294104296505604507181645726186920976172219686480, 1072713205373762780995274533877397902753074011715281490227881224096553441995084802587111412238000)"
"(13, -17)","(396928183314790093914180118107159001382562551752541362307883815007435593150959298580110384068380, 177511680015473691142692953490981227075375344232921571476327619702375289214574159295545848156280)"
"(13, -15)","(-45514133679219051256669501420870771245246636458386894197021546648903816034633528421119442106120, -20354539368749281187426258955505387346840866122517346395703870421003684702037216625961599181576)"
"(13, -13)","(-58593775900996822873054933815537825793719850125411074884969658176372272261717001003798069611480, -26203933194603576673535998940704352976960235462418984128961814135777603251228351356846805106120)"
"(13, -11)","(3682993109929278955646351850648134298373863828507336751133066241855130331959204081755914685400, 1647084590893047240793595429377214820883798847418068733810570371218475286666203728997571693960)"
"(13, -9)","(483050944844516713420211982023266619403104510242740029621724856142301293842119092473507488840, 216026949853672981708730199298457639948432620346453591796049369992866996217479217577988667960)"
"(13, -7)","(30327739932997817489355222460133964686218295820346777460806216458373287529459544644934557740, 13562977622436876763162673000862945559148180383777520096317277051572066157585815043418258540)"
"(13, -5)","(-2230642955365004799615587766358769880707355893148078536952979517435328899043709398616841640, -997573902800301471702222206664254702935697953981986777126606533240631233462935768759215576)"
"(13, -3)","(69019672150079296929527331286510280751876066754921740478485611966716459925689354823132880, 30837103461058617783317532616270651116173818883247597172338655958146058563014091931719920)"
"(13, -1)","(5902378384896635930051814038611550412293433852943663485194483763877870143762117284560160, 1959190232364538882153876652177492379548190133210648719812304133238850819325853124245220)"
"(13, 1)","(-5902378384896635930051814038611550412293433852943663485194483763877870143762117284560160, 1959190232364538882153876652177492379548190133210648719812304133238850819325853124245220)"
"(13, 3)","(-69019672150079296929527331286510280751876066754921740478485611966716459925689354823132880, 30837103461058617783317532616270651116173818883247597172338655958146058563014091931719920)"
"(13, 5)","(2230642955365004799615587766358769880707355893148078536952979517435328899043709398616841640, -997573902800301471702222206664254702935697953981986777126606533240631233462935768759215576)"
"(13, 7)","(-30327739932997817489355222460133964686218295820346777460806216458373287529459544644934557740, 13562977622436876763162673000862945559148180383777520096317277051572066157585815043418258540)"
"(13, 9)","(-483050944844516713420211982023266619403104510242740029621724856142301293842119092473507488840, 216026949853672981708730199298457639948432620346453591796049369992866996217479217577988667960)"
"(13, 11)","(-3682993109929278955646351850648134298373863828507336751133066241855130331959204081755914685400, 1647084590893047240793595429377214820883798847418068733810570371218475286666203728997571693960)"
"(13, 13)","(58593775900996822873054933815537825793719850125411074884969658176372272261717001003798069611480, -26203933194603576673535998940704352976960235462418984128961814135777603251228351356846805106120)"
"(13, 15)","(45514133679219051256669501420870771245246636458386894197021546648903816034633528421119442106120, -20354539368749281187426258955505387346840866122517346395703870421003684702037216625961599181576)"
"(13, 17)","(-396928183314790093914180118107159001382562551752541362307883815007435593150959298580110384068380, 177511680015473691142692953490981227075375344232921571476327619702375289214574159295545848156280)"
"(13, 19)","(-2398659647577426277825862037957003645664755737786294104296505604507181645726186920976172219686480, 1072713205373762780995274533877397902753074011715281490227881224096553441995084802587111412238000)"
"(13, 21)","(21356961454262877646608653742863846391192413315079019967827606615840819111039212752148770715143640, -9551123520914912025379840215955193887848682379367251262711869357299482115628809351408045366437240)"
