numerator,1
"(5, 7)",-5065904025016046256056840820165771943388056650*x+11327705767425674579020224739763347189173856670
"(5, 9)",59990489693313739071807577444343851844154506730*x-134142812957750031583861563069365815342923582522
"(5, 11)",(-5224610341946601627817549441478355882137317642365*x+11682583880541022160596615761809683936169989761337)/2
"(6, -12)",-4614656516205160134125377451462021005376408192741520*x-10318685663047097917341573415988294081804470463387910
"(6, -10)",59295455067954440374147346021511030025594643919000*x+132588668288730540502443527103929860461600730935000
"(6, -8)",-2001264843001662712270446555228249459871347641160*x-4474964229932162096981064294638181305398891554870
"(6, -6)",-285435232672338442272119850323998697495503549800*x-638252583428817713271471936556794669710884054200
"(6, -4)",-506316973445606749996119715660287789333362868*x-1132159170798044166895756292370223477194536718
"(6, -2)",10027800960803521948850386634046423606789780*x+22422853513260275806868582199732487729706340
"(6, 0)",26642339876417245533670253132926962198000*x
"(6, 2)",10027800960803521948850386634046423606789780*x-22422853513260275806868582199732487729706340
"(6, 4)",-506316973445606749996119715660287789333362868*x+1132159170798044166895756292370223477194536718
"(6, 6)",-285435232672338442272119850323998697495503549800*x+638252583428817713271471936556794669710884054200
"(6, 8)",-2001264843001662712270446555228249459871347641160*x+4474964229932162096981064294638181305398891554870
"(6, 10)",59295455067954440374147346021511030025594643919000*x-132588668288730540502443527103929860461600730935000
"(6, 12)",-4614656516205160134125377451462021005376408192741520*x+10318685663047097917341573415988294081804470463387910
"(7, -15)",-3526869656041951253164818051447343824149321382467477175*x-7886320298691104880464803124238706999811948987036054625
"(7, -13)",1638943852073198339108127746534543543102362726834030320*x+3664789864541031116308616630898982277759991757251211220
"(7, -11)",-130773652612758823258305963714591469463682385262341716*x-292418776908071710449750237940860406598288140209950612
"(7, -9)",-6441869507659094358673238819813132549455061339016231*x-14404458121308837133791034273453904225453812554745203
"(7, -7)",227467391831462025753368296109848830289044958232325*x+508632550799729475998633178991733931771686724646175
"(7, -5)",-3189989552024575675742786922290325098477276078100*x-7133033485835295547424790493332262929405335908500
"(7, -3)",-103533739853028194522085121152325056188994102240*x-231508479672749994649344119730167567793765666540
"(7, -1)",-293258807369285310749063850234956194062659691*x-652027105066409769264054207380916977130687067
"(7, 1)",-293258807369285310749063850234956194062659691*x+652027105066409769264054207380916977130687067
"(7, 3)",-103533739853028194522085121152325056188994102240*x+231508479672749994649344119730167567793765666540
"(7, 5)",-3189989552024575675742786922290325098477276078100*x+7133033485835295547424790493332262929405335908500
"(7, 7)",227467391831462025753368296109848830289044958232325*x-508632550799729475998633178991733931771686724646175
"(7, 9)",-6441869507659094358673238819813132549455061339016231*x+14404458121308837133791034273453904225453812554745203
"(7, 11)",-130773652612758823258305963714591469463682385262341716*x+292418776908071710449750237940860406598288140209950612
"(7, 13)",1638943852073198339108127746534543543102362726834030320*x-3664789864541031116308616630898982277759991757251211220
"(7, 15)",-3526869656041951253164818051447343824149321382467477175*x+7886320298691104880464803124238706999811948987036054625
"(8, -16)",1172389235979728349638555238344321063726233165333903617408*x+2621542027739714844109524391902657472279674670528623314064
"(8, -14)",15321560995619453289719191013745776400787206814698660636*x+34260051907614455097903669562805688911684650540675696412
"(8, -12)",4895426859746007904029605949485581897297070241446815440*x+10946507237270402531815262819368079077770603140110124040
"(8, -10)",3166904023446753026915774849027413452740949028339098600*x+7081412674644527608549620721836860597321872352880978000
"(8, -8)",-92347106553897307835639022210892833416474348435924160*x-206494407779930727114511977071982320562079460826712640
"(8, -6)",1151594866101685830405722372716691289037726797006336*x+2575044403142554345930842111071254103050048063458648
"(8, -4)",102412102565441034335853703975104653616915720337200*x+229000422941092027835820617553772584357325736587400
"(8, -2)",-1737726586985930872269408135853958816629119339780*x-3885486225521309119671402178971504476825145385180
"(8, 0)",-28244160192110819452936048791277447990571683200*x
"(8, 2)",-1737726586985930872269408135853958816629119339780*x+3885486225521309119671402178971504476825145385180
"(8, 4)",102412102565441034335853703975104653616915720337200*x-229000422941092027835820617553772584357325736587400
"(8, 6)",1151594866101685830405722372716691289037726797006336*x-2575044403142554345930842111071254103050048063458648
"(8, 8)",-92347106553897307835639022210892833416474348435924160*x+206494407779930727114511977071982320562079460826712640
"(8, 10)",3166904023446753026915774849027413452740949028339098600*x-7081412674644527608549620721836860597321872352880978000
"(8, 12)",4895426859746007904029605949485581897297070241446815440*x-10946507237270402531815262819368079077770603140110124040
"(8, 14)",15321560995619453289719191013745776400787206814698660636*x-34260051907614455097903669562805688911684650540675696412
"(8, 16)",1172389235979728349638555238344321063726233165333903617408*x-2621542027739714844109524391902657472279674670528623314064
"(9, -19)",385928966780868280901712389716728091707348064041323448951798*x+862963404208279660322275987045027936915486141404547119895002
"(9, -17)",238984547089145983905498139401220772791473272066575853924235*x+534385692863329913125409923846449837712021537035972498839745
"(9, -15)",-32768360331663050745365459093786149145840987897671325253000*x-73272281212806135787825969763192414174777941466629510845000
"(9, -13)",331896556443812203172314872024888666797745413308108926270*x+742143261706459946499734171851451776951755880431306071910
"(9, -11)",-320903123703471115247699566193057404530577193709401959452*x-717561198792985479322368660506814088373055209468297455212
"(9, -9)",(-30453501648822018689755180138947645538421309147371012557*x-68096099839667962163683667659409388563663931205350285303)/2
"(9, -7)",561028510614089148279569404734138880744148134784880555*x+1254497887048587881750052922716160022795857404623394735
"(9, -5)",-26244855535447973321830693601137256013703704261538500*x-58685281025452956323289560923713344996434946945317500
"(9, -3)",2674667365707983347491377424175101933695760768850140*x+5980745643806948585639447842748501277609452218881420
"(9, -1)",6423468034907995495505227454939904473104089917973*x+15867755971181598697865835459960294579643348000383
"(9, 1)",6423468034907995495505227454939904473104089917973*x-15867755971181598697865835459960294579643348000383
"(9, 3)",2674667365707983347491377424175101933695760768850140*x-5980745643806948585639447842748501277609452218881420
"(9, 5)",-26244855535447973321830693601137256013703704261538500*x+58685281025452956323289560923713344996434946945317500
"(9, 7)",561028510614089148279569404734138880744148134784880555*x-1254497887048587881750052922716160022795857404623394735
"(9, 9)",(-30453501648822018689755180138947645538421309147371012557*x+68096099839667962163683667659409388563663931205350285303)/2
"(9, 11)",-320903123703471115247699566193057404530577193709401959452*x+717561198792985479322368660506814088373055209468297455212
"(9, 13)",331896556443812203172314872024888666797745413308108926270*x-742143261706459946499734171851451776951755880431306071910
"(9, 15)",-32768360331663050745365459093786149145840987897671325253000*x+73272281212806135787825969763192414174777941466629510845000
"(9, 17)",238984547089145983905498139401220772791473272066575853924235*x-534385692863329913125409923846449837712021537035972498839745
"(9, 19)",385928966780868280901712389716728091707348064041323448951798*x-862963404208279660322275987045027936915486141404547119895002
"(10, -22)",67699550603282340430479869300159921017396282540550563366084275*x+151380797195126210369260401502954763957249847591390184958717495
"(10, -20)",63712853476291739081530042126551191460647701420318434810825000*x+142466271413472114166126732847743857203057330424338658690584375
"(10, -18)",-24667102210604180571772032778995286141957306307321575690127100*x-55157317350846281523996912734083014724384581867595955955449940
"(10, -16)",2045901013340758034866529950561647330289508290101738397860750*x+4574773741065639077011295317707466322697592165649256436427828
"(10, -14)",-62658100890198914723881790634459958904967126788366013829500*x-140107772931524859595713758971301401006219641016947254349100
"(10, -12)",12245771324547775609648533318213726302530288206619245597600*x+27382377118606465379909654837052546359745726683354498399010
"(10, -10)",2923190290518073668846588688839231250107497012951054953125*x+6536452200765771663793499060538098404868615754563299109375
"(10, -8)",-130309427542890457094072602400135456264524413024049388850*x-291380738094986413879309910979861443982633922903971488840
"(10, -6)",10628907693760681903870917983477018718742188617503635750*x+23766960132080814059119336101970809332544911826256407150
"(10, -4)",-325867507317464767654812213458914488755183365967679000*x-728661379007101493554961520454455965778357202795282727
"(10, -2)",-9839603846422781827689774771065645463271180228777800*x-21958541962877871085717093704332154408941813717067160
"(10, 0)",1188496474642913378095602690210779120403233437500*x
"(10, 2)",-9839603846422781827689774771065645463271180228777800*x+21958541962877871085717093704332154408941813717067160
"(10, 4)",-325867507317464767654812213458914488755183365967679000*x+728661379007101493554961520454455965778357202795282727
"(10, 6)",10628907693760681903870917983477018718742188617503635750*x-23766960132080814059119336101970809332544911826256407150
"(10, 8)",-130309427542890457094072602400135456264524413024049388850*x+291380738094986413879309910979861443982633922903971488840
"(10, 10)",2923190290518073668846588688839231250107497012951054953125*x-6536452200765771663793499060538098404868615754563299109375
"(10, 12)",12245771324547775609648533318213726302530288206619245597600*x-27382377118606465379909654837052546359745726683354498399010
"(10, 14)",-62658100890198914723881790634459958904967126788366013829500*x+140107772931524859595713758971301401006219641016947254349100
"(10, 16)",2045901013340758034866529950561647330289508290101738397860750*x-4574773741065639077011295317707466322697592165649256436427828
"(10, 18)",-24667102210604180571772032778995286141957306307321575690127100*x+55157317350846281523996912734083014724384581867595955955449940
"(10, 20)",63712853476291739081530042126551191460647701420318434810825000*x-142466271413472114166126732847743857203057330424338658690584375
"(10, 22)",67699550603282340430479869300159921017396282540550563366084275*x-151380797195126210369260401502954763957249847591390184958717495
"(11, -23)",12461470671672190083039820812717532960141897421691013279241726160*x+27864695521478979929949179500907787669202624088512848598155153620
"(11, -21)",1245474466953586683427077383468226913912697821197031897771186227*x+2784965572348535233829034843448448371366821696307917076047235743
"(11, -19)",719332950460328405771205117984620498515292017317696238983287127*x+1608477375684782953976136449383617881012504200779885972918388777
"(11, -17)",103710383637745434975587152901391442612136471589222514758189540*x+231903467786580716779633932605821776764720973840867184109860220
"(11, -15)",6309197877810476600027790932768020751085223248138266900308500*x+14107795338281637692366281455057717749548762681491879421147500
"(11, -13)",22264980581356906533095140665108855877537690845389061482955*x+49786010097626829791511742780897497680138345040681018497635
"(11, -11)",-338371769619750643037445944358213998873453872345519441934256*x-756622278536660604248053225369918493197639940436265098372624
"(11, -9)",16907766131166158480199528845821524110684935026024765605592*x+37806914416955909373945857038858623810234829129151396223972
"(11, -7)",-1054240528735945737805795928584355476507904839486814692380*x-2357353486891244662712444573391296444677283208406451186240
"(11, -5)",-39410766646321959092092909642647074854722192592493844750*x-88125151305796180479128582035655867815625185162603038750
"(11, -3)",6099166196232432372298506636509672647251239032807817475*x+13637687819044925386816846954096362275492876270216317725
"(11, -1)",22862518686232100193763764139353328633090533774335592*x+34448915125443587080074028040806048876243317700769008
"(11, 1)",22862518686232100193763764139353328633090533774335592*x-34448915125443587080074028040806048876243317700769008
"(11, 3)",6099166196232432372298506636509672647251239032807817475*x-13637687819044925386816846954096362275492876270216317725
"(11, 5)",-39410766646321959092092909642647074854722192592493844750*x+88125151305796180479128582035655867815625185162603038750
"(11, 7)",-1054240528735945737805795928584355476507904839486814692380*x+2357353486891244662712444573391296444677283208406451186240
"(11, 9)",16907766131166158480199528845821524110684935026024765605592*x-37806914416955909373945857038858623810234829129151396223972
"(11, 11)",-338371769619750643037445944358213998873453872345519441934256*x+756622278536660604248053225369918493197639940436265098372624
"(11, 13)",22264980581356906533095140665108855877537690845389061482955*x-49786010097626829791511742780897497680138345040681018497635
"(11, 15)",6309197877810476600027790932768020751085223248138266900308500*x-14107795338281637692366281455057717749548762681491879421147500
"(11, 17)",103710383637745434975587152901391442612136471589222514758189540*x-231903467786580716779633932605821776764720973840867184109860220
"(11, 19)",719332950460328405771205117984620498515292017317696238983287127*x-1608477375684782953976136449383617881012504200779885972918388777
"(11, 21)",1245474466953586683427077383468226913912697821197031897771186227*x-2784965572348535233829034843448448371366821696307917076047235743
"(11, 23)",12461470671672190083039820812717532960141897421691013279241726160*x-27864695521478979929949179500907787669202624088512848598155153620
"(12, -26)",-147568869090470782978124195554748206370515816340337685043195269146*x-329974022649060233953671689886650242084549913745909380091708518742
"(12, -24)",702133866540633202333448206679472979918122511028172734064225110400*x+1570019054889620945037727540898694772620319755982709958706557373200
"(12, -22)",254679649408005966658189086125005421363506246677293981709905015010*x+569481008562115414128528408836771106133102314042147442057071055290
"(12, -20)",34738496045519269482638086595387432595415732816084090025932795200*x+77677638593888715218861738646520611558638643968270731533600648000
"(12, -18)",4178619405359383029447796791528433223325690205829542856840184720*x+9343677042483329492639514246102813149066276802044614752862406520
"(12, -16)",1243875853045764405370531157979393914942829573870309556053763200*x+2781390962980868037299936073646935249380211190657609967408364900
"(12, -14)",-135625085294423967163716378300264064256777879909178135523500846*x-303266910172539069840823409653373672576091563674321327477501638
"(12, -12)",11471546609241842159198070988559714241297956848322775117552960*x+25651158025321976318703701651050273126062626447080040074107840
"(12, -10)",406512015107302428286466845863688393530272238346653666380400*x+908988499450353646546670995974203296627594223239635087228000
"(12, -8)",-43048708621355344933214779206575661657437916401243923364640*x-96259838819850965313090954368390137714502108403486694562640
"(12, -6)",15107233366553049532368929889757220336482413025790955903600*x+33780800797113756829881742302782574090055948272636235726200
"(12, -4)",-1206219659367903097205813843153344816570768403528096650656*x-2697194744364031927015671350031328125064077762134424334368
"(12, -2)",27537491773965640903636621128903604148029069389616311030*x+61806132588052980766268741008833100673526128649501042570
"(12, 0)",-2899945629687884611312503345729586335942004229867760000*x
"(12, 2)",27537491773965640903636621128903604148029069389616311030*x-61806132588052980766268741008833100673526128649501042570
"(12, 4)",-1206219659367903097205813843153344816570768403528096650656*x+2697194744364031927015671350031328125064077762134424334368
"(12, 6)",15107233366553049532368929889757220336482413025790955903600*x-33780800797113756829881742302782574090055948272636235726200
"(12, 8)",-43048708621355344933214779206575661657437916401243923364640*x+96259838819850965313090954368390137714502108403486694562640
"(12, 10)",406512015107302428286466845863688393530272238346653666380400*x-908988499450353646546670995974203296627594223239635087228000
"(12, 12)",11471546609241842159198070988559714241297956848322775117552960*x-25651158025321976318703701651050273126062626447080040074107840
"(12, 14)",-135625085294423967163716378300264064256777879909178135523500846*x+303266910172539069840823409653373672576091563674321327477501638
"(12, 16)",1243875853045764405370531157979393914942829573870309556053763200*x-2781390962980868037299936073646935249380211190657609967408364900
"(12, 18)",4178619405359383029447796791528433223325690205829542856840184720*x-9343677042483329492639514246102813149066276802044614752862406520
"(12, 20)",34738496045519269482638086595387432595415732816084090025932795200*x-77677638593888715218861738646520611558638643968270731533600648000
"(12, 22)",254679649408005966658189086125005421363506246677293981709905015010*x-569481008562115414128528408836771106133102314042147442057071055290
"(12, 24)",702133866540633202333448206679472979918122511028172734064225110400*x-1570019054889620945037727540898694772620319755982709958706557373200
"(12, 26)",-147568869090470782978124195554748206370515816340337685043195269146*x+329974022649060233953671689886650242084549913745909380091708518742
"(13, -29)",(12851867746720007024235031725437205604811035883470152960189898484451*x+28737649919502985571531060546564068623183612977097219367024639856857)/2
"(13, -27)",4922853457973846337737811973520148717299194651066278399463396606245*x+11007834975299424534561847423149879183434642305522115313623839023345
"(13, -25)",7846962960446728989815240996820246593449698337433127419833828412100*x+17546342596481879544259120868465883179545827066502075095709703077500
"(13, -23)",4274479620089465596582677250721632499869314200722040027424894972120*x+9558026998957520767193439244652635967484645285815172682630405715680
"(13, -21)",827510665459627270873075283807090528338861287412976124776056753821*x+1850370100073813831020608862514561219487537048736282312381107749943
"(13, -19)",(570960033982811752710645792138566869261839408019379152437860867163*x+1276705448421157070701558969705824919713903165343466195591319364031)/2
"(13, -17)",-1292358807928974332675655173150734991651318002941755661740627790*x-2889802145849780812017522842902010143817765436996243222634780190
"(13, -15)",2173324506098581815552982600808383918199134103538230149077414600*x+4859701332802585197974911507415447214756078959007160226608077000
"(13, -13)",68806430950578376735615829975933077258706809394178818652028605*x+153855856894638723208033310023775118814641105656771426174884295
"(13, -11)",-31927202799839520792988518288702855075867642969605570482151619*x-71391395791862567820009753190616176408515536398320469225947287
"(13, -9)",4340306695253852502609333838417691125863982607611704754269096*x+9705220813815470511678887798590256495362066853144609929885272
"(13, -7)",-567051187270830364750986146867046445463732731375692820751100*x-1267965001405169312026428464766136080071242502152637771266300
"(13, -5)",43327344063079346664573335775341939342239096904870048064600*x+96882886241584330058431969818810550013659068654663365769000
"(13, -3)",2233489318700287583176122547543752077905219584183936906360*x+4997453433219730749633121994975819939513319820869913163640
"(13, -1)",93112379429044755523307831734611512132039407785935754726*x+183084571843058458934188964459296501939847769429562192958
"(13, 1)",93112379429044755523307831734611512132039407785935754726*x-183084571843058458934188964459296501939847769429562192958
"(13, 3)",2233489318700287583176122547543752077905219584183936906360*x-4997453433219730749633121994975819939513319820869913163640
"(13, 5)",43327344063079346664573335775341939342239096904870048064600*x-96882886241584330058431969818810550013659068654663365769000
"(13, 7)",-567051187270830364750986146867046445463732731375692820751100*x+1267965001405169312026428464766136080071242502152637771266300
"(13, 9)",4340306695253852502609333838417691125863982607611704754269096*x-9705220813815470511678887798590256495362066853144609929885272
"(13, 11)",-31927202799839520792988518288702855075867642969605570482151619*x+71391395791862567820009753190616176408515536398320469225947287
"(13, 13)",68806430950578376735615829975933077258706809394178818652028605*x-153855856894638723208033310023775118814641105656771426174884295
"(13, 15)",2173324506098581815552982600808383918199134103538230149077414600*x-4859701332802585197974911507415447214756078959007160226608077000
"(13, 17)",-1292358807928974332675655173150734991651318002941755661740627790*x+2889802145849780812017522842902010143817765436996243222634780190
"(13, 19)",(570960033982811752710645792138566869261839408019379152437860867163*x-1276705448421157070701558969705824919713903165343466195591319364031)/2
"(13, 21)",827510665459627270873075283807090528338861287412976124776056753821*x-1850370100073813831020608862514561219487537048736282312381107749943
"(13, 23)",4274479620089465596582677250721632499869314200722040027424894972120*x-9558026998957520767193439244652635967484645285815172682630405715680
"(13, 25)",7846962960446728989815240996820246593449698337433127419833828412100*x-17546342596481879544259120868465883179545827066502075095709703077500
"(13, 27)",4922853457973846337737811973520148717299194651066278399463396606245*x-11007834975299424534561847423149879183434642305522115313623839023345
"(13, 29)",(12851867746720007024235031725437205604811035883470152960189898484451*x-28737649919502985571531060546564068623183612977097219367024639856857)/2
"(14, -30)",-145859173534269610231294819718863260802462176113439644708977680639000*x-326151027164565099581655496852004575401740252938615502720016537945000
"(14, -28)",-559540452813957881042209868523348595806092581578096422680135001031600*x-1251170488653023309465800446122777008941483232645793253664279370244050
"(14, -26)",-251920566580821751724171457334598947533476625957690641746210504098900*x-563311511804979204866120257784466187397101937070074050089577201316900
"(14, -24)",-16628413748532985776836208624410005844826170475745364488443148285752*x-37182263499711850082925344945180562355472804834406605897188842279258
"(14, -22)",23916518515897848732064322515634508505901527881125386734307146895320*x+53478961186679974481184051290692222341789839100795295704356223239240
"(14, -20)",1078504678901061615411779365803026568285525212629491443394772138500*x+2411609776074356955570004423443582933862559823513257478451252620000
"(14, -18)",594509900615277073013987775974097281132786147128226969162216088120*x+1329364551072403582689626199070245055504011494045396846988097729560
"(14, -16)",116806629139545179892532014395908542438604440630771735910945828248*x+261187562978630790818569318024164241562578451476151869867199191078
"(14, -14)",-17536305251838699540530612808199067777297724496151423736162609000*x-39212370617297901121741825587767479196105988640875923763898211000
"(14, -12)",-1260841914427464833577451779177563558600582816057286760818654720*x-2819328229540785998324639854172083514879368615898897966536525440
"(14, -10)",-51403753811730751308987835565669668926441696324351177061428000*x-114942287821903205238173017770129683868907486713540452068980000
"(14, -8)",13320606874123278259571983264481102937684391644891854771448360*x+29785782462498544943270013901530974207826883405778104118261030
"(14, -6)",4419059664835438721070235452260845434915594573481119970167300*x+9881317993853137696820903110653921314215910582388797319528300
"(14, -4)",-580651056759349069315992356093983078475101805603737817210652*x-1298397018033011981491415381089913027272927024516690269419618
"(14, -2)",6408594599881969928833713159074629480523813212554027217320*x+14352845324849311138751311420931875085141265427186132060840
"(14, 0)",-1280666226569360855660669190150809312037104801354904210000*x
"(14, 2)",6408594599881969928833713159074629480523813212554027217320*x-14352845324849311138751311420931875085141265427186132060840
"(14, 4)",-580651056759349069315992356093983078475101805603737817210652*x+1298397018033011981491415381089913027272927024516690269419618
"(14, 6)",4419059664835438721070235452260845434915594573481119970167300*x-9881317993853137696820903110653921314215910582388797319528300
"(14, 8)",13320606874123278259571983264481102937684391644891854771448360*x-29785782462498544943270013901530974207826883405778104118261030
"(14, 10)",-51403753811730751308987835565669668926441696324351177061428000*x+114942287821903205238173017770129683868907486713540452068980000
"(14, 12)",-1260841914427464833577451779177563558600582816057286760818654720*x+2819328229540785998324639854172083514879368615898897966536525440
"(14, 14)",-17536305251838699540530612808199067777297724496151423736162609000*x+39212370617297901121741825587767479196105988640875923763898211000
"(14, 16)",116806629139545179892532014395908542438604440630771735910945828248*x-261187562978630790818569318024164241562578451476151869867199191078
"(14, 18)",594509900615277073013987775974097281132786147128226969162216088120*x-1329364551072403582689626199070245055504011494045396846988097729560
"(14, 20)",1078504678901061615411779365803026568285525212629491443394772138500*x-2411609776074356955570004423443582933862559823513257478451252620000
"(14, 22)",23916518515897848732064322515634508505901527881125386734307146895320*x-53478961186679974481184051290692222341789839100795295704356223239240
"(14, 24)",-16628413748532985776836208624410005844826170475745364488443148285752*x+37182263499711850082925344945180562355472804834406605897188842279258
"(14, 26)",-251920566580821751724171457334598947533476625957690641746210504098900*x+563311511804979204866120257784466187397101937070074050089577201316900
"(14, 28)",-559540452813957881042209868523348595806092581578096422680135001031600*x+1251170488653023309465800446122777008941483232645793253664279370244050
"(14, 30)",-145859173534269610231294819718863260802462176113439644708977680639000*x+326151027164565099581655496852004575401740252938615502720016537945000
