"(v, u)","a(v, u)"
"(5, 1)","(-459418003375837156913537586593513486054348380691420836206617797495323060459809082429988183136344472746621294142154222830046830923807025543088812734074796349309354476161989762540322023594170881073543510711346296363007439103274980, 205439542675099460664247222855306069939203077102749564198120143888308583627226373838621473451901937011552455070565622296478067392264613899589832351362486439176453245016627039397589024865644317190646624956585248574557054265910860)"
"(5, 3)","(-90289819179507385880462241999520286662297027970778279401767322498952901873416434254156024963171078616668778746172560326391341686557320054951922537625518715047475415271559282703742448586941786384108931934499193584107712802108086044, 40378834667103677985731532770063825709161709427330150164982366167785537932698883856310726785364812202173613964735412582879133128862384940270811266121659032103728376231400887063624287259337161079241024484441624905248614107055423500)"
"(5, 5)","(84600558363853998143801111146288978875769443747580800092228497527869638121499944060684969103756961250097048567852654094387240497466218737766218299357292741229240253491136267771947424271007379572693154815765918097883145693555228483060, -37834519887203185355936270038641247636841880197478151857328276067381601828706294259970723923203687807182854853091467793237596267700802603403527398746925922806319525807473841872719954870819140914267403059802820164350064073370509214140)"
"(5, 7)","(-5397009739024949040624794727433692562973258105094700967140363548175526876867950141508988362879994671499781991475277298210359340111355368007518561464521376954619310377643236007501252055208210448992117964276802017640428464105529592297306, 2413616130337637122556521691087156669030391784115592307423549219008254227529935268059058158002247185763066925072206047888505977800453084365780821145808596130389595125643413635774931925815051734578580753604571297881920677543913273926850)"
"(5, 9)","(-5487162293762160744140169252748856167268637989273202928624260002760693213365985023898175568828726379005808896830064671022973579239603458797070550001807429651272351084353973245532212088456200088630081743023281119776682700583926922742810, 2453933578485172334249115641342254737589559311424317719808036509400447303766252533078072228366661755167795782695744789284967652768741981814248611352051525944688675095352085448054547613809639000638214672445151728457951262616433725403710)"
"(5, 11)",0
"(6, -12)","(-136084062486323698735384568093500015122255819319551474172768025191661095016913713929772201790218635087114189508074188366556725727138090478112264253047293352003373980329552802051226168181052813054247886544565733200928332243607323039178578038, -60858642874749767094911114029158014391956516923638077892669413571628362322269383729889204522453253434925315382192190958777702206499907766690882635744457957057723850340323500470360373737084991265844174321909465691479093987760097523634840336)"
"(6, -10)","(-98078831761697525810800323377145551910175295087323427491208322340630522724139645927988365247772855563563113651353667338448537734770078237906366110139473570219999327531897527861676505846752316651800302731258114036508961372350665630059971210, -43862186994584224435201358026124621353769854679753723143340356523986877421278722633685388790393796264588325414529032402914861093092800782648314444511850352645894828538268365483292492168360760567563520178614936686224247869915728635396657330)"
"(6, -8)","(-14314568564769173868087758111823191778150868672306360092847110516628583920410974255749751982035638884686175908317933581707134266589829855139675387191655864367790888174286312801353771815867332940618902918646126331388042837995711049896456584, -6401669675881094792078108845814868512064455907051157874765145705545601370737098324885892625925536716335022807348589887832424930334998052808913186735768724808084820325210334662406589390756340035035615698689929619352250380674986335543623232)"
"(6, -6)","(512513960057297484556948960509374680406976551074982929952927692058214529037487045847829570900711936125464576061998349238638426266810010256405258282556467962963774305666115775601922671563226585408858161109635368365000011883112716811064010, 229203210821145837190235292635553944202452068042599076023016886767773814292982084569094251446025081773628998741534289772456209322000788570230340415525569081576335165012289506251622898213933508420319522816397167467039459643806402973322190)"
"(6, -4)","(-6594067508838222526484872896367687524271932532726571941258538040540185295516133888642657338039902139058829156108940194118632948787597944139637459959502581299546470042256417936025693377310849387196634278546568183568955019006931162651230, -2948956639589670575412513643993472646518921767699997174968057042058904193847241640571962261920897662987413989409230730964053981910776943669057263185906308100261299174255721938946066913437814077440761023203290307866557312443385075489840)"
"(6, -2)","(17815641306696632635936841769986216169716117523668642004460439841113632658803526721519539025717524394117645547436881016572919824065048721386288728874082021512372162040065882673125507685335751747388476440623645924510499897473896338172, 7967380910280291013556191988879623314597687997615571870543416102584459672511640685060464186296656026846295857243975672018691357940759931769720870804051408330078462542339624028970038795718761714490843391766990038669748277900960099884)"
"(6, 0)",-42318883031790061674500624963853196046129410724100002678480464293312293469433615358616234093267058278402474516939565879000569875337782185505041042785922236182306742669192371552860475007988036571674474541475699334180494355181664360
"(6, 2)","(17815641306696632635936841769986216169716117523668642004460439841113632658803526721519539025717524394117645547436881016572919824065048721386288728874082021512372162040065882673125507685335751747388476440623645924510499897473896338172, -7967380910280291013556191988879623314597687997615571870543416102584459672511640685060464186296656026846295857243975672018691357940759931769720870804051408330078462542339624028970038795718761714490843391766990038669748277900960099884)"
"(6, 4)","(-6594067508838222526484872896367687524271932532726571941258538040540185295516133888642657338039902139058829156108940194118632948787597944139637459959502581299546470042256417936025693377310849387196634278546568183568955019006931162651230, 2948956639589670575412513643993472646518921767699997174968057042058904193847241640571962261920897662987413989409230730964053981910776943669057263185906308100261299174255721938946066913437814077440761023203290307866557312443385075489840)"
"(6, 6)","(512513960057297484556948960509374680406976551074982929952927692058214529037487045847829570900711936125464576061998349238638426266810010256405258282556467962963774305666115775601922671563226585408858161109635368365000011883112716811064010, -229203210821145837190235292635553944202452068042599076023016886767773814292982084569094251446025081773628998741534289772456209322000788570230340415525569081576335165012289506251622898213933508420319522816397167467039459643806402973322190)"
"(6, 8)","(-14314568564769173868087758111823191778150868672306360092847110516628583920410974255749751982035638884686175908317933581707134266589829855139675387191655864367790888174286312801353771815867332940618902918646126331388042837995711049896456584, 6401669675881094792078108845814868512064455907051157874765145705545601370737098324885892625925536716335022807348589887832424930334998052808913186735768724808084820325210334662406589390756340035035615698689929619352250380674986335543623232)"
"(6, 10)","(-98078831761697525810800323377145551910175295087323427491208322340630522724139645927988365247772855563563113651353667338448537734770078237906366110139473570219999327531897527861676505846752316651800302731258114036508961372350665630059971210, 43862186994584224435201358026124621353769854679753723143340356523986877421278722633685388790393796264588325414529032402914861093092800782648314444511850352645894828538268365483292492168360760567563520178614936686224247869915728635396657330)"
"(6, 12)","(-136084062486323698735384568093500015122255819319551474172768025191661095016913713929772201790218635087114189508074188366556725727138090478112264253047293352003373980329552802051226168181052813054247886544565733200928332243607323039178578038, 60858642874749767094911114029158014391956516923638077892669413571628362322269383729889204522453253434925315382192190958777702206499907766690882635744457957057723850340323500470360373737084991265844174321909465691479093987760097523634840336)"
"(7, -15)","(-136078575327139533811411899196432667713350330102757600188951213740357098331454111462174463494993559422009848342495080684594422685497579564105428047824150433340297644294875348146252147139231042348362349011792943756209962402365272437703487353, -60856188942561936083390168601082681325490170620662505105598707961872660112375872333101579101769152209461910464290782418157307808447213491716523354872225435699435905945305531626995508649404971305558594093448824959728914608380953439811420003)"
"(7, -13)","(944739307208689483268448195789673866227278292592448530573174185737671578230336999062053497943437660348979196419237781561858995281859670082505216014604978989830997961063824605188300366924276284053522561793297882954746155118427627093660995071654, 422500262386937356241779655763014898220078448962721880094137845528450371551750455658962820893053710036880699276660841522055669537022328235317951943886362912595192687429871492497258847514059915422950187089574142947954268089160524174430054363454)"
"(7, -11)","(-50698788421539645918254448806359502071830381364754293972204192291939458266800967074529690495483503172377137945194747067388640959460475939379568450598011026342676400696548490521842881801955320739064197465649995977047872635414017289266174021380, -22673187457488382269448352291557935883364173329991599996287488670607686278771034751511203419720838372707442407249569436420722422426047703727330944069271196762767791957922964370740885571369363959364581454314638614735242520746091129055909735980)"
"(7, -9)","(-20135999189392204639348190479700254931629675138821715176487623515207984721823602666038588397677593145619147163362282679335888365284558367179794510354108578555023324326295852689767927038003558783889439578624003098871290370786073821264460837305, -9005092596472326361847801587932047160066189889036028677878142812560198606658524209547386592329320665327663556097915836829608293558817781508667273663154104912503216788573294454194505981293375656399471977349244977375729482389189914202415363325)"
"(7, -7)","(1021133539877484363052117743423941689748989774674377581684773494651338449787404251952716859613594346135990150857312422699151778026770323191141724020667712933254258278971939100503972909413288286184150394760465315090290431701173601502062911295, 456664801854209461514243383681601104657078200887812670026039501777547393834787542953046541092631289572739253365429529242180544082183244794697798508418794305468219747359298506655813394044472238330931305144734140842084562235335781434030741605)"
"(7, -5)","(-6885437275200570723422930893740264707774961808289379885203803865429527013853764375109701823637241576336084421260451703945024403549625749499474837314691554351961378094967197276868620116779705536081558134057478430413921121613622166380479096, -3079261160429131948438639980990433309659283138225143263344895465457874948576017331686327385181841156929857970421604930162577922402753678658085816340633883376082214890401845090363356321534628095552471063053879653250784114629873599425456792)"
"(7, -3)","(33580816106549134178113444822178736396600302371963269597750113156473498431840900238818363317644822701588847210785700294435693954128395096925691374081765336478224474825264030582397365018645104008803155367124396271882139094751765955684562, 15017778579283497858092019753583719771294875593888021966095340552739798533560820968898559189010238183620180226958431513032521329769213364402608851471332113404821983463875877842097592130934696820819285897331524009984184804304689314179942)"
"(7, -1)","(400361636691717727893276278870274113256827293920228454777155511220497143883207474494327893451434850020864231212469028529124686952297929501824830560823353434836000592893303674425725707823867603898313907651711409268796234898036305461175, 183040849259839537509385376115282658655656928480890010867457103638949713026303976747127897275455146109875520119452052775792718249705032241557112291668700745537173715952417402829153850197086332008774936989181972488493412627581942674835)"
"(7, 1)","(400361636691717727893276278870274113256827293920228454777155511220497143883207474494327893451434850020864231212469028529124686952297929501824830560823353434836000592893303674425725707823867603898313907651711409268796234898036305461175, -183040849259839537509385376115282658655656928480890010867457103638949713026303976747127897275455146109875520119452052775792718249705032241557112291668700745537173715952417402829153850197086332008774936989181972488493412627581942674835)"
"(7, 3)","(33580816106549134178113444822178736396600302371963269597750113156473498431840900238818363317644822701588847210785700294435693954128395096925691374081765336478224474825264030582397365018645104008803155367124396271882139094751765955684562, -15017778579283497858092019753583719771294875593888021966095340552739798533560820968898559189010238183620180226958431513032521329769213364402608851471332113404821983463875877842097592130934696820819285897331524009984184804304689314179942)"
"(7, 5)","(-6885437275200570723422930893740264707774961808289379885203803865429527013853764375109701823637241576336084421260451703945024403549625749499474837314691554351961378094967197276868620116779705536081558134057478430413921121613622166380479096, 3079261160429131948438639980990433309659283138225143263344895465457874948576017331686327385181841156929857970421604930162577922402753678658085816340633883376082214890401845090363356321534628095552471063053879653250784114629873599425456792)"
"(7, 7)","(1021133539877484363052117743423941689748989774674377581684773494651338449787404251952716859613594346135990150857312422699151778026770323191141724020667712933254258278971939100503972909413288286184150394760465315090290431701173601502062911295, -456664801854209461514243383681601104657078200887812670026039501777547393834787542953046541092631289572739253365429529242180544082183244794697798508418794305468219747359298506655813394044472238330931305144734140842084562235335781434030741605)"
"(7, 9)","(-20135999189392204639348190479700254931629675138821715176487623515207984721823602666038588397677593145619147163362282679335888365284558367179794510354108578555023324326295852689767927038003558783889439578624003098871290370786073821264460837305, 9005092596472326361847801587932047160066189889036028677878142812560198606658524209547386592329320665327663556097915836829608293558817781508667273663154104912503216788573294454194505981293375656399471977349244977375729482389189914202415363325)"
"(7, 11)","(-50698788421539645918254448806359502071830381364754293972204192291939458266800967074529690495483503172377137945194747067388640959460475939379568450598011026342676400696548490521842881801955320739064197465649995977047872635414017289266174021380, 22673187457488382269448352291557935883364173329991599996287488670607686278771034751511203419720838372707442407249569436420722422426047703727330944069271196762767791957922964370740885571369363959364581454314638614735242520746091129055909735980)"
"(7, 13)","(944739307208689483268448195789673866227278292592448530573174185737671578230336999062053497943437660348979196419237781561858995281859670082505216014604978989830997961063824605188300366924276284053522561793297882954746155118427627093660995071654, -422500262386937356241779655763014898220078448962721880094137845528450371551750455658962820893053710036880699276660841522055669537022328235317951943886362912595192687429871492497258847514059915422950187089574142947954268089160524174430054363454)"
"(7, 15)","(-136078575327139533811411899196432667713350330102757600188951213740357098331454111462174463494993559422009848342495080684594422685497579564105428047824150433340297644294875348146252147139231042348362349011792943756209962402365272437703487353, 60856188942561936083390168601082681325490170620662505105598707961872660112375872333101579101769152209461910464290782418157307808447213491716523354872225435699435905945305531626995508649404971305558594093448824959728914608380953439811420003)"
"(8, -16)","(-7648263340211524430741912217069073136637027917203648397622611614735913291029909174036085966921555590387171931382816092555158987252094201502506542914694606641227682781050357044409114658831349098315706835075680743018597380527684912892672292134963520, -3420407347706513879759374920321515033923858958286454257170437072071897422671666087023493922540667633170398952104316012747823145493799455682805741993986170265389680955825918505755221521671845086908574726815611929571564032698118981719486941200637440)"
"(8, -14)","(-1130058349238412314087123002447825964192298800288813478782156412839641545399818114411719464436675461351878554095910653469290538482199002797358896540511351567170509509275918526277599118641321076242264304769272835531980987026993584816743432773374680, -505377457487657526628639955290445392643643732498431772883296117522090793929116996663038882718255387381436816791634535068148318622374561604418353849033516376959649274417344553053757670322847007148190890608305464199838662546266639603139262692250400)"
"(8, -12)","(44263750866861883474757153798684165002767575432304544173031681956205662041266462813377219379227794029507885559397526891724860738324784442695355984231264429905933833124179612868613113622697678523595894774944825154209403054728885089528115538427432, 19795351175483682945498031602141312764788388710508945498210931308079748472635601833489034670460826276716428533432837845878719250125696876149277959394464235535111396702087323894923392469047159189685219790500545942009018943780641716998257729688992)"
"(8, -10)","(-7559423679040526384228555368126683352097178098601617470423078050706881227759285307846452190671578143937381071499608843327539605741334044844775812957651675693453761756453552687478914176807964387000537802829155055989635924881098855331282223062576, -3380677043411233839714608272632447569452509108142920884702699832471164729651962330066709932486891783729778018345173034304243339904358027012393386958882105391224416139470267709193043021426161019721063861065632643452107372502282794931515200678176)"
"(8, -8)","(929987280464529948370652132503224015659047588419022666918749140475061388335255848075102876972947443820172212373161468301840285965860844326150923612952467111333079894519607205852974309549009590227159224015802212695740227301740688836929600612352, 415902955465770232157217596827686613040455071913210437525081513699001599209563690458498893758035389456887682768866982010138616940437690984768097837413221930390452011065055988647019718860308499620199263353114132866383331155417878198572152485888)"
"(8, -6)","(3811944348316431831474437028659275148922234122913332307715416188499995226482084880055204940517157714508626831650201761205654227486668683665681870586922721254405342107796314785568184285401547664150363072871135116475638186576470924772484502800, 1704753337856298906994325661604719545972879535059043680731926721374422632171756659584367863140117489653373079653131471710935006435591750272000374948110390001144363272328815517504302759500632106653960328307439598378402815904320953735465001760)"
"(8, -4)","(-417199454026441013390311258070570895117777425007246506228258119630096810770346331954762658167787346483142108635466352883429843526390732370491256925534626657710648885788706514948956413088103552263913815348791381944594207299690219995365992680, -186577269714044410205665572388171851761724634826766454067014526795471482599045204382249392154974934522293143102295177140887811081514707861419472372170342902138225339826893373078168803853989410936889786376469894842173477898390128123881372640)"
"(8, -2)","(-1705707876681001327294442805783062743804311700604438495719729655743043645700855175365621918044736957886347954221162021497948893190711369639538547392603016150996883470238734109038161700795085132296733321460886108782871649215611480842344904, -762156086144181132425582075194244385478957782336672311755925379244767023104463016947852304016962599732472036298531982076321693652897019766962565850533779259723739561896436907364308431918538953405009435623668423165025222283214725337286624)"
"(8, 0)",77151888603964441270713305622546998713505723390844086914476385482348338904003905778315403220692689819381381434795406868317800518685460795659569402581548247114637927786399049465160609862019730904533452567998570529218555519478473903027776
"(8, 2)","(-1705707876681001327294442805783062743804311700604438495719729655743043645700855175365621918044736957886347954221162021497948893190711369639538547392603016150996883470238734109038161700795085132296733321460886108782871649215611480842344904, 762156086144181132425582075194244385478957782336672311755925379244767023104463016947852304016962599732472036298531982076321693652897019766962565850533779259723739561896436907364308431918538953405009435623668423165025222283214725337286624)"
"(8, 4)","(-417199454026441013390311258070570895117777425007246506228258119630096810770346331954762658167787346483142108635466352883429843526390732370491256925534626657710648885788706514948956413088103552263913815348791381944594207299690219995365992680, 186577269714044410205665572388171851761724634826766454067014526795471482599045204382249392154974934522293143102295177140887811081514707861419472372170342902138225339826893373078168803853989410936889786376469894842173477898390128123881372640)"
"(8, 6)","(3811944348316431831474437028659275148922234122913332307715416188499995226482084880055204940517157714508626831650201761205654227486668683665681870586922721254405342107796314785568184285401547664150363072871135116475638186576470924772484502800, -1704753337856298906994325661604719545972879535059043680731926721374422632171756659584367863140117489653373079653131471710935006435591750272000374948110390001144363272328815517504302759500632106653960328307439598378402815904320953735465001760)"
"(8, 8)","(929987280464529948370652132503224015659047588419022666918749140475061388335255848075102876972947443820172212373161468301840285965860844326150923612952467111333079894519607205852974309549009590227159224015802212695740227301740688836929600612352, -415902955465770232157217596827686613040455071913210437525081513699001599209563690458498893758035389456887682768866982010138616940437690984768097837413221930390452011065055988647019718860308499620199263353114132866383331155417878198572152485888)"
"(8, 10)","(-7559423679040526384228555368126683352097178098601617470423078050706881227759285307846452190671578143937381071499608843327539605741334044844775812957651675693453761756453552687478914176807964387000537802829155055989635924881098855331282223062576, 3380677043411233839714608272632447569452509108142920884702699832471164729651962330066709932486891783729778018345173034304243339904358027012393386958882105391224416139470267709193043021426161019721063861065632643452107372502282794931515200678176)"
"(8, 12)","(44263750866861883474757153798684165002767575432304544173031681956205662041266462813377219379227794029507885559397526891724860738324784442695355984231264429905933833124179612868613113622697678523595894774944825154209403054728885089528115538427432, -19795351175483682945498031602141312764788388710508945498210931308079748472635601833489034670460826276716428533432837845878719250125696876149277959394464235535111396702087323894923392469047159189685219790500545942009018943780641716998257729688992)"
"(8, 14)","(-1130058349238412314087123002447825964192298800288813478782156412839641545399818114411719464436675461351878554095910653469290538482199002797358896540511351567170509509275918526277599118641321076242264304769272835531980987026993584816743432773374680, 505377457487657526628639955290445392643643732498431772883296117522090793929116996663038882718255387381436816791634535068148318622374561604418353849033516376959649274417344553053757670322847007148190890608305464199838662546266639603139262692250400)"
"(8, 16)","(-7648263340211524430741912217069073136637027917203648397622611614735913291029909174036085966921555590387171931382816092555158987252094201502506542914694606641227682781050357044409114658831349098315706835075680743018597380527684912892672292134963520, 3420407347706513879759374920321515033923858958286454257170437072071897422671666087023493922540667633170398952104316012747823145493799455682805741993986170265389680955825918505755221521671845086908574726815611929571564032698118981719486941200637440)"
"(9, -19)","(-7647800644910630413672713957814563212377621179549410024857370928012636545261781903873039924073362376846366946598730016616341784946008229941333450000002491235996081975655219605896995755024986086007684439889313861371658051688268950579008777185846010, -3420200424077380131482717041794283339895269388026349030814373949090019634516159191357348358399673633762545344306802328802743278119904926806937078572214745628665280760033213665461108614825473549556881926510131762737720675788539155048178309802215330)"
"(9, -17)","(-222101312624045689335305755254748775798228815537974986572347643875955012716092504498429714896835465917095329101504540188072667866557918740618682074657706536013233201871369720748595084736672265359029197954124731873129960157384365941149782386760349084, -99326726583859670743203676221671802343048183385053357246365164867961901022599523910511764589742576597650069621430823773067749141277050211681331922738590045785346225743151603785568270666696451562236318786552631409610700558865632280146975067878927732)"
"(9, -15)","(-104098995392418108148038884005959005852682970174112247969355512136956332647227654344908319252922551573248025372176397023130774637507097524219214984986877539338527920880124510696816966570585317006588639849722921242441487331039879805748347252265328920, -46554486017376857105685827741740365016558349216934085338348741598535131306431317863565142177490663691577387715454351903944221053497898785361815743927963858480764777739550191601648110931533779876717771051438215954579292601952233218100799257989879160)"
"(9, -13)","(52065914858680114582263626411268109722717155478556350152052016815203931113519325658564168985313015813679936021002791721425637166634179801786623898487281825895596184256633543025570200773959757217030930655585634329214412278323469492007951901242935602, 23284584986945018496915209203391623232827142220710007218645597843366508285048531657927568158476418214948334466173455902201094457466303823903310425419911746135427363111486827809676212716733273556395395257420590743178313880313154950960285119884781574)"
"(9, -11)","(100688210184223947897665887302559900216132165356175433500652206686409935596618018622925093434543660448350774947851189577083556618146061029846158600277778691418219090869545962431464340367188651182226750054710176725642205624921607652369456306779400, 45029136500942274098087317732484431111580229669926741138791098127379355097454220707773200575870372470187499125536727074546739658785965542626662822667229384742032036725926032067275411651017060190998432357408198944202235903724255471479893772680040)"
"(9, -9)","(88736250333004917658349534375188827270952212659815337906907852127874970102960793053940093909534833561678356284819836571861435664653234052603424844587599382648213067886288981278667992147373301480769522925948235584261618006391000846619526857249020, 39684057562607469202490484147519578542607684038163440130300523028510420803218306239509151410601357942433211857902349313605139312805287760930014968903806795016912642267353920051301912181343347758406503957707074431121888485763736444179189356543380)"
"(9, -7)","(-1186061375142120870146782696751714376780864546861094137729575091518154019715054787839506852091617552194201557425573933383476940181029568375804018470654548491932120112636463480042806873212619869727769584679076043747300847457384174662334674055972, -530422772060893639405778730379320524314774792369383019624533114180685894933243319468758652671161740246665255644060613647682812508676133208429495172553428032469994885574745897498845589452090846138945523021018215822992487276596193157034050514996)"
"(9, -5)","(-472807421604302448424610220498877836415746774834925569842889636003990931466020491301381420021451550574339576786387957785906441301311048544708129498278623180745025626896115643153952707651420618185305425711062520104418645686710841686903268115840, -211445907044737227616675370266579479237031213738191166651326694109920076104044285001227684542144580340802199981747510180426902165019874879163812857597139683436525058433271174083925252218670063345756959693779296979020151556372076122472045583040)"
