"(v, u)","a(v, u)"
"(8, 8)","(-76918754799654971207015092601872241703949303592777977336733489376200905690388188675084497518110035865911622080381057373123730362202478802987195844983766035900359190855680, 34399112895333346546902718408545035787877762382509647015841787842022662314446944764278747125198339333664660923813116739397718276157808334798489432311999020290078429265920)"
"(8, 10)","(-3289074168760594302508572308525348115338963125890078114890936440160173848857973038145774177801160943127718203501717005109668646886538625903730021486655084487396367532247120, 1470918684877460815920034739892904638540650199375986289026174227135157699540677924022992209916334642483301528171624804873774901106774008160239828878686238901835690286669120)"
"(8, 12)","(16949418297489921779752699871462925566441615342492107493346886854322349379084474935733764302558024867497138171525120012664749437301816557704020880546576047022260897987733120, -7580010298453243639430888079777959684598003202139431637870105416067236537653297880496220395698561644863628024177863768275080066709207137646250705915374249073097419449182720)"
"(8, 14)","(-57259761059556478248401923554113807779734179718478309920565569920131933709644808639076997861704200482078271452141255995852420717713345369812913101128160270656474906701347264, 25607343620912733886113229869314063043320323645197957011084371409627308503072317583278259782315046917185658924884132605397706085910390157734771369231212875933158318770794112)"
"(8, 16)","(-370170309278948902601224052359564180687566776694928476004260296811500600106518316110147271597611945989742876439565715351720097883216042487069527412858792746228178416090652672, 165545194959970181564020979843410168074340263094348180196012652806565532765184633092603729254873914597884003536414871418427589952035159339482800594224762669399111940775542784)"
"(9, -19)","(3683603917593522224253103186301300011087549497692409377408854673723303200091789481053011333328979721109305733476591263856608574260645092602162133782033758186261306237987973676, 1647357752384729846391177206181669504810007594285869561319813239635824836838009883210109177027360084891008516005641873459918948625197499959858567792511527406813951967326303644)"
"(9, -17)","(-86576630220443924961623292188757754841172495120415279130521364959593545221242335294016640231324283056153018927024235547483450607718939833068528810116075742684453059240421210490, -38718246087155043812976351451180418693981163668791990461087548005893095106690105518369510102498637500042373791868241676548361683222247243055127418896722786792237735772503786270)"
"(9, -15)","(-42814598732776803012353641402954596482610194218371405977244151328000183585373107877492442062024540246947442455504824009610482413226686959239970367809458518770551320536618382900, -19147270639173056961379244598526394385287546346779284019344853732054748068326809990957584979923239848667874454995474876751941533444921834101054553730165191846294850576804861700)"
"(9, -13)","(190257454194464718914351646797857668806942778187727599336443931049116964384478775533912319496346538516623815872136624825519449363525130407074773462097997456843144760318265820, 85085720160975120778424342113171544234085789292045043278739492272228930329399824401719830612009904281744895979833334020103734775244506583846622235534592582816706697846244340)"
"(9, -11)","(217281899757592901857668348536393209441806933899455534848227101664166385831653196264453923836388350277780419765167516460410141445568113423525249255481743575265068507495098696, 97171419627654561032298606367177704308713287564477844043525366122656338631156321029553487973342982587454416184956330888728029485002768197736527448194623164205969758192293096)"
"(9, -9)","(26220073274150918261484603340935392029306864560535467788384627389757450240246761093666351222732117631353477429981801766990320820550005802969676298350462683428650661420055783, 11725973243205386520699070620536250510955049384749401918089749810570114157488654154814844559928951374773809942001289849227525727795566531620963057135120980038239727004539677)"
"(9, -7)","(-8967964299237920425639251129348201541655898808448702352914555594318233295933410067824469888219514457714397282941780475254172134199640150695757737875994993295091577424776670, -4010595558577425185654119192485705160664974056408266648399964969005836634795450142419227711106045075834090706449434602462341134972681721861275226345597868815741153274908310)"
"(9, -5)","(72763021569485160534016995164387276573165075769315535955536381852502306340894989170111394317619651166732185363445929079075006783793857012098658396659744016297141675774200, 32540612489960290905054329286758487880158354859886767308517696111325623237384017197480945077205308663316602679425578234676304959071049751035248271692251384540043072460200)"
"(9, -3)","(421321194213275579449701039364960136941394022143335670301226279709447845065089924123188320588740207610604473546051053036065715695888474655522046324852405329415493946040, 188414048274018811737403092013887458704742876668756218330989278519605731917622098657276916499740747601016063398657500399798571021341643587366395058811430332762158009880)"
"(9, -1)","(-205903153823242480278367871374763279885143060112255505604563276739183856244416493128133802555061142117446587516775712424224417920106514351646189914083971409769504103794, -88432917303367016146419162692020255796222615744206138011076369671770385575551260457207206638952149881098944089405609170935875430697589621675630272448764995925624347334)"
"(9, 1)","(-205903153823242480278367871374763279885143060112255505604563276739183856244416493128133802555061142117446587516775712424224417920106514351646189914083971409769504103794, 88432917303367016146419162692020255796222615744206138011076369671770385575551260457207206638952149881098944089405609170935875430697589621675630272448764995925624347334)"
"(9, 3)","(421321194213275579449701039364960136941394022143335670301226279709447845065089924123188320588740207610604473546051053036065715695888474655522046324852405329415493946040, -188414048274018811737403092013887458704742876668756218330989278519605731917622098657276916499740747601016063398657500399798571021341643587366395058811430332762158009880)"
"(9, 5)","(72763021569485160534016995164387276573165075769315535955536381852502306340894989170111394317619651166732185363445929079075006783793857012098658396659744016297141675774200, -32540612489960290905054329286758487880158354859886767308517696111325623237384017197480945077205308663316602679425578234676304959071049751035248271692251384540043072460200)"
"(9, 7)","(-8967964299237920425639251129348201541655898808448702352914555594318233295933410067824469888219514457714397282941780475254172134199640150695757737875994993295091577424776670, 4010595558577425185654119192485705160664974056408266648399964969005836634795450142419227711106045075834090706449434602462341134972681721861275226345597868815741153274908310)"
"(9, 9)","(26220073274150918261484603340935392029306864560535467788384627389757450240246761093666351222732117631353477429981801766990320820550005802969676298350462683428650661420055783, -11725973243205386520699070620536250510955049384749401918089749810570114157488654154814844559928951374773809942001289849227525727795566531620963057135120980038239727004539677)"
"(9, 11)","(217281899757592901857668348536393209441806933899455534848227101664166385831653196264453923836388350277780419765167516460410141445568113423525249255481743575265068507495098696, -97171419627654561032298606367177704308713287564477844043525366122656338631156321029553487973342982587454416184956330888728029485002768197736527448194623164205969758192293096)"
"(9, 13)","(190257454194464718914351646797857668806942778187727599336443931049116964384478775533912319496346538516623815872136624825519449363525130407074773462097997456843144760318265820, -85085720160975120778424342113171544234085789292045043278739492272228930329399824401719830612009904281744895979833334020103734775244506583846622235534592582816706697846244340)"
"(9, 15)","(-42814598732776803012353641402954596482610194218371405977244151328000183585373107877492442062024540246947442455504824009610482413226686959239970367809458518770551320536618382900, 19147270639173056961379244598526394385287546346779284019344853732054748068326809990957584979923239848667874454995474876751941533444921834101054553730165191846294850576804861700)"
"(9, 17)","(-86576630220443924961623292188757754841172495120415279130521364959593545221242335294016640231324283056153018927024235547483450607718939833068528810116075742684453059240421210490, 38718246087155043812976351451180418693981163668791990461087548005893095106690105518369510102498637500042373791868241676548361683222247243055127418896722786792237735772503786270)"
"(9, 19)","(3683603917593522224253103186301300011087549497692409377408854673723303200091789481053011333328979721109305733476591263856608574260645092602162133782033758186261306237987973676, -1647357752384729846391177206181669504810007594285869561319813239635824836838009883210109177027360084891008516005641873459918948625197499959858567792511527406813951967326303644)"
"(10, -22)","(-4140207705636028226565205063475429855526251756110665188068664133609297501443320919873722131725194359904192842499094288923311776395480453364628605851840998883461320192527769901040, -1851557174154119657432261551020539487287801670444190341477307094063172876416002593095707185148818039993267139182085896513721866994670168822452140006443125587888214613300579770800)"
"(10, -20)","(3435865826098226667530499995213861043580178959061892868641613836936672709404687941457586793180282793693409611312479823835814824378262568793644418781056979835857996606366428367450, 1536565909744821169176132821546711634010085870981862418757638144386102241325414090841656810692579208524687672359881935007791632040653801112347437451905131104119666012997430796400)"
"(10, -18)","(-11068254383307197460155048871298958286844270690819385472077737581277048821122197560014338044425205819202841464307724911109842110813908256030550446988185012291618820730228535023680, -4949873838666981418456209636334658872163770316898214383263794888888661104534329345326309599171306644050234610544431920465091575374010916637614286510476023845874855353871800017600)"
"(10, -16)","(-7051332573234608320415363166308338193893490019021118274043859677080409746193377235186684299258695183392561112134478776285347687808140300717687460523269820138534800262038933590764, -3153451793142219667895118232516324074132863865860217348833707298456626996126343043246771544691329077795806464662773151198606008876827946178555399818790792072840291041622968843520)"
"(10, -14)","(-739174758376299087498741341558662956482825495103691321237224103865485099380018017233716662918722576128197366850064661172859031275745078883598247828570582335754022179328536779200, -330569001396277366682494272752738770423666140244286140369843510088170230894665417622870491180161624632571220430408807744930602866514650843859807711020750444639693434061835640000)"
"(10, -12)","(-71282442763433176312877776213391221960904724686221707859929700759792622790594462988962529693930037658648971349221523642129372520231516800110343448947328121188004155032092429220, -31878477524254908512129037948902450867947177051987821014774040254484829193548775640393963580341111421777851387586209214494431344848710371041662674236294808325778703199403837600)"
"(10, -10)","(-1436644012921571840720647579679907170669556355590089445120286353031206508221049187091566543218834643792186105179063970760167614990774421649768327102784815076477145396409226000, -642486734472144175598928483829802371113250675245733210978109509113022554103323236101172936859953108331147543847184662184222660382005348072538708009322956021591999697530894000)"
"(10, -8)","(1045428338112176586708975537961686954500250740591158996677818723019218662007172857780660652438759897568889974587711394607103001243571291513497254096175694484332525066462397620, 467529765924698000815279018928438413892925484101406378811515291361267368195735784511751167208594165307145074267622911039572176116237011343578050693764805982328048235278942400)"
"(10, -6)","(-17783895307789480214600406473755905033437305375510257832002355029776654593678484966015078827090654570331098617105931911667272652195386682616032580313043401693254733208704800, -7953199760514851652855905429520580299860968396923157387923898404493317169583055457503459695944103308607089962666188381153164461953336844265268502976356064883693647377540000)"
"(10, -4)","(-6445919476211855580741658037123333384217117347684168115789210464884223932223603877723086456752094863758009406923451299125618091314589020076853441357845607922065767415336066, -2882702111172865928953225677317857937458828847658063208036518037892967530494570117392444954795851932004681837772540651591200463873974966687738068499909105085509300174705520)"
"(10, -2)","(154643223985813101466690055860962532091709950096374738248765524243695093012476592625861030068476710959651800274801087985177422854758704121679402692324611212753806431173120, 69287059013081339447921931480312640398664602364599699887460794803241963907571732773219450241439540450819966310777427159925533941149315539567711383631695824587437710323200)"
"(10, 0)",-603977021146608466729054162945196061447485166718440090498724831392408061152109959720537761024516226936888383003951078384404096431658512163657881419001005877956657679500
"(10, 2)","(154643223985813101466690055860962532091709950096374738248765524243695093012476592625861030068476710959651800274801087985177422854758704121679402692324611212753806431173120, -69287059013081339447921931480312640398664602364599699887460794803241963907571732773219450241439540450819966310777427159925533941149315539567711383631695824587437710323200)"
