weight,"(4, 92)"
"(3, 3)","(-57039240158278725183408444539103682715362680929036591486538458740546151029727422180077237027565998453575615634250205497246151898132090461226851499441704555934578625197939338554, 25508723675769418648283942265459910924881013074587545290236805940867041581623477015853463149058319781791424195736118617281885709989083550706100723987240947083643710500106944926)"
"(3, 5)","(-108011806539184837604420486767165010125441600891561742486107728337323867137658566371118574201253880819800984146676174887123971205633525388741646630273998547751733014789877018244134, 48304348358834719810003126664972746095157099886767583982990278371543479138556986463764494254562445504105023441534117684265578043253926934604427351289492769464975099042498301960382)"
"(4, -8)","(-1001022910391079608144638101554196858702135722354078473971205438202811484467789430698136387062056992784205324739614728326037174336605448543828464509059315473449891654526486364496146732312, -447671054933826918942583755666919789949754607696691923839283137050955863604353054540244670901114680793080666381485662089598079718248988415984742367234339597062452892245747050932218124864)"
"(4, -6)","(-39976757055551319677143713890637192898029738970851663581543554018542975319268475358130179615439564655183672712822450132049868980451438942971529963107129096056358220712569042506309132600, -17878149259241417456473664595986982121103988841362790742768279138312849241164714585542736802295402103254048271204400156474339232071847285356310595815386100496516369779181814012094929120)"
"(4, -4)","(24446948960178199679716318041425353066240029058374345936753647672265675209203993568765520205526377068393103496395283002872670764330311866950745342663543133249699563192650973418560480, 10933007943485250734363578021489035852800229282495668219418594246128728305230883374848181530950369358490012711007971793099882841848193179558190223764659591439635461806472109834537120)"
"(4, -2)","(-76910163227168537218094511356965002863372658456179029211455599839853101140583524015544733593167513235333258151222523781481547883269324223529209636221462411879529966928695748121448, -34395270555333030581234799313027930440358367816309719665218301157546351163941245261810274400603200114230008386273162142703642915462195657279508057652463774034871200915945315901664)"
"(4, 0)",-8968691205971645188516880038156449754600812509879421620186837053197886637643459690149011292916277973025121580830454907750060781379315995612375784609348943519822518569558738600
"(4, 2)","(-76910163227168537218094511356965002863372658456179029211455599839853101140583524015544733593167513235333258151222523781481547883269324223529209636221462411879529966928695748121448, 34395270555333030581234799313027930440358367816309719665218301157546351163941245261810274400603200114230008386273162142703642915462195657279508057652463774034871200915945315901664)"
"(4, 4)","(24446948960178199679716318041425353066240029058374345936753647672265675209203993568765520205526377068393103496395283002872670764330311866950745342663543133249699563192650973418560480, -10933007943485250734363578021489035852800229282495668219418594246128728305230883374848181530950369358490012711007971793099882841848193179558190223764659591439635461806472109834537120)"
"(4, 6)","(-39976757055551319677143713890637192898029738970851663581543554018542975319268475358130179615439564655183672712822450132049868980451438942971529963107129096056358220712569042506309132600, 17878149259241417456473664595986982121103988841362790742768279138312849241164714585542736802295402103254048271204400156474339232071847285356310595815386100496516369779181814012094929120)"
"(4, 8)","(-1001022910391079608144638101554196858702135722354078473971205438202811484467789430698136387062056992784205324739614728326037174336605448543828464509059315473449891654526486364496146732312, 447671054933826918942583755666919789949754607696691923839283137050955863604353054540244670901114680793080666381485662089598079718248988415984742367234339597062452892245747050932218124864)"
"(5, -11)","(-26253624628768548042021147706493245077389341078100330572530222142408633342711669373844333900188686340304371650642137134244759317712351599746661870322486032941072143827374297554466416032371335, -11740977865137830860880435226081340366549505037231788854613312249473650760545848341307523330335243652261123324168600015915136214437794880485474639343815505508294959319255686894802235618411075)"
"(5, -9)","(-8574347126948417944400371228434087442711313034897458352332048667047434401359542415556487808653785532677673497332644946939619123963726045367625363511491026288746044679289187771233848033024500, -3834564607707336288754051370767076665974803908309217959290999821318195936131732582766728731529793393702990046145359913652875538110836703363839446041321702987999597032209555214821278285629180)"
"(5, -7)","(-197954358376905353320898646182151487326975034732549236877547793569951847892283827892486509592188991067001413092111746007960206388810006861197365770048912832452407657422731788052370541884668, -88527880354623061119359671693237096017543081593918436951212437702637548848581518919959340141893373825672078933236393093942874098816249720995084903401307248686735068874305471651896816404140)"
"(5, -5)","(2324701221493741296390818082046966735348851919770825179566400699596496484092351636321933326989775456804857182478572196771659466724121580605093686549482084193864456022837311190969915926815, 1039637991727360146457594782444763692077084722337932092728681780036847639838416953299421882498685237481359600549457561233473851418865228088923076270015866251329848192450434864496021748485)"
"(5, -3)","(-1755378349258099479813569237680360123126590403335095326080000884405538712733248251368138192159938280314033652175476042082598184966846222915150017577555329022397442245871575168042972122, -785029063012064421113816739018570182620990763902585113738668278125211926956245357202697601864210152576213157946286334786061350732738640433196935237396022179802370704424280142621012290)"
"(5, -1)","(-2694192368869426848714420856495281260898106342656677065010980775091968202418403476036297436604317429094497435086663238966870668594347364441558935682643934131490341632915043203586960, -1199403094424961707188782778307259114714208191727698105683817922065191712588050221533734737506079333773983823494514515548867029306381723864838480637333080226821767802326571851128880)"
"(5, 1)","(-2694192368869426848714420856495281260898106342656677065010980775091968202418403476036297436604317429094497435086663238966870668594347364441558935682643934131490341632915043203586960, 1199403094424961707188782778307259114714208191727698105683817922065191712588050221533734737506079333773983823494514515548867029306381723864838480637333080226821767802326571851128880)"
"(5, 3)","(-1755378349258099479813569237680360123126590403335095326080000884405538712733248251368138192159938280314033652175476042082598184966846222915150017577555329022397442245871575168042972122, 785029063012064421113816739018570182620990763902585113738668278125211926956245357202697601864210152576213157946286334786061350732738640433196935237396022179802370704424280142621012290)"
"(5, 5)","(2324701221493741296390818082046966735348851919770825179566400699596496484092351636321933326989775456804857182478572196771659466724121580605093686549482084193864456022837311190969915926815, -1039637991727360146457594782444763692077084722337932092728681780036847639838416953299421882498685237481359600549457561233473851418865228088923076270015866251329848192450434864496021748485)"
"(5, 7)","(-197954358376905353320898646182151487326975034732549236877547793569951847892283827892486509592188991067001413092111746007960206388810006861197365770048912832452407657422731788052370541884668, 88527880354623061119359671693237096017543081593918436951212437702637548848581518919959340141893373825672078933236393093942874098816249720995084903401307248686735068874305471651896816404140)"
"(5, 9)","(-8574347126948417944400371228434087442711313034897458352332048667047434401359542415556487808653785532677673497332644946939619123963726045367625363511491026288746044679289187771233848033024500, 3834564607707336288754051370767076665974803908309217959290999821318195936131732582766728731529793393702990046145359913652875538110836703363839446041321702987999597032209555214821278285629180)"
"(5, 11)","(-26253624628768548042021147706493245077389341078100330572530222142408633342711669373844333900188686340304371650642137134244759317712351599746661870322486032941072143827374297554466416032371335, 11740977865137830860880435226081340366549505037231788854613312249473650760545848341307523330335243652261123324168600015915136214437794880485474639343815505508294959319255686894802235618411075)"
"(6, -12)","(-140309175787159826037974478347149928468946777440598161698631282432092957832465819742015931528180023545437059060926612660221500847169163783750822664777865873027292098028348049615107838557535599084, -62748170985411387030898301469553546489148659113192529537695967025724438753186219757482889632189433176228584272803096217930270134619126520929630120889540417760300049032201694401306731577375202848)"
"(6, -10)","(-22061823886635106985797284889607795871063905514094028379173841628119083778316393025073845511266140473980716795341049036734839740302100197065557319866277682082113083944623603007279491461339754200, -9866347583628942655488863711430972834971883046251689572112310351014080531459180749928962204205390087453005925292885456447761469688239626203412655644783579546491782282966572012555642819384236600)"
"(6, -8)","(-61690646188866508370327597101506257879841728444451070164889898286237894516381825303755589778764127065397055107473571100085941665815260630859072225345902806109667665120810052783899780923825292, -27588895690838768524942266503436589231520870938426111322268319579178061778755671045332804689372935197380760140685295232786923570383760597280685955565082625065138297498315625412918013387166976)"
"(6, -6)","(4635811274877086661176998589910566547700968277460985612240787370013603538534510664478249229832472600576422725875689778263625183909176568212828400690441587871918909471655688925196369117330680, 2073197828297025759072940787579228349036316925703586829824230891040656791009633185411176732530567045826615912344269397289982144325362722759782968015392387269659235441090363880709566167290920)"
"(6, -4)","(-102908656307823390970560829578987673688065616973264085607863489802424291752130292444167714224562421610101396136707661533677011949102926765480639249624333756326539386873070329941257594725260, -46022150195653714424902183929025048632309539394148322859383004590841964066270506293914836665658855014853150909374333880500124690303460434643767419929663509781068971638276605217908793244640)"
"(6, -2)","(-485559024320345341840814230507759288384886878771576635311580252253087353754164798159985292828223152375484413497903038794980774987913289527533265512267108734408648442739015533428117790864, -217149968153100685534924750931156421646154344027518672836807401590657202198856276498204001246928892547910889597731286442184024941406299202684123133402501863888297390217044740025190808528)"
"(6, 0)",-2073991301705583826281528991817743559141863904122596667810551022055976637383711384292543174358553931166359302606052394744933885359319736787332301642880124744733931566589602850046410700
"(6, 2)","(-485559024320345341840814230507759288384886878771576635311580252253087353754164798159985292828223152375484413497903038794980774987913289527533265512267108734408648442739015533428117790864, 217149968153100685534924750931156421646154344027518672836807401590657202198856276498204001246928892547910889597731286442184024941406299202684123133402501863888297390217044740025190808528)"
"(6, 4)","(-102908656307823390970560829578987673688065616973264085607863489802424291752130292444167714224562421610101396136707661533677011949102926765480639249624333756326539386873070329941257594725260, 46022150195653714424902183929025048632309539394148322859383004590841964066270506293914836665658855014853150909374333880500124690303460434643767419929663509781068971638276605217908793244640)"
"(6, 6)","(4635811274877086661176998589910566547700968277460985612240787370013603538534510664478249229832472600576422725875689778263625183909176568212828400690441587871918909471655688925196369117330680, -2073197828297025759072940787579228349036316925703586829824230891040656791009633185411176732530567045826615912344269397289982144325362722759782968015392387269659235441090363880709566167290920)"
"(6, 8)","(-61690646188866508370327597101506257879841728444451070164889898286237894516381825303755589778764127065397055107473571100085941665815260630859072225345902806109667665120810052783899780923825292, 27588895690838768524942266503436589231520870938426111322268319579178061778755671045332804689372935197380760140685295232786923570383760597280685955565082625065138297498315625412918013387166976)"
"(6, 10)","(-22061823886635106985797284889607795871063905514094028379173841628119083778316393025073845511266140473980716795341049036734839740302100197065557319866277682082113083944623603007279491461339754200, 9866347583628942655488863711430972834971883046251689572112310351014080531459180749928962204205390087453005925292885456447761469688239626203412655644783579546491782282966572012555642819384236600)"
"(6, 12)","(-140309175787159826037974478347149928468946777440598161698631282432092957832465819742015931528180023545437059060926612660221500847169163783750822664777865873027292098028348049615107838557535599084, 62748170985411387030898301469553546489148659113192529537695967025724438753186219757482889632189433176228584272803096217930270134619126520929630120889540417760300049032201694401306731577375202848)"
"(7, -15)","(-265695116357463743974524968091042582440137395008845363563642699259969057149153308594838613899772231526296191046968066431943483315612947061502835376729917681791333569043803559549895468241309791650054, -118822468293001048876331772478268713689663609596119698555482522265123027484151719533353599634743679209977511441503222648914145152011158921978215980715153085034384795312542111204480369225951686822754)"
"(7, -13)","(-189189084055540931525362871902983320396998473156473787011909969221773228441277310920988230311602501027455667232879589546918586014440955867325222519726550150249622175020046934079662613575351524450588, -84607930509822224256132424411309491878780487257169076454919467498288018599649756792994655127026066460289176225330258474769856432057296882741436017111091279918250608949280581379627585509398918911948)"
"(7, -11)","(-15061196785863070244576733242109052389117200624700100259375338631164788561656174979697295993586603724658792011299295171860209297309829282024964606498621562319699659124217432805929239299069571497360, -6735571967138233729992983448294076908473836839953205352207619593298740761099413631018104723260859709008609259138008578972386972482910382923757169000929260515495180636030694210780922484448436465200)"
"(7, -9)","(447156479924949973468930877228939266095595756023724712659307789918030407143997469591232943168580183089777487273957078285526169908787991398796677110698529646883547652139710612246517984082420023990, 199974457138341640069992326706593572669317500381866315625637366002479854076985443995124470020345833190697105739297991080138252684961827820529169784512788534085806992023408868736746132219376258510)"
"(7, -7)","(-8868508354650869506814474220974653473443205931826699242039376416041580547271107214117592519081694671656513640514850873966157618844341307955680012807168485575486328509175398822705776669926014930, -3966117508004831480288706682141089059900515533049171179289423226010957492476506895461859934997573471265469894198033559734030696153635715814221041422756914972155170814694118162476736325340341670)"
"(7, -5)","(-28368790170557622468500735474144043207644524482945852582276586190736904733113113449544252278862204631633863147029302929152414130785878835309755677620150198141359049915681885799831159520975848, -12686908652283418925513683495720633209666590943109424853450577773633337711589453594451028128903313555040217191728025683501748851339277335442075534133934813630409834723229969991399319993314056)"
"(7, -3)","(-6735226647991921641092719009289663875280512134698984418374353986583888548133262421037935407237692942221926282089318439137299141293214120259396516957196031256650955028227482301716919667953204, -3012084777783847629973409297633536077941127162355344532966792781893385467571523843657874149934291657488945400093193987663874114538078889759587507414869248784953585933724666573907930668467004)"
"(7, -1)","(45343064153112841484066934994812234904856850449286393003134140573375044065859781135635242425862252354341523679478351399317529991724927987901386354401039411204217606609636076590319035448930, 20228333767953977714087691793228618104837072038748965976694291337135120340719930666812473932766379460867642677545050256441026008321011668983211025499880776710679538612967065119384870638570)"
"(7, 1)","(45343064153112841484066934994812234904856850449286393003134140573375044065859781135635242425862252354341523679478351399317529991724927987901386354401039411204217606609636076590319035448930, -20228333767953977714087691793228618104837072038748965976694291337135120340719930666812473932766379460867642677545050256441026008321011668983211025499880776710679538612967065119384870638570)"
"(7, 3)","(-6735226647991921641092719009289663875280512134698984418374353986583888548133262421037935407237692942221926282089318439137299141293214120259396516957196031256650955028227482301716919667953204, 3012084777783847629973409297633536077941127162355344532966792781893385467571523843657874149934291657488945400093193987663874114538078889759587507414869248784953585933724666573907930668467004)"
"(7, 5)","(-28368790170557622468500735474144043207644524482945852582276586190736904733113113449544252278862204631633863147029302929152414130785878835309755677620150198141359049915681885799831159520975848, 12686908652283418925513683495720633209666590943109424853450577773633337711589453594451028128903313555040217191728025683501748851339277335442075534133934813630409834723229969991399319993314056)"
"(7, 7)","(-8868508354650869506814474220974653473443205931826699242039376416041580547271107214117592519081694671656513640514850873966157618844341307955680012807168485575486328509175398822705776669926014930, 3966117508004831480288706682141089059900515533049171179289423226010957492476506895461859934997573471265469894198033559734030696153635715814221041422756914972155170814694118162476736325340341670)"
"(7, 9)","(447156479924949973468930877228939266095595756023724712659307789918030407143997469591232943168580183089777487273957078285526169908787991398796677110698529646883547652139710612246517984082420023990, -199974457138341640069992326706593572669317500381866315625637366002479854076985443995124470020345833190697105739297991080138252684961827820529169784512788534085806992023408868736746132219376258510)"
"(7, 11)","(-15061196785863070244576733242109052389117200624700100259375338631164788561656174979697295993586603724658792011299295171860209297309829282024964606498621562319699659124217432805929239299069571497360, 6735571967138233729992983448294076908473836839953205352207619593298740761099413631018104723260859709008609259138008578972386972482910382923757169000929260515495180636030694210780922484448436465200)"
"(7, 13)","(-189189084055540931525362871902983320396998473156473787011909969221773228441277310920988230311602501027455667232879589546918586014440955867325222519726550150249622175020046934079662613575351524450588, 84607930509822224256132424411309491878780487257169076454919467498288018599649756792994655127026066460289176225330258474769856432057296882741436017111091279918250608949280581379627585509398918911948)"
"(7, 15)","(-265695116357463743974524968091042582440137395008845363563642699259969057149153308594838613899772231526296191046968066431943483315612947061502835376729917681791333569043803559549895468241309791650054, 118822468293001048876331772478268713689663609596119698555482522265123027484151719533353599634743679209977511441503222648914145152011158921978215980715153085034384795312542111204480369225951686822754)"
"(8, -16)","(60136342097038171903882878728474118041744492192973301284689161210233430307155472551931979769661724299665670234281080707755549883377802165319248948629663530244647154125580042401069941729588424034454080, 26893789769431921380146109047895403440317862109900676208733379286989464931254431026769234039117370328173265241095982786934515933692885960609567333929275539344009512260019719092611846972905993133749760)"
"(8, -14)","(-6612304624342783575808319176819955239659281540031417711579619994216973483389041132095378261258357327854138726660667614886882772982750309869923345722728235747588929183677961649461432429984907060833760, -2957112525593334949134357869308051095987558616063848810249240910422274902649062554125204972171879283701420319860499683870149946587332861925398649048979212407094822045753792826057090009472043745954560)"
"(8, -12)","(3770714079065403375429074068533342119549136160125022097275941319825301379822967486755956459039058498972374115949116305459634838583589178466206414253515120538444910673925035773711831124682030867078816, 1686314600901151724241311198000065988640386139458126804703329715922890456329288065241890330131955204364773658426709847301778601506921143827606480109985291506207923296769029130986519631000104305490816)"
"(8, -10)","(342346087642295646545166773536214628836230966791961974702824986057393896369399386807570902845361410612044026877127254485330164873989712372339904823732954748711417226522399649228463976193098344279312, 153101824759854754643153892117914583367630889089671885931824835378030907349018673271195800426185309562914576205932413579360678952913595079094702251934309786564333863706036274143706494675863222238272)"
"(8, -8)","(-19712946691811832548790929745530870593045613591659056501427424146548710109828598184666108079470578708940545792086418676072678417845709928988486333717915211315496537924577762021017905944352811855104, -8815897767944170895725937380051626382681086582742508729574733572061830543789632229318209420133680376760970151337279074343598373634603480224089739331576325065273891310881436214240340127439173189376)"
"(8, -6)","(-101807875883954520494212032401550376680493208666316030679037691909715812720666530020685150544611869664907792491283275813479675920749143397346519024777740612990139955445624365606478390097974734320, -45529866224284247097334947173507667463387818450528672971452810251530155804629011419469938756810671651678508011364209197896710082825428424422855153144265033443789811127038026568856442280162935360)"
"(8, -4)","(7526113177703534212047003525033725229825858256372441373329130281294873770383198682661818832843199368516242112645781896644695743913584999780172824796552612233263783599816447479698096692702136160, 3365780134830904236865772339221083317409909329432468690939381299315608018292867597860691562972065524719159937009933562194318054471201279750633581356724612457198049791295233850301590309246442880)"
"(8, -2)","(-196274887033363057880485384651204414421038753107181343610014432231591039810468834429443671037821936811845463984316817369458297261320659763669403047811460184068418153691753694746225833143758912, -87767939132652183398945836925877528568542183265919029936131078480236280539934451431607914081595479536980387520681429884563310651504425110231113403276582458922995307088382566039347153621649792)"
"(8, 0)",234310359442076833229440483677548276053974977131173254910127540836633448162201255515386934043108562201665597235594829655762211850772647089360573789030013246237273733663355594944550082752448
"(8, 2)","(-196274887033363057880485384651204414421038753107181343610014432231591039810468834429443671037821936811845463984316817369458297261320659763669403047811460184068418153691753694746225833143758912, 87767939132652183398945836925877528568542183265919029936131078480236280539934451431607914081595479536980387520681429884563310651504425110231113403276582458922995307088382566039347153621649792)"
"(8, 4)","(7526113177703534212047003525033725229825858256372441373329130281294873770383198682661818832843199368516242112645781896644695743913584999780172824796552612233263783599816447479698096692702136160, -3365780134830904236865772339221083317409909329432468690939381299315608018292867597860691562972065524719159937009933562194318054471201279750633581356724612457198049791295233850301590309246442880)"
"(8, 6)","(-101807875883954520494212032401550376680493208666316030679037691909715812720666530020685150544611869664907792491283275813479675920749143397346519024777740612990139955445624365606478390097974734320, 45529866224284247097334947173507667463387818450528672971452810251530155804629011419469938756810671651678508011364209197896710082825428424422855153144265033443789811127038026568856442280162935360)"
"(8, 8)","(-19712946691811832548790929745530870593045613591659056501427424146548710109828598184666108079470578708940545792086418676072678417845709928988486333717915211315496537924577762021017905944352811855104, 8815897767944170895725937380051626382681086582742508729574733572061830543789632229318209420133680376760970151337279074343598373634603480224089739331576325065273891310881436214240340127439173189376)"
"(8, 10)","(342346087642295646545166773536214628836230966791961974702824986057393896369399386807570902845361410612044026877127254485330164873989712372339904823732954748711417226522399649228463976193098344279312, -153101824759854754643153892117914583367630889089671885931824835378030907349018673271195800426185309562914576205932413579360678952913595079094702251934309786564333863706036274143706494675863222238272)"
"(8, 12)","(3770714079065403375429074068533342119549136160125022097275941319825301379822967486755956459039058498972374115949116305459634838583589178466206414253515120538444910673925035773711831124682030867078816, -1686314600901151724241311198000065988640386139458126804703329715922890456329288065241890330131955204364773658426709847301778601506921143827606480109985291506207923296769029130986519631000104305490816)"
"(8, 14)","(-6612304624342783575808319176819955239659281540031417711579619994216973483389041132095378261258357327854138726660667614886882772982750309869923345722728235747588929183677961649461432429984907060833760, 2957112525593334949134357869308051095987558616063848810249240910422274902649062554125204972171879283701420319860499683870149946587332861925398649048979212407094822045753792826057090009472043745954560)"
"(8, 16)","(60136342097038171903882878728474118041744492192973301284689161210233430307155472551931979769661724299665670234281080707755549883377802165319248948629663530244647154125580042401069941729588424034454080, -26893789769431921380146109047895403440317862109900676208733379286989464931254431026769234039117370328173265241095982786934515933692885960609567333929275539344009512260019719092611846972905993133749760)"
"(9, -19)","(-98337667499482309308885139634547005394764811242419144453585105764021520475044958023221425345749286055166363375163905672592836103395976686294750724130491211499098144916199068867335831281524994244955262900, -43977941855522841781751918004017855918681476741339038883976073323878276335961707501895663197188855251932198828756662208969585591548638992021300675731870623010980676527151521216355103050606412532640743620)"
"(9, -17)","(-4318004389470513606567828520331878856458513929563265858577202894132047300758634916870603216415855364399583353202644250999002361816819217648917536143983907422896570801644058788185968601360397883642485242, -1931070268399709112859209105353842193503678462141550439854154750788418598067096823618101405493079502743035952705350551546618764384900398477493877965565969210569980062519098358148614631826188487456200606)"
"(9, -15)","(-5101751168573608637970072078575102500943865573676612580738170113851662534075959373170856258887712067169671780473032244505341710801310912012854430507554846632846345946483168136670698496140898280733782900, -2281572483443915542078403063335398006487143766129281486120394699628796601988075427176751448385351294463501434121167011210422308705135328731300834746195837920930054048861589664960331831763518996889061700)"
"(9, -13)","(-406954782133404332328887395226403805046576492389229876472504573610304556608917030545545001335571723764914676732393221248247241414506538809754611347765410435245656554638284100192494771277443775810331284, -181995711323781795305681300081091840893053028698914111012154496012835348539921686111935406181365685718007551291535289429577421233137715523759406273345747335724938214118386630779352625967423917090991068)"
"(9, -11)","(20591830856295018666271305848499191537662199597660107679263327277347258395779069330255441036436469662934187189787349969493275734457770068048063126681486822359982435211985618496049665172455931883169880, 9208946715170672999288688827030996714851827616640294265781405198342827106374736655767495838071009138700182568165433892789882451785319000645207046173838835728895381272916313446092088931481741237747000)"
"(9, -9)","(1745894460303961797137589055096314887103297893530691096776696666814452323733811141912376052537871404262235335777173543526804644310060036642741202251849265080048435456100283913487965734423352072267475, 780787738955993343982881609822408647638393276140041278961555564905709621169447692424362953028995418621870727334830003656245311463316246602459066566508947706382158929100927441481282275719066346817025)"
"(9, -7)","(-51936173397568978256460653333411003076804875129762827495977350578905135653580930811440515351841332798083663451893997090009689710278562435915360793262397186057533869429503851452569821814068766017046, -23226562841636327075473914537561499413242989495166704523330070397462916084697963465774240052917640132238852824642982424566686386811277644853032512299755880854561951451848886611961610452719007376558)"
"(9, -5)","(-3723388200172170752457692653153720433306712135592542079622445595584495459867049798170371418093514116314912553672853309584655561086440799425661067587001670334086235802962448150100383492605575943800, -1665149825311784543960600611004308648309979214432858931641817288621280809396498992158393580195602261733964581884110579221673408640616579918927348522534609815887557558304373119237313585781095221800)"
"(9, -3)","(169730418711081961504558158073325020959755177218398707394234511300563059467945864765878310222101549747040975898121090513672462581858335972040846743918728789175413526168785699215320859256176290152, 75905815602980131351696262207232064966007203793498635765461487863248683333155092000540677234677440791101990817431990075671373121605905781066801549545325015183506161407658826825613229737145837704)"
"(9, -1)","(-2336789900611251299115373425619534072772349993121738547958541889163611252696831824262596240839413525507436585607523646124692084136139740380412155612003975803972933479007473247339013851428585730, -1016030691763406400613237406436548346559205607256229959068835310052217487972861537681929769966668215944941789244172829997836277333809318108900446684704018909264905345922400736852222500937515510)"
"(9, 1)","(-2336789900611251299115373425619534072772349993121738547958541889163611252696831824262596240839413525507436585607523646124692084136139740380412155612003975803972933479007473247339013851428585730, 1016030691763406400613237406436548346559205607256229959068835310052217487972861537681929769966668215944941789244172829997836277333809318108900446684704018909264905345922400736852222500937515510)"
"(9, 3)","(169730418711081961504558158073325020959755177218398707394234511300563059467945864765878310222101549747040975898121090513672462581858335972040846743918728789175413526168785699215320859256176290152, -75905815602980131351696262207232064966007203793498635765461487863248683333155092000540677234677440791101990817431990075671373121605905781066801549545325015183506161407658826825613229737145837704)"
"(9, 5)","(-3723388200172170752457692653153720433306712135592542079622445595584495459867049798170371418093514116314912553672853309584655561086440799425661067587001670334086235802962448150100383492605575943800, 1665149825311784543960600611004308648309979214432858931641817288621280809396498992158393580195602261733964581884110579221673408640616579918927348522534609815887557558304373119237313585781095221800)"
"(9, 7)","(-51936173397568978256460653333411003076804875129762827495977350578905135653580930811440515351841332798083663451893997090009689710278562435915360793262397186057533869429503851452569821814068766017046, 23226562841636327075473914537561499413242989495166704523330070397462916084697963465774240052917640132238852824642982424566686386811277644853032512299755880854561951451848886611961610452719007376558)"
"(9, 9)","(1745894460303961797137589055096314887103297893530691096776696666814452323733811141912376052537871404262235335777173543526804644310060036642741202251849265080048435456100283913487965734423352072267475, -780787738955993343982881609822408647638393276140041278961555564905709621169447692424362953028995418621870727334830003656245311463316246602459066566508947706382158929100927441481282275719066346817025)"
"(9, 11)","(20591830856295018666271305848499191537662199597660107679263327277347258395779069330255441036436469662934187189787349969493275734457770068048063126681486822359982435211985618496049665172455931883169880, -9208946715170672999288688827030996714851827616640294265781405198342827106374736655767495838071009138700182568165433892789882451785319000645207046173838835728895381272916313446092088931481741237747000)"
"(9, 13)","(-406954782133404332328887395226403805046576492389229876472504573610304556608917030545545001335571723764914676732393221248247241414506538809754611347765410435245656554638284100192494771277443775810331284, 181995711323781795305681300081091840893053028698914111012154496012835348539921686111935406181365685718007551291535289429577421233137715523759406273345747335724938214118386630779352625967423917090991068)"
"(9, 15)","(-5101751168573608637970072078575102500943865573676612580738170113851662534075959373170856258887712067169671780473032244505341710801310912012854430507554846632846345946483168136670698496140898280733782900, 2281572483443915542078403063335398006487143766129281486120394699628796601988075427176751448385351294463501434121167011210422308705135328731300834746195837920930054048861589664960331831763518996889061700)"
"(9, 17)","(-4318004389470513606567828520331878856458513929563265858577202894132047300758634916870603216415855364399583353202644250999002361816819217648917536143983907422896570801644058788185968601360397883642485242, 1931070268399709112859209105353842193503678462141550439854154750788418598067096823618101405493079502743035952705350551546618764384900398477493877965565969210569980062519098358148614631826188487456200606)"
"(9, 19)","(-98337667499482309308885139634547005394764811242419144453585105764021520475044958023221425345749286055166363375163905672592836103395976686294750724130491211499098144916199068867335831281524994244955262900, 43977941855522841781751918004017855918681476741339038883976073323878276335961707501895663197188855251932198828756662208969585591548638992021300675731870623010980676527151521216355103050606412532640743620)"
