"(v, u)","a(v, u)"
"(7, 15)","(-24254970945097816243524120424061463036253972919414683648209838261687637124242686086794778563060002088222832499391982491888948214994067379714, 10847152765104207319967697004905292765030244492052061911798885718476939501923479320136652118469509074104532618693495855610223870064893335414)"
"(8, -16)","(-10666028103133989811216103844110375177727732646263245716446850960403254689074152858797169435553828112313104687034443788941991901124043191486848, -4769992777706147780932331299457366740763721344452109886578069068672074019673941811617193140911299341404769388657548382241630664324435984966656)"
"(8, -14)","(23859747460979736597245433831172193736861111194283546714812033827623249283774035837689377785829303208784822520132716739804204953189606478144, 10670403449745740398183615163812953719900681974662901838973755842635637931048673816039617395799617165786535541688490182335817260205668024192)"
"(8, -12)","(73784860800172583676081422198199609529842162549726862814795212226831637606049597111428465954543102207388187989189313432904879582778134758976, 32997592891909084722070000711113427184293230835089689121154743960576725873568823445238317386846681416760844398590109231316127937029362270976)"
"(8, -10)","(8393701876052854216307096729098597715692736489153879905559230833406246055069864691378365852714769297736422346379495756896140570953636571792, 3753777595544339236983070356528220568979012155778178475390381201391671345467014235295253720621104395958743509448061544041584170467512489152)"
"(8, -8)","(-1888101773072254033328567331119774716215389539579767380191723601957207337463661690524733357727696308427349012137221408141907779934426694144, -844384782605488391931173218390349568383440495811785557369194678154721973373101671591361545355009730452109834895948097442673170392467355136)"
"(8, -6)","(28729062498475449456096055946382617417015220815256768037944806051689521339074508103451565193663963537176109115073059305548304032999955344, 12848027335286791522758828546376235309232165346770605286328658248860345856460408778197310527352716192623323750516116686402702549643542848)"
"(8, -4)","(225445089238924064227426401304027155697809738782517109745098233799174173803682473775925461198178645322748336954398795005995480938509760, 100822109900830003087374946511483781738396319897550664589637508851635149196615093117423049396982067694789056678064914372482748632487680)"
"(8, -2)","(-29740110385113957568573489830349345311650804488340907980089162995056431774531539196954153133688382172928979033498716287226704915592032, -13299726740983657650218329785833736302972600091544344889762967690299108582890134019074831001177135906184467629841938763843353420531712)"
"(8, 0)",-215314959731649953954590478679238070016149531086060865697300149246958469786415645458568875711570310155836008701585623992488531669632
"(8, 2)","(-29740110385113957568573489830349345311650804488340907980089162995056431774531539196954153133688382172928979033498716287226704915592032, 13299726740983657650218329785833736302972600091544344889762967690299108582890134019074831001177135906184467629841938763843353420531712)"
"(8, 4)","(225445089238924064227426401304027155697809738782517109745098233799174173803682473775925461198178645322748336954398795005995480938509760, -100822109900830003087374946511483781738396319897550664589637508851635149196615093117423049396982067694789056678064914372482748632487680)"
"(8, 6)","(28729062498475449456096055946382617417015220815256768037944806051689521339074508103451565193663963537176109115073059305548304032999955344, -12848027335286791522758828546376235309232165346770605286328658248860345856460408778197310527352716192623323750516116686402702549643542848)"
"(8, 8)","(-1888101773072254033328567331119774716215389539579767380191723601957207337463661690524733357727696308427349012137221408141907779934426694144, 844384782605488391931173218390349568383440495811785557369194678154721973373101671591361545355009730452109834895948097442673170392467355136)"
"(8, 10)","(8393701876052854216307096729098597715692736489153879905559230833406246055069864691378365852714769297736422346379495756896140570953636571792, -3753777595544339236983070356528220568979012155778178475390381201391671345467014235295253720621104395958743509448061544041584170467512489152)"
"(8, 12)","(73784860800172583676081422198199609529842162549726862814795212226831637606049597111428465954543102207388187989189313432904879582778134758976, -32997592891909084722070000711113427184293230835089689121154743960576725873568823445238317386846681416760844398590109231316127937029362270976)"
"(8, 14)","(23859747460979736597245433831172193736861111194283546714812033827623249283774035837689377785829303208784822520132716739804204953189606478144, -10670403449745740398183615163812953719900681974662901838973755842635637931048673816039617395799617165786535541688490182335817260205668024192)"
"(8, 16)","(-10666028103133989811216103844110375177727732646263245716446850960403254689074152858797169435553828112313104687034443788941991901124043191486848, 4769992777706147780932331299457366740763721344452109886578069068672074019673941811617193140911299341404769388657548382241630664324435984966656)"
"(9, -19)","(12426459327837542265256792213746967758742726125933630049187280634817650531392216205564222965594199823436440456457132243668367748876493920285044, 5557281555336217850525124457910730680503396213031890677020445682662768828878217413805664725733561344199350393460743979364809519419081722312196)"
"(9, -17)","(-2010960351182042106706774253180699864912976915501033368392890220272980756970516349895841113032651006038631067251299144244091650945298526584559162, -899328809059979143136158585248384689456469683050269492243990320731545911438322053418399254322558102357398005392501255784976051566377248770691166)"
"(9, -15)","(-150640882280747011178469429984660740884439074399555635350317481379163085453679728214148989889567014271066495385743785257836269344031505826598900, -67368650594058775231308228419133775917685948260739409787685191820928528469357695401982111721791939042865077635435374138752405466771049431029700)"
"(9, -13)","(-6152276026019685452655074381659008581610756967190189268105635668757629654891370526726563892295731276449415583740479205204444899818979964152124, -2751381482104456315912915496908697785193997592331001847151732681998909463567043955434291285767154715289040904100990631416949097110992770457748)"
"(9, -11)","(-1597514525469239209361174067084599543429359353069603782462205353373810845986568945846260707322454912308220511550680124914116156145728528007336, -714430214798507598859777678011509858161579301040539019857477330970461196299405031851510509076581690843885702364696884098846941921737271965896)"
"(9, -9)","(268411929962469133808771889664659502680880980932553599085449347642132986488329615698524129832308050246307961225835972361153153607791663324187, 120037464273598711692256589508877398237325181126535331668046204603361802674750826136320877385530652616561410636752352708517905747477673561753)"
"(9, -7)","(1263036255235748628862021150163112434451757684588929227931405607612089420332473068382113394747505904199737588393138546128564634425499077994, 564846984950733187724835662044751661221315581673012939928073716872195618902641511331009331157944843410832652532468421765479290907493169362)"
"(9, -5)","(-378249605171714559478354957247939591370751040210811379154564841697622433664139386726688272712772097234117448869275729340690971137506195800, -169158365941836631057776182166479579656333017697269109159483183533185073409898343572428437636309870636987471406511526695228065994021593800)"
"(9, -3)","(26754916645956817671653390616973154103928692686827747269261936604369058964470674944428829392141465659880872410562760551549769368657905672, 11965193383569037598141612438022020733908275499036494161499473317207723270024606908645876722134702680990507905552146133441876591537432744)"
"(9, -1)","(-199501101970111908232995163454769583777633542645017866951297868512319325456916820251525582054196065996071763138547085476945314114525026, -82629960319058878960847443446411955311403421767251045712701554168404798291311247348418265292378400850717364093121717537778380400794646)"
"(9, 1)","(-199501101970111908232995163454769583777633542645017866951297868512319325456916820251525582054196065996071763138547085476945314114525026, 82629960319058878960847443446411955311403421767251045712701554168404798291311247348418265292378400850717364093121717537778380400794646)"
"(9, 3)","(26754916645956817671653390616973154103928692686827747269261936604369058964470674944428829392141465659880872410562760551549769368657905672, -11965193383569037598141612438022020733908275499036494161499473317207723270024606908645876722134702680990507905552146133441876591537432744)"
"(9, 5)","(-378249605171714559478354957247939591370751040210811379154564841697622433664139386726688272712772097234117448869275729340690971137506195800, 169158365941836631057776182166479579656333017697269109159483183533185073409898343572428437636309870636987471406511526695228065994021593800)"
"(9, 7)","(1263036255235748628862021150163112434451757684588929227931405607612089420332473068382113394747505904199737588393138546128564634425499077994, -564846984950733187724835662044751661221315581673012939928073716872195618902641511331009331157944843410832652532468421765479290907493169362)"
"(9, 9)","(268411929962469133808771889664659502680880980932553599085449347642132986488329615698524129832308050246307961225835972361153153607791663324187, -120037464273598711692256589508877398237325181126535331668046204603361802674750826136320877385530652616561410636752352708517905747477673561753)"
"(9, 11)","(-1597514525469239209361174067084599543429359353069603782462205353373810845986568945846260707322454912308220511550680124914116156145728528007336, 714430214798507598859777678011509858161579301040539019857477330970461196299405031851510509076581690843885702364696884098846941921737271965896)"
"(9, 13)","(-6152276026019685452655074381659008581610756967190189268105635668757629654891370526726563892295731276449415583740479205204444899818979964152124, 2751381482104456315912915496908697785193997592331001847151732681998909463567043955434291285767154715289040904100990631416949097110992770457748)"
"(9, 15)","(-150640882280747011178469429984660740884439074399555635350317481379163085453679728214148989889567014271066495385743785257836269344031505826598900, 67368650594058775231308228419133775917685948260739409787685191820928528469357695401982111721791939042865077635435374138752405466771049431029700)"
"(9, 17)","(-2010960351182042106706774253180699864912976915501033368392890220272980756970516349895841113032651006038631067251299144244091650945298526584559162, 899328809059979143136158585248384689456469683050269492243990320731545911438322053418399254322558102357398005392501255784976051566377248770691166)"
"(9, 19)","(12426459327837542265256792213746967758742726125933630049187280634817650531392216205564222965594199823436440456457132243668367748876493920285044, -5557281555336217850525124457910730680503396213031890677020445682662768828878217413805664725733561344199350393460743979364809519419081722312196)"
"(10, -22)","(-149877391801347576784119137453293921984908454713216886042211267116933223486160361541970512685159412379981614922780495150266449734976867507537367112, -67027207271636567608102345093335144728914356468890463583391121052923127300894327155092506722457711465106437163780692416295684598651510272011867240)"
"(10, -20)","(26437494371992312891840007896186317635329889728719568111716473582054813444816952604915711303390751574212020518781014752087757387260089239999329090, 11823206914108584766720996360577905241915005245319289252575693224380433498686421264512978649897734523968598423817260422718688355597430392067282480)"
"(10, -18)","(-161822136819321351484177942992066788765184079555763246104565815323189508859722877095985503992983498124159271724106897645345813437067112805856687264, -72369059638454829111868820616634961604530053729532761898876075357326236604933270841757986737358531670384072031149192597798304075356352828743871200)"
"(10, -16)","(20020127704313128776647131383535351493759156533000384626246998615785636030327407955476971314775890748238200901580097735193898988524801566592533364, 8953273293014193117109876307393377298707787663553271694146444015363394712176759571028046637049118887624049183140501327769553940486478978151874560)"
"(10, -14)","(-2625034671579861835685293496770322203123111296685488477590106699887106281436850163549103503690052436615422396827551343043032821089188477766463840, -1173951193789281266086554938416125108590086661518587869755015695270148585893431451192539240905046459503684102528453987101042840999542026273663200)"
"(10, -12)","(133475054905988660922052615231582933930986938822252478735830499181401870292280479576017764966262126105628843879611250463374816809434592982358604, 59691859214061489476514541820759755300468189738647124883130760185757606393237162199717828192640117311384728969127807168933296272590457949144800)"
"(10, -10)","(569624555801147019157174832635910007976835133393099650026868930430664737823262767539518709263239177716509843074825605177492062574688648117000, 254743845684897382436366295232839314703858652510134833729116721644193185831857696596171448566947446967189234058262785862247842442716174423000)"
"(10, -8)","(-2356080093464373947490368228006066730058599011485390764038583222962358763788150991612445851108156594455564366556257774568049576494407601562924, -1053671049884084798528980027882263964475357413093134502335942140493901551362055410469960994597916390236092749154357253438393813620474111547200)"
"(10, -6)","(152952958164897362834504875756727423612604556886803409836728165840316448429204054063178492749190556261399199633544390304495851927698305826640, 68402642365826048840533062389328063504646533349982631746791007109770812407341323518324616861383392629910824454210293233158720244463828294800)"
"(10, -4)","(-8789185737520980945950600557447038157029148333642181224946717297477722768779754110522040834725553657160529138215379140891593121682552314314, -3930642156263381487189331798786093913985275726383863078180103569690943924730578542157934327802708091269619615049337047431603916509540085040)"
"(10, -2)","(307246395653189843191810772076563227641899725486476041140795733389319655277473792765286262020141467522584219860989602879103653867528358656, 137586025758715798316464209984192515958806212527538161452170921056561882400357442532270197018885697892357972592363114026283373061100355840)"
"(10, 0)",9192068538650742430769958135674964719566610761464342189875886501735992476838544149202666173035174954442913402538158571627536614528793300
"(10, 2)","(307246395653189843191810772076563227641899725486476041140795733389319655277473792765286262020141467522584219860989602879103653867528358656, -137586025758715798316464209984192515958806212527538161452170921056561882400357442532270197018885697892357972592363114026283373061100355840)"
"(10, 4)","(-8789185737520980945950600557447038157029148333642181224946717297477722768779754110522040834725553657160529138215379140891593121682552314314, 3930642156263381487189331798786093913985275726383863078180103569690943924730578542157934327802708091269619615049337047431603916509540085040)"
"(10, 6)","(152952958164897362834504875756727423612604556886803409836728165840316448429204054063178492749190556261399199633544390304495851927698305826640, -68402642365826048840533062389328063504646533349982631746791007109770812407341323518324616861383392629910824454210293233158720244463828294800)"
"(10, 8)","(-2356080093464373947490368228006066730058599011485390764038583222962358763788150991612445851108156594455564366556257774568049576494407601562924, 1053671049884084798528980027882263964475357413093134502335942140493901551362055410469960994597916390236092749154357253438393813620474111547200)"
"(10, 10)","(569624555801147019157174832635910007976835133393099650026868930430664737823262767539518709263239177716509843074825605177492062574688648117000, -254743845684897382436366295232839314703858652510134833729116721644193185831857696596171448566947446967189234058262785862247842442716174423000)"
"(10, 12)","(133475054905988660922052615231582933930986938822252478735830499181401870292280479576017764966262126105628843879611250463374816809434592982358604, -59691859214061489476514541820759755300468189738647124883130760185757606393237162199717828192640117311384728969127807168933296272590457949144800)"
"(10, 14)","(-2625034671579861835685293496770322203123111296685488477590106699887106281436850163549103503690052436615422396827551343043032821089188477766463840, 1173951193789281266086554938416125108590086661518587869755015695270148585893431451192539240905046459503684102528453987101042840999542026273663200)"
"(10, 16)","(20020127704313128776647131383535351493759156533000384626246998615785636030327407955476971314775890748238200901580097735193898988524801566592533364, -8953273293014193117109876307393377298707787663553271694146444015363394712176759571028046637049118887624049183140501327769553940486478978151874560)"
"(10, 18)","(-161822136819321351484177942992066788765184079555763246104565815323189508859722877095985503992983498124159271724106897645345813437067112805856687264, 72369059638454829111868820616634961604530053729532761898876075357326236604933270841757986737358531670384072031149192597798304075356352828743871200)"
"(10, 20)","(26437494371992312891840007896186317635329889728719568111716473582054813444816952604915711303390751574212020518781014752087757387260089239999329090, -11823206914108584766720996360577905241915005245319289252575693224380433498686421264512978649897734523968598423817260422718688355597430392067282480)"
"(10, 22)","(-149877391801347576784119137453293921984908454713216886042211267116933223486160361541970512685159412379981614922780495150266449734976867507537367112, 67027207271636567608102345093335144728914356468890463583391121052923127300894327155092506722457711465106437163780692416295684598651510272011867240)"
"(11, -23)","(-41405666092414962285063422413057028040897216925416050219304541520185934132026217966058663555153659715523025043865202276848536941593766204595595900628, -18517176807259589009448150895891967405563241220340661484378541697590092527744296866565910887460826107445075175193012085855796416112485996592004502684)"
"(11, -21)","(-15455885712761941960854913574666539979277334098790637583812156105805507935688435328662772653188540252172448323401414433699315751271207345501808870246, -6912082221240698214223287108196377955799252495709141044064766834623505409192778801031820835154434839647549499851148309192969065184028409854186105534)"
"(11, -19)","(7665349672495389099933798017228932723984578690090108584886787903682149935529172520847345183761528896284959847232121659295575934246132921223529373574, 3428048587801088006440689578714472479215257309657201700457312836186078530101005610018192318665271984417438653890333420906064165863750869014262502114)"
"(11, -17)","(-1251225837180137354083239390428857381153008944635416441622059613545498122919434712353438747126277319198875594691217731843072559529462087349399195472, -559565205427774179846123361001756018091709405585135891165282650272174492843714006155139305103636781217450759991249410217784740376251910815895813264)"
"(11, -15)","(45528995881802489523760742930306851591492684980458202007218409342331979774136356509089371749601977814921656974478796878858875311447497472443908200, 20361185947803669378507992602718366325564082841892326483337576424298705798441684248081115961273888013252685160163839699436234194799244686893569400)"
"(11, -13)","(14226159328989420773086642073122938578543091772618584976847626557490781881339587623472321152579802409418793041958847618278841584527075228522182486, 6362131863672627882917212725268475780906309821195671935950171786183086791074022749226972488295790113770259398103779891145973044457931302377196078)"
"(11, -11)","(1030081170587018770002411912440612602354770319509578901505633853742872179325841733400612801587647217465172278430911461019334185459802645056117008, 460666303955026183430417683906270473646222712142418436289158679974761835429073977401858919429715773121057790188880870887958501920200389402187952)"
"(11, -9)","(466094155830669234837078594412597188405760914789096464799578143017129060249623573016966578458925585703456036744961563757465658539705270872828924, 208443643270552026913131438076375270598750260248651851747968975261424590834708035477132437444855665490698357219180225326531190170824418058180524)"
"(11, -7)","(-9322876653194624676343066772413329341119616239771178023834731346880101119363779858246977725313017277913256410103086110441614684378644797781996, -4169317188156737084955524532341771449849545064688387522527834660456160833687812825396007065330780004170271492060954275515604977669641221945252)"
"(11, -5)","(944337428052976652077606855469461861977764537531576944459202257129805489921708101965568054574014636640289429458761166420941019880548171565300, 422320590025704095027554927636399540986103223647199740211133867267827215072978429426978060112168082930375800365334623984170177576026304869700)"
"(11, -3)","(46723384166447361032179033182213219981982661896857985108966538199534996407074738321944189543930133642774583007351656943256401157754495106510, 20896179867466229489441405027927365617358485183686516914918557400018014754439097156612416957379886639532005941213547651038031983470829328890)"
"(11, -1)","(-4548846426225835908735084863240625161064403106310056779284433995578328872615027210881625316715609208702399640069782602020942534317197864376, -2088135112480931050956157893006412106969624778111400055064600964346851656496568607937286937182156264467946827674620472128359912064916245784)"
