"(v, u)","a(v, u)"
"(6, 4)","(-95866895258459838037565936951976529686646681053841081958217353894372736778585301468589588053106873120414901841407499880862083033517282068064584539604256363763418519921971153851452, 42872978917936350136988637427185967602670111861416182577944334401684255309624709166315553261186484899090403387619718218973571616191754738933418083911672547716853915134608461062768)"
"(6, 6)","(-32646356818985556337968818164081085228346861170678671059835573605043856135993278063812343509909761366705206430146189636859210498252889647435133324987907656557992376965745326587739200, 14599894612993100181525686189925121418859932763121297735944836266074048822647127854902204759906153840774896179664056026128377563413568254549314678629254018976938996933182366341243200)"
"(6, 8)","(-873944680153763029676571962766943034190080853623724108536716549630325926325715564024141994688606017349324966097148215204410719769397331944806072521024172997219604450000274069388433140, 390839942679625098615748968399910031595690091947501951888342034701226109376508587918074356014464995407006393868080705574461628829861201695074839589725746877830895265534384512756311680)"
"(6, 10)","(-17979552236584910600032746061297522600535259400466398573766797863202850561502182698347181513796321949765441087117670450633891289627579690878725330520401835655873162145123351684200740800, 8040700201202448277607346103361376807674825634703255864152360557065081531057239172183766831574692049302471841474232843926737324347753132043405707249131088204760549632133248756838625600)"
"(6, 12)","(-185694199198217722741695487595104590072251016182282788664385942385290599709188794261265002473273820796822224356093457280687953091174727437609762958646483749655802834724200148562346833980, 83044970486920354547758355727149909941132243077315855585849351924046343567470207503483646207889625675511615257495978248864191496823836831301529321709349020549853720226022902347088289040)"
"(7, -15)","(544080403326110984243073063455653227274760443656400328532469048400941721487349147501179393597216365277789621909448763105094742938435299918634420549824529459483202481805828681668863983956730, 243320153412537367882885006731063743667048917174670900756013613841450757627361007886712169065203985166209382895107902013957149303751777118089778661728832848027159185613768466188895571897570)"
"(7, -13)","(-157294146276834634361029174182508017420130163960966450440775060968150354452979867892209763971312332171262526016680494296221266266679352484926029011371494929028645639950852005038114263414660, -70344080707559539286768105960775539685565735328424769611393238647384423384650914353075613565507583611000821799281121190931462739486162806930351752634734833827239056353614015568548019880140)"
"(7, -11)","(-32296249097180354412462125177096261781376831224420873914653759279025364976117037222981979236397722255561467572099300186861922076238160518298311401521921346549680332173896371194481928043232, -14443321679912296805330405270439912896449938468860082577513091047312384471432806407086543881104540986154753113006134437895087613473776027413377779570006763934793343932737947836423380815584)"
"(7, -9)","(-326931675251629377615136729131893161697231866087232306487341866165683199690883535440711580735346601660838654382457235748912461592943202511025059027680921157740661141658613261230603852442, -146208289972105790215640449637991639913445539599948015995343941006754812509023493603015032007954107241517974701569360094311841223668767905013665409695920473084909664477659148901442069406)"
"(7, -7)","(-108557319034956085765766206905607692753718482960269246383275297847394024966636086741457391286273482745088854551636874854980751391254801555480435301259270588415586724792716961609841134850, -48548308963458735295355047975886602750231637148459266427035557135328196046134423010252968788242583709266011608571819062913077590017419817939626301045074281024633370127147447642107591850)"
"(7, -5)","(-2441163052287708564718832137084564694538841210309691551667983127451690373485847891267538687688548370732200473195528081342853722362241560749697750736111683280560853766270855432540576040, -1091721305815133078546920532021701398681026941818018244793046413618968839403901798786638031788805330029620730194618729963818524700485567608641024148277196704847960320408998059726966520)"
"(7, -3)","(-31809344631854463919299611916458620218225481721932473103401812348513925076051617550282468842708253112292413080508373205930522115300852929042415641480872978734628534261293151380818380, -14225571813988303878114509199342900747429289793052195590056337448112662177652966005593852399507723032228895036875969190606551986322095957170026426661162343553584889649867571983677020)"
"(7, -1)","(105784376280246522020115660401669800956781469395514515026599170464459944638429108150961835951359833030529391117301949643513562156495972426160739403258587915683354368389304308072738, 47295430257118772055465255837208497004840011225029490177663886965618473205491065286415554531887300779100640665494578463367203501975117197189264547466471687983935996676699579986966)"
"(7, 1)","(105784376280246522020115660401669800956781469395514515026599170464459944638429108150961835951359833030529391117301949643513562156495972426160739403258587915683354368389304308072738, -47295430257118772055465255837208497004840011225029490177663886965618473205491065286415554531887300779100640665494578463367203501975117197189264547466471687983935996676699579986966)"
"(7, 3)","(-31809344631854463919299611916458620218225481721932473103401812348513925076051617550282468842708253112292413080508373205930522115300852929042415641480872978734628534261293151380818380, 14225571813988303878114509199342900747429289793052195590056337448112662177652966005593852399507723032228895036875969190606551986322095957170026426661162343553584889649867571983677020)"
"(7, 5)","(-2441163052287708564718832137084564694538841210309691551667983127451690373485847891267538687688548370732200473195528081342853722362241560749697750736111683280560853766270855432540576040, 1091721305815133078546920532021701398681026941818018244793046413618968839403901798786638031788805330029620730194618729963818524700485567608641024148277196704847960320408998059726966520)"
"(7, 7)","(-108557319034956085765766206905607692753718482960269246383275297847394024966636086741457391286273482745088854551636874854980751391254801555480435301259270588415586724792716961609841134850, 48548308963458735295355047975886602750231637148459266427035557135328196046134423010252968788242583709266011608571819062913077590017419817939626301045074281024633370127147447642107591850)"
"(7, 9)","(-326931675251629377615136729131893161697231866087232306487341866165683199690883535440711580735346601660838654382457235748912461592943202511025059027680921157740661141658613261230603852442, 146208289972105790215640449637991639913445539599948015995343941006754812509023493603015032007954107241517974701569360094311841223668767905013665409695920473084909664477659148901442069406)"
"(7, 11)","(-32296249097180354412462125177096261781376831224420873914653759279025364976117037222981979236397722255561467572099300186861922076238160518298311401521921346549680332173896371194481928043232, 14443321679912296805330405270439912896449938468860082577513091047312384471432806407086543881104540986154753113006134437895087613473776027413377779570006763934793343932737947836423380815584)"
"(7, 13)","(-157294146276834634361029174182508017420130163960966450440775060968150354452979867892209763971312332171262526016680494296221266266679352484926029011371494929028645639950852005038114263414660, 70344080707559539286768105960775539685565735328424769611393238647384423384650914353075613565507583611000821799281121190931462739486162806930351752634734833827239056353614015568548019880140)"
"(7, 15)","(544080403326110984243073063455653227274760443656400328532469048400941721487349147501179393597216365277789621909448763105094742938435299918634420549824529459483202481805828681668863983956730, -243320153412537367882885006731063743667048917174670900756013613841450757627361007886712169065203985166209382895107902013957149303751777118089778661728832848027159185613768466188895571897570)"
"(8, -16)","(70438799087653447965905394159473627925947158177904359960019556890308623590682796823653521715566014308939601766818592002498318434498835496269108357562134380041077565610432422535322055161570304, 31501188602688655416328387129502784107156158681278570460030049634853657714218274075836847849958840286697656691132258438241541549925345567518488741584077499749846135813197154610729775275732992)"
"(8, -14)","(125958523599412177538022148739302144433880751791994238521555282659158289501293754583209090001875601768482962615801304730368683183089116046384670549056117008908038293483341686831336124029315968, 56330364222759423697301595182451416588449761708755913040511857146788822462738188607710515082564994444552426275375446438151088708725829952083553720512219259059518654644787150222036505642649536)"
"(8, -12)","(-23672174125434908819867973868601260051038689788564946824899009974424225630309242292406257599782329199545747354103952393457992714421317811294489174048045253643528244503781091101150043232858880, -10586518103936817905903569403214340008809774761945885976817208894736509556820934651488137246331917125069742427844052019575507778763321495848797918088197776854821356667922709086381215219397120)"
"(8, -10)","(-1977245287045048218358200808102045937408000202441933121193454843784538024816140173039605020677614169120439107215413007651088588726476780759864962297091636545337373511153450401817674856284240, -884250974004762419846077958051871760297767165791498616111843477232234974987659059468728941226017872922408807919343636662651912115050377859763222813645902616135244333628864303121221037947360)"
"(8, -8)","(21812982418659485124880923964339905908355308000977211347441630318919443452882665405137199644987599467030885374032431554595409407131947041798737915742455520501044071585919892375071750225920, 9755062296026077162013739440516963397493879534005808421882246889877851993134591800360815146690870194871120003682846006082817192625733024810182253939364248050985255706580192988568837816320)"
"(8, -6)","(-4044418117017669677585774895853646833104933121923187396221980416963249155378811576722047311741939463960995086878798657437980738713215411903265974928631011129145661554351461513623471797072, -1808718767816607432045263295871812459416928974164762658577482119880674899913500071211182873506052736134828967656741917065825774522096333832940488110177167740661196022622998855237742082336)"
"(8, -4)","(-174533782151174538969820679789523610969801918069745839438273322661036867607997959052821557942453371652474353378119937920673508738883329441411246891199413016112814500868240345304167302400, -78053880289219382855972790150766179872130146785648463910426192241715808754197147743478477794891101163157464464170355129630859992396414206266545710580093800340223073622126460092789004800)"
"(8, -2)","(-2419341329697521518690044258108077414765825979375747022531050982115470154015211530965870324561217695884490713629760976159325988693769269784995834117643159139855909972917767603515459040, -1082035562558529585526667734734015952820679131988764802556747690929839372529627194180030027114211788750909583669928361561513469889141148247928825895375752768130528460218076895430834560)"
"(8, 0)",-6794192004584002703712459725581066763761481390789380618258571675909264471283451873600278824516634591585021779861611159160003608625240212673375604612768051475607319189070740924994560
"(8, 2)","(-2419341329697521518690044258108077414765825979375747022531050982115470154015211530965870324561217695884490713629760976159325988693769269784995834117643159139855909972917767603515459040, 1082035562558529585526667734734015952820679131988764802556747690929839372529627194180030027114211788750909583669928361561513469889141148247928825895375752768130528460218076895430834560)"
"(8, 4)","(-174533782151174538969820679789523610969801918069745839438273322661036867607997959052821557942453371652474353378119937920673508738883329441411246891199413016112814500868240345304167302400, 78053880289219382855972790150766179872130146785648463910426192241715808754197147743478477794891101163157464464170355129630859992396414206266545710580093800340223073622126460092789004800)"
"(8, 6)","(-4044418117017669677585774895853646833104933121923187396221980416963249155378811576722047311741939463960995086878798657437980738713215411903265974928631011129145661554351461513623471797072, 1808718767816607432045263295871812459416928974164762658577482119880674899913500071211182873506052736134828967656741917065825774522096333832940488110177167740661196022622998855237742082336)"
"(8, 8)","(21812982418659485124880923964339905908355308000977211347441630318919443452882665405137199644987599467030885374032431554595409407131947041798737915742455520501044071585919892375071750225920, -9755062296026077162013739440516963397493879534005808421882246889877851993134591800360815146690870194871120003682846006082817192625733024810182253939364248050985255706580192988568837816320)"
"(8, 10)","(-1977245287045048218358200808102045937408000202441933121193454843784538024816140173039605020677614169120439107215413007651088588726476780759864962297091636545337373511153450401817674856284240, 884250974004762419846077958051871760297767165791498616111843477232234974987659059468728941226017872922408807919343636662651912115050377859763222813645902616135244333628864303121221037947360)"
"(8, 12)","(-23672174125434908819867973868601260051038689788564946824899009974424225630309242292406257599782329199545747354103952393457992714421317811294489174048045253643528244503781091101150043232858880, 10586518103936817905903569403214340008809774761945885976817208894736509556820934651488137246331917125069742427844052019575507778763321495848797918088197776854821356667922709086381215219397120)"
"(8, 14)","(125958523599412177538022148739302144433880751791994238521555282659158289501293754583209090001875601768482962615801304730368683183089116046384670549056117008908038293483341686831336124029315968, -56330364222759423697301595182451416588449761708755913040511857146788822462738188607710515082564994444552426275375446438151088708725829952083553720512219259059518654644787150222036505642649536)"
"(8, 16)","(70438799087653447965905394159473627925947158177904359960019556890308623590682796823653521715566014308939601766818592002498318434498835496269108357562134380041077565610432422535322055161570304, -31501188602688655416328387129502784107156158681278570460030049634853657714218274075836847849958840286697656691132258438241541549925345567518488741584077499749846135813197154610729775275732992)"
"(9, -19)","(56957284667975422906846788550998035069333106550343273132716372643323807539840024873323989161243563448092852771835945994745997850152212108310920840400093221823130191554709255731748312055719647028, 25472072066279916919506135320565701002900152641332969086224603726122600972616201117558359814664469932809075475961369534133329675646040546987695906385301162741318041160066911698703727192487352348)"
"(9, -17)","(989223152284205867919218914346718232471562413039813796488127642755514626767131819217511361189459764395859981844158628855427813523468614662864380538020516334396347177180030418558894329327979610, 442394042684822136618141211993242312937444909911570187609110380241014423495328257213959970031762294792575210265731592044049282372915121235912117264440498955412005870065870948024475093584907970)"
"(9, -15)","(16956613201077690028424360949824009899994410011555050968134812631534278234385302056639720165579534643847219282553767787774222841889864932971545207325346048211795748337726020816791760995909642900, 7583227957156005025117267698204272658070545486237871601392988650455289391161410376674577875737914686250175927854015676917025026236852961938256182628849385505516272395229984711137818909118470300)"
"(9, -13)","(8118428905959367727411861918124404825033347605551827078530653158484173424868567077475783834510472908726950133583982729812860626122025278743613532716133976190862084470879505882853866503996342020, 3630671780844878751332364369938607182209269900576811708793123014731108773865998212568097794707175932461939891827731402718912661873031884147527157654382270683913044397449427673273189240854697460)"
"(9, -11)","(-645629193396195596261626300361449343019500895008635696024291872357199564313268452554725790388428034058655846596703111159030242284872771805934764823966297895575672291553470526267815338439437832, -288734152938450332997885336343906754854632654795042873706090731828881402687900327483833171885462422839290442960179007059004644169950160574039304607501724669190990816244155261672812846259617048)"
"(9, -9)","(-107437786160162371852197602272250472901268142317338470615994389099620181530580541964598196728798191986672603971222451571957243270322414457854623182192643272212093408571331529266282355276619671, -48047638641241834263685770278630865522782665158633776068773146356965734394616119122262372039885696694001931603984950630761985785405375701124868067526833878318963029118832492362511623256566691)"
"(9, -7)","(-975400167078900516339089785177605843428683404657916260260610908794103705431581590438551076866912180992482881780227707756236029590143798314974075117438221753554262735574959496553326332339170, -436212215770615173130902812473906221579603828141757115770441937480594972632266779909677105928297237700836406537415239011295114159299823700575811232474875402132247107534614317784999231582390)"
"(9, -5)","(100769083970240340849052285846043093411914496126696426589542470544757957145382497698860744726738115557519267822849784949504477865434273917756158768489841129109879802971692451307345463001800, 45065304361665502385560674229679651042699676388792070070882150973824267041370689559940832342535116106141569640803297817410326769052339321697659020291635734643458470404769545319727111916200)"
"(9, -3)","(-8081346945435257796539608945371259852707603897132274495964174597184828516192355464235742944496052905651321515558738045781217406749959844679397043947736089418355634866522742669875843328760, -3614086945915185739285280301662858600005460234637335877880720826177972557480493573743466105989318537877920316305716610112254202139146794063466955124100654757735310974882231847076031506280)"
"(9, -1)","(-118787614056567989947594681991459015358019216556904502455845199913122279239763718362832746108349846579709046170532879379645363062928862333477777692356519612024718422390962944480534522062, -52406488671414605908470215556199310637715615530967327643704501126169087890632117957473794757015025134071673958726534839418568791670190970027402407991308879151362901271546831113438384198)"
"(9, 1)","(-118787614056567989947594681991459015358019216556904502455845199913122279239763718362832746108349846579709046170532879379645363062928862333477777692356519612024718422390962944480534522062, 52406488671414605908470215556199310637715615530967327643704501126169087890632117957473794757015025134071673958726534839418568791670190970027402407991308879151362901271546831113438384198)"
"(9, 3)","(-8081346945435257796539608945371259852707603897132274495964174597184828516192355464235742944496052905651321515558738045781217406749959844679397043947736089418355634866522742669875843328760, 3614086945915185739285280301662858600005460234637335877880720826177972557480493573743466105989318537877920316305716610112254202139146794063466955124100654757735310974882231847076031506280)"
"(9, 5)","(100769083970240340849052285846043093411914496126696426589542470544757957145382497698860744726738115557519267822849784949504477865434273917756158768489841129109879802971692451307345463001800, -45065304361665502385560674229679651042699676388792070070882150973824267041370689559940832342535116106141569640803297817410326769052339321697659020291635734643458470404769545319727111916200)"
"(9, 7)","(-975400167078900516339089785177605843428683404657916260260610908794103705431581590438551076866912180992482881780227707756236029590143798314974075117438221753554262735574959496553326332339170, 436212215770615173130902812473906221579603828141757115770441937480594972632266779909677105928297237700836406537415239011295114159299823700575811232474875402132247107534614317784999231582390)"
"(9, 9)","(-107437786160162371852197602272250472901268142317338470615994389099620181530580541964598196728798191986672603971222451571957243270322414457854623182192643272212093408571331529266282355276619671, 48047638641241834263685770278630865522782665158633776068773146356965734394616119122262372039885696694001931603984950630761985785405375701124868067526833878318963029118832492362511623256566691)"
"(9, 11)","(-645629193396195596261626300361449343019500895008635696024291872357199564313268452554725790388428034058655846596703111159030242284872771805934764823966297895575672291553470526267815338439437832, 288734152938450332997885336343906754854632654795042873706090731828881402687900327483833171885462422839290442960179007059004644169950160574039304607501724669190990816244155261672812846259617048)"
"(9, 13)","(8118428905959367727411861918124404825033347605551827078530653158484173424868567077475783834510472908726950133583982729812860626122025278743613532716133976190862084470879505882853866503996342020, -3630671780844878751332364369938607182209269900576811708793123014731108773865998212568097794707175932461939891827731402718912661873031884147527157654382270683913044397449427673273189240854697460)"
"(9, 15)","(16956613201077690028424360949824009899994410011555050968134812631534278234385302056639720165579534643847219282553767787774222841889864932971545207325346048211795748337726020816791760995909642900, -7583227957156005025117267698204272658070545486237871601392988650455289391161410376674577875737914686250175927854015676917025026236852961938256182628849385505516272395229984711137818909118470300)"
"(9, 17)","(989223152284205867919218914346718232471562413039813796488127642755514626767131819217511361189459764395859981844158628855427813523468614662864380538020516334396347177180030418558894329327979610, -442394042684822136618141211993242312937444909911570187609110380241014423495328257213959970031762294792575210265731592044049282372915121235912117264440498955412005870065870948024475093584907970)"
"(9, 19)","(56957284667975422906846788550998035069333106550343273132716372643323807539840024873323989161243563448092852771835945994745997850152212108310920840400093221823130191554709255731748312055719647028, -25472072066279916919506135320565701002900152641332969086224603726122600972616201117558359814664469932809075475961369534133329675646040546987695906385301162741318041160066911698703727192487352348)"
"(10, -22)","(-12760173507606822024342791724303747435237425938800081578121547167203659040626948062636173446090802205902538087168645553928632505584095298603840837880835927004711958410823183720831802074247936644640, -5706523073540156775773285064064746330489345608945633493798574279412020162489497802653517322782615491974709546340545131334698311573741978787616396165252083885426092318622441752869226483649657615200)"
"(10, -20)","(12127077916003839792803131704836764457299144682230341854166802234611084273855945781970999233022126236390465594904224912470012160942889219870965650898884594618151767373950519959971830217233754594350, 5423394117724214111939070291451603222656538872034486239258148389748794580595535127738703731201281966779513138665328881683434541321848928047016007409825960223385285009844961747785092323099707913800)"
"(10, -18)","(18505111359084648772716139779063217333114828920734497073215710817557169750775373237622140886575702264086841959317425384265215831115094487835491809258965334522978860924405551058806829439882177032320, 8275737386023359028227555844895833392709146318016029014390166756451251771536084807280770957271580398469468222955644273226155099487777941428557432987399410802835326267203257204934230827260820803200)"
"(10, -16)","(240925616238591951427316550924730730467054334085019304123167855675093595724328816564065773813320817897632498342561476313845863839808439087635934106263316046100494128630684870570031154304583281308, 107745211086103758950728187144894722071459452975141317317471499039418040351127768178205807679941741778459959974828443201458301001354687827009990096927336922915814210328693495037834288074411001600)"
