"(v, u)","a(v, u)"
"(5, -1)","(-11877862106161028406703718187877991288333687695984077269096618324972781380207591612223401590259717929781864997278152709926846102919137718580877251753330575321359711368699275933213953361617060910862857943432256230624211029483130525133571915934918620, -5323435202764531912800547606598860334721140042853424267665389041065997439959916940629502211224178093871092166418771540470247136252540507573935050617416653334532603116098680215630861722992554956921276556086583262961097673006215033930736756194773260)"
"(5, 1)","(-11877862106161028406703718187877991288333687695984077269096618324972781380207591612223401590259717929781864997278152709926846102919137718580877251753330575321359711368699275933213953361617060910862857943432256230624211029483130525133571915934918620, 5323435202764531912800547606598860334721140042853424267665389041065997439959916940629502211224178093871092166418771540470247136252540507573935050617416653334532603116098680215630861722992554956921276556086583262961097673006215033930736756194773260)"
"(5, 3)","(-12118451224602671443770848189264248611606131630676161024193440250475016936616871511180036211984417100196336735001660712105751862541763475129403296626314999181496952979802285190284836564152635316735114317001944339897091720902821977474330605415616720484, 5419536144287374363840194938842787422603538357742659009066580893770194020823523787393691376951746692134341919143263254281445911647570150218696372393445606836815763290643747231545523710191825513724893040119510544600456997856882243511577701412126323180)"
"(5, 5)","(14165767428986112119765566447546457100428159794519207698311834159757592334422159978889427600898533270457793528574764103387905814967260755749212277139451153656700725686217788782310854904566555639054578759141676746404640215116102097297582920998018729392140, -6335123784933074297543572039108223099213632710542879331918755480740516609209826156534500125545144984219385159006052994579662930146967148867625580305264712355455058990209300845820113589788187494168003345066561219533091093560643671953510192901225331858940)"
"(5, 7)","(1892567031485275352419485278534592955043831599549152454491715512324156823855022492747202943720794729612753765455384894176476858750456382311954831356872775607488686105454904385928181689981818993677008546614095299305026020858549655971078768116447279013654574, -846381706875212092934527458915923974692281166963269096954432630788206141743051025535172119561864117530304246676578240636364601206336086285060740710158599785226248559238681669145804783261707528870904085516771051918569104167776569475433794622635377865771570)"
"(5, 9)","(1875985806096013300032278059229500046753257069357962656892281541534934273977662818773627138239284838232294526727641887280939905553885582554752274939172012089714795601671004971350476379274616095185478899605014942896108089335194338933421072719204744830681510, -838966357451085020812983092681197949969532190325931719630793657222471675117571901518027842502003917383202057036998086348598630929647452168962391114833146484574648887067023626038978742957782965238382322074173094130198962402763589732902095967976099970843990)"
"(5, 11)",0
"(6, -12)","(85663281109962436999163971347947531019224102225074317360693591739965263546160189210767471985468003855688610805514872036698707728014920604131124245650680890552975866612322831644660943086502265634324018884347676274746572720278066141297789120959962731041772941922, 38309783947509929261214472013968855139439238907156856384460679337274452535250429498178572401268839151912495871863727486802361350435106725075685721502935025086110115835128242332042123013289683403081629601791069449046445647194827035496261127202005333042542958456)"
"(6, -10)","(136960805072134477996794695899698952945460543898945984360639403317318518711846026204247278580741952721013023945273479208445786979709181908788918541049182901553620433725668809790209965449189845017209419915174611844286427493721732279258311028604669442146449629030, 61250734078878136094640366411532238709004614034039657887970383791876613484300910706033284514652488743161591436058731086590851732357638313815437255472460710105120003935234888008496622921492320275186275689971230419717907805386048099978136762790781470408067782210)"
"(6, -8)","(4560738105643559445644834543071560410726059794161434442293449626936081874302006974564399788565476730654735841834335376513753432129485696191288671656481768212020538875623509342546022648215761937541088294004388437497843770196942197194800359938978627945846885176, 2039624086358523233184726208589120945026456871906537523405554348586532282441577252430443652996784810160703611613350361937024705203021060557485516404386719350139023031105220979138937220818689415994403309805997396089825544258038531544629775612669131301003448912)"
"(6, -6)","(-106212905418714570739459042989019478603239672710903723855892471816471466607740458374141736031266365939121123538039951863374843510897396888183197522795467473776159381453902161780047426876131754697220308401375183394139173281985262075844085989316065971865195910, -47499855320800308771917689858334936132520630229901732034364214163882904428980136324611073135941937349017031829211314043559620620945474345290539568056328561151107072439199112823535110719694597880770725123703202337484586738017401078638880267222889804459370110)"
"(6, -4)","(-680289338453130817235294157466346534596771209274504095191963968533157166348355513614107356354036954500638544941685161216736690076400232490970743554449362431050467400409513171241998496410130877018329747173461964916675116838901571212372569022164637469082870, -304234641029501734402890975390343630236083918677702892437779703158315867764054562953105702326877377531882489059291421249121281502021939508373036583927349584646910318009965005802129901590023808768016456177986583722406538044015829280901907866040083402523640)"
"(6, -2)","(-3453181219368578277964733760533641280854606852168837082342753411689696415324460383339747720329226527284734893203007563103723950178563233277436025320141028227573798617067556625509189298091018299342870216397642495981399269211783440257262182986650416813988, -1544305316890017692871129184939856404272233738139666614277965422163422182916458648146558660135967969131823855592534573287650245942178220123555368162455988521167798938614190177726386742299972472668990747299941496757590883334205553140736986950079056590764)"
"(6, 0)",5282668166430582988321594103211575891487027037156910249299805440871860705588030665561710572796272580912270286544456862577984702744134299397815846581695341251331254693750855978271888568220781768952211009116198013303839792385035696368567659301213673880
"(6, 2)","(-3453181219368578277964733760533641280854606852168837082342753411689696415324460383339747720329226527284734893203007563103723950178563233277436025320141028227573798617067556625509189298091018299342870216397642495981399269211783440257262182986650416813988, 1544305316890017692871129184939856404272233738139666614277965422163422182916458648146558660135967969131823855592534573287650245942178220123555368162455988521167798938614190177726386742299972472668990747299941496757590883334205553140736986950079056590764)"
"(6, 4)","(-680289338453130817235294157466346534596771209274504095191963968533157166348355513614107356354036954500638544941685161216736690076400232490970743554449362431050467400409513171241998496410130877018329747173461964916675116838901571212372569022164637469082870, 304234641029501734402890975390343630236083918677702892437779703158315867764054562953105702326877377531882489059291421249121281502021939508373036583927349584646910318009965005802129901590023808768016456177986583722406538044015829280901907866040083402523640)"
"(6, 6)","(-106212905418714570739459042989019478603239672710903723855892471816471466607740458374141736031266365939121123538039951863374843510897396888183197522795467473776159381453902161780047426876131754697220308401375183394139173281985262075844085989316065971865195910, 47499855320800308771917689858334936132520630229901732034364214163882904428980136324611073135941937349017031829211314043559620620945474345290539568056328561151107072439199112823535110719694597880770725123703202337484586738017401078638880267222889804459370110)"
"(6, 8)","(4560738105643559445644834543071560410726059794161434442293449626936081874302006974564399788565476730654735841834335376513753432129485696191288671656481768212020538875623509342546022648215761937541088294004388437497843770196942197194800359938978627945846885176, -2039624086358523233184726208589120945026456871906537523405554348586532282441577252430443652996784810160703611613350361937024705203021060557485516404386719350139023031105220979138937220818689415994403309805997396089825544258038531544629775612669131301003448912)"
"(6, 10)","(136960805072134477996794695899698952945460543898945984360639403317318518711846026204247278580741952721013023945273479208445786979709181908788918541049182901553620433725668809790209965449189845017209419915174611844286427493721732279258311028604669442146449629030, -61250734078878136094640366411532238709004614034039657887970383791876613484300910706033284514652488743161591436058731086590851732357638313815437255472460710105120003935234888008496622921492320275186275689971230419717907805386048099978136762790781470408067782210)"
"(6, 12)","(85663281109962436999163971347947531019224102225074317360693591739965263546160189210767471985468003855688610805514872036698707728014920604131124245650680890552975866612322831644660943086502265634324018884347676274746572720278066141297789120959962731041772941922, -38309783947509929261214472013968855139439238907156856384460679337274452535250429498178572401268839151912495871863727486802361350435106725075685721502935025086110115835128242332042123013289683403081629601791069449046445647194827035496261127202005333042542958456)"
"(7, -15)","(85661405124104998777418956919285510476366597983016572188290985113990387937098600242054616449609004160754616864557303072442241725340175874365591585570550951003483228754557631865138484468731811383120105060245953305397822636550037965293310913048978193311098597067, 38308944981129517242554070258861936653645879222854856586209282423498113660787532839957417431620779317990755206796649745833388984016517268532232699415993037856234158580626848339015688017351122917809072692059627814646800300702488482634947636758608834549394950903)"
"(7, -13)","(1857797885272709116302432524828429123684978623324065447035447086677445512924697518214823410086798090134277856509899823628526905665973915318139693981665167631028902728181176057562857301965523971014563387677594094846496744499904612395572803650602574285649492867328634, 830832471985026601613978031756714038299387884084753525940792548464524418001087504103419642049060054713359542950033913710045418429176215149823513046695219594841653318201863699107246040668413410296332945374375048750180382967964831750022050989111515920886592794385286)"
"(7, -11)","(216661087500982607840659505054945974718699595558514123689730675469636204876416383205103084532917877100073596869668893706353914069679167374262667883775314011297501634808806470454017406982849877657297357873673928615698005573508836390176116031342130755421420184463780, 96893783946245428914449069426417972969400479364862583484829862929781160435088016651075223356288364741840817534680203125831080934696405751851749518407627555501327482569466006339346760238033979380225160271827171723954492062729926328825761276688679608003717824277620)"
"(7, -9)","(-7741682660912879258982153853592999205704536217685093621858903454869191038045518000713917686483466980188301428470898814998785684491467890834299614214627054107703743266987950525596839610296762176378208601632536711326115304700560017752544102499374929586286327288545, -3462185738006530424934259073982300521480433803779147068395922433575823019038266773407173671977575826836518024301813390692303562903142168233543511185868035264274184346879021727074976351771495012516647868702681846286194713270632114514253922703961503306540904740075)"
"(7, -7)","(-188194242128522147921385247279779051713975311916289332230679553553623611791655537176563088368486708515330486020233753174203816385136386488424460505833623861366268102721751621075354334996052738102705831462632107391991843853929396778980304700933926696969844581105, -84163023674686047278343425393767123396603417472510384393993304193613546436506801539076333852544877369717000002556998891606079005955303851463443728991436263968226878876361476176373916783940286785779333637748638626792927879132180321591239116416215881042566371205)"
"(7, -5)","(-626691364033863504676992079574522150114241854922679354690389773320194516117045765621094059264824522775553159792523890393601727155595735305414439958732545298995475087011456358222295538184798663844756946964570119000902648482712729445866212501500737288304589416, -280264898178071644369366194635315115194464617218235708138395252501410577581953002236653024903448241244512682575786089530226602242643588276926571507030426686704033537150722542538662361880134376936466932968822384428797916389054451467101391709383407902137597608)"
"(7, -3)","(23860823643526951150418886258855313351323856423467863340727559144651760224088101698192958963487632333633955109302263268507063783916527632057694341873157000759839894177050891129415539781118626321004489862642047404228953305209436595351285134653272093188404622, 10670884932673680170532624645965797398732137002268494010638554931468048949594638556301807456203059245552570648929278499453776382228970911442615586481095327994242908992137928699673106721674931085902404879000591188329680792067012839768840757326140311007740238)"
"(7, -1)","(9603526912345789866854740759896504475997146627079281523666695598570846509911223134372809794153682537753919534414747527215399323942474773056749317980644895287584404173649143715411166329364981356309578232936382325261468046472925000946029545913928512491475, 4121020231486711194428894860725159052796928407055257210229182507099753558893853656555552269121819381576221546413797152188220719385054571974667512683648521970755793698828123886753155368951253779460223891341863928737979978730323141492728722999191764485185)"
"(7, 1)","(9603526912345789866854740759896504475997146627079281523666695598570846509911223134372809794153682537753919534414747527215399323942474773056749317980644895287584404173649143715411166329364981356309578232936382325261468046472925000946029545913928512491475, -4121020231486711194428894860725159052796928407055257210229182507099753558893853656555552269121819381576221546413797152188220719385054571974667512683648521970755793698828123886753155368951253779460223891341863928737979978730323141492728722999191764485185)"
"(7, 3)","(23860823643526951150418886258855313351323856423467863340727559144651760224088101698192958963487632333633955109302263268507063783916527632057694341873157000759839894177050891129415539781118626321004489862642047404228953305209436595351285134653272093188404622, -10670884932673680170532624645965797398732137002268494010638554931468048949594638556301807456203059245552570648929278499453776382228970911442615586481095327994242908992137928699673106721674931085902404879000591188329680792067012839768840757326140311007740238)"
"(7, 5)","(-626691364033863504676992079574522150114241854922679354690389773320194516117045765621094059264824522775553159792523890393601727155595735305414439958732545298995475087011456358222295538184798663844756946964570119000902648482712729445866212501500737288304589416, 280264898178071644369366194635315115194464617218235708138395252501410577581953002236653024903448241244512682575786089530226602242643588276926571507030426686704033537150722542538662361880134376936466932968822384428797916389054451467101391709383407902137597608)"
"(7, 7)","(-188194242128522147921385247279779051713975311916289332230679553553623611791655537176563088368486708515330486020233753174203816385136386488424460505833623861366268102721751621075354334996052738102705831462632107391991843853929396778980304700933926696969844581105, 84163023674686047278343425393767123396603417472510384393993304193613546436506801539076333852544877369717000002556998891606079005955303851463443728991436263968226878876361476176373916783940286785779333637748638626792927879132180321591239116416215881042566371205)"
"(7, 9)","(-7741682660912879258982153853592999205704536217685093621858903454869191038045518000713917686483466980188301428470898814998785684491467890834299614214627054107703743266987950525596839610296762176378208601632536711326115304700560017752544102499374929586286327288545, 3462185738006530424934259073982300521480433803779147068395922433575823019038266773407173671977575826836518024301813390692303562903142168233543511185868035264274184346879021727074976351771495012516647868702681846286194713270632114514253922703961503306540904740075)"
"(7, 11)","(216661087500982607840659505054945974718699595558514123689730675469636204876416383205103084532917877100073596869668893706353914069679167374262667883775314011297501634808806470454017406982849877657297357873673928615698005573508836390176116031342130755421420184463780, -96893783946245428914449069426417972969400479364862583484829862929781160435088016651075223356288364741840817534680203125831080934696405751851749518407627555501327482569466006339346760238033979380225160271827171723954492062729926328825761276688679608003717824277620)"
"(7, 13)","(1857797885272709116302432524828429123684978623324065447035447086677445512924697518214823410086798090134277856509899823628526905665973915318139693981665167631028902728181176057562857301965523971014563387677594094846496744499904612395572803650602574285649492867328634, -830832471985026601613978031756714038299387884084753525940792548464524418001087504103419642049060054713359542950033913710045418429176215149823513046695219594841653318201863699107246040668413410296332945374375048750180382967964831750022050989111515920886592794385286)"
"(7, 15)","(85661405124104998777418956919285510476366597983016572188290985113990387937098600242054616449609004160754616864557303072442241725340175874365591585570550951003483228754557631865138484468731811383120105060245953305397822636550037965293310913048978193311098597067, -38308944981129517242554070258861936653645879222854856586209282423498113660787532839957417431620779317990755206796649745833388984016517268532232699415993037856234158580626848339015688017351122917809072692059627814646800300702488482634947636758608834549394950903)"
"(8, -16)","(-863782555442669163354688129721750768020128146371199421204918113454176112453849088252002047502419678930980647276547275162886834179863636174202708224141088712055431203363444757218513739186831715828924194698076378635207370164334135908124972107637228710342040738913443680, -386295302349657839346206372694199338787425572855335938678793636644790027497941606445326635007777652842397301458216678870491539702325391052654218708013978257226203483816504407775015930314873646875739108300188566586052025551438422197033133311803627790781503928999424640)"
"(8, -14)","(-200479875217686581846670003636197336004923724274567103131735023995360631043952445983650816836843996980632920800086135915086540791660558043210508710943604231655877873690733313728718379775519307367637819079798677431409172556169608010119198287242215777750047035143978920, -89657325821484529132224983166282005284471073119820316136701818015426741112431918822886987964382427999359645451816069568543895206509465853546856517915323386044779686970766957999670265555218915299701512966734414849933524053216913726819388491618632279359348906266885600)"
"(8, -12)","(-80530992894323821666160583709411110500578201716764766801030317803090300889811085692216690765845757653684513140138307850006009501821832000274051940608092705353612369461038390209726835465184605840832236535781074149806824247597241959346304567925440951208906078395232328, -36014554881452120637228778107494513840108243275133262840681349777832172062691960647098159148896584676481277605723397148013803771632903762465131060890101262978094457306391816381602798541961069655139615245633909532610735681733185481426605183716405423804739187846167472)"
"(8, -10)","(-5381345756090892932273686941350581540633893017856053024534365733949351036952528676999512970384415466096674390001276602937819718609197314402472398862161142812639333090385446168172543939036588815000838569151677289893580202314971179067094157451994029418714745555652696, -2406610984209847909780456703153859858024592486684298425610949226393193744419158373018016993803899255975025639260170613196650015247414018142322850092433485405767565442821020704171406301202211680330307639869959303382498524515547381124931613078838002851824312536625944)"
"(8, -8)","(-146245426413277774918426984448449330927121009438042919103087401608461830396632706621825946883281571164815135159292569792041724008462214007753788327208361980046810102050472531053100682917053512022067562989875478159429285981193366775167160357350915238888631172891648, -65402942971706471466087861897717736102189090113948175791455277782890628919110708202945899884066173695546839976269710888738391469984766414865178493739536926699411146883508638294064321493046230771702661020643824901166278843094780686247320369461951512806272080401408)"
"(8, -6)","(6687466717471193090604821010782571702124600116664769113151884324899001509107364445582989991079688039016006943432914647093390819797247623755430677296321574761201677820706892650354632228343847297145508893848599529613478671578909908315319129543708272883136886703400, 2990726035506480227083993158517607953048965685447191356683073653590316602688949112114856215269044923573501867234940031082573347046450811753339863722983536755287964896652049820856483604806895880982621338558462714537771434230467404137709333879096295827424541766360)"
"(8, -4)","(-48403131832120674431991558274348636516640795346183157069917257810020234230386458304881325051309210490538116703617813515455973159440955289404230445555334536668036236865827881200875006088735666658763176634553052505673372139352921807496218185379375921046895049720, -21646538572679062809527783067692683866025416172313097220037725045178572935261924360827258945501253734598353312094110963400815388010410420572061960374943260995606487441726634798062943312042620179312406074400021352203276571828427172544634029042817795185800387440)"
"(8, -2)","(1812070345783250299736487934745792806864882577409324542706347809835864354483738717412452921311335541281935102572455895926947385405198677465950575439708714267112702547092181923908136972227641510988181316380808300170126427588447990123167606310360319485573234456, 810408753390815835716939939840074344623947592640159117400649997904897076476985425655047950447937596797149802691682279217030046862099795196150209482758306793419517033076472992502415882043245594816715708993426631632165223200112185900474062502010881795925779984)"
"(8, 0)",-8110421580406800828081440562840433063731406670190658639148891861719986924188154775027266167937036783034082712019146379531188168696240795938171917848790616335875871996318587850304177251277428922431334597509704461105358410102540296504946961888279650783521824
"(8, 2)","(1812070345783250299736487934745792806864882577409324542706347809835864354483738717412452921311335541281935102572455895926947385405198677465950575439708714267112702547092181923908136972227641510988181316380808300170126427588447990123167606310360319485573234456, -810408753390815835716939939840074344623947592640159117400649997904897076476985425655047950447937596797149802691682279217030046862099795196150209482758306793419517033076472992502415882043245594816715708993426631632165223200112185900474062502010881795925779984)"
"(8, 4)","(-48403131832120674431991558274348636516640795346183157069917257810020234230386458304881325051309210490538116703617813515455973159440955289404230445555334536668036236865827881200875006088735666658763176634553052505673372139352921807496218185379375921046895049720, 21646538572679062809527783067692683866025416172313097220037725045178572935261924360827258945501253734598353312094110963400815388010410420572061960374943260995606487441726634798062943312042620179312406074400021352203276571828427172544634029042817795185800387440)"
"(8, 6)","(6687466717471193090604821010782571702124600116664769113151884324899001509107364445582989991079688039016006943432914647093390819797247623755430677296321574761201677820706892650354632228343847297145508893848599529613478671578909908315319129543708272883136886703400, -2990726035506480227083993158517607953048965685447191356683073653590316602688949112114856215269044923573501867234940031082573347046450811753339863722983536755287964896652049820856483604806895880982621338558462714537771434230467404137709333879096295827424541766360)"
"(8, 8)","(-146245426413277774918426984448449330927121009438042919103087401608461830396632706621825946883281571164815135159292569792041724008462214007753788327208361980046810102050472531053100682917053512022067562989875478159429285981193366775167160357350915238888631172891648, 65402942971706471466087861897717736102189090113948175791455277782890628919110708202945899884066173695546839976269710888738391469984766414865178493739536926699411146883508638294064321493046230771702661020643824901166278843094780686247320369461951512806272080401408)"
"(8, 10)","(-5381345756090892932273686941350581540633893017856053024534365733949351036952528676999512970384415466096674390001276602937819718609197314402472398862161142812639333090385446168172543939036588815000838569151677289893580202314971179067094157451994029418714745555652696, 2406610984209847909780456703153859858024592486684298425610949226393193744419158373018016993803899255975025639260170613196650015247414018142322850092433485405767565442821020704171406301202211680330307639869959303382498524515547381124931613078838002851824312536625944)"
"(8, 12)","(-80530992894323821666160583709411110500578201716764766801030317803090300889811085692216690765845757653684513140138307850006009501821832000274051940608092705353612369461038390209726835465184605840832236535781074149806824247597241959346304567925440951208906078395232328, 36014554881452120637228778107494513840108243275133262840681349777832172062691960647098159148896584676481277605723397148013803771632903762465131060890101262978094457306391816381602798541961069655139615245633909532610735681733185481426605183716405423804739187846167472)"
"(8, 14)","(-200479875217686581846670003636197336004923724274567103131735023995360631043952445983650816836843996980632920800086135915086540791660558043210508710943604231655877873690733313728718379775519307367637819079798677431409172556169608010119198287242215777750047035143978920, 89657325821484529132224983166282005284471073119820316136701818015426741112431918822886987964382427999359645451816069568543895206509465853546856517915323386044779686970766957999670265555218915299701512966734414849933524053216913726819388491618632279359348906266885600)"
"(8, 16)","(-863782555442669163354688129721750768020128146371199421204918113454176112453849088252002047502419678930980647276547275162886834179863636174202708224141088712055431203363444757218513739186831715828924194698076378635207370164334135908124972107637228710342040738913443680, 386295302349657839346206372694199338787425572855335938678793636644790027497941606445326635007777652842397301458216678870491539702325391052654218708013978257226203483816504407775015930314873646875739108300188566586052025551438422197033133311803627790781503928999424640)"
"(9, -19)","(-863509933002675576973091403416994243136022548483718899714682296781776671849410006698626136022493489176328492835313913439244833966071710607760531645179652529894686503635786301822222839381047871460617119502452408577469952274596129107442198081339557771824889793473589290, -386173381888054336050248279789867694015935661540741634401566272868522654311138333479444945563060843179449906991549002763845658267334400722348483164727215283827183057560138964827106168338547679920434118472053723989441882971773716834886607460755204344135314923284655430)"
"(9, -17)","(-204319596479754355053518855127643732708326984467899831255806794580610644440437557182339603784372947469382117149220262142321033067151667517056312426365018057366186351092853527173098677852800561431949024799400470085823681074699518893916463681577891740092280948665617735924, -91374501372811494251304586253763138609006836753169252761213373958097203845672092667543030017155070865986091242357086630936408670036610983497389576758130334722918542965333340515973028526198827598014985868723332231304901764462265512548101624009283653424640692602928000548)"
"(9, -15)","(89066878933024420847490374672875866516181294128638828769900459028069218035195376722380856902378983914795212870974255498542719417782990070453640644627903487473473634935124369780646445623807732787711752048909216347361821260709450017680425131258407238410353784040671832360, 39831919167597308719618665778632574574514355747861874013743054616470632242558973842778208336178397732221358685827381139852055612791506327829051287312563963787513601601858095135354231033467837959725608203003600238418018898053117058256062464627258956740491700386308574520)"
