"(v, u)","a(v, u)"
"(4, -4)","(9204139621084327465565549986414175626307824071407288241071634915442356366312838338343921852154987626100739990764843376896668142476365504, 4116216373428742561364139962686856066390569669806541262341279505841351268127154433339996001867209253337252792344780015368414443166401984)"
"(4, -2)","(-6647179924816989391477625904187515180930879491636551269799889698278235139910688600313444701726725728236258023374646144019761395133480, -2972709222560470329186491001278180603706811729986619035367782856796904909549928088491620389194889124686311489939210455995586637789360)"
"(4, 0)",-205191659481301855051107739023873061255704177094128916850358450843391097214464391920963459760625238486235349127479741601556190800
"(4, 2)","(-6647179924816989391477625904187515180930879491636551269799889698278235139910688600313444701726725728236258023374646144019761395133480, 2972709222560470329186491001278180603706811729986619035367782856796904909549928088491620389194889124686311489939210455995586637789360)"
"(4, 4)","(9204139621084327465565549986414175626307824071407288241071634915442356366312838338343921852154987626100739990764843376896668142476365504, -4116216373428742561364139962686856066390569669806541262341279505841351268127154433339996001867209253337252792344780015368414443166401984)"
"(4, 6)","(10752173924929609584300796428352786618455820990994469079321019771470487676537243627514360649966390002113908850728885483021550314730963817128, -4808518360408665542449299135254445409206388404699131994835838346115378064177060325171899179717527510675229585523574258486067363497952608912)"
"(4, 8)","(-1059060352226079885938276905159427648603483609223548037474993281192120349834198683735828074895240538887448331437970861517355990168647088300720, 473626187970477069821691717075730214710959806213618235430335332413028985679286373204244043026773636057582858259434902296890714068830289546560)"
"(5, -11)","(-75890244659263116509734507053869101705136351419865872052304584435782228487309538937635509985692532266332877512027408803987358198798301045520259551, -33939149177440538716661673281518986914853487315774817465321602394979105545875094911243128997756893039493573740165666495897671387173375421414406805)"
"(5, -9)","(613756697296692876023960732357717271743523266223648316574519440006925897812805964307146384613323450109331320882542437002890705895626062135781108, 274480339360233336298444182437043903746857204868179557231986000748113864508391544886493761695506979942520835651922997856161481991826022564653540)"
"(5, -7)","(-217759911591049076664854308499550315594129579918658761724157878538658742456607989358838340255480617119449841858485849959146880498948359003328180, -97385193018386024053975519376055274458262516846139965266508828224057521595916614684479709868426101582735276872771982270539716728229193305361500)"
"(5, -5)","(1432225739362784578048664159557859390875777999120094945277391611592838755257756220072218385522916814052962193707299655585900906406927938987975, 640510822468016529521942096065836167559561614448557387659965605418217518155266036743526418937364981509202035104108436543187554137254477507475)"
"(5, -3)","(1114440620163762479664435092667509388150881492989039540302274832395406965739471409345058730650316276043269938361655325725507565122963733830, 498392996730988555580407175476598425646516163675235320464148630548509568710838910456406150945971730487400591225538159160339525343768977250)"
"(5, -1)","(7547610753780908472791792711449597868959355977336377810626517675526436598292798568820343378554535965078950515337116888037882230287450528, 3376681058528142914440201031601250047916881819305922133893735205104478277569850816360645340962826197142733005944173632933854152699106720)"
"(5, 1)","(7547610753780908472791792711449597868959355977336377810626517675526436598292798568820343378554535965078950515337116888037882230287450528, -3376681058528142914440201031601250047916881819305922133893735205104478277569850816360645340962826197142733005944173632933854152699106720)"
"(5, 3)","(1114440620163762479664435092667509388150881492989039540302274832395406965739471409345058730650316276043269938361655325725507565122963733830, -498392996730988555580407175476598425646516163675235320464148630548509568710838910456406150945971730487400591225538159160339525343768977250)"
"(5, 5)","(1432225739362784578048664159557859390875777999120094945277391611592838755257756220072218385522916814052962193707299655585900906406927938987975, -640510822468016529521942096065836167559561614448557387659965605418217518155266036743526418937364981509202035104108436543187554137254477507475)"
"(5, 7)","(-217759911591049076664854308499550315594129579918658761724157878538658742456607989358838340255480617119449841858485849959146880498948359003328180, 97385193018386024053975519376055274458262516846139965266508828224057521595916614684479709868426101582735276872771982270539716728229193305361500)"
"(5, 9)","(613756697296692876023960732357717271743523266223648316574519440006925897812805964307146384613323450109331320882542437002890705895626062135781108, -274480339360233336298444182437043903746857204868179557231986000748113864508391544886493761695506979942520835651922997856161481991826022564653540)"
"(5, 11)","(-75890244659263116509734507053869101705136351419865872052304584435782228487309538937635509985692532266332877512027408803987358198798301045520259551, 33939149177440538716661673281518986914853487315774817465321602394979105545875094911243128997756893039493573740165666495897671387173375421414406805)"
"(6, -12)","(-182985741085977680352919480796957978421715990642002827385648899096537598882809017111244385710911962117652746015894695830288452246384507973680998549940, -81833711196284456551694750240315177860049327748408865589250948579865202128933747512336713598071033205819543517817034446271332183969435789627791971120)"
"(6, -10)","(-3459573858760117170089842342958764764638390249866326376770010132245705090003276297409718027896455556232361525911570635052256163880753485470396567600, -1547168464273775659476118220293604628232604244465395121753542671509211611434425893646130005978556424812683061500344473855109673046902007046422653200)"
"(6, -8)","(-308191075615461422888361472051318842892061689933798376803137552365113707171876531173396903899483933794549601073131175270890392551524962187562200620, -137827239026989915583477616895011166926881732699838737904741311521802790198377578447925954606939806646385197747993071872893760370583625056802843840)"
"(6, -6)","(-7545168455208494588746734197898321163452300167420048661342774660325419358772124394191768511853139896752158570332615237984991896697403782973318800, -3374301913506654211571548710507469118727048642900546923597921598333852321548909542605933324296749283927082424169060645005643193618082311973774800)"
"(6, -4)","(-132355914613947043691729430979497154540571981806991797826484569561627107462803207126752240995830244897600873076036306312956844758252167935229492, -59191364460213253958950947929413599483644146510426575088448373736760240865337586730002305736510111330165840593805530106517394135672162235836368)"
"(6, -2)","(1225088823930026378763523393604449838638201142190354871793585909495927019659277270061052727647473906035428191927109654130692829319644415169760, 547876966185014426828254491645887209028360662886716351468377697510635018358350110227878367190834472176999917238430507833883919388541100536480)"
"(6, 0)",495145299103789089955090519598420896005445027581979660087387321600785093051094870275584692535203257378419305510265270814383737167039090900
"(6, 2)","(1225088823930026378763523393604449838638201142190354871793585909495927019659277270061052727647473906035428191927109654130692829319644415169760, -547876966185014426828254491645887209028360662886716351468377697510635018358350110227878367190834472176999917238430507833883919388541100536480)"
"(6, 4)","(-132355914613947043691729430979497154540571981806991797826484569561627107462803207126752240995830244897600873076036306312956844758252167935229492, 59191364460213253958950947929413599483644146510426575088448373736760240865337586730002305736510111330165840593805530106517394135672162235836368)"
"(6, 6)","(-7545168455208494588746734197898321163452300167420048661342774660325419358772124394191768511853139896752158570332615237984991896697403782973318800, 3374301913506654211571548710507469118727048642900546923597921598333852321548909542605933324296749283927082424169060645005643193618082311973774800)"
"(6, 8)","(-308191075615461422888361472051318842892061689933798376803137552365113707171876531173396903899483933794549601073131175270890392551524962187562200620, 137827239026989915583477616895011166926881732699838737904741311521802790198377578447925954606939806646385197747993071872893760370583625056802843840)"
"(6, 10)","(-3459573858760117170089842342958764764638390249866326376770010132245705090003276297409718027896455556232361525911570635052256163880753485470396567600, 1547168464273775659476118220293604628232604244465395121753542671509211611434425893646130005978556424812683061500344473855109673046902007046422653200)"
"(6, 12)","(-182985741085977680352919480796957978421715990642002827385648899096537598882809017111244385710911962117652746015894695830288452246384507973680998549940, 81833711196284456551694750240315177860049327748408865589250948579865202128933747512336713598071033205819543517817034446271332183969435789627791971120)"
"(7, -15)","(1336528580847478007824329745399129407769001908256528191906858273448143593216234501107216184996221205112154816721439706475612284492724775485867925841631270, 597713752129256861634336788772466490283955604983664918395346873208079565162825403240103633038193264523841216950448752206121457436586966780678648075594430)"
"(7, -13)","(-112072829450384818923773367443895224738847261710603930026241807075353215387611605280298775663582104301460267711424902887542132567073226034946585454305380, -50120493016360169865823631494196954371129455668157796738644186771246850808044781091546886253575585164592771993749202825435058352420302865018657470981420)"
"(7, -11)","(-24258730775563843504520175586829018782712612010599953194208542452963504494586904722627045738899766983552615398293965042929216969546302124097765759221792, -10848834212405389653817590164808608598435515575837456038988451190772336530593277971475264558511089369169820099638762280869399608206669376987448023045664)"
"(7, -9)","(463134295210400972047793893606027231627826022640280901082275285213295040294058092039574373742528305434294624578542958437439814916571233826558271309618, 207119953360382367945125398128021485235392011089554683354940687007379930604886564494594901948318912248012926355455102249146709484450862421541366200614)"
"(7, -7)","(-36006080211533305737075661710349662797184688068601592369077712521314717136981846986816274229668617555666690242291996122880300591761406126775701635350, -16102408591259695783176263005224037355250248595852524413552640265479650554651074892782966659942977721751279921077213480058797863719828052359218902350)"
"(7, -5)","(-144002182044680164852265335975374525761981520758037095432505631028327895635921426104791009801393699233080137524635989640583914106321356675866348360, -64399733592015574766027709219931756444928758175164633754845060171028237523123846874871909775650662644008890171438950124785548472357952330731051480)"
"(7, -3)","(-6575904012871436306695729971209019943701206062592523630897721406544042774345406771864181558681091122505001775348986127416062450498405725605518540, -2940833649945923607891956631099920448391044675405720175556148376907795686976020372510075979677091279687051977586656549249509788970051118942303260)"
"(7, -1)","(-1544122179083833385776585107452232625218406098188730535705324350789126021778170429801102122801961198795315679910410247905135807101566571346962, -674553427046716197777215383466457359490498307066628250253779385845599578053037192166038148701817341104844734921328118957849811817207015726694)"
"(7, 1)","(-1544122179083833385776585107452232625218406098188730535705324350789126021778170429801102122801961198795315679910410247905135807101566571346962, 674553427046716197777215383466457359490498307066628250253779385845599578053037192166038148701817341104844734921328118957849811817207015726694)"
"(7, 3)","(-6575904012871436306695729971209019943701206062592523630897721406544042774345406771864181558681091122505001775348986127416062450498405725605518540, 2940833649945923607891956631099920448391044675405720175556148376907795686976020372510075979677091279687051977586656549249509788970051118942303260)"
"(7, 5)","(-144002182044680164852265335975374525761981520758037095432505631028327895635921426104791009801393699233080137524635989640583914106321356675866348360, 64399733592015574766027709219931756444928758175164633754845060171028237523123846874871909775650662644008890171438950124785548472357952330731051480)"
"(7, 7)","(-36006080211533305737075661710349662797184688068601592369077712521314717136981846986816274229668617555666690242291996122880300591761406126775701635350, 16102408591259695783176263005224037355250248595852524413552640265479650554651074892782966659942977721751279921077213480058797863719828052359218902350)"
"(7, 9)","(463134295210400972047793893606027231627826022640280901082275285213295040294058092039574373742528305434294624578542958437439814916571233826558271309618, -207119953360382367945125398128021485235392011089554683354940687007379930604886564494594901948318912248012926355455102249146709484450862421541366200614)"
"(7, 11)","(-24258730775563843504520175586829018782712612010599953194208542452963504494586904722627045738899766983552615398293965042929216969546302124097765759221792, 10848834212405389653817590164808608598435515575837456038988451190772336530593277971475264558511089369169820099638762280869399608206669376987448023045664)"
"(7, 13)","(-112072829450384818923773367443895224738847261710603930026241807075353215387611605280298775663582104301460267711424902887542132567073226034946585454305380, 50120493016360169865823631494196954371129455668157796738644186771246850808044781091546886253575585164592771993749202825435058352420302865018657470981420)"
"(7, 15)","(1336528580847478007824329745399129407769001908256528191906858273448143593216234501107216184996221205112154816721439706475612284492724775485867925841631270, -597713752129256861634336788772466490283955604983664918395346873208079565162825403240103633038193264523841216950448752206121457436586966780678648075594430)"
"(8, -16)","(155183699503065019952223846120472565392366565452012237496362264836438475587541832563282480907505732462907030879257169003398334939628554914999941690160941184, 69400260217750743705264622657776264237621048365008402656775615092266248593913553060869079179481194761882325266393093297064123183439431635226701383642783232)"
"(8, -14)","(127278538587392216964294330779941782400874543265909704123682228119110521789124841340446872617239074664475643636557738261678333182957440087950711694050292608, 56920692871647810890578151518716508501286493418223596217128102775633589618083463250755928077472939309613399649914690943526394599667585502814470305110010176)"
"(8, -12)","(-11092043742950332119606005039440314173076185785361928948302407443295959815274429420557655992243343631916277807792519670895844827444309983685085813417925440, -4960512763727629265802388518156227780614719415607429997422588301870884692234815961465869752299611231482339292797422375881718421229499297075524598413893760)"
"(8, -10)","(-477413048182024630534649143789767492798960437899965968700670050365857947123727468983445225622987009816970006067368554020417174474858299832879873427534160, -213505605816077893155291518469344788189644451087428776528337040058436188161993986292194290682676096568749661026018436038677762342675032624287175942113440)"
"(8, -8)","(-12889167517637789834706982023338745071892391823883145093840136167707236635348008459372982769867384687939614923726601615319919184395510145710219719139840, -5764210948564063530326550707337718860863936850183030400592069365768043434478177174424662611188566357596598669035356287461640629452162403381850408880640)"
"(8, -6)","(472002093801844517342712471791408938509696571040179887584686187772939724745157140883736158052142097434691388996835423828372856900214535071502321347248, 211085753452623851356266336782114671615547593202181916473040959986051120205292419865000577313562831195088114823129142817187423069430304522199327029664)"
"(8, -4)","(-32316591962812024652836436734585055297966363330677826221687881113924371842286405759898274951181267951275592118495193002382433285749195086795809041600, -14452419287244619257666691281637078742819942249934452446744726402164301595524342338355791318032921018647563245503741367043109875747392345727021891200)"
"(8, -2)","(-67445894515264303496395165268004028120387959242228667143430467498606408529235735651845545792277874148505886541109745328856632617680082639516727520, -30161737895068924453138255390874000979765796311405210393441905329820147607254457248373046777644396567868730490393856983858139028072856755359806080)"
"(8, 0)",1028125174222372137463797601956774163700337059646013293581462823122812331230643470180420522565675095503455786491803125895528005658390218258444160
"(8, 2)","(-67445894515264303496395165268004028120387959242228667143430467498606408529235735651845545792277874148505886541109745328856632617680082639516727520, 30161737895068924453138255390874000979765796311405210393441905329820147607254457248373046777644396567868730490393856983858139028072856755359806080)"
"(8, 4)","(-32316591962812024652836436734585055297966363330677826221687881113924371842286405759898274951181267951275592118495193002382433285749195086795809041600, 14452419287244619257666691281637078742819942249934452446744726402164301595524342338355791318032921018647563245503741367043109875747392345727021891200)"
"(8, 6)","(472002093801844517342712471791408938509696571040179887584686187772939724745157140883736158052142097434691388996835423828372856900214535071502321347248, -211085753452623851356266336782114671615547593202181916473040959986051120205292419865000577313562831195088114823129142817187423069430304522199327029664)"
"(8, 8)","(-12889167517637789834706982023338745071892391823883145093840136167707236635348008459372982769867384687939614923726601615319919184395510145710219719139840, 5764210948564063530326550707337718860863936850183030400592069365768043434478177174424662611188566357596598669035356287461640629452162403381850408880640)"
"(8, 10)","(-477413048182024630534649143789767492798960437899965968700670050365857947123727468983445225622987009816970006067368554020417174474858299832879873427534160, 213505605816077893155291518469344788189644451087428776528337040058436188161993986292194290682676096568749661026018436038677762342675032624287175942113440)"
"(8, 12)","(-11092043742950332119606005039440314173076185785361928948302407443295959815274429420557655992243343631916277807792519670895844827444309983685085813417925440, 4960512763727629265802388518156227780614719415607429997422588301870884692234815961465869752299611231482339292797422375881718421229499297075524598413893760)"
"(8, 14)","(127278538587392216964294330779941782400874543265909704123682228119110521789124841340446872617239074664475643636557738261678333182957440087950711694050292608, -56920692871647810890578151518716508501286493418223596217128102775633589618083463250755928077472939309613399649914690943526394599667585502814470305110010176)"
"(8, 16)","(155183699503065019952223846120472565392366565452012237496362264836438475587541832563282480907505732462907030879257169003398334939628554914999941690160941184, -69400260217750743705264622657776264237621048365008402656775615092266248593913553060869079179481194761882325266393093297064123183439431635226701383642783232)"
"(9, -19)","(181283878348468233224565254440598482430673620277292555790487269647600409829904278648177312816849269824067391390178361809515665815069931344975601367272505188628, 81072615042395455567775265027223800960354695201818374012090728428138551329612669807353535377947073798894746729218147577128635366228368819505208790049277819388)"
"(9, -17)","(18789699573892946503617695366356913457773179948533261149215612490544867665623903197989787035784696066970405161013767458763340040048676377036294700670036500630, 8403009104804692229713835767569520586505746463152053306729393731295540161826631736345769343327375416982810370530804431520280541447045972655557343017329836910)"
"(9, -15)","(8348252250591719779642321590789575107708944856034174735502865886687622160958034241778042038605125677966846653957176236879852032971903978670874632438133572300, 3733451905127738871697225654550727514246740461406689837563754013953522412768605426473642795326182718065496165111595582501579646081332527172994985596621396100)"
"(9, -13)","(-514856183062405111904564727771173622504107527432684604096829028448191253909186439608213062770032094975259490118415909520836853051210071041402930044102429340, -230250684792722735751608812218270785178020039091001275818966395663574956442654281385684626144884208856716664960089499458366040389135981346543110228543610220)"
"(9, -11)","(140378624643416960323201162507276992982529134218259330373850151070527582371225775148882894425394330922004705747469648794796454320058068521391674467585953688, 62779229458121499806052054454412966992792810230310176055924814889609021466954988793508134038560463643802055900720321018758537250271006214135010654281067592)"
"(9, -9)","(-7470347023546168956376458912243667188502339727321076159432354810569602480835832760633235318477765136371622035085907714022650550493964893872779885876675101, -3340840752032491170674545830302208005512955508093356788004986553420174180195221691103199882381155276623052614426460870629953073536360473553639325172818721)"
"(9, -7)","(-416827208263036887713023927006019379069890474626814869391456552726327210546031085444890715474958718121038294604654111555875568011106942320653359741120710, -186410794509522230645201792482491823414133861321927534907703705875664193039941443908045238713294776819691635581001689560559450798973539120726401503600770)"
"(9, -5)","(13443679611804603974629112896039108102457468967905835924250972253114292846913016002830496730096685005603439685144129193938100667685340294984241977514600, 6012196295712332689783959462109383186197354801409146508181859805361794913507569522607421678098502198188430043576667246989634077312173669464531628963400)"
"(9, -3)","(81009287641866236355213058919997753915244187822564315721781125252120339761307928574431515657079641051404130004343981697099248619785154166033749752520, 36228677532200657072173249229147824021532027400195642504045186450807533872300782630991165561280683050455104604772481702527367899297881070164506671960)"
"(9, -1)","(-6143195963922976960926101327860452080717525051988063939744912635744727753250297024850554153871411102358338770987101901179273229457725524532534935282, -2677487615021652673619161212464782359490397878433199898062326379164011680303147127648212404382382042316599623359351498036202269944588410629462145018)"
"(9, 1)","(-6143195963922976960926101327860452080717525051988063939744912635744727753250297024850554153871411102358338770987101901179273229457725524532534935282, 2677487615021652673619161212464782359490397878433199898062326379164011680303147127648212404382382042316599623359351498036202269944588410629462145018)"
"(9, 3)","(81009287641866236355213058919997753915244187822564315721781125252120339761307928574431515657079641051404130004343981697099248619785154166033749752520, -36228677532200657072173249229147824021532027400195642504045186450807533872300782630991165561280683050455104604772481702527367899297881070164506671960)"
"(9, 5)","(13443679611804603974629112896039108102457468967905835924250972253114292846913016002830496730096685005603439685144129193938100667685340294984241977514600, -6012196295712332689783959462109383186197354801409146508181859805361794913507569522607421678098502198188430043576667246989634077312173669464531628963400)"
"(9, 7)","(-416827208263036887713023927006019379069890474626814869391456552726327210546031085444890715474958718121038294604654111555875568011106942320653359741120710, 186410794509522230645201792482491823414133861321927534907703705875664193039941443908045238713294776819691635581001689560559450798973539120726401503600770)"
"(9, 9)","(-7470347023546168956376458912243667188502339727321076159432354810569602480835832760633235318477765136371622035085907714022650550493964893872779885876675101, 3340840752032491170674545830302208005512955508093356788004986553420174180195221691103199882381155276623052614426460870629953073536360473553639325172818721)"
"(9, 11)","(140378624643416960323201162507276992982529134218259330373850151070527582371225775148882894425394330922004705747469648794796454320058068521391674467585953688, -62779229458121499806052054454412966992792810230310176055924814889609021466954988793508134038560463643802055900720321018758537250271006214135010654281067592)"
"(9, 13)","(-514856183062405111904564727771173622504107527432684604096829028448191253909186439608213062770032094975259490118415909520836853051210071041402930044102429340, 230250684792722735751608812218270785178020039091001275818966395663574956442654281385684626144884208856716664960089499458366040389135981346543110228543610220)"
"(9, 15)","(8348252250591719779642321590789575107708944856034174735502865886687622160958034241778042038605125677966846653957176236879852032971903978670874632438133572300, -3733451905127738871697225654550727514246740461406689837563754013953522412768605426473642795326182718065496165111595582501579646081332527172994985596621396100)"
"(9, 17)","(18789699573892946503617695366356913457773179948533261149215612490544867665623903197989787035784696066970405161013767458763340040048676377036294700670036500630, -8403009104804692229713835767569520586505746463152053306729393731295540161826631736345769343327375416982810370530804431520280541447045972655557343017329836910)"
"(9, 19)","(181283878348468233224565254440598482430673620277292555790487269647600409829904278648177312816849269824067391390178361809515665815069931344975601367272505188628, -81072615042395455567775265027223800960354695201818374012090728428138551329612669807353535377947073798894746729218147577128635366228368819505208790049277819388)"
"(10, -22)","(-17855976791027910563503289265214895925564521562396105807129964240430936165610057817828208090015379581770657994165507317207231423175955664095234977178282404672520, -7985435581879392988749364108105759516581389948148416203670692226064997507912369565564619392294179391636897759550526290744198401096512535998593921452439714368600)"
"(10, -20)","(24147622472902638740599356854144684279857760628803948702526985649423610433196650387406139920941888420596215118185039659211114663477754314698419985591251874271850, 10799145068882374726277836196097149884017837819603343675357171489785144182152089854574609536832111105384089266757652437283944466250348001697986421493650537683800)"
"(10, -18)","(20655262288127129624219924896299492363510296487403284590115071332292597402489653326911835988288633264356773469300948085366311257163361455753147152289445743224160, 9237314113868021825176225927848312820643896184254724817356957374244331542251190476634055447607258059499164225979877040885603422807155705150934563703382218680800)"
"(10, -16)","(-301585787723050741111593819657650314127395731105167009677355951679964697964017765140834438092845543695807036107497115381042582812946184900319697004476323231292, -134873264479312595246635469772035141336172143724360145247136696404840129636804123992549110345681304464334417560190521293763818502957820114235898094189693543040)"
"(10, -14)","(23570597095480326586717096660698087413427721910629344910320635025877335209172345450840472239890647562407622309634222053613342221682796075110081151575788234400, 10541091475150622256118575299294608599941840227277204042959693462797534412392844269768439818006307357788901795343837184887609013431152170203469665121037420000)"
"(10, -12)","(-5157557335224832338609011986613715455847515746794003727526610246072216708730323605198177279956779006876271494582499850252610055322257024367371569280087945860, -2306529759883079140468489513401769480224897585389191305556885670189530991195665024614931307079509137099683743527804729757051691837180985489437333488746909200)"
"(10, -10)","(223933958542384159737170381465346817301130318037701031606880338395737639137399880573608639138770019930000777403267696170158402308608221873946461518827917000, 100146310754278140383308811359007652092407592746180448241683424432441740381007837715134208743280717154205842567810802708208660700948050411706775798213457000)"
"(10, -8)","(44850537394447786019314886819074839211799312013502826352623403490958407126963713651832429087018747108403116830621518845815254227002073366534199155338273060, 20057770088276387280342474545333075068714462268987698721420137614722035317049059879132495863263115147764952128761494290559117934277503978004785661573320800)"
"(10, -6)","(2860520570455313184491086896428172024255712900191283343696270712313564266269378352545880782978691851156342606924975881907649179567277018314937094863963600, 1279263689328192663527581266161984838997227072465550112842781251531927908971309583822478468604061965392086971283189107608158817510993319983854172190070000)"
"(10, -4)","(204416643417432204801214775865599952358964099639421703115856772585420557101868696262960014678882731254328183167517607927464104786560620130706552322968302, 91417902889151886926405812122743951220286898371719469734166530044366136444302616203898820803663590421672237097619236206698940178000770118503584045777960)"
"(10, -2)","(5214051692493475375189189006073392640322219492278048373913292808579977554885754575755801022231366659521913563871608805430650096934828204396972550242560, 2333555301598019128500641081105987528458843805040961544335372659154589450838965786970538527802668446223444930036164749314241647031057340720196561414400)"
"(10, 0)",-157213635686370557275114360991379902909439846165565983198774470846289419496056329429533196464956198188129687719122522239512726090746930570015149873500
"(10, 2)","(5214051692493475375189189006073392640322219492278048373913292808579977554885754575755801022231366659521913563871608805430650096934828204396972550242560, -2333555301598019128500641081105987528458843805040961544335372659154589450838965786970538527802668446223444930036164749314241647031057340720196561414400)"
"(10, 4)","(204416643417432204801214775865599952358964099639421703115856772585420557101868696262960014678882731254328183167517607927464104786560620130706552322968302, -91417902889151886926405812122743951220286898371719469734166530044366136444302616203898820803663590421672237097619236206698940178000770118503584045777960)"
"(10, 6)","(2860520570455313184491086896428172024255712900191283343696270712313564266269378352545880782978691851156342606924975881907649179567277018314937094863963600, -1279263689328192663527581266161984838997227072465550112842781251531927908971309583822478468604061965392086971283189107608158817510993319983854172190070000)"
"(10, 8)","(44850537394447786019314886819074839211799312013502826352623403490958407126963713651832429087018747108403116830621518845815254227002073366534199155338273060, -20057770088276387280342474545333075068714462268987698721420137614722035317049059879132495863263115147764952128761494290559117934277503978004785661573320800)"
"(10, 10)","(223933958542384159737170381465346817301130318037701031606880338395737639137399880573608639138770019930000777403267696170158402308608221873946461518827917000, -100146310754278140383308811359007652092407592746180448241683424432441740381007837715134208743280717154205842567810802708208660700948050411706775798213457000)"
"(10, 12)","(-5157557335224832338609011986613715455847515746794003727526610246072216708730323605198177279956779006876271494582499850252610055322257024367371569280087945860, 2306529759883079140468489513401769480224897585389191305556885670189530991195665024614931307079509137099683743527804729757051691837180985489437333488746909200)"
"(10, 14)","(23570597095480326586717096660698087413427721910629344910320635025877335209172345450840472239890647562407622309634222053613342221682796075110081151575788234400, -10541091475150622256118575299294608599941840227277204042959693462797534412392844269768439818006307357788901795343837184887609013431152170203469665121037420000)"
"(10, 16)","(-301585787723050741111593819657650314127395731105167009677355951679964697964017765140834438092845543695807036107497115381042582812946184900319697004476323231292, 134873264479312595246635469772035141336172143724360145247136696404840129636804123992549110345681304464334417560190521293763818502957820114235898094189693543040)"
"(10, 18)","(20655262288127129624219924896299492363510296487403284590115071332292597402489653326911835988288633264356773469300948085366311257163361455753147152289445743224160, -9237314113868021825176225927848312820643896184254724817356957374244331542251190476634055447607258059499164225979877040885603422807155705150934563703382218680800)"
"(10, 20)","(24147622472902638740599356854144684279857760628803948702526985649423610433196650387406139920941888420596215118185039659211114663477754314698419985591251874271850, -10799145068882374726277836196097149884017837819603343675357171489785144182152089854574609536832111105384089266757652437283944466250348001697986421493650537683800)"
"(10, 22)","(-17855976791027910563503289265214895925564521562396105807129964240430936165610057817828208090015379581770657994165507317207231423175955664095234977178282404672520, 7985435581879392988749364108105759516581389948148416203670692226064997507912369565564619392294179391636897759550526290744198401096512535998593921452439714368600)"
"(11, -23)","(-3671477191279099884084024975614930050672281926020985801977950815635549983078630149015286446140103562545632638564391930746023910386432690025004922529786071790550980, -1641934515508013078197457439895922396135196162729715260776152556923376435591907843428014356218840377725217447660112207342136978053011687861083127501745119620279860)"
"(11, -21)","(-2231548121440668007965596431588901464432570399596971681015668665788221511096712878069516862763476851998111435615957453138718411061270390347592236973418447154339742, -997978658920657919247508875183946098973965773070788144756444349968064442483803745606963060553887816330034535644841190049435647011256858587263395219495944015884682)"
