"(v, u)","a(v, u)"
"(6, -10)","(827398653225787051006459090112190239864826310367460119861797733595213968227228279774307460176602633459628954156637554018259224564231758232265895727859952729602552310273848011314182112251613636728952356480, 370023926620927099416376812717478581510217089712224043032754146181584560823246138965061623925011451909678027399759080155659235726630075419910937148477824017716138372893896292122312264543652732152068159360)"
"(6, -8)","(2487472726102005632485205708577361205006593468252012276708539787821833695113692655065205335724167847535314517668046226974805051998746305959149497594249943545694542167387159119162679008775809364267073052, 1112431621548160013775684070935973278942989634423541659871559860091500720760766033939906570435713071918995718127095893059188673105547507406657905626860493191062371481472252817639270172897288174253280064)"
"(6, -6)","(592663379717014763506966593028728909441144245899232878668098002770415496787302760958797673853736375219807579976842400762923126774846519128694932993420427936169833451750875535978549618059790615524892800, 265047120964403017035711014277776539268302375744497105965874921069057229535360538133778204756469305319078922706293863753219738628610326669089956431536049290176856067945851635668280343849634549595228800)"
"(6, -4)","(-5266603589884388358158321404431238778513466801903172259086847633861399299307460495855007312159160116441393260405676964734543523973194081836387636045891986221394031580132315577994021565743493855454300, -2355296727507985398020304126812691389443218440678429717831513409983741770596579051229662946382595115942181624806669971767108899121620808131928221001817132871447912088541381272822761966363962580575600)"
"(6, -2)","(-971624102845779037680007863501676817985469485521553936128702701543718780084282015546325688068308188418732568143277117007291626479238701280130052630137159328189986927538091151509386604168115888896, -434535181196706763995572498184093065997062872019877621318975783297222184636146952731385849021729328168420088080422050385380135815085358265891303905784873931272681192409952639373775044889102743808)"
"(6, 0)",16124861166644135480945062056838688572926074176233922904418291748744356847525673421016278119509970092186314047622050751657863143385371315785810296109029794249611335529275766924073785876798513180
"(6, 2)","(-971624102845779037680007863501676817985469485521553936128702701543718780084282015546325688068308188418732568143277117007291626479238701280130052630137159328189986927538091151509386604168115888896, 434535181196706763995572498184093065997062872019877621318975783297222184636146952731385849021729328168420088080422050385380135815085358265891303905784873931272681192409952639373775044889102743808)"
"(6, 4)","(-5266603589884388358158321404431238778513466801903172259086847633861399299307460495855007312159160116441393260405676964734543523973194081836387636045891986221394031580132315577994021565743493855454300, 2355296727507985398020304126812691389443218440678429717831513409983741770596579051229662946382595115942181624806669971767108899121620808131928221001817132871447912088541381272822761966363962580575600)"
"(6, 6)","(592663379717014763506966593028728909441144245899232878668098002770415496787302760958797673853736375219807579976842400762923126774846519128694932993420427936169833451750875535978549618059790615524892800, -265047120964403017035711014277776539268302375744497105965874921069057229535360538133778204756469305319078922706293863753219738628610326669089956431536049290176856067945851635668280343849634549595228800)"
"(6, 8)","(2487472726102005632485205708577361205006593468252012276708539787821833695113692655065205335724167847535314517668046226974805051998746305959149497594249943545694542167387159119162679008775809364267073052, -1112431621548160013775684070935973278942989634423541659871559860091500720760766033939906570435713071918995718127095893059188673105547507406657905626860493191062371481472252817639270172897288174253280064)"
"(6, 10)","(827398653225787051006459090112190239864826310367460119861797733595213968227228279774307460176602633459628954156637554018259224564231758232265895727859952729602552310273848011314182112251613636728952356480, -370023926620927099416376812717478581510217089712224043032754146181584560823246138965061623925011451909678027399759080155659235726630075419910937148477824017716138372893896292122312264543652732152068159360)"
"(6, 12)","(14928759218768517455209318014374891977329996378298192164623425963559621345822062750601221649275103138776617101475732078460046647899347081410141764334848325175647845986770874482634954195701709900180487861924, -6676344086578611859014611571282411172296811258665578397104330276880712252782732829415830756557258792293037332587241795988513512211756466360418783513644453302817985902060533456945665218266847175470369232752)"
"(7, -15)","(40515094546565155933852823058873289323403973863715366120919627532747487879874964249416391157815401376764252337563524744762037574091869100239437719596408076882190061380991645962097387858674975621526614167711154, 18118901104190141466223318975195846795007022571985277213859860284095214429465956001966733014516029556957002100084189448947097738427645120979689722450320372395463110118846206073366911107465619506909659745892986)"
"(7, -13)","(9342018071427635335322506647828055801852331974458061555165530270471766568429085915853526161344976489822459654223911303201915153169240408207940929872641583498168332492611686867682930354543739253314332270475348, 4177877490948735684383229208091510638715833361878556045241288061916226958123428560072041387819090673254486402598212250941556957520626283839757693509859454583372452166951763538962986505856757071548471027647932)"
"(7, -11)","(-90837513709356658227814168241799608434490417272033997748936289701011281812104289207752811504415650536105034762601002321459898491803161626105484727693928301556459901876027656296154125512877168770648772648800, -40623771112238112426862469525303737201800326813261362446403929683006962263599050511711086570180008695982704696292435860540742398822656972501254685522046061122003355280947813144853492493336651586493773743200)"
"(7, -9)","(52821667429181329221772710583312909879734122777094187721725922828284634801761458868143624597485330341153938382301188557405090197441949241704553354814574644649005513411924813378573263402907997430725458104950, 23622567811307202145471432843183633482797127582182632834399126667814249835471590042031314139835990443042470064455933382173686701749119905082973502753824667889555698832401082467623235144539063926824889279250)"
"(7, -7)","(-532948187094689252345767668578625207417626663893979068066412957975451922242443459974874261022558010341393065772149280649833113101919722410094138172449010934558360006530317847476014346805625093073548400290, -238341674965800263284990802317596229962448194144392079242711985691777153875310204347752799588351315263839853400699939353932560522368872856667930416585128388789721106955170651108194024805617217527956070090)"
"(7, -5)","(15057453652549678886044938076211200915245239454747878363131925076441753483648154698100170900249665856482074276884262633296949176146058496379133118535596711480871202490014807758132909177646164918162617128, 6733897987028113480463268615465881942712600983400826065232337597489779874795271931659911239425714638427839584103875026317196467914416603691018440821431163059622380376347840767274991364961118553102682104)"
"(7, -3)","(-69198348553894708125736441592180837037278871474361149082110149994690576462318898868115640478100283929618271600568292863921620738220501267384739277643701011395842547115328417640869519729504238801119716, -30946439498923743105949472430781952221938197212016994720404880688725365821088426981407977668496275290642333241891806837639243178979877465367025931660092308681798706766366223784443776322024411210858004)"
"(7, -1)","(1722971614931336835917266109610082365290624390510993329377480753300332382364115490022255077499104898461339063492804063166936788761653285273277453285784771334954006239155559609573124041706347630587850, 766922243188858204266117099289037520384274568948619701563424879676178477250288625682594587217932920241222727552784676497543743054964003297446150845613123613363956625739972797550644434246968211910350)"
"(7, 1)","(1722971614931336835917266109610082365290624390510993329377480753300332382364115490022255077499104898461339063492804063166936788761653285273277453285784771334954006239155559609573124041706347630587850, -766922243188858204266117099289037520384274568948619701563424879676178477250288625682594587217932920241222727552784676497543743054964003297446150845613123613363956625739972797550644434246968211910350)"
"(7, 3)","(-69198348553894708125736441592180837037278871474361149082110149994690576462318898868115640478100283929618271600568292863921620738220501267384739277643701011395842547115328417640869519729504238801119716, 30946439498923743105949472430781952221938197212016994720404880688725365821088426981407977668496275290642333241891806837639243178979877465367025931660092308681798706766366223784443776322024411210858004)"
"(7, 5)","(15057453652549678886044938076211200915245239454747878363131925076441753483648154698100170900249665856482074276884262633296949176146058496379133118535596711480871202490014807758132909177646164918162617128, -6733897987028113480463268615465881942712600983400826065232337597489779874795271931659911239425714638427839584103875026317196467914416603691018440821431163059622380376347840767274991364961118553102682104)"
"(7, 7)","(-532948187094689252345767668578625207417626663893979068066412957975451922242443459974874261022558010341393065772149280649833113101919722410094138172449010934558360006530317847476014346805625093073548400290, 238341674965800263284990802317596229962448194144392079242711985691777153875310204347752799588351315263839853400699939353932560522368872856667930416585128388789721106955170651108194024805617217527956070090)"
"(7, 9)","(52821667429181329221772710583312909879734122777094187721725922828284634801761458868143624597485330341153938382301188557405090197441949241704553354814574644649005513411924813378573263402907997430725458104950, -23622567811307202145471432843183633482797127582182632834399126667814249835471590042031314139835990443042470064455933382173686701749119905082973502753824667889555698832401082467623235144539063926824889279250)"
"(7, 11)","(-90837513709356658227814168241799608434490417272033997748936289701011281812104289207752811504415650536105034762601002321459898491803161626105484727693928301556459901876027656296154125512877168770648772648800, 40623771112238112426862469525303737201800326813261362446403929683006962263599050511711086570180008695982704696292435860540742398822656972501254685522046061122003355280947813144853492493336651586493773743200)"
"(7, 13)","(9342018071427635335322506647828055801852331974458061555165530270471766568429085915853526161344976489822459654223911303201915153169240408207940929872641583498168332492611686867682930354543739253314332270475348, -4177877490948735684383229208091510638715833361878556045241288061916226958123428560072041387819090673254486402598212250941556957520626283839757693509859454583372452166951763538962986505856757071548471027647932)"
"(7, 15)","(40515094546565155933852823058873289323403973863715366120919627532747487879874964249416391157815401376764252337563524744762037574091869100239437719596408076882190061380991645962097387858674975621526614167711154, -18118901104190141466223318975195846795007022571985277213859860284095214429465956001966733014516029556957002100084189448947097738427645120979689722450320372395463110118846206073366911107465619506909659745892986)"
"(8, -16)","(-2402440603652843105253066614878087169553282106248248008389289381026418700925104969701969816038999303999414900682480567515320122431755332638205985355350212908658380983476299927409862993189542492849433467074988800, -1074404100334677350520469823878484875576835380504035048960982217597696136838283075781346484731290156360234864973153353334437835603835160735111571881883606494679528967992931383915052761912790343381852964659942400)"
"(8, -14)","(-1143008315927036603215124486796598877141738270396676536664227054258729938276676351952816453657269939249219284637391913988543914974452990704992579041112091461363970898292672694373374493946584444009472608682796800, -511168858652081879233305919022883391441052472909712436749216305817896860327105221013317655253579217886804305799655187665035043226133105381002865561043829114916031781976601208354506383210162814767055584666456000)"
"(8, -12)","(220033501599779020165305865652400838905516310760370528314180711378515919907331765319863185579894559708527576462308473212359580662711995146043298691691552860856741135364570665550831674324934638642593593236929024, 98401973380882922846495735568912959100395354803333352593488495960850457626361895438065731173044015072441211461862428157977827653240209870099007965804496810716789284570434872584753151741299440614079878722231296)"
"(8, -10)","(49064071350827553904003296089257526752400618147088252215876295825095820018924285518369588082693590145428909164119770824067802222187017360289981439046061686715780574569642173340107173106525053984600939108533968, 21942119758670068611802247417059094096456535594435762392721378358531989065980000083707518093886924235336486097485396035659901099399064454868606852650235119573543011380787022621935613270267965148541526823324512)"
"(8, -8)","(-583648613067778992213402898712399637764059105835010001605243039714891434716697354291831243884947815480657491338671537278711507057598233126611885774980144335422584437368310592728278439768339724549044398068736, -261015594758605179596338297421086426448297008197083626963578628009898951154733900471043461086521281676831394066437737534049422870683790506265338426074258239960411275804067665868219115395033887906756886701056)"
"(8, -6)","(-12626067205772784174412181057733972706396669639945590456928310486750286950072753350791814323638730378014239078146364211975376488302506738100331000154814373924476751947086343850342955483663013322715670916400, -5646548912117380082376267435957088195680783440977323433176938437168370043401456672864946432558989237594611103755453202305898360772552884608329488281508998513857118898321387310513961718859257561667565192800)"
"(8, -4)","(609226725065080491092439274350744711521875459083143402588401931721309786112455669974377374699787998017676530889479411645978979382733745860201162508320784542373386442290273563540022446283237537889141465600, 272454474043578228959880796266779012473765562279571128494404400804748880884264170766666779716995617607522945174250570610042118636476174226960199817482518257400017251686661678188922566907608555383947699200)"
"(8, -2)","(8747681495335045667162577189235981398154557090029017946920556739217244544438003861680108362499794276059903806367534475113726687838182067579515783394066480103991029340261357053215773743305010354500644192, 3912266604398024919268973738930528469898869514982054452818335713532975793389924651206472864268057497553158166846203397351917072264131023963613310058541869470008069489360693248884233253818890134136842368)"
"(8, 0)",-49586311079824359342005290287943813871144289504581082246013697532311399753546217261642494639855891602655841147895326640870073973268377321688498864468619850384729818098872368359538483902916276699251968
"(8, 2)","(8747681495335045667162577189235981398154557090029017946920556739217244544438003861680108362499794276059903806367534475113726687838182067579515783394066480103991029340261357053215773743305010354500644192, -3912266604398024919268973738930528469898869514982054452818335713532975793389924651206472864268057497553158166846203397351917072264131023963613310058541869470008069489360693248884233253818890134136842368)"
"(8, 4)","(609226725065080491092439274350744711521875459083143402588401931721309786112455669974377374699787998017676530889479411645978979382733745860201162508320784542373386442290273563540022446283237537889141465600, -272454474043578228959880796266779012473765562279571128494404400804748880884264170766666779716995617607522945174250570610042118636476174226960199817482518257400017251686661678188922566907608555383947699200)"
"(8, 6)","(-12626067205772784174412181057733972706396669639945590456928310486750286950072753350791814323638730378014239078146364211975376488302506738100331000154814373924476751947086343850342955483663013322715670916400, 5646548912117380082376267435957088195680783440977323433176938437168370043401456672864946432558989237594611103755453202305898360772552884608329488281508998513857118898321387310513961718859257561667565192800)"
"(8, 8)","(-583648613067778992213402898712399637764059105835010001605243039714891434716697354291831243884947815480657491338671537278711507057598233126611885774980144335422584437368310592728278439768339724549044398068736, 261015594758605179596338297421086426448297008197083626963578628009898951154733900471043461086521281676831394066437737534049422870683790506265338426074258239960411275804067665868219115395033887906756886701056)"
"(8, 10)","(49064071350827553904003296089257526752400618147088252215876295825095820018924285518369588082693590145428909164119770824067802222187017360289981439046061686715780574569642173340107173106525053984600939108533968, -21942119758670068611802247417059094096456535594435762392721378358531989065980000083707518093886924235336486097485396035659901099399064454868606852650235119573543011380787022621935613270267965148541526823324512)"
"(8, 12)","(220033501599779020165305865652400838905516310760370528314180711378515919907331765319863185579894559708527576462308473212359580662711995146043298691691552860856741135364570665550831674324934638642593593236929024, -98401973380882922846495735568912959100395354803333352593488495960850457626361895438065731173044015072441211461862428157977827653240209870099007965804496810716789284570434872584753151741299440614079878722231296)"
"(8, 14)","(-1143008315927036603215124486796598877141738270396676536664227054258729938276676351952816453657269939249219284637391913988543914974452990704992579041112091461363970898292672694373374493946584444009472608682796800, 511168858652081879233305919022883391441052472909712436749216305817896860327105221013317655253579217886804305799655187665035043226133105381002865561043829114916031781976601208354506383210162814767055584666456000)"
"(8, 16)","(-2402440603652843105253066614878087169553282106248248008389289381026418700925104969701969816038999303999414900682480567515320122431755332638205985355350212908658380983476299927409862993189542492849433467074988800, 1074404100334677350520469823878484875576835380504035048960982217597696136838283075781346484731290156360234864973153353334437835603835160735111571881883606494679528967992931383915052761912790343381852964659942400)"
"(9, -19)","(4992544231592625075744917918568848577198915619654954944955109086756794272683390783534587454558073988323833889567336923535500647943807499253996004056327726078798080685944118907997332524689715134872576738693840446300, 2232733656503112561411491940039550061648828125514647446833838194422165762907990859817326060454780735113850957997084469944626116020646322896903049355532730270059755808756102709585773243628281503737544172650479079700)"
"(9, -17)","(3673091882636542319430229114106210925744894358132252601017688265760044893326526702600191155229574974328964177033061744318648239500505522087929978564357701309668772549458379770711857631322849016370176960737895594802, 1642656627435597617477831570670122133211122878651487593060647896540317195654948759042743907951722229905610325217489264531362880619614377368127134849879091672878710996003809318932724392570357022426587215971971157114)"
"(9, -15)","(271868497527023768287067123259217414455959298870222077701685159253791506001286609378316409462949881944175757025186196872250736203060887801126867278958318686831389742803044133958874727532707891470079743754854379460, 121583288282231722845365665810401572921281902813195812367097439233180525102085769373253226201215999933088280498554194539479283292739481536658618173392793884041181234251970011217091166404207496776853140984402434220)"
"(9, -13)","(-52036640639764653469943631526234850201699158918953893680953079484782587726078037949817876917558309284986455436969567689788680582209775193151319492830519809481364905708443325023314547814548487417876779705835850036, -23271493158248382253628826255839006104470441320890634396803610523532631847881482612599267036433980816425335053982629411628699374899839392201501058761907584056723377387489454405194241422064616078538576965566069988)"
"(9, -11)","(-7050437208549449238027345467873455410761111543118142767620122735885516125013363019119068256876491859206429598458907032154451407325814933937676463873418444472861050566436115205893296764565521016973855647712657400, -3153051373882085986830573119282362991199098355981891084802041952223074171218573903306134876855580877485059222422453874472897578533653071574083427967057209634992611736415105968303705510756993001856069081831937000)"
"(9, -9)","(-29091334331408296249957830133490098435241612825138705005739875401266590535613041933337448780888891350416444762333437445336458035186185008766861989266330478604809071795874893378911295576101187314668765824558975, -13010040224240469140515159471061522153363825648534705781497831191677823652184916951556402052691474356853649312703169818526156293612703045765345248692104187656657731466391834496070234392308963178184555068098475)"
"(9, -7)","(16600630007149891842994865571196698391830312208303260959196148653180317638011021713116735079821147808013622702403908736043482708282923229837716420204705082381509890821177977908518209050731581934618387825442366, 7424027433062004023481206344174117676341122997708145630626780975066584591801075125847382333855115447613449744534284345131835823226920895429620836320773035074773660109714300384635917622072427588148924282435242)"
"(9, -5)","(-280122673738989837409994342290238411058037887643502235897939771985424667736959306464556898329631043546508962787178998738962784821345425206651864688225027679768170675462687248635077933161955499888456990467080, -125274668098474159248474638947470941560772709369638586953612567041979523793443017464220701696235253575181280161344566615047748389166464891674828855324481422979205236690071987985402291329150628971848473337320)"
"(9, -3)","(2201551758354043285903069505244679454529133276775807457996374090602244561734087541200857433095075062686464691685072253124041580077976428752413302909385615345452792626807817688999002622344221680304398982808, 984558626980327847864197183546445488884799819811676059854430360580154490414022593309176477217791468255756192417543357123024531574133052379551651575988122301472972374974730114940701113698252452832560826184)"
"(9, -1)","(254914534263951750104511671825725126152335515239476831673453764268210104256135226194200451348301447309265343516160653785508420224223909058720326468954409991986921694881795121232704815002805522002721148250, 113586957778435594738144003373721181301098796615736212914712818827852369253246392454454826772942712522647864820891788170551536191611881145302182607083273962508126829139699813726846188108669805790352142850)"
"(9, 1)","(254914534263951750104511671825725126152335515239476831673453764268210104256135226194200451348301447309265343516160653785508420224223909058720326468954409991986921694881795121232704815002805522002721148250, -113586957778435594738144003373721181301098796615736212914712818827852369253246392454454826772942712522647864820891788170551536191611881145302182607083273962508126829139699813726846188108669805790352142850)"
"(9, 3)","(2201551758354043285903069505244679454529133276775807457996374090602244561734087541200857433095075062686464691685072253124041580077976428752413302909385615345452792626807817688999002622344221680304398982808, -984558626980327847864197183546445488884799819811676059854430360580154490414022593309176477217791468255756192417543357123024531574133052379551651575988122301472972374974730114940701113698252452832560826184)"
"(9, 5)","(-280122673738989837409994342290238411058037887643502235897939771985424667736959306464556898329631043546508962787178998738962784821345425206651864688225027679768170675462687248635077933161955499888456990467080, 125274668098474159248474638947470941560772709369638586953612567041979523793443017464220701696235253575181280161344566615047748389166464891674828855324481422979205236690071987985402291329150628971848473337320)"
"(9, 7)","(16600630007149891842994865571196698391830312208303260959196148653180317638011021713116735079821147808013622702403908736043482708282923229837716420204705082381509890821177977908518209050731581934618387825442366, -7424027433062004023481206344174117676341122997708145630626780975066584591801075125847382333855115447613449744534284345131835823226920895429620836320773035074773660109714300384635917622072427588148924282435242)"
"(9, 9)","(-29091334331408296249957830133490098435241612825138705005739875401266590535613041933337448780888891350416444762333437445336458035186185008766861989266330478604809071795874893378911295576101187314668765824558975, 13010040224240469140515159471061522153363825648534705781497831191677823652184916951556402052691474356853649312703169818526156293612703045765345248692104187656657731466391834496070234392308963178184555068098475)"
"(9, 11)","(-7050437208549449238027345467873455410761111543118142767620122735885516125013363019119068256876491859206429598458907032154451407325814933937676463873418444472861050566436115205893296764565521016973855647712657400, 3153051373882085986830573119282362991199098355981891084802041952223074171218573903306134876855580877485059222422453874472897578533653071574083427967057209634992611736415105968303705510756993001856069081831937000)"
