weight,"(3, 95)"
"(8, 0)","(0, 2971453533994377113256909281424647734775544454089776671741444211712)"
"(8, 2)","(-1331939273809379518316083753335242920971110661337266701278479757091736, 595655814304958232227073046280947411169058793837033348418875042964064)"
"(8, 4)","(253067512382251956994431467184971179949841933480955264634138008167139320, -113175231990430625611719390799062819638325181276416989848911085039817040)"
"(8, 6)","(11220684215501003142875423921829235419801309845890535868377337765255394800, -5018042531983696098258374873398261607106647911479812550229802451302041680)"
"(8, 8)","(-309783300925013286180983576772093760004405301187798257130111318206526599168, 138539303832520637873721736920304778891900699462505463443050203787729891328)"
"(8, 10)","(7104794588528157197803387597334338073038318888973201622398109716328513237120, -3177360733224321400656047269534486318326362622712593013967529519604868934096)"
"(8, 12)","(-318693427159149866527563539179594740245227025314332770020738170305722033893192, 142524033422047358058715926398757088806579190467095421326259648399438051744848)"
"(8, 14)","(-312060336941485405622440863983670343460690670227935521198838330775531700527880, 139557625296530035877305040425288021868263695607340794923830232927160062329280)"
"(8, 16)","(-24684018749685696617640189542721770678895630398384069883092902656648261323460480, 11039028776435316651741241212721910008749237400931769960781764242332271839511040)"
"(9, -19)","(17765190452892623569327749796266378566884676773641677503520330640841985358735502410, 7944834697179636345198315108915238372498406608282950348820347671912519910580111390)"
"(9, -17)","(5811527068056746339193250136752924984643062571463710109408449475051093819022714536, 2598993915450986291379956612065297971717267573716088845563131039493871758526825992)"
"(9, -15)","(-309818958783805314023494335614793893540454269304398938325188496906072110484040000, -138555250511758850448545811427238336968981831098987672771552127479450775213944000)"
"(9, -13)","(16480936318211274834701372365777326290445057138595523139436444723364488308721698, 7370498788073103147447888919189652082210938288555572780184825201177534808224474)"
"(9, -11)","(-2495798165926826073464939941103441186846622569643441774584208682677743450676000, -1116154871426336503154147902346553695730005163230860152152621950355762422725120)"
"(9, -9)","(-30406996607703261950736312620396349393521370727842656472866851687519491547920, -13598422281285999832339482504075306281692512904191406061334263502340080778320)"
"(9, -7)","(-3747432800273272513082470615728573009315402662282025031607833407560084153472, -1675902896504675009370128329409275483621592106995829690270833571743749641984)"
"(9, -5)","(-141855342973075372408637000072586177378566293072985577817437032085174225000, -63439637955959040269324194036347804292498250810598902666509857708217625000)"
"(9, -3)","(-2414774631015655267632310663828798376714313521076305467773568755253790304, -1079923003723093848804682399260916313854625889246464503094315207489934432)"
"(9, -1)","(39912238119388221247514582794772330008260944574819645124410681328119480, 18297980302909009183264717426457109842212046898801756037105494548157400)"
"(9, 1)","(-39912238119388221247514582794772330008260944574819645124410681328119480, 18297980302909009183264717426457109842212046898801756037105494548157400)"
"(9, 3)","(2414774631015655267632310663828798376714313521076305467773568755253790304, -1079923003723093848804682399260916313854625889246464503094315207489934432)"
"(9, 5)","(141855342973075372408637000072586177378566293072985577817437032085174225000, -63439637955959040269324194036347804292498250810598902666509857708217625000)"
"(9, 7)","(3747432800273272513082470615728573009315402662282025031607833407560084153472, -1675902896504675009370128329409275483621592106995829690270833571743749641984)"
"(9, 9)","(30406996607703261950736312620396349393521370727842656472866851687519491547920, -13598422281285999832339482504075306281692512904191406061334263502340080778320)"
"(9, 11)","(2495798165926826073464939941103441186846622569643441774584208682677743450676000, -1116154871426336503154147902346553695730005163230860152152621950355762422725120)"
"(9, 13)","(-16480936318211274834701372365777326290445057138595523139436444723364488308721698, 7370498788073103147447888919189652082210938288555572780184825201177534808224474)"
"(9, 15)","(309818958783805314023494335614793893540454269304398938325188496906072110484040000, -138555250511758850448545811427238336968981831098987672771552127479450775213944000)"
"(9, 17)","(-5811527068056746339193250136752924984643062571463710109408449475051093819022714536, 2598993915450986291379956612065297971717267573716088845563131039493871758526825992)"
"(9, 19)","(-17765190452892623569327749796266378566884676773641677503520330640841985358735502410, 7944834697179636345198315108915238372498406608282950348820347671912519910580111390)"
"(10, -22)","(11783519583135453072394953099202409078511351003956529922552134448846301691, 5269750160418171508731087615563264579713550375606207839634507417197634505)"
"(10, -20)","(367463418895433090864447110337115663568873982842082518251759026588727007057198437600, 164334636778933815319869389348094908040900911030981347056330642043775872842711964800)"
"(10, -18)","(262922337279030034921377751120933489515637073049668783138755268187207472211999320188, 117582443791807649967352257533176543255256435232288162125532064090693920104354076620)"
"(10, -16)","(-48751826672443155354083049552947027696434975769363221200905976303443123958006697200, -21802479693374053738422844654492361406987009607192878317458913167418434212206716620)"
"(10, -14)","(-2380157531515137139185772445847024069039947681856545472104923952634293499256018620, -1064438807525188931555731243924153062403222176308948438020239659156981637670403700)"
"(10, -12)","(-206486807285534512606216608654342961980263513239807369467252221402748573033970752, -92343707509470799538559923894622843014604301928668816458953192929625322373245120)"
"(10, -10)","(-8882540156181861037854212558624319689080271747432315309943099076366976946328125, -3972392720418848020130828000632889604376490950527303236868244051354023747890625)"
"(10, -8)","(-480788801754243686429713045360767849338535511419305135874286344626379488614272, -215015288708632227563881739292285300480898931900194958067229600770089349005580)"
"(10, -6)","(39000942236443625078477405517717604277193481108942102875217195079151494242230, 17441751606099007391386178698100035301351392751111213636237259990732056654450)"
"(10, -4)","(1851295332010183382931873378652393281998490881524845741365730727783104899040, 827924322649275174817168622679230050466822648803826279722412238007714365120)"
"(10, -2)","(52361031136020071063799730775924632275581797443604579598157315490398556872, 23408906264495586035949508638492160673258393192863672082145594522299567400)"
"(10, 0)","(0, -555235664811067785508794904894999307127993180556954639665096350195639000)"
"(10, 2)","(-52361031136020071063799730775924632275581797443604579598157315490398556872, 23408906264495586035949508638492160673258393192863672082145594522299567400)"
"(10, 4)","(-1851295332010183382931873378652393281998490881524845741365730727783104899040, 827924322649275174817168622679230050466822648803826279722412238007714365120)"
"(10, 6)","(-39000942236443625078477405517717604277193481108942102875217195079151494242230, 17441751606099007391386178698100035301351392751111213636237259990732056654450)"
"(10, 8)","(480788801754243686429713045360767849338535511419305135874286344626379488614272, -215015288708632227563881739292285300480898931900194958067229600770089349005580)"
"(10, 10)","(8882540156181861037854212558624319689080271747432315309943099076366976946328125, -3972392720418848020130828000632889604376490950527303236868244051354023747890625)"
"(10, 12)","(206486807285534512606216608654342961980263513239807369467252221402748573033970752, -92343707509470799538559923894622843014604301928668816458953192929625322373245120)"
"(10, 14)","(2380157531515137139185772445847024069039947681856545472104923952634293499256018620, -1064438807525188931555731243924153062403222176308948438020239659156981637670403700)"
"(10, 16)","(48751826672443155354083049552947027696434975769363221200905976303443123958006697200, -21802479693374053738422844654492361406987009607192878317458913167418434212206716620)"
"(10, 18)","(-262922337279030034921377751120933489515637073049668783138755268187207472211999320188, 117582443791807649967352257533176543255256435232288162125532064090693920104354076620)"
"(10, 20)","(-367463418895433090864447110337115663568873982842082518251759026588727007057198437600, 164334636778933815319869389348094908040900911030981347056330642043775872842711964800)"
"(10, 22)","(-11783519583135453072394953099202409078511351003956529922552134448846301691, 5269750160418171508731087615563264579713550375606207839634507417197634505)"
"(11, -23)","(-287991498644054700836345282887164298323186387744964022873199378349395878246296610265534, -128793713582028964330440370796193674760907612157903764384088655324720661813511442173478)"
"(11, -21)","(-19434833840474441291145462754934619650525247410878175530428096611050105634910302512080, -8691521919742830872598071737503325236381452516940408858666034011512685565916836938400)"
"(11, -19)","(-3380497611318097644891944212994595986328855477139481795882844573712313902602279612450, -1511804491336585755834920574189377201081655659345950304347939999777463623962848948370)"
"(11, -17)","(104380112802967340440106799229948375347637936869671547948058509439741502572001613156, 46680205545306217084786049778543911099527016969344804628416322162589822797693825868)"
"(11, -15)","(-299902186396985864948679524245302201223755777675602581385993141234876073434853975000, -134120335076894624925037202238094369647422313192708644129064262561889882593494575000)"
"(11, -13)","(7982996768282989190580022552680813688123105892664923894718938854151972025756397158, 3570104687608380186829767139785641823485182662912210558372146650470038860934343786)"
"(11, -11)","(2047813299104024080751963969484682331231304724533215980081137574471983775936593360, 915809948404941405065003781429547824400982188637006726134068573578447908270636560)"
"(11, -9)","(46304937233407026764166316320508898349253210222282386109332595841854011646178310, 20708197469551897842286535346526629844985368798509021417469680674526294789817010)"
"(11, -7)","(12655303789038167087443233507029604828222919242707854148672011391596843172477418, 5659623909627332875266815945426149100548712528199716877271022560645809060685794)"
"(11, -5)","(-266468069951899113642367709794694381281504330923062490790224612329697021547500, -119168140599751825705396939236078802111605808463172918840740516744482997584500)"
"(11, -3)","(16833585573437173365440326623081732127287869303433397085746381116890598346950, 7528145599178330133163478997743775761009233551482697475638590706486994595030)"
"(11, -1)","(-429265741116666206260693348009106135811725646414717955447258824309597880620, -165776180641747820955443919069282240808409026152385595481951890362486599300)"
"(11, 1)","(429265741116666206260693348009106135811725646414717955447258824309597880620, -165776180641747820955443919069282240808409026152385595481951890362486599300)"
"(11, 3)","(-16833585573437173365440326623081732127287869303433397085746381116890598346950, 7528145599178330133163478997743775761009233551482697475638590706486994595030)"
"(11, 5)","(266468069951899113642367709794694381281504330923062490790224612329697021547500, -119168140599751825705396939236078802111605808463172918840740516744482997584500)"
"(11, 7)","(-12655303789038167087443233507029604828222919242707854148672011391596843172477418, 5659623909627332875266815945426149100548712528199716877271022560645809060685794)"
"(11, 9)","(-46304937233407026764166316320508898349253210222282386109332595841854011646178310, 20708197469551897842286535346526629844985368798509021417469680674526294789817010)"
"(11, 11)","(-2047813299104024080751963969484682331231304724533215980081137574471983775936593360, 915809948404941405065003781429547824400982188637006726134068573578447908270636560)"
"(11, 13)","(-7982996768282989190580022552680813688123105892664923894718938854151972025756397158, 3570104687608380186829767139785641823485182662912210558372146650470038860934343786)"
"(11, 15)","(299902186396985864948679524245302201223755777675602581385993141234876073434853975000, -134120335076894624925037202238094369647422313192708644129064262561889882593494575000)"
"(11, 17)","(-104380112802967340440106799229948375347637936869671547948058509439741502572001613156, 46680205545306217084786049778543911099527016969344804628416322162589822797693825868)"
"(11, 19)","(3380497611318097644891944212994595986328855477139481795882844573712313902602279612450, -1511804491336585755834920574189377201081655659345950304347939999777463623962848948370)"
"(11, 21)","(19434833840474441291145462754934619650525247410878175530428096611050105634910302512080, -8691521919742830872598071737503325236381452516940408858666034011512685565916836938400)"
"(11, 23)","(287991498644054700836345282887164298323186387744964022873199378349395878246296610265534, -128793713582028964330440370796193674760907612157903764384088655324720661813511442173478)"
"(12, -26)","(16429183362726748454351767279286663496385646228857100392120086226456450931881636652069340, 7347354162773118837043616335684802560131825273398243783140356209321488540835003894880760)"
"(12, -24)","(3568734676399347755615314141886921693307429957564120840192161694998038768604625351331440, 1595986666017931200100149306623337022969183778069517221381397646072281780531604049133120)"
"(12, -22)","(1523096526841473557473884696851157763237423763869965337992942520066443059976903476762412, 681149474062273585622317897524145690945271031226461866558898860224163033643233642669672)"
"(12, -20)","(-56012744529583299660215566339510824931466638623326590144288748709968204427904927941120, -25049660874895547621537609865486525772016648692907092698151119784566324894831454367232)"
"(12, -18)","(55771667570127610123109119936748644516837079177908892451531181368297431545276583422176, 24941847981065171120586553108556407242466167823488910930361171205700729573784969758944)"
"(12, -16)","(-12307032086685949635472909882075918322729966778855433106574966715871379677978547650220, -5503872069420173573203705386909773827297126794839759821369461845815567179677126206240)"
"(12, -14)","(-1249906448896372491708825616410405369795537891263787167031322254597993639721436117940, -558975157049531176961520320364731429698162873381971331150696424456736954390724357240)"
"(12, -12)","(58254205727381051954116024434605850314987026124626584178307902019147132119925847552, 26052072796336322826153125350293417755053912450914229056422785259941578506591841792)"
"(12, -10)","(-11560962143869946860326989232710500852895142849468001528420470773777325171392171520, -5170219447798983510806122513279372906942784555275564278471991070494027488607037024)"
"(12, -8)","(-156771736004108670269045765957036980255404866420762725781697634208116031236373232, -70110451731100468290920381530116373605890958615423702277135184829574528321756448)"
"(12, -6)","(-35496197585130823894232665156982506586461686022967420786199796046346047623692960, -15874382120743996090019914435312234431660717928846492442443310086304012090001120)"
"(12, -4)","(1429001475114625895803667069172662671850485852716204059650525839690527824416000, 639069652783153853796109021963485946326158844064934318011400508839641832113920)"
"(12, -2)","(-57855964417718778030979990727180616717756547506993226357480458853110537039204, -25911273507590216196631802701505139273754993513205676739782783271910623484424)"
"(12, 0)","(0, -5272574174054126684675169412218267232604114280872819348055391206425882160000)"
"(12, 2)","(57855964417718778030979990727180616717756547506993226357480458853110537039204, -25911273507590216196631802701505139273754993513205676739782783271910623484424)"
"(12, 4)","(-1429001475114625895803667069172662671850485852716204059650525839690527824416000, 639069652783153853796109021963485946326158844064934318011400508839641832113920)"
"(12, 6)","(35496197585130823894232665156982506586461686022967420786199796046346047623692960, -15874382120743996090019914435312234431660717928846492442443310086304012090001120)"
"(12, 8)","(156771736004108670269045765957036980255404866420762725781697634208116031236373232, -70110451731100468290920381530116373605890958615423702277135184829574528321756448)"
"(12, 10)","(11560962143869946860326989232710500852895142849468001528420470773777325171392171520, -5170219447798983510806122513279372906942784555275564278471991070494027488607037024)"
"(12, 12)","(-58254205727381051954116024434605850314987026124626584178307902019147132119925847552, 26052072796336322826153125350293417755053912450914229056422785259941578506591841792)"
"(12, 14)","(1249906448896372491708825616410405369795537891263787167031322254597993639721436117940, -558975157049531176961520320364731429698162873381971331150696424456736954390724357240)"
"(12, 16)","(12307032086685949635472909882075918322729966778855433106574966715871379677978547650220, -5503872069420173573203705386909773827297126794839759821369461845815567179677126206240)"
"(12, 18)","(-55771667570127610123109119936748644516837079177908892451531181368297431545276583422176, 24941847981065171120586553108556407242466167823488910930361171205700729573784969758944)"
"(12, 20)","(56012744529583299660215566339510824931466638623326590144288748709968204427904927941120, -25049660874895547621537609865486525772016648692907092698151119784566324894831454367232)"
"(12, 22)","(-1523096526841473557473884696851157763237423763869965337992942520066443059976903476762412, 681149474062273585622317897524145690945271031226461866558898860224163033643233642669672)"
"(12, 24)","(-3568734676399347755615314141886921693307429957564120840192161694998038768604625351331440, 1595986666017931200100149306623337022969183778069517221381397646072281780531604049133120)"
"(12, 26)","(-16429183362726748454351767279286663496385646228857100392120086226456450931881636652069340, 7347354162773118837043616335684802560131825273398243783140356209321488540835003894880760)"
"(13, -29)",0
"(13, -27)","(-530610053688519634442597663502301957241301525669953793188546574130489896739104592876450584, -237296029918468584951495889834809423785401049546701422661188763952406282186372077706497096)"
"(13, -25)","(66204792967996313233938579354065224948981383225725206374556650322107728223826084087597800, 29607683502547963050955688005023836720385664450843686438796503581169152160528588167266344)"
"(13, -23)","(-22456667521704012079232359268779885560214451738742004786012039724263300875767105710250436, -10042927025328380985165372787894366846763128449658042063387678615379606019355150895184876)"
"(13, -21)","(-8457835930435031848351166821279364671202028192751375605807887333919353967602135744823720, -3782459216598582729404777970413745305204357374612273959183434025461872754203850220930440)"
"(13, -19)","(2245281654399520711627242903550223586243730133527565806670615965811621529891813074376240, 1004120481574103612764670613660845651780424519341393915794823583742437152221258545263760)"
"(13, -17)","(238776996374520998885059886624023948740678451243936578431505174781636566305120473458258, 106784319071329957369690264928802914300016661445604896122699194820635617612604709525002)"
"(13, -15)","(48131860408418888955813116403232664213856564274692940336404786191375093010450492617520, 21525222351351085339429629273164693734682223864661726990057510962141198361888510003024)"
"(13, -13)","(4351282581352707117071283171437157032473222169508897416376345828818147024957299051536, 1945952728243082385182742480315280359355870453590508545444688737645581679936323819856)"
"(13, -11)","(935950910743396178363675807399676081375313797473849533687650835997037395704087674600, 418569972005014518002175110784928371194436276777932017929170262454334574087124858680)"
"(13, -9)","(74371550026691454313447790629379079106425777621106476816746165536694499882978269520, 33259968290341175707640677015061461525174802997201580630688903624438308339758222160)"
"(13, -7)","(1506466086647267421412995321862324001551298869966123801845980489893491114412402200, 673712115232972627072759694306184896474393641185590290323289094111394800098738920)"
"(13, -5)","(399881058996999065935533182728713273288832545096139830292466370864404121327071040, 178832208655886389236430818920994754371132899149818140617603266651617168952982464)"
"(13, -3)","(8850517164262319383242862496636997220730575388602106067794444169704701131220272, 3955549903729497995431650153842427171521951340538203021141725166496798413867152)"
"(13, -1)","(814406235240623484768434831098230981186622346483143072717365354843365643440130, 374279697282810711126877935567485633608232818040010809384085625698577542828090)"
"(13, 1)","(-814406235240623484768434831098230981186622346483143072717365354843365643440130, 374279697282810711126877935567485633608232818040010809384085625698577542828090)"
"(13, 3)","(-8850517164262319383242862496636997220730575388602106067794444169704701131220272, 3955549903729497995431650153842427171521951340538203021141725166496798413867152)"
"(13, 5)","(-399881058996999065935533182728713273288832545096139830292466370864404121327071040, 178832208655886389236430818920994754371132899149818140617603266651617168952982464)"
"(13, 7)","(-1506466086647267421412995321862324001551298869966123801845980489893491114412402200, 673712115232972627072759694306184896474393641185590290323289094111394800098738920)"
"(13, 9)","(-74371550026691454313447790629379079106425777621106476816746165536694499882978269520, 33259968290341175707640677015061461525174802997201580630688903624438308339758222160)"
"(13, 11)","(-935950910743396178363675807399676081375313797473849533687650835997037395704087674600, 418569972005014518002175110784928371194436276777932017929170262454334574087124858680)"
"(13, 13)","(-4351282581352707117071283171437157032473222169508897416376345828818147024957299051536, 1945952728243082385182742480315280359355870453590508545444688737645581679936323819856)"
"(13, 15)","(-48131860408418888955813116403232664213856564274692940336404786191375093010450492617520, 21525222351351085339429629273164693734682223864661726990057510962141198361888510003024)"
"(13, 17)","(-238776996374520998885059886624023948740678451243936578431505174781636566305120473458258, 106784319071329957369690264928802914300016661445604896122699194820635617612604709525002)"
"(13, 19)","(-2245281654399520711627242903550223586243730133527565806670615965811621529891813074376240, 1004120481574103612764670613660845651780424519341393915794823583742437152221258545263760)"
"(13, 21)","(8457835930435031848351166821279364671202028192751375605807887333919353967602135744823720, -3782459216598582729404777970413745305204357374612273959183434025461872754203850220930440)"
"(13, 23)","(22456667521704012079232359268779885560214451738742004786012039724263300875767105710250436, -10042927025328380985165372787894366846763128449658042063387678615379606019355150895184876)"
"(13, 25)","(-66204792967996313233938579354065224948981383225725206374556650322107728223826084087597800, 29607683502547963050955688005023836720385664450843686438796503581169152160528588167266344)"
"(13, 27)","(530610053688519634442597663502301957241301525669953793188546574130489896739104592876450584, -237296029918468584951495889834809423785401049546701422661188763952406282186372077706497096)"
"(13, 29)",0
"(14, -30)","(27477598834283343706554551722787859389392805915233111993019172496096869549972968370170955000, 12288355770385307077230130952565696217629267180363759540432133984977739470790482677552899000)"
"(14, -28)","(-19252285171027199276643259563288229875295916484770756753962226665963199715082860982100577000, -8609883672925596451862015370292543064407580068730199469426476094037182941977001336774396000)"
"(14, -26)","(4266770647812238963148066050865906768302193962874193458888214616934955906616308152342769420, 1908157842581796132176945156378698469776552050478059311833355068270311160654908908957084580)"
"(14, -24)","(-681386433474269736930076528024952821069486225652979756486795565886236805317627084354799280, -304725276838921066186598658985321923832039307966963887455717275130311790002204721404267360)"
"(14, -22)","(144369313566046872972770310201059736814773039394388891981752485692190016919882920294501992, 64563919799732676506674769573158598418862392003083716201801961117544250697109663179571144)"
"(14, -20)","(-57481516231452792003649316520164088098332972029368281219251087591556068385699050670740000, -25706515548657195586611736648624075505697679520125167432502210434616898330945599200453000)"
"(14, -18)","(-1266342905428769917148570743454197707245389802700294749988349388800615376723284228172472, -566325763872663400498203597641073874564044432121520774245840365315623461312101980749736)"
"(14, -16)","(-1922025332465860104774727263549412783728819779275911941004592374824238159579156427681200, -859555859574059336690546800169806533062723676169037034994916947873937210884317843557280)"
"(14, -14)","(-183284388672189655030798187065068591497776870177495566720198489618374472702192345117000, -81967270457101697401488723396806011092460462479921046905426672830678873300625594657000)"
"(14, -12)","(-850261032969934527355634094467727522038394783813414435908848416447928472650045329312, -380248293667995752112445025891831764639998328751594936076303842496249421897318205824)"
"(14, -10)","(3542460137061208040204377855279234418709306574211857475832935207372597694550366620000, 1584236334810220398293942379548406690088823117983688202528227306561412871337093028000)"
"(14, -8)","(477160852050926135466217250295511308276542886670608214387569199574485863632810564304, 213392820265721433997022681440968537829357394595140964522024293139004673198477773152)"
"(14, -6)","(-5380925472367018470002983542597551652180850958398219190329581703484474806513720740, -2406422711787062901543730454924593711618900278945075548526100112940600124225251860)"
"(14, -4)","(2104120370401696394112595270741579863471958930170860369774189701710388950516807000, 941002240625371829974939399553964984796982453184398486576014409622125747034595320)"
"(14, -2)","(-148662067142637265350356840766506961622127294268114615472871485317165120145614168, -66837623691894648362465923857451537161400130798810380679960310005885319610378536)"
