"(v, u)","a(v, u)"
"(5, 1)","(49567560802327924576755198646309051356495130791056843327663682329597632584, -22158500380616938558693195229144128006750794869938139621250759612037802600)"
"(5, 3)","(-75569839522784079790078807656692926310410389887012225157482968085195165683050, 33795859644469423722552913845651162245384428123321078171459710848596913520750)"
"(5, 5)","(-18254801342927417816579341790816204640687844268122405576485930894130433843014125, 8163795343708031206260349301485308606827406099362905468354456204812986555896625)"
"(5, 7)","(3267056737953902001313882456192840768949576061948988053967851072646801238265899700, -1461072190482728412509542084117220135397868871431396591902828491635448148422829500)"
"(5, 9)","(25139982053528915126069732972178777990081148705779985925462061694626546330441789036, -11242941764963082191044147734955812176184650894692517026786645646259020104771205340)"
"(5, 11)","(1339981943255956600469785442633846368190392507424365184524454689410481318044983132427, -599258142748516967485187902325601299978627300635576130375379617764822407295987908985)"
"(6, -12)","(-6269910399739695275565767207326105522593951820351205014105987222417281766864661242257600, -2803989173330167671325885126304829842105722322246529920403873684168582586862718937324800)"
"(6, -10)","(-69966941676417205562296662015774144981314408965101606803898916631121682439635038000000, -31290167553246393197762552052052290208342052553187054696283689504408825921315966800000)"
"(6, -8)","(-2456752890383561255584097538090307518182257640639015084461844420335101145418130527700, -1098693293363346470413334590412637040801173523130685700200717264501157309306458698400)"
"(6, -6)","(-30974405739260472702253692218797427077151365464335039093253254447966826909074928000, -13852175359129208700811159262827930132636356165172799741731957263630407927898288000)"
"(6, -4)","(-549156102229748380462992925917106044776133561584244123161574987967196055189566496, -245590074969015797664718260433575714051581370472674785273955848463660887903055744)"
"(6, -2)","(-2291600294864407313878479581135158191018241595326737198849352832675913762273600, -1024836184961436514116417616979552422561727847675335531033878218260434701988800)"
"(6, 0)","(0, -880517962622057394330988996846553481837641008071428772233778096791872320000)"
"(6, 2)","(2291600294864407313878479581135158191018241595326737198849352832675913762273600, -1024836184961436514116417616979552422561727847675335531033878218260434701988800)"
"(6, 4)","(549156102229748380462992925917106044776133561584244123161574987967196055189566496, -245590074969015797664718260433575714051581370472674785273955848463660887903055744)"
"(6, 6)","(30974405739260472702253692218797427077151365464335039093253254447966826909074928000, -13852175359129208700811159262827930132636356165172799741731957263630407927898288000)"
"(6, 8)","(2456752890383561255584097538090307518182257640639015084461844420335101145418130527700, -1098693293363346470413334590412637040801173523130685700200717264501157309306458698400)"
"(6, 10)","(69966941676417205562296662015774144981314408965101606803898916631121682439635038000000, -31290167553246393197762552052052290208342052553187054696283689504408825921315966800000)"
"(6, 12)","(6269910399739695275565767207326105522593951820351205014105987222417281766864661242257600, -2803989173330167671325885126304829842105722322246529920403873684168582586862718937324800)"
"(7, -15)","(13853375282836534779530057718149270543945097144205141381504040278519141969987871276873294400, 6195417770047573474601027859291887328833995675421155111003771877501036503088964927861472320)"
"(7, -13)","(-5014771165927921701256080778141380418961273096547278935779144605891646742883099242090152300, -2242673843724142032984535353064061817921710445265897696475813048559688940282254017109777700)"
"(7, -11)","(-165631907172206939950971659742303463421407485762255091123890416213015716246146402106921224, -74072840735997936688559883933620262635093553518999523286935378669090342405164789143760168)"
"(7, -9)","(2027447583623193968287844979517157594995444460761540278494609696494040050399973813096784, 906702123559830215850510536122433198903935155711615901430833419648052408763961775892592)"
"(7, -7)","(-166876232984614568933016924804501053896903499003904992771910551249033050673148476826000, -74629320156538158611160333484571119606437604983315474801875623753168889976241414946000)"
"(7, -5)","(-4949755619907027746570485218631090670943241654942924043516602774986200553505896998400, -2213598007624537886782214707558518326660918390845274900043141868456999559524025064960)"
"(7, -3)","(26505382218741752371692186424511038067733326303808594964695264274110955575170780100, 11853567478599096755785168496979191059567116766858763514969613995276191427544938900)"
"(7, -1)","(127191424918333060223308436632329525058807179424659051980357879136816569684462496, 56561114862858805595422179379367186961614053557836162453155148858522225903188192)"
"(7, 1)","(-127191424918333060223308436632329525058807179424659051980357879136816569684462496, 56561114862858805595422179379367186961614053557836162453155148858522225903188192)"
"(7, 3)","(-26505382218741752371692186424511038067733326303808594964695264274110955575170780100, 11853567478599096755785168496979191059567116766858763514969613995276191427544938900)"
"(7, 5)","(4949755619907027746570485218631090670943241654942924043516602774986200553505896998400, -2213598007624537886782214707558518326660918390845274900043141868456999559524025064960)"
"(7, 7)","(166876232984614568933016924804501053896903499003904992771910551249033050673148476826000, -74629320156538158611160333484571119606437604983315474801875623753168889976241414946000)"
"(7, 9)","(-2027447583623193968287844979517157594995444460761540278494609696494040050399973813096784, 906702123559830215850510536122433198903935155711615901430833419648052408763961775892592)"
"(7, 11)","(165631907172206939950971659742303463421407485762255091123890416213015716246146402106921224, -74072840735997936688559883933620262635093553518999523286935378669090342405164789143760168)"
"(7, 13)","(5014771165927921701256080778141380418961273096547278935779144605891646742883099242090152300, -2242673843724142032984535353064061817921710445265897696475813048559688940282254017109777700)"
"(7, 15)","(-13853375282836534779530057718149270543945097144205141381504040278519141969987871276873294400, 6195417770047573474601027859291887328833995675421155111003771877501036503088964927861472320)"
"(8, -16)","(-2402654460879644527204605184349900569466185098255063987993319474417253032118430809934762964992, -1074499740193998864400941470188867669670554048167477227386231111074022861738968091148611362816)"
"(8, -14)","(835553704969006957408406063951390582739002558740513729232934061683392200236590795319691498224, 373670976632500673498231992352705950437477161693211891422088510977815163089619018832778682368)"
"(8, -12)","(25969025863861042904685805486838514617361189474814940034477105556047643866880750964503958400, 11613701428208698233906416500248080817616227634865821840951512982825333221498906658877049600)"
"(8, -10)","(-3905349234474606573334070951444640571329142221763778860099269397726159079059354581681292800, -1746525272832397097315175855522333367830269315920744995502266512282103263568095840960970240)"
"(8, -8)","(-115165022898914803452749495969846047293071378890922347095519476786184924041066268214886400, -51503363966458678370599810690030054675599828430470175483497369218552131689248299402854400)"
"(8, -6)","(6355331983191778867949797404594941981743412827603448017530179682742447078299553990391136, 2842190866799062725349547398839231497326131062822649961374238038040597576204331856588288)"
"(8, -4)","(-43266656472843864027110579569929599919132358566914396658447342553822966028109482064000, -19349437011496033292679216072821860212174077561480860338099623731961252751622275808000)"
"(8, -2)","(-828661757390822925208960538829174307371937217566264848630441641981392254398060218800, -370596290101162486735219919100517656041472652433192883460210480477939005726896691200)"
"(8, 0)","(0, -5813695097269291856323195576605933056107363092236010015002545264200162621861150720)"
"(8, 2)","(828661757390822925208960538829174307371937217566264848630441641981392254398060218800, -370596290101162486735219919100517656041472652433192883460210480477939005726896691200)"
"(8, 4)","(43266656472843864027110579569929599919132358566914396658447342553822966028109482064000, -19349437011496033292679216072821860212174077561480860338099623731961252751622275808000)"
"(8, 6)","(-6355331983191778867949797404594941981743412827603448017530179682742447078299553990391136, 2842190866799062725349547398839231497326131062822649961374238038040597576204331856588288)"
"(8, 8)","(115165022898914803452749495969846047293071378890922347095519476786184924041066268214886400, -51503363966458678370599810690030054675599828430470175483497369218552131689248299402854400)"
"(8, 10)","(3905349234474606573334070951444640571329142221763778860099269397726159079059354581681292800, -1746525272832397097315175855522333367830269315920744995502266512282103263568095840960970240)"
"(8, 12)","(-25969025863861042904685805486838514617361189474814940034477105556047643866880750964503958400, 11613701428208698233906416500248080817616227634865821840951512982825333221498906658877049600)"
"(8, 14)","(-835553704969006957408406063951390582739002558740513729232934061683392200236590795319691498224, 373670976632500673498231992352705950437477161693211891422088510977815163089619018832778682368)"
"(8, 16)","(2402654460879644527204605184349900569466185098255063987993319474417253032118430809934762964992, -1074499740193998864400941470188867669670554048167477227386231111074022861738968091148611362816)"
"(9, -19)","(83223975590045239026886380739023338379802130003575508005533953973647960248528315208354214207924, 37218893355424864892688893609207110313853076925891037266918947225977832810776528629257597816764)"
"(9, -17)","(-1274123139240212513244522717759577441598475511986024569893532499480802888473785806352749768981050, -569805190209308985697906948419880948975843430234218992766493374979903609924039930807114172026850)"
"(9, -15)","(16598014113234256077371723732466972150157444259707238069201882959444448076891338855639863200000, 7422857569738537669735414902704327819514070656621207117336991480244547404672786692146119520000)"
"(9, -13)","(-3703231607523453011174631544488683110913087252506212737171114053322938454337365839087481787900, -1656135522169652511121763901549894455714928089784464407406343293994944106069796380912632582700)"
"(9, -11)","(206568954203472952096206587149788265205670978358651950990729717614566753943435796058486308816, 92380444728001289055379026534579356135768679437621710660251937009041612771689072830418993904)"
"(9, -9)","(25477214776735869467679311750419563328331176286214405190129397770184118409735029984236558547, 11393756823628706347157619823600196645354334999448004707812694919416804319572505461361964687)"
"(9, -7)","(1489992041400183982386051293357364847066558063994570478360355584057092251525469748032765850, 666344698100896848765418940131192209956254744805823800111191612769119990665062968865569950)"
"(9, -5)","(74594241835250623377381907869295229066761025445877639261371343210206427237272314227200000, 33359559095250843601049590678338718266382395431188851563498242854208679993051462252160000)"
"(9, -3)","(-227494000972813048453609733277756523562270500775563323231241490667243362528221074556800, -101738413985998894141907495119128603980952124947054190103992853031792044991428312054400)"
"(9, -1)","(-15748498509950918205063972978969010441374013218663658862802686695510245210642332050614, -7239469594012301712075291189095702187113761650704969446978552743787704266001853078926)"
"(9, 1)","(15748498509950918205063972978969010441374013218663658862802686695510245210642332050614, -7239469594012301712075291189095702187113761650704969446978552743787704266001853078926)"
"(9, 3)","(227494000972813048453609733277756523562270500775563323231241490667243362528221074556800, -101738413985998894141907495119128603980952124947054190103992853031792044991428312054400)"
"(9, 5)","(-74594241835250623377381907869295229066761025445877639261371343210206427237272314227200000, 33359559095250843601049590678338718266382395431188851563498242854208679993051462252160000)"
"(9, 7)","(-1489992041400183982386051293357364847066558063994570478360355584057092251525469748032765850, 666344698100896848765418940131192209956254744805823800111191612769119990665062968865569950)"
"(9, 9)","(-25477214776735869467679311750419563328331176286214405190129397770184118409735029984236558547, 11393756823628706347157619823600196645354334999448004707812694919416804319572505461361964687)"
"(9, 11)","(-206568954203472952096206587149788265205670978358651950990729717614566753943435796058486308816, 92380444728001289055379026534579356135768679437621710660251937009041612771689072830418993904)"
"(9, 13)","(3703231607523453011174631544488683110913087252506212737171114053322938454337365839087481787900, -1656135522169652511121763901549894455714928089784464407406343293994944106069796380912632582700)"
"(9, 15)","(-16598014113234256077371723732466972150157444259707238069201882959444448076891338855639863200000, 7422857569738537669735414902704327819514070656621207117336991480244547404672786692146119520000)"
"(9, 17)","(1274123139240212513244522717759577441598475511986024569893532499480802888473785806352749768981050, -569805190209308985697906948419880948975843430234218992766493374979903609924039930807114172026850)"
"(9, 19)","(-83223975590045239026886380739023338379802130003575508005533953973647960248528315208354214207924, 37218893355424864892688893609207110313853076925891037266918947225977832810776528629257597816764)"
"(10, -22)","(467433988860883546761149063423421001583606311406493994614429975705006317492797698336232516393573200, 209042834817363019644579508536742479737946480239171440822581482445527592530833821917753777132326000)"
"(10, -20)","(-307779729851084350747503539819947954191557031040759398086082064599096265892894055335780208652524750, -137643279608709166635099922448054282572625064648497319515342015184160002219440143033622852234413000)"
"(10, -18)","(38636881360130673612531060223381035090508902153536781980372756373516355200985808945310135886017600, 17278938631969343801119316012580529889230770967174312397677512558221819838194670034465915158024000)"
"(10, -16)","(6043770522338929491689847265461201470686300172213468863225931742526230230108864585380868923388736, 2702856345671851522271008324706255095349428001627195234087867926363180105693376898051239103018880)"
"(10, -14)","(94515337431283921018325995123939307932766442883051144003282375361501419899645629812307871576000, 42268543882536241116973597399669069127823373859910954295672260091335786123404787426785434760000)"
"(10, -12)","(30428574764886355573614098768401545424225561563247881828402411855427777718728014588902264951100, 13608072326544114377259990378369371377806989394781031907056861085040847924244922601564169606000)"
"(10, -10)","(-2244711570087659960353788312655599955344477683753979550656410075893446350834698179663918750000, -1003865532119258246751412309407224183925025082624076389143808025893780598010331153712293750000)"
"(10, -8)","(-65561504260173435163633084176465473730520176902463859568157590636803856160498958256316782400, -29319996046577903889417685216969895539662004724321172603996846014530888483424388622134416000)"
"(10, -6)","(-3157564760337139265843094651135411374576063243684215798988612588359546075236552503519004000, -1412105889535998645098200590177959498662117380454976391835463116204968372863168499295860000)"
"(10, -4)","(312265795923506141484152827737313558124242717302818677448893252853528105170151950064095086, 139649501947197225697553520096534566750172603505043336757672866606995527847959784438852520)"
"(10, -2)","(6772972196484074020901767798578414762027331770293405987080236725258217974435118969494400, 3027197328500743480460962572305828317974313564365256640038626347130196241959635002480000)"
"(10, 0)","(0, 93486361425399268368831105753985324460342785142878303680601498283499525330455487840000)"
"(10, 2)","(-6772972196484074020901767798578414762027331770293405987080236725258217974435118969494400, 3027197328500743480460962572305828317974313564365256640038626347130196241959635002480000)"
"(10, 4)","(-312265795923506141484152827737313558124242717302818677448893252853528105170151950064095086, 139649501947197225697553520096534566750172603505043336757672866606995527847959784438852520)"
"(10, 6)","(3157564760337139265843094651135411374576063243684215798988612588359546075236552503519004000, -1412105889535998645098200590177959498662117380454976391835463116204968372863168499295860000)"
"(10, 8)","(65561504260173435163633084176465473730520176902463859568157590636803856160498958256316782400, -29319996046577903889417685216969895539662004724321172603996846014530888483424388622134416000)"
"(10, 10)","(2244711570087659960353788312655599955344477683753979550656410075893446350834698179663918750000, -1003865532119258246751412309407224183925025082624076389143808025893780598010331153712293750000)"
"(10, 12)","(-30428574764886355573614098768401545424225561563247881828402411855427777718728014588902264951100, 13608072326544114377259990378369371377806989394781031907056861085040847924244922601564169606000)"
"(10, 14)","(-94515337431283921018325995123939307932766442883051144003282375361501419899645629812307871576000, 42268543882536241116973597399669069127823373859910954295672260091335786123404787426785434760000)"
"(10, 16)","(-6043770522338929491689847265461201470686300172213468863225931742526230230108864585380868923388736, 2702856345671851522271008324706255095349428001627195234087867926363180105693376898051239103018880)"
"(10, 18)","(-38636881360130673612531060223381035090508902153536781980372756373516355200985808945310135886017600, 17278938631969343801119316012580529889230770967174312397677512558221819838194670034465915158024000)"
"(10, 20)","(307779729851084350747503539819947954191557031040759398086082064599096265892894055335780208652524750, -137643279608709166635099922448054282572625064648497319515342015184160002219440143033622852234413000)"
"(10, 22)","(-467433988860883546761149063423421001583606311406493994614429975705006317492797698336232516393573200, 209042834817363019644579508536742479737946480239171440822581482445527592530833821917753777132326000)"
"(11, -23)","(55083252965949019693120983434825149439810828427741467270033275249063873206537201001599735483789731700, 24633979610735783325482314770202649242462760336727151447123320776614652202000224051603923011273328900)"
"(11, -21)","(9258885572910803371000278533520313552846366269473884710049724873496207327589734305296125669798594096, 4140699507384128340961948343404859295394982837180928545227631489039897390613878970607894618123535376)"
"(11, -19)","(-2138429985468766094847433388432857409076201698274272318025862962121498748764894582730271742994220576, -956334962526409694324279753406689063723438424331456053959718671401376522823826862723871785571007904)"
"(11, -17)","(141115588002325069740326351158816705733672771119283069636932507616886447953165211008565841848370200, 63108809491610521375383907222453243992713822057015726378763956126855129959726894417673807762110600)"
"(11, -15)","(-9708483977965292735507437959326278869574859315077101762108800934287279656807183087115964302400000, -4341766026639592992647902649572567504766534644640954179116187926737241477289611044521130151360000)"
"(11, -13)","(-1280683496884062590245371055973218716376998714413615086245815658588130127084647571790566061626400, -572739071338980811163050790962958245989821207450550814748248053013630412402397068834068690248800)"
"(11, -11)","(680901246904172614245242104552907454387155374717675506486871226215315347586528062812873066196432, 304508294808419639537683288704863156993251493392147985703634142989629734749877684948784479776272)"
"(11, -9)","(-51711426056215758125960884821014176149554277600243139266500528725264063412474702254338432352356, -23126052775030481915803796028450671400853758619070321725979169109316339777567069910560422120524)"
"(11, -7)","(-2084776971079693030282672746198930184600657487658595121482693781849914063163381210776618611900, -932340605051944171607905029109076586246910442030728290941703184251858436722188241790227502700)"
"(11, -5)","(215043078254380771766096755497955882462601654924029180589167292158368067603980558060932400000, 96170186894670420371098224630122968413537050917858801202201134953137545017789195778777680000)"
"(11, -3)","(-6414404118979669665346927847282510042694933155515393567458028555363435192659065155231632000, -2868647781992999814089777812517252151345186518936505114682015355602394072377146893235888000)"
"(11, -1)","(101230424222382145039713782119747326855445407210529611672689979237484207746901008047412936, 42027785505129501024942842078775407082820574464182958094372748248351818662892893126748696)"
"(11, 1)","(-101230424222382145039713782119747326855445407210529611672689979237484207746901008047412936, 42027785505129501024942842078775407082820574464182958094372748248351818662892893126748696)"
"(11, 3)","(6414404118979669665346927847282510042694933155515393567458028555363435192659065155231632000, -2868647781992999814089777812517252151345186518936505114682015355602394072377146893235888000)"
"(11, 5)","(-215043078254380771766096755497955882462601654924029180589167292158368067603980558060932400000, 96170186894670420371098224630122968413537050917858801202201134953137545017789195778777680000)"
"(11, 7)","(2084776971079693030282672746198930184600657487658595121482693781849914063163381210776618611900, -932340605051944171607905029109076586246910442030728290941703184251858436722188241790227502700)"
"(11, 9)","(51711426056215758125960884821014176149554277600243139266500528725264063412474702254338432352356, -23126052775030481915803796028450671400853758619070321725979169109316339777567069910560422120524)"
"(11, 11)","(-680901246904172614245242104552907454387155374717675506486871226215315347586528062812873066196432, 304508294808419639537683288704863156993251493392147985703634142989629734749877684948784479776272)"
"(11, 13)","(1280683496884062590245371055973218716376998714413615086245815658588130127084647571790566061626400, -572739071338980811163050790962958245989821207450550814748248053013630412402397068834068690248800)"
"(11, 15)","(9708483977965292735507437959326278869574859315077101762108800934287279656807183087115964302400000, -4341766026639592992647902649572567504766534644640954179116187926737241477289611044521130151360000)"
"(11, 17)","(-141115588002325069740326351158816705733672771119283069636932507616886447953165211008565841848370200, 63108809491610521375383907222453243992713822057015726378763956126855129959726894417673807762110600)"
"(11, 19)","(2138429985468766094847433388432857409076201698274272318025862962121498748764894582730271742994220576, -956334962526409694324279753406689063723438424331456053959718671401376522823826862723871785571007904)"
"(11, 21)","(-9258885572910803371000278533520313552846366269473884710049724873496207327589734305296125669798594096, 4140699507384128340961948343404859295394982837180928545227631489039897390613878970607894618123535376)"
"(11, 23)","(-55083252965949019693120983434825149439810828427741467270033275249063873206537201001599735483789731700, 24633979610735783325482314770202649242462760336727151447123320776614652202000224051603923011273328900)"
"(12, -26)","(423865302039786945084068486099374740816560459308893445659104336133250895641211085793403728013733695496, 189558325732888775685998186502705381888298264830509615469247149792812642790896354174870562771094991712)"
"(12, -24)","(522234893255686627819729432830947863647257882864970287864199460897392411844193677395805470529142688000, 233550544308412352073870230151971682922865770845673396922062534252691236019330967793524884278333824000)"
"(12, -22)","(-446886235201155351420498666969590837550712488751354029405612316944319252798365885517109925837709152600, -199853600023748554106836508575975727659916087702047402662747376164403041519114053602561234105411845600)"
"(12, -20)","(109589806648765852015772638202209333482808672586119128561249205854089648219966869073104715134256947200, 49010051461539772891623364478587573579312050903030673901791085712486452290297714825293770311828561920)"
"(12, -18)","(72691904309655104285032722349534148771225129385492527217395258231347840582828841727933015373459200, 32508807890059747078536875690379020776184212991503716886345193908508347197587216743192981584844800)"
"(12, -16)","(785370926377427577467174613222904312941475897310235392214740266015740232579460518296012869699256000, 351228555786382143694760387119540705747758680571057458973237912253798891096431487855520366444352000)"
"(12, -14)","(426398181431144936545933994826019985780995138986861944854409670925651668823614317896841256906795624, 190691063832465728140593878548502565832759337725348826574766478653096824021531997574448640175297952)"
"(12, -12)","(-2709573840969369953225787580835617489496091098235746303535026194555274636265908018730398201241600, -1211758259692543175386356495929583750741648955398248924043374066682629773944647304180854580633600)"
"(12, -10)","(-410702290224914730565581566282828782564472463315249885052956629708626584873845642473469271628800, -183671647891551570331062958596016189335443798214265270851636130767377058587716344273043350082560)"
"(12, -8)","(120133078475407768044152728742589256331142660006428681464903861596640136736281587004680656633600, 53725145963562886299166076267323833973657573498772099469574198750720775721448412496167774630400)"
"(12, -6)","(-6125177843776486982203223139808301978039789639628845142241637019369910336518342238339500192000, -2739262810567852265436046447810755920393917144753317653332419024346317723116193790376135424000)"
"(12, -4)","(737875644371608149752425794078184713492480335893763525916633293712263024954970174382145286144, 329988850058098392801410182664809544858915134736820203756196615119110659577716201674968829952)"
"(12, -2)","(-7027375010406643992416471617711344703121198666074882215904598639731508237440532589776407800, -3093773261204562574102145561938994715268390438780945585929683871107118517127690400241216800)"
"(12, 0)","(0, -515267602764909502732209707987985629378823649592969184196850506148271392648512032000000)"
"(12, 2)","(7027375010406643992416471617711344703121198666074882215904598639731508237440532589776407800, -3093773261204562574102145561938994715268390438780945585929683871107118517127690400241216800)"
"(12, 4)","(-737875644371608149752425794078184713492480335893763525916633293712263024954970174382145286144, 329988850058098392801410182664809544858915134736820203756196615119110659577716201674968829952)"
"(12, 6)","(6125177843776486982203223139808301978039789639628845142241637019369910336518342238339500192000, -2739262810567852265436046447810755920393917144753317653332419024346317723116193790376135424000)"
"(12, 8)","(-120133078475407768044152728742589256331142660006428681464903861596640136736281587004680656633600, 53725145963562886299166076267323833973657573498772099469574198750720775721448412496167774630400)"
"(12, 10)","(410702290224914730565581566282828782564472463315249885052956629708626584873845642473469271628800, -183671647891551570331062958596016189335443798214265270851636130767377058587716344273043350082560)"
"(12, 12)","(2709573840969369953225787580835617489496091098235746303535026194555274636265908018730398201241600, -1211758259692543175386356495929583750741648955398248924043374066682629773944647304180854580633600)"
"(12, 14)","(-426398181431144936545933994826019985780995138986861944854409670925651668823614317896841256906795624, 190691063832465728140593878548502565832759337725348826574766478653096824021531997574448640175297952)"
"(12, 16)","(-785370926377427577467174613222904312941475897310235392214740266015740232579460518296012869699256000, 351228555786382143694760387119540705747758680571057458973237912253798891096431487855520366444352000)"
"(12, 18)","(-72691904309655104285032722349534148771225129385492527217395258231347840582828841727933015373459200, 32508807890059747078536875690379020776184212991503716886345193908508347197587216743192981584844800)"
"(12, 20)","(-109589806648765852015772638202209333482808672586119128561249205854089648219966869073104715134256947200, 49010051461539772891623364478587573579312050903030673901791085712486452290297714825293770311828561920)"
"(12, 22)","(446886235201155351420498666969590837550712488751354029405612316944319252798365885517109925837709152600, -199853600023748554106836508575975727659916087702047402662747376164403041519114053602561234105411845600)"
"(12, 24)","(-522234893255686627819729432830947863647257882864970287864199460897392411844193677395805470529142688000, 233550544308412352073870230151971682922865770845673396922062534252691236019330967793524884278333824000)"
"(12, 26)","(-423865302039786945084068486099374740816560459308893445659104336133250895641211085793403728013733695496, 189558325732888775685998186502705381888298264830509615469247149792812642790896354174870562771094991712)"
"(13, -29)","(22592372973723747309764061757937745829399005707744381746305693732768564831986999058953412413465491417947, 10103616348455073806700705942661319205949143387998302430397196693446116877817262054065277682470529585239)"
"(13, -27)","(41421362342355980626331223767048945641832365175081590853640923636751936690368845454166215063738974384950, 18524196383631577824582425347040950667661838042326803426215035456818733545495213238480916650601694104050)"
"(13, -25)","(83453904477247837036632749020217931172654201879393111326510820834127626462659178275340168128478626432000, 37321720679780043014594588329537728215421834560208818614177814100559511519812413757161387472956697743360)"
"(13, -23)","(13971549899309782876914506052194679668366127265918956909018203058671991464774510762804617531803330253800, 6248267065177403315286623374825399423138345575540395602747520123920004163841161887009809777836100775800)"
"(13, -21)","(3704588952879001578572957300873696067360887063659582304073164659866762257248717842262801257438005999706, 1656742545466442554731922791080276488943088820583843232191633145279185341949542035361901746901216717058)"
"(13, -19)","(139480984939149221575389263273636399416266733711314015565933749658484935127274770141574592505828107821, 62377792778512405421359067438264345510290933108774368253974509718614043002119097253019725824255419727)"
"(13, -17)","(-2208844001086947816082045170805420509516343535696662453009704196541642350130564508300182600876883900, -987825067624606935385923276053986066643644529651618331104479548978486406936618080794381105155189100)"
"(13, -15)","(4230516467720217243517150875878321256082638706648045218095742308394155331255555552713103327633868800, 1891944480350940102953583598940169881509834561489362825179992194331786415758467288667187483741122560)"
"(13, -13)","(-1266748846980283416059820265393969570129523271871051975455951931063922452260399101730847281159908550, -566507306453478583671695134226938360978085656130073072438169526724103218416430811497910087015759550)"
"(13, -11)","(-310216047863456237945734128303682393934985304685352945220610458651106385620389093707651043002082074, -138732834146803308518938111861649786036320507122008616630320751258217794137837048805861254069059262)"
"(13, -9)","(-24169796550241229895105256865096113255727086535104701561481219959231468876338732872394260766951616, -10809061617735640125003843231785042918758960979503042786833569376149409344085147458060567747623872)"
"(13, -7)","(1723134951517289368921306394871553456346390608775970846942198410916698689227715019483893668636000, 770609376865384705848534020133288348601282570438625533797776881872549188041786083846539345908000)"
"(13, -5)","(3038499861095535490832298284287697995985848373000200186285348801860717016855169484912611577600, 1358865939851440212470501683469793491305871690855648092559837326538589287269684344901809596160)"
"(13, -3)","(-9515788244432888387960404761380511612823125143572664393697600314651473241578571472350927403600, -4255944555860683129918959116179042819290710315521992527089471515422490737625066887566535007600)"
"(13, -1)","(61758281290359896781108588966117056834306309525017236778169821823375099463091479253332742596, 16889093251433452965575392880098423001690022586256653606080946264269534320571622864422101908)"
