weight,"(2, 94)"
"(5, -7)","(-5661522483002308715763007038263109007149017724313160526318929013719224109138599520179057029300, -2531909825627311987875818024490056494898949662573268511285644172826492826253426435510029593500)"
"(5, -5)","(166192041746560596365579577650318984812443463906587061248096360535360653281420110187833275225, 74323340532958473893829442245069201130155119910953012629955425991872056281290036167497139725)"
"(5, -3)","(296738623089388891929839335380555765306896672362721799259802796248277785690272954610884050, 132705546567558190928718121975511344965755552180722971944463904340670920458506872524227750)"
"(5, -1)","(40558989360565232044437844977784978074569548354266284607530388505377186226970466363744, 18138157109812353749473072598584859495233237667350968997799537728653840096866974655840)"
"(5, 1)","(40558989360565232044437844977784978074569548354266284607530388505377186226970466363744, -18138157109812353749473072598584859495233237667350968997799537728653840096866974655840)"
"(5, 3)","(296738623089388891929839335380555765306896672362721799259802796248277785690272954610884050, -132705546567558190928718121975511344965755552180722971944463904340670920458506872524227750)"
"(5, 5)","(166192041746560596365579577650318984812443463906587061248096360535360653281420110187833275225, -74323340532958473893829442245069201130155119910953012629955425991872056281290036167497139725)"
"(5, 7)","(-5661522483002308715763007038263109007149017724313160526318929013719224109138599520179057029300, 2531909825627311987875818024490056494898949662573268511285644172826492826253426435510029593500)"
"(5, 9)","(9338229708726991400212294673603072057297917231996175569810195232220579464523527668358605935986964, -4176183283644322779338578481922686775087363442614187941711403404946345607945774069520837747557700)"
"(5, 11)","(91136376950283907598982504549729094154025821876377900937022741388276385626152076889806741163941287, -40757426816775957801665228642223554816562454055150707243827088894650821812534127098787695662986285)"
"(6, -12)","(-356616064816262687311091668051564585352829551842979586052233579780205939973383095524960632801244445900, -159483552559526883737090088751670383890694069758479680298176298920392715108372746308495948032694293200)"
"(6, -10)","(-8176134338196701807754501461403080411516977676471804048598353051035012206946785184427279903257896000, -3656478434675616107605160132668622409744212891779218797907242492142518873720630649316111606518072000)"
"(6, -8)","(-227065771503122428817644076233433949749618942520989463883514337671186011385953608864483433303061700, -101546900088883270318811249609364001284302976195269799858010040825009950674223594491943357916198400)"
"(6, -6)","(2399951105738727545930729150009019582991382108940105886813690626171841698211917260205517319400000, 1073290763021516085616187441982204801696250448934760292541422275890089664390182901356486747400000)"
"(6, -4)","(24768049084397890842887564914673197850445229070380786390526458937452887988257021113978339355444, 11076608284555448360488376106218663547991704696403871085622114100303902019267645007571159845456)"
"(6, -2)","(-116374132072298589210493484814665028982784670765239037917400988456910360962483325653094966400, -52044038099409724029197342301737114025417188084140266692677569306733901612831556445078435200)"
"(6, 0)",-123672198388004699119444304114499222086991602120495729197831529589517710422671343772538500
"(6, 2)","(-116374132072298589210493484814665028982784670765239037917400988456910360962483325653094966400, 52044038099409724029197342301737114025417188084140266692677569306733901612831556445078435200)"
"(6, 4)","(24768049084397890842887564914673197850445229070380786390526458937452887988257021113978339355444, -11076608284555448360488376106218663547991704696403871085622114100303902019267645007571159845456)"
"(6, 6)","(2399951105738727545930729150009019582991382108940105886813690626171841698211917260205517319400000, -1073290763021516085616187441982204801696250448934760292541422275890089664390182901356486747400000)"
"(6, 8)","(-227065771503122428817644076233433949749618942520989463883514337671186011385953608864483433303061700, 101546900088883270318811249609364001284302976195269799858010040825009950674223594491943357916198400)"
"(6, 10)","(-8176134338196701807754501461403080411516977676471804048598353051035012206946785184427279903257896000, 3656478434675616107605160132668622409744212891779218797907242492142518873720630649316111606518072000)"
"(6, 12)","(-356616064816262687311091668051564585352829551842979586052233579780205939973383095524960632801244445900, 159483552559526883737090088751670383890694069758479680298176298920392715108372746308495948032694293200)"
"(7, -15)","(1747023739326235686624459252187730337650899174939315739733730796378862168881539351389493202055189890958690, 781292767887867127822607850036297880799275293063585971156024840004197830154290445946433263521333760639210)"
"(7, -13)","(-149977344631313035499620124568498860386972921923780889222774914321136097653557235244161662775730533431300, -67071907536105816336980542126986585044167353108437002122997561116990948942094701758827434649114195210700)"
"(7, -11)","(7056641152702347558409426482832981335720097004815381226199194218915269894212418797088171452145463584, 3155825862052984585492208645454734038248273423838512879441897309692956315780148733944744917866882848)"
"(7, -9)","(-45738442614618032615988361562756796103809556940687679903889591042351143847398050228504974243051984626, -20454853374251827433588295621758879258304176092524115527234007395803655319274123020163139615727109478)"
"(7, -7)","(4904775554829985417205609904342776301640775968279633878381311740151680952848506379896929477573355750, 2193482310995818870998616409235083860386841602385935509785965294520178959974020899421081652669670750)"
"(7, -5)","(49897990919031384898786103485593343204494471074677096439952120399594089858350027133036752127984280, 22315059927118547055515007791789043500626119735469447821677446568338205739402747239609762413594440)"
"(7, -3)","(93360112162197401815036868548077246435545397780817298527346402869227918464073634801474534202100, 41751907724650931520019169808356584533210413750351011110383493874826733540704236986706172988900)"
"(7, -1)","(643168978179956021330239175877452546155122413204375711556027002290446890042653649119632503754, 291396878436950764774516930920038588895132766112159015674135254165918675423116935822168762318)"
"(7, 1)","(643168978179956021330239175877452546155122413204375711556027002290446890042653649119632503754, -291396878436950764774516930920038588895132766112159015674135254165918675423116935822168762318)"
"(7, 3)","(93360112162197401815036868548077246435545397780817298527346402869227918464073634801474534202100, -41751907724650931520019169808356584533210413750351011110383493874826733540704236986706172988900)"
"(7, 5)","(49897990919031384898786103485593343204494471074677096439952120399594089858350027133036752127984280, -22315059927118547055515007791789043500626119735469447821677446568338205739402747239609762413594440)"
"(7, 7)","(4904775554829985417205609904342776301640775968279633878381311740151680952848506379896929477573355750, -2193482310995818870998616409235083860386841602385935509785965294520178959974020899421081652669670750)"
"(7, 9)","(-45738442614618032615988361562756796103809556940687679903889591042351143847398050228504974243051984626, 20454853374251827433588295621758879258304176092524115527234007395803655319274123020163139615727109478)"
"(7, 11)","(7056641152702347558409426482832981335720097004815381226199194218915269894212418797088171452145463584, -3155825862052984585492208645454734038248273423838512879441897309692956315780148733944744917866882848)"
"(7, 13)","(-149977344631313035499620124568498860386972921923780889222774914321136097653557235244161662775730533431300, 67071907536105816336980542126986585044167353108437002122997561116990948942094701758827434649114195210700)"
"(7, 15)","(1747023739326235686624459252187730337650899174939315739733730796378862168881539351389493202055189890958690, -781292767887867127822607850036297880799275293063585971156024840004197830154290445946433263521333760639210)"
"(8, -16)","(57924710599567129083073729183779504735613028434903454734300644764713498212839482056811666771637282579162112, 25904718095526940185926687616012840389592223877133826032686000041230043845825647004489994212320636324376576)"
"(8, -14)","(683825900722923808065970826965922024536436559461704169922326327463414014738028898857052157360350585440384, 305816239758296043269250298486285686701486347346423134474502631253495729110313820619417265836303082587328)"
"(8, -12)","(-1054255505731566271308408931698172482586525130165101907633631233351623665160505075562530792822982724358400, -471477395293840267294661292078489612800829701946308509895236762891264703366410578281456990072217151065600)"
"(8, -10)","(107997372034815525031191563688501840597657321327910207531125322841955569293171192578602300573335017973680, 48297893052236459681391680416263000821624120872986132418575330772818668593485594964053028010867645058720)"
"(8, -8)","(2056168685111879442636184803513243540481848099690004091775200741182157972700077172474481031476014489600, 919546590623304441263220547056000922749043206474140770097035298953328017080072372585465625580895641600)"
"(8, -6)","(-6597451611568326263559028057149153205703928493395286161523257807293835465859562550389776259823007056, -2950470056346637199911358335651708758408920764283056587079596909964150653742670401409025129325085088)"
"(8, -4)","(805202170593748262662226590750542459051482188480164192845492181851039567132984378295640472272800000, 360097358292667145985022844519087561721538646523140289971082220587896407031339098978088386753600000)"
"(8, -2)","(-345313125333691720884596388609183702558132463078934006278451374349683149163060875088201294591200, -154644252751634935083717143265821224821236214952152391802155837659078996110729946989489087292800)"
"(8, 0)",2602096112767513063657374992511936214397838973693935102684726845211759319131514370692050078720
"(8, 2)","(-345313125333691720884596388609183702558132463078934006278451374349683149163060875088201294591200, 154644252751634935083717143265821224821236214952152391802155837659078996110729946989489087292800)"
"(8, 4)","(805202170593748262662226590750542459051482188480164192845492181851039567132984378295640472272800000, -360097358292667145985022844519087561721538646523140289971082220587896407031339098978088386753600000)"
"(8, 6)","(-6597451611568326263559028057149153205703928493395286161523257807293835465859562550389776259823007056, 2950470056346637199911358335651708758408920764283056587079596909964150653742670401409025129325085088)"
"(8, 8)","(2056168685111879442636184803513243540481848099690004091775200741182157972700077172474481031476014489600, -919546590623304441263220547056000922749043206474140770097035298953328017080072372585465625580895641600)"
"(8, 10)","(107997372034815525031191563688501840597657321327910207531125322841955569293171192578602300573335017973680, -48297893052236459681391680416263000821624120872986132418575330772818668593485594964053028010867645058720)"
"(8, 12)","(-1054255505731566271308408931698172482586525130165101907633631233351623665160505075562530792822982724358400, 471477395293840267294661292078489612800829701946308509895236762891264703366410578281456990072217151065600)"
"(8, 14)","(683825900722923808065970826965922024536436559461704169922326327463414014738028898857052157360350585440384, -305816239758296043269250298486285686701486347346423134474502631253495729110313820619417265836303082587328)"
"(8, 16)","(57924710599567129083073729183779504735613028434903454734300644764713498212839482056811666771637282579162112, -25904718095526940185926687616012840389592223877133826032686000041230043845825647004489994212320636324376576)"
"(9, -19)","(242879391421032530992998797505507170154957127447799112082496143622911429077810533434276099678123406433764060724, 108618965910241596826213466123927410307848567158975449585960846109356768699913382492681342636455172070409716124)"
"(9, -17)","(5003074617975207452417304344091644953861109370508832893055824332355716398801969087099784537111899552672962050, 2237442988459271021742471389808027875296691048440291330295726253765457444158907447013578388249481953166755850)"
"(9, -15)","(-2085138868120145926822841747938642480178693979130074659828331488788086927566854236035485694740382714978809500, -932502450328723083480855505885926281845633569508729628643236178320909538713203252740763818036719497740016500)"
"(9, -13)","(69966313007933944921627843317310021782072547337191075019640359397224392949953664249930466780882529102004100, 31289886404153616701527664010980779374708319493128389936849522186616993424857075829380296127769497893261300)"
"(9, -11)","(3282046050445779971942785695925483228244938997204702998120630617146321870324162582826307573470427682315064, 1467775614816293593840489436171890564013988211175266373002329086762265692021541979506384391924182179206056)"
"(9, -9)","(328017604839183325090992800402748700501163670424408959846150299114326540748596040767912895869548229538277, 146693932447415577424156666563601108807150567327564228331291832939709180363577133402290994656203072507017)"
"(9, -7)","(-4111360914356443202584667555348190228341722639577315601088715939890031802939046316270464367083708265850, -1838656496907303267389026389017543431954202562215476861237072995634922394559680696946512969654873445950)"
"(9, -5)","(536953132194735363691807518548022056843081615344769779726174881786236454117238450848456510097437621000, 240132740899490825361602838528663570014423363743770807610713861572804050228296060924070711169983329000)"
"(9, -3)","(-23973936653757930929702856605125523277203192370696777496556349004470232359061132734106106701695079800, -10721455802815835221311898702118284712291832814152212128549296494841300845726154896613762816575591400)"
"(9, -1)","(407227516529316894848777671413373329794181247186471663310449808786281296820003458368689531814238234, 184488673205508689358929530170096865812572789235878766572097881058487580232675796235687417240609346)"
"(9, 1)","(407227516529316894848777671413373329794181247186471663310449808786281296820003458368689531814238234, -184488673205508689358929530170096865812572789235878766572097881058487580232675796235687417240609346)"
"(9, 3)","(-23973936653757930929702856605125523277203192370696777496556349004470232359061132734106106701695079800, 10721455802815835221311898702118284712291832814152212128549296494841300845726154896613762816575591400)"
"(9, 5)","(536953132194735363691807518548022056843081615344769779726174881786236454117238450848456510097437621000, -240132740899490825361602838528663570014423363743770807610713861572804050228296060924070711169983329000)"
"(9, 7)","(-4111360914356443202584667555348190228341722639577315601088715939890031802939046316270464367083708265850, 1838656496907303267389026389017543431954202562215476861237072995634922394559680696946512969654873445950)"
"(9, 9)","(328017604839183325090992800402748700501163670424408959846150299114326540748596040767912895869548229538277, -146693932447415577424156666563601108807150567327564228331291832939709180363577133402290994656203072507017)"
"(9, 11)","(3282046050445779971942785695925483228244938997204702998120630617146321870324162582826307573470427682315064, -1467775614816293593840489436171890564013988211175266373002329086762265692021541979506384391924182179206056)"
"(9, 13)","(69966313007933944921627843317310021782072547337191075019640359397224392949953664249930466780882529102004100, -31289886404153616701527664010980779374708319493128389936849522186616993424857075829380296127769497893261300)"
"(9, 15)","(-2085138868120145926822841747938642480178693979130074659828331488788086927566854236035485694740382714978809500, 932502450328723083480855505885926281845633569508729628643236178320909538713203252740763818036719497740016500)"
"(9, 17)","(5003074617975207452417304344091644953861109370508832893055824332355716398801969087099784537111899552672962050, -2237442988459271021742471389808027875296691048440291330295726253765457444158907447013578388249481953166755850)"
"(9, 19)","(242879391421032530992998797505507170154957127447799112082496143622911429077810533434276099678123406433764060724, -108618965910241596826213466123927410307848567158975449585960846109356768699913382492681342636455172070409716124)"
"(10, -22)","(-30862674795475823728423184960828070543321037052312941760552135834724153761782246320989678384915448390221388319200, -13802207762030672156645949316951798271177032493227276710256970722590986494880533223107135561199157295687992356000)"
"(10, -20)","(2802032229837119328984999650194642415022600384766449481253042615852457131181233364858522040170828110195172235350, 1253106908212222658990019887498262284788385655952236079965481359624001681029201195362305686380739553944055781800)"
"(10, -18)","(-1962090904896026063519350179741472072199293997933761524719502661791526081654514837506651811758471450664863862400, -877473728276317842575634513720817829898732944779355008353741562911479405315025151743600823091797634353363920000)"
"(10, -16)","(-70933002160272058378819529390953095799880930993178116394852988684749007698398299305843877247661568524725878836, -31722202935701550992765303359161411485009278294170943396030615504083949237131139707182145042809215982557130240)"
"(10, -14)","(-8992838935616426707510006143973457107454208130787878127266336253068115957486846898561536960132351244025200000, -4021719834149036951463800104434844535491707123652170204498444101988664411070089590116670209860112149394000000)"
"(10, -12)","(-685001199593567427784660859394768427082052310586772496659945052827681733601516279604439080426831708702191100, -306341849392023616408865590235752465402748762442810295870277752426940979836716796140782656889296518113270000)"
"(10, -10)","(-39797365950462265890503321686833834884474774884544278613045647273320042833377748917281094663075118168340000, -17797923118133830908064803207025182928103431877651875391374123458318803456679074020555095964554914079140000)"
"(10, -8)","(-4805320493369533228928856907019560816905082210595464067842592738594021777581775236857469367482500705090900, -2149004655369422625682783472797703526066560408172505982643398122389662552822146371061835565017989175020000)"
"(10, -6)","(-84437312642177326764574254563385849811144788858810774306281217268836340947790482407520122321103685800000, -37761514181426786445664867518600833245760131954626474601814726337260861790427510505732568465929859000000)"
"(10, -4)","(3422157930317276280297658575883790256168436166568631882801449356290207092098401961541280169358061519506, 1530435014868154180626409251100561863491037424342322338833155679869622360072340253592214006217549587160)"
"(10, -2)","(-94311592111456153230212004978451602816126209060405691551742211342971467734679232364934684812827110400, -42137735571502540231220961185116160497669729489505291889337625743786826950468641400020074946614144000)"
"(10, 0)",-2156166648457669960256925279247785096033561758003515139790794095876215990628548370418941063340260500
"(10, 2)","(-94311592111456153230212004978451602816126209060405691551742211342971467734679232364934684812827110400, 42137735571502540231220961185116160497669729489505291889337625743786826950468641400020074946614144000)"
"(10, 4)","(3422157930317276280297658575883790256168436166568631882801449356290207092098401961541280169358061519506, -1530435014868154180626409251100561863491037424342322338833155679869622360072340253592214006217549587160)"
"(10, 6)","(-84437312642177326764574254563385849811144788858810774306281217268836340947790482407520122321103685800000, 37761514181426786445664867518600833245760131954626474601814726337260861790427510505732568465929859000000)"
"(10, 8)","(-4805320493369533228928856907019560816905082210595464067842592738594021777581775236857469367482500705090900, 2149004655369422625682783472797703526066560408172505982643398122389662552822146371061835565017989175020000)"
"(10, 10)","(-39797365950462265890503321686833834884474774884544278613045647273320042833377748917281094663075118168340000, 17797923118133830908064803207025182928103431877651875391374123458318803456679074020555095964554914079140000)"
"(10, 12)","(-685001199593567427784660859394768427082052310586772496659945052827681733601516279604439080426831708702191100, 306341849392023616408865590235752465402748762442810295870277752426940979836716796140782656889296518113270000)"
"(10, 14)","(-8992838935616426707510006143973457107454208130787878127266336253068115957486846898561536960132351244025200000, 4021719834149036951463800104434844535491707123652170204498444101988664411070089590116670209860112149394000000)"
"(10, 16)","(-70933002160272058378819529390953095799880930993178116394852988684749007698398299305843877247661568524725878836, 31722202935701550992765303359161411485009278294170943396030615504083949237131139707182145042809215982557130240)"
"(10, 18)","(-1962090904896026063519350179741472072199293997933761524719502661791526081654514837506651811758471450664863862400, 877473728276317842575634513720817829898732944779355008353741562911479405315025151743600823091797634353363920000)"
"(10, 20)","(2802032229837119328984999650194642415022600384766449481253042615852457131181233364858522040170828110195172235350, -1253106908212222658990019887498262284788385655952236079965481359624001681029201195362305686380739553944055781800)"
"(10, 22)","(-30862674795475823728423184960828070543321037052312941760552135834724153761782246320989678384915448390221388319200, 13802207762030672156645949316951798271177032493227276710256970722590986494880533223107135561199157295687992356000)"
"(11, -23)","(-95454441142927049680520465565242809771607191825914508250137510111152691440417707105411332011051106387326969267300, -42688523829967520399486148066544001863141850723043895699507910687519273583393949986108247901740144604045424382100)"
"(11, -21)","(417594435180675677682072119949321608956082709659108872710655946229570661972636694751179016498040021969098335398494, 186753908817924097613753060706227983679158989056468831952442101569836149385301455762519429696595265649877518218954)"
"(11, -19)","(10914895126651955065560467286609932333865529886702196892586655463955439919846503327721006938111561793792219433274, 4881289494094989613646009251911197005736234560846109412454900394365196948763663925422585842709683149167684124706)"
"(11, -17)","(4062771619426456697147346197736232067747250280946515104032999993242873152571646331658939787165469784533461434800, 1816926703618892464264264747810633282537020828846516314478507777628694886638019750516528485970672846458868768400)"
"(11, -15)","(-673313346944266696770339226207492707883230050847464077335225442811157835701854796684243957530462636807547759000, -301114882785056127530648908197730321518210565476093060506450909153204170911747853279640334398446126616757027000)"
"(11, -13)","(35352723677576077505577839846975125762709166366831043977470109971673076220456352091822311381822308491291163850, 15810218666565293385109414920884014041750469836691173702146501316308989998741785812741774125863453244515271950)"
"(11, -11)","(14796812345929813482857255709693957752975965581142163126301375721464492282479871754124132460721431149417508528, 6617335651161439312974179518684096284795883134427716109975381583915205281186401250942162353401921744626763888)"
"(11, -9)","(322271485172716947547028914305825855840667604906095602240053091844581171538225762993765397551563390558909804, 144124189611201891962188074904341036682164540002479708475324880547198643065178961310343508434746753690871556)"
"(11, -7)","(-11569303843420057900339290805037604365599919130308552720738928052010756198344014104554813414704525254591100, -5173949969228975149509579551832999727924372894236186399911816175548538510606711774410475007450948737316300)"
"(11, -5)","(-209985426378615633403916893844906121142271480001414214585142704807581333581931625516260531779760493678500, -93908341771741166894358603404489660970392585419228201707822225869524474959142862399389266903747008143500)"
"(11, -3)","(-54000867151211212446522021662243993153279072534599198983969239290234253705472413882416351820054664762750, -24149528067682564392814487545778934835714343120040863230696506702468323890189961021322971903392851117750)"
"(11, -1)","(-2000251730964712067951123237757658971074127751175930452263116386756591846173233779719871495257722119416, -903430868963076043317685221528938249274559388102673735572075188624245654253209496723234485063510096616)"
"(11, 1)","(-2000251730964712067951123237757658971074127751175930452263116386756591846173233779719871495257722119416, 903430868963076043317685221528938249274559388102673735572075188624245654253209496723234485063510096616)"
"(11, 3)","(-54000867151211212446522021662243993153279072534599198983969239290234253705472413882416351820054664762750, 24149528067682564392814487545778934835714343120040863230696506702468323890189961021322971903392851117750)"
"(11, 5)","(-209985426378615633403916893844906121142271480001414214585142704807581333581931625516260531779760493678500, 93908341771741166894358603404489660970392585419228201707822225869524474959142862399389266903747008143500)"
"(11, 7)","(-11569303843420057900339290805037604365599919130308552720738928052010756198344014104554813414704525254591100, 5173949969228975149509579551832999727924372894236186399911816175548538510606711774410475007450948737316300)"
"(11, 9)","(322271485172716947547028914305825855840667604906095602240053091844581171538225762993765397551563390558909804, -144124189611201891962188074904341036682164540002479708475324880547198643065178961310343508434746753690871556)"
"(11, 11)","(14796812345929813482857255709693957752975965581142163126301375721464492282479871754124132460721431149417508528, -6617335651161439312974179518684096284795883134427716109975381583915205281186401250942162353401921744626763888)"
"(11, 13)","(35352723677576077505577839846975125762709166366831043977470109971673076220456352091822311381822308491291163850, -15810218666565293385109414920884014041750469836691173702146501316308989998741785812741774125863453244515271950)"
"(11, 15)","(-673313346944266696770339226207492707883230050847464077335225442811157835701854796684243957530462636807547759000, 301114882785056127530648908197730321518210565476093060506450909153204170911747853279640334398446126616757027000)"
"(11, 17)","(4062771619426456697147346197736232067747250280946515104032999993242873152571646331658939787165469784533461434800, -1816926703618892464264264747810633282537020828846516314478507777628694886638019750516528485970672846458868768400)"
"(11, 19)","(10914895126651955065560467286609932333865529886702196892586655463955439919846503327721006938111561793792219433274, -4881289494094989613646009251911197005736234560846109412454900394365196948763663925422585842709683149167684124706)"
"(11, 21)","(417594435180675677682072119949321608956082709659108872710655946229570661972636694751179016498040021969098335398494, -186753908817924097613753060706227983679158989056468831952442101569836149385301455762519429696595265649877518218954)"
"(11, 23)","(-95454441142927049680520465565242809771607191825914508250137510111152691440417707105411332011051106387326969267300, 42688523829967520399486148066544001863141850723043895699507910687519273583393949986108247901740144604045424382100)"
"(12, -26)","(157444486140787425476599480068826590228172416598190073497354296070389147093358441393333280761416970254611255563000904, 70411314738664841520420111766412354007825772334905946160445350151830614736869388613456159946600416097007218095531728)"
"(12, -24)","(40463672493826364574512223894774584093645948451743183795365189821646342464102523396723029298702288507744592492400000, 18095904463096838122936744839656012379078893494232406579471256821154223159403185166905151484976685753675355675200000)"
"(12, -22)","(1574070749011993543282874834768340152265843223975403801825809642330882132986963543736612814259540288173137960194600, 703945839236965498568172945418357557870386143060814272200741062371800394843598277914741627638558850555077806039600)"
"(12, -20)","(43871879161502316891117213712336807273139360113749262785265738857081443837108782784234494016650742984032232739840, 19620100821155131035712118589715178390123834526810438442166759748397051939073405114520776963544152485821840890880)"
"(12, -18)","(-275334785878687885416098013423299537274956561899578395498160662047911610688433273785794952652298006676643990898800, -123133459559019055280395268741493490477297557132661004235127149790425865687082429238560721133007401898842523719200)"
"(12, -16)","(6873015218267979468723686340780634840540248099681378034438202112669032564675536571034948255360128505511861200000, 3073705847687551296772058413544193805085238450464941317376626454697722980646852391309803732782627919374182400000)"
"(12, -14)","(4480410893470115638062124722418394068465722198033740186231751883406595436485819097628939693996728985103277810584, 2003700664985949436998667517810818962297212596788972688856452936246029799776737859445449864753226007695411117392)"
"(12, -12)","(-37922051471422894267630233462555740731407813946738879687687467397822423972385467559624694472329381573183206400, -16959256987269503015712318177866952261088623184494595374803827568816983388757218841727152052760977326649574400)"
"(12, -10)","(44259004328157013125135306204710396351178569250222432411919581569141855708753452451994763194246482220485633280, 19793228458843293205741424390981576875390233196804994628515054001620654327417608989214681286274823782900190080)"
"(12, -8)","(-2106594300335710328782505137406453544717758242454631231698129835693450330376737245246477300807910797571830400, -942097611313788036477488095691639504861591740889255956780259400190787536647487245965295289718802511477209600)"
"(12, -6)","(197239398836489663031821660875112234983014246367753872143088492247947791878571587957418887486132407343350000, 88208140810271705825281718584599050507102410669259565410137929977707047401433779937734561738540764292700000)"
"(12, -4)","(3114254970882890416897002422120069934543477837472546814757416714192215135143981727927139443464945244760064, 1392737012551175218484306202017278858579481083540800355368429034434795164838883765461329046336323166615552)"
"(12, -2)","(337097042423029680761012870443374513175139011241468510628830846389145005863343954337749202401819078183800, 150892869071945981187645236287804787869876263506105819897019549653309924266546944997917114635151020794800)"
"(12, 0)",24951546915402814376429303555625571694129169778848393971440854716365867494714300327094776340834760400000
"(12, 2)","(337097042423029680761012870443374513175139011241468510628830846389145005863343954337749202401819078183800, -150892869071945981187645236287804787869876263506105819897019549653309924266546944997917114635151020794800)"
"(12, 4)","(3114254970882890416897002422120069934543477837472546814757416714192215135143981727927139443464945244760064, -1392737012551175218484306202017278858579481083540800355368429034434795164838883765461329046336323166615552)"
"(12, 6)","(197239398836489663031821660875112234983014246367753872143088492247947791878571587957418887486132407343350000, -88208140810271705825281718584599050507102410669259565410137929977707047401433779937734561738540764292700000)"
"(12, 8)","(-2106594300335710328782505137406453544717758242454631231698129835693450330376737245246477300807910797571830400, 942097611313788036477488095691639504861591740889255956780259400190787536647487245965295289718802511477209600)"
"(12, 10)","(44259004328157013125135306204710396351178569250222432411919581569141855708753452451994763194246482220485633280, -19793228458843293205741424390981576875390233196804994628515054001620654327417608989214681286274823782900190080)"
"(12, 12)","(-37922051471422894267630233462555740731407813946738879687687467397822423972385467559624694472329381573183206400, 16959256987269503015712318177866952261088623184494595374803827568816983388757218841727152052760977326649574400)"
"(12, 14)","(4480410893470115638062124722418394068465722198033740186231751883406595436485819097628939693996728985103277810584, -2003700664985949436998667517810818962297212596788972688856452936246029799776737859445449864753226007695411117392)"
"(12, 16)","(6873015218267979468723686340780634840540248099681378034438202112669032564675536571034948255360128505511861200000, -3073705847687551296772058413544193805085238450464941317376626454697722980646852391309803732782627919374182400000)"
"(12, 18)","(-275334785878687885416098013423299537274956561899578395498160662047911610688433273785794952652298006676643990898800, 123133459559019055280395268741493490477297557132661004235127149790425865687082429238560721133007401898842523719200)"
"(12, 20)","(43871879161502316891117213712336807273139360113749262785265738857081443837108782784234494016650742984032232739840, -19620100821155131035712118589715178390123834526810438442166759748397051939073405114520776963544152485821840890880)"
