"(v, u)","a(v, u)"
"(7, -13)","(-15365343941755054356589348529796495365815797322520345208800952891465276700522535456039948100, -6871590710285774161707215132415808907095326805293157277230547504484225099204248773962005900)"
"(7, -11)","(-693690443298530430488939932996435647411831181862932883420262231197599114310009563560972768, -310227797311495496566892132319791371352461276404414321429833459537841294603177046286204896)"
"(7, -9)","(7871441172059484795626239895305519005854782023453200768016616549532505610008976420513902, 3520215508323125256860900809375449410860666648337730923679953395843118541433055222526906)"
"(7, -7)","(454776157720732279432136516010756208172533644538024953156820305995795494943106801687750, 203382080641944639341832603204822443565069397134052809495015449201271707098719155842750)"
"(7, -5)","(-5681155968034890078504097795522718833190261677440935662252709300255043632311580415720, -2540690187061387403853854919849180145443231643588903009695901540133982541645559605560)"
"(7, -3)","(-62797006702615293761977684434841253273984203935109077036545026799319685846273092300, -28083674648559672573305121242201732377612525384440581990469629255211443899945940700)"
"(7, -1)","(-109026110729837795526089045243463852482398326942243211450813170565271584542302358, -47737159494874049923804732667456812366395293436590896047251763506832054800725586)"
"(7, 1)","(-109026110729837795526089045243463852482398326942243211450813170565271584542302358, 47737159494874049923804732667456812366395293436590896047251763506832054800725586)"
"(7, 3)","(-62797006702615293761977684434841253273984203935109077036545026799319685846273092300, 28083674648559672573305121242201732377612525384440581990469629255211443899945940700)"
"(7, 5)","(-5681155968034890078504097795522718833190261677440935662252709300255043632311580415720, 2540690187061387403853854919849180145443231643588903009695901540133982541645559605560)"
"(7, 7)","(454776157720732279432136516010756208172533644538024953156820305995795494943106801687750, -203382080641944639341832603204822443565069397134052809495015449201271707098719155842750)"
"(7, 9)","(7871441172059484795626239895305519005854782023453200768016616549532505610008976420513902, -3520215508323125256860900809375449410860666648337730923679953395843118541433055222526906)"
"(7, 11)","(-693690443298530430488939932996435647411831181862932883420262231197599114310009563560972768, 310227797311495496566892132319791371352461276404414321429833459537841294603177046286204896)"
"(7, 13)","(-15365343941755054356589348529796495365815797322520345208800952891465276700522535456039948100, 6871590710285774161707215132415808907095326805293157277230547504484225099204248773962005900)"
"(7, 15)","(197831021072818605936578005477951295450756969888413329999216782148382154613423476104740258690, -88472722235403155165373004123436639278887136455067933782701213518530080768541904666074339210)"
"(8, -16)","(9328650554840299002573222952555619514733622990544316821310532812864731371040012861016198334976, 4171899355792807675493985396154449236414881242905072408581465848537532698583379239806511208448)"
"(8, -14)","(-1348849867700610508174735589678429738422196348618545301685467618626898058729817156577699626368, -603223999124032609311773033270392092374398221290470852793953781550724411818409345628178433856)"
"(8, -12)","(71025032627973178346097574026645555454083094902332856539018891995603891484238952119786019200, 31763360212057711601840995454453526297630070265928057562578264569354114709182275237773292800)"
"(8, -10)","(8672938594830825911316134969679339905680047384319378696960434442955914743635148147727573680, 3878656052544646580008351318639727744337115965933833752123874262663418133522862782563458720)"
"(8, -8)","(261555647898710148662533893585818294623775943630258927319943660592711397206111284671795200, 116971241720103184163445075668897021193941460514658028373203969916895540734028271476019200)"
"(8, -6)","(3806171068431277905391954670206946264192275245035137503128417056958518372610172016174512, 1702171448601062332570864676102349804266845903099488069645131363540873276767403834273376)"
"(8, -4)","(-20769598667730242476534087264501880734687181678598416829750375694800928176362286960000, -9288446821085498063995323966860788308748732082109470547747706538631561171476647520000)"
"(8, -2)","(-1808290383267452732704214018835332580452790044346327323835143500388786457077866034400, -808708832556701198269476767545119060749099426829188379612847591890706497169672073600)"
"(8, 0)",-2873521547872257962355237022809833262416052158072146025088053816882399141631521280
"(8, 2)","(-1808290383267452732704214018835332580452790044346327323835143500388786457077866034400, 808708832556701198269476767545119060749099426829188379612847591890706497169672073600)"
"(8, 4)","(-20769598667730242476534087264501880734687181678598416829750375694800928176362286960000, 9288446821085498063995323966860788308748732082109470547747706538631561171476647520000)"
"(8, 6)","(3806171068431277905391954670206946264192275245035137503128417056958518372610172016174512, -1702171448601062332570864676102349804266845903099488069645131363540873276767403834273376)"
"(8, 8)","(261555647898710148662533893585818294623775943630258927319943660592711397206111284671795200, -116971241720103184163445075668897021193941460514658028373203969916895540734028271476019200)"
"(8, 10)","(8672938594830825911316134969679339905680047384319378696960434442955914743635148147727573680, -3878656052544646580008351318639727744337115965933833752123874262663418133522862782563458720)"
"(8, 12)","(71025032627973178346097574026645555454083094902332856539018891995603891484238952119786019200, -31763360212057711601840995454453526297630070265928057562578264569354114709182275237773292800)"
"(8, 14)","(-1348849867700610508174735589678429738422196348618545301685467618626898058729817156577699626368, 603223999124032609311773033270392092374398221290470852793953781550724411818409345628178433856)"
"(8, 16)","(9328650554840299002573222952555619514733622990544316821310532812864731371040012861016198334976, -4171899355792807675493985396154449236414881242905072408581465848537532698583379239806511208448)"
"(9, -19)","(28794388391094197617620523959132664395795440082225051000065200126246487770409399657260553398414452, 12877241962603485183108749646901915356038985507206219143764120887726615855546892957700655704322652)"
"(9, -17)","(-389192897497565408785095449235294641130532863772103524944916614742846326811321812392258658789150, -174052355032932809226436254206704889084149194670308818728135410760618486133743129856903996678550)"
"(9, -15)","(1833629805642926204609658453268556865115521718183179969296106213260901913380107401116756190500, 820024178197462093318179451856679819787625198499728539176421444744021776540537417259904983500)"
"(9, -13)","(-9529796602274139736222577178003034362634861067422208192798046285403618630904113128812023818300, -4261854602886300678016459763514103977018510639942918660278054599787263616092256091636834141900)"
"(9, -11)","(111478143039512191055787597867257555527130625034628426877887821764335129368090054235156857272, 49854541168358856677385538650482299930052247223955136136705267376330237222322391213962568488)"
"(9, -9)","(43760360979001594042255278595256831923295604456764727746278452153119232018718688777928336021, 19570228373795362277336944446353889327784295239433736499693266539277501350365240081436770041)"
"(9, -7)","(-1551997075468755105089566149050981002627398439576960843431102952777656285221741981706591450, -694074192325803477980175473904625268001902432384431923109146146666776218274449200147085150)"
"(9, -5)","(93133000454295557817084098450878059689378930664959856077543471966393287587877249707621000, 41650343991059723405885738900573571345796510795714082586948336088219341298521094213329000)"
"(9, -3)","(-1492803798731233156542029973200862543565331365644064715248439340722160149105164777092600, -667602258146145575165703955821175187945582362746646979316541508717528994175976874301800)"
"(9, -1)","(50678511409678283576364168092231616993575382173650188953802474296979257951262439586682, 22724638485959050054385445078582247216342977165781373371825429316154826290648586874658)"
"(9, 1)","(50678511409678283576364168092231616993575382173650188953802474296979257951262439586682, -22724638485959050054385445078582247216342977165781373371825429316154826290648586874658)"
"(9, 3)","(-1492803798731233156542029973200862543565331365644064715248439340722160149105164777092600, 667602258146145575165703955821175187945582362746646979316541508717528994175976874301800)"
"(9, 5)","(93133000454295557817084098450878059689378930664959856077543471966393287587877249707621000, -41650343991059723405885738900573571345796510795714082586948336088219341298521094213329000)"
"(9, 7)","(-1551997075468755105089566149050981002627398439576960843431102952777656285221741981706591450, 694074192325803477980175473904625268001902432384431923109146146666776218274449200147085150)"
"(9, 9)","(43760360979001594042255278595256831923295604456764727746278452153119232018718688777928336021, -19570228373795362277336944446353889327784295239433736499693266539277501350365240081436770041)"
"(9, 11)","(111478143039512191055787597867257555527130625034628426877887821764335129368090054235156857272, -49854541168358856677385538650482299930052247223955136136705267376330237222322391213962568488)"
"(9, 13)","(-9529796602274139736222577178003034362634861067422208192798046285403618630904113128812023818300, 4261854602886300678016459763514103977018510639942918660278054599787263616092256091636834141900)"
"(9, 15)","(1833629805642926204609658453268556865115521718183179969296106213260901913380107401116756190500, -820024178197462093318179451856679819787625198499728539176421444744021776540537417259904983500)"
"(9, 17)","(-389192897497565408785095449235294641130532863772103524944916614742846326811321812392258658789150, 174052355032932809226436254206704889084149194670308818728135410760618486133743129856903996678550)"
"(9, 19)","(28794388391094197617620523959132664395795440082225051000065200126246487770409399657260553398414452, -12877241962603485183108749646901915356038985507206219143764120887726615855546892957700655704322652)"
"(10, -22)","(-3172978147438357732627321897247764766005692390761578768938171941078655765002454554563163978876420400, -1418998965758703618483888333805438174512636937039194337641453441413261285243307971283756910155722000)"
"(10, -20)","(-100620763215900938342424015020205711738093205941378630075486415176942720595239157267846179853264650, -44998973299732969226376055943663015627597727113199557577243291440759419971051360511985513218218200)"
"(10, -18)","(-145410588925414473985493218729187233700459409845776693048446565289528159973772227814484918587828800, -65029592297100972164994599944237819903409939625939889225090608679350195984461520138294998343240000)"
"(10, -16)","(-19242360778239842533082102145956330162070620379055115008274169145369393651513139278323726936877428, -8605445349544008793059946677959223153140523764392971762286445074270579308035596579028029570987520)"
"(10, -14)","(-1436415806543202172381561234943673603983144515637259674170843879600634943102008130645860838360000, -642384677477157452913761650540922022581700842675160083395164661337686887309480891525243096200000)"
"(10, -12)","(36524983751369681815774950800989398795689530489885211315373072309243382622644169464729363599300, 16334469309027577187476209409832465447835526382031038757038826987258705199510180189342824810000)"
"(10, -10)","(-3318249550545439075735059855622953239547782312451651389379532036885799457163139532532437090000, -1483966312265545227050493608324929700226853159719841160532337466810555410218276009943722890000)"
"(10, -8)","(-493594526591073154977504240056241961398632925306535972372764617095366130641621211079877233300, -220742182955893379416052371993661823905677904658124718712630716919223368241891535114688940000)"
"(10, -6)","(-7927897834492890073976380653903231262764797279622466700514492464474084241295823924231940000, -3545463695183104319437948349414117747462534582394316884995083202187131224204996871150700000)"
"(10, -4)","(-546170021622152569809680756423925339398460449707439907700126340624500411614330713248555662, -244254695150412594740855937312014703320245925987809954915054679199833240467918733124977320)"
"(10, -2)","(-13476531084508153938718345922392143806633304388415085546236344181178230863861067243404800, -6020951133617264293904338332067906958237392572217140796992097469435045573849818497728000)"
"(10, 0)",-293002909363962548604102664899373231672208797184877925732150451129973677283467825260500
"(10, 2)","(-13476531084508153938718345922392143806633304388415085546236344181178230863861067243404800, 6020951133617264293904338332067906958237392572217140796992097469435045573849818497728000)"
"(10, 4)","(-546170021622152569809680756423925339398460449707439907700126340624500411614330713248555662, 244254695150412594740855937312014703320245925987809954915054679199833240467918733124977320)"
"(10, 6)","(-7927897834492890073976380653903231262764797279622466700514492464474084241295823924231940000, 3545463695183104319437948349414117747462534582394316884995083202187131224204996871150700000)"
"(10, 8)","(-493594526591073154977504240056241961398632925306535972372764617095366130641621211079877233300, 220742182955893379416052371993661823905677904658124718712630716919223368241891535114688940000)"
"(10, 10)","(-3318249550545439075735059855622953239547782312451651389379532036885799457163139532532437090000, 1483966312265545227050493608324929700226853159719841160532337466810555410218276009943722890000)"
"(10, 12)","(36524983751369681815774950800989398795689530489885211315373072309243382622644169464729363599300, -16334469309027577187476209409832465447835526382031038757038826987258705199510180189342824810000)"
"(10, 14)","(-1436415806543202172381561234943673603983144515637259674170843879600634943102008130645860838360000, 642384677477157452913761650540922022581700842675160083395164661337686887309480891525243096200000)"
"(10, 16)","(-19242360778239842533082102145956330162070620379055115008274169145369393651513139278323726936877428, 8605445349544008793059946677959223153140523764392971762286445074270579308035596579028029570987520)"
"(10, 18)","(-145410588925414473985493218729187233700459409845776693048446565289528159973772227814484918587828800, 65029592297100972164994599944237819903409939625939889225090608679350195984461520138294998343240000)"
"(10, 20)","(-100620763215900938342424015020205711738093205941378630075486415176942720595239157267846179853264650, 44998973299732969226376055943663015627597727113199557577243291440759419971051360511985513218218200)"
"(10, 22)","(-3172978147438357732627321897247764766005692390761578768938171941078655765002454554563163978876420400, 1418998965758703618483888333805438174512636937039194337641453441413261285243307971283756910155722000)"
"(11, -23)","(-158651269382592260022199376104361215618405331861857766466366295697724177101145763609060445118660680100, -70951004611221476728670629857387675424673471054644654980288182515758794533190927204433080467338367700)"
"(11, -21)","(44903595677688287627920841400110598041621999572211409235212016698589829533172374568500202222471209662, 20081498473895349560838239356933573157779651916272942960753219330974542919664538469735249384116203242)"
"(11, -19)","(-1818960437311629590490421621905057514248826091295314019235368226545291362001073546367538685537039398, -813463837242309716345106527935591846977889450130140954292198519445746497305889793456840766760592062)"
"(11, -17)","(316468900057968908889754203020914470707918110978334965818555347869754276659957521635707464710727600, 141529194658841123262585480200751335289517890884341484511074674055085848931552516055768386455750800)"
"(11, -15)","(34024936670332928746486954395950748826987078613615576544390311974200835363934389654520529122241000, 15216414264997956133489856958217468394748075312036969946586359365635831484465648866911230752973000)"
"(11, -13)","(-819698875596150272143941011360802790963302799203207834069582126199107848105713254784582153382550, -366580481382627092040382332918916393243570405622909584298815624470947598023018641174031447352850)"
"(11, -11)","(1237054285034520033727215266145638813689709206261631183859636535822281056626369613356772425677744, 553227494638917514442666001975274701098570473891468856835215120711793052203737900171461036743024)"
"(11, -9)","(25183045637133779636387339857329600515218826445173069032396311581951424047240794685507349269292, 11262200385022111274906321396585567960624208616287387224224061228994159672418384088312668049988)"
"(11, -7)","(-2969316359392484180133090924021840236427489760827897970880787305307164143723706315489039600700, -1327918645255249287696665025472111025304335540218241095104542412737474148883543215763586793100)"
"(11, -5)","(183710122879328994151859316347182714824251189449643344156394133677564156651472142995961321500, 82157664145197280005133283768390625869253053424871356807757691910662347401744445032396856500)"
"(11, -3)","(-4990927610601524394701521726759890239576324370335003318297689044799777683473993345768646750, -2232010523908873165566957060678624306384894168421431505645992551973405651301011918869481750)"
"(11, -1)","(-86560766454899457453244842865056826731858926382207672924788450023803035821584962421531768, -44437687244636651613542419571571770294315414295313236711668846841364412062111701562283368)"
"(11, 1)","(-86560766454899457453244842865056826731858926382207672924788450023803035821584962421531768, 44437687244636651613542419571571770294315414295313236711668846841364412062111701562283368)"
"(11, 3)","(-4990927610601524394701521726759890239576324370335003318297689044799777683473993345768646750, 2232010523908873165566957060678624306384894168421431505645992551973405651301011918869481750)"
"(11, 5)","(183710122879328994151859316347182714824251189449643344156394133677564156651472142995961321500, -82157664145197280005133283768390625869253053424871356807757691910662347401744445032396856500)"
"(11, 7)","(-2969316359392484180133090924021840236427489760827897970880787305307164143723706315489039600700, 1327918645255249287696665025472111025304335540218241095104542412737474148883543215763586793100)"
"(11, 9)","(25183045637133779636387339857329600515218826445173069032396311581951424047240794685507349269292, -11262200385022111274906321396585567960624208616287387224224061228994159672418384088312668049988)"
"(11, 11)","(1237054285034520033727215266145638813689709206261631183859636535822281056626369613356772425677744, -553227494638917514442666001975274701098570473891468856835215120711793052203737900171461036743024)"
"(11, 13)","(-819698875596150272143941011360802790963302799203207834069582126199107848105713254784582153382550, 366580481382627092040382332918916393243570405622909584298815624470947598023018641174031447352850)"
"(11, 15)","(34024936670332928746486954395950748826987078613615576544390311974200835363934389654520529122241000, -15216414264997956133489856958217468394748075312036969946586359365635831484465648866911230752973000)"
"(11, 17)","(316468900057968908889754203020914470707918110978334965818555347869754276659957521635707464710727600, -141529194658841123262585480200751335289517890884341484511074674055085848931552516055768386455750800)"
"(11, 19)","(-1818960437311629590490421621905057514248826091295314019235368226545291362001073546367538685537039398, 813463837242309716345106527935591846977889450130140954292198519445746497305889793456840766760592062)"
"(11, 21)","(44903595677688287627920841400110598041621999572211409235212016698589829533172374568500202222471209662, -20081498473895349560838239356933573157779651916272942960753219330974542919664538469735249384116203242)"
"(11, 23)","(-158651269382592260022199376104361215618405331861857766466366295697724177101145763609060445118660680100, 70951004611221476728670629857387675424673471054644654980288182515758794533190927204433080467338367700)"
"(12, -26)","(-1360895028096889362655388259364850134152122559740376605967730179455628789520666727679046563750800100408, -608610758613226174016590315555847893635215628262867944907201349815021786280180437308094225198327012656)"
"(12, -24)","(392548146696033511698553533641116051763844995355579185861953692219169936804119771864201519614383320000, 175552868090778081498236958470000714417142476221378216161438325898730640814350052489032922257971360000)"
"(12, -22)","(-1058770524057845533148382177226149316101430613995689202174622835404300119985293496506582673484477619800, -473496572873283818214288340190680729601357165713479101275410316130756984520545096273507782960058254800)"
"(12, -20)","(-48448168189354027367131961763795791622566701873915151458360074574270526370622297949807261762002460160, -21666679491347701636512647305750934230304339869753418712125054610360879389243583197157100261165509120)"
"(12, -18)","(1959290188414090317990516406425355270289112471771678322762482033202072705841164096299553804039904400, 876221209788455364817858320549772048207682986056276323789705149229806725272284729831220852756229600)"
"(12, -16)","(-2578559007753187287594296783248010650023384109725050695221644653253310608295306341975585344614840000, -1153166645066106807426240393898479379301471129700223388106408962802003892239829510086112903879680000)"
"(12, -14)","(290554554183464941670079501259259081319550403119509169032865058971725414318535731396564260727518232, 129939946865274702279257547276720476901434922401913696100211438668210712557677354195247012032046416)"
"(12, -12)","(3716846013113006310023608805326702583475934792577391494772835673539486257904850180199231865843200, 1662224069443951366310047360279350279240779811528116300897845437030094984504225887518248067827200)"
"(12, -10)","(7221785885978216956203365775889471584637788441927154519188915323741574563091057273512505807233280, 3229680831999166911396433083844695845141294617419387182873548518416151426176773251493932717790080)"
"(12, -8)","(78103074064545203043318998579408199808925142014347967607401639116432400422339122160945746955200, 34928756571903066182190734383416514171341811768766032056109301845223493927517584777220824364800)"
"(12, -6)","(1978565745548866342553524817060019984034037759788024395423817949965529991455805069460659030000, 884841511359538482677079808080078033316120129295869099340753184747610966821093878021392860000)"
"(12, -4)","(354707239475251777335197138222246214771530973993938486586281607612181977939072976897335862272, 158630294157205948030331292784479605884473496960863715107941469656736489824222696788920708096)"
"(12, -2)","(-16689791512159087941020854308273602486264107233480339562390907514098535194398296077712059400, -7443317481216887985105756446597715575907514328096567918044442431455770421786705981722552400)"
"(12, 0)",1770995788063089518719273717723980122906177639759141196974839077330259445448520599635400000
"(12, 2)","(-16689791512159087941020854308273602486264107233480339562390907514098535194398296077712059400, 7443317481216887985105756446597715575907514328096567918044442431455770421786705981722552400)"
"(12, 4)","(354707239475251777335197138222246214771530973993938486586281607612181977939072976897335862272, -158630294157205948030331292784479605884473496960863715107941469656736489824222696788920708096)"
"(12, 6)","(1978565745548866342553524817060019984034037759788024395423817949965529991455805069460659030000, -884841511359538482677079808080078033316120129295869099340753184747610966821093878021392860000)"
"(12, 8)","(78103074064545203043318998579408199808925142014347967607401639116432400422339122160945746955200, -34928756571903066182190734383416514171341811768766032056109301845223493927517584777220824364800)"
"(12, 10)","(7221785885978216956203365775889471584637788441927154519188915323741574563091057273512505807233280, -3229680831999166911396433083844695845141294617419387182873548518416151426176773251493932717790080)"
"(12, 12)","(3716846013113006310023608805326702583475934792577391494772835673539486257904850180199231865843200, -1662224069443951366310047360279350279240779811528116300897845437030094984504225887518248067827200)"
"(12, 14)","(290554554183464941670079501259259081319550403119509169032865058971725414318535731396564260727518232, -129939946865274702279257547276720476901434922401913696100211438668210712557677354195247012032046416)"
"(12, 16)","(-2578559007753187287594296783248010650023384109725050695221644653253310608295306341975585344614840000, 1153166645066106807426240393898479379301471129700223388106408962802003892239829510086112903879680000)"
"(12, 18)","(1959290188414090317990516406425355270289112471771678322762482033202072705841164096299553804039904400, -876221209788455364817858320549772048207682986056276323789705149229806725272284729831220852756229600)"
"(12, 20)","(-48448168189354027367131961763795791622566701873915151458360074574270526370622297949807261762002460160, 21666679491347701636512647305750934230304339869753418712125054610360879389243583197157100261165509120)"
"(12, 22)","(-1058770524057845533148382177226149316101430613995689202174622835404300119985293496506582673484477619800, 473496572873283818214288340190680729601357165713479101275410316130756984520545096273507782960058254800)"
"(12, 24)","(392548146696033511698553533641116051763844995355579185861953692219169936804119771864201519614383320000, -175552868090778081498236958470000714417142476221378216161438325898730640814350052489032922257971360000)"
"(12, 26)","(-1360895028096889362655388259364850134152122559740376605967730179455628789520666727679046563750800100408, 608610758613226174016590315555847893635215628262867944907201349815021786280180437308094225198327012656)"
"(13, -29)","(-196740540064818219455118842777174397201273226935980020308992196046423588093082610496327355075228875506489, -87985044302990883928024399965313371661271125977049404355280855158645860441292942073871313450403925244493)"
"(13, -27)","(-606490449707844580012975761522186308465881743519365180040426918637920170194681692319908151762150327491150, -271230774650231589758915239726864551873162639512120688492526333261566503667670092697965592412900649905850)"
"(13, -25)","(-95785465765217049098899083036188795215294097831712081172803638372817990876413478628722656579634045152520, -42836562541500846559938814462665893072622458549711529978127061154945418768697951943974890520281520922600)"
"(13, -23)","(-30488466693005363366363488076660461025197101462754900032109860661930228852475387466250100960697215144400, -13634856811059640885050533656850889590347801512028694205320887839685909153887733625241861715701286908400)"
"(13, -21)","(-1140803834020716469874795514725620968380557477171235879536203537949946066856008921705894798134475166678, -510182984372541850950230136430214537949654264130407061815175824752223482999181578604751399410124128174)"
"(13, -19)","(679109397468111457553158619550697060863804671170012908518575482306960714354122443714865243584294700643, 303706955379524157698123408615101677678428319356648012452422384916099604319546222542871354147470871521)"
"(13, -17)","(-103843702728844594336805575851019815379696541948050305247839366914200074287987076359665573920755966700, -46440315667395384853388043780588302527867148393687998990462343320639611151299554539509536518979962300)"
"(13, -15)","(14604550861375014925044456313789556648055716091207291617768882471849511023546868199597086101073401280, 6531353701377528220597200601596872017504689997206898857664035024343148485482647258934691396419631680)"
"(13, -13)","(985074794765192700277410093696033878201732255780401195536729471168013871526105139862114516995902150, 440538840803324972735842268112290275911835979855534635045707523624452815143272931694354196489385150)"
"(13, -11)","(198001764559235781445251826598556759373609995413723262847309991872090299421927549278390826563249882, 88549081043871991409439641215252107810604763278062109384987067921976081684833275077288752345745086)"
"(13, -9)","(-16411447345825927576833665947993972786619143713493625672129856771125871592311121804460323947536448, -7339422374888439369519930915201761679219504373274849510525217338277137318093536383570396820600896)"
"(13, -7)","(-1933820171848310524122693212497102919727316252811527183533529447396850915895536294449234521189000, -864830672065914468656417545896355332213322879304228328644310842476495039104314741915701899983000)"
"(13, -5)","(-120247260338634619536571936138880945122612892704751612073822025536650458092075359739029435981820, -53776203449020576561215075677300805053889437128648689140247055028027407142776134203041421519340)"
"(13, -3)","(13784777940752472200558256589419747403324477611652440361098199822578417860783166897046129366800, 6165370963501970980747559107294742021414418292954973303341298674668936140229003383813979418800)"
