"(v, u)","a(v, u)"
"(5, 7)","(563797291864772272191960797063021019205291852319012022975085844306645897483117864391282459485406609449337472355900631490987369442016644065466598435609602033357178923316568081432862123054922319840744472584812, -252137814027983993916675989701685394728720591582763123604319631309836705278315676966809112130510562257318535102678355321342803137130030926450744107095168143264011416795371643043952994078399331292107121742680)"
"(5, 9)","(30941715117691026268258149350973519019778631104714100838171321151701556413223251642113953311161289724111949860677699295963899857189360366483820707523487511112907531695259904854862760197109198483028465598076200, -13837555668718008084753559333015920885396356264837315432096054307400570443402459355568440243001338781889978533140641686107532664314361152981643289285109925867712568057604988793977452378447258742944860241433500)"
"(5, 11)",0
"(6, -12)","(-1109193367929845443609034218111251854851794115325561320393793732181236612348257122413138426136149258545014805651723747036653822585625610728431899479886583567972375968609391508151294631952375681690955868173156274546, -496046354176613919126049409258480645609880586471598243345801388918366592862986829326302384832098850196679728643464986130470812125703380247062985957844932849026007142364398085085331075105297164619131757769571754808)"
"(6, -10)","(-44064451499437316890518033781956300514487074391969499993573771423506807194813153735429027477540428498143090758844548113252143528585816850146310188633952226462107295245559814648261187595976105507201952896802793800, -19706221788796875331005824868252102095672784407827841554260521857826935745820233499333239778277867679090945192045252747971008575291260991760202647074349802510853404978723458306406136465761892575725232690570690680)"
"(6, -8)","(299733147617045057375084982311372516330215826843295940225796600248733692457707774701713696556846972754565642152903573692743715310423690395323232435004100461028340735317882470976722039076347112011761178271340408, 134044738636338370202768838334771155803724313108618822670759462744620558311809269045547389965239330823559867596717923192022283736315784441703300882880406254431856367643324777118382028261932277475385377542955576)"
"(6, -6)","(-75863953548243669082285704040376883886178447728068652418864669546111831516570066527722748159371729434362300429327217880153688534015700033988039180777577269026913941814596545659554818778894500790131466200483200, -33927391435151843064007527358505068867847111519510076037021453703345474647844464156206512323986586121800328654791634668276318735414373784581181362558300280934300239709583311173370780936054962258952491719267200)"
"(6, -4)","(-571293085603082204213758370689658459598474291391725159626821662605271747350256656146610490229387910747021502134248487990117234681277527412734485905753427053962507313445513147957590102277901309557159593959850, -255490034896515106705495701179994322434265065515700426499823746662109729550111330853392236031810472005683897811970341480948428824291795963970854495897500905885117404839804963896785755265609982223324837607900)"
"(6, -2)","(-1125463497171969675930539375911381322003379459087248459371055306991999109012797867460379857458665454757049661142982332659254689001950631340435385075799816741113519953884739148963435189634246993999491868676, -503321456010096535009826455146997470314081884646288030933054611197364286997648156582699430632692693982711764571586352266985117180670170403237963192454364479421757069775071379197602997087273811995102579788)"
"(6, 0)","(0, -511325196571549051826551041842106987932305198678046985217589422606757921638652497595234752789999328132847602960005761559764446269663429519011171661601012911954145965226638444862177427680211542658090960)"
"(6, 2)","(1125463497171969675930539375911381322003379459087248459371055306991999109012797867460379857458665454757049661142982332659254689001950631340435385075799816741113519953884739148963435189634246993999491868676, -503321456010096535009826455146997470314081884646288030933054611197364286997648156582699430632692693982711764571586352266985117180670170403237963192454364479421757069775071379197602997087273811995102579788)"
"(6, 4)","(571293085603082204213758370689658459598474291391725159626821662605271747350256656146610490229387910747021502134248487990117234681277527412734485905753427053962507313445513147957590102277901309557159593959850, -255490034896515106705495701179994322434265065515700426499823746662109729550111330853392236031810472005683897811970341480948428824291795963970854495897500905885117404839804963896785755265609982223324837607900)"
"(6, 6)","(75863953548243669082285704040376883886178447728068652418864669546111831516570066527722748159371729434362300429327217880153688534015700033988039180777577269026913941814596545659554818778894500790131466200483200, -33927391435151843064007527358505068867847111519510076037021453703345474647844464156206512323986586121800328654791634668276318735414373784581181362558300280934300239709583311173370780936054962258952491719267200)"
"(6, 8)","(-299733147617045057375084982311372516330215826843295940225796600248733692457707774701713696556846972754565642152903573692743715310423690395323232435004100461028340735317882470976722039076347112011761178271340408, 134044738636338370202768838334771155803724313108618822670759462744620558311809269045547389965239330823559867596717923192022283736315784441703300882880406254431856367643324777118382028261932277475385377542955576)"
"(6, 10)","(44064451499437316890518033781956300514487074391969499993573771423506807194813153735429027477540428498143090758844548113252143528585816850146310188633952226462107295245559814648261187595976105507201952896802793800, -19706221788796875331005824868252102095672784407827841554260521857826935745820233499333239778277867679090945192045252747971008575291260991760202647074349802510853404978723458306406136465761892575725232690570690680)"
"(6, 12)","(1109193367929845443609034218111251854851794115325561320393793732181236612348257122413138426136149258545014805651723747036653822585625610728431899479886583567972375968609391508151294631952375681690955868173156274546, -496046354176613919126049409258480645609880586471598243345801388918366592862986829326302384832098850196679728643464986130470812125703380247062985957844932849026007142364398085085331075105297164619131757769571754808)"
"(7, -15)","(278503466325315473779660709077921055962423613642267756952683089131099095589286838978095298450942298816578287331972572177306425508171748139634618293087663085775686752621033139272752798813453432662232242392328599405, 124550536534545791644982881661878369563984056821132721526432080427145507273370697119486818402005484931855166132396067917803761056074819633608061680617315228394327489551189349117381810401773012961827085501854120309)"
"(7, -13)","(299151633271336167063030686339275921423422246236807147590374389322995675113112858379536892077447209672642785829491180933655062541324566341204179214847860366281369243709223395649114243804993292480912231682552678445942, 133784677514959091828910923606881900753815401780260703795339663142059886771793998599084258070792427224740452292122341012570929442157641832500029435545202312165245500361475876730703388103732452582596747710423468204798)"
"(7, -11)","(32907439116249060399085231593722898724829387289393213140689810668614302186287900471586655871315452886254816733730352957358611144855726490108216490302400674996296271437874977301809671148505171228133303033241838624600, 14716654165873700664049362121848725747605902144944101590842084926896880323087483490784060023912719686023585601799814299838239468924259237818702061802363666826733479138149353823392769309646373266360131940933585007200)"
"(7, -9)","(-5740717022469074314937705457652767718590024430224021767849455965051923598168259003232066164414559359018157179706661840187859627570704888142445124597392343092428380976101426486720851674294905529842328374616344558725, -2567326700366207553259241967735405347068046091785221938466393271422391905720467056651843247436249703142415304842941137512208246542713171754855724290242638246193150271416249906530773056157140822491681805311967002175)"
"(7, -7)","(80622210474736726859484354401149568982287448894396928242821472533987938978371142026345361803888407514155319230064994776337110703174588523880683222129935909531106640610908885393215252941929926731369264578090330705, 36055348623561382502381806940356391097111919816743881659067445495906442264726712024859126169426737183700253634642626479137332315948164182842627007263608001095525751257854163528048211742260265993204926815134472805)"
"(7, -5)","(869744120035732127255805748679202739047494013830285971880222140209136935941388755269403116672783262734703988580142725034265193315291269450027729565601962279583763744366062734127247907182309531148970846680131420, 388961395085974100258093065582475998787817696194362224868596895914914240370939020266243432333086363853960052231211542073275458364828830925070914653097442524060043857968600954429159950570852132994791878335420228)"
"(7, -3)","(8742802171099200835239970661557561443551625634183811787432981971023396152645108819018032179025458615243964236403731346024713253455806057075094139056046440590689011230611114181552796865255113812151274054731326, 3909899932718704262366750237815519721652736919473637322081704727391931233830069656179841767820992795513096646709820655496999465084371670535255567292833244428522967638605028989697701095061737027184674904270874)"
"(7, -1)","(103365355802296316551849194488211757496341081352396188919909025299575948448996222268025954774441975569830083658082369475132762169531636240425173869893352636896101873269471460360001113138370243682832607482375, 46430293070182404975544422904968637032499969577589299539761919735264147309190922332943149747080388332015308553954095446601729364033270369094940544589521855787975132902234262279110719585127183397802497159625)"
"(7, 1)","(-103365355802296316551849194488211757496341081352396188919909025299575948448996222268025954774441975569830083658082369475132762169531636240425173869893352636896101873269471460360001113138370243682832607482375, 46430293070182404975544422904968637032499969577589299539761919735264147309190922332943149747080388332015308553954095446601729364033270369094940544589521855787975132902234262279110719585127183397802497159625)"
"(7, 3)","(-8742802171099200835239970661557561443551625634183811787432981971023396152645108819018032179025458615243964236403731346024713253455806057075094139056046440590689011230611114181552796865255113812151274054731326, 3909899932718704262366750237815519721652736919473637322081704727391931233830069656179841767820992795513096646709820655496999465084371670535255567292833244428522967638605028989697701095061737027184674904270874)"
"(7, 5)","(-869744120035732127255805748679202739047494013830285971880222140209136935941388755269403116672783262734703988580142725034265193315291269450027729565601962279583763744366062734127247907182309531148970846680131420, 388961395085974100258093065582475998787817696194362224868596895914914240370939020266243432333086363853960052231211542073275458364828830925070914653097442524060043857968600954429159950570852132994791878335420228)"
"(7, 7)","(-80622210474736726859484354401149568982287448894396928242821472533987938978371142026345361803888407514155319230064994776337110703174588523880683222129935909531106640610908885393215252941929926731369264578090330705, 36055348623561382502381806940356391097111919816743881659067445495906442264726712024859126169426737183700253634642626479137332315948164182842627007263608001095525751257854163528048211742260265993204926815134472805)"
"(7, 9)","(5740717022469074314937705457652767718590024430224021767849455965051923598168259003232066164414559359018157179706661840187859627570704888142445124597392343092428380976101426486720851674294905529842328374616344558725, -2567326700366207553259241967735405347068046091785221938466393271422391905720467056651843247436249703142415304842941137512208246542713171754855724290242638246193150271416249906530773056157140822491681805311967002175)"
"(7, 11)","(-32907439116249060399085231593722898724829387289393213140689810668614302186287900471586655871315452886254816733730352957358611144855726490108216490302400674996296271437874977301809671148505171228133303033241838624600, 14716654165873700664049362121848725747605902144944101590842084926896880323087483490784060023912719686023585601799814299838239468924259237818702061802363666826733479138149353823392769309646373266360131940933585007200)"
"(7, 13)","(-299151633271336167063030686339275921423422246236807147590374389322995675113112858379536892077447209672642785829491180933655062541324566341204179214847860366281369243709223395649114243804993292480912231682552678445942, 133784677514959091828910923606881900753815401780260703795339663142059886771793998599084258070792427224740452292122341012570929442157641832500029435545202312165245500361475876730703388103732452582596747710423468204798)"
"(7, 15)","(-278503466325315473779660709077921055962423613642267756952683089131099095589286838978095298450942298816578287331972572177306425508171748139634618293087663085775686752621033139272752798813453432662232242392328599405, 124550536534545791644982881661878369563984056821132721526432080427145507273370697119486818402005484931855166132396067917803761056074819633608061680617315228394327489551189349117381810401773012961827085501854120309)"
"(8, -16)","(-24710717580636394014797275568634896817208538234739458666103535217408582693140928566113618511286166013185427962160974896444730178831097988780065451023967656012008277929779992473492175755526196421127845588618230213021600, -11050968856620423594984349173302429575293486315618269075265644012203582068184386667766979157221745403718303010894007492633990634511744832996916757566523793141258732113629394794615114899043148239687600111367056158396800)"
"(8, -14)","(-33591075315509615571666903507666395938208847132910936500303362624093210107668412696264557721032270674431810306412165846521336866795535222972672279241447533649788385057417661773503277426355167466658826713899102675212100, -15022385568558939229876229963871550333529218973671004562975913070355857442486397914261748986703619443999351513158877830850723144247125378680183228473933978151346401240444106748673573264629704405641606880694596349159700)"
"(8, -12)","(-21134262962573091883175358872030949786108334190425642541985651979857206139997657622933276134443853121746224690429140483751827722126072212388215337906855405568992585599107578374967592964516764215846059512385735667037256, -9451529727733905430348618786326158470076842177001017068667994434275895398783704983195328942935798145228704443460814116047719526762632118696704975660004596419537632158047094236791226548488299821809311495112065219295984)"
"(8, -10)","(2877887725052543335857729657335270725167783097865052019625032496531427052625689281672660724658803510875925446442747170028035264090615344647651266019954108848512272284028280376764031737293375393440407478063053141643840, 1287030516965942285623984596100864421648229750100701210432722442353611474184789395514714147057164220701021404335508997621341641230520310524264444582239450427038810169623472476983416440612696360868510942918959727076232)"
"(8, -8)","(24296041825575597754085459455323489467895297487352029327697647552896792194834100567737866634180429674079744419551632068913008348164666101592512230898021377762389945898601905900271570526943122207775172820201803513856, 10865520221233025018409630849258137261438642680059450836826833626691349433185661424907997293679511230813585036065530539379908817027494589462298021131565605314580358367222185925529523503088665806383401072850850840576)"
"(8, -6)","(1845787272696898204906940401864733591032775606262011490716593608844263906694264214019809965297665365197982252158603490315504000381143766405948640970449133877705926694133899550910239470035216875357100731828610449000, 825461162750842797749499815268520319178272898440686907731878640637064616437212739038485671571032500543341525497071153814953394443443524611075003502888354475972592439166764629412092263765159021936666725646089000000)"
"(8, -4)","(16996615819825786288696379811616377013432922795949664128881128293634069792858593274709125741972472084292519863127169092632866476767811323576255559860491456664163271218573067235957925634646388519003812251816577400, 7601117652108849420432667137835456046581130302858436706940812925314827115926340236641691138273542639873665285718616211852061351534872448738737450011248210513992999413925191620561670391013240792976823266333890800)"
"(8, -2)","(-31998847993969702255123054705121508120625215390042430322744387026986772686423761342422966126729476991704943688737863807970132089786125812111253007629388564280008611434299050970592316973487078323708570062063388, -14322086346847126754968531783319940334546120877125486387155725931018301091310596610672173544782433088089573466562194483873748099388950479568441175304665360526365390475140481258975915856259364684110586115482292)"
"(8, 0)","(0, 161772135199359367838544302722684467770165167930069471761717040985265243715420891701700448756608445568099256900967166271670505616241372125816888233192298881885772642590682664796385833339112961886303559237376)"
"(8, 2)","(31998847993969702255123054705121508120625215390042430322744387026986772686423761342422966126729476991704943688737863807970132089786125812111253007629388564280008611434299050970592316973487078323708570062063388, -14322086346847126754968531783319940334546120877125486387155725931018301091310596610672173544782433088089573466562194483873748099388950479568441175304665360526365390475140481258975915856259364684110586115482292)"
"(8, 4)","(-16996615819825786288696379811616377013432922795949664128881128293634069792858593274709125741972472084292519863127169092632866476767811323576255559860491456664163271218573067235957925634646388519003812251816577400, 7601117652108849420432667137835456046581130302858436706940812925314827115926340236641691138273542639873665285718616211852061351534872448738737450011248210513992999413925191620561670391013240792976823266333890800)"
"(8, 6)","(-1845787272696898204906940401864733591032775606262011490716593608844263906694264214019809965297665365197982252158603490315504000381143766405948640970449133877705926694133899550910239470035216875357100731828610449000, 825461162750842797749499815268520319178272898440686907731878640637064616437212739038485671571032500543341525497071153814953394443443524611075003502888354475972592439166764629412092263765159021936666725646089000000)"
"(8, 8)","(-24296041825575597754085459455323489467895297487352029327697647552896792194834100567737866634180429674079744419551632068913008348164666101592512230898021377762389945898601905900271570526943122207775172820201803513856, 10865520221233025018409630849258137261438642680059450836826833626691349433185661424907997293679511230813585036065530539379908817027494589462298021131565605314580358367222185925529523503088665806383401072850850840576)"
"(8, 10)","(-2877887725052543335857729657335270725167783097865052019625032496531427052625689281672660724658803510875925446442747170028035264090615344647651266019954108848512272284028280376764031737293375393440407478063053141643840, 1287030516965942285623984596100864421648229750100701210432722442353611474184789395514714147057164220701021404335508997621341641230520310524264444582239450427038810169623472476983416440612696360868510942918959727076232)"
"(8, 12)","(21134262962573091883175358872030949786108334190425642541985651979857206139997657622933276134443853121746224690429140483751827722126072212388215337906855405568992585599107578374967592964516764215846059512385735667037256, -9451529727733905430348618786326158470076842177001017068667994434275895398783704983195328942935798145228704443460814116047719526762632118696704975660004596419537632158047094236791226548488299821809311495112065219295984)"
"(8, 14)","(33591075315509615571666903507666395938208847132910936500303362624093210107668412696264557721032270674431810306412165846521336866795535222972672279241447533649788385057417661773503277426355167466658826713899102675212100, -15022385568558939229876229963871550333529218973671004562975913070355857442486397914261748986703619443999351513158877830850723144247125378680183228473933978151346401240444106748673573264629704405641606880694596349159700)"
"(8, 16)","(24710717580636394014797275568634896817208538234739458666103535217408582693140928566113618511286166013185427962160974896444730178831097988780065451023967656012008277929779992473492175755526196421127845588618230213021600, -11050968856620423594984349173302429575293486315618269075265644012203582068184386667766979157221745403718303010894007492633990634511744832996916757566523793141258732113629394794615114899043148239687600111367056158396800)"
"(9, -19)","(26580463857359727877442986868277291811262385222522709162933683970486056350099077565815817523732280623869277486552026392751583518704134105830676369416997396354001244528096929953503688920764359069688498433402930331581095800, 11887144811706525047573855050198259047329417576385671595740530555938781787143014446764319854188259214609075291494934245755637112247676867194502371433447464011434230703091828538765542057777042282537913114612791322245534300)"
"(9, -17)","(-14038194150447585727294063889312194911512280107963253111645590152561795061933897536889868178633560910954645092494153434496499994430390699114430201264917767126670523075022343131437367178677097871573888969825753534210475008, -6278071280348142290869949532512378191112811541154674928815328601118511371361763460905134193407726734097973220111123562616308207615613389369661119567990977457420699225076942228263248601370366912266786962246527365732001136)"
"(9, -15)","(9638625433459440534648469005333336964045804945931316759428064592782421805461699107898441210211339980916808855928501871816806505664652989762007218823146474446374012542640371948785141697364435676874845346527647989882954600, 4310524335774736997410726847636027944327649106160550529111433995622243765021835425767556062701052670793882932809621842489890199650721472998303989831675148950726020702766778984585352968782950050651251230324934777535497560)"
"(9, -13)","(1149177581876822440653907705650293738148051519058643456695877018802542395633683334029586472253173807375524188676228374582257058237854005216788520130071659199888356166992742761358590931956317903452312323426625438475504796, 513927838259081066565526272955303073888294312645165942469140276475148975356664916872343966653805539545389703052872964107058824879403371799089086155450733400757593150350214491528603090446556718056621461348447473295042888)"
"(9, -11)","(-30254213540626636587859190597731408534690457219181640781357610163125502069344604051255685437113792312737325421965969168649377279268815510684852254725773444775457619549570289805497024929628885140139044786978140235448500, -13530095616527150957579414114165882211479444646208192427741872876206058778387452907618725794296097817590795621427847962681402710257230175539968768668903032143440482719284858330597450115503383072499482448625972973189500)"
"(9, -9)","(-32929122630505288295881012063085265857535895840337572426180771379361554833124347852653773433231804368467180149633266148294091777161652805690814784592161046794686059629779835727838192605535365750347241392258716049275600, -14726351328247302936271747380152116237562686229097000649701051318127701487298211407337841316351185778549358928828316187600690064924749075776527589567265740019270557680901271993986740517630820651167781227438698563747600)"
"(9, -7)","(-1537160407156019655472224211763955777705602058119820131241335919936269370891293752341765342669943680232424713430886640565056046274433019340708248351009910553950473375615990679343785095408419368049614567477851263818144, -687439032544419615639986407336913401904652125338372054080243450258184714258558248032059356165577813765122611225307927778033742740926843965062263049432033450945359820936218199762724690587376059387992142459001184769088)"
"(9, -5)","(6948961565588482450328669697561317704334418447109116512419000884862423536951905524429350245589630758288476282429693791910952922177890722861923587542410258003145568493623622427930198624711797093868121766347358168900, 3107670088753348412251424387374951912252711985147582580331315552650444892037819763862705377554641720556001995296146542420577461732541269718882748230872290493411424674842370643259346373422639031677986549113471979620)"
"(9, -3)","(-220681635857802223808993284125733592687483150940310799239730165602946232593624387260384710225330486559616542100548662263154504759589298408702661180532832753313297660655071363295697794244069755946027194166601978708, -98690987553919354216191733728762264814363385718057694664959259212277567944757488726206281534103330037556082228854454117960851728462042172448013857940955647985004266632133748738697857263958996044854437872439774204)"
"(9, -1)","(-10549545448236726334991629188925406437448979599611691185344169575461894163825963467936096111216905790468094225432982593363647572557493575877060323427519608260707382852753480259918982172346766618498810644620784600, -4568229830887970866976609620792289611030983276064672619483022893415882150931015736960657576204343397189926955073071607773298929109456059227672704303836968953314034759795068996231275447633422962634102493279327400)"
"(9, 1)","(10549545448236726334991629188925406437448979599611691185344169575461894163825963467936096111216905790468094225432982593363647572557493575877060323427519608260707382852753480259918982172346766618498810644620784600, -4568229830887970866976609620792289611030983276064672619483022893415882150931015736960657576204343397189926955073071607773298929109456059227672704303836968953314034759795068996231275447633422962634102493279327400)"
"(9, 3)","(220681635857802223808993284125733592687483150940310799239730165602946232593624387260384710225330486559616542100548662263154504759589298408702661180532832753313297660655071363295697794244069755946027194166601978708, -98690987553919354216191733728762264814363385718057694664959259212277567944757488726206281534103330037556082228854454117960851728462042172448013857940955647985004266632133748738697857263958996044854437872439774204)"
"(9, 5)","(-6948961565588482450328669697561317704334418447109116512419000884862423536951905524429350245589630758288476282429693791910952922177890722861923587542410258003145568493623622427930198624711797093868121766347358168900, 3107670088753348412251424387374951912252711985147582580331315552650444892037819763862705377554641720556001995296146542420577461732541269718882748230872290493411424674842370643259346373422639031677986549113471979620)"
"(9, 7)","(1537160407156019655472224211763955777705602058119820131241335919936269370891293752341765342669943680232424713430886640565056046274433019340708248351009910553950473375615990679343785095408419368049614567477851263818144, -687439032544419615639986407336913401904652125338372054080243450258184714258558248032059356165577813765122611225307927778033742740926843965062263049432033450945359820936218199762724690587376059387992142459001184769088)"
"(9, 9)","(32929122630505288295881012063085265857535895840337572426180771379361554833124347852653773433231804368467180149633266148294091777161652805690814784592161046794686059629779835727838192605535365750347241392258716049275600, -14726351328247302936271747380152116237562686229097000649701051318127701487298211407337841316351185778549358928828316187600690064924749075776527589567265740019270557680901271993986740517630820651167781227438698563747600)"
"(9, 11)","(30254213540626636587859190597731408534690457219181640781357610163125502069344604051255685437113792312737325421965969168649377279268815510684852254725773444775457619549570289805497024929628885140139044786978140235448500, -13530095616527150957579414114165882211479444646208192427741872876206058778387452907618725794296097817590795621427847962681402710257230175539968768668903032143440482719284858330597450115503383072499482448625972973189500)"
"(9, 13)","(-1149177581876822440653907705650293738148051519058643456695877018802542395633683334029586472253173807375524188676228374582257058237854005216788520130071659199888356166992742761358590931956317903452312323426625438475504796, 513927838259081066565526272955303073888294312645165942469140276475148975356664916872343966653805539545389703052872964107058824879403371799089086155450733400757593150350214491528603090446556718056621461348447473295042888)"
"(9, 15)","(-9638625433459440534648469005333336964045804945931316759428064592782421805461699107898441210211339980916808855928501871816806505664652989762007218823146474446374012542640371948785141697364435676874845346527647989882954600, 4310524335774736997410726847636027944327649106160550529111433995622243765021835425767556062701052670793882932809621842489890199650721472998303989831675148950726020702766778984585352968782950050651251230324934777535497560)"
