"(v, u)","a(v, u)"
"(8, -8)","(-1296295295296386468207057408705132355644588002331168371182940661933505548777155448642632402674715512661853277799513026560, -579720879839176707424582217080973223658962756814043415724488703685680790984478633004571045979269217318471748662404853760)"
"(8, -6)","(-75319927918788183620610044717790513595302419276089957480979407830643119100610939366836108359206291376312313298572620192, -33684095777359279027023719755572860673857881476360188960642346928973286330110053834298482020645592358582006629864603776)"
"(8, -4)","(-4260971468396241302003020434380613346997664494204806212290815915521656057192489608996918614232167760890203533310289600, -1905564371090193521538676719213066491847912684269846796056069809817217876797941544282771337255912521068284901372643200)"
"(8, -2)","(-24870256522915664843130209773180883023875300012013544865602087927294348496687927896393896898429883142194470075955120, -11123108481187071588072982872916230942709597709223296371018944848336645810551733215186081918654818259420063149918080)"
"(8, 0)","(0, -206621156419304074446191314284173934385020952793626374026707509594297866070090457483035484208094483161706632939520)"
"(8, 2)","(24870256522915664843130209773180883023875300012013544865602087927294348496687927896393896898429883142194470075955120, -11123108481187071588072982872916230942709597709223296371018944848336645810551733215186081918654818259420063149918080)"
"(8, 4)","(4260971468396241302003020434380613346997664494204806212290815915521656057192489608996918614232167760890203533310289600, -1905564371090193521538676719213066491847912684269846796056069809817217876797941544282771337255912521068284901372643200)"
"(8, 6)","(75319927918788183620610044717790513595302419276089957480979407830643119100610939366836108359206291376312313298572620192, -33684095777359279027023719755572860673857881476360188960642346928973286330110053834298482020645592358582006629864603776)"
"(8, 8)","(1296295295296386468207057408705132355644588002331168371182940661933505548777155448642632402674715512661853277799513026560, -579720879839176707424582217080973223658962756814043415724488703685680790984478633004571045979269217318471748662404853760)"
"(8, 10)","(87813781885262191634057317487330759376899714750752420284852775226718131076182348872101114602943600132183031193563720156800, -39271517131357179670145887770099663359935677569238498942574835491611565758381045804919746695685186083926410574991077568640)"
"(8, 12)","(1840808890638879266983602067483311577536783930520305687250887980550355344746757860986491612731991943314937845101482923829440, -823234762610902063334195841810546134947977030845277171705243496241283829660620714473163388043218053760152179062443878828160)"
"(8, 14)","(-6677174888169699258504017235227310008990479094839160197061275284259265069508324853809038381470001158949140698597856838439792, 2986123389520400772778154000023951476677301232273880740237225879319311836338902890491223122794124785010490601839567796607104)"
"(8, 16)","(3000927142755217226756726017849853335352062602118184863920098362153102487819406274993872313546101167679426271019211478845696, -1342055417344976251210628321329582632467660336230984697561626019103717653293284816403210052995766676545202702592415217835008)"
"(9, -19)","(-352310460503418457900836177075736612997330117237603302600034551280968861795023204479612794107774600048898519776416614060447548, -157558027773979690167912419754758595863547132596813864856619912672546167683314553227203614899355062209302267038559121994787988)"
"(9, -17)","(-4610429616291349494717761050686428823333945738504760208495350854685735398982491558856381854993346553007887749410619512061730670, -2061846805501145865099126550099560480931824573184837591350984279701524299047022611979041412309004098482299429989659757224316390)"
"(9, -15)","(-617800656006218568299086355062336146913501032100592870846427097814166434405531503778511856218489930776615381445771349759992000, -276288852674773691148622134046990184756907419207115423890073501004623736710810643564543886569242211041145370383822481229691200)"
"(9, -13)","(300785517282879092814545338309100411006512626493176260113361316126888417805095176519448955205820508006728607263544284937911540, 134515372658391098434500406443681918331158195110075727976343473570728545542148234446853916047908390962594253555428726825919620)"
"(9, -11)","(6624694919939805801865841737786563229287330518069714863476031373560766481472276902616437815320504243420864956196651916143248, 2962653634236586556798229228620905150010458752731415684497122140191154031167407194823992796643693651715591392442364286357552)"
"(9, -9)","(-3817453562346809795252968964407182702213646327806941757130435442870114738216203168168829796120008618442616807433945187256299, -1707217133271239661448789848069285844667435993460777460286682184401835837916989782404260117210714977091506657315424131980679)"
"(9, -7)","(-106822082606158798500548182509168951557290168831280149607517259311960409113716086319192280295896508214966573914037548890810, -47772287641093731721524178093347036746619706632982386719601399997777979879636052179106652461144636372057047214919521519870)"
"(9, -5)","(3715367782639674880508395757946164891901937921634754278658217200829439357433486261234140330091359855738824080706702272000, 1661562984699924856841048640935003141029108372784184463235018895434960841329898821773003528784544203674361059788741177600)"
"(9, -3)","(-114708279655258843138055134323446588689794766492725361553316810118429844567313996771478992208080881148294791135014981920, -51299045277024036734083750311976604590220599043285679381867255146109608461541615004365129397833268462184799239253124960)"
"(9, -1)","(-2789211684925015278964843184237885468085705014756249509329961391300470679353104177236841638361744544473110134889513202, -1249643072888795520883001363136111116566612803190225085977276892632993928826786201956059507969189968875771550475953978)"
"(9, 1)","(2789211684925015278964843184237885468085705014756249509329961391300470679353104177236841638361744544473110134889513202, -1249643072888795520883001363136111116566612803190225085977276892632993928826786201956059507969189968875771550475953978)"
"(9, 3)","(114708279655258843138055134323446588689794766492725361553316810118429844567313996771478992208080881148294791135014981920, -51299045277024036734083750311976604590220599043285679381867255146109608461541615004365129397833268462184799239253124960)"
"(9, 5)","(-3715367782639674880508395757946164891901937921634754278658217200829439357433486261234140330091359855738824080706702272000, 1661562984699924856841048640935003141029108372784184463235018895434960841329898821773003528784544203674361059788741177600)"
"(9, 7)","(106822082606158798500548182509168951557290168831280149607517259311960409113716086319192280295896508214966573914037548890810, -47772287641093731721524178093347036746619706632982386719601399997777979879636052179106652461144636372057047214919521519870)"
"(9, 9)","(3817453562346809795252968964407182702213646327806941757130435442870114738216203168168829796120008618442616807433945187256299, -1707217133271239661448789848069285844667435993460777460286682184401835837916989782404260117210714977091506657315424131980679)"
"(9, 11)","(-6624694919939805801865841737786563229287330518069714863476031373560766481472276902616437815320504243420864956196651916143248, 2962653634236586556798229228620905150010458752731415684497122140191154031167407194823992796643693651715591392442364286357552)"
"(9, 13)","(-300785517282879092814545338309100411006512626493176260113361316126888417805095176519448955205820508006728607263544284937911540, 134515372658391098434500406443681918331158195110075727976343473570728545542148234446853916047908390962594253555428726825919620)"
"(9, 15)","(617800656006218568299086355062336146913501032100592870846427097814166434405531503778511856218489930776615381445771349759992000, -276288852674773691148622134046990184756907419207115423890073501004623736710810643564543886569242211041145370383822481229691200)"
"(9, 17)","(4610429616291349494717761050686428823333945738504760208495350854685735398982491558856381854993346553007887749410619512061730670, -2061846805501145865099126550099560480931824573184837591350984279701524299047022611979041412309004098482299429989659757224316390)"
"(9, 19)","(352310460503418457900836177075736612997330117237603302600034551280968861795023204479612794107774600048898519776416614060447548, -157558027773979690167912419754758595863547132596813864856619912672546167683314553227203614899355062209302267038559121994787988)"
"(10, -22)","(1409240776350081684528451993709491489275833121153051768752989599842936543194717527522424380370722691215102728566870119619839079080, 630231634516672123177544676357223430025443542790310388580385506496557417323242830580498287297886110918306606102879559407457369400)"
"(10, -20)","(-878797156801136817573964013101545635825125203126977905223565016650736118177480663460941230852876669804683887670360948260463383250, -393010036208176711835143383575081870370733560612828195317839155062315916089947430658029941679690595146489740190487145595675971000)"
"(10, -18)","(-411335681011565401466689695945253095799003994630716295344372988437700363966179859018563625564747558719167297782475595950682928160, -183954908862605939199168927092356432798327032241355513597987158298466820856341728402205089074203534271835159057815491394060215200)"
"(10, -16)","(-469101899730190799288320997771498542074644112113671035548354231611827779987963961935651480188010543853840862015542602521979775072, -209788747234199376487953532026651334750168021223604532468079558463424097514593735069587475602855886890870284778292138390722416320)"
"(10, -14)","(7275739501408511099932338439703667552568111776696164842448564617693378411333202768852692194697759649525385879233416984202426400, 3253809622345971540473788242369985315781007838453007244555664338524007213966670392080059029936930077033777102618988554390396000)"
"(10, -12)","(-1168460440023818539128918575361917011057028388965730520351084872083771892321196432046962995948533520867492986115255013896158460, -522551394582514848238140342421459749090345725400520468125478128871798301297267369842955149154328086903925682151349603732946800)"
"(10, -10)","(477671083561443588919089946911827462186306676791654705910407720366571216487057996078471487624595076492381977356831515849065000, 213621002745874041356768539956005076080561704905800343638386097127361816241874465583972350006960365685250071314866952534365000)"
"(10, -8)","(2330002743910766306673928253834012076053032263565218932987194548650491622786131070957078710886169840544030389824992890599040, 1042008904629120956044030497939408350862447265863382614895116314742478853702076295635776874609649799970648164914459886804800)"
"(10, -6)","(-1797075310118886600248801699226241015098790271849568116622482884704914110156569823742945466919068938231831903805489323871600, -803676510824097363063631440431442862380214414334220275063880791439194164321283194503311533468436054107272765973125625506000)"
"(10, -4)","(515849063959899167304692245473984967900047304996983817194233163626205008722774402965446989266916018822010537151186246258, 230690198603115132251973205879164150429831722919556394549573050074882113177707998997965206937909988808433663335356008920)"
"(10, -2)","(1881422063149853331189719654907599025584560906528298890831705183014821493467163279038886164048500655825366743022190500160, 840824131523045205833862468815464940827167289684339097213054519574089486900994569184823503974647858448865333790399476800)"
"(10, 0)","(0, -50575328231783375577547418952883507322558361436765305635581957265443677610198488213414529070407763682597317639568240000)"
"(10, 2)","(-1881422063149853331189719654907599025584560906528298890831705183014821493467163279038886164048500655825366743022190500160, 840824131523045205833862468815464940827167289684339097213054519574089486900994569184823503974647858448865333790399476800)"
"(10, 4)","(-515849063959899167304692245473984967900047304996983817194233163626205008722774402965446989266916018822010537151186246258, 230690198603115132251973205879164150429831722919556394549573050074882113177707998997965206937909988808433663335356008920)"
"(10, 6)","(1797075310118886600248801699226241015098790271849568116622482884704914110156569823742945466919068938231831903805489323871600, -803676510824097363063631440431442862380214414334220275063880791439194164321283194503311533468436054107272765973125625506000)"
"(10, 8)","(-2330002743910766306673928253834012076053032263565218932987194548650491622786131070957078710886169840544030389824992890599040, 1042008904629120956044030497939408350862447265863382614895116314742478853702076295635776874609649799970648164914459886804800)"
"(10, 10)","(-477671083561443588919089946911827462186306676791654705910407720366571216487057996078471487624595076492381977356831515849065000, 213621002745874041356768539956005076080561704905800343638386097127361816241874465583972350006960365685250071314866952534365000)"
"(10, 12)","(1168460440023818539128918575361917011057028388965730520351084872083771892321196432046962995948533520867492986115255013896158460, -522551394582514848238140342421459749090345725400520468125478128871798301297267369842955149154328086903925682151349603732946800)"
"(10, 14)","(-7275739501408511099932338439703667552568111776696164842448564617693378411333202768852692194697759649525385879233416984202426400, 3253809622345971540473788242369985315781007838453007244555664338524007213966670392080059029936930077033777102618988554390396000)"
"(10, 16)","(469101899730190799288320997771498542074644112113671035548354231611827779987963961935651480188010543853840862015542602521979775072, -209788747234199376487953532026651334750168021223604532468079558463424097514593735069587475602855886890870284778292138390722416320)"
"(10, 18)","(411335681011565401466689695945253095799003994630716295344372988437700363966179859018563625564747558719167297782475595950682928160, -183954908862605939199168927092356432798327032241355513597987158298466820856341728402205089074203534271835159057815491394060215200)"
"(10, 20)","(878797156801136817573964013101545635825125203126977905223565016650736118177480663460941230852876669804683887670360948260463383250, -393010036208176711835143383575081870370733560612828195317839155062315916089947430658029941679690595146489740190487145595675971000)"
"(10, 22)","(-1409240776350081684528451993709491489275833121153051768752989599842936543194717527522424380370722691215102728566870119619839079080, 630231634516672123177544676357223430025443542790310388580385506496557417323242830580498287297886110918306606102879559407457369400)"
"(11, -23)","(359209712756207455947504009091039189591725468375881191771324415532635054263532766098713983934739273550461616368727468270983605218180, 160643467180210642699700662068178270231506924680128276929104615699845640546515113117810155090706349226312095385288035847869409157460)"
"(11, -21)","(94938400026934601839620199603616835185816122073943319571824427023792068953585367372925506304972830349810554316789580545983094623048, 42457743227058726954770869616759768890746086969016957229441957698163688493903676847028732551711815170869575081542541612965752546328)"
"(11, -19)","(-110062035116822086518658278725803856425435241300006614186472490456067329971679108078281582576090044886466485740543374738907346570448, -49221238452636638557581502373747387747539428084954077241497372680305933658996177174068781888776215438333670570644266696048038660752)"
"(11, -17)","(14922649931809341754483957056652846082392172934118792825235215422690135456824787732296196333333984121535506485575415716075654475480, 6673611930391657889137987919969842313853666196494281021875294820078133762351645488408484169977598062935423346991686626663944221640)"
"(11, -15)","(-394529736875498973573829873124830046474063643825562447847623300085713917464710214547749986362423123081560281990059531655681584000, -176439062159744237624441405447521734515887832014904678403975377723614218687264461011105043075234521239183558559791553961965929600)"
"(11, -13)","(-366194389733445782152160470652430180872552840877880875377223831469803977860942443443455319516053685462243834100787716835476430560, -163767109684607172441557255646007530472738095627124584033322734821984603290127802478428744551735254604680326009775809194329298720)"
"(11, -11)","(11567088960514946127781373122084431037362394323575431812976744599886512245532206845864149200135179688967200486996418134965333296, 5172959443499760068611520120261649485307138638326153764523742666843258484708485780670789001722413299702511277841669144451352816)"
"(11, -9)","(-957157953036599848040195344119122038449005237728387629819016571457950894554378723240774135628790203157387061057774961054573748, -428054049638878699188215997151700431268968157628351122264787678773275737643583691152918218703748432727370964161946534973932732)"
"(11, -7)","(219179474574528043950321366795539285446374950266728120930737907631584590429519006256617454106847259142518062766926335454571540, 98020040884207191235607644531620152614818754128655152938003916102952809098665368558764553656200930218078615199956409180998820)"
"(11, -5)","(-8834247227653111750239832105843287917793419288887428164934251349766400186693797015109595638091642931099362526541150223192000, -3950795571239492335267450046705931466556730084202965121231750743335725074334038613828948188673703366708428257784306466894400)"
"(11, -3)","(127531145180099490392039965800746174329359536139969709491895806746108641604712115563717207504990190563417689780162742128400, 57010776012435945268496817127126565097434222961578500859520812003056027785800616219986851136389450698582817330979816686800)"
"(11, -1)","(56669371321105000226640432955020606688503786966113229260855653010691382763170061604478946028848492604910039741418662747848, 24787799229312744914411417297905568182996715788849113038291819582428470611951060769491007829045762655254156407122554353688)"
"(11, 1)","(-56669371321105000226640432955020606688503786966113229260855653010691382763170061604478946028848492604910039741418662747848, 24787799229312744914411417297905568182996715788849113038291819582428470611951060769491007829045762655254156407122554353688)"
"(11, 3)","(-127531145180099490392039965800746174329359536139969709491895806746108641604712115563717207504990190563417689780162742128400, 57010776012435945268496817127126565097434222961578500859520812003056027785800616219986851136389450698582817330979816686800)"
"(11, 5)","(8834247227653111750239832105843287917793419288887428164934251349766400186693797015109595638091642931099362526541150223192000, -3950795571239492335267450046705931466556730084202965121231750743335725074334038613828948188673703366708428257784306466894400)"
"(11, 7)","(-219179474574528043950321366795539285446374950266728120930737907631584590429519006256617454106847259142518062766926335454571540, 98020040884207191235607644531620152614818754128655152938003916102952809098665368558764553656200930218078615199956409180998820)"
"(11, 9)","(957157953036599848040195344119122038449005237728387629819016571457950894554378723240774135628790203157387061057774961054573748, -428054049638878699188215997151700431268968157628351122264787678773275737643583691152918218703748432727370964161946534973932732)"
"(11, 11)","(-11567088960514946127781373122084431037362394323575431812976744599886512245532206845864149200135179688967200486996418134965333296, 5172959443499760068611520120261649485307138638326153764523742666843258484708485780670789001722413299702511277841669144451352816)"
"(11, 13)","(366194389733445782152160470652430180872552840877880875377223831469803977860942443443455319516053685462243834100787716835476430560, -163767109684607172441557255646007530472738095627124584033322734821984603290127802478428744551735254604680326009775809194329298720)"
"(11, 15)","(394529736875498973573829873124830046474063643825562447847623300085713917464710214547749986362423123081560281990059531655681584000, -176439062159744237624441405447521734515887832014904678403975377723614218687264461011105043075234521239183558559791553961965929600)"
"(11, 17)","(-14922649931809341754483957056652846082392172934118792825235215422690135456824787732296196333333984121535506485575415716075654475480, 6673611930391657889137987919969842313853666196494281021875294820078133762351645488408484169977598062935423346991686626663944221640)"
"(11, 19)","(110062035116822086518658278725803856425435241300006614186472490456067329971679108078281582576090044886466485740543374738907346570448, -49221238452636638557581502373747387747539428084954077241497372680305933658996177174068781888776215438333670570644266696048038660752)"
"(11, 21)","(-94938400026934601839620199603616835185816122073943319571824427023792068953585367372925506304972830349810554316789580545983094623048, 42457743227058726954770869616759768890746086969016957229441957698163688493903676847028732551711815170869575081542541612965752546328)"
"(11, 23)","(-359209712756207455947504009091039189591725468375881191771324415532635054263532766098713983934739273550461616368727468270983605218180, 160643467180210642699700662068178270231506924680128276929104615699845640546515113117810155090706349226312095385288035847869409157460)"
"(12, -26)","(1503403391232682333650202512802752991785496009813565716720267715780903166886716858596908339352814902027543942173883871933419394896808, 672342436079997809314710361683298522162472795884271642942018554908993697337709896062217789621884230616236265405868182885646941787616)"
"(12, -24)","(27071629195126894983536952447502200933580697877576839944589321762173031020761564905341359288839131813720946105999682749895467487091200, 12106800628394331132172622985116020408804846167708458963806311823924018633123011453488695024232972925563753035495163034220509087897600)"
"(12, -22)","(24860057348330701502306399549066305893970656394765218688944647884512164892317384221339027247811442338792872674966172270169249647450760, 11117755631082123310017995991045052309982700966975559447765474708789123664532736119803091031481733969524420061638344936127744797040160)"
