"(v, u)","a(v, u)"
"(4, -4)","(2581517982575674595185373438236980189113397128410706693500730592551442512037467099410435327045544215706967256896, 1154489938835465205913605673078178342182758754925265841624026589508629750552125446090877873792742277445297508416)"
"(4, -2)","(-12621830007352938933601885366436217100137047824743980694066245707895852681595329434518544880661146515981246920, -5644653964459494856232091373741653277795149927815675843671430824777103032513729544187649156365099714035523440)"
"(4, 0)",-579633342908061216650473928528072698807624538055788473458206859984299268553290388198393230511590066961200
"(4, 2)","(-12621830007352938933601885366436217100137047824743980694066245707895852681595329434518544880661146515981246920, 5644653964459494856232091373741653277795149927815675843671430824777103032513729544187649156365099714035523440)"
"(4, 4)","(2581517982575674595185373438236980189113397128410706693500730592551442512037467099410435327045544215706967256896, -1154489938835465205913605673078178342182758754925265841624026589508629750552125446090877873792742277445297508416)"
"(4, 6)","(6185957420630433085718807604650088336078873491965098362980663369374506094101378814195738224203634754246867671529672, -2766444259689781671174816176811358355873408267509688169620241311831234473333122270977825675029490090143839153678288)"
"(4, 8)","(-1212495834708169730250417736159258120802035783876303753574031793544380835746623790504563046680168550752965970761084880, 542244621768563279843974211581148649563325637991005768750042604243075945904800304759811629817458994903322064798722240)"
"(5, -11)","(-203351159913503186707222547006323086334735468540904117598538505994778954817801651475910303591644968582857557744118088287299, -90941403374004676032219099219043759994051418312050803075641615561173090398680720208669349830513626202101451412849377694945)"
"(5, -9)","(-5805508368541016096302874923205167936260346958250310600025534957679376233849596491688903639532698456752963908878535421308, -2596302271200322713799687653024756894822128426674681856649069225656368057806307329875734369375634310093427503292861614540)"
"(5, -7)","(-281209930193057903685004792815756557061041911842679036737654441415319909790145070203874218026079817122223842022453033220, -125760903971929606355044568423474079631212112845364684858702128959809033720739746535642468276713777731306879291159783500)"
"(5, -5)","(586849030285362901271459627917579005138133589839050899804073785687183124545793289969919912903248217303517649694227275, 262446864849580850777120484625313657845886068952537230071452927846833417686401411053883878136764603833640750784412775)"
"(5, -3)","(257701231108759878465806824991112304975313258246606408409503222070807855108585831554863375359711138743100500177070, 115247494186568414226346774906413569142095961417597505787918542079789427806101257729207743545215981789727268540250)"
"(5, -1)","(7309090092977180427958941621138588313511372491960402601099228571582358894158116992271558925486088434472570066272, 3269640725911233700226091638304151090958078169972823485885616329666209979921483388954008108971568041005721565280)"
"(5, 1)","(7309090092977180427958941621138588313511372491960402601099228571582358894158116992271558925486088434472570066272, -3269640725911233700226091638304151090958078169972823485885616329666209979921483388954008108971568041005721565280)"
"(5, 3)","(257701231108759878465806824991112304975313258246606408409503222070807855108585831554863375359711138743100500177070, -115247494186568414226346774906413569142095961417597505787918542079789427806101257729207743545215981789727268540250)"
"(5, 5)","(586849030285362901271459627917579005138133589839050899804073785687183124545793289969919912903248217303517649694227275, -262446864849580850777120484625313657845886068952537230071452927846833417686401411053883878136764603833640750784412775)"
"(5, 7)","(-281209930193057903685004792815756557061041911842679036737654441415319909790145070203874218026079817122223842022453033220, 125760903971929606355044568423474079631212112845364684858702128959809033720739746535642468276713777731306879291159783500)"
"(5, 9)","(-5805508368541016096302874923205167936260346958250310600025534957679376233849596491688903639532698456752963908878535421308, 2596302271200322713799687653024756894822128426674681856649069225656368057806307329875734369375634310093427503292861614540)"
"(5, 11)","(-203351159913503186707222547006323086334735468540904117598538505994778954817801651475910303591644968582857557744118088287299, 90941403374004676032219099219043759994051418312050803075641615561173090398680720208669349830513626202101451412849377694945)"
"(6, -12)","(-256105608142533054506514231078099180178269532216423280568641026777231497859772972915059827279944664992505412854197495153176260, -114533909845125511797651080251322560423630940003426910491252151031266394530977557375669686435405907396711571505981662856906480)"
"(6, -10)","(-9772738160311041363539004621617698694086658057805805604673154210449958469504480955502878772911201617833004956911702755576400, -4370501370552345158152037075997106915509432404851037122777025492000004108778352720827283765432488777013527541993162501554800)"
"(6, -8)","(-1086799892928819614217964629870739921195462428136841332970429117818363135796625099531565600403987775564283691257824392761980, -486031687705666733661340362207250211709534450807614524343216859158595342931544949045380415103886334169376001433340845479360)"
"(6, -6)","(-20858115615842764148066057592290774005217597639109291454429673690060825461043855852773658556837961628882454751076572201200, -9328032879914862008886224854632631031824881290872531313917496426433189441914543352682618977560542447674982906540914145200)"
"(6, -4)","(-85880749939815877499530478099752801478480799318067397602258877112125392631952094373689578032486023915116119861283840708, -38407038964864541166108805916286141992923633101418821057266000121156181676432307752115195409092384873371005919112444432)"
"(6, -2)","(1173147447214334594287123338969258513457370579988241722124375508624991998657475994724746752168919224444149048113835040, 524647979395564651848513326850414593079775507954168014699355410647915661163811165632929300656956711165144647673933920)"
"(6, 0)",564896770609377682948791242080723670959916401497169646891484868888412218100186667108008827310075700205691319380100
"(6, 2)","(1173147447214334594287123338969258513457370579988241722124375508624991998657475994724746752168919224444149048113835040, -524647979395564651848513326850414593079775507954168014699355410647915661163811165632929300656956711165144647673933920)"
"(6, 4)","(-85880749939815877499530478099752801478480799318067397602258877112125392631952094373689578032486023915116119861283840708, 38407038964864541166108805916286141992923633101418821057266000121156181676432307752115195409092384873371005919112444432)"
"(6, 6)","(-20858115615842764148066057592290774005217597639109291454429673690060825461043855852773658556837961628882454751076572201200, 9328032879914862008886224854632631031824881290872531313917496426433189441914543352682618977560542447674982906540914145200)"
"(6, 8)","(-1086799892928819614217964629870739921195462428136841332970429117818363135796625099531565600403987775564283691257824392761980, 486031687705666733661340362207250211709534450807614524343216859158595342931544949045380415103886334169376001433340845479360)"
"(6, 10)","(-9772738160311041363539004621617698694086658057805805604673154210449958469504480955502878772911201617833004956911702755576400, 4370501370552345158152037075997106915509432404851037122777025492000004108778352720827283765432488777013527541993162501554800)"
"(6, 12)","(-256105608142533054506514231078099180178269532216423280568641026777231497859772972915059827279944664992505412854197495153176260, 114533909845125511797651080251322560423630940003426910491252151031266394530977557375669686435405907396711571505981662856906480)"
"(7, -15)","(948563487175192989489978545801673353683608863798994419064924805422900477395645312381151270085161368453219837690799663718200300030, 424210487659596297974711078742936752346850709029848432282424840299091970503376204357520644493096358366349877125492221549756257270)"
"(7, -13)","(-212806666683396079661346026165162056824150776798097592535684731930047813635219652414813141748842680383048105262768341315402012020, -95170034553842670134723918652595585669717152052904169806473603124120425612562973243219795959555680520860606636565999458549465180)"
"(7, -11)","(-17271867206719186318626971564277660242677494782932279596746028546421064635143379865354714588587212262026573740530439855071053408, -7724213834514702605248806856347503628313842181686337462863185593746433566246926266403457972700592748381229031288889893870992736)"
"(7, -9)","(880047918568205853579010315050192509370446229582037985798340915843911514191779722943385897110147813324230641283028430517998682, 393569393875141536315740924388332573731573657584215776119500203819856503898200635722383094887099984173395351820336773026040286)"
"(7, -7)","(-56157287866945846667035919332745867139501160625698728396355213945736332155606789505357341926990233614106049786061815503395150, -25114302620503015672919805977265193310781757421320685198346632509449441794095552000961500135974803916608411202652235775538150)"
"(7, -5)","(-1224213732248610352450390955670830874839075219251393413511021353614477834940683348189516303998388503056528212476731064160040, -547485024859261131251218928419501906165517754756480949956194233430241768150883633879113064700479260192998033135243298489720)"
"(7, -3)","(-10893964530170625807597485044053613803430356944584350828912611330067771566923005888956348013022144232393649183047811585660, -4871928998161128840117889105949379201314548499964855732728568195766938894190419765907590591711045818440004953672580406540)"
"(7, -1)","(-29138837139737007948424223383599452864835871632548553108723860059477388476690838666612985141577629035723244558435387738, -12958730409009165366360070043537040317691072589424458897962677043025014383229706359057854634183024216858871457473982206)"
"(7, 1)","(-29138837139737007948424223383599452864835871632548553108723860059477388476690838666612985141577629035723244558435387738, 12958730409009165366360070043537040317691072589424458897962677043025014383229706359057854634183024216858871457473982206)"
"(7, 3)","(-10893964530170625807597485044053613803430356944584350828912611330067771566923005888956348013022144232393649183047811585660, 4871928998161128840117889105949379201314548499964855732728568195766938894190419765907590591711045818440004953672580406540)"
"(7, 5)","(-1224213732248610352450390955670830874839075219251393413511021353614477834940683348189516303998388503056528212476731064160040, 547485024859261131251218928419501906165517754756480949956194233430241768150883633879113064700479260192998033135243298489720)"
"(7, 7)","(-56157287866945846667035919332745867139501160625698728396355213945736332155606789505357341926990233614106049786061815503395150, 25114302620503015672919805977265193310781757421320685198346632509449441794095552000961500135974803916608411202652235775538150)"
"(7, 9)","(880047918568205853579010315050192509370446229582037985798340915843911514191779722943385897110147813324230641283028430517998682, -393569393875141536315740924388332573731573657584215776119500203819856503898200635722383094887099984173395351820336773026040286)"
"(7, 11)","(-17271867206719186318626971564277660242677494782932279596746028546421064635143379865354714588587212262026573740530439855071053408, 7724213834514702605248806856347503628313842181686337462863185593746433566246926266403457972700592748381229031288889893870992736)"
"(7, 13)","(-212806666683396079661346026165162056824150776798097592535684731930047813635219652414813141748842680383048105262768341315402012020, 95170034553842670134723918652595585669717152052904169806473603124120425612562973243219795959555680520860606636565999458549465180)"
"(7, 15)","(948563487175192989489978545801673353683608863798994419064924805422900477395645312381151270085161368453219837690799663718200300030, -424210487659596297974711078742936752346850709029848432282424840299091970503376204357520644493096358366349877125492221549756257270)"
"(8, -16)","(43524927626270281637767310192459939423595846549872440303643192070354869518220592475637571010601390058210492741960108279271362489216, 19464939377619782216309495218092754599954472756073880401725482456117633210143938369609787004403203443129468604659302237542957715968)"
"(8, -14)","(123250044002814072721889215658907246231305960391897870228621287411963910095759868208571537741976904922140232862676274479820020872192, 55119095324026509594589888660529403280964749581688542321672139802665813573345304258391445807175862009779375437332794075996271535424)"
"(8, -12)","(-9264448198076846060605848727848245689627800022542964786345922743012370925445363472045213239809878849463537469977814678740389165760, -4143187188985052842718936498898984127815045870083758082016176022608195677541164011446089394772852048194445384607705366381210631040)"
"(8, -10)","(-1182158606575232807337804887116340128554917202156003795553934807263503696000222792722142713099768533727637925179158636847477876240, -528677400897730082579120636963590153369603325105445900421648533138533703100481300789963156663312923392352084665094755032276720160)"
"(8, -8)","(12971244825112058558634084918384224144919255108841776088197592984203402639670443587673309216233974637086439728377001009167536640, 5800917036348586817852335665712521548721319940386264705630888918568826328932499657033018810016292182816697934314887147924093440)"
"(8, -6)","(1092991310634608410442108230199573900532206721089527665421809589308964837108239021791442810330647499249733398496788810539181552, 488800573879099073895833178699475695066665298866974445414485778177246107010066805927777096472088692744421882324632022633768736)"
"(8, -4)","(-54980274730422772850745515553998598315011495296910461507137784072336411090289918477701773931073845163405761583104091345198400, -24587926349685493679125942724020017561870511748199403904543275821819815816180718110504103113923618378714421318003487561788800)"
"(8, -2)","(-367646237057257024889970671844481291626228942137813744976206932650585475788324016275107599756769719728678015254433692122080, -164419186529746270500002631466225644531226182927968917932291574599484144550637552650149166822638518735337946306076653672320)"
"(8, 0)",1007417770548171798931052735223594604049808929021235621070432890267501157592366657393792304827299258924357738213819866240
"(8, 2)","(-367646237057257024889970671844481291626228942137813744976206932650585475788324016275107599756769719728678015254433692122080, 164419186529746270500002631466225644531226182927968917932291574599484144550637552650149166822638518735337946306076653672320)"
"(8, 4)","(-54980274730422772850745515553998598315011495296910461507137784072336411090289918477701773931073845163405761583104091345198400, 24587926349685493679125942724020017561870511748199403904543275821819815816180718110504103113923618378714421318003487561788800)"
"(8, 6)","(1092991310634608410442108230199573900532206721089527665421809589308964837108239021791442810330647499249733398496788810539181552, -488800573879099073895833178699475695066665298866974445414485778177246107010066805927777096472088692744421882324632022633768736)"
"(8, 8)","(12971244825112058558634084918384224144919255108841776088197592984203402639670443587673309216233974637086439728377001009167536640, -5800917036348586817852335665712521548721319940386264705630888918568826328932499657033018810016292182816697934314887147924093440)"
"(8, 10)","(-1182158606575232807337804887116340128554917202156003795553934807263503696000222792722142713099768533727637925179158636847477876240, 528677400897730082579120636963590153369603325105445900421648533138533703100481300789963156663312923392352084665094755032276720160)"
"(8, 12)","(-9264448198076846060605848727848245689627800022542964786345922743012370925445363472045213239809878849463537469977814678740389165760, 4143187188985052842718936498898984127815045870083758082016176022608195677541164011446089394772852048194445384607705366381210631040)"
"(8, 14)","(123250044002814072721889215658907246231305960391897870228621287411963910095759868208571537741976904922140232862676274479820020872192, -55119095324026509594589888660529403280964749581688542321672139802665813573345304258391445807175862009779375437332794075996271535424)"
"(8, 16)","(43524927626270281637767310192459939423595846549872440303643192070354869518220592475637571010601390058210492741960108279271362489216, -19464939377619782216309495218092754599954472756073880401725482456117633210143938369609787004403203443129468604659302237542957715968)"
"(9, -19)","(104296522762741046654092187750043676325424914030234569018543777745264914094025666793453821855088672938380521261460934685384881220283172, 46642822942868630122960271144492142596660599096058215595578588998308031285829181869695628822847053509816189592242798340060650043418412)"
"(9, -17)","(4344896108306044143250234854205817740070733942323668953297159525867045728372549870907364796506323253837286979225945960591873758574270, 1943096610669320666233985762685667352701812214995272250459680948146740932351016718162631511550139635575904624186242559402890907662390)"
"(9, -15)","(9524276500509026775460079758771153358145005902730471870772156132031937838787566692509720664210316874732028435379650876968889411564700, 4259385938328398846549657457108294767107842231171519729852233569527297783741875802096893600984028120969251431189057014596036128662900)"
"(9, -13)","(-916604259724201887771739536777047313322789450924551092774062791005480868940499709343452240479780411556167905125637381091576520958860, -409917886641837611564849779365442154301711660308840588861857032650583145072505527111471887485741820487012446194088940997737523860380)"
"(9, -11)","(293462606258201199078857407038962544037990172186999867589540688034477021687823911317577066337938164466362779413871784389249474989112, 131240467289518616354493180349580520234808071130785343846192208737919250236624930547671468006703567355744215116222568974527231597608)"
"(9, -9)","(-9968444437616337961666660742327890441965014052817163697625378427971531772970251406364221523064402749946286906773370760568173194249, -4458023878487958668919229864321157871600115538794148744305650830270927475540788103507400611437275603393357821907466207144853397629)"
"(9, -7)","(-835725348312536450483855509977101552626629419307559698531266105644770026874241873906229247044802984778946933152181735512239052590, -373747737869303217158312159956767444236686322822232546433804374404006899658248903746319303548662438093607047001801933389307246330)"
"(9, -5)","(30903683267153514590232832788171673849550046876565815674139618114071986755119449909743446292066382178156532106964213830533059400, 13820547308226158456256885674884509727268286435169099467361749847518618612096836269139053286521357430024398107107184625695282600)"
"(9, -3)","(-203334706451772314229849556308749711305973206884754121390665566507061259750402761158865706054309573780207244709711639173352920, -90933661617050037056001768310227975800821742650128094011597493203194022255533229774097795775603384217310853316634547853761160)"
"(9, -1)","(-20812945226265515047164269833415801195214927701114084502179036865807080366158817630399211475136325610603930329672861673061418, -9171444164624530862402036812100219230877719916363873410604366506207380528239996027563482855253958769955933472786463562923282)"
"(9, 1)","(-20812945226265515047164269833415801195214927701114084502179036865807080366158817630399211475136325610603930329672861673061418, 9171444164624530862402036812100219230877719916363873410604366506207380528239996027563482855253958769955933472786463562923282)"
"(9, 3)","(-203334706451772314229849556308749711305973206884754121390665566507061259750402761158865706054309573780207244709711639173352920, 90933661617050037056001768310227975800821742650128094011597493203194022255533229774097795775603384217310853316634547853761160)"
"(9, 5)","(30903683267153514590232832788171673849550046876565815674139618114071986755119449909743446292066382178156532106964213830533059400, -13820547308226158456256885674884509727268286435169099467361749847518618612096836269139053286521357430024398107107184625695282600)"
"(9, 7)","(-835725348312536450483855509977101552626629419307559698531266105644770026874241873906229247044802984778946933152181735512239052590, 373747737869303217158312159956767444236686322822232546433804374404006899658248903746319303548662438093607047001801933389307246330)"
"(9, 9)","(-9968444437616337961666660742327890441965014052817163697625378427971531772970251406364221523064402749946286906773370760568173194249, 4458023878487958668919229864321157871600115538794148744305650830270927475540788103507400611437275603393357821907466207144853397629)"
"(9, 11)","(293462606258201199078857407038962544037990172186999867589540688034477021687823911317577066337938164466362779413871784389249474989112, -131240467289518616354493180349580520234808071130785343846192208737919250236624930547671468006703567355744215116222568974527231597608)"
"(9, 13)","(-916604259724201887771739536777047313322789450924551092774062791005480868940499709343452240479780411556167905125637381091576520958860, 409917886641837611564849779365442154301711660308840588861857032650583145072505527111471887485741820487012446194088940997737523860380)"
"(9, 15)","(9524276500509026775460079758771153358145005902730471870772156132031937838787566692509720664210316874732028435379650876968889411564700, -4259385938328398846549657457108294767107842231171519729852233569527297783741875802096893600984028120969251431189057014596036128662900)"
"(9, 17)","(4344896108306044143250234854205817740070733942323668953297159525867045728372549870907364796506323253837286979225945960591873758574270, -1943096610669320666233985762685667352701812214995272250459680948146740932351016718162631511550139635575904624186242559402890907662390)"
"(9, 19)","(104296522762741046654092187750043676325424914030234569018543777745264914094025666793453821855088672938380521261460934685384881220283172, -46642822942868630122960271144492142596660599096058215595578588998308031285829181869695628822847053509816189592242798340060650043418412)"
"(10, -22)","(-20442930790733026083502438936675567143722269414302898894130905971881097139250365913786409816628495237085452818418774326915605555305777080, -9142356581480514831047947884479144652231417246861711289117178761870233043071930367468271804775629780628203356752934651876474355562759400)"
"(10, -20)","(9894396143323616185293651948379278041053213151210212451084433888576575689433132799790078886309293031433276814159808603444875267110379650, 4424908474556671548879568479173493833039461319726406826526757901759937142792274724059749531311069433086091539565411258494922817826238200)"
"(10, -18)","(19779518095915670691560812939193977586042185019504540504300908829903861387168773080841353276487009564328825921305708913363998347480692640, 8845669404930929014030805568606534452670830123055454626540701064935183791379783235138285615338467133254971527115312508191768508809703200)"
"(10, -16)","(-1367658206718645733226766703452408892406479202145656152714987741278963460414274844226654242605039614467345487337170688031553292885188908, -611635344041670290560696947878879230665938095716786283074276820908777661206249835560126360040289401360628480856613161063576049534840960)"
"(10, -14)","(111549286372824037003028523564224361917037967549559973788412900542078306781010504965154318351976893158359813347501717975508772443925600, 49886357434245099233853766487779190295672437943231986799244448335669541063904331191436775976561786668510281985745549870319182454580000)"
"(10, -12)","(-17255155371014969470594168524423397499425664632019185287344333705875880336705116430885936246097776249021270453724311703478622887661940, -7716740074382015217040147151356607172561694528157400741735111087627245067282957758940691344612180645799387303322708892784016091406800)"
"(10, -10)","(-469456681497763770121094359691903181745035259910808135966378286450996628674332820671444717877669398083493635261739321688938232437000, -209947410464093515135414312541122120180010743769737002779318855385117251102880251172186808270937855113191086508093146722502540377000)"
"(10, -8)","(159511823967454281729332531802140699916179755505654558691750467501939082159347857137341434972084539094705435450805190458410939090740, 71335856321241648178026237183328195831959780763889917228706096393480800614251139749938710034086627405536174700459267516309231263200)"
"(10, -6)","(-3095842874128021025651446597662815409644761666315152491361656896545091555568543239449541559615931016984471737302173079542441323600, -1384503022826754710621077277815865848265316750744095987287196573019164212594401874250613252882966749908910087848031928004076070000)"
"(10, -4)","(358199740084258347214931568114141393045505433109902797696192609931953855777070082580741497897942100054337146040309432418987505398, 160191804783179087106222714121793083225958531872765785596075466264160533451933239774944624644922321246976561161743205983374588040)"
"(10, -2)","(13419716601027769347985365621619557806283330489129051754465833509932026419945200630880754835984688440792202052414831720761706240, 6005904456789585199415675440768775166441779971699321007627603577690302991786829133655927832381873785216184431600895944002297600)"
"(10, 0)",-351023706562588903501572943550231910693819890565376090652453602328491114325081403025077497371808354943058011620496042493591500
"(10, 2)","(13419716601027769347985365621619557806283330489129051754465833509932026419945200630880754835984688440792202052414831720761706240, -6005904456789585199415675440768775166441779971699321007627603577690302991786829133655927832381873785216184431600895944002297600)"
"(10, 4)","(358199740084258347214931568114141393045505433109902797696192609931953855777070082580741497897942100054337146040309432418987505398, -160191804783179087106222714121793083225958531872765785596075466264160533451933239774944624644922321246976561161743205983374588040)"
"(10, 6)","(-3095842874128021025651446597662815409644761666315152491361656896545091555568543239449541559615931016984471737302173079542441323600, 1384503022826754710621077277815865848265316750744095987287196573019164212594401874250613252882966749908910087848031928004076070000)"
"(10, 8)","(159511823967454281729332531802140699916179755505654558691750467501939082159347857137341434972084539094705435450805190458410939090740, -71335856321241648178026237183328195831959780763889917228706096393480800614251139749938710034086627405536174700459267516309231263200)"
"(10, 10)","(-469456681497763770121094359691903181745035259910808135966378286450996628674332820671444717877669398083493635261739321688938232437000, 209947410464093515135414312541122120180010743769737002779318855385117251102880251172186808270937855113191086508093146722502540377000)"
"(10, 12)","(-17255155371014969470594168524423397499425664632019185287344333705875880336705116430885936246097776249021270453724311703478622887661940, 7716740074382015217040147151356607172561694528157400741735111087627245067282957758940691344612180645799387303322708892784016091406800)"
"(10, 14)","(111549286372824037003028523564224361917037967549559973788412900542078306781010504965154318351976893158359813347501717975508772443925600, -49886357434245099233853766487779190295672437943231986799244448335669541063904331191436775976561786668510281985745549870319182454580000)"
"(10, 16)","(-1367658206718645733226766703452408892406479202145656152714987741278963460414274844226654242605039614467345487337170688031553292885188908, 611635344041670290560696947878879230665938095716786283074276820908777661206249835560126360040289401360628480856613161063576049534840960)"
"(10, 18)","(19779518095915670691560812939193977586042185019504540504300908829903861387168773080841353276487009564328825921305708913363998347480692640, -8845669404930929014030805568606534452670830123055454626540701064935183791379783235138285615338467133254971527115312508191768508809703200)"
"(10, 20)","(9894396143323616185293651948379278041053213151210212451084433888576575689433132799790078886309293031433276814159808603444875267110379650, -4424908474556671548879568479173493833039461319726406826526757901759937142792274724059749531311069433086091539565411258494922817826238200)"
"(10, 22)","(-20442930790733026083502438936675567143722269414302898894130905971881097139250365913786409816628495237085452818418774326915605555305777080, 9142356581480514831047947884479144652231417246861711289117178761870233043071930367468271804775629780628203356752934651876474355562759400)"
"(11, -23)","(-4741257640680630274906096266750235056218371541054385760770899586305371847252254984615434476343513475921024906275999692881124094934171854420, -2120354876680432311745535153116130658600941056547146555796386035882076001143205631727586567331988782645493917245370565599545428329929847940)"
"(11, -21)","(-1447967223491149723164400650263395043564058763912853961141654831728581067043844031979710627543432172028883898813673355107584846965902667958, -647550628183568227583881448064257549846366225627055409836838114052564904233106354148746079304279620573391069554613763015153439872846672018)"
"(11, -19)","(-489919168451500025265966673549121577341960211249261378672993671304571624733568544161205849190756103467604683752508733245865071312173400778, -219098512827544887315465799716229977821778112607258647176296626019533841920247551530729354007457808613933939794968695572804492767951846642)"
"(11, -17)","(52610830035935152474356972984880307096303611361947487459819953700482796302412408764790248255414145084060256011408878848845400838932214320, 23528278462607740893603321245963756919594453917635732957627358867022285513338865282526419386879475627685012638639552678142390935278393360)"
"(11, -15)","(-2460866509074201064264307704247105331064276485068399197046256406823650044697038665613312702337441502461021540617747825558819270624792600, -1100532959568503328426887099773166602014100006398375515033403802767545654806785168003972344881422903219379437930774367764219095130799800)"
"(11, -13)","(-999929428773742847172767684452130519971500753152088384280412678232946147274456599846818414188243258268365751267301223217077500273559610, -447182035088124636926660099813650938586833849347956757069210529163413324433969053373301152853830198079484175443999616451530799042901470)"
"(11, -11)","(234679070624144464696167162492889888172497367096170731062782398572451782186041845943544986457063664746308440836416190886400300769470224, 104951670962412204385497292890166985510138372416777686830680769267238906330197467273039736631636938956618270288151155706164839034753104)"
"(11, -9)","(-28588653841349258935416294510987950112243792039032699199028073720197767604062193327567014415270860849170166567233159957931675285158148, -12785234674893489490420019496159042713675483546631326956870142471771125006127570942695261850692137767483904316834584286107407197488012)"
"(11, -7)","(1317089932177509676564159319503564619552832352024671454891034142884759384983985824934235464149428053160440546932494223215346359072660, 589020524165015037146558675041167671931141964616474404882316723903993259442522847844716906647191154696286354944165859667395064451780)"
"(11, -5)","(-14500379672903279466315518421363966156501128592539381037270613797038535968365677640522116116022719372337988543790432364143364273900, -6484766299856005354513840194119306278429589079619402963095101954832520410648613439228220725049234691445204512477583499446254836900)"
"(11, -3)","(-5998382668764496994629222591829587896608772414376851312378650975316782265297816684390967892439201421185483556203499923965835456450, -2682479902817099107872011563545304540720526605476241063834926691416686623422513002651284429602138438522454416993911298765292173450)"
"(11, -1)","(200086532215760864182579572583666342984522261448882052820363572494755538598454122714314503683019463577775218534798633216763484232, 88679286016770245775690293882453775835649194634057701795933111397822742772039857492179325098411381938252664421395354954431920472)"
"(11, 1)","(200086532215760864182579572583666342984522261448882052820363572494755538598454122714314503683019463577775218534798633216763484232, -88679286016770245775690293882453775835649194634057701795933111397822742772039857492179325098411381938252664421395354954431920472)"
"(11, 3)","(-5998382668764496994629222591829587896608772414376851312378650975316782265297816684390967892439201421185483556203499923965835456450, 2682479902817099107872011563545304540720526605476241063834926691416686623422513002651284429602138438522454416993911298765292173450)"
"(11, 5)","(-14500379672903279466315518421363966156501128592539381037270613797038535968365677640522116116022719372337988543790432364143364273900, 6484766299856005354513840194119306278429589079619402963095101954832520410648613439228220725049234691445204512477583499446254836900)"
"(11, 7)","(1317089932177509676564159319503564619552832352024671454891034142884759384983985824934235464149428053160440546932494223215346359072660, -589020524165015037146558675041167671931141964616474404882316723903993259442522847844716906647191154696286354944165859667395064451780)"
"(11, 9)","(-28588653841349258935416294510987950112243792039032699199028073720197767604062193327567014415270860849170166567233159957931675285158148, 12785234674893489490420019496159042713675483546631326956870142471771125006127570942695261850692137767483904316834584286107407197488012)"
"(11, 11)","(234679070624144464696167162492889888172497367096170731062782398572451782186041845943544986457063664746308440836416190886400300769470224, -104951670962412204385497292890166985510138372416777686830680769267238906330197467273039736631636938956618270288151155706164839034753104)"
"(11, 13)","(-999929428773742847172767684452130519971500753152088384280412678232946147274456599846818414188243258268365751267301223217077500273559610, 447182035088124636926660099813650938586833849347956757069210529163413324433969053373301152853830198079484175443999616451530799042901470)"
"(11, 15)","(-2460866509074201064264307704247105331064276485068399197046256406823650044697038665613312702337441502461021540617747825558819270624792600, 1100532959568503328426887099773166602014100006398375515033403802767545654806785168003972344881422903219379437930774367764219095130799800)"
"(11, 17)","(52610830035935152474356972984880307096303611361947487459819953700482796302412408764790248255414145084060256011408878848845400838932214320, -23528278462607740893603321245963756919594453917635732957627358867022285513338865282526419386879475627685012638639552678142390935278393360)"
