weight,"(4, 96)"
"(3, 3)","(-369118065954680158650019856436781305634206342286436174241867720246610992885973231781443704643762296150285064702891284425185752158557619764205232193528866379383106786980142102159794546, 165074617439583128411862413471470183023653873451952363128799380666136813354101202696330381677651331855077204399212042882450209477508049561630249723876706418207672834922722990573039066)"
"(3, 5)","(-864674346897394736619149447296616017257675202136841062852039201797232848713928891983467740345797063170949930033770570848351736171638054664983837217686956773561766996789096501910255587006, 386694123612561800922215751492384858398412168337030636714853006489923347202926139446353857513247169469972828198390750459763204371138990821098632516394328074598743285111644114723838344842)"
"(4, -8)","(-16826748398191523578588351559066624127413613778798258370883109561420551349725120507976971174929779316467106466007528837207757551050718836993859634608937115450366751421111784112827723697348388208, -7525150651728389212081509336094511609629523647754141033010517914729472038572476664616246435990973496325711121871540118963564957319819380756933289866065212411567174662602926215336350025801310784)"
"(4, -6)","(-196119114964482608855867423006606070334516140691191423255138125767591281013150999645674680533936584146443916122299887793246439575673485749330954762412652043076734848386079330995102196705996800, -87707134549535873392831268959658723451397396502258285280925969099663681786339256922191738868210364111259930282479378493822721570053012473469714963577762690254569942442626079007570389189953800)"
"(4, -4)","(-285873955679486685110927908042977575090830182425108239269786078019767702576324767758961436538555374098842141443985285180243829048398750176881476688983860276541936409935692508419613067925600, -127846719579218861963788263199854753111494302902588785930020818285379830338185645139857099052792268038522173374148443131751099873007672672647583827555667300519779383331801343295817795397600)"
"(4, -2)","(-350555519796094706758249522345114847825550084233547185372085682462181611091154384627729555480801122791449504754038018471169840118191661767959039002875582648324081512404961168700773075072, -156773194331648377866740477004980296927383149134472549584052040393395273883774862402491749579060944074798242916149675672681311846261695282276777755478665597013468055103644814806212974504)"
"(4, 0)",1239708552217042638384876517327492304742405747542379689916363604719076058427617523826010900235635675942947966787837633502649221091306780983604306545509958255389381174178398930575440
"(4, 2)","(-350555519796094706758249522345114847825550084233547185372085682462181611091154384627729555480801122791449504754038018471169840118191661767959039002875582648324081512404961168700773075072, 156773194331648377866740477004980296927383149134472549584052040393395273883774862402491749579060944074798242916149675672681311846261695282276777755478665597013468055103644814806212974504)"
"(4, 4)","(-285873955679486685110927908042977575090830182425108239269786078019767702576324767758961436538555374098842141443985285180243829048398750176881476688983860276541936409935692508419613067925600, 127846719579218861963788263199854753111494302902588785930020818285379830338185645139857099052792268038522173374148443131751099873007672672647583827555667300519779383331801343295817795397600)"
"(4, 6)","(-196119114964482608855867423006606070334516140691191423255138125767591281013150999645674680533936584146443916122299887793246439575673485749330954762412652043076734848386079330995102196705996800, 87707134549535873392831268959658723451397396502258285280925969099663681786339256922191738868210364111259930282479378493822721570053012473469714963577762690254569942442626079007570389189953800)"
"(4, 8)","(-16826748398191523578588351559066624127413613778798258370883109561420551349725120507976971174929779316467106466007528837207757551050718836993859634608937115450366751421111784112827723697348388208, 7525150651728389212081509336094511609629523647754141033010517914729472038572476664616246435990973496325711121871540118963564957319819380756933289866065212411567174662602926215336350025801310784)"
"(5, -11)","(-760068422742326102953355033186306726483342707736058274812531800143477082224010515594726089912112503396674161022497768919855516112973536098594061798139113060781583211164451308998378716853151093852625, -339912932160577657511557789753573385092644244808646635490309157797833376939844329316322321438287379752457045405333771623151662046510612945309587395057600621686208088932200338654085470269609147706875)"
"(5, -9)","(-28610736151523662200566519508072875758979553277958226354932226594477163167054966101611678517809577777089400813914655826396777460962660227544307793268431943310939173668561861966013113346271465995300, -12795110184223526387933025294919374871428268324313410537163433475113136795232605113045320485487492556712043575364185959271398582288083180177597311838690304463455046051090241198032994680756268520900)"
"(5, -7)","(-1860896659732122662645273568537984477475929594391629922567972289001731634010623269220019018371424679057891591662882500179567954558035322943931991380386753557274586246062988547075218986968015300652, -832218286052664372158686655461975903300360018411266819105921147543813210365417220818145991128165531060836874282272876278465142677406422721696189201409486034897182721737280263158648542253107594100)"
"(5, -5)","(-32524380852535609099432450607814759866514218871352687935388073967037737323046010373754085345708111036286455663967890293818420942824765856551970658613964908112486640208839036287714176719488358855, -14545345302472437036597759660665921149890946097679673314463198508995257567037565962755472873799965302065579959341177003785795190987051169917898114099578121377363481917627165649593417071950103955)"
"(5, -3)","(-35409919436018719828439650406161450239552014294001955933056838097574649541961446407012803915678504012603284861412733879189153396657572626205402541354610622635892661669546493232221346237559638, -15835797387298424503146413768993531194039814319393467364649673705336855947763936920890373052457570850260546383433895390889351925226240744984489403463589308844778104105450953252522315536288850)"
"(5, -1)","(33532200156745230003282469511812499514929317491587082930391331251972256891933013702139647114562414157434756996171708659018981419166106184219544520268782646738039934776627306826931721691600, 14995131002028414032884650642357984704326451112568090670927508006979471571835541316441172403845320507736728168409911515930171890802065210319458554765260166457004700375988514954811156827600)"
"(5, 1)","(33532200156745230003282469511812499514929317491587082930391331251972256891933013702139647114562414157434756996171708659018981419166106184219544520268782646738039934776627306826931721691600, -14995131002028414032884650642357984704326451112568090670927508006979471571835541316441172403845320507736728168409911515930171890802065210319458554765260166457004700375988514954811156827600)"
"(5, 3)","(-35409919436018719828439650406161450239552014294001955933056838097574649541961446407012803915678504012603284861412733879189153396657572626205402541354610622635892661669546493232221346237559638, 15835797387298424503146413768993531194039814319393467364649673705336855947763936920890373052457570850260546383433895390889351925226240744984489403463589308844778104105450953252522315536288850)"
"(5, 5)","(-32524380852535609099432450607814759866514218871352687935388073967037737323046010373754085345708111036286455663967890293818420942824765856551970658613964908112486640208839036287714176719488358855, 14545345302472437036597759660665921149890946097679673314463198508995257567037565962755472873799965302065579959341177003785795190987051169917898114099578121377363481917627165649593417071950103955)"
"(5, 7)","(-1860896659732122662645273568537984477475929594391629922567972289001731634010623269220019018371424679057891591662882500179567954558035322943931991380386753557274586246062988547075218986968015300652, 832218286052664372158686655461975903300360018411266819105921147543813210365417220818145991128165531060836874282272876278465142677406422721696189201409486034897182721737280263158648542253107594100)"
"(5, 9)","(-28610736151523662200566519508072875758979553277958226354932226594477163167054966101611678517809577777089400813914655826396777460962660227544307793268431943310939173668561861966013113346271465995300, 12795110184223526387933025294919374871428268324313410537163433475113136795232605113045320485487492556712043575364185959271398582288083180177597311838690304463455046051090241198032994680756268520900)"
"(5, 11)","(-760068422742326102953355033186306726483342707736058274812531800143477082224010515594726089912112503396674161022497768919855516112973536098594061798139113060781583211164451308998378716853151093852625, 339912932160577657511557789753573385092644244808646635490309157797833376939844329316322321438287379752457045405333771623151662046510612945309587395057600621686208088932200338654085470269609147706875)"
"(6, -12)","(-6223407008847113669310929927473829362274081327500859480438023289319834106948932071925989373732267418725316989710557637568573926918699547598208168638796093553088665957665436855547179420721419275092771116, -2783192224686156252881512119199085628160444194300883620157035492503369223845302296156208900808899606426572800080258105923592946821611766416235408175698552368783921095709091493557264987035305840207737168)"
"(6, -10)","(20901742841659001386520154193034630259994862479331550671706077899652963409412218316015294553651187002549933954584397441575334146350449770909778762338990853920257668028191894177545990843711487621125680, 9347543568433830052690337499235760832005318746382710469494943429156710215323639390619651377006549065598234626115728502428931480916923211894407828388245372200187913714289208778918587858146158559103760)"
"(6, -8)","(-892561537061920271712907560839562395694427197771101706849384576062246667473159046033781139493385669330278761883961628181023009124564660291840350546594889880148225502026835638949550624208517236942868, -399165654194430329067810813885159853548621260157198041074271535387028281699236640035722128246951558709565032029800862792735352656608367316225845175114814734228347174980837493875938893669632639153376)"
"(6, -6)","(-330696735300178760333695183910584785986189157335902535812959338989958352722212730492096081654622222366072934261365935100278224527775143556486049885773411633007421804631675729478696508813484472881200, -147892076013690805841839639927968077805095673477286561365403187158600420406371548687222518000449779521639691989328515706693544994451843948106461350800780176804615304203475825934206635573194316425200)"
"(6, -4)","(2005136751631362429000786517461988408918959322835982704258288663839665753027936887727955425692420136124305808263337798611592079164583047482512479895335457749512437647807408613228125240031107946100, 896724416167234063837452225517551019652054732053344327754373398171939670562273052714058537889368219583292264543143945182983099515539576189496399798305136548307906147470701646229526255717275690000)"
"(6, -2)","(-102149060071104090488789224265019174647626609711367510514338938575557539149306253295992606165001089656432047615575987926866087781502312204651367747773799993302829486673508568971732453308368736, -45680570798521661453530099808806655122148014403809340245968362791627557405067626156485677998803521100616684817910058510099370535890578014153833693941815105658742300758777639122444618042308128)"
"(6, 0)",-1875411570707125549070421557183686473714822132899283365585578107650902408377105267282048393749713672609616830946195810652338357210057718824510286009172076640844669072743221263744025217049620
"(6, 2)","(-102149060071104090488789224265019174647626609711367510514338938575557539149306253295992606165001089656432047615575987926866087781502312204651367747773799993302829486673508568971732453308368736, 45680570798521661453530099808806655122148014403809340245968362791627557405067626156485677998803521100616684817910058510099370535890578014153833693941815105658742300758777639122444618042308128)"
"(6, 4)","(2005136751631362429000786517461988408918959322835982704258288663839665753027936887727955425692420136124305808263337798611592079164583047482512479895335457749512437647807408613228125240031107946100, -896724416167234063837452225517551019652054732053344327754373398171939670562273052714058537889368219583292264543143945182983099515539576189496399798305136548307906147470701646229526255717275690000)"
"(6, 6)","(-330696735300178760333695183910584785986189157335902535812959338989958352722212730492096081654622222366072934261365935100278224527775143556486049885773411633007421804631675729478696508813484472881200, 147892076013690805841839639927968077805095673477286561365403187158600420406371548687222518000449779521639691989328515706693544994451843948106461350800780176804615304203475825934206635573194316425200)"
"(6, 8)","(-892561537061920271712907560839562395694427197771101706849384576062246667473159046033781139493385669330278761883961628181023009124564660291840350546594889880148225502026835638949550624208517236942868, 399165654194430329067810813885159853548621260157198041074271535387028281699236640035722128246951558709565032029800862792735352656608367316225845175114814734228347174980837493875938893669632639153376)"
"(6, 10)","(20901742841659001386520154193034630259994862479331550671706077899652963409412218316015294553651187002549933954584397441575334146350449770909778762338990853920257668028191894177545990843711487621125680, -9347543568433830052690337499235760832005318746382710469494943429156710215323639390619651377006549065598234626115728502428931480916923211894407828388245372200187913714289208778918587858146158559103760)"
"(6, 12)","(-6223407008847113669310929927473829362274081327500859480438023289319834106948932071925989373732267418725316989710557637568573926918699547598208168638796093553088665957665436855547179420721419275092771116, 2783192224686156252881512119199085628160444194300883620157035492503369223845302296156208900808899606426572800080258105923592946821611766416235408175698552368783921095709091493557264987035305840207737168)"
"(7, -15)","(-14578588498326836806051094988770346523024298747033807003225871169952584683871613121761442801361346952646833057495582341320495600902522277615155716707365312953780193563549924562681014078075333675884196188686, -6519742979651077236273770829379282637219252084844953854921376891620641025219514004238108119861820044441724442496793564241121431513093028098803419621687853969222337406946276619725227161089174566663226901574)"
"(7, -13)","(-5910438635832114668629956420921678101001005118540625639636996303593912142687660881399928142176292477251187822610890399491133510242769976287183431824623207195233198108355485579390641379257688155720657531732, -2643228513312346538032599034686941957886045842991849594226500455303392311587236640448601670096024859921195188958637663139996609641378447361593856868552442597829710283279703295955753515806755505754228523788)"
"(7, -11)","(17432650634692534651816709494341249206352625969704134997653472823870537706052383746743557214527582075519280298916775036502415273174976629265335912307848330481102102607995652624670057873096978526728751600, 7796118369435472228842071907363403167583001528184938044206225241852966646972902441386644797158869389354363089155233253048014866214916016515387641128269419269342680621477454727577991910506253738547599600)"
"(7, -9)","(-20100414498162875102154718888553996255363488516510510225989279596274289081119527062701554936054902539263671289614900022326174850559812153746869851903801916160625360850775450964999304718095290046109441650, -8989178638762902081182829477403124370556782011576655605523089875181922504973305094241569675752582154603396738578135318577813400074971636019886730298073319850450986704284171154700746200167994481263976550)"
"(7, -7)","(118321682192603120373865950571131449137471986423057137114580736047219133460172646936999929738188234562946284683095583559986814287130667366841515667136833498723553236485807396398021928543088458693495110, 52915064918957388265711435129798898055936693588712665460522560128819374776650972348881152784766195731420456640073188213331951434139083607988719757412098783399598294182163426941313972540339429548373310)"
"(7, -5)","(-5474638930745257266507930133862323950619955110587502230124314447349411654233983010131733221222274258513970165673467969123846253705163440391453496597263093218948404763051556913769263481466884144569752, -2448332960281762187351762426031542387097847380503157577963466668429757393356490442730647307279566651451033122575524434743167155685531636891163264600344340807603151936830868651043229033239747256429736)"
"(7, -3)","(60357934528205402684638136835134464027780335877320843893123695295534082807919691205099176357479175997984106177208173562213561049908778922196986358243836715516316518965145769404695429934114971372644, 26992887749811221121004835748428610094493666804283035301379252093279769618488309597121691882518669820100221643112833825258143785312940057801105999494251822135976393646425288914138555602005542360836)"
"(7, -1)","(-681692455384311602213907929491985042343078650921387597497309423834445681570178193277270434457227900265360647140054598078107197936175774960382229306458961618429624471828033549613892664356355619750, -303387146057752888796014118739835246596306793388904294696399467409234052781767683050219695536990795071483201302367273051100392172716327431669009335859756394050828089895274922153379990754804574850)"
"(7, 1)","(-681692455384311602213907929491985042343078650921387597497309423834445681570178193277270434457227900265360647140054598078107197936175774960382229306458961618429624471828033549613892664356355619750, 303387146057752888796014118739835246596306793388904294696399467409234052781767683050219695536990795071483201302367273051100392172716327431669009335859756394050828089895274922153379990754804574850)"
"(7, 3)","(60357934528205402684638136835134464027780335877320843893123695295534082807919691205099176357479175997984106177208173562213561049908778922196986358243836715516316518965145769404695429934114971372644, -26992887749811221121004835748428610094493666804283035301379252093279769618488309597121691882518669820100221643112833825258143785312940057801105999494251822135976393646425288914138555602005542360836)"
"(7, 5)","(-5474638930745257266507930133862323950619955110587502230124314447349411654233983010131733221222274258513970165673467969123846253705163440391453496597263093218948404763051556913769263481466884144569752, 2448332960281762187351762426031542387097847380503157577963466668429757393356490442730647307279566651451033122575524434743167155685531636891163264600344340807603151936830868651043229033239747256429736)"
"(7, 7)","(118321682192603120373865950571131449137471986423057137114580736047219133460172646936999929738188234562946284683095583559986814287130667366841515667136833498723553236485807396398021928543088458693495110, -52915064918957388265711435129798898055936693588712665460522560128819374776650972348881152784766195731420456640073188213331951434139083607988719757412098783399598294182163426941313972540339429548373310)"
"(7, 9)","(-20100414498162875102154718888553996255363488516510510225989279596274289081119527062701554936054902539263671289614900022326174850559812153746869851903801916160625360850775450964999304718095290046109441650, 8989178638762902081182829477403124370556782011576655605523089875181922504973305094241569675752582154603396738578135318577813400074971636019886730298073319850450986704284171154700746200167994481263976550)"
"(7, 11)","(17432650634692534651816709494341249206352625969704134997653472823870537706052383746743557214527582075519280298916775036502415273174976629265335912307848330481102102607995652624670057873096978526728751600, -7796118369435472228842071907363403167583001528184938044206225241852966646972902441386644797158869389354363089155233253048014866214916016515387641128269419269342680621477454727577991910506253738547599600)"
"(7, 13)","(-5910438635832114668629956420921678101001005118540625639636996303593912142687660881399928142176292477251187822610890399491133510242769976287183431824623207195233198108355485579390641379257688155720657531732, 2643228513312346538032599034686941957886045842991849594226500455303392311587236640448601670096024859921195188958637663139996609641378447361593856868552442597829710283279703295955753515806755505754228523788)"
"(7, 15)","(-14578588498326836806051094988770346523024298747033807003225871169952584683871613121761442801361346952646833057495582341320495600902522277615155716707365312953780193563549924562681014078075333675884196188686, 6519742979651077236273770829379282637219252084844953854921376891620641025219514004238108119861820044441724442496793564241121431513093028098803419621687853969222337406946276619725227161089174566663226901574)"
"(8, -16)","(-4819894075954015776524098014292123346522497171476014494849542308401530997965199630595831411299064049909360611277854330788542292903684333300170079219554013958156121647732510313482189756198333161919870043777600, -2155522159636342759876751227090067490285343640819662535299152678418765060063060942908433532371000910230467516343351598823342271242320760332859239544082355414783376037922677242814915557773835508494588202284800)"
"(8, -14)","(565342404012506488161311630800183617021952205525552134114459633964530878849209944293031190722143486848941987728963839236637017625522639617100325406604757859912239963547638155242954796510533154268717871953600, 252828809187022874830176314281052734647536900231617961230745498557315189101716873094747754583203664821923297797151195065457824310294847917959014724657150760235005190001990339094292438814576696104008951696800)"
"(8, -12)","(-35393912827891122218302681338191175620050498184055481679603765030272642262823553948993949707675315658785314747762677960859899448155105548092130079432414163877738322009224552266162829828644085014351054254016, -15828639014573272756384858098138460213738939011790956267372558676693250676056376207759666190605184312978748689369106499309417869426124385538864615705750221588128021716562945578568621138598852037689458132864)"
"(8, -10)","(-16391116557393107156426727786024674799368871149817704304728431090569714398327130550887465240533127312628352891013560413602936404927171436217925253961107777030692321034875933920274565247245583338118831389312, -7330330169890664136208443034337075314345675957011740267763393639555000077890113723644304436048216422863725995054264668520869830268419773418452480890436236675501829695342626965235405921238253585247699933008)"
"(8, -8)","(249565763535300192729951101752319051408801867655279950866766296024393783032468410983032231299696073146123872351432713054142611049639970014157624106690507164210981548676865066598742531290469249512426477824, 111609202424313893434121271786217197826480563079104021450825549572176770395484487405600028495886902154314294331778815772623516270705992136612887030617233066063801860454290191399185830762506522717092072704)"
"(8, -6)","(-1131662416086043889447418569195448407565588205057601773906451519398147267889685931364288965881038980728283052282822795915061647830300708922228829461076028389149243222646362429260681192045766617287936000, -506094817990121287535012637198341004806550322197392045875149635329922908069062851509317137810531611158499233218195122958926997023669620382144361115478937245261563049040413414299373444108164902300439600)"
"(8, -4)","(-253107073437009486814953463826508396064056696859905269711560524283230017055908542197829627317960890162429920505019435462565793044309383669060898594152622963838852735863186035834634901353147839055022400, -113192924224742953726358904142796371249041954393128268761506495207220885806238644222661257296712499301469986753753576946386801100099139733581269161650766770647995881956602629087982145605863855192316800)"
"(8, -2)","(-2793057077721165848745262683722974284344262968616340164362069571884994421039379072064696135265882055949022628870688237600629293778032177761977108610508282738169723132881793630404893133415256437848128, -1249163574022228130504834383818633461923253901801972134439866991420011851363355766023830846854331743632884568981350511360801564140321174146122305013699264588427488323834996705037655057829797408142912)"
"(8, 0)",15026597552286820540292218198017026438397261448132919398329050937115625585819726146770283363426805023360022399745727429226638927230821746698865659439936439751256144356521736829295565683188243701312
"(8, 2)","(-2793057077721165848745262683722974284344262968616340164362069571884994421039379072064696135265882055949022628870688237600629293778032177761977108610508282738169723132881793630404893133415256437848128, 1249163574022228130504834383818633461923253901801972134439866991420011851363355766023830846854331743632884568981350511360801564140321174146122305013699264588427488323834996705037655057829797408142912)"
"(8, 4)","(-253107073437009486814953463826508396064056696859905269711560524283230017055908542197829627317960890162429920505019435462565793044309383669060898594152622963838852735863186035834634901353147839055022400, 113192924224742953726358904142796371249041954393128268761506495207220885806238644222661257296712499301469986753753576946386801100099139733581269161650766770647995881956602629087982145605863855192316800)"
"(8, 6)","(-1131662416086043889447418569195448407565588205057601773906451519398147267889685931364288965881038980728283052282822795915061647830300708922228829461076028389149243222646362429260681192045766617287936000, 506094817990121287535012637198341004806550322197392045875149635329922908069062851509317137810531611158499233218195122958926997023669620382144361115478937245261563049040413414299373444108164902300439600)"
"(8, 8)","(249565763535300192729951101752319051408801867655279950866766296024393783032468410983032231299696073146123872351432713054142611049639970014157624106690507164210981548676865066598742531290469249512426477824, -111609202424313893434121271786217197826480563079104021450825549572176770395484487405600028495886902154314294331778815772623516270705992136612887030617233066063801860454290191399185830762506522717092072704)"
"(8, 10)","(-16391116557393107156426727786024674799368871149817704304728431090569714398327130550887465240533127312628352891013560413602936404927171436217925253961107777030692321034875933920274565247245583338118831389312, 7330330169890664136208443034337075314345675957011740267763393639555000077890113723644304436048216422863725995054264668520869830268419773418452480890436236675501829695342626965235405921238253585247699933008)"
"(8, 12)","(-35393912827891122218302681338191175620050498184055481679603765030272642262823553948993949707675315658785314747762677960859899448155105548092130079432414163877738322009224552266162829828644085014351054254016, 15828639014573272756384858098138460213738939011790956267372558676693250676056376207759666190605184312978748689369106499309417869426124385538864615705750221588128021716562945578568621138598852037689458132864)"
"(8, 14)","(565342404012506488161311630800183617021952205525552134114459633964530878849209944293031190722143486848941987728963839236637017625522639617100325406604757859912239963547638155242954796510533154268717871953600, -252828809187022874830176314281052734647536900231617961230745498557315189101716873094747754583203664821923297797151195065457824310294847917959014724657150760235005190001990339094292438814576696104008951696800)"
"(8, 16)","(-4819894075954015776524098014292123346522497171476014494849542308401530997965199630595831411299064049909360611277854330788542292903684333300170079219554013958156121647732510313482189756198333161919870043777600, 2155522159636342759876751227090067490285343640819662535299152678418765060063060942908433532371000910230467516343351598823342271242320760332859239544082355414783376037922677242814915557773835508494588202284800)"
"(9, -19)","(-3306608879958503337156759942198477655012634125504910022749128827996405552204770753872605507154249813970631809065202977558284315673362238709512218991690708907159584038443454446514731425422681854657925051002175300, -1478760446118331089864440659558197282089081086212091152807902225880377247186288121861879623499581261730066454946386799547290169177506110597432892024553437824158422007442455151102525880329650369189232058144927900)"
"(9, -17)","(-597018572446567440007081045161378992178484359425830775621375532423052288614500868613932072443197438742178887971423499117891615980991926048132925230596882778900198831186838513306005673578355481922237532787026118, -266994822364081545448882155000471772512667087884411681501769682744693776564574744254193619750865904762996335182441449281807956816278657520455879339504908576854352770272385908129455116128752020365348540856679326)"
"(9, -15)","(-31619827340135405331289166779361201881328001097198313815167281336594094865623572550429338978095797962317350110665562295468570476970325317485169034976658233598755388990845721601271825644343676644686685536672140, -14140816673869826122409509109823263142793877220391268909818939589382664977006885254514234856701290738371593289492808046021656626493372026748893642406305775327693080142611777104311293685752156305785413802806980)"
"(9, -13)","(22007680296108955964191552116727277294440300732655985685298574842211815232458231350736602353520234536500339565741713891968374400571724619854867038501045641040323727380684694062273186218055772261148122749174524, 9842133833836465197658867350673804987140653769205986129815214194574387640214964096676757419198377259989237426141184632573883763209059310930422371776192571213026182431605350366036198275620971585180474617238492)"
"(9, -11)","(2114264845367589492243090440453738498425293726726149451931787605892320817122196271322413296174673737608929282597610931669994446256494096869873875009549896289671811998706181469723756102305041054877754232975000, 945527983336002288496264159522839226801359934120276912955829961344107857080219901441955841546218377854185771065125187095665867875372627366542116300488261401011892486019758005415637921199930750845234928658600)"
"(9, -9)","(10016790615622055396784279397532009218917475226950442791713845777102232453776837379134509139714872827483330404614854670389945305295443948117913400791171744464438016253375288386102511890040428124799236585725, 4479644946582576549157685856969535241950384460459563168391856943998656860584544005543881014660958218109186865926321489483759665718178066017822377015273471674673809302617422454353247021649460404198303460225)"
"(9, -7)","(-5576736718535408299305770525976094938924545195081291158567814272975936704656971246567114145567228224411011033110137965251516844140406009949638080875595977329994770693889686822583751987594106240437786861994, -2493992479052858543125980821256461944240186141137079245903265584946986804884199316674446378092430791009688113360919642737963802894096738426787610525728203345230650273380142598800652120578728421368152368078)"
"(9, -5)","(114454062210489530276381770114762112353215961121205356424750639437599500706136784307519609344362658424321196335299426546853905639087210153790572767596485815144908074129124736992647705523889094256733139720, 51185412676390105675121353102088787627459049586879341187267885916530550410224961142109061088270035117901100327733984037562713225158448563539462095765568467893680620848312619490229375483844301550833079880)"
"(9, -3)","(367286236911538617368029581205744990242776976874742850063431131815709882548838138148507128260679933025365566264942609625815439789343866542514819132716365440883344335630947935842614890642280516142985128, 164257054531494614637436305374697468846939670696048645616788236524115212923186669403958447808620367168580474865962347343817445027641148065506681959723960731008717733129544809908461824974911569962123544)"
"(9, -1)","(-86536545639921840619657078581838844752242785642343682707089172289624372316385008883850370347106230239838434140540799021787163748810370970699668021588061475540077530264629072940646458636512473168812350, -38558011111561960587121006761069864461405673566610810172169818132805867882891127105881171814160352775124963028539212123275423160374185375145203558980872586696231655765674679292959293715457199464282550)"
"(9, 1)","(-86536545639921840619657078581838844752242785642343682707089172289624372316385008883850370347106230239838434140540799021787163748810370970699668021588061475540077530264629072940646458636512473168812350, 38558011111561960587121006761069864461405673566610810172169818132805867882891127105881171814160352775124963028539212123275423160374185375145203558980872586696231655765674679292959293715457199464282550)"
"(9, 3)","(367286236911538617368029581205744990242776976874742850063431131815709882548838138148507128260679933025365566264942609625815439789343866542514819132716365440883344335630947935842614890642280516142985128, -164257054531494614637436305374697468846939670696048645616788236524115212923186669403958447808620367168580474865962347343817445027641148065506681959723960731008717733129544809908461824974911569962123544)"
"(9, 5)","(114454062210489530276381770114762112353215961121205356424750639437599500706136784307519609344362658424321196335299426546853905639087210153790572767596485815144908074129124736992647705523889094256733139720, -51185412676390105675121353102088787627459049586879341187267885916530550410224961142109061088270035117901100327733984037562713225158448563539462095765568467893680620848312619490229375483844301550833079880)"
"(9, 7)","(-5576736718535408299305770525976094938924545195081291158567814272975936704656971246567114145567228224411011033110137965251516844140406009949638080875595977329994770693889686822583751987594106240437786861994, 2493992479052858543125980821256461944240186141137079245903265584946986804884199316674446378092430791009688113360919642737963802894096738426787610525728203345230650273380142598800652120578728421368152368078)"
"(9, 9)","(10016790615622055396784279397532009218917475226950442791713845777102232453776837379134509139714872827483330404614854670389945305295443948117913400791171744464438016253375288386102511890040428124799236585725, -4479644946582576549157685856969535241950384460459563168391856943998656860584544005543881014660958218109186865926321489483759665718178066017822377015273471674673809302617422454353247021649460404198303460225)"
"(9, 11)","(2114264845367589492243090440453738498425293726726149451931787605892320817122196271322413296174673737608929282597610931669994446256494096869873875009549896289671811998706181469723756102305041054877754232975000, -945527983336002288496264159522839226801359934120276912955829961344107857080219901441955841546218377854185771065125187095665867875372627366542116300488261401011892486019758005415637921199930750845234928658600)"
"(9, 13)","(22007680296108955964191552116727277294440300732655985685298574842211815232458231350736602353520234536500339565741713891968374400571724619854867038501045641040323727380684694062273186218055772261148122749174524, -9842133833836465197658867350673804987140653769205986129815214194574387640214964096676757419198377259989237426141184632573883763209059310930422371776192571213026182431605350366036198275620971585180474617238492)"
