"(v, u)","a(v, u)"
"(4, -6)","(18421339771754107462563180867486335176503502447005755562139329496526008974403860591600031635207547392779366282735837032243057145343576, 8238273593252528925445895401973087911060177680318234342155224264075212267717253166025000498501312172732636563587244822137779108726464)"
"(4, -4)","(31967180129024459301038937216381761448247634567129646452426622271823471930124834770150616570454936535833486551389781990017335600512, 14296157563495837787211248771851676834315569866363057466577863893198738315065764745035338309207925575527713165348189867225862189952)"
"(4, -2)","(2020335573322817318419480287977505930689987157669874680122599303417002585732576762753324717566813206706769028008452839755066840, 903521562180286249338706583391747577866316257569876967126599058803724126284696601212861297390980361573865314651081260181449280)"
"(4, 0)","(0, -2184108909554489057485475567318052541315990569706520824071287370325712860999223738548723708744102603453877129566147163491200)"
"(4, 2)","(-2020335573322817318419480287977505930689987157669874680122599303417002585732576762753324717566813206706769028008452839755066840, 903521562180286249338706583391747577866316257569876967126599058803724126284696601212861297390980361573865314651081260181449280)"
"(4, 4)","(-31967180129024459301038937216381761448247634567129646452426622271823471930124834770150616570454936535833486551389781990017335600512, 14296157563495837787211248771851676834315569866363057466577863893198738315065764745035338309207925575527713165348189867225862189952)"
"(4, 6)","(-18421339771754107462563180867486335176503502447005755562139329496526008974403860591600031635207547392779366282735837032243057145343576, 8238273593252528925445895401973087911060177680318234342155224264075212267717253166025000498501312172732636563587244822137779108726464)"
"(4, 8)","(-676842180432626108443737044331330397243381588510004677362990193505085640740211511801549737504255718799820161124777951975588024535659440, 302693025097305998996103012075673940586317805766504071388437064824277455889411836516785508337485807889746252856616493183886982025677120)"
"(5, -11)","(-124923424355003973893749201835891183641218691659658767200564419762537106241594547617322920816334723242442026002460841487175292452721241249607, -55867453767968341212867679747901155303183567435560864608672066030530001926506285823099822883641703988310528003413639044143037306217195023885)"
"(5, -9)","(24312628233477436447468143282036482585416419909034878149391019640451671875323077868179894333407334116488502058843980371212875424098679693964, 10872937888347235215190990039268090334054676100671426720999483697467046111072327659687283568245975641178007892337575852228967111478119627580)"
"(5, -7)","(-496104053793778144699182420337908451282697985032968527976993486415205769589533782848902802883051564654053434674165481834360822705345542060, -221864477639220073127453369918678702843900548014127118532765175242925352838474690909326496778593960623253805252695677436164161319927380900)"
"(5, -5)","(5167436599254311893968274457881201215530676487993397888806309017688361001431574680929971621549509751410766278800063444458361818126059625, 2310947901070596094611398235707875583459433683080254425257206532587759882366787610949257799564925013371116687569674807393039118212652125)"
"(5, -3)","(6692198225688156292618938292138956780269883733750958608497074009697179798817258588978503750079601522507861201219315462670625380272890, 2992842030248857230713049558635237866875821572297393257731976687658060596603177978168409800145728165203829761791555059368388841701150)"
"(5, -1)","(-20256084421873500798278313509097401019374349281677413279446460726289408263974616089674125237739049257779828707171412134781907506264, -9058572427090508460001997328228512904357418481527332675092715624567007456849911681241833846226229798864518058503983578865246001720)"
"(5, 1)","(20256084421873500798278313509097401019374349281677413279446460726289408263974616089674125237739049257779828707171412134781907506264, -9058572427090508460001997328228512904357418481527332675092715624567007456849911681241833846226229798864518058503983578865246001720)"
"(5, 3)","(-6692198225688156292618938292138956780269883733750958608497074009697179798817258588978503750079601522507861201219315462670625380272890, 2992842030248857230713049558635237866875821572297393257731976687658060596603177978168409800145728165203829761791555059368388841701150)"
"(5, 5)","(-5167436599254311893968274457881201215530676487993397888806309017688361001431574680929971621549509751410766278800063444458361818126059625, 2310947901070596094611398235707875583459433683080254425257206532587759882366787610949257799564925013371116687569674807393039118212652125)"
"(5, 7)","(496104053793778144699182420337908451282697985032968527976993486415205769589533782848902802883051564654053434674165481834360822705345542060, -221864477639220073127453369918678702843900548014127118532765175242925352838474690909326496778593960623253805252695677436164161319927380900)"
"(5, 9)","(-24312628233477436447468143282036482585416419909034878149391019640451671875323077868179894333407334116488502058843980371212875424098679693964, 10872937888347235215190990039268090334054676100671426720999483697467046111072327659687283568245975641178007892337575852228967111478119627580)"
"(5, 11)","(124923424355003973893749201835891183641218691659658767200564419762537106241594547617322920816334723242442026002460841487175292452721241249607, -55867453767968341212867679747901155303183567435560864608672066030530001926506285823099822883641703988310528003413639044143037306217195023885)"
"(6, -12)","(-130658973758324879240399925335104710985049640392306680612942061860787081674349040927250215252641784818022100710565986281422545622442057579574480, -58432469438795121691931547645034433321627631957589448297844787392176527437074073392693605859966115068022194162951222087116948582436662242383040)"
"(6, -10)","(41171074350003230794265651859033599085521396105058816041728766940258775224089941262504656429803382816059285187147517550979765518212340732312000, 18412264190661038595165066241619676756872644586283233474736538300852333042757034429292750064017596683829570299023497315898243708719792001243200)"
"(6, -8)","(1123140064839926414086452430919537248155642049335665385722342388353027553555279632067266185315735934747249017880697931967125536644271165294540, 502283506647119383521296888105232828835046182957990932195549497306363061234406611131311674114821040457834585465231616548694536129964509502880)"
"(6, -6)","(-52905549177055595860322543778933201345677064333080594170927593667172024993319308210831432409945208468339497141191619133053756764923554086400, -23660080869370873879889827751483394939574907616446994688844073018131886720692700019568187788527443506508932564464545016237895584220246054400)"
"(6, -4)","(-15005280174442251480025058635894558185644612530904050532623880409779672130292392504456397950609709182165365918999354117360670511629073776, -6710565298632471545527551053583010218998166055405600373050200253297048256535122555161599050815882468380633936161978556323267323528969344)"
"(6, -2)","(5202511927695257001028040320561108955115121047754280205072470648013270772689601627261589844119415826021015932827972822057289204339153120, 2326634325090586382048459675447222473331713980598145545287246799753438392126389291424368683683050663092612364609540640233692942325350560)"
"(6, 0)","(0, 3936976762545356066637739662080163712528055484752704866781878877020839108069536722197962152823131829612826681420265134710202954390400)"
"(6, 2)","(-5202511927695257001028040320561108955115121047754280205072470648013270772689601627261589844119415826021015932827972822057289204339153120, 2326634325090586382048459675447222473331713980598145545287246799753438392126389291424368683683050663092612364609540640233692942325350560)"
"(6, 4)","(15005280174442251480025058635894558185644612530904050532623880409779672130292392504456397950609709182165365918999354117360670511629073776, -6710565298632471545527551053583010218998166055405600373050200253297048256535122555161599050815882468380633936161978556323267323528969344)"
"(6, 6)","(52905549177055595860322543778933201345677064333080594170927593667172024993319308210831432409945208468339497141191619133053756764923554086400, -23660080869370873879889827751483394939574907616446994688844073018131886720692700019568187788527443506508932564464545016237895584220246054400)"
"(6, 8)","(-1123140064839926414086452430919537248155642049335665385722342388353027553555279632067266185315735934747249017880697931967125536644271165294540, 502283506647119383521296888105232828835046182957990932195549497306363061234406611131311674114821040457834585465231616548694536129964509502880)"
"(6, 10)","(-41171074350003230794265651859033599085521396105058816041728766940258775224089941262504656429803382816059285187147517550979765518212340732312000, 18412264190661038595165066241619676756872644586283233474736538300852333042757034429292750064017596683829570299023497315898243708719792001243200)"
"(6, 12)","(130658973758324879240399925335104710985049640392306680612942061860787081674349040927250215252641784818022100710565986281422545622442057579574480, -58432469438795121691931547645034433321627631957589448297844787392176527437074073392693605859966115068022194162951222087116948582436662242383040)"
"(7, -15)","(3442058457193465415853347939766431249412745979329345941886819186452917230190755877692370661529305579792126210858029959549262760210847861804090882800, 1539335338562527732278002047328773380872174451752146797549250006026527931663946234094784883638371404286222883513535140007849477141238906128922697840)"
"(7, -13)","(-34063276523303750090061482687465281269824536683012881930205700379224791633094233362019751933390878654828826517482587579517803867534705705517563540, -15233560368495976890536212279160192665134045439726687985852384881207520080214415717545942674995750441606599757315639052597766654156924050617695260)"
"(7, -11)","(-4220917370691529679200357770807703077969508790161185565221125863066613228872948009607236928009645234283971801239864305998656933439531983330476504, -1887651633655187774414226030473230939686094107284743197919718477139086353311915125547701135829471455515411836442624022068789430793260860164705208)"
"(7, -9)","(6332115695031861722382998663765650273948130011082716157941973036013311557453451347094863063851019976194376615023934561372145990044709736729531704, 2831808227096914034592085067114239683489580031999390891316203672587371000299404256834160774559367353166033601438163598132725626977306885528710632)"
"(7, -7)","(-189158159975629243852876055099868826598623411247991466621474049680019836976331175776881840897842502025209749239567687286327689475131412968390600, -84594100840857390380300814138920299968014139209276252447034071647174863862233026139640420643692698814517375455975962438465341910435489649162600)"
"(7, -5)","(1552748992155173242588287625584706423353896850843062758472062015410607675491200180094473265881183900210127838622825269867594844055880837819200, 694410459690603502721065196400172098717954212940834783678269891760755737720809100974000689884158670984839888079318641502081453846632466169280)"
"(7, -3)","(-57847228014463674228724974184320740380012776646758105033976996567608382627848129749175241298909839912004981889973426837210437353948489803620, -25870066575273635622960247483303969867276641436889003354023025013744063145594240043800121635750675042011434674407953872339670665486338475380)"
"(7, -1)","(115556743388079123590416105473217388819077229638587067437145805490019316253953006275505996048078993919926200851407651030484267779127945696, 52496295400681406346440828193835049428381893550795257918472822255416137349316608266542993910613891267055866940556635445963916614996710112)"
"(7, 1)","(-115556743388079123590416105473217388819077229638587067437145805490019316253953006275505996048078993919926200851407651030484267779127945696, 52496295400681406346440828193835049428381893550795257918472822255416137349316608266542993910613891267055866940556635445963916614996710112)"
"(7, 3)","(57847228014463674228724974184320740380012776646758105033976996567608382627848129749175241298909839912004981889973426837210437353948489803620, -25870066575273635622960247483303969867276641436889003354023025013744063145594240043800121635750675042011434674407953872339670665486338475380)"
"(7, 5)","(-1552748992155173242588287625584706423353896850843062758472062015410607675491200180094473265881183900210127838622825269867594844055880837819200, 694410459690603502721065196400172098717954212940834783678269891760755737720809100974000689884158670984839888079318641502081453846632466169280)"
"(7, 7)","(189158159975629243852876055099868826598623411247991466621474049680019836976331175776881840897842502025209749239567687286327689475131412968390600, -84594100840857390380300814138920299968014139209276252447034071647174863862233026139640420643692698814517375455975962438465341910435489649162600)"
"(7, 9)","(-6332115695031861722382998663765650273948130011082716157941973036013311557453451347094863063851019976194376615023934561372145990044709736729531704, 2831808227096914034592085067114239683489580031999390891316203672587371000299404256834160774559367353166033601438163598132725626977306885528710632)"
"(7, 11)","(4220917370691529679200357770807703077969508790161185565221125863066613228872948009607236928009645234283971801239864305998656933439531983330476504, -1887651633655187774414226030473230939686094107284743197919718477139086353311915125547701135829471455515411836442624022068789430793260860164705208)"
"(7, 13)","(34063276523303750090061482687465281269824536683012881930205700379224791633094233362019751933390878654828826517482587579517803867534705705517563540, -15233560368495976890536212279160192665134045439726687985852384881207520080214415717545942674995750441606599757315639052597766654156924050617695260)"
"(7, 15)","(-3442058457193465415853347939766431249412745979329345941886819186452917230190755877692370661529305579792126210858029959549262760210847861804090882800, 1539335338562527732278002047328773380872174451752146797549250006026527931663946234094784883638371404286222883513535140007849477141238906128922697840)"
"(8, -16)","(-538973274996719295741131234216850721943398857038601636989493111265345466712166570524884998283524435590777555042391433514716280217773540386641310007552, -241036176189670417349600888936219863423957500195739625406140206432308071402070241793863500801849589258253943071315478218201877970710922873958839581696)"
"(8, -14)","(341517555961369489426862729213089352979719941231372850836132017468836266606594093500753119329253197594418173348046677263114124955860919374334579765904, 152731294127842143996916733708278188411425820632177068800747900813833538923588213046567369930739384731851440863261271431449170665683352968504266826048)"
"(8, -12)","(-4906249757753220195641089601747435225736828272915329538503230146502458095617323117947599038515823418342752182072307959083298143871790403596622857280, -2194141594585615245007555844309768840489775224037458700375739155080780489757549498641236249595438358624567460767468981455131295287393015609646593920)"
"(8, -10)","(895525829139502807377023290489696809177798939056945844113139274124310495660442566360387026891542293026905762680732644299897810427396346703502198400, 400491325912558055109913274445274874475520288873547787560555054315365433338516105701493389414636354807360817058193246403604143931987454549550360320)"
"(8, -8)","(49489809069166627293122871242208913809106240826232676207163764260203935414019172412857042178669429996568904155728943495238263989270642859701985280, 22132515454428434000829186180745994761739953093892337275967655123685749107202863220599810863767112174934200466674486992341698130818768477372538880)"
"(8, -6)","(1406939019729628651732389064337834220094966830050026710684281697741625552618934701260803466674615561494420272024570776536925039885259674661019296, 629202257662475474374079378069419092451269928695318616277328341854671181842818146755165674249101823471910931481769296653226590076415408588559488)"
"(8, -4)","(-165362451155644013929260877884770140706218250827811851960854734693369414851883327019134071996261241330284031199755304575785265742548390178715200, -73952336386769319044001030023062774040369919001305854404534262471169585499088307707957583023324539740467261343693496674846203005815175471798400)"
"(8, -2)","(-698494868340302537418354177453073189269996203475155322846039606125585615124582797873914062885522351293790914165318570356385311400130671023440, -312323283797843795448581082549370928549942983768356376949431946843704803930608265588435102737408208925064335977502070600439043395259102624960)"
"(8, 0)","(0, -5747958812547678397997303379118987202180407002595994505366241035963323374347287085563377847137907790693430946319558731087787920592791562240)"
"(8, 2)","(698494868340302537418354177453073189269996203475155322846039606125585615124582797873914062885522351293790914165318570356385311400130671023440, -312323283797843795448581082549370928549942983768356376949431946843704803930608265588435102737408208925064335977502070600439043395259102624960)"
"(8, 4)","(165362451155644013929260877884770140706218250827811851960854734693369414851883327019134071996261241330284031199755304575785265742548390178715200, -73952336386769319044001030023062774040369919001305854404534262471169585499088307707957583023324539740467261343693496674846203005815175471798400)"
"(8, 6)","(-1406939019729628651732389064337834220094966830050026710684281697741625552618934701260803466674615561494420272024570776536925039885259674661019296, 629202257662475474374079378069419092451269928695318616277328341854671181842818146755165674249101823471910931481769296653226590076415408588559488)"
"(8, 8)","(-49489809069166627293122871242208913809106240826232676207163764260203935414019172412857042178669429996568904155728943495238263989270642859701985280, 22132515454428434000829186180745994761739953093892337275967655123685749107202863220599810863767112174934200466674486992341698130818768477372538880)"
"(8, 10)","(-895525829139502807377023290489696809177798939056945844113139274124310495660442566360387026891542293026905762680732644299897810427396346703502198400, 400491325912558055109913274445274874475520288873547787560555054315365433338516105701493389414636354807360817058193246403604143931987454549550360320)"
"(8, 12)","(4906249757753220195641089601747435225736828272915329538503230146502458095617323117947599038515823418342752182072307959083298143871790403596622857280, -2194141594585615245007555844309768840489775224037458700375739155080780489757549498641236249595438358624567460767468981455131295287393015609646593920)"
"(8, 14)","(-341517555961369489426862729213089352979719941231372850836132017468836266606594093500753119329253197594418173348046677263114124955860919374334579765904, 152731294127842143996916733708278188411425820632177068800747900813833538923588213046567369930739384731851440863261271431449170665683352968504266826048)"
"(8, 16)","(538973274996719295741131234216850721943398857038601636989493111265345466712166570524884998283524435590777555042391433514716280217773540386641310007552, -241036176189670417349600888936219863423957500195739625406140206432308071402070241793863500801849589258253943071315478218201877970710922873958839581696)"
"(9, -19)","(-310587602238803403430564531171414359291957380890011608270774585458947452014521236781973550999228807494052785393874272009545183310745983603114136829782676, -138898998314926056128216406451849336761110039137528945124658107128153236602232999342392447897271926600530985677453705563266791302400127675306369157340956)"
"(9, -17)","(-112831847539645594676650037991462342944126199681300170613169325079390725269657725967539423556392860010477521716022931385914077869301585362452769103761290, -50459936225107989402540892061449859469076381522235382900133643234710386007711792813178171145563342896201138963438652898005884059948376695607033987506930)"
"(9, -15)","(-74213132090584545004830180360693751992094689491106195664297678007736058440482987644552528663670169907030367864160552784605640918912003424890312279704000, -33189121635543624610708646072697457821592836851571235982995259919047182683299674485152268530679619279996400080424407237265799518701017962437002274574400)"
"(9, -13)","(-4802685988240144060418253907290301382248824643769323550276396517004957238178230889987825584695015348727369648641032657656303960848843317229651198510020, -2147826468858143538275828921771357079118073566898152991291612088366623039366526350813116394728850337973980078548148941110428568271537162800486725135060)"
"(9, -11)","(-37399315179665606978023255095578630520961711793759449169211356841583708997483593504525959039255327457047058493919949221819311384442321012773290481424, -16725482210734411542276398152313898729619561987805688172183250997985415933756637281258712361633109803622972795667414267370349859282269210745920108976)"
"(9, -9)","(25001906559602490445146360562808254105103193470006573126744493489747352652870870226006880592339176976742542674049775142261261157761505488266312491487, 11181192526873813203256560597447601588673881550537935573250086026548230637303984262779725067847278088142452277364446883564300756496508267578220460427)"
"(9, -7)","(-530391422442480149566360656123139185239936836489025306319830732248976123146344381026668372375192477735931349311303062694891961775315665753066799470, -237198255052829874051802665134405774965928037104776175887136311866973850055916861980150614666393596676181914489685774526808519178184077237890901690)"
"(9, -5)","(82786564996020646343952887144828058883430879044619159763911280269936228067711562204761881882385508091456084829542903210580424809939670799069064000, 37023277391933700560834581541578375364791136692881607710487194265654743213015290429006731277821341944619906991805523833320175212366192600716571200)"
"(9, -3)","(-4352459169687361478940469269256927129484004748466952483938942061478029548503202666202646364083332727714388615723456854813709128413256371761675040, -1946479073849363740258972910469739667013068522491844667711881013247722319609380464646765770870170953313347288839898178617425914980499661845895520)"
"(9, -1)","(-15393118852143644589603864896014663875225092734891281336498763332145742025383839780198482405932947495600422766037669312567965349575735296887574, -7103871281700443685538687254380668425489072701972312967708293331254065450804427872418985515481309976454782520575223030501942827716737142127086)"
"(9, 1)","(15393118852143644589603864896014663875225092734891281336498763332145742025383839780198482405932947495600422766037669312567965349575735296887574, -7103871281700443685538687254380668425489072701972312967708293331254065450804427872418985515481309976454782520575223030501942827716737142127086)"
"(9, 3)","(4352459169687361478940469269256927129484004748466952483938942061478029548503202666202646364083332727714388615723456854813709128413256371761675040, -1946479073849363740258972910469739667013068522491844667711881013247722319609380464646765770870170953313347288839898178617425914980499661845895520)"
"(9, 5)","(-82786564996020646343952887144828058883430879044619159763911280269936228067711562204761881882385508091456084829542903210580424809939670799069064000, 37023277391933700560834581541578375364791136692881607710487194265654743213015290429006731277821341944619906991805523833320175212366192600716571200)"
"(9, 7)","(530391422442480149566360656123139185239936836489025306319830732248976123146344381026668372375192477735931349311303062694891961775315665753066799470, -237198255052829874051802665134405774965928037104776175887136311866973850055916861980150614666393596676181914489685774526808519178184077237890901690)"
"(9, 9)","(-25001906559602490445146360562808254105103193470006573126744493489747352652870870226006880592339176976742542674049775142261261157761505488266312491487, 11181192526873813203256560597447601588673881550537935573250086026548230637303984262779725067847278088142452277364446883564300756496508267578220460427)"
"(9, 11)","(37399315179665606978023255095578630520961711793759449169211356841583708997483593504525959039255327457047058493919949221819311384442321012773290481424, -16725482210734411542276398152313898729619561987805688172183250997985415933756637281258712361633109803622972795667414267370349859282269210745920108976)"
"(9, 13)","(4802685988240144060418253907290301382248824643769323550276396517004957238178230889987825584695015348727369648641032657656303960848843317229651198510020, -2147826468858143538275828921771357079118073566898152991291612088366623039366526350813116394728850337973980078548148941110428568271537162800486725135060)"
"(9, 15)","(74213132090584545004830180360693751992094689491106195664297678007736058440482987644552528663670169907030367864160552784605640918912003424890312279704000, -33189121635543624610708646072697457821592836851571235982995259919047182683299674485152268530679619279996400080424407237265799518701017962437002274574400)"
"(9, 17)","(112831847539645594676650037991462342944126199681300170613169325079390725269657725967539423556392860010477521716022931385914077869301585362452769103761290, -50459936225107989402540892061449859469076381522235382900133643234710386007711792813178171145563342896201138963438652898005884059948376695607033987506930)"
"(9, 19)","(310587602238803403430564531171414359291957380890011608270774585458947452014521236781973550999228807494052785393874272009545183310745983603114136829782676, -138898998314926056128216406451849336761110039137528945124658107128153236602232999342392447897271926600530985677453705563266791302400127675306369157340956)"
"(10, -22)","(-11411699285683146323035540867143934200024113678203015285374392345935679382989522473826208476741557604805884945122198515283943200347453415167745416171548040, -5103467068314661556609886816437974168409281300477187297421151282135477537163686875860645760572364195987848915315458023273111909067396505895582850319402200)"
"(10, -20)","(-87124050854559978530452329223838119965340790541417338352746750675723936051724199886531322399869455413180576862655361844036921228481381646947138198691117750, -38963060037188951068857982421775514063644580170311163835561607913368164339794479548830534349565833453910485543099249044601210317254102965344856454747177000)"
"(10, -18)","(-87715433059811387996070768576584696394304833898309416408121851255385448723408952549585349543112450265487757912441476858355253799169566476120389336522893920, -39227534199514128003459675282641774189899180056008307289703732629730069363479121780332429843806541718656675905104465920818244850640630656253462325642802400)"
"(10, -16)","(-15414795764153674365109438797161391768471854689007088503086048292015589285648191693146716323727169858225708524146562478056106603022184889589874165186615264, -6893706237584686369976560667711424352086920271689890949208680040942425955129017133705184363876565523189714673969287600088961562999521096023397851604719840)"
"(10, -14)","(843881708882894368594790215322646653563560411023002047735053458432520316981078374950660659574522237942520876735780576669503763346608238717407550176776800, 377395373206167984755256268087740364285057254559107787928842812540973720332720976295005256054359281108192824626717561679109293237616296224385256297652000)"
"(10, -12)","(-165070603300435033928222033030802246499323407813344961302781519057861825142596076200812766709201875296920489594766162647367281955004181876165514253020020, -73821818013334775249081846109523304415120245450339260126589762172504588665532354209861035950546882509218380145406253319838182833095980882141647551691600)"
"(10, -10)","(7357625345649542415224753541783336043827001667981270782652051823777613879937178030597928717165501838925146486861758904370683409302070127466094334155000, 3290430085169552679046067926158878475416679040753786086050149986237425260787029144941522014147348422519997853808244798665951293391921031828580065255000)"
"(10, -8)","(-607360865930735397982876133206525103419427907121474822899592369700933495548952341266458398291841330107779386083032701952969722145046393015865318507520, -271620036618852146876372652186413990375238207329596553903292208370540173837942840198471149729422768231219243399210171506453271550897923107051707762400)"
"(10, -6)","(460914292667755739942478211649770131206356199634421451445931242018334367249177012448292086361874608959280317859761141462154741982061752280871450800, 206127138179980048104892268629592448236715055617115024097025259952185053532305537053485999987335050769425552821441825175673914090768166607382778000)"
"(10, -4)","(465184882749349306502331109731853564935476505845762985718483756612939050724475586577704013801788645400153084181107314700234103595897340132671415446, 208036900496962544223915516344183818394288758928814572252593616646599347206385875291611944915170137810029902439964021370254087638452012145485276040)"
"(10, -2)","(61550015114861194044326333318982427032711426327678680708332926713970241650584733606846131595399607437431092144659643412971235934045953815644457920, 27511053723439502131453592327471757614749756348999770209812124576244189692118433427617385987184022257145557713641488502582916461848389029098001600)"
"(10, 0)","(0, -1203600976085200609278213859890233935446032436734763030328481055580258318091078051995877373536052888492273259611512435704529814211815914849880000)"
"(10, 2)","(-61550015114861194044326333318982427032711426327678680708332926713970241650584733606846131595399607437431092144659643412971235934045953815644457920, 27511053723439502131453592327471757614749756348999770209812124576244189692118433427617385987184022257145557713641488502582916461848389029098001600)"
"(10, 4)","(-465184882749349306502331109731853564935476505845762985718483756612939050724475586577704013801788645400153084181107314700234103595897340132671415446, 208036900496962544223915516344183818394288758928814572252593616646599347206385875291611944915170137810029902439964021370254087638452012145485276040)"
"(10, 6)","(-460914292667755739942478211649770131206356199634421451445931242018334367249177012448292086361874608959280317859761141462154741982061752280871450800, 206127138179980048104892268629592448236715055617115024097025259952185053532305537053485999987335050769425552821441825175673914090768166607382778000)"
"(10, 8)","(607360865930735397982876133206525103419427907121474822899592369700933495548952341266458398291841330107779386083032701952969722145046393015865318507520, -271620036618852146876372652186413990375238207329596553903292208370540173837942840198471149729422768231219243399210171506453271550897923107051707762400)"
"(10, 10)","(-7357625345649542415224753541783336043827001667981270782652051823777613879937178030597928717165501838925146486861758904370683409302070127466094334155000, 3290430085169552679046067926158878475416679040753786086050149986237425260787029144941522014147348422519997853808244798665951293391921031828580065255000)"
"(10, 12)","(165070603300435033928222033030802246499323407813344961302781519057861825142596076200812766709201875296920489594766162647367281955004181876165514253020020, -73821818013334775249081846109523304415120245450339260126589762172504588665532354209861035950546882509218380145406253319838182833095980882141647551691600)"
"(10, 14)","(-843881708882894368594790215322646653563560411023002047735053458432520316981078374950660659574522237942520876735780576669503763346608238717407550176776800, 377395373206167984755256268087740364285057254559107787928842812540973720332720976295005256054359281108192824626717561679109293237616296224385256297652000)"
"(10, 16)","(15414795764153674365109438797161391768471854689007088503086048292015589285648191693146716323727169858225708524146562478056106603022184889589874165186615264, -6893706237584686369976560667711424352086920271689890949208680040942425955129017133705184363876565523189714673969287600088961562999521096023397851604719840)"
"(10, 18)","(87715433059811387996070768576584696394304833898309416408121851255385448723408952549585349543112450265487757912441476858355253799169566476120389336522893920, -39227534199514128003459675282641774189899180056008307289703732629730069363479121780332429843806541718656675905104465920818244850640630656253462325642802400)"
"(10, 20)","(87124050854559978530452329223838119965340790541417338352746750675723936051724199886531322399869455413180576862655361844036921228481381646947138198691117750, -38963060037188951068857982421775514063644580170311163835561607913368164339794479548830534349565833453910485543099249044601210317254102965344856454747177000)"
"(10, 22)","(11411699285683146323035540867143934200024113678203015285374392345935679382989522473826208476741557604805884945122198515283943200347453415167745416171548040, -5103467068314661556609886816437974168409281300477187297421151282135477537163686875860645760572364195987848915315458023273111909067396505895582850319402200)"
"(11, -23)","(8364417053151601828950914289067686310711329430433490479217691197112557584427680844492910551048045236775327755904799063075251102076714742274809901530433963660, 3740681024601090647121225015819377458205887815503172210095132037040261497782305804383822403935731877917967923843915654401214447081085981114756442027731753020)"
"(11, -21)","(252992130223020321656343967692039989646724361011390796912639036341440301305675479600103494082366876095072154449232527602454895906674662415532582882994831176, 113141520190230493886812760379846720474589891988379163678079154165800467244761241250571771831911138392070468350561840789957062568361430674529272974823856536)"
"(11, -19)","(-1963725412479446353669687494837299072612707814820598996040470974430423385793470248190139863251442766826966369989052267544403012856936009903080868269010334976, -878204702289571177972857294711394529023669551297500986603883088764232010548006161146106055618304925579829201796994301915243073819114670918227288439920239424)"
"(11, -17)","(-1001283962945313271849902986560389404595853741412166450971610089007733936179537877328247632363730402109834003996440355498244640534156099187735772640323421240, -447787801185220203455295207225420278434481589767956610895854434520352872509007156002455075446934806773962207843060364251812876529999623938025818463458601320)"
"(11, -15)","(-18329002127594186872762646720369727548971031755204713414629381293185997506956865342443886227972123847449340544202799837929282940789146104703864653963608000, -8196978943407775145274344957675621202739217292899339196391508710158436860043973636411173074725712729948225005687293261433866321766191351114065661892395200)"
"(11, -13)","(1161545741619426326609551051570288878612193113586886251012467809540333450042265326930824859374219315098284632541062978637304687064447589941662777065927280, 519459047447288784722372550795516748021239369351867779975387168268517761845939150818931496453341566347025722570022670597602815700917422657537643599993360)"
