"(v, u)","a(v, u)"
"(5, 7)","(-38858219632909583442244894296955240711467061743934384202578524883229847257663859329784164591787205447035397640946578538058881420816929609258221084543279379702019000194914831581639551517181126150187168655924, 17377924116760550532989221944265579303584511437496593480638369566136815296096950493848342115387930920201528812469186779985106852736071751846273342929682928616911862751561185031034254367879167764819629134360)"
"(5, 9)","(-100832968765235422745284487427365992026617891452623975086875035037328807833092155138580204878526036865949943646345772531990651725563565850300410974631524577557032974382152826621914702660757636060129103727800, 45093874506435887702800154630445398049911647523301219171261721438690578563420831317815365596751410079176798398126624901676489335499486390447326373688781055320994629848562117332858283231137995652761718130900)"
"(5, 11)",0
"(6, -12)","(5404498958717030295876926221225004249667197297234010409120189511130039330547717387586809878091464840305885430186352647379820098716923256008055219605124949136465913656938966959549829632548294141328502178698390542, 2416965411203621868594021928932915647418925078918344767285064006279269311189240409424591623665865936101444523942276633737366456202236313559460363971097938252374276944811282832621028021248390343353121479260694216)"
"(6, -10)","(2055305990189731629717293366552236624026042805112511908876316592145343745620171082600588189871698257328500546438851547206121626712131602867926138638978202829346185830216039615724927919673672114263642489831502600, 919160781725351161659948661194254152881411734312953716323069837879584217643884177949120567420240997279108078874406707827827569443373873396645568425760421133652612860353248401899694210494822539373260542710450360)"
"(6, -8)","(43984484597141911122864510305424989176663306402386472698772312795218798036970751373161069667472140648274105093965687920228197409889195169608183473576696376348765805194590974159194341798270150304267196001487384, 19670459502900353077987394947229079875549959355611748924617113930295391318887383614724811836340219090305079503453274863098165372475135152912768008540096276831255985078201407350425025920210307711365751005636248)"
"(6, -6)","(-2902147928757176848859290502851624024065223868147985230379214408394166488602584030850873239440217148641961163070520259464445609178363570497520425509839380313616173534257131290702265268927969378793553789261200, -1297880009892252838427660233972782999145533626913590039061509954165075669201725638763875643102915827783665110836926373641503016363651044173346371250454732140561314184801947129838248776996051601502338568405200)"
"(6, -4)","(25985719575057606307227811662319040836888902823026190699067227488480870479534425114558873054442810612437157670385876114572788064131276032446867078162069530842812199054187388445069307911956204655379722416150, 11621167082821099705336585198012728633113665304646836743637370994183832285675442442790744563640698169519472490830317583759357753980266992571720661083322144330215515570601514176200596425341565694256086178500)"
"(6, -2)","(-31951980354202165098533427090055428073481940916129956891068531456417096022555762644967147179359460021962159760174360619676734244377737391866204189946821812599759879610316128731061194640822293256980909348, -14289526088901600959981955490256137227462858000741878625949538348462174053207472735845911155159982093809988439166982668753045283054514650533414908895440850242958851575142753718786046074971488159506396524)"
"(6, 0)","(0, -29941831262120573546205077247129134017403273585336701583370062543305405265952350943683336221977318861960151409890676296047617013732238556589619618996273439383346082602902453633036159785787741937800080)"
"(6, 2)","(31951980354202165098533427090055428073481940916129956891068531456417096022555762644967147179359460021962159760174360619676734244377737391866204189946821812599759879610316128731061194640822293256980909348, -14289526088901600959981955490256137227462858000741878625949538348462174053207472735845911155159982093809988439166982668753045283054514650533414908895440850242958851575142753718786046074971488159506396524)"
"(6, 4)","(-25985719575057606307227811662319040836888902823026190699067227488480870479534425114558873054442810612437157670385876114572788064131276032446867078162069530842812199054187388445069307911956204655379722416150, 11621167082821099705336585198012728633113665304646836743637370994183832285675442442790744563640698169519472490830317583759357753980266992571720661083322144330215515570601514176200596425341565694256086178500)"
"(6, 6)","(2902147928757176848859290502851624024065223868147985230379214408394166488602584030850873239440217148641961163070520259464445609178363570497520425509839380313616173534257131290702265268927969378793553789261200, -1297880009892252838427660233972782999145533626913590039061509954165075669201725638763875643102915827783665110836926373641503016363651044173346371250454732140561314184801947129838248776996051601502338568405200)"
"(6, 8)","(-43984484597141911122864510305424989176663306402386472698772312795218798036970751373161069667472140648274105093965687920228197409889195169608183473576696376348765805194590974159194341798270150304267196001487384, 19670459502900353077987394947229079875549959355611748924617113930295391318887383614724811836340219090305079503453274863098165372475135152912768008540096276831255985078201407350425025920210307711365751005636248)"
"(6, 10)","(-2055305990189731629717293366552236624026042805112511908876316592145343745620171082600588189871698257328500546438851547206121626712131602867926138638978202829346185830216039615724927919673672114263642489831502600, 919160781725351161659948661194254152881411734312953716323069837879584217643884177949120567420240997279108078874406707827827569443373873396645568425760421133652612860353248401899694210494822539373260542710450360)"
"(6, 12)","(-5404498958717030295876926221225004249667197297234010409120189511130039330547717387586809878091464840305885430186352647379820098716923256008055219605124949136465913656938966959549829632548294141328502178698390542, 2416965411203621868594021928932915647418925078918344767285064006279269311189240409424591623665865936101444523942276633737366456202236313559460363971097938252374276944811282832621028021248390343353121479260694216)"
"(7, -15)","(-3808379558227688502538657956088150861871228331195664732806876805783052651790213509126664192360410571344092833976907201840229674760215857368519278354483877358576611401762528081951537103361023509975339596324985013435, -1703159115263545999695059126278539553942280299960423140923630995456389927778971281735310410667336993609207308985042537078353653103491864474357817760487682816245621392269830614700196593740022251129145745894435123443)"
"(7, -13)","(32215764838057755307983679418251195945004670546476249508745996126243831111108393280778933627632333020385033680626451634463011529358552392084497496437738983448361096101802485648837954566970116342368674572200107743566, 14407328025008928969737259086275435814363137652092693993759567662886272944906059498608927395897165979688957923233258829205050141545520048986116911767039024933398442869264420284773265377520807839619242901885396378454)"
"(7, -11)","(5258581861004560686883949423139475113055572899239717648596709627409114830758199110813069121824792197679309668481501024653965257705946740145317003086189211096065778751735170465687560536806797354442668886070258158600, 2351709301290709646949716018614412419969078246542330817776330392169683337222178868933005899032177875096064255156561086025942312867660990115752262651382080405713599708630915114085644172859081395018715628509936511600)"
"(7, -9)","(-112129919958405185434312517292426043245870815310109299266057449906930383088552429955110057681368840796484437457073880659492942274982616541779775968212941818717301456919900297800002398997118079604842439875890636725, -50146024667720877158961866963495216541611524183418309794271314897690559791539233727829452062926645696876358507784912642884822966024700374183921586545075143070254281831341826682797153647851446725424825710197730575)"
"(7, -7)","(-4397281466497704307330291503393912075162256414318726619360169483478602848742223568016765920597038276343311725383702182888887858164326559973633483003405167876053032088322172435252253184780854821386379854218456335, -1966524055057766182727286950207294758938553565163753450860871730285707765224493491683482765100949932238915954608460494995527994194522905281718778549675852406403633974216984705978962557309566049685420198548519035)"
"(7, -5)","(82593918026242908470021973539979452455925329944669021458799313976488744546125438729444670173208661681421383336764355772797473625849110571958852192510956397851857217588570927657302630372189069799835912911313660, 36937123046954461359438354069377038290547937261266551329973332710067245621472218724871352053785372664796836594662526602634222308369064978267610197188237919010577192761116849914636684685723864936096154315924644)"
"(7, -3)","(116496653118770786391166942844920339085842074892870167356240038104049185614055497607560207956519473179392688692668267751454437499716989865689678972282764837692699306738498234206619023866862773920995162831798, 52098874996867588855649975513079870013834934676937467416717253864196034903474849826433320857991800587962893076481372152771685495947887994546612073279170053036476350194126985956113187114919321454680050416802)"
"(7, -1)","(-3876375259014858708064244259521111623002444584777152090322064687833639417686054606162960626960745446949515923530014550650904582549954060337494722186377689271206606466054993478606875577880402451912144414625, -1735222192581402672054806137708152460172608584241065594674834838713688379756906079813333722699112310336010625829449804966762217768256724466823781128769128564216509380504415805533151149890239513993581968975)"
"(7, 1)","(3876375259014858708064244259521111623002444584777152090322064687833639417686054606162960626960745446949515923530014550650904582549954060337494722186377689271206606466054993478606875577880402451912144414625, -1735222192581402672054806137708152460172608584241065594674834838713688379756906079813333722699112310336010625829449804966762217768256724466823781128769128564216509380504415805533151149890239513993581968975)"
"(7, 3)","(-116496653118770786391166942844920339085842074892870167356240038104049185614055497607560207956519473179392688692668267751454437499716989865689678972282764837692699306738498234206619023866862773920995162831798, 52098874996867588855649975513079870013834934676937467416717253864196034903474849826433320857991800587962893076481372152771685495947887994546612073279170053036476350194126985956113187114919321454680050416802)"
"(7, 5)","(-82593918026242908470021973539979452455925329944669021458799313976488744546125438729444670173208661681421383336764355772797473625849110571958852192510956397851857217588570927657302630372189069799835912911313660, 36937123046954461359438354069377038290547937261266551329973332710067245621472218724871352053785372664796836594662526602634222308369064978267610197188237919010577192761116849914636684685723864936096154315924644)"
"(7, 7)","(4397281466497704307330291503393912075162256414318726619360169483478602848742223568016765920597038276343311725383702182888887858164326559973633483003405167876053032088322172435252253184780854821386379854218456335, -1966524055057766182727286950207294758938553565163753450860871730285707765224493491683482765100949932238915954608460494995527994194522905281718778549675852406403633974216984705978962557309566049685420198548519035)"
"(7, 9)","(112129919958405185434312517292426043245870815310109299266057449906930383088552429955110057681368840796484437457073880659492942274982616541779775968212941818717301456919900297800002398997118079604842439875890636725, -50146024667720877158961866963495216541611524183418309794271314897690559791539233727829452062926645696876358507784912642884822966024700374183921586545075143070254281831341826682797153647851446725424825710197730575)"
"(7, 11)","(-5258581861004560686883949423139475113055572899239717648596709627409114830758199110813069121824792197679309668481501024653965257705946740145317003086189211096065778751735170465687560536806797354442668886070258158600, 2351709301290709646949716018614412419969078246542330817776330392169683337222178868933005899032177875096064255156561086025942312867660990115752262651382080405713599708630915114085644172859081395018715628509936511600)"
"(7, 13)","(-32215764838057755307983679418251195945004670546476249508745996126243831111108393280778933627632333020385033680626451634463011529358552392084497496437738983448361096101802485648837954566970116342368674572200107743566, 14407328025008928969737259086275435814363137652092693993759567662886272944906059498608927395897165979688957923233258829205050141545520048986116911767039024933398442869264420284773265377520807839619242901885396378454)"
"(7, 15)","(3808379558227688502538657956088150861871228331195664732806876805783052651790213509126664192360410571344092833976907201840229674760215857368519278354483877358576611401762528081951537103361023509975339596324985013435, -1703159115263545999695059126278539553942280299960423140923630995456389927778971281735310410667336993609207308985042537078353653103491864474357817760487682816245621392269830614700196593740022251129145745894435123443)"
"(8, -16)","(97588112822498976332580568818286734123533353434086061765316486844823622723861619171768076279783656919221764777560888501257080114352401327555796724153728111813197540914323237242631433513477646043452550234436249773318400, 43642730813405315874653052639346188480716653587199763483114378822907445573757971122345652717762379821717687299041248019094919424171779045062421969337109623999788242031399203108447527890133015616495431768497463199923200)"
"(8, -14)","(32889919611779756562442550455814426111274009637105106925268160375314199513639322284286979216012409078337091220222825657144291769576677712017993133168549076336412676616312306468165689081889891014278249601058455206061900, 14708819205288605712765383919915846918055448334815288844745986896440797236964913103905182133160569504510636245148897956452937964375154574580479129446134225972831285736424621436416751870380276205915985465592603616524700)"
"(8, -12)","(3130492287837182389692677775574450973134564780972055175372758069312279555359877331842447376396770589771539804608806089101209781851475701942122911537801810668128633472749267456975880950737927231276493553168883781844312, 1399998711728555584329907308746398871002340745627155123877622351555905772956280181107995296783651213241067481552101480680850568713979509833076659462690167182148063706395539139776358195388823011022802865000983780693168)"
"(8, -10)","(-180602044139485022016402482946054777706382627270822339445307749929214597995733695697190025811644088626407893248932216030718485311691934130763929949821658861490560728737183458734876148112022835162140638159079450559680, -80767689514261203962673396899576837232175904345961832650934022368574536638381208969827535956521491993419560102010929923658476596485634315405373949863178418092836683233071226917721683431525376324975019343949203323064)"
"(8, -8)","(-4178069497270343899799012664397816629383870870950158133519525766085228281944469042381520798575887264539430939829039251318182254917115632466886652465910629055324028313447485396344877565074207010867006799856651232512, -1868489482122972198125363693595283296801285426728699371338140114826084029701155512374317689532489976241501734964660042852493791428226952383533007107066884792705946123893108842147576548935593672902696030947861661952)"
"(8, -6)","(221924724010445146869816503035106975011388122715394595076480557771505192776100404471180029704969565780673925904328796702689383559862906545826552511575394668454409867854056623773167021551432671143534552540604837000, 99247753755051316423317042688393511545348813733730800374701875005548505349004446807446008236593311342462619770746947666924335005024700440142493925191356852019398603767908984329913085892585285596995215753449282400)"
"(8, -4)","(-2257373038788489774024359999920197481433386005463543180369471595121658863239529237967526692798680913073806031129052440149283114981102083356172180335014736135554359745742507400637206573219676385970551979155498600, -1009527916151078609383917228626999394912450004415399195316423378567407096022893957851059149641155893019619521928341914280163040343182347158350447007907970867077840979352450317316529031246988297314708534487681200)"
"(8, -2)","(7248692271873990331124447567425679303169163893930129800280005733344665736799150588764202780008941400837312988934965110464755800697946235027272839677648197895179070741885032308306898749992925835184065315785876, 3243067004378714436542754388591030953710819400691111626282937089456406452513470049151070639897792108780198478896961964226215624021125560523301388438866226292972046862465118620018769142438423936176454424727484)"
"(8, 0)","(0, -114097048386440840293441032144155161799601250353631988305708912775829772483673127872616617427432084754418642182999650213476450128524889434606206747947040763318239273336255923208961605521633184832978221655552)"
"(8, 2)","(-7248692271873990331124447567425679303169163893930129800280005733344665736799150588764202780008941400837312988934965110464755800697946235027272839677648197895179070741885032308306898749992925835184065315785876, 3243067004378714436542754388591030953710819400691111626282937089456406452513470049151070639897792108780198478896961964226215624021125560523301388438866226292972046862465118620018769142438423936176454424727484)"
"(8, 4)","(2257373038788489774024359999920197481433386005463543180369471595121658863239529237967526692798680913073806031129052440149283114981102083356172180335014736135554359745742507400637206573219676385970551979155498600, -1009527916151078609383917228626999394912450004415399195316423378567407096022893957851059149641155893019619521928341914280163040343182347158350447007907970867077840979352450317316529031246988297314708534487681200)"
"(8, 6)","(-221924724010445146869816503035106975011388122715394595076480557771505192776100404471180029704969565780673925904328796702689383559862906545826552511575394668454409867854056623773167021551432671143534552540604837000, 99247753755051316423317042688393511545348813733730800374701875005548505349004446807446008236593311342462619770746947666924335005024700440142493925191356852019398603767908984329913085892585285596995215753449282400)"
"(8, 8)","(4178069497270343899799012664397816629383870870950158133519525766085228281944469042381520798575887264539430939829039251318182254917115632466886652465910629055324028313447485396344877565074207010867006799856651232512, -1868489482122972198125363693595283296801285426728699371338140114826084029701155512374317689532489976241501734964660042852493791428226952383533007107066884792705946123893108842147576548935593672902696030947861661952)"
"(8, 10)","(180602044139485022016402482946054777706382627270822339445307749929214597995733695697190025811644088626407893248932216030718485311691934130763929949821658861490560728737183458734876148112022835162140638159079450559680, -80767689514261203962673396899576837232175904345961832650934022368574536638381208969827535956521491993419560102010929923658476596485634315405373949863178418092836683233071226917721683431525376324975019343949203323064)"
"(8, 12)","(-3130492287837182389692677775574450973134564780972055175372758069312279555359877331842447376396770589771539804608806089101209781851475701942122911537801810668128633472749267456975880950737927231276493553168883781844312, 1399998711728555584329907308746398871002340745627155123877622351555905772956280181107995296783651213241067481552101480680850568713979509833076659462690167182148063706395539139776358195388823011022802865000983780693168)"
"(8, 14)","(-32889919611779756562442550455814426111274009637105106925268160375314199513639322284286979216012409078337091220222825657144291769576677712017993133168549076336412676616312306468165689081889891014278249601058455206061900, 14708819205288605712765383919915846918055448334815288844745986896440797236964913103905182133160569504510636245148897956452937964375154574580479129446134225972831285736424621436416751870380276205915985465592603616524700)"
"(8, 16)","(-97588112822498976332580568818286734123533353434086061765316486844823622723861619171768076279783656919221764777560888501257080114352401327555796724153728111813197540914323237242631433513477646043452550234436249773318400, 43642730813405315874653052639346188480716653587199763483114378822907445573757971122345652717762379821717687299041248019094919424171779045062421969337109623999788242031399203108447527890133015616495431768497463199923200)"
"(9, -19)","(-73023844766667546846181657976198511306305270371831787288128515195433978894546428951034350481481170731797842362796065114816899122980319583926291644197084318434508980557213279732300411491367183842905619903904017997476092200, -32657256175332180742891509752940715101156921420526203367226031117950988971281587451917352211749661203825170697307913528143464280740690256724573969058268182671291487538439666281271388826803804166337337966538375217198862100)"
"(9, -17)","(-27105205193385481547861447313806547453694681755837713077267315530679000915227886799810635644915409943087409149724454443873385014684586921141416327030968595629247279595222583117710924770748251050704597783661098381838393184, -12121816271298053956121572491117270434954835603306034489810158274246753242858488596455047546663991780822745887682977797342679857079277809824544807970560297740976570966501125975141347100413560902484003851639452701877050128)"
"(9, -15)","(564412038097252644370855969499016821700630947678342981724808348531268314995810649083401206157693070555136078488162633539488623051244488181302815652974497514897835727336943379814352925340806125707980446868887374559785800, 252412736900931594185309841469139235986145268670377300974239991451315743851676335974215386635412071220183712373603717256544809999343876465487837985705788988525102382697944955029990408195011959830926427573820597734581880)"
"(9, -13)","(228240927882146378065198473595912585452703075645513783345440691353651100800957738017663594106678707668326311937361542540707542939242221145096681228275675443442834134567854780205063784736120255944594114537360879064690108, 102072445998421282014498312978788870992440338424744340846550777472357014082675682364753178335894821984128288574708720697946847906608206099147509514968746306172068902236965636202016455129271452680470750745601847681472824)"
"(9, -11)","(-81000603965338122041704371070259104836675013912319856572105578167077832182220055755856328925775479695807950084202934980955876895400428045720001457668777486371714335865833045622643355508516945426815385479902596588204500, -36224571337007011987913822072519709931185297929619102384874462980500926762510542543393801969267442634094387235895726773539798417699637111570990743922666431149806445502965675741738616571551368931559871538351013887999900)"
"(9, -9)","(-1971513601321455985189220876145205642953989804573413276304234067016463807889333504372405900664501942629189784614826295580544535024963475601840166949136381187763822966820144109341763005354981050056093685006990292143600, -881687686224038959048934042633591513584471210630648815588843447380585378674855764696923147066240129903780833896022754367609726159544702713985917543925520204615302420738545859786048275701933906182799532074134892775600)"
"(9, -7)","(124641084397853644805903771235543686310726100151877622501315047274614209152941556759499850104835697246410205445519915269610062258619696512599829894610012410234066057709377225317842328759399140253206729179721758010688, 55741187500578320230354427954882761548155315142554298784307070562963670445294661180533639715936886064481226890214281570238011128643425803533800257740716684369325263359182171053782570733344029831759931574707480810976)"
"(9, -5)","(-233953820582768942536184016291940924796671980413039400590306744015654774189734887567214128400882869232574427936409265287209210364111795355373421436932723668199679666579783710667301679574555853156194763754248270300, -104627329480707568610733319789254705219015437750339576876186543726391179249611815985261621861420062274146368701139566963006150910955125734015750106685094998466597082218908239596574393933078586249233056559554167740)"
"(9, -3)","(-35047970352960847528977319759488473089034328916802639688402585036061211684629413756358212389454535082724943956270359787593885374077800214901539995625193973574594806938263455703794464927578196492234134315870470484, -15673898306044534529283245319553875574473852366066116610637795945640044823606488399275944251962422353733334306852371833319230830257302494367286429454697238846963930013314333329826350013603003222268543695743271292)"
"(9, -1)","(694748794360910425842819686408148131659677771231906708342674863424799248801716083387467343921422251500454387350175608097564295809131284258513625889538401485869189557187629050091583334518170025687015235133823400, 305433071312656950548312759567250679798568112124467746136520341509364635951522843541434548501468602645297380218207134881244365421569830207741360450130598441771846142062780352415385256560406328815467796422674200)"
"(9, 1)","(-694748794360910425842819686408148131659677771231906708342674863424799248801716083387467343921422251500454387350175608097564295809131284258513625889538401485869189557187629050091583334518170025687015235133823400, 305433071312656950548312759567250679798568112124467746136520341509364635951522843541434548501468602645297380218207134881244365421569830207741360450130598441771846142062780352415385256560406328815467796422674200)"
"(9, 3)","(35047970352960847528977319759488473089034328916802639688402585036061211684629413756358212389454535082724943956270359787593885374077800214901539995625193973574594806938263455703794464927578196492234134315870470484, -15673898306044534529283245319553875574473852366066116610637795945640044823606488399275944251962422353733334306852371833319230830257302494367286429454697238846963930013314333329826350013603003222268543695743271292)"
"(9, 5)","(233953820582768942536184016291940924796671980413039400590306744015654774189734887567214128400882869232574427936409265287209210364111795355373421436932723668199679666579783710667301679574555853156194763754248270300, -104627329480707568610733319789254705219015437750339576876186543726391179249611815985261621861420062274146368701139566963006150910955125734015750106685094998466597082218908239596574393933078586249233056559554167740)"
"(9, 7)","(-124641084397853644805903771235543686310726100151877622501315047274614209152941556759499850104835697246410205445519915269610062258619696512599829894610012410234066057709377225317842328759399140253206729179721758010688, 55741187500578320230354427954882761548155315142554298784307070562963670445294661180533639715936886064481226890214281570238011128643425803533800257740716684369325263359182171053782570733344029831759931574707480810976)"
"(9, 9)","(1971513601321455985189220876145205642953989804573413276304234067016463807889333504372405900664501942629189784614826295580544535024963475601840166949136381187763822966820144109341763005354981050056093685006990292143600, -881687686224038959048934042633591513584471210630648815588843447380585378674855764696923147066240129903780833896022754367609726159544702713985917543925520204615302420738545859786048275701933906182799532074134892775600)"
"(9, 11)","(81000603965338122041704371070259104836675013912319856572105578167077832182220055755856328925775479695807950084202934980955876895400428045720001457668777486371714335865833045622643355508516945426815385479902596588204500, -36224571337007011987913822072519709931185297929619102384874462980500926762510542543393801969267442634094387235895726773539798417699637111570990743922666431149806445502965675741738616571551368931559871538351013887999900)"
"(9, 13)","(-228240927882146378065198473595912585452703075645513783345440691353651100800957738017663594106678707668326311937361542540707542939242221145096681228275675443442834134567854780205063784736120255944594114537360879064690108, 102072445998421282014498312978788870992440338424744340846550777472357014082675682364753178335894821984128288574708720697946847906608206099147509514968746306172068902236965636202016455129271452680470750745601847681472824)"
"(9, 15)","(-564412038097252644370855969499016821700630947678342981724808348531268314995810649083401206157693070555136078488162633539488623051244488181302815652974497514897835727336943379814352925340806125707980446868887374559785800, 252412736900931594185309841469139235986145268670377300974239991451315743851676335974215386635412071220183712373603717256544809999343876465487837985705788988525102382697944955029990408195011959830926427573820597734581880)"
