"(v, u)","a(v, u)"
"(4, -2)","(19718960589406689097808968976562683877992317778630098644253383978584886125149442870366076356276758077574745983520029981417793938049620235205653292953625214411433160, 8818587291858754414711308470715941392833437571140117765027649681063476716003151499893911784080994076383596631019741421671499487925671319011176531289808840219005920)"
"(4, 0)","(0, 1234525640522614750018593341103985871059448753701240721595957253626573056161426267163829272868312082238068972622860805698981151537339639566485655141400723788800)"
"(4, 2)","(-19718960589406689097808968976562683877992317778630098644253383978584886125149442870366076356276758077574745983520029981417793938049620235205653292953625214411433160, 8818587291858754414711308470715941392833437571140117765027649681063476716003151499893911784080994076383596631019741421671499487925671319011176531289808840219005920)"
"(4, 4)","(2121030350885068218668771929073017064518889002148044215418365666149251733063452884379773159993401090927706589019550187118156862396761322718872347486702676300533932416, -948553609383848753161313359613607452487128691530047144076615671283384211098033200469200474053617219401573117802718159159195142018784266549113504042699887420808126336)"
"(4, 6)","(-623107751751668864957051286596480082597204254389435072447453181301449857991506408358852899462689538527078943065830524166317341128500213258703010463069921939795326969672, 278662258044759047863313839322738325222178087016344042500997708672032465910240286505087736241827821407028831130515199714363103997218045020657421062686061987769223750048)"
"(4, 8)","(1337053529291462634546366162076024230796957749816879842509441946448399003910203599921575981965976631979056568321260628974754051782994274487307982571009733241494701661611040, -597948516210343334817715520024033148550986159403466043467144683793963878074929985198058116022675449151838265786665442619583449923451520411720579964545683024409988307713920)"
"(5, -11)","(-99496400807962360104350419027163907283703322057535332635281881391417498989279735213342479166332725344867424060710402126355093354356686009217248954955151241253612235436514064839, -44496143144633767200859464010664001264583290945125452974769344407700207715486530747252977421721593834642151552443725176541770016447115735642265408506882033274196444922396469645)"
"(5, -9)","(-1537526415264671798606237950168439790360082592580228191430761369956389637089511768235737315846369515954828255373653205767094160754151262175181512339674530878572184515879376492, -687602716346675289716923462936809667918450280851856916544629233934805880866617487298890201237214771482211547823417212183671090345075669746801042665410220784533062480275518300)"
"(5, -7)","(-511751655254007673735469185754323220134381765196594736632218851105424320100855399275684067954128456158979846153310322905780425408741147745459000298987948666151974910227909940, -228862297749199712913687843127648020140135518442717862213471743968849256315438717401015437166542998113208041626029771148872969689915660236129973385179008560394372726102266300)"
"(5, -5)","(905876007221725274610932845645518562008318391863501137222854069816947698399998165063062224955136309331070537237895021575523062645514243485277256370123097930557433892618625, 405120066266773623928491354551702678286295674995924731224639331955266854135834657132512564449981048880412086871934576868826622679159041175243338243934642167857630124791125)"
"(5, -3)","(4696620009205422669592090617462422176056911108847212659923655251879372419233050959024663879893245401271084742476930966620211229009548701116333301809537477423915268915010, 2100392321050509202138825306447342160548772168091540657059722045716159204014969636617712006665372494548844135407471024269356123918376317821592446427475779749389228970550)"
"(5, -1)","(-10098751435154283243096822092646641642211325110760270571896822819238598989215776315930479086867480897161112154224349791762366559361060823971690755258073506646250908168, -4511830888228498661551819067851647137643261668737163887078999799829605731275094588819811745297047944412558244212127279993263734122863564662820642312834560506779146280)"
"(5, 1)","(10098751435154283243096822092646641642211325110760270571896822819238598989215776315930479086867480897161112154224349791762366559361060823971690755258073506646250908168, -4511830888228498661551819067851647137643261668737163887078999799829605731275094588819811745297047944412558244212127279993263734122863564662820642312834560506779146280)"
"(5, 3)","(-4696620009205422669592090617462422176056911108847212659923655251879372419233050959024663879893245401271084742476930966620211229009548701116333301809537477423915268915010, 2100392321050509202138825306447342160548772168091540657059722045716159204014969636617712006665372494548844135407471024269356123918376317821592446427475779749389228970550)"
"(5, 5)","(-905876007221725274610932845645518562008318391863501137222854069816947698399998165063062224955136309331070537237895021575523062645514243485277256370123097930557433892618625, 405120066266773623928491354551702678286295674995924731224639331955266854135834657132512564449981048880412086871934576868826622679159041175243338243934642167857630124791125)"
"(5, 7)","(511751655254007673735469185754323220134381765196594736632218851105424320100855399275684067954128456158979846153310322905780425408741147745459000298987948666151974910227909940, -228862297749199712913687843127648020140135518442717862213471743968849256315438717401015437166542998113208041626029771148872969689915660236129973385179008560394372726102266300)"
"(5, 9)","(1537526415264671798606237950168439790360082592580228191430761369956389637089511768235737315846369515954828255373653205767094160754151262175181512339674530878572184515879376492, -687602716346675289716923462936809667918450280851856916544629233934805880866617487298890201237214771482211547823417212183671090345075669746801042665410220784533062480275518300)"
"(5, 11)","(99496400807962360104350419027163907283703322057535332635281881391417498989279735213342479166332725344867424060710402126355093354356686009217248954955151241253612235436514064839, -44496143144633767200859464010664001264583290945125452974769344407700207715486530747252977421721593834642151552443725176541770016447115735642265408506882033274196444922396469645)"
"(6, -12)","(-347183306677183484534354388011529817197142903748918056236137842827445135355529661332621368072616061014179581740289976487694559409724409686854089742820576457443233348632277422058720, -155265094876667781152613434917803834389280633959857335452460383770637498785603786413115780970521565490668629806588362160282903142113574037173429209417218783987501925764205891730560)"
"(6, -10)","(-23271159561044732635255490300849373223831131062362488202165049360240446097645193873359694929745416353085445961534169881485551438850019672799610910625632115325079952132465575488000, -10407178938748037816465121834912517773814829700917278365747296083379823996416611214125070663586575326336126273675474735248891542273607163162338508864790920727877438891724829836800)"
"(6, -8)","(-691929385672229113117627366537509582238838680228905477146730711705542009638031568783516160574474054842949207359708173553179480933050951317853013129225897550832530596345337627140, -309440228398554663130229323821005657224169840982592158734555090984402624640808402832349223899414763916109934027140980784024211712169238203539840302136015864160220299132853733280)"
"(6, -6)","(-70629546516691339232311832797072325710126757538476782616820274388780946508151134964662762632560690407152044278214051297459479516059874126943100561185445272749532924519407219200, -31586493446261063848595336413698521748439257623857934382531749676124585419671319401546448696128016293112681129106857524896034976537188464006770338939509430173282237597118323200)"
"(6, -4)","(-153432618890407939804989246140870123064507514294801309247675927721627116121251700388837241143495822473215176161537571642770328264431896692790846424250514719825897933903943232, -68617153160871824000647248475974520173211831066959585798570356690924538296826674510568484465488790317813240437093605674223030101136030780282031568649529717294333973233223168)"
"(6, -2)","(1025541155564663222177398907882505595795642101019758538999910670427020426890056006627317563890446451052852108194275713571337003263910958609281500905797184136474443423234880, 458639673486156972815166380493051091783725971651839812083116913576541001692018003074216722102430488547131072845740701239270349547227283359364379616700373590822847337083840)"
"(6, 0)","(0, 165239571583537652076714857212452149131711211480262415789017350028158702347036736525717461182542018006350837253063245031054894078041830421107720986130400488669596678400)"
"(6, 2)","(-1025541155564663222177398907882505595795642101019758538999910670427020426890056006627317563890446451052852108194275713571337003263910958609281500905797184136474443423234880, 458639673486156972815166380493051091783725971651839812083116913576541001692018003074216722102430488547131072845740701239270349547227283359364379616700373590822847337083840)"
"(6, 4)","(153432618890407939804989246140870123064507514294801309247675927721627116121251700388837241143495822473215176161537571642770328264431896692790846424250514719825897933903943232, -68617153160871824000647248475974520173211831066959585798570356690924538296826674510568484465488790317813240437093605674223030101136030780282031568649529717294333973233223168)"
"(6, 6)","(70629546516691339232311832797072325710126757538476782616820274388780946508151134964662762632560690407152044278214051297459479516059874126943100561185445272749532924519407219200, -31586493446261063848595336413698521748439257623857934382531749676124585419671319401546448696128016293112681129106857524896034976537188464006770338939509430173282237597118323200)"
"(6, 8)","(691929385672229113117627366537509582238838680228905477146730711705542009638031568783516160574474054842949207359708173553179480933050951317853013129225897550832530596345337627140, -309440228398554663130229323821005657224169840982592158734555090984402624640808402832349223899414763916109934027140980784024211712169238203539840302136015864160220299132853733280)"
"(6, 10)","(23271159561044732635255490300849373223831131062362488202165049360240446097645193873359694929745416353085445961534169881485551438850019672799610910625632115325079952132465575488000, -10407178938748037816465121834912517773814829700917278365747296083379823996416611214125070663586575326336126273675474735248891542273607163162338508864790920727877438891724829836800)"
"(6, 12)","(347183306677183484534354388011529817197142903748918056236137842827445135355529661332621368072616061014179581740289976487694559409724409686854089742820576457443233348632277422058720, -155265094876667781152613434917803834389280633959857335452460383770637498785603786413115780970521565490668629806588362160282903142113574037173429209417218783987501925764205891730560)"
"(7, -15)","(752978745272164377583112083318015443356917560310018021706089283198795700673215950657591247271152502718253130862097989484703638436119233303970560525499499496246815619061928756626062400, 336742332008211586539173826544629532364269193937494615979432511112471908903573525654167752171702617855950832781907036870382484259110246004906403527205444859525771684395631275003782720)"
"(7, -13)","(-332465758376772805319563525288306662255650196039820016309832614139934976956039005404979540991311861187231825503014641195659040498495537052917418255695184580378613896547056721381388460, -148683207184296826205020843685738844027215491035734379503648274659168338730439284298072286045933073802881333272235792844794209938992538925068714696519538212013144506914045841840451940)"
"(7, -11)","(-84224035338452372314880492235498419362746102916180142374829801303521418768218005708675846572869896457387012196124241487811043617898126050099173535793238689038279960339270932089944648, -37666133671224802305029251014863061420763466652886230053830778102209688109657852480388919887478235331493283373232184730080039604714028576913392921480975543301370727615913494438948456)"
"(7, -9)","(-1550958716551595053970498899679552625362282257527132343780081850116216929876633075414539942522539616977806607773618843021530983259543652118233539780559469594445242133561273350210272, -693609824101038950908700516006135401539958982320069138191410265225644481235111441483334755946111029058958145315144752104858287102598833979471406748151073928562843179595404967526816)"
"(7, -7)","(-127780396375292020878794400841158647150413061646704517038403963941819992264356297740647935573831815408895580045365920423103943541311709824528880104972752487870435844582209185518400, -57145130497404137477649027983525811015881292161930633754885637644007528226070471729998792201514421404219110238953418191541486919413748841734079576534336759514829311067204157326400)"
"(7, -5)","(-4839105895611484542729398963496405236723968940222506631863153250000143760388241599205262804173745332834708485245588375945483382362271869049280862603165061582713501334979461926400, -2164113946581097320738919931518278522485668564943026459770272414066640549906504586877173953297916037558739652061867991143138703058784792543154428530805206628810036575481738127360)"
"(7, -3)","(-78446674179639862893895256717715664726129598159750524324508789947451166689718997843144625959222774725464695478949431813115315625230259596158176839587441462384526132323301669180, -35082420015553883920385651424030905045982671750544584347288223631359816634363635691730796034772067080310696670263747840225691503883822478780343264879150641446804646037121424620)"
"(7, -1)","(258765775815690011857915191839036049568420826183669584932359997406263904727034775798385507670563145089722550920652973451184495016295949129121205773043985656337932380076158912, 116666470571208449762346720053870358254646099273757190981394027776655218239304474780370849131152278215603949013506005994523570117554570916854738997127275686800325571149834304)"
"(7, 1)","(-258765775815690011857915191839036049568420826183669584932359997406263904727034775798385507670563145089722550920652973451184495016295949129121205773043985656337932380076158912, 116666470571208449762346720053870358254646099273757190981394027776655218239304474780370849131152278215603949013506005994523570117554570916854738997127275686800325571149834304)"
"(7, 3)","(78446674179639862893895256717715664726129598159750524324508789947451166689718997843144625959222774725464695478949431813115315625230259596158176839587441462384526132323301669180, -35082420015553883920385651424030905045982671750544584347288223631359816634363635691730796034772067080310696670263747840225691503883822478780343264879150641446804646037121424620)"
"(7, 5)","(4839105895611484542729398963496405236723968940222506631863153250000143760388241599205262804173745332834708485245588375945483382362271869049280862603165061582713501334979461926400, -2164113946581097320738919931518278522485668564943026459770272414066640549906504586877173953297916037558739652061867991143138703058784792543154428530805206628810036575481738127360)"
"(7, 7)","(127780396375292020878794400841158647150413061646704517038403963941819992264356297740647935573831815408895580045365920423103943541311709824528880104972752487870435844582209185518400, -57145130497404137477649027983525811015881292161930633754885637644007528226070471729998792201514421404219110238953418191541486919413748841734079576534336759514829311067204157326400)"
"(7, 9)","(1550958716551595053970498899679552625362282257527132343780081850116216929876633075414539942522539616977806607773618843021530983259543652118233539780559469594445242133561273350210272, -693609824101038950908700516006135401539958982320069138191410265225644481235111441483334755946111029058958145315144752104858287102598833979471406748151073928562843179595404967526816)"
"(7, 11)","(84224035338452372314880492235498419362746102916180142374829801303521418768218005708675846572869896457387012196124241487811043617898126050099173535793238689038279960339270932089944648, -37666133671224802305029251014863061420763466652886230053830778102209688109657852480388919887478235331493283373232184730080039604714028576913392921480975543301370727615913494438948456)"
"(7, 13)","(332465758376772805319563525288306662255650196039820016309832614139934976956039005404979540991311861187231825503014641195659040498495537052917418255695184580378613896547056721381388460, -148683207184296826205020843685738844027215491035734379503648274659168338730439284298072286045933073802881333272235792844794209938992538925068714696519538212013144506914045841840451940)"
"(7, 15)","(-752978745272164377583112083318015443356917560310018021706089283198795700673215950657591247271152502718253130862097989484703638436119233303970560525499499496246815619061928756626062400, 336742332008211586539173826544629532364269193937494615979432511112471908903573525654167752171702617855950832781907036870382484259110246004906403527205444859525771684395631275003782720)"
"(8, -16)","(35761010823285657589313549894836199946834181535581627160567688446297055688436974591629836829806712536564385415457735861188563331257023248442425182674192539863009521070061213945806203136, 15992810228994489920301231771172145202024207790586381797591806032433185328612748842126128661623504491934579711653046082233336312734348590478340250956134236921833719779231214295200816128)"
"(8, -14)","(170182815860401816051533046126730983251493900497802602618120963980891610237565199388614011208565335429805708840655961023509871156562122765753025170633078896204583537696250747120823115248, 76108068973237564219681231080822098549353206234629577003654334841389928787681105136407485711192818474802038046507876887035706274270342008503790443642173646645956981902394369126754783616)"
"(8, -12)","(-70235649290641306068202365694110020789033999323652860382204359998217112755418388637193259452731188004904976930916677057691315109204856782501317404868021970092653703220979854191719918720, -31410337251541768825726780037017569024991783165409778371089173150359445136801680613764802774163595238184147680308365903163964949716995933823384114107904841503193773999227534639064788480)"
"(8, -10)","(-6763791953650932210825151697664262416860311227350693382648215919304279495967187495396147538489256030953438810096719392639400357651454570096140270075821606513533270409926752459069676800, -3024859718805918255982788848345299868802010573112496503075848477619880253165799081613594132951282648598075259719357276877072962573129768449106841060067290484504714045972777176326659840)"
"(8, -8)","(-80263734520604614443572691380159488180950736989318977301544904034971234501836232533341055428673284081933649481103911368993439570206376600602116310145509987862387632744523060972743680, -35895033303213682504626853491011940686839995657209529093099165183590258868813132997166351802561940751630514552228126380027307511631533285629822313743496268993607726461363926903905280)"
"(8, -6)","(-9466298521576134411897824305297369569010656801336672602899255310181936423982891876735410976897564249095410690446299796421580108567797228111067423638720610751000811070625250475127968, -4233457397909801498183227670964967546174638149330206799362661567291403720525817199328988676563771639032923637926159437491868818385181078539515432225937135442557877500498123934820864)"
"(8, -4)","(-290787401568741008494113652638720583746153810452553895205887414423196063599489247195353247222757699303005378714239628169262993043236546361439016142077390449274426227117757914729600, -130044079352326010281048109559935101758605628200285859768451377790595686768527393468784016930209183813303892922485334382258210978593398580063455654692201589640408132088261515635200)"
"(8, -2)","(-7068149896613467492653181157220857183436602603851630715839143300356043640994513894539767246606966158918714271702657450463018179875939443415197853075928936985173100296820044054960, -3160886458177976841332112493013184560696221496055223351357223880160268836741746853915479699931828454431158695126900862824458543557839846130133180869024498979355400353547190874240)"
"(8, 0)","(0, -2163691890432998008047919657912990525455688675861832760051284129817275566474112255295280334244414802187107500839128237655465580181823267228322319172015035383169191883107102720)"
"(8, 2)","(7068149896613467492653181157220857183436602603851630715839143300356043640994513894539767246606966158918714271702657450463018179875939443415197853075928936985173100296820044054960, -3160886458177976841332112493013184560696221496055223351357223880160268836741746853915479699931828454431158695126900862824458543557839846130133180869024498979355400353547190874240)"
"(8, 4)","(290787401568741008494113652638720583746153810452553895205887414423196063599489247195353247222757699303005378714239628169262993043236546361439016142077390449274426227117757914729600, -130044079352326010281048109559935101758605628200285859768451377790595686768527393468784016930209183813303892922485334382258210978593398580063455654692201589640408132088261515635200)"
"(8, 6)","(9466298521576134411897824305297369569010656801336672602899255310181936423982891876735410976897564249095410690446299796421580108567797228111067423638720610751000811070625250475127968, -4233457397909801498183227670964967546174638149330206799362661567291403720525817199328988676563771639032923637926159437491868818385181078539515432225937135442557877500498123934820864)"
"(8, 8)","(80263734520604614443572691380159488180950736989318977301544904034971234501836232533341055428673284081933649481103911368993439570206376600602116310145509987862387632744523060972743680, -35895033303213682504626853491011940686839995657209529093099165183590258868813132997166351802561940751630514552228126380027307511631533285629822313743496268993607726461363926903905280)"
"(8, 10)","(6763791953650932210825151697664262416860311227350693382648215919304279495967187495396147538489256030953438810096719392639400357651454570096140270075821606513533270409926752459069676800, -3024859718805918255982788848345299868802010573112496503075848477619880253165799081613594132951282648598075259719357276877072962573129768449106841060067290484504714045972777176326659840)"
"(8, 12)","(70235649290641306068202365694110020789033999323652860382204359998217112755418388637193259452731188004904976930916677057691315109204856782501317404868021970092653703220979854191719918720, -31410337251541768825726780037017569024991783165409778371089173150359445136801680613764802774163595238184147680308365903163964949716995933823384114107904841503193773999227534639064788480)"
"(8, 14)","(-170182815860401816051533046126730983251493900497802602618120963980891610237565199388614011208565335429805708840655961023509871156562122765753025170633078896204583537696250747120823115248, 76108068973237564219681231080822098549353206234629577003654334841389928787681105136407485711192818474802038046507876887035706274270342008503790443642173646645956981902394369126754783616)"
"(8, 16)","(-35761010823285657589313549894836199946834181535581627160567688446297055688436974591629836829806712536564385415457735861188563331257023248442425182674192539863009521070061213945806203136, 15992810228994489920301231771172145202024207790586381797591806032433185328612748842126128661623504491934579711653046082233336312734348590478340250956134236921833719779231214295200816128)"
"(9, -19)","(-10505725693725381639184259112999299298516714347820971214749897748276827078364069194458535036645720411594111587255239720338291269837915588246580287870311913107151082323279391570447787485772, -4698303360827217834101750825353217332161417931380934879266536553400429349528426058391599694925018679575943729878253381489577967905774201799993000664321082585656740383271852608591865144772)"
"(9, -17)","(-79185985675988893237283031332562803901396419107484935479335841341915110631333232736432614547152344585799422829615396899452039741613271121512159382953422953113542810597707121630821355702610, -35413049367367160343284822513963225943770923231434469451855050184904919521967670397673793402118690130066648583179548425499300935851240470806682057022295226060865429153606504250465271732570)"
"(9, -15)","(-3114812936968510884395625409134999945223102189154295070451787326374663842205445481286645042760255818990597149800683154621688344399202182864353068564799097627481886107436992688485253584000, -1392986692851471611622373125914024898426948746599594559644325534907173298117832280042883572255416950635749116999344211922955924355183102834037840032166831924870808642536423401241976342400)"
"(9, -13)","(15092733405940822908241447386087828165279213757216593674502246991391856598129604023716362314810075957719122875324944244591427574680621985541816909069985732250890058430141491716932826849220, 6749675572393121661817293491674776268804722237161630686074331549683156726725962025225335844350987826079911586171778256154355472661735428504343621843520221987160518775185149870349217469460)"
"(9, -11)","(-3727452218675130479757399333527036329826572383121179480905322145312134040228406578442824391998720557481738002176758144953800341102151195482569256004198656449373327786350481122883252258608, -1666967308768000568966701830431691012894439851239069012388313135023269426399940343516680505706075794418001517981523728124555183418516200777325441249249390208135698918443243891858899298832)"
"(9, -9)","(-299281829636983759770071545344012489398466289363664580659525878332940436488358877484881912807036281747885005002499471938195585384437205941636574400915926365607818075234702849903916669681, -133842903099761378957316822178229309229141202084652087103715430125597656958070441923512663694368157124330255133693753463427242512435088739525508319012870104392940191667060660909122432901)"
"(9, -7)","(-9173146578528048983722664592785166419052944484684886622804463181773783643732870751641130676639031852251054188643379408347969994330240080154697142881989499692539822598645909501661786430, -4102355863431697739144714501573876927566232097043057886359172392837372258399486773902019575747056047770858956878079145029194281071325063758366040820247264323829949412078812654687396010)"
"(9, -5)","(-140111590227262607583102585037174165900584810180685779650973315492722439237717379289759853508233908921265076233550996158021980541371816616595343075817748660390410886944311383912416000, -62659807985469643696541187066841674503307146868756449062603469883070463954776311652756523858961940286650064723676135861962624243601247210991735296216060984944111449046919092427756800)"
"(9, -3)","(-18867227280391376807523677783863263157838827538008455740651779991101631621885686581278551573923322892299013656666216197890729294577116741628122093609567465112503557550396657995652160, -8437668949432181174045934386373941253040476194969079120056991926649924386750832811018736362965625744789141409474413258148108943534414316474344147311643691743031576351471819222130880)"
"(9, -1)","(-273616422546602655535927258569458560063428900466328879068251959372821857345962681442232737986761254208676386002807502449495409174936306402802730051189517299041038123924883637108798, -125682052277673620528774145258378505388312319682353419863952468878425902665956529852601326630209307216344669232879118469592416974062931984956839854899029143729535012919269761246262)"
"(9, 1)","(273616422546602655535927258569458560063428900466328879068251959372821857345962681442232737986761254208676386002807502449495409174936306402802730051189517299041038123924883637108798, -125682052277673620528774145258378505388312319682353419863952468878425902665956529852601326630209307216344669232879118469592416974062931984956839854899029143729535012919269761246262)"
"(9, 3)","(18867227280391376807523677783863263157838827538008455740651779991101631621885686581278551573923322892299013656666216197890729294577116741628122093609567465112503557550396657995652160, -8437668949432181174045934386373941253040476194969079120056991926649924386750832811018736362965625744789141409474413258148108943534414316474344147311643691743031576351471819222130880)"
"(9, 5)","(140111590227262607583102585037174165900584810180685779650973315492722439237717379289759853508233908921265076233550996158021980541371816616595343075817748660390410886944311383912416000, -62659807985469643696541187066841674503307146868756449062603469883070463954776311652756523858961940286650064723676135861962624243601247210991735296216060984944111449046919092427756800)"
"(9, 7)","(9173146578528048983722664592785166419052944484684886622804463181773783643732870751641130676639031852251054188643379408347969994330240080154697142881989499692539822598645909501661786430, -4102355863431697739144714501573876927566232097043057886359172392837372258399486773902019575747056047770858956878079145029194281071325063758366040820247264323829949412078812654687396010)"
"(9, 9)","(299281829636983759770071545344012489398466289363664580659525878332940436488358877484881912807036281747885005002499471938195585384437205941636574400915926365607818075234702849903916669681, -133842903099761378957316822178229309229141202084652087103715430125597656958070441923512663694368157124330255133693753463427242512435088739525508319012870104392940191667060660909122432901)"
"(9, 11)","(3727452218675130479757399333527036329826572383121179480905322145312134040228406578442824391998720557481738002176758144953800341102151195482569256004198656449373327786350481122883252258608, -1666967308768000568966701830431691012894439851239069012388313135023269426399940343516680505706075794418001517981523728124555183418516200777325441249249390208135698918443243891858899298832)"
"(9, 13)","(-15092733405940822908241447386087828165279213757216593674502246991391856598129604023716362314810075957719122875324944244591427574680621985541816909069985732250890058430141491716932826849220, 6749675572393121661817293491674776268804722237161630686074331549683156726725962025225335844350987826079911586171778256154355472661735428504343621843520221987160518775185149870349217469460)"
"(9, 15)","(3114812936968510884395625409134999945223102189154295070451787326374663842205445481286645042760255818990597149800683154621688344399202182864353068564799097627481886107436992688485253584000, -1392986692851471611622373125914024898426948746599594559644325534907173298117832280042883572255416950635749116999344211922955924355183102834037840032166831924870808642536423401241976342400)"
"(9, 17)","(79185985675988893237283031332562803901396419107484935479335841341915110631333232736432614547152344585799422829615396899452039741613271121512159382953422953113542810597707121630821355702610, -35413049367367160343284822513963225943770923231434469451855050184904919521967670397673793402118690130066648583179548425499300935851240470806682057022295226060865429153606504250465271732570)"
"(9, 19)","(10505725693725381639184259112999299298516714347820971214749897748276827078364069194458535036645720411594111587255239720338291269837915588246580287870311913107151082323279391570447787485772, -4698303360827217834101750825353217332161417931380934879266536553400429349528426058391599694925018679575943729878253381489577967905774201799993000664321082585656740383271852608591865144772)"
"(10, -22)","(22542999308026021431189444885417020497332744684440140008317091120039069493280602845199402981745902190601643709367866082198153705183749610594852478975140083574173802155408229623466263698478640, 10081535773895380877061792814188544020097964037337380881627475187885683003500315155696035152656912920014631764576595410577907231665477772052676706672535776089245891578131600833046217179485200)"
"(10, -20)","(-15273257021189272316409737141823575624997459210000430193624547714361202535177956037980993306890157697445410356860591770925294870805401525243410266927211960425595021880308923196708336465831750, -6830408187441031754491178282426916269915001093373487030319791250312138474823211144392006802860710960956367069152651109418681659131633720725752337338326257076955478895505336667301350102849000)"
"(10, -18)","(-17290906431637354739386971816166407731767146581364102188847526347803087668223871063518045492792150774601601466569947575484040857379085240810806004684652353382255464933331990875006024568118080, -7732728434745889097167970043379177149941598363720404142296623934051662215021023488303815287941080190560272754672859591263010758076552000174231199417758014093404267721037481748512047381032000)"
"(10, -16)","(-17773887579513619992264397835472787030462848192500046906689199278383021902884282124810160431831541217720163557985831816081277336524192865556309685933113650155645047675271883731431362069924608, -7948724170446330555485060493881802138994812649147214141872562401761961077590695968713294392178661393370199853085033727791626937954137461967931423436413711401080733573981524044439937842107520)"
"(10, -14)","(-552704777604630352210191358311543283435094042271475872322212225486644895014524304533335282526142853024131317677790566306312609976414462330205402871975900969245336559487754982250116102993600, -247177090842571370100471624557347828821924079487497340959975873948219791883892703065171696364747736006074570595325473052490962602133857659894360978798701941795771657604819494203737149672000)"
"(10, -12)","(597264985895314605466406343943918630033343843626175295508628304774525793972883948312341949059038731239304429977034687718249258504493150999575799685399040858224973170663735510424642985384620, 267105021808475309920054297619046689467907259345277552226318246912648355922695360233029908875218209180470324040484414975232249164253640061956158950666916642827681516585064213967509831262000)"
