"(v, u)","a(v, u)"
"(5, -9)","(254358940300577840116873264877140959662418771954006319411988762882887436362168037356347404308160639017940353405792941812805781013945955982269554903096523902766662044743062614467630886822455145131029567612139167568532527159153932343397713624921458723784584611900140578845973761767141188700019649622158999111653320240, 113752776239380568086590234614589907682693447356620959252928750673461909436017585270856414669741404485999966365188644951173676459958211268908412816557203888774023257000908621029845468825996195732643415173884823687041999876883903401031304707465888670982306210639126207857148562541445078819992746756276407037215003300)"
"(5, -7)","(160564977510649695914978095299691630028835919511180117093812839375927942049853213242291198017024820489661652118486182094557856159827673989801079496704343860712637506896222890984196147367500985356694523801444996023566997627943358813836019149042101246137288725577218687740957081511071378835807812963558958300378902892, 71806840903907536572852728551691753579936605180500597180409986997241346540014537629181017825215336867184350967206946587436467706515859989030010321958234681295613796000379478897498680501205978179650223092413704926119834117452326408903854051035061629154321236936517935178013131172594412875881659694203395784163590040)"
"(5, -5)","(-835268129107927733756277979737083035301586775841014467212467044765838948232641257681298246238306676737165715312182910965347061290447580533432120957273699445789377529818392189433990255956567227943060454159277885419912098717243898810102713903152653273661421259676293973135245547221618933457378899152690611094978600, -373543263224879437345630320458357630453574103580496354872617452847848714136652287976758624985468428717343833566575359899799171266515188937069412386227146630455068750675101054507033381551613795475289267801357818540846813136497882079894879976295608697222892967488474868500130922116459719895589430471041207088310600)"
"(5, -3)","(-2930742839977771521959246804027877201893026007762572455440023257017934137438581645554179966633538489777421124592946496226675078298928487657965165077549505326627647664999533301283169015072314543142607132584811831235215911492491687678051627153829533471271959468262141205849664262497519716540232589953877678645648, -1310668042970781504546193348476979469811940964307957408810800104939992302982114428629684735081113263717842467969321018809056429676552274287179627153910103237489529945723656976070304705465160839425040730370495028225889770501811450560161364145448249976770672811247676110584977968383817327385348144847629224852640)"
"(5, -1)","(5826754588070040160612545374875602187552168029781723912922435140412260149570018359991730904711691114646000632827384982217742105699956370306048501321364620426861645830255957474356949535438950689919297330072787317948200093570968335174767578309854573364305023190830203944262672184692789306421124737514654951380, 2604863473911532004219107506458764633931316059178114954811033446658477674852116091817195901891111557284504013015525354900136104027490666633822336747325987043569726318407450889205410529657940815532505975478240542838654951172512058010614797401476935393725892306968695668541177485786095150919177821750169787500)"
"(5, 1)","(-5826754588070040160612545374875602187552168029781723912922435140412260149570018359991730904711691114646000632827384982217742105699956370306048501321364620426861645830255957474356949535438950689919297330072787317948200093570968335174767578309854573364305023190830203944262672184692789306421124737514654951380, 2604863473911532004219107506458764633931316059178114954811033446658477674852116091817195901891111557284504013015525354900136104027490666633822336747325987043569726318407450889205410529657940815532505975478240542838654951172512058010614797401476935393725892306968695668541177485786095150919177821750169787500)"
"(5, 3)","(2930742839977771521959246804027877201893026007762572455440023257017934137438581645554179966633538489777421124592946496226675078298928487657965165077549505326627647664999533301283169015072314543142607132584811831235215911492491687678051627153829533471271959468262141205849664262497519716540232589953877678645648, -1310668042970781504546193348476979469811940964307957408810800104939992302982114428629684735081113263717842467969321018809056429676552274287179627153910103237489529945723656976070304705465160839425040730370495028225889770501811450560161364145448249976770672811247676110584977968383817327385348144847629224852640)"
"(5, 5)","(835268129107927733756277979737083035301586775841014467212467044765838948232641257681298246238306676737165715312182910965347061290447580533432120957273699445789377529818392189433990255956567227943060454159277885419912098717243898810102713903152653273661421259676293973135245547221618933457378899152690611094978600, -373543263224879437345630320458357630453574103580496354872617452847848714136652287976758624985468428717343833566575359899799171266515188937069412386227146630455068750675101054507033381551613795475289267801357818540846813136497882079894879976295608697222892967488474868500130922116459719895589430471041207088310600)"
"(5, 7)","(-160564977510649695914978095299691630028835919511180117093812839375927942049853213242291198017024820489661652118486182094557856159827673989801079496704343860712637506896222890984196147367500985356694523801444996023566997627943358813836019149042101246137288725577218687740957081511071378835807812963558958300378902892, 71806840903907536572852728551691753579936605180500597180409986997241346540014537629181017825215336867184350967206946587436467706515859989030010321958234681295613796000379478897498680501205978179650223092413704926119834117452326408903854051035061629154321236936517935178013131172594412875881659694203395784163590040)"
"(5, 9)","(-254358940300577840116873264877140959662418771954006319411988762882887436362168037356347404308160639017940353405792941812805781013945955982269554903096523902766662044743062614467630886822455145131029567612139167568532527159153932343397713624921458723784584611900140578845973761767141188700019649622158999111653320240, 113752776239380568086590234614589907682693447356620959252928750673461909436017585270856414669741404485999966365188644951173676459958211268908412816557203888774023257000908621029845468825996195732643415173884823687041999876883903401031304707465888670982306210639126207857148562541445078819992746756276407037215003300)"
"(5, 11)",0
"(6, -12)","(12000604946787478349263244770713500707584692842937972676531228300027542761635923849276834594005341851200263589564736904666125690857813667088658215756757203871969703800894422203552298781000161463266342370788514399490036529384186713686253294980858428283054457298188642318201869093997770589142251061104053538134525780732386, 5366833686427409612889940941752351968572179848404318442946792490953194459449656054125468886666341954286136264537403123040891056182747610784306866879223961056842354255111012803574589015446333071239970946919323852513902601168465070957679566826401353733036237763495810195928997543097089993364140428282268264187507848395128)"
"(6, -10)","(9116092138213039586404318472335877595241552361825983536870156579549080809803351656070387565139472597814755522281964554643243716324080345630175816199305643161106014000236073886018554749733130358768606600519680072979500747637870725418764944841357008199583234455896648194587083263019707446006295244946321603020504844195600, 4076840342039152949037514202661954051038251657369651470938420439065329177368877407230129381613794615228216430044146247460255029448082699315371050341927896732051728431033962295361857013212691266491773551598142670211376262990906214546865047004839019930934702463551185275094350890971564957484398335847448779288690907650160)"
"(6, -8)","(349944811464770570724855818167491662900660252872733996571238501352998501714883508709536071343534037579918874962739253282207278618047516814134973868143429888120612495460148043710564163791157115870198317829804515872940054195739053297797041797566173603474703075652071299550596722129988177333014218157950348512641422515672, 156500077361714949586361394867334741162062620558092916102479622637349411153273155706262307058796268867098485303563018431748450413921203014646648577841209405753152347172889606995611674191202190315676327288128714181983901224875772767318817810933116026323107450030485191245452684850954139277047213413174322997934865681544)"
"(6, -6)","(-1746721886490491542911115740440462185494972673390277206621443933079494324156512132730697858214184547731676675660057320208110805999414454128159606603574913670749043191341380788287535876626251589250021794283457659432949872357836230523045254488441902024005401147116990318169346024422215236190636748810102909672651033360, -781157775195882130997978935985911201156272271238219527081589673880468150139811661604236069374028839538791023963708499263603965873334586567040313332238838872082108946252594333286939666142567359965937021812192040182620255101364197473774482491148767585707567716222921117371759835697513432723818089762987144373577876560)"
"(6, -4)","(76392918984044292069729751224383083216673557666788137071603071993041217468099589016274499630569273100229833355416685849319831753928881721146090443685813198311865175510408960778171967080643292215886883912103132190229385298859344433603106351042001641654224413964158251404271421956540085566541919075037158133002496570, 34163951969584629444672703307013086277536793746847915267858027652899569834044557468167460473349393276480080744989269877904263382861324564345422557927750605887845110434365812548272426222512330406989915309663300153309590536273754509017629536067065909939549286089016725400413263949348615137723527954581918232994831180)"
"(6, -2)","(648033927279126850278661472884014325511453872186729791800235089123304705811649559315580954198397773308646612097132808124006304749757026572625214122173728048893183672524344026673456918675410528249010860594409788221784994444106694976759751860498499949682488307727812493300605577638764706878029515733248307027696636, 289809347375848422450439493872001264486157744417057502343849756236644573358577013382448240227699198008640138661938731520478689793977119805795574377729299752573025350370934507981191429284689574281541301083827805602484654812934445126467937882484888498888196496909715576927561830430737022667338856667919702931075348)"
"(6, 0)","(0, -453793411286910617010236227444123708037022995185952747533477239856211670038381269443282450058005210153557975650853492422941636785243371840389872203363624352925971389077041413739967516412620432805919998481206609839797695460937156078332411024540057220412713979776094338459972092639631476641047856696646348332080)"
"(6, 2)","(-648033927279126850278661472884014325511453872186729791800235089123304705811649559315580954198397773308646612097132808124006304749757026572625214122173728048893183672524344026673456918675410528249010860594409788221784994444106694976759751860498499949682488307727812493300605577638764706878029515733248307027696636, 289809347375848422450439493872001264486157744417057502343849756236644573358577013382448240227699198008640138661938731520478689793977119805795574377729299752573025350370934507981191429284689574281541301083827805602484654812934445126467937882484888498888196496909715576927561830430737022667338856667919702931075348)"
"(6, 4)","(-76392918984044292069729751224383083216673557666788137071603071993041217468099589016274499630569273100229833355416685849319831753928881721146090443685813198311865175510408960778171967080643292215886883912103132190229385298859344433603106351042001641654224413964158251404271421956540085566541919075037158133002496570, 34163951969584629444672703307013086277536793746847915267858027652899569834044557468167460473349393276480080744989269877904263382861324564345422557927750605887845110434365812548272426222512330406989915309663300153309590536273754509017629536067065909939549286089016725400413263949348615137723527954581918232994831180)"
"(6, 6)","(1746721886490491542911115740440462185494972673390277206621443933079494324156512132730697858214184547731676675660057320208110805999414454128159606603574913670749043191341380788287535876626251589250021794283457659432949872357836230523045254488441902024005401147116990318169346024422215236190636748810102909672651033360, -781157775195882130997978935985911201156272271238219527081589673880468150139811661604236069374028839538791023963708499263603965873334586567040313332238838872082108946252594333286939666142567359965937021812192040182620255101364197473774482491148767585707567716222921117371759835697513432723818089762987144373577876560)"
"(6, 8)","(-349944811464770570724855818167491662900660252872733996571238501352998501714883508709536071343534037579918874962739253282207278618047516814134973868143429888120612495460148043710564163791157115870198317829804515872940054195739053297797041797566173603474703075652071299550596722129988177333014218157950348512641422515672, 156500077361714949586361394867334741162062620558092916102479622637349411153273155706262307058796268867098485303563018431748450413921203014646648577841209405753152347172889606995611674191202190315676327288128714181983901224875772767318817810933116026323107450030485191245452684850954139277047213413174322997934865681544)"
"(6, 10)","(-9116092138213039586404318472335877595241552361825983536870156579549080809803351656070387565139472597814755522281964554643243716324080345630175816199305643161106014000236073886018554749733130358768606600519680072979500747637870725418764944841357008199583234455896648194587083263019707446006295244946321603020504844195600, 4076840342039152949037514202661954051038251657369651470938420439065329177368877407230129381613794615228216430044146247460255029448082699315371050341927896732051728431033962295361857013212691266491773551598142670211376262990906214546865047004839019930934702463551185275094350890971564957484398335847448779288690907650160)"
"(6, 12)","(-12000604946787478349263244770713500707584692842937972676531228300027542761635923849276834594005341851200263589564736904666125690857813667088658215756757203871969703800894422203552298781000161463266342370788514399490036529384186713686253294980858428283054457298188642318201869093997770589142251061104053538134525780732386, 5366833686427409612889940941752351968572179848404318442946792490953194459449656054125468886666341954286136264537403123040891056182747610784306866879223961056842354255111012803574589015446333071239970946919323852513902601168465070957679566826401353733036237763495810195928997543097089993364140428282268264187507848395128)"
"(7, -15)","(7753856495620634311297370471549798431738010904438626333323356638721191381755134569663820612933156524981647542476826803453732649421250205961721998117474975086778905062930259295292904576983656564686748142218450106542672088626339431363351860584046904071941987985802303851088148833600676988751427900876124605136416428302595, 3467630042397207741573207099727461570698775787198290745271460950292863135416670458774007598215540657846888333469320820859028340646055523444712278230309763443592682111256681781672950427299868959877570964891293654109694746170529230251867670985017418910186889853656194601803890864866288076764454938061700478125923228295291)"
"(7, -13)","(46869155994232594779779716303310945682934945145731607878977395281407173388239986845289353406585669108425252683653269079760973347968620593937654695449058590348848820451871066265961367235895314173110906434084009079491063201097634051005446341370070809292740691144775379893981584778924587798413496440797970735767279741104031978, 20960523770229164624398900309350870735667374112142646644384112301992583353352527386453195783885814795935677951670654406613483520888095342325620305939075884787531397724763255317422754978350347017089271030019183772431995903203540160556609035774439546736016251867786522297839040102992299421278225970666393997901631844324473442)"
"(7, -11)","(17726723014203321651979660840553719608615058126858801934811604965850855346280988743805215247964371871203157102271502488882803336044264761318275413402096976864725346585660252619617327447566342326150330549159959059965773106641484304567110872910615589340811208295827621961294792993392810654686029843360400527626038934142593680, 7927631535613719445324129672364185360027605553413516898447701915202383287432543011116010558296751709960941900032361179077896635887910435285794000441147549310924436378831323474647031355907820194319307311508688262914958418402300214949151335631279151262248148168239759917090409658890784849448525630390823535005197200319554760)"
"(7, -9)","(128415716815253273914034700582415842399065839492811371780337360530714435758102157145849294903272513784503514965786635484525345711959817289212374277736511612078501927164601517011774839864834483560986624118589584918180838852332901154051325385422937471798505880189111742411612069844092497206204340487131371797377289628523845, 57429254435653824612968855296121874833158041579497959468140687055309144465535325237066674595434856574176642859616083794100794880751523891047397584167512044758814599839156364496719429820207629677818506223708277584007512689287589646871443029595903018277154468788469463331289531947574931730546979909188425599958099798461535)"
"(7, -7)","(2048746899304459029514223314582946656227613401881184498290062071842054491784299944556245262463548416082514165383878534055955042305446382087477274755886370555860986496223376601930584705009432530185260897573878921115281788210800897285462872624214291996535472700749109418129322386755670102888357876761741349041893366710655, 916227467107337399896887621209396922290436721638447391869012995964131517884816474027407405191271560775927073579046641300811928960897133413486189972887140154184852566199528950334912572452815427228455822472859480370495015696170920241172378207233607523746052844030859693184992065052863740113956150682968224072378822371755)"
"(7, -5)","(106674218698778235585401956957855228158688796427613514145401524516370473051210688717360273505035921779673109101656352284231637816970511314015051725487832752585756158328783954190075685923929955124251430580073997639728710767379360131101603714038527054156171633943035604561143578466498765269856197256947738515451480757580, 47706160891394443060980622271980592802761898799522968967343111493863998361954243560813257654009943828535923332284658227959534139632685494444084968710082321089655780443898901673465819723387571213016391531572555458564350677258320941309738174437427048491658934385330557369490247044570512902564456765089491716316089661492)"
"(7, -3)","(-6531535138917075142980785534059472340172853220421064135731528683633171922160588380090348358514933202542785068356341633631040850436433169491251529543140599283265419653114969045249985434258192692837062686047068314050659020720994525225154606542257275287466977942099007769379831794470421907871545047228363766029470493646, -2920991374408292671354832367682540882478681297101022645093369753770591248984719419581214350761156138769676336879451486496443533878313020046999385487027604769087338119867969740895034702722181756128023282823038065519833618217913416802758007642216611900573566894280706561813050354692404340470203036809577118820107771914)"
"(7, -1)","(-17869617936003800523611694171933082032434583989226424006564789242876882292514294226383239637227315935787092011930011876108604131739002940364889825664846662850631808894949279413465775602277800428559219857309937276633004355308078059787640837765291473547085727970186131138466107752129130872559347860630189228091953975, -8015969199535472439591118045441822318171362865737215992408797763833950055014798899604952381568670929984178735660715986225906693098541043859832180442497606261531434239583339710648231444576363645682153047216664269783352454794666815353389943206020937760503653055136594581673596414346146118264589310838895731638016825)"
"(7, 1)","(17869617936003800523611694171933082032434583989226424006564789242876882292514294226383239637227315935787092011930011876108604131739002940364889825664846662850631808894949279413465775602277800428559219857309937276633004355308078059787640837765291473547085727970186131138466107752129130872559347860630189228091953975, -8015969199535472439591118045441822318171362865737215992408797763833950055014798899604952381568670929984178735660715986225906693098541043859832180442497606261531434239583339710648231444576363645682153047216664269783352454794666815353389943206020937760503653055136594581673596414346146118264589310838895731638016825)"
"(7, 3)","(6531535138917075142980785534059472340172853220421064135731528683633171922160588380090348358514933202542785068356341633631040850436433169491251529543140599283265419653114969045249985434258192692837062686047068314050659020720994525225154606542257275287466977942099007769379831794470421907871545047228363766029470493646, -2920991374408292671354832367682540882478681297101022645093369753770591248984719419581214350761156138769676336879451486496443533878313020046999385487027604769087338119867969740895034702722181756128023282823038065519833618217913416802758007642216611900573566894280706561813050354692404340470203036809577118820107771914)"
"(7, 5)","(-106674218698778235585401956957855228158688796427613514145401524516370473051210688717360273505035921779673109101656352284231637816970511314015051725487832752585756158328783954190075685923929955124251430580073997639728710767379360131101603714038527054156171633943035604561143578466498765269856197256947738515451480757580, 47706160891394443060980622271980592802761898799522968967343111493863998361954243560813257654009943828535923332284658227959534139632685494444084968710082321089655780443898901673465819723387571213016391531572555458564350677258320941309738174437427048491658934385330557369490247044570512902564456765089491716316089661492)"
"(7, 7)","(-2048746899304459029514223314582946656227613401881184498290062071842054491784299944556245262463548416082514165383878534055955042305446382087477274755886370555860986496223376601930584705009432530185260897573878921115281788210800897285462872624214291996535472700749109418129322386755670102888357876761741349041893366710655, 916227467107337399896887621209396922290436721638447391869012995964131517884816474027407405191271560775927073579046641300811928960897133413486189972887140154184852566199528950334912572452815427228455822472859480370495015696170920241172378207233607523746052844030859693184992065052863740113956150682968224072378822371755)"
"(7, 9)","(-128415716815253273914034700582415842399065839492811371780337360530714435758102157145849294903272513784503514965786635484525345711959817289212374277736511612078501927164601517011774839864834483560986624118589584918180838852332901154051325385422937471798505880189111742411612069844092497206204340487131371797377289628523845, 57429254435653824612968855296121874833158041579497959468140687055309144465535325237066674595434856574176642859616083794100794880751523891047397584167512044758814599839156364496719429820207629677818506223708277584007512689287589646871443029595903018277154468788469463331289531947574931730546979909188425599958099798461535)"
"(7, 11)","(-17726723014203321651979660840553719608615058126858801934811604965850855346280988743805215247964371871203157102271502488882803336044264761318275413402096976864725346585660252619617327447566342326150330549159959059965773106641484304567110872910615589340811208295827621961294792993392810654686029843360400527626038934142593680, 7927631535613719445324129672364185360027605553413516898447701915202383287432543011116010558296751709960941900032361179077896635887910435285794000441147549310924436378831323474647031355907820194319307311508688262914958418402300214949151335631279151262248148168239759917090409658890784849448525630390823535005197200319554760)"
"(7, 13)","(-46869155994232594779779716303310945682934945145731607878977395281407173388239986845289353406585669108425252683653269079760973347968620593937654695449058590348848820451871066265961367235895314173110906434084009079491063201097634051005446341370070809292740691144775379893981584778924587798413496440797970735767279741104031978, 20960523770229164624398900309350870735667374112142646644384112301992583353352527386453195783885814795935677951670654406613483520888095342325620305939075884787531397724763255317422754978350347017089271030019183772431995903203540160556609035774439546736016251867786522297839040102992299421278225970666393997901631844324473442)"
"(7, 15)","(-7753856495620634311297370471549798431738010904438626333323356638721191381755134569663820612933156524981647542476826803453732649421250205961721998117474975086778905062930259295292904576983656564686748142218450106542672088626339431363351860584046904071941987985802303851088148833600676988751427900876124605136416428302595, 3467630042397207741573207099727461570698775787198290745271460950292863135416670458774007598215540657846888333469320820859028340646055523444712278230309763443592682111256681781672950427299868959877570964891293654109694746170529230251867670985017418910186889853656194601803890864866288076764454938061700478125923228295291)"
"(8, -16)","(-47651261442473173068730554317308721161189326622004789714502227668567990020158689995568294745231117315186245915498845265918677434375412748159164699429827889493938063818883838738580097020335378595150073429067706624412400486077611192069419180256369823818329646994354258320486189334102038843079671013660004932402856598666996932080, -21310291959796939894083008534131862671459338107010334054732866468423607651832706159489220981077854617481435744332821152267589717261153090809093767293988647615885851231352359324992193167030761900444545064048849595685541030194293874724725337657891025526543833922787022902887824446154987814014175969472770364976418007591794507840)"
"(8, -14)","(-98222561918613537779585406277230024690134197188036435989472052975615832717803185977361156278460965572644657764360656012212993551561727283869999232738561530211602068240558922234622159649008185030830493508459162893607675465503920483969862860218924459014338639373111309293896288442959519284028717809102615845286298044155711781180, -43926465074840407293889146822763278344953543537835394926080454773475525042355371508146564598355998892277004941041540863905672843150820520539189197940013403110491209549021799524635438201100879833249567932079013153043504648897274444297372693399917051682002594419318277345591438991212207786803151705806528845669906710449312067260)"
"(8, -12)","(4434503195054941648990645165012790708460399032493961640234647385836107775178028611275925376218810148535254501948449533518644712417143486565588931109156191232656502435285545901200251342042903576894639985107816818342377946904095793973072540124293855707255112606319533755489611152427639656317916493174805658383085600137687966216, 1983170118116571756498715191484556040281093888519001193936463078363243252929305105722145426827889814432905572457980038670970516026636960352267863636844744267692242245709665788550319073697063963030682609740450330695078544173626579868303690500268150340213167732862108423727795162949879649958561444428832649466863198599495367744)"
"(8, -10)","(660067935086005463798158018518704756837929821112583783864678517793712217029464012087574771284747543935015272699639824774767232788560865350718110264753838805940692904462803626744569444365092114587657650944696078922090217893450705420010029772069128953462197832982375833972166282271274502350987497932916652412983983286662802960, 295191354524045342266431746343473234912347881354856203084018162314343727754942748696442998928163190872159487536509910217057054164113640515127765058009735151149852086953529858235323691544064981170091671178711893122011517495657633878250036711011025140369911963712427177697316039770228475957182048693269318270635681046041173848)"
"(8, -8)","(-20852354982656148858966110707934689607116618515706315135992222900618432525815167507047578204409170547893707436278238291934237722634437856620776332042387818454091167453836555540651678578813420035903850966593651640469211650545303733413405499400495502014571705963787691703217839619056812192526507929635789057779504927692271296, -9325456646435119405269240164596065450460687108250355111970793440162218365117048303942450359698501005747643430451825640557723613344378488670458615341466933875983529450115319038029776910933737771581491423089049574559241415133942524026182881240224736130989811612280797447925140594744195208109586374182280435024885777057850816)"
"(8, -6)","(-830494413980493381573629436641153784239132790980650923522758511566017676398308100790562801713830208204416014004951420222503586264581381388336071937182560204152148067572538916816574860544456045014818537802297691479885797730311420888490374335275504384090109300116586889492592411189243079145003124038947813997622763457763800, -371408392918849835259953503574366378653063546771174831537092515758240612414440561241376501759638076187293529028049186554979919022967814112881745521282079383298450993649640393276252156407281498110092029813087341970218203429991071352940360342107039839450092369065416368469983201720326000464583710508386193852743303865508800)"
