weight,"(6, 98)"
"(5, -1)","(36983067216476675495860592140333934288339872955945990121648255523033568774775525467243774974646109487475012857892173226622803766165028515825472579864420043364194402492728255488091904535105027438466276755503211606927176792426045601996831803636197543110, 16543843479086651308433068426969336492738868319965948502062580475885363196896448872002933591400330390883373042797318179126700090321103086262684143568719289084917689681801300244999748753597780152707097039561845288425840004152974117184855828546733837030)"
"(5, 1)","(36983067216476675495860592140333934288339872955945990121648255523033568774775525467243774974646109487475012857892173226622803766165028515825472579864420043364194402492728255488091904535105027438466276755503211606927176792426045601996831803636197543110, -16543843479086651308433068426969336492738868319965948502062580475885363196896448872002933591400330390883373042797318179126700090321103086262684143568719289084917689681801300244999748753597780152707097039561845288425840004152974117184855828546733837030)"
"(5, 3)","(-107872381259240183105636539771878189078616869824342694444761823067982264279567888690630846421908130931324651258924078130615894614823845172684966927028913157875198979473520407519535809081064074655641335925546017047951517166926778943110363282174138548947118, 48241995478260317791957734556956090344144258321562498713633421302255011913526621203596926317634502177755208973578265733908587591431501424200560537308987654508994637724595665943786319962385527414442754644331463681040242536165051292284231906274310072868610)"
"(5, 5)","(13648415574902365507125539309548908439654964557362701308452901169903698803086383761604220819496234739232572481514351592607783505927515813262509160503443939688752870407575040543606973292142556821843446766268595335181052932836028946117602276230105684424869530, -6103757002129712377011851957381409030308718420831958175283783938799929847961365597395862685555241648050824028136749225814411029950889883108188619954218785253737519110904597570288010726963488826350627745292107631368871459126136884852562853402767202107908130)"
"(5, 7)","(-187510633244550276044315430376225810145771042434906935571192901259469214462252743312138059225380386793157158109040256187173917398865528751804368136776182584159545108311331515999732498411740967764887310017515747272147644118244118235458076026864012928468089602, 83857304487769272898397931323030689983627383464072233399685692386232611461043169372796763347105898579382434094753669445821929539817607432654697482774248317019357431862871333517741644180385853035176670617725589713723219476454084356858258211055911391811040360)"
"(5, 9)","(-202514985353789438634531682028558505807867711465348920902635748215166538807746197810123265439326087674666725265984648098743483324058921458746221859535720703105138258134306528790895490337325648302184432287747672256342175690307444060161327264710958988184116280, 90567454742689496475952315217888003437389352259601581005198172480665538311117376880033200586158471727304400065428410305471996165694934027060393453187576447526088423005913979542652615561433247302022006817650902075851498224996059357919701232472797954188345970)"
"(5, 11)",0
"(6, -12)","(-45576571558103414349807222569075552807331717218606929363496201119905017918473496106898346569447195268307010743567320104155340554942206731736816549193379781844141375101532873016774536463733926023799047895226757296561342625839786257583241235937325953223575439096606, -20382462437060548108872338259419283279716758472411320068440946769883946641594675729561389524892056661288310867388680483867916796620704724798301459843860809041302037472650679309687766059172135911814912703574970885372583922440125448981988296315120479898013626839688)"
"(6, -10)","(-17231580147956575076401944745998736523178471279054617255553015762958012640091997179959395318651974995305889190055041805991672511445250705503582332130825965502743373882511416431219802811571840887208637007773045553751081787365265537584804075385073206828254551155440, -7706196914113357145147255514572739590019970969083136686844804301912315270619962852189138617462759385652215924524416657262138073245687634938368570538556300973593919683438082543613547443822245059924359555442163401183343078177190765001988976519362793693069542880080)"
"(6, -8)","(3265530866524471634349902202767064905173948672022532879098219247213412024400475541276131564871099743742995160275449356198988451078221271146154178125103746807478520738502512998842172881127053499136365323388953193004032458491523916721440902388879765289341687463952, 1460389800034502197761944211401105770879426199915243573984736606248725703252533208201011929169197485330792745589026648510640954531895613903090592007634571467030628355570843229768671659019713728413140484245130471364238258431302351377557475751301904659192444976524)"
"(6, -6)","(-139052282251857083444282196420408434729833048697444668289761046403383061437671488824361567800469508809043275477691137981171628134306949089076485195888916545656301514261783128706955709304828514204024565732036829913454768163330442815225264886049693369836591090520, -62186071108327994193030265002473286256016621128242626222971841129288116115894436392124770900744781112872964287354120316413121527566670531432661678129395290909626495526090142662548689757803561626916081130044831786024981899292358070522077641148190038747287332920)"
"(6, -4)","(1641301823086675657252361674762964366961307654924314763986989180644826502924039065203204984175784714920583741176348106361130247840403911507299756846478392848832070118503032436163978784986802751743368416887090693799931525145003059470031614931440283611559447110, 734012489602912510778023158264687400279887934238137891994237549153427624970852226054478706824612855291278986875975371797572768904650151520067417300415383150958029592069301949149877520635218822906495464306225571508185317393792420136124299969873317848392425920)"
"(6, -2)","(-8387371911600510981305348286627850635166453225300817834330044625422649209209613891776462212497840585110569013349402830274637180066058000005602442231119505852344181871297646453844325538730958730060072571551595126831157826639891983869158672072350586793724576, -3750942089729495864059311065672535143976138202244547390778557932747901523118897538137350043151644118134740907503001451532913394839910838376088486853855045956903454231265966086936608994873294342207334607689339567397172611628561045393537449108232273660703328)"
"(6, 0)",12479133627444725378955263110087591816718718400848854460168201534014263495148507852723989032560049749989029429112354233891200127725384522156166987773214601710187930762241905463943249121728560064888087883127707862936228470551962013083310972325970100641760
"(6, 2)","(-8387371911600510981305348286627850635166453225300817834330044625422649209209613891776462212497840585110569013349402830274637180066058000005602442231119505852344181871297646453844325538730958730060072571551595126831157826639891983869158672072350586793724576, 3750942089729495864059311065672535143976138202244547390778557932747901523118897538137350043151644118134740907503001451532913394839910838376088486853855045956903454231265966086936608994873294342207334607689339567397172611628561045393537449108232273660703328)"
"(6, 4)","(1641301823086675657252361674762964366961307654924314763986989180644826502924039065203204984175784714920583741176348106361130247840403911507299756846478392848832070118503032436163978784986802751743368416887090693799931525145003059470031614931440283611559447110, -734012489602912510778023158264687400279887934238137891994237549153427624970852226054478706824612855291278986875975371797572768904650151520067417300415383150958029592069301949149877520635218822906495464306225571508185317393792420136124299969873317848392425920)"
"(6, 6)","(-139052282251857083444282196420408434729833048697444668289761046403383061437671488824361567800469508809043275477691137981171628134306949089076485195888916545656301514261783128706955709304828514204024565732036829913454768163330442815225264886049693369836591090520, 62186071108327994193030265002473286256016621128242626222971841129288116115894436392124770900744781112872964287354120316413121527566670531432661678129395290909626495526090142662548689757803561626916081130044831786024981899292358070522077641148190038747287332920)"
"(6, 8)","(3265530866524471634349902202767064905173948672022532879098219247213412024400475541276131564871099743742995160275449356198988451078221271146154178125103746807478520738502512998842172881127053499136365323388953193004032458491523916721440902388879765289341687463952, -1460389800034502197761944211401105770879426199915243573984736606248725703252533208201011929169197485330792745589026648510640954531895613903090592007634571467030628355570843229768671659019713728413140484245130471364238258431302351377557475751301904659192444976524)"
"(6, 10)","(-17231580147956575076401944745998736523178471279054617255553015762958012640091997179959395318651974995305889190055041805991672511445250705503582332130825965502743373882511416431219802811571840887208637007773045553751081787365265537584804075385073206828254551155440, 7706196914113357145147255514572739590019970969083136686844804301912315270619962852189138617462759385652215924524416657262138073245687634938368570538556300973593919683438082543613547443822245059924359555442163401183343078177190765001988976519362793693069542880080)"
"(6, 12)","(-45576571558103414349807222569075552807331717218606929363496201119905017918473496106898346569447195268307010743567320104155340554942206731736816549193379781844141375101532873016774536463733926023799047895226757296561342625839786257583241235937325953223575439096606, 20382462437060548108872338259419283279716758472411320068440946769883946641594675729561389524892056661288310867388680483867916796620704724798301459843860809041302037472650679309687766059172135911814912703574970885372583922440125448981988296315120479898013626839688)"
"(7, -15)","(-45576369043499922162174461285068872392333110932271136188974686903884405703031692132457057986144821660200813724979860686899174994164240065807660077581880251457240831067960994671657980766923144399067005999957188681692659828068743841618524949252934212935380534638466, -20382371869776579119302840113841008157723633038189428555385703923721892460103299300271509782738970579632760635935304583985890853313730734992143138204345416288420922893741867730104294263257136327148377473292249011042932311226797026880895559581824021930776348531594)"
"(7, -13)","(775474651477935725622027116376441135195007489234656164593114420985906464267702255989024734340004090625530484431889239239595680906726762211702547569834007511560513278871392862430914218652461870620461144534937685346237497123542400655439892148470621695410305735594912893, 346802807106524407752568099184903881753207768427870501564094590252175939893662929343810088023770647828715157309676054450457669812949197449391754787515305466410285991584077973297074482240659808570949724104630290545058961144535913467534786677867354235146718816904289697)"
"(7, -11)","(-85071646718769264953104640767514151830639202569799321674112267318128028084351230841890785742209380357255082432515326473101718135986962486209675117373778839414427958228203601454669085266770638192599134294080485906372351442719165600451680570064474832037437513521016590, -38045197004203002140013572033662517484195460442322807374122584104581126468010404244986364035481065257993078415181079327342474857684358231121524472610024792453869589850284859364590248768661773091948201995075675575621316075622292667411613733593647932239486621674748110)"
"(7, -9)","(5948842734498695495369820929249492433288758189443493364146453770702976769021078338489617171316397987273843583725471840149624379814072339936857878942800238794129014412286822297351070043484255667981552856537008509790470608733632831702453791190219531180488310871292885, 2660403348358963289946325891434970157797668111084118680655613807471794965135794221979135213078418902815037940846059030735337198462605278655572980992746645974632655584673237731405906260422403595909397049732421976437278072138321117169898180948578086358082318864705975)"
"(7, -7)","(-329968425046986288220166299278264353404576938556568573609896199335761372533008335084334092734616497496970191326269410306643039086606672119213789412944869705466826654922683843063480412754049064164219331701178964452774636671010306724270444177456045968038086813846385, -147566365766721115667705836206270483024037748576527417492488432811728773673793218651247497286765809898732638315943371319733203466549582238060872252559251621856628047930327924977696037222377988877308301495393680400119920924419545819070256042346411666748364599790085)"
"(7, -5)","(6200979740828014264757130112491843102514236935500070961432988934950669801761228124277309911988570454085176099610063782074763123594355425950030602270631755598996612439912820966575839487985117808010425852470309281386096072793724976744306005948205916755060816313468, 2773162445517867316547203935025628326740409955517019281618954565468556804984123670934157362485082383260032608484380802451754037545797933057793576515384699928230901105180641656462156643379286906984039049354894714403992020486401530387569851961121516683132932857184)"
"(7, -3)","(-38550290809124015443947826019835734811241956670118683748223507789221993084354857816564130353375351969922632952893318899963233251654803015692190937608305328437740296042938127866707587862621988968781760620245342066235535193079744293519660805006588667301751117481, -17240213370953759398499713040639085547833680514735208606475575490446360817713164952259338937457286700860023909597402998824344690564680607202573028024650409855863506591348900296412112405657192363482360607462395068928142737448908980417858237431811589812562979299)"
"(7, -1)","(-218885933780470993774678751760666697645253780738659699751917366108145948163384985828198325297872701422065320735037141914918210852557782551198768493292408439305406059836925679225488521690128475083397674417355039185962333088661066591037527535378684168326303800, -99728801638673908754495823529830884808323661957361415947017295327200454797104449078597822645230873573177211057956696049407363854463139142136931297607083721237225762086669494200421344147841346674102082900095604263329849134647309907170754303750458729578834680)"
"(7, 1)","(-218885933780470993774678751760666697645253780738659699751917366108145948163384985828198325297872701422065320735037141914918210852557782551198768493292408439305406059836925679225488521690128475083397674417355039185962333088661066591037527535378684168326303800, 99728801638673908754495823529830884808323661957361415947017295327200454797104449078597822645230873573177211057956696049407363854463139142136931297607083721237225762086669494200421344147841346674102082900095604263329849134647309907170754303750458729578834680)"
"(7, 3)","(-38550290809124015443947826019835734811241956670118683748223507789221993084354857816564130353375351969922632952893318899963233251654803015692190937608305328437740296042938127866707587862621988968781760620245342066235535193079744293519660805006588667301751117481, 17240213370953759398499713040639085547833680514735208606475575490446360817713164952259338937457286700860023909597402998824344690564680607202573028024650409855863506591348900296412112405657192363482360607462395068928142737448908980417858237431811589812562979299)"
"(7, 5)","(6200979740828014264757130112491843102514236935500070961432988934950669801761228124277309911988570454085176099610063782074763123594355425950030602270631755598996612439912820966575839487985117808010425852470309281386096072793724976744306005948205916755060816313468, -2773162445517867316547203935025628326740409955517019281618954565468556804984123670934157362485082383260032608484380802451754037545797933057793576515384699928230901105180641656462156643379286906984039049354894714403992020486401530387569851961121516683132932857184)"
"(7, 7)","(-329968425046986288220166299278264353404576938556568573609896199335761372533008335084334092734616497496970191326269410306643039086606672119213789412944869705466826654922683843063480412754049064164219331701178964452774636671010306724270444177456045968038086813846385, 147566365766721115667705836206270483024037748576527417492488432811728773673793218651247497286765809898732638315943371319733203466549582238060872252559251621856628047930327924977696037222377988877308301495393680400119920924419545819070256042346411666748364599790085)"
"(7, 9)","(5948842734498695495369820929249492433288758189443493364146453770702976769021078338489617171316397987273843583725471840149624379814072339936857878942800238794129014412286822297351070043484255667981552856537008509790470608733632831702453791190219531180488310871292885, -2660403348358963289946325891434970157797668111084118680655613807471794965135794221979135213078418902815037940846059030735337198462605278655572980992746645974632655584673237731405906260422403595909397049732421976437278072138321117169898180948578086358082318864705975)"
"(7, 11)","(-85071646718769264953104640767514151830639202569799321674112267318128028084351230841890785742209380357255082432515326473101718135986962486209675117373778839414427958228203601454669085266770638192599134294080485906372351442719165600451680570064474832037437513521016590, 38045197004203002140013572033662517484195460442322807374122584104581126468010404244986364035481065257993078415181079327342474857684358231121524472610024792453869589850284859364590248768661773091948201995075675575621316075622292667411613733593647932239486621674748110)"
"(7, 13)","(775474651477935725622027116376441135195007489234656164593114420985906464267702255989024734340004090625530484431889239239595680906726762211702547569834007511560513278871392862430914218652461870620461144534937685346237497123542400655439892148470621695410305735594912893, -346802807106524407752568099184903881753207768427870501564094590252175939893662929343810088023770647828715157309676054450457669812949197449391754787515305466410285991584077973297074482240659808570949724104630290545058961144535913467534786677867354235146718816904289697)"
"(7, 15)","(-45576369043499922162174461285068872392333110932271136188974686903884405703031692132457057986144821660200813724979860686899174994164240065807660077581880251457240831067960994671657980766923144399067005999957188681692659828068743841618524949252934212935380534638466, 20382371869776579119302840113841008157723633038189428555385703923721892460103299300271509782738970579632760635935304583985890853313730734992143138204345416288420922893741867730104294263257136327148377473292249011042932311226797026880895559581824021930776348531594)"
"(8, -16)","(-6437490144429548920775319264183011963135404801327990148834025805374664382098348984430922321954035642073413973214282929273724866105578146099005225942606289031853400433113999201142398106587679106157025685919263697261836714044044313144997476317924947053561910537726447459960, -2878933113485882103844418645387986575105511264156999491677176298225085017042258827611199004278606191494033268444197346673191726369485708826221927473858368931027951771165456290170166756767077976877876794707715594399025209348414809563173558245758794464605329791607881794080)"
"(8, -14)","(623627241354401647462057391568658776746181852650273080230640890653663983147788876437864295211324762789273837571235090686426991330694968658520791488819883224849042360469198531475614002309467251268451973246045021161121090654939071769725360592757084246265364667490521312760, 278894580857822020302991345947106822840388286502800087321045737330010684104231948283342942592510309151470391988005442842162073408041141333305419836201327489436321886685694252448201549205501326725254824523295497372695777152257141447496066442238594822764340828500396802300)"
"(8, -12)","(-87835779574506092201893792460566034887259374370286945393259499242832424556653882219516477396150137501375779794256759471029592343840308006194906358320750969909462180730442710557309040339931421417162996880124308153941370836170870774306279865181868505379581174073536704256, -39281354797056635194293925084451669118025244801681413870323466352351930968006543603192282815844145085177762867702175124755062761281861787819239554331686419081049885282171129374460320037020357597374458045236252597699398789240701984342380940971597846175171526239291793344)"
"(8, -10)","(4265296457288137163673029154056227428713534334654494762845037639674337073641734605774351772719887062472027896154042735411160859630090430639982310057949505763824315556234146052525693038391031670871420402240743981908468133062925397114643493780030218369129484815658614658, 1907498564537060599031205720453738184519953597669861865991008030482723843613200055583614280800375277786861570182468242448853023092454106129297550296130038403648400558595741352591219211487441553161660443629513046927240188440352125960733776092003441216990243556310115062)"
"(8, -8)","(-220502268941703606301073228460320257372029655941945016384511251463502464721677942602653616063832175990617592297933868260963349093049653925466726543628301764596237983513578175893215396640370368149534023400650383989304009949731875568328239845549218793614043816593824896, -98611612509317975173733098727114384222637096735742568472938161293923494554916739189920019690968999834026918220410606084545945742827292972664943487968302849968360201980355237060263851197033908056768401024854470578157575516347125019856871335456306303711276014604236416)"
"(8, -6)","(5407180236686857622890736413525301927489646218686090567734342097491822329873897070208322735643273148671205902700772405407051814403921216465110672788123099632560983875830820922643898508013628097661999129139295995263457947762770754453055359287838706551546972017576050, 2418164515164979646789326090984616797047006845781673462341122625229166701707320057250879779158127380845208578067971978798138662903107762705198532949299562532779544821617545457096775584884513061360135930650011756186370119242581121308523071607793522836087582597146170)"
"(8, -4)","(48899716007869017132565998333647615412594279915775804643866318875011826304076069877651597357298275717863305519445735304355746921346225010298110080590091376632690947723419058601357385037721144640181029617974649524796697893570045000100245784988086657857647978320160, 21868617784364279491405133461201842940326469274905678787529391477954115770329712872963302139138179913073361836325789495438937839433331827103856290773673409468028353344938757464256910175167342857654799620248626219419880393708392269592314621453550557571649132504320)"
"(8, -2)","(-153849655776422092625589398186398448826235700087094902263072095716198869983458016455694089246112392651972519713013201634686211971492259007645250155571183225178412734482366274947860094365145960656039785398910124351108028593253193739503389456508714969239438950188, -68881121056696919163324460471831529848647519471278457588977179859449310103253185642347937530077559229688485050323045432123634188541264720557891001615394107085525132504553065145291787518889191779608670170421121591287155775380057094932810886123415315788427966432)"
"(8, 0)",-12953416300444335927790795522429334644434350868335900589684029102806451365764559680551758411669916438178861519830020428819953908548834974120612539834309875365536716470524794971444413595461221673112819046996938119033555310221175220087284385402069895763763641448
"(8, 2)","(-153849655776422092625589398186398448826235700087094902263072095716198869983458016455694089246112392651972519713013201634686211971492259007645250155571183225178412734482366274947860094365145960656039785398910124351108028593253193739503389456508714969239438950188, 68881121056696919163324460471831529848647519471278457588977179859449310103253185642347937530077559229688485050323045432123634188541264720557891001615394107085525132504553065145291787518889191779608670170421121591287155775380057094932810886123415315788427966432)"
"(8, 4)","(48899716007869017132565998333647615412594279915775804643866318875011826304076069877651597357298275717863305519445735304355746921346225010298110080590091376632690947723419058601357385037721144640181029617974649524796697893570045000100245784988086657857647978320160, -21868617784364279491405133461201842940326469274905678787529391477954115770329712872963302139138179913073361836325789495438937839433331827103856290773673409468028353344938757464256910175167342857654799620248626219419880393708392269592314621453550557571649132504320)"
"(8, 6)","(5407180236686857622890736413525301927489646218686090567734342097491822329873897070208322735643273148671205902700772405407051814403921216465110672788123099632560983875830820922643898508013628097661999129139295995263457947762770754453055359287838706551546972017576050, -2418164515164979646789326090984616797047006845781673462341122625229166701707320057250879779158127380845208578067971978798138662903107762705198532949299562532779544821617545457096775584884513061360135930650011756186370119242581121308523071607793522836087582597146170)"
"(8, 8)","(-220502268941703606301073228460320257372029655941945016384511251463502464721677942602653616063832175990617592297933868260963349093049653925466726543628301764596237983513578175893215396640370368149534023400650383989304009949731875568328239845549218793614043816593824896, 98611612509317975173733098727114384222637096735742568472938161293923494554916739189920019690968999834026918220410606084545945742827292972664943487968302849968360201980355237060263851197033908056768401024854470578157575516347125019856871335456306303711276014604236416)"
"(8, 10)","(4265296457288137163673029154056227428713534334654494762845037639674337073641734605774351772719887062472027896154042735411160859630090430639982310057949505763824315556234146052525693038391031670871420402240743981908468133062925397114643493780030218369129484815658614658, -1907498564537060599031205720453738184519953597669861865991008030482723843613200055583614280800375277786861570182468242448853023092454106129297550296130038403648400558595741352591219211487441553161660443629513046927240188440352125960733776092003441216990243556310115062)"
"(8, 12)","(-87835779574506092201893792460566034887259374370286945393259499242832424556653882219516477396150137501375779794256759471029592343840308006194906358320750969909462180730442710557309040339931421417162996880124308153941370836170870774306279865181868505379581174073536704256, 39281354797056635194293925084451669118025244801681413870323466352351930968006543603192282815844145085177762867702175124755062761281861787819239554331686419081049885282171129374460320037020357597374458045236252597699398789240701984342380940971597846175171526239291793344)"
"(8, 14)","(623627241354401647462057391568658776746181852650273080230640890653663983147788876437864295211324762789273837571235090686426991330694968658520791488819883224849042360469198531475614002309467251268451973246045021161121090654939071769725360592757084246265364667490521312760, -278894580857822020302991345947106822840388286502800087321045737330010684104231948283342942592510309151470391988005442842162073408041141333305419836201327489436321886685694252448201549205501326725254824523295497372695777152257141447496066442238594822764340828500396802300)"
"(8, 16)","(-6437490144429548920775319264183011963135404801327990148834025805374664382098348984430922321954035642073413973214282929273724866105578146099005225942606289031853400433113999201142398106587679106157025685919263697261836714044044313144997476317924947053561910537726447459960, 2878933113485882103844418645387986575105511264156999491677176298225085017042258827611199004278606191494033268444197346673191726369485708826221927473858368931027951771165456290170166756767077976877876794707715594399025209348414809563173558245758794464605329791607881794080)"
"(9, -19)","(-6437131047032818995064198786410678014459346169616294039375930783103747003872029824391501904078522969256199926338764204350350228147104269799311124918125711597584090476456949237094902005864795701333742805583180546480900567712391823518815442277299508922785552205551130703880, -2878772520247955838928594959927952262927365333169797201041937108038253833083530271069839693434721926402328607050318040963169784982557880922174389150475834954053350657114209680451014461533239487570353909730599075883143056485781603089824249344519755676841712449195394157710)"
"(9, -17)","(-1818750680367441694841480777535176403453569474474369629620734004981492127059572031214266170015259100483642616966969385780740681417858584400716370018662132641113583831277905615997580386604986380471063426343662297709891740992664230008913801456450215733953851017793942611004498, -813370031085118363526892599852693649920259968202489332861974008452169562330113065555003415169556335968528137334888810152988788750455347485866685792359572808790786620973302491563834453165038754823785440853051095637544374683363553027302281599416340469019383664633987674118146)"
