"(v, u)","a(v, u)"
"(5, 3)","(-1261350925434688973618275227208802616929496045817931633391818488672274010258676378180642622385282982449381276996432134394243686585829965451271195131919309884278332678098990, 564093281721111522931444941717008869749026278082597722097921091466590384706260471751062171892553273261643534220199276185495770749868353517028809830371517954651893656169050)"
"(5, 5)","(10361412664269840655161691785440371116655650738966847509828653800425374386897684821258017500036539737651665298936217634154126104491520538144883753455234608044747391171903086225, -4633764612046914012599401174921663252806666192290548707582424694482258106246051882246909997106822443540199399028516890032414271670744218937100778230356647917435336027940770725)"
"(5, 7)","(-4747452740115928998354011155192102779766654932111481094506427190667713254842357794938846794502888651551847125282048198196169878692868266351483671608872061641082885137675937632260, 2123125409373372012904905973445281985023771428044997578658770550625462029366212457034531291416514124712788911219972299670260184757275674821299353398236418589227125741613250220300)"
"(5, 9)","(-52052156293410905440061434226790370052412816973049539906627642414806314654614064462187754849665307958066937029166498684976326258110352093273044380298145270990271877877791089726812, 23278431969502054629684632195227896342126995134951882772731514849041735916783205747389502777973116592489949168610424723857258122481050851748368413187149999785186815776960977680620)"
"(5, 11)","(-1880890943694600152560156939723477172739769682848095648274337290788632775478213718970651162329383308955325520578244733018064122432362426573299322133001009910376309515930394644260001, 841160001672971076537393974802906572893264319938887672562778466393566284272541057594493310040251742685302588835299620776999395301734341507956956816294882986816082547284541484856555)"
"(6, -12)","(-3557702121894663600904084449595815596492180302000124479980944383558898305820960019949201739411993855495027012625420763032222394423726329168061626084503245694702407438113015912870271980, -1591052757650342141717027676166335434092275958414957266043919481019536767738209989771688850687543526838418905432811329817332112064320609565981015088826369418493696598395496642523113040)"
"(6, -10)","(-317641775002588549101853299379466409249018378639106568087926357988956031209241929135573286504294998083965672137572300972134434562778028400361858889134263306063865445343203253784106800, -142053720279896286609792210936607778034148441402408364883163823487286582017035011868600676431072303817429276604262953382058055108438677092654756501608738237374095341750951044105987600)"
"(6, -8)","(-15640742328584301969557552143781944478181368752206472270821977710756325215657747564715823614648270250708708339025602543160299983374371107413232229192088951672233954936111474375235140, -6994752613054570247808586303777741684066949330880459453285011725845626519521126429169350381744066305198510541337621600893986599791214417243217864789642851571244395039890908600855680)"
"(6, -6)","(-604156355778931280124586888991259561161120178931346886698105557442127564541790302905388565841710899744638657141308440439406333851682545981827275653063520045537399990589777464085200, -270186936112047649649675767316277354247326648499810897400336652380575169036234272456420468039413189174912814741005168411865532608198807723368878145524617390980338028807246978109200)"
"(6, -4)","(-1812112067242736321869714004426728219279205438878643506303140554952143993672413442759332220576776481873753428468139643141255563565696095043895403533703408897558280725084405518572, -810401153040146338401314496307454250706268369532469182828196759521166576172117641107791431117059420604819549841168679517163575135388035408960611496243071514519193706230215852848)"
"(6, -2)","(17892813401222392218698444684026569466956405197883183186929447307225080971444792811468415224667516141730600719769784805317823261743442988165131765359639760360001352510089055520, 8001932361787089768670174535753247369145802830031602019664054756339835923910695626091662921167966511399386941577939960237435149343682910992500933853006086855283966820485086560)"
"(6, 0)",15492530574661257274389640028329384610716368470344490918033775432234098056259085709022437279039514086348044672695600035333339565607051455966864200829673526883446336425944700
"(6, 2)","(17892813401222392218698444684026569466956405197883183186929447307225080971444792811468415224667516141730600719769784805317823261743442988165131765359639760360001352510089055520, -8001932361787089768670174535753247369145802830031602019664054756339835923910695626091662921167966511399386941577939960237435149343682910992500933853006086855283966820485086560)"
"(6, 4)","(-1812112067242736321869714004426728219279205438878643506303140554952143993672413442759332220576776481873753428468139643141255563565696095043895403533703408897558280725084405518572, 810401153040146338401314496307454250706268369532469182828196759521166576172117641107791431117059420604819549841168679517163575135388035408960611496243071514519193706230215852848)"
"(6, 6)","(-604156355778931280124586888991259561161120178931346886698105557442127564541790302905388565841710899744638657141308440439406333851682545981827275653063520045537399990589777464085200, 270186936112047649649675767316277354247326648499810897400336652380575169036234272456420468039413189174912814741005168411865532608198807723368878145524617390980338028807246978109200)"
"(6, 8)","(-15640742328584301969557552143781944478181368752206472270821977710756325215657747564715823614648270250708708339025602543160299983374371107413232229192088951672233954936111474375235140, 6994752613054570247808586303777741684066949330880459453285011725845626519521126429169350381744066305198510541337621600893986599791214417243217864789642851571244395039890908600855680)"
"(6, 10)","(-317641775002588549101853299379466409249018378639106568087926357988956031209241929135573286504294998083965672137572300972134434562778028400361858889134263306063865445343203253784106800, 142053720279896286609792210936607778034148441402408364883163823487286582017035011868600676431072303817429276604262953382058055108438677092654756501608738237374095341750951044105987600)"
"(6, 12)","(-3557702121894663600904084449595815596492180302000124479980944383558898305820960019949201739411993855495027012625420763032222394423726329168061626084503245694702407438113015912870271980, 1591052757650342141717027676166335434092275958414957266043919481019536767738209989771688850687543526838418905432811329817332112064320609565981015088826369418493696598395496642523113040)"
"(7, -15)","(8945886089107721448742305361639547952074746063326392872166310705350027595702714397934231108446767801768538145617372819887621312786888347986997092733163891745581836812133312443198345035330, 4000721882842921225510982797913897781130144778214634290598422342753522758932415791106810264474110298655288108724384961479452941103291241382725810627058545310629353710156553911045640944970)"
"(7, -13)","(-2920693170963585616200573626596624491338299446470188763802200774880448079916967119277305917288442321945892210710317233287600940206441391016593360795839787961725148863693015826407260216660, -1306173694338798476540830463531175963438006382979744899813175391447367511326657387597289440958935612461928097972532600244368821697003356517777868546935789273242728594705602185289715278140)"
"(7, -11)","(-579238349272043114689804529427980616891596401742041707011539405294315040777956515170365154799892578416815403049328065315897452290962972676373600697001531542841595749984123082225105437152, -259043264829410845770487105334932481864672804784188173505202082175089153745111298233425889730288055175880377437521925197761737990593808971431297046784150608615484063668268287873300166624)"
"(7, -9)","(-6396365733337952477656423382189272871980613741661308376280607703943599090873891483323141831698131612922711982924374443077109223056466099918731860159398240405605712611242252860965388962, -2860541717738790908404470524067129997633309970550906215092314248968063467560813126633758491656349023310673376549005093004309562924533881363827393447358873085111699286809661762197579766)"
"(7, -7)","(-1899135977475510708318593185243351317578073572344626534079591142420099943832235851842873747697019930279499245497834845072293006931519234722748191025502006144865939625166843949094887850, -849319428830150277942055304391547200770503878717982969352105032451058364056167812077888461484877052918437980157112900446596453294589226614931996748113887774906064066059393775881204850)"
"(7, -5)","(-45206100984957135107239839348784483439062955789178204871341088474019454276193167908898994907878059206959817959563291230559886614600518931367482139373469948548708009820377030343408840, -20216782960015101109706681715804524184650141156681317691133460500263128460770005829330993691376528564374489054285071223984030157486259198864883556540999117077104590060775812861352920)"
"(7, -3)","(-565524569885360516527528517735891846718409660123487433030215944504398223415894419276919536095600164093460537359700306042099440560891384157676271758136722487381470280676459074360380, -252910283775563302008112652254685486371566211744544543122165033995914281965913365377229837216535131442448322675769413195559226002421072436961396688149191626913274195998711530155020)"
"(7, -1)","(1643976747891467134742027633071687237956610959281807026789909705559359611039448557973574176093907521390584708807140285406251043790783614488529730317309415361105388919877281995018, 735071715588938502724334120899715417857074160525353242365733729630777428794948944262604408475221042110135213387603942955286308635505951585038520997851822742012751131088171734926)"
"(7, 1)","(1643976747891467134742027633071687237956610959281807026789909705559359611039448557973574176093907521390584708807140285406251043790783614488529730317309415361105388919877281995018, -735071715588938502724334120899715417857074160525353242365733729630777428794948944262604408475221042110135213387603942955286308635505951585038520997851822742012751131088171734926)"
"(7, 3)","(-565524569885360516527528517735891846718409660123487433030215944504398223415894419276919536095600164093460537359700306042099440560891384157676271758136722487381470280676459074360380, 252910283775563302008112652254685486371566211744544543122165033995914281965913365377229837216535131442448322675769413195559226002421072436961396688149191626913274195998711530155020)"
"(7, 5)","(-45206100984957135107239839348784483439062955789178204871341088474019454276193167908898994907878059206959817959563291230559886614600518931367482139373469948548708009820377030343408840, 20216782960015101109706681715804524184650141156681317691133460500263128460770005829330993691376528564374489054285071223984030157486259198864883556540999117077104590060775812861352920)"
"(7, 7)","(-1899135977475510708318593185243351317578073572344626534079591142420099943832235851842873747697019930279499245497834845072293006931519234722748191025502006144865939625166843949094887850, 849319428830150277942055304391547200770503878717982969352105032451058364056167812077888461484877052918437980157112900446596453294589226614931996748113887774906064066059393775881204850)"
"(7, 9)","(-6396365733337952477656423382189272871980613741661308376280607703943599090873891483323141831698131612922711982924374443077109223056466099918731860159398240405605712611242252860965388962, 2860541717738790908404470524067129997633309970550906215092314248968063467560813126633758491656349023310673376549005093004309562924533881363827393447358873085111699286809661762197579766)"
"(7, 11)","(-579238349272043114689804529427980616891596401742041707011539405294315040777956515170365154799892578416815403049328065315897452290962972676373600697001531542841595749984123082225105437152, 259043264829410845770487105334932481864672804784188173505202082175089153745111298233425889730288055175880377437521925197761737990593808971431297046784150608615484063668268287873300166624)"
"(7, 13)","(-2920693170963585616200573626596624491338299446470188763802200774880448079916967119277305917288442321945892210710317233287600940206441391016593360795839787961725148863693015826407260216660, 1306173694338798476540830463531175963438006382979744899813175391447367511326657387597289440958935612461928097972532600244368821697003356517777868546935789273242728594705602185289715278140)"
"(7, 15)","(8945886089107721448742305361639547952074746063326392872166310705350027595702714397934231108446767801768538145617372819887621312786888347986997092733163891745581836812133312443198345035330, -4000721882842921225510982797913897781130144778214634290598422342753522758932415791106810264474110298655288108724384961479452941103291241382725810627058545310629353710156553911045640944970)"
"(8, -16)","(891255486922571150636958760279757363802098688146088838093332577125693861290369942368691287204206249542765093045910046451107724059592523169822868145400720362240197847322923187087914053420544, 398581570815708787535077744961477850936441340054800010907407674598319241216926497137155946723296755536378719475981880992888756356284202686999869145132744066385896897263084219305486093248512)"
"(8, -14)","(2128302297055954744935307171964425433012268985297212430184133268611699259880127886152098992763219550487912516849362563418314454645623223520470542000492096639723233203081364266604552670994048, 951805722577213068244717175980929220200741128830702131810937463533525732978802060350972278022762814520852524880201054638068638254447727913348813116022284277643826996404761930696420243477696)"
"(8, -12)","(-432557791462117926745757190810490121105379150052225666356854231136613383953789516323565414679311354712538851400316306265356454882142092767416027138010952541411614526145450551775197918610880, -193445725181294766373618809516817149137828575671198364878037044901949782030499548862524747309332761340992743363479466344517129914804385494814139706567334726871050613291966259499437007125120)"
"(8, -10)","(-33351693559319632570842584852665447157999471280851066025199995730214128440444860154124405420787730139688289639289236528520639577226201651329467583950892069905206095848285086545933632241040, -14915330792676122619562285569520887665842431296922876891621441474749126157020849151840183763918102317944946980111399035666041976255172401431777876920221696383480131327641268701007529502560)"
"(8, -8)","(320848612121626365834485626298238205313887473620634807792189373857751083529389015261609723898103610693342572490729397134718696294504802864319533654383272110437327928117003336547077713920, 143487861438083915232369620646081488001428072613877282336439159783130810219135790981249293491091318152150702378437753408480700822877195207556143834349168473394105277819098012660935864320)"
"(8, -6)","(-70454187510204516551514836874553591880102002079412109627109238898706508914472847577475958654617055234794479212128006987404768913784036612924826906950777047523041504018274973696240053392, -31508070514466191526612083914621239729755492342704933018472503867386475693814397980501266750264088496933853429521442911786634128625697026863064565159386712110561890369949239785430894496)"
"(8, -4)","(-3131449553558966623123831402736964841999534804257273767618166636995178547155352245838442602569216365233902799623534998266535439975450592052795494034945474834317696181604823876913294400, -1400426814623556821582024681238774759109166229056352176473823436585623673478154297105168769429791918819544563384296333306787688164963790224535019602461187210830109552533199899884188800)"
"(8, -2)","(-43657209352655472827731170140880345248442484335368546800556455142626010768965063041613854279810125226381492654636057351851266471110527658510574399725981192911167867779352426680083040, -19525357182281206563906760170361446287088506159222547930856090004970508352947414797867588608360420091860761170270871714046707805267593533661597206033009117751377753262599705026610560)"
"(8, 0)",-112351598959248991322873018941691782776704969470900485945134294277670028071094711507502368907500649255828553820316082699969117501139987664788923450493545388507360777479187990453760
"(8, 2)","(-43657209352655472827731170140880345248442484335368546800556455142626010768965063041613854279810125226381492654636057351851266471110527658510574399725981192911167867779352426680083040, 19525357182281206563906760170361446287088506159222547930856090004970508352947414797867588608360420091860761170270871714046707805267593533661597206033009117751377753262599705026610560)"
"(8, 4)","(-3131449553558966623123831402736964841999534804257273767618166636995178547155352245838442602569216365233902799623534998266535439975450592052795494034945474834317696181604823876913294400, 1400426814623556821582024681238774759109166229056352176473823436585623673478154297105168769429791918819544563384296333306787688164963790224535019602461187210830109552533199899884188800)"
"(8, 6)","(-70454187510204516551514836874553591880102002079412109627109238898706508914472847577475958654617055234794479212128006987404768913784036612924826906950777047523041504018274973696240053392, 31508070514466191526612083914621239729755492342704933018472503867386475693814397980501266750264088496933853429521442911786634128625697026863064565159386712110561890369949239785430894496)"
"(8, 8)","(320848612121626365834485626298238205313887473620634807792189373857751083529389015261609723898103610693342572490729397134718696294504802864319533654383272110437327928117003336547077713920, -143487861438083915232369620646081488001428072613877282336439159783130810219135790981249293491091318152150702378437753408480700822877195207556143834349168473394105277819098012660935864320)"
"(8, 10)","(-33351693559319632570842584852665447157999471280851066025199995730214128440444860154124405420787730139688289639289236528520639577226201651329467583950892069905206095848285086545933632241040, 14915330792676122619562285569520887665842431296922876891621441474749126157020849151840183763918102317944946980111399035666041976255172401431777876920221696383480131327641268701007529502560)"
"(8, 12)","(-432557791462117926745757190810490121105379150052225666356854231136613383953789516323565414679311354712538851400316306265356454882142092767416027138010952541411614526145450551775197918610880, 193445725181294766373618809516817149137828575671198364878037044901949782030499548862524747309332761340992743363479466344517129914804385494814139706567334726871050613291966259499437007125120)"
"(8, 14)","(2128302297055954744935307171964425433012268985297212430184133268611699259880127886152098992763219550487912516849362563418314454645623223520470542000492096639723233203081364266604552670994048, -951805722577213068244717175980929220200741128830702131810937463533525732978802060350972278022762814520852524880201054638068638254447727913348813116022284277643826996404761930696420243477696)"
"(8, 16)","(891255486922571150636958760279757363802098688146088838093332577125693861290369942368691287204206249542765093045910046451107724059592523169822868145400720362240197847322923187087914053420544, -398581570815708787535077744961477850936441340054800010907407674598319241216926497137155946723296755536378719475981880992888756356284202686999869145132744066385896897263084219305486093248512)"
"(9, -19)","(864248973655006300212977221815577942591909920735771868792088271008453584847822952416026299020090996405605032976573548350763110568526235204599129894281937447979162768269558993633849199083440708, 386503890915403793160892435288285457696510130651550556089378275648805126414063909248679262904597898615274746577279262947611500263247619901104547087970903155625314255185582063455297417683409228)"
"(9, -17)","(-21266637718990856722155767518342700066010313245320616879424464462828490508142411089162695819638435462020739367169507201191853318480956551525709987089328348618701289374154497090790095814347390, -9510729518504925176285204007725417623410129016279437767351292132563340057812985509233533894590457378811254608847000443303345367717671407143888007234294154680228008081269624773940239094151030)"
"(9, -15)","(261207272837637110776696030399021709001411321508734363341679720030083250776686993418209474584128652434941519083601465317187019904226709441405868193139000878401511136600396378586115187412300900, 116815443656458193469192487703588324951826751271970577346108905871321829308724551331344016391143869168012957473241816509078636290436404132309284998649369451484404494403789328615275249796476300)"
"(9, -13)","(142009824580387304981087086184823133524951701613675490555870849830027399030024582017726797331424609063239961388644901924852501033794832553450796069511752018947277337692800575038439287468760020, 63508724246913312407938640740894192289522645274359323811007324382767552166947745461913941642422189151760958521535130477240762855635839739858527943992330549784171639522711459608917862439171460)"
"(9, -11)","(-11308417738063591617179931547271083342434497596317624154473645139169498918258314477705855579539663171221658816508969923187633604374832585880049409217070018255465067266302237015716587005139752, -5057278156054920374591317229704284792650376713465038159938586704610344948572493478202464847702032598867525737538074849547906250717878847189332528129595596225085127099778950957394245032311928)"
"(9, -9)","(-1941607665684971438921310770762074947375235480004100246462047147058427295917731282419991335043565529569051477962424890636752291215183326365644469709822865456909095783538420155796558871918931, -868313345221256381998992630742052063901863509817938716233771842183791072076497253141398328138053185018361315953497497324687120955119430186454732836652674022882420479842648406144385721467151)"
"(9, -7)","(-14327632156501073896261836203943855613483878465806136030946242237022888460532938886783152617159514746390908353684365158684120043248236624877090812267398783465280826366152405061679405360170, -6407511891709667548792447602990121771722941559974756631417701970207385072825550798624712152702395848573333202473286354436026121041539638505602056669856180966736657061582537937851442109390)"
"(9, -5)","(1737722053717775328278082569162303242797251039657734932826025587691443080801881523457957215666129647844151934173797684252828022468817684319465677367307074279520279220643260902710129037800, 777132927702574702643533085950054619335279876910535563534315622150375888281436095392525153634326289864133901566441340225814618361710383858756305778441840969838417027857280049943468240200)"
"(9, -3)","(-142631415834626165128934992348015082563297459346121527002258909946261724487195752200968605862549088854991691103036540462805640196882675156440408608709391252616521202786315301904224044760, -63786682991350846808688161193228641338408445926647304527826048059496568023873803230946956664907204167085269675281513491776862080044747798372991493012052679270642560791232585904945494280)"
"(9, -1)","(-2161017231432801134540898867116520229091476348482149761394077982543085984615729289344558456236075220611279155114137701618531143365052032839912880455015400391813879680110017638804979782, -954049542983754601732971330681959835576691310188299277629349341143717498177741859176816160504319204613052149248235912212012883334548550207047115547529513037765715699321997895725586078)"
"(9, 1)","(-2161017231432801134540898867116520229091476348482149761394077982543085984615729289344558456236075220611279155114137701618531143365052032839912880455015400391813879680110017638804979782, 954049542983754601732971330681959835576691310188299277629349341143717498177741859176816160504319204613052149248235912212012883334548550207047115547529513037765715699321997895725586078)"
"(9, 3)","(-142631415834626165128934992348015082563297459346121527002258909946261724487195752200968605862549088854991691103036540462805640196882675156440408608709391252616521202786315301904224044760, 63786682991350846808688161193228641338408445926647304527826048059496568023873803230946956664907204167085269675281513491776862080044747798372991493012052679270642560791232585904945494280)"
"(9, 5)","(1737722053717775328278082569162303242797251039657734932826025587691443080801881523457957215666129647844151934173797684252828022468817684319465677367307074279520279220643260902710129037800, -777132927702574702643533085950054619335279876910535563534315622150375888281436095392525153634326289864133901566441340225814618361710383858756305778441840969838417027857280049943468240200)"
"(9, 7)","(-14327632156501073896261836203943855613483878465806136030946242237022888460532938886783152617159514746390908353684365158684120043248236624877090812267398783465280826366152405061679405360170, 6407511891709667548792447602990121771722941559974756631417701970207385072825550798624712152702395848573333202473286354436026121041539638505602056669856180966736657061582537937851442109390)"
"(9, 9)","(-1941607665684971438921310770762074947375235480004100246462047147058427295917731282419991335043565529569051477962424890636752291215183326365644469709822865456909095783538420155796558871918931, 868313345221256381998992630742052063901863509817938716233771842183791072076497253141398328138053185018361315953497497324687120955119430186454732836652674022882420479842648406144385721467151)"
"(9, 11)","(-11308417738063591617179931547271083342434497596317624154473645139169498918258314477705855579539663171221658816508969923187633604374832585880049409217070018255465067266302237015716587005139752, 5057278156054920374591317229704284792650376713465038159938586704610344948572493478202464847702032598867525737538074849547906250717878847189332528129595596225085127099778950957394245032311928)"
"(9, 13)","(142009824580387304981087086184823133524951701613675490555870849830027399030024582017726797331424609063239961388644901924852501033794832553450796069511752018947277337692800575038439287468760020, -63508724246913312407938640740894192289522645274359323811007324382767552166947745461913941642422189151760958521535130477240762855635839739858527943992330549784171639522711459608917862439171460)"
"(9, 15)","(261207272837637110776696030399021709001411321508734363341679720030083250776686993418209474584128652434941519083601465317187019904226709441405868193139000878401511136600396378586115187412300900, -116815443656458193469192487703588324951826751271970577346108905871321829308724551331344016391143869168012957473241816509078636290436404132309284998649369451484404494403789328615275249796476300)"
"(9, 17)","(-21266637718990856722155767518342700066010313245320616879424464462828490508142411089162695819638435462020739367169507201191853318480956551525709987089328348618701289374154497090790095814347390, 9510729518504925176285204007725417623410129016279437767351292132563340057812985509233533894590457378811254608847000443303345367717671407143888007234294154680228008081269624773940239094151030)"
"(9, 19)","(864248973655006300212977221815577942591909920735771868792088271008453584847822952416026299020090996405605032976573548350763110568526235204599129894281937447979162768269558993633849199083440708, -386503890915403793160892435288285457696510130651550556089378275648805126414063909248679262904597898615274746577279262947611500263247619901104547087970903155625314255185582063455297417683409228)"
"(10, -22)","(-225968633905887727159748822268515333206010851747069593591812117687163457014754752612579840802526167416391146811771036261558294088061991003605539079262371687471185408337038707203251444831869385640, -101056245239265754679409367911772035856375883214426839235189131241046155696355769419063737634510103295324078682265098787959437135425731201438935383148585361528639175696559130167389016096324870200)"
"(10, -20)","(174695562596200173575509209538941219583003057901354692260594042064021171879253672596841134502869993529955744399040071395618847835501531204508764090741291509398732018611449032648948522942460541350, 78126230666534646441604482936724383544640820451915751706114509791382035944757602216575743746166456546786728869702855897057812235022503974286259484156995219251059236709309437086105407410167069800)"
"(10, -18)","(301676970770995394467355655479168053857324497653345762110510637322845405446760203239447844217850220404133593212667034047220849651648701723933227914750462089816988050399086952372520238011140860320, 134914042778032568723642379961431642775489313990135358843709468183060996390281747683495501755750931052636897313772345319377724891781371987391764457988950704283058114441708592643009050576341863200)"
"(10, -16)","(2583181800208510900879015141826623898468499450352962495158175951843684335739731843682850126106218230515379259562706936611569142355344160505148204523903804896369350726135297386765077977199347788, 1155234020701302159201380256778162938465240910014090688422842698080108475654739003358853152527230534457033034161899601063409738835637615728710831369278385685094491386301056788098554615635833600)"
"(10, -14)","(12247279572298723280998316206785638084451072306596629451984863694365192015700641371334736219170581142620296205227031892340781434994164425883929542782699547211348361898572082691437945939831669600, 5477149932620899109180432141223488288285842443920793316152822156037551448974458359835869835848177289640309426359991296489315258877772877105505258662289735984547016062509151608792169787466388000)"
