"(v, u)","a(v, u)"
"(8, 8)","(1012418444911854305900796880208118759846292112991812567040, -452767292899506461613467093794900634561035620303710371840)"
"(8, 10)","(3048825803476332430677272186970455191916211260990916971760, -1363476349625698789673581751148453418601855351821350596640)"
"(8, 12)","(175413919755819544518807370978848403963886899036286370781440, -78447489754741162517987047591259149950633204118100546434560)"
"(8, 14)","(771256368687520602418805152285652171615541525849014049995712, -344916333692987264991283316482684254764956024074631510293824)"
"(8, 16)","(2774522605544446076843822084497730549535031167857854850881536, -1240804230221443266667840001230682094899387459006838082019328)"
"(9, -19)","(961953966832320466540492801088372160854927516070665794695488052, 430198892212529320975124337803795157294059165734374344837803932)"
"(9, -17)","(776598687062438301717677782105144612805435411188802784951620370, 347305491101739701609572457824232432290648473977393767629350490)"
"(9, -15)","(5195558980639432667685543346145884409807343496583863099680900, 2323524612363857043453812809995046338808940416166270642136300)"
"(9, -13)","(-6663553569961466621656463902980913599856780424206050235903260, -2980031750829048010475540084813741306956342252992055949287980)"
"(9, -11)","(3722907424226934269910317308918925586310729892114726821082712, 1664934814902014494628834673391928299569102067093871990191368)"
"(9, -9)","(780805022544737310721714390058583535383946458258768492489861, 349186621516657691069441921824110951045830015668954333344681)"
"(9, -7)","(-5016245536958594580806061989540833329764113187306849344890, -2243333202493817878084856851373008206302356092282611373630)"
"(9, -5)","(550402130372331776502467726697045036720620483035328437800, 246147315630466470248700491962046330580664852603909240200)"
"(9, -3)","(3265525661754539307950856517292693693520117368285301480, 1460359605859092728336896766691016966990293547487728440)"
"(9, -1)","(441833538999436510005208975176204578618254579849312842, 199578851522120843567266403609420260181202492229216818)"
"(9, 1)","(441833538999436510005208975176204578618254579849312842, -199578851522120843567266403609420260181202492229216818)"
"(9, 3)","(3265525661754539307950856517292693693520117368285301480, -1460359605859092728336896766691016966990293547487728440)"
"(9, 5)","(550402130372331776502467726697045036720620483035328437800, -246147315630466470248700491962046330580664852603909240200)"
"(9, 7)","(-5016245536958594580806061989540833329764113187306849344890, 2243333202493817878084856851373008206302356092282611373630)"
"(9, 9)","(780805022544737310721714390058583535383946458258768492489861, -349186621516657691069441921824110951045830015668954333344681)"
"(9, 11)","(3722907424226934269910317308918925586310729892114726821082712, -1664934814902014494628834673391928299569102067093871990191368)"
"(9, 13)","(-6663553569961466621656463902980913599856780424206050235903260, 2980031750829048010475540084813741306956342252992055949287980)"
"(9, 15)","(5195558980639432667685543346145884409807343496583863099680900, -2323524612363857043453812809995046338808940416166270642136300)"
"(9, 17)","(776598687062438301717677782105144612805435411188802784951620370, -347305491101739701609572457824232432290648473977393767629350490)"
"(9, 19)","(961953966832320466540492801088372160854927516070665794695488052, -430198892212529320975124337803795157294059165734374344837803932)"
"(10, -22)","(85828969381306874437453196327231141972063690267147137912801684320, 38383881995070047777948921377318836743117153302495991296616717600)"
"(10, -20)","(257849373473211174196988165230881575554112752936701490020810847350, 115313745408366246813585155428113939364235628172140090407454357800)"
"(10, -18)","(120210336134431486708248935845050859241181075842670891326626995840, 53759696638937620386137763863546934240881369630685692425197110400)"
"(10, -16)","(43173098821640220398424044243988526020176810708957534460660858972, 19307596752900720280249801162092747446547878124777690803275462400)"
"(10, -14)","(1826456885962145397703007718163032796615898943409804854931363200, 816816350996787698112218059143806724058855156114590299187536000)"
"(10, -12)","(-986852629367464458925904019488295738926823110326718823971551740, -441333912608011163664400861655422112991659412771016901864463600)"
"(10, -10)","(-89753026267013304848911815311104239770411683324021631007516000, -40138773583873188026315778713223569378874548230628614863436000)"
"(10, -8)","(5522112825137369716482003850535231435813575466089385047596540, 2469563931286108037318099271372409732845158166349220194026400)"
"(10, -6)","(849506587299747750222617121052565112649149391615989888340800, 379910895308532107782172252209205725448285085009232437336000)"
"(10, -4)","(-7520084588739378755411731928052197271870731167871940436302, -3363083516632667567915392717796758943721854863298621426600)"
"(10, -2)","(-59427455296925268071980583457591158463225777639651701760, -26715615524654242807977569894270057286637247451679667200)"
"(10, 0)",13482067638617039730681832637031727514062849664009653500
"(10, 2)","(-59427455296925268071980583457591158463225777639651701760, 26715615524654242807977569894270057286637247451679667200)"
"(10, 4)","(-7520084588739378755411731928052197271870731167871940436302, 3363083516632667567915392717796758943721854863298621426600)"
"(10, 6)","(849506587299747750222617121052565112649149391615989888340800, -379910895308532107782172252209205725448285085009232437336000)"
"(10, 8)","(5522112825137369716482003850535231435813575466089385047596540, -2469563931286108037318099271372409732845158166349220194026400)"
"(10, 10)","(-89753026267013304848911815311104239770411683324021631007516000, 40138773583873188026315778713223569378874548230628614863436000)"
"(10, 12)","(-986852629367464458925904019488295738926823110326718823971551740, 441333912608011163664400861655422112991659412771016901864463600)"
"(10, 14)","(1826456885962145397703007718163032796615898943409804854931363200, -816816350996787698112218059143806724058855156114590299187536000)"
"(10, 16)","(43173098821640220398424044243988526020176810708957534460660858972, -19307596752900720280249801162092747446547878124777690803275462400)"
"(10, 18)","(120210336134431486708248935845050859241181075842670891326626995840, -53759696638937620386137763863546934240881369630685692425197110400)"
"(10, 20)","(257849373473211174196988165230881575554112752936701490020810847350, -115313745408366246813585155428113939364235628172140090407454357800)"
"(10, 22)","(85828969381306874437453196327231141972063690267147137912801684320, -38383881995070047777948921377318836743117153302495991296616717600)"
"(11, -23)","(21448541397439380764105866045700097229978616959546484797840178627580, 9592079316578557823754547953137450061649666712494924199564150416460)"
"(11, -21)","(9551253934317396121579224205578430930887812451595012595583797467782, 4271450613499201825129343780600307748037397758810747448167426884482)"
"(11, -19)","(28193737946852031570808008463585212701048191056235358719284584335602, 12608622917795299096394754389457209423156022506930245323347314757818)"
"(11, -17)","(711438032269678729673734975589078230923431107679403205847868346320, 318164760386738126732696213791931750849866418540359584585295378160)"
"(11, -15)","(1209823077799032362026405279090697150441688835371299095802177473800, 541049328541330603015181230684519172587051163997177345385141463400)"
"(11, -13)","(105391401934108251822964956047206121471643735792766202497775094690, 47132467793733772545913501694573629250451862109349397196998857430)"
"(11, -11)","(-879534116359688048825723165669602192787224592810966847210128976, -393339614542094469690487337897622124539018363118557336311550096)"
"(11, -9)","(-742798506366913007298393450093763922230820728536532111455872628, -332189590764345771499893043342242991684616974474263864146735772)"
"(11, -7)","(-67978931548339638238959924031450131899902892161026206099474940, -30401102396076904447697899109366533178355051713184378340851020)"
"(11, -5)","(5644234602563957795662523362454106978015145642634471254514700, 2524178438185553042588308157192906744697770872904253471389700)"
"(11, -3)","(106382383190015995322253101700398983817502358037233128785850, 47570575630513864485462067772579570559052159556637356657250)"
"(11, -1)","(-2924915946453374520210514622162343086714611814879409924408, -1416227437252939042919186979081918479972660719052863727528)"
"(11, 1)","(-2924915946453374520210514622162343086714611814879409924408, 1416227437252939042919186979081918479972660719052863727528)"
"(11, 3)","(106382383190015995322253101700398983817502358037233128785850, -47570575630513864485462067772579570559052159556637356657250)"
"(11, 5)","(5644234602563957795662523362454106978015145642634471254514700, -2524178438185553042588308157192906744697770872904253471389700)"
"(11, 7)","(-67978931548339638238959924031450131899902892161026206099474940, 30401102396076904447697899109366533178355051713184378340851020)"
"(11, 9)","(-742798506366913007298393450093763922230820728536532111455872628, 332189590764345771499893043342242991684616974474263864146735772)"
"(11, 11)","(-879534116359688048825723165669602192787224592810966847210128976, 393339614542094469690487337897622124539018363118557336311550096)"
"(11, 13)","(105391401934108251822964956047206121471643735792766202497775094690, -47132467793733772545913501694573629250451862109349397196998857430)"
"(11, 15)","(1209823077799032362026405279090697150441688835371299095802177473800, -541049328541330603015181230684519172587051163997177345385141463400)"
"(11, 17)","(711438032269678729673734975589078230923431107679403205847868346320, -318164760386738126732696213791931750849866418540359584585295378160)"
"(11, 19)","(28193737946852031570808008463585212701048191056235358719284584335602, -12608622917795299096394754389457209423156022506930245323347314757818)"
"(11, 21)","(9551253934317396121579224205578430930887812451595012595583797467782, -4271450613499201825129343780600307748037397758810747448167426884482)"
"(11, 23)","(21448541397439380764105866045700097229978616959546484797840178627580, -9592079316578557823754547953137450061649666712494924199564150416460)"
"(12, -26)","(919281777931218191660170393354144904343448889267912253254506088497992, 411115309186213973535576885907226050817480291927451058173989387354064)"
"(12, -24)","(2789953061310385974742131919273327418695022719918458144519476762985600, 1247704939824732305827794903008019245803521103923613950938489501068800)"
"(12, -22)","(-235606360693743695138000834024863706849012297806497341282452349185560, -105366367688509082485386138047742267289019998926080253785965089959760)"
"(12, -20)","(-790303350926440296732883843807788790591107433335355699013011207096320, -353434403103478380391491504354947380205340591762662675965888663050240)"
"(12, -18)","(525292047780129089261301759247561116143090388940421604065625046412880, 234917745375287229301911063179091459996959557702500315463130354049120)"
"(12, -16)","(-24750631279656674389242750893439840672060132091812698220996154051200, -11068818805468986329859351131804340444252281327942215462723745894400)"
"(12, -14)","(3881441172211296005199688198211220894511970019293873259071246090712, 1735833262346185115996959219763150935456114823591689878938026569936)"
"(12, -12)","(766706025701355464185261427865104149631248852426471921108592855040, 342881358445386338115126159350464333012281285262982822734797219840)"
"(12, -10)","(50243174304809365401708534031306850507551574402233597463364063360, 22469430630184888506851421542955127930938488034579989732463711360)"
"(12, -8)","(-3585963882505114200751794161794195234850137189235061184603224960, -1603691801230192210683334438396025357407100890128641418767408640)"
"(12, -6)","(-98575248964987572410658611748319287682055691192638299810923600, -44084192761830908939899309270241327097696833510741179252327200)"
"(12, -4)","(17525122849867401345963590304897970395691066150232907230687232, 7837350285961162351149495136962966029972298381172704323997696)"
"(12, -2)","(4630301373850989164842765443945416671796708394397454157811320, 2071712005244429265992920468546982144931760812445323676985520)"
"(12, 0)",-180357411280152438587951874156992878502693249308950647952000
"(12, 2)","(4630301373850989164842765443945416671796708394397454157811320, -2071712005244429265992920468546982144931760812445323676985520)"
"(12, 4)","(17525122849867401345963590304897970395691066150232907230687232, -7837350285961162351149495136962966029972298381172704323997696)"
"(12, 6)","(-98575248964987572410658611748319287682055691192638299810923600, 44084192761830908939899309270241327097696833510741179252327200)"
"(12, 8)","(-3585963882505114200751794161794195234850137189235061184603224960, 1603691801230192210683334438396025357407100890128641418767408640)"
"(12, 10)","(50243174304809365401708534031306850507551574402233597463364063360, -22469430630184888506851421542955127930938488034579989732463711360)"
"(12, 12)","(766706025701355464185261427865104149631248852426471921108592855040, -342881358445386338115126159350464333012281285262982822734797219840)"
"(12, 14)","(3881441172211296005199688198211220894511970019293873259071246090712, -1735833262346185115996959219763150935456114823591689878938026569936)"
"(12, 16)","(-24750631279656674389242750893439840672060132091812698220996154051200, 11068818805468986329859351131804340444252281327942215462723745894400)"
"(12, 18)","(525292047780129089261301759247561116143090388940421604065625046412880, -234917745375287229301911063179091459996959557702500315463130354049120)"
"(12, 20)","(-790303350926440296732883843807788790591107433335355699013011207096320, 353434403103478380391491504354947380205340591762662675965888663050240)"
"(12, 22)","(-235606360693743695138000834024863706849012297806497341282452349185560, 105366367688509082485386138047742267289019998926080253785965089959760)"
"(12, 24)","(2789953061310385974742131919273327418695022719918458144519476762985600, -1247704939824732305827794903008019245803521103923613950938489501068800)"
"(12, 26)","(919281777931218191660170393354144904343448889267912253254506088497992, -411115309186213973535576885907226050817480291927451058173989387354064)"
"(13, -29)","(3876915957834086647142279696227018909682891921554320174046655896984791, 1733809524954145216057585820230645403969048453452398520479792692420867)"
"(13, -27)","(93490395191253684756362319711074764558574289231585917328391738401071970, 41810175778192538239353035814034893414417502823713757464652268292495830)"
"(13, -25)","(201580910564577093649947137709383450591864642468370776691068063001246360, 90149723797739978350266323420106273269191480951400812212951340347046200)"
"(13, -23)","(159449522186143187316493287752504518315469071406934489193204707349843920, 71307994117615408516224701930111224815896780221457087972685146804385520)"
"(13, -21)","(-37415664574070851222527196777019074529323495041933000795736006093408518, -16732793882190627717249342136285894488547684248022430949210334416787614)"
"(13, -19)","(-10382007062079178067431057700660989816275994093651841189172150945681597, -4642974706738384254547556846464297648058661581539146958679383333207679)"
"(13, -17)","(1855094545555417321613031482168637580105397931116852074394599917067860, 829623501710198698292693143314362534897027492653775167818032540574340)"
"(13, -15)","(140859237180159972971845594902816791605015234630540906432256852415360, 62994165918720698137243214284915311616335443905050656224876713893760)"
"(13, -13)","(-93851551166626921344054440033830837926313712635813335016881176398170, -41971689640475497632748499131354238103599031555035891151667843033570)"
"(13, -11)","(1873164240558151965965019609834544539077991296070388885657530981162, 837704514981959369273797744531530760430788790416651541195168563246)"
"(13, -9)","(-964863502742215142163170398835143761269054961980733370107704569728, -431500076228458676224811535301230321852383415236945900506679147136)"
"(13, -7)","(-22984333947373184161418493700040464619468895586535411274228100200, -10278906667773049736124069746564753970635505595092447898306963000)"
"(13, -5)","(1791553244655440398547648595755537969315653987076632134744157860, 801206548547794719503712422584196852968127419045892424300647220)"
"(13, -3)","(-641239168843848061408818864587289812532719533430367366995952240, -286698696458677397413099158878516845069251098459883326874789840)"
"(13, -1)","(12032790699793717065274471103785334281456516719365502200246892, 4597290548759276831315125776103255485718897238890912355449916)"
"(13, 1)","(12032790699793717065274471103785334281456516719365502200246892, -4597290548759276831315125776103255485718897238890912355449916)"
"(13, 3)","(-641239168843848061408818864587289812532719533430367366995952240, 286698696458677397413099158878516845069251098459883326874789840)"
"(13, 5)","(1791553244655440398547648595755537969315653987076632134744157860, -801206548547794719503712422584196852968127419045892424300647220)"
"(13, 7)","(-22984333947373184161418493700040464619468895586535411274228100200, 10278906667773049736124069746564753970635505595092447898306963000)"
"(13, 9)","(-964863502742215142163170398835143761269054961980733370107704569728, 431500076228458676224811535301230321852383415236945900506679147136)"
"(13, 11)","(1873164240558151965965019609834544539077991296070388885657530981162, -837704514981959369273797744531530760430788790416651541195168563246)"
"(13, 13)","(-93851551166626921344054440033830837926313712635813335016881176398170, 41971689640475497632748499131354238103599031555035891151667843033570)"
"(13, 15)","(140859237180159972971845594902816791605015234630540906432256852415360, -62994165918720698137243214284915311616335443905050656224876713893760)"
"(13, 17)","(1855094545555417321613031482168637580105397931116852074394599917067860, -829623501710198698292693143314362534897027492653775167818032540574340)"
"(13, 19)","(-10382007062079178067431057700660989816275994093651841189172150945681597, 4642974706738384254547556846464297648058661581539146958679383333207679)"
"(13, 21)","(-37415664574070851222527196777019074529323495041933000795736006093408518, 16732793882190627717249342136285894488547684248022430949210334416787614)"
"(13, 23)","(159449522186143187316493287752504518315469071406934489193204707349843920, -71307994117615408516224701930111224815896780221457087972685146804385520)"
"(13, 25)","(201580910564577093649947137709383450591864642468370776691068063001246360, -90149723797739978350266323420106273269191480951400812212951340347046200)"
"(13, 27)","(93490395191253684756362319711074764558574289231585917328391738401071970, -41810175778192538239353035814034893414417502823713757464652268292495830)"
"(13, 29)","(3876915957834086647142279696227018909682891921554320174046655896984791, -1733809524954145216057585820230645403969048453452398520479792692420867)"
"(14, -30)","(2704306806953009635654524998931635945596294124942240183481788624024059200, 1209402770472466093620765458984352463587114325749091813187206285369012800)"
"(14, -28)","(4109511546660030490840751592848460238805226380075748803892794906072039700, 1837829434530425402941561362797728027004367611497480934914761628224775600)"
"(14, -26)","(5312919734422669258962378087493610327756686965334013851453940188291171200, 2376009937033843570788301470612967970285190489391158200767484638732124800)"
"(14, -24)","(7486820602912752884153103395741591074746276379574126171763923461811806092, 3348207960691775089073771320021689860077562221181230490711311300147328832)"
"(14, -22)","(2617353897026906573813456830661436154554183578379185378403922626087920640, 1170516246985229561333100565495036128414491558282958817740573499772871680)"
"(14, -20)","(231337301219002456455869473565427487123026011770971772599687630516592200, 103457186251406891261933888583901423037058517721311730539221523404895200)"
"(14, -18)","(39422920334453075298855701666423339603231771114084922755960953104219840, 17630465947879164174092056393310731945698776420567515433104270342509120)"
"(14, -16)","(-1665844639243735603757253910100116784612653105888116316141688880347028, -744988370660521333585865850551367562071623981501882102961933150312032)"
"(14, -14)","(5152190007500882740313364713236048331018555755981115515718556890520000, 2304129417953425034634271629984216506385848384487763974197849132920000)"
"(14, -12)","(-438287264701714468036860866710138799543952671078636738204782915115040, -196008023509095573646200549170544234668873596173356144362588933015680)"
"(14, -10)","(-39625650318482950621009895729288968148411290230386725752057784761600, -17721129552963713841698049223050234861851978601908395541294379820800)"
"(14, -8)","(2877047049492918715529015796824056703996035437621078308459785377420, 1286654554875527799684840898987912333679359650009650489936982623360)"
"(14, -6)","(-370162908515917268095686984041393190198900083676755360641501142400, -165541870230866896360469995518882649462776801257692121518708809600)"
"(14, -4)","(20269740165151810206962414681229366760224942484272549451126323732, 9065450484341118975458542681017805569083984111807574795002697232)"
"(14, -2)","(3145290167195320962258332096438094833286081191064586995462642240, 1399668200108886790266449760706686565621612842448721123087807680)"
"(14, 0)",-410177722974640183478548735686160823195266803163559556176428500
"(14, 2)","(3145290167195320962258332096438094833286081191064586995462642240, -1399668200108886790266449760706686565621612842448721123087807680)"
"(14, 4)","(20269740165151810206962414681229366760224942484272549451126323732, -9065450484341118975458542681017805569083984111807574795002697232)"
"(14, 6)","(-370162908515917268095686984041393190198900083676755360641501142400, 165541870230866896360469995518882649462776801257692121518708809600)"
"(14, 8)","(2877047049492918715529015796824056703996035437621078308459785377420, -1286654554875527799684840898987912333679359650009650489936982623360)"
"(14, 10)","(-39625650318482950621009895729288968148411290230386725752057784761600, 17721129552963713841698049223050234861851978601908395541294379820800)"
"(14, 12)","(-438287264701714468036860866710138799543952671078636738204782915115040, 196008023509095573646200549170544234668873596173356144362588933015680)"
"(14, 14)","(5152190007500882740313364713236048331018555755981115515718556890520000, -2304129417953425034634271629984216506385848384487763974197849132920000)"
"(14, 16)","(-1665844639243735603757253910100116784612653105888116316141688880347028, 744988370660521333585865850551367562071623981501882102961933150312032)"
"(14, 18)","(39422920334453075298855701666423339603231771114084922755960953104219840, -17630465947879164174092056393310731945698776420567515433104270342509120)"
"(14, 20)","(231337301219002456455869473565427487123026011770971772599687630516592200, -103457186251406891261933888583901423037058517721311730539221523404895200)"
"(14, 22)","(2617353897026906573813456830661436154554183578379185378403922626087920640, -1170516246985229561333100565495036128414491558282958817740573499772871680)"
"(14, 24)","(7486820602912752884153103395741591074746276379574126171763923461811806092, -3348207960691775089073771320021689860077562221181230490711311300147328832)"
"(14, 26)","(5312919734422669258962378087493610327756686965334013851453940188291171200, -2376009937033843570788301470612967970285190489391158200767484638732124800)"
"(14, 28)","(4109511546660030490840751592848460238805226380075748803892794906072039700, -1837829434530425402941561362797728027004367611497480934914761628224775600)"
"(14, 30)","(2704306806953009635654524998931635945596294124942240183481788624024059200, -1209402770472466093620765458984352463587114325749091813187206285369012800)"
