"(v, u)","a(v, u)"
"(7, -15)","(-239847271307230826017644924741215683979079665757205212147931042687069054027665841612288517388865772602102667406223148345831393093997950575603736123165038124299981984813198259085177222150405341291692889843901, -107262960572160594703304771648712090442938609688529906485836109033427192853792713565732699627548685190213763034633403297044957512177686908132697420622561191085474548484722320339271721103770432250320246457009)"
"(7, -13)","(-85798439419440216050170175918898934495772991268543044281994201266360690750787917694201298118572675701320131342957124114451167672919691196785473369519842154376881430943575702806803520006017616234071886913062, -38370228581053182873113972014253166597896088860357347200925440316056545309308120345559084630526687382978800597811410995204581077993851411573347518046028644484382034847237009827740003578793070984185516551258)"
"(7, -11)","(6261728015316409156901724715308841601557365494683312330458227919575678431685674697001298117776760054582576283261976177941044304836245874007467482176707496177902911665159878801638248712121186639419472493100, 2800329899772467036429864174587099937825121219467389532775092005604750882868687903607835947739150934048673368288679169680684643464668786546353422425386530798399870147375427136226298292456229677811093051100)"
"(7, -9)","(-359490906065174065467851385001749799484145197348423181690595366878747267302246040430035669688992855422256815844172902900211586257161459366980226731405703948845728135133408195090176014470371368615866702025, -160769220650944130705547226306586736350400171987065679800418284135891634916480966546658181234207143423587741333951225628426623486638970210619706451075949518752579614031131881725409504082231845553872296675)"
"(7, -7)","(5074895311997369057490175111928732733688586789910223406193276284252996352584791487156022768300534725859974019342443478911121393044908297325467899136277277955138717128216122603803394275808967944846574135, 2269562179264224248729970113427415296812260118238563726179065408697094031947739363880193117850572087960573668016817798549017988697581332638262207060448109121211375275705435425248548055626481088471472835)"
"(7, -5)","(-92031776107018695081703814421014947553583891657895107040293055900163381928180089994946289533701381592009623492403594828027861988058509985304171361244681259303767414239689764773498069800569122151103632, -41157861493050711453425438670975509014995727729836331681382889767196182288619079811271233377415782614360162378258621170696181472162267545994191266223744704637378853794277158115888449867601201446612576)"
"(7, -3)","(1146902302875778204210752208786327419951426956034838831558217817956387249713192523416488754633201296351501449596966449738047782364855979027879627137305531727982272621652332641613121145271121291388254, 512910284951254149217903877755692976902407661594528903274593798496651916791723804080455022927817275295010379008123140056582438167037420089341586798934599922686884122136041895286343110118059291008926)"
"(7, -1)","(-12011886118050835320925227435534440802625759150390279769864538749970126708599812843737387467593014444996511511624968842915367747325479186275729212989073742788679750093286246354457177677453974859125, -5341425753396593692311547164511102564740412845640852979003787535871250487034641150234322620302157637734059674272922097830938532022450807360432164375206614160677785605873504605617509330187066501975)"
"(7, 1)","(-12011886118050835320925227435534440802625759150390279769864538749970126708599812843737387467593014444996511511624968842915367747325479186275729212989073742788679750093286246354457177677453974859125, 5341425753396593692311547164511102564740412845640852979003787535871250487034641150234322620302157637734059674272922097830938532022450807360432164375206614160677785605873504605617509330187066501975)"
"(7, 3)","(1146902302875778204210752208786327419951426956034838831558217817956387249713192523416488754633201296351501449596966449738047782364855979027879627137305531727982272621652332641613121145271121291388254, -512910284951254149217903877755692976902407661594528903274593798496651916791723804080455022927817275295010379008123140056582438167037420089341586798934599922686884122136041895286343110118059291008926)"
"(7, 5)","(-92031776107018695081703814421014947553583891657895107040293055900163381928180089994946289533701381592009623492403594828027861988058509985304171361244681259303767414239689764773498069800569122151103632, 41157861493050711453425438670975509014995727729836331681382889767196182288619079811271233377415782614360162378258621170696181472162267545994191266223744704637378853794277158115888449867601201446612576)"
"(7, 7)","(5074895311997369057490175111928732733688586789910223406193276284252996352584791487156022768300534725859974019342443478911121393044908297325467899136277277955138717128216122603803394275808967944846574135, -2269562179264224248729970113427415296812260118238563726179065408697094031947739363880193117850572087960573668016817798549017988697581332638262207060448109121211375275705435425248548055626481088471472835)"
"(7, 9)","(-359490906065174065467851385001749799484145197348423181690595366878747267302246040430035669688992855422256815844172902900211586257161459366980226731405703948845728135133408195090176014470371368615866702025, 160769220650944130705547226306586736350400171987065679800418284135891634916480966546658181234207143423587741333951225628426623486638970210619706451075949518752579614031131881725409504082231845553872296675)"
"(7, 11)","(6261728015316409156901724715308841601557365494683312330458227919575678431685674697001298117776760054582576283261976177941044304836245874007467482176707496177902911665159878801638248712121186639419472493100, -2800329899772467036429864174587099937825121219467389532775092005604750882868687903607835947739150934048673368288679169680684643464668786546353422425386530798399870147375427136226298292456229677811093051100)"
"(7, 13)","(-85798439419440216050170175918898934495772991268543044281994201266360690750787917694201298118572675701320131342957124114451167672919691196785473369519842154376881430943575702806803520006017616234071886913062, 38370228581053182873113972014253166597896088860357347200925440316056545309308120345559084630526687382978800597811410995204581077993851411573347518046028644484382034847237009827740003578793070984185516551258)"
"(7, 15)","(-239847271307230826017644924741215683979079665757205212147931042687069054027665841612288517388865772602102667406223148345831393093997950575603736123165038124299981984813198259085177222150405341291692889843901, 107262960572160594703304771648712090442938609688529906485836109033427192853792713565732699627548685190213763034633403297044957512177686908132697420622561191085474548484722320339271721103770432250320246457009)"
"(8, -16)","(-82646507941009736724343470154790179895266083837299681129705304601513533357203937016081507727699228670879441252456969448115994577714361529326446520425930915454578269331639229100989548931128699326336294914631600, -36960641971814790089524185414946544392950010923643047802373404685198224694864697778796526612566509936732670176381295869073276628017641626508771773955615177918139486289026670445990357842441735742028913766676800)"
"(8, -14)","(11704283093592578767102597299224957573068971125468805877516598055152612011143463046516890044729139966305741509214719170820081761694002695060098678713664418053832969678294098068243939276579310430075132028962600, 5234314525034907872000383567492920656848214225496949232217923886539900759632839226329558989905325309636526393940135680452554988174283286255153583802232451087642682164907530249756772732024168115550932531148800)"
"(8, -12)","(-1828540374010519467132411276295685746726323730916038784986061964657925542879643720117684008696167436746830731313429993751316458645708783846524696468037085087802017437244316134543038111855323620817361141440056, -817748115178082255997704654451165962653731209337751996545772752483709240436269784148361381013233980065599922754402034170423219861530800702219563871615432209271441594553334994037383369723686414862654681119024)"
"(8, -10)","(-306148171693812940059808117025360039975319092755539667891799766671727269457837132271835186035505589721668930737693917312559572290190326422638727045748345124079256770827287766494320235865934775518687081819592, -136913624618928533216606343162904129965120353484197245815074032697798151315255610583752952622531484009105918615109571497771214005504394719484755653124119647187664180963791092555394531538802524559516285453528)"
"(8, -8)","(1767673870398500687547832310073377685269575526089956428995670236611403541403333316850912956470621281046431184929092713430944837191866027279128506287016787179638519838365974520099092231446309045440040136384, 790527787252240160561242842133060863945293185342026215808642895662551115826523530927407328046573920397126245289105075745820886500910412451068418869558418768309204099189667461666586936644066878021981398464)"
"(8, -6)","(25334125531260589346369470997819291038369314984893971566835387722087976569630125693889211006860202884522241573983408544874427786222800424998387700438617644509344578931033749939984188498625027313216859000, 11329765367679604575662437276737130038761145086790861852851157237751592614744261531742258738291496197186192863724561579205650219261419164808977402833093156173388245092683956218274123630328580814739381400)"
"(8, -4)","(-5512232795359478168427503748058901405815169787877560205439906945623217358219142482717589879186762930316080192260923359916487381127919297522538796541664918541803928711057601628433786606935484815551363400, -2465145446130863924006434684149938129807420121301702265900934398673207363369613773868200921453324426589828084494669323573133541388527478498468367638437666820755972721408789494273041985385787389000978800)"
"(8, -2)","(-43352038642955376466814502073460024541502246839708840212800552485439696021506877118305541376316254671071370611757966578255637205457971481830369973738966080908000409077594849371394086960506946789751448, -19389095176801211507847849514642669063512875424943329282158904391867442414868437431570987770291933458706840506485585475885168834296321187838130077572606546053256215402242683913057258909957497138882192)"
"(8, 0)",382329720463796288923480583124630489968648712661538653749139097031401743671831618716089584652232750113491345539599453214070270955483160477275350566004087743652177044350381233709515297237391415036592
"(8, 2)","(-43352038642955376466814502073460024541502246839708840212800552485439696021506877118305541376316254671071370611757966578255637205457971481830369973738966080908000409077594849371394086960506946789751448, 19389095176801211507847849514642669063512875424943329282158904391867442414868437431570987770291933458706840506485585475885168834296321187838130077572606546053256215402242683913057258909957497138882192)"
"(8, 4)","(-5512232795359478168427503748058901405815169787877560205439906945623217358219142482717589879186762930316080192260923359916487381127919297522538796541664918541803928711057601628433786606935484815551363400, 2465145446130863924006434684149938129807420121301702265900934398673207363369613773868200921453324426589828084494669323573133541388527478498468367638437666820755972721408789494273041985385787389000978800)"
"(8, 6)","(25334125531260589346369470997819291038369314984893971566835387722087976569630125693889211006860202884522241573983408544874427786222800424998387700438617644509344578931033749939984188498625027313216859000, -11329765367679604575662437276737130038761145086790861852851157237751592614744261531742258738291496197186192863724561579205650219261419164808977402833093156173388245092683956218274123630328580814739381400)"
"(8, 8)","(1767673870398500687547832310073377685269575526089956428995670236611403541403333316850912956470621281046431184929092713430944837191866027279128506287016787179638519838365974520099092231446309045440040136384, -790527787252240160561242842133060863945293185342026215808642895662551115826523530927407328046573920397126245289105075745820886500910412451068418869558418768309204099189667461666586936644066878021981398464)"
"(8, 10)","(-306148171693812940059808117025360039975319092755539667891799766671727269457837132271835186035505589721668930737693917312559572290190326422638727045748345124079256770827287766494320235865934775518687081819592, 136913624618928533216606343162904129965120353484197245815074032697798151315255610583752952622531484009105918615109571497771214005504394719484755653124119647187664180963791092555394531538802524559516285453528)"
"(8, 12)","(-1828540374010519467132411276295685746726323730916038784986061964657925542879643720117684008696167436746830731313429993751316458645708783846524696468037085087802017437244316134543038111855323620817361141440056, 817748115178082255997704654451165962653731209337751996545772752483709240436269784148361381013233980065599922754402034170423219861530800702219563871615432209271441594553334994037383369723686414862654681119024)"
"(8, 14)","(11704283093592578767102597299224957573068971125468805877516598055152612011143463046516890044729139966305741509214719170820081761694002695060098678713664418053832969678294098068243939276579310430075132028962600, -5234314525034907872000383567492920656848214225496949232217923886539900759632839226329558989905325309636526393940135680452554988174283286255153583802232451087642682164907530249756772732024168115550932531148800)"
"(8, 16)","(-82646507941009736724343470154790179895266083837299681129705304601513533357203937016081507727699228670879441252456969448115994577714361529326446520425930915454578269331639229100989548931128699326336294914631600, 36960641971814790089524185414946544392950010923643047802373404685198224694864697778796526612566509936732670176381295869073276628017641626508771773955615177918139486289026670445990357842441735742028913766676800)"
"(9, -19)","(-52218688594564535328585265713603658817840320104000040840327600237066348047011008043715425327227550280818211201473341468767805498842271076443722383187153210015141040822578783735207235185482827482543955529690836050, -23352907478667851245539454825810821322375907596208842938930161958756050052564317969265507783517765683974015003277560657817887295005755565088813337716887870800517017518909088675034402925093043203584614546249905150)"
"(9, -17)","(-13629938127264687814075192308418229012902525536960840490606459515728723943309115128043680424971549542058785344629633787650853649934287054767513658308265864816051081374560729418766621290179528062452418087803573788, -6095493636336004332531421362643089453304852658370319409299348727141379300006122151904549634904456346702719039384942467213355065976979552435950122632899822453840641854697451346787537763372294241894060676078985516)"
"(9, -15)","(108122688262197715563685689848186173882298127091299538461853108691867550306201869357493060312956726531115084037094565255339766045619430823005278194223763647972140481428437061816904865161642136920966899758188760, 48353936172858539391203919349096714395189659511548412447827126341884487418858884039291706563628006459509415877959694049114782040011291910600845045613095574991945705516286405480012952755679339322940829779589320)"
"(9, -13)","(331859341241321140192870856613928376355033663303631415392973179858528989550936379088585350988520586219225209596403714899316064906669372484994255691711539936512545588926763911407744285709676380924433084658249834, 148412009196778702033590877124896776334045977761069264580883536763830844937775780059935289368426831041970731667692957112616106881315254893618972507653748240251934314140438786849197822877302269372647447146571722)"
"(9, -11)","(51379501591547934143127953967635764146557133635404899221306608800878381841538783630890104477139411984474811529605319516229458407444308655741981973183566555512587965274825288852020458588528067499274769005135000, 22977611641751962980009548619870942115513138213010670706077316047735098681594732270589929370712729732912850855588663624152570236746827644327421897918485307094621907921323605906653142125664944736899220232892600)"
"(9, -9)","(781930708470661576277159143476706071127158401833237649068946639366770657295387708561951215190533625467521469881044483200534283669499479861142643592249773049720562788898584798213452701339158393686633283609100, 349690043566993981181970984509605161324908684528798484484618282226377020741497978394239347130192058954731278801758066803344279888990136157003266213377513006083804653141681951513693009399437452665954498351100)"
"(9, -7)","(-127387453847228282200283858796295485452738763364044533800249336493616917269015564709326353454373714071795891254348820667497081432639528472823840365335455074177249047602917595800733588370537259833179767141604, -56969401256603840528101345715524973646016848985328519384996059483210882075545025470358998441911502934802238000853155863054086168409734519654949377154700463324221652457017454672190964504804564766919486443148)"
"(9, -5)","(3295362318434701959873001084635439685535010991419974169868243463838280645849325478264079904911710481082192670432205196701692315537676612296022119384509146776976058116477954311809399505410340556526029321520, 1473730830848286284767445156228167098952222124327532080418506432748766770822131899781449431136709526235546214603716992537663358821136689210760052237788693218805366352524602134435547673736730454866387922080)"
"(9, -3)","(677389884102782522728601177927321763901861121672555739538233172800019333872590395040946465616775029180341355653579403518883098830081010829217365219134160590630602057886596822988425603880701943504518448, 302952614354935323944913636378646505410524852977244960633895902416490261280903117459403788048450006264979834478043914429299353883463065121625864718380926276358374309958623961102000475334967981579703904)"
"(9, -1)","(-1460174110457524990129779570936692327447060288074059643216352228695634592453374812612888691585943319429521976303589519677868454841307956440257936449969465072590699287009033899733211080854952280876620100, -654791255564394138218455301969063790401108796093943588579605902962169078521770929664290164787766925874693577794656693693524128286281587802963586975184688863759773437758055953859793136575684111964533300)"
"(9, 1)","(-1460174110457524990129779570936692327447060288074059643216352228695634592453374812612888691585943319429521976303589519677868454841307956440257936449969465072590699287009033899733211080854952280876620100, 654791255564394138218455301969063790401108796093943588579605902962169078521770929664290164787766925874693577794656693693524128286281587802963586975184688863759773437758055953859793136575684111964533300)"
"(9, 3)","(677389884102782522728601177927321763901861121672555739538233172800019333872590395040946465616775029180341355653579403518883098830081010829217365219134160590630602057886596822988425603880701943504518448, -302952614354935323944913636378646505410524852977244960633895902416490261280903117459403788048450006264979834478043914429299353883463065121625864718380926276358374309958623961102000475334967981579703904)"
"(9, 5)","(3295362318434701959873001084635439685535010991419974169868243463838280645849325478264079904911710481082192670432205196701692315537676612296022119384509146776976058116477954311809399505410340556526029321520, -1473730830848286284767445156228167098952222124327532080418506432748766770822131899781449431136709526235546214603716992537663358821136689210760052237788693218805366352524602134435547673736730454866387922080)"
"(9, 7)","(-127387453847228282200283858796295485452738763364044533800249336493616917269015564709326353454373714071795891254348820667497081432639528472823840365335455074177249047602917595800733588370537259833179767141604, 56969401256603840528101345715524973646016848985328519384996059483210882075545025470358998441911502934802238000853155863054086168409734519654949377154700463324221652457017454672190964504804564766919486443148)"
"(9, 9)","(781930708470661576277159143476706071127158401833237649068946639366770657295387708561951215190533625467521469881044483200534283669499479861142643592249773049720562788898584798213452701339158393686633283609100, -349690043566993981181970984509605161324908684528798484484618282226377020741497978394239347130192058954731278801758066803344279888990136157003266213377513006083804653141681951513693009399437452665954498351100)"
"(9, 11)","(51379501591547934143127953967635764146557133635404899221306608800878381841538783630890104477139411984474811529605319516229458407444308655741981973183566555512587965274825288852020458588528067499274769005135000, -22977611641751962980009548619870942115513138213010670706077316047735098681594732270589929370712729732912850855588663624152570236746827644327421897918485307094621907921323605906653142125664944736899220232892600)"
