"(v, u)","a(v, u)"
"(4, -8)","(-98677046896642784147254908711369156772783507875078619174371593132582595907415457679675856641156967002857220105863417336385781103383268934915920, -44129716935965585950165368726673716319743128142980618461368125143747096708943878232290384386353252046488942896092726023384541219679113454996160)"
"(4, -6)","(364814520653873874393938935164799258736103042945907953358145592421585272149899291137181585692210413980998057313444599499598656208488521118968, 163150013472212602010492995308713875652948487359612272615918408931578556442734911913920405004237433434241473429936381599000508763250796788272)"
"(4, -4)","(-34784072505953001269844716187863551061148261346415706874266017505607108051078040795195946875959695843995600167995997589459566571666525376, -15555910131518473806987727142623014559260667924749279783313247449009885163115050190272346345014997666395441810008258456741161468002114496)"
"(4, -2)","(-1121148939987743345549045082415890713766964318914037827388971323931232620756807604613048589978693780579586836959232835296685376352140280, -501393047300519122187920175268583742319059203474108377937302347568868124687323072806495444714306994084370470763904858325572886668386960)"
"(4, 0)",-38764157241446462040446437805585844231647610561955695146447550811523015092033428359006173062211394018594932694328319562873814586800
"(4, 2)","(-1121148939987743345549045082415890713766964318914037827388971323931232620756807604613048589978693780579586836959232835296685376352140280, 501393047300519122187920175268583742319059203474108377937302347568868124687323072806495444714306994084370470763904858325572886668386960)"
"(4, 4)","(-34784072505953001269844716187863551061148261346415706874266017505607108051078040795195946875959695843995600167995997589459566571666525376, 15555910131518473806987727142623014559260667924749279783313247449009885163115050190272346345014997666395441810008258456741161468002114496)"
"(4, 6)","(364814520653873874393938935164799258736103042945907953358145592421585272149899291137181585692210413980998057313444599499598656208488521118968, -163150013472212602010492995308713875652948487359612272615918408931578556442734911913920405004237433434241473429936381599000508763250796788272)"
"(4, 8)","(-98677046896642784147254908711369156772783507875078619174371593132582595907415457679675856641156967002857220105863417336385781103383268934915920, 44129716935965585950165368726673716319743128142980618461368125143747096708943878232290384386353252046488942896092726023384541219679113454996160)"
"(5, -11)","(-14122518994864031460578221516811112657440273731481495710672207366104187569334657532244015762114607300567247463181962405457550764648738763227227874581, -6315782497209595539819076358245234585328846896205363576654933228074091383298571492264354335925592851698099528991934094939181843356409023263897428455)"
"(5, -9)","(-387271570053598862965845368883096604405748024426892837265696891073890686556927647552074042557557015723431764374693221743364534542928731680481367652, -173193111278583786301306056527008517641711757256750445194029993999770297468367996039109325376355715645196106592592692491892561879403305779500410260)"
"(5, -7)","(-23418955376121572676436986414153500763305036077668365614773090446469153016644870308311669064338792019452743980738388247580057205156013977436861980, -10473275236608398343662142826975075391174615609868786404059672116550400465487683127190887490764470732368997039620698508078195566898992019229076500)"
"(5, -5)","(28417057229759753523843073288528711990368572180373200818283042563163166271736808072443948468516345507800175500812368148443201340483139027963725, 12708494337248933731248915177386582431443299878671801718210405438095941251236498584840024752559271587940494098827815417249376454684513567198225)"
"(5, -3)","(17752905123905481692261751602900297994067635435268846569507876021156266454484508008719990424171357685069727360627985718899838852685584984130, 7939340534704737345142572576939441272635552318013373739430508714516492926655013777678560932669334343573739688063913483312160678782708149750)"
"(5, -1)","(574384887145599083302909368824419548635587112764243001751431208223667709709941027437815721186900868068612871136684405700384130922991134368, 256936672430932616828525301240457699493031407900051649430872710119625463906035787538531926914972168530707639808558144178738275103403068320)"
"(5, 1)","(574384887145599083302909368824419548635587112764243001751431208223667709709941027437815721186900868068612871136684405700384130922991134368, -256936672430932616828525301240457699493031407900051649430872710119625463906035787538531926914972168530707639808558144178738275103403068320)"
"(5, 3)","(17752905123905481692261751602900297994067635435268846569507876021156266454484508008719990424171357685069727360627985718899838852685584984130, -7939340534704737345142572576939441272635552318013373739430508714516492926655013777678560932669334343573739688063913483312160678782708149750)"
"(5, 5)","(28417057229759753523843073288528711990368572180373200818283042563163166271736808072443948468516345507800175500812368148443201340483139027963725, -12708494337248933731248915177386582431443299878671801718210405438095941251236498584840024752559271587940494098827815417249376454684513567198225)"
"(5, 7)","(-23418955376121572676436986414153500763305036077668365614773090446469153016644870308311669064338792019452743980738388247580057205156013977436861980, 10473275236608398343662142826975075391174615609868786404059672116550400465487683127190887490764470732368997039620698508078195566898992019229076500)"
"(5, 9)","(-387271570053598862965845368883096604405748024426892837265696891073890686556927647552074042557557015723431764374693221743364534542928731680481367652, 173193111278583786301306056527008517641711757256750445194029993999770297468367996039109325376355715645196106592592692491892561879403305779500410260)"
"(5, 11)","(-14122518994864031460578221516811112657440273731481495710672207366104187569334657532244015762114607300567247463181962405457550764648738763227227874581, 6315782497209595539819076358245234585328846896205363576654933228074091383298571492264354335925592851698099528991934094939181843356409023263897428455)"
"(6, -12)","(-24754179282558400749361804908085498523390040907286626181173837217287480061091021336991797166153772833396431976118575623550578720831415425772586397365340, -11070405520603511659293770941627458518251677582496786221461914465916321933707702145260553494171299591525264645633171294931784431519738536448909894450320)"
"(6, -10)","(-653571716259721825438642415518100092345526385805415430961121792854111498793425146862814881907201623865002781630859279711059620967154227217245713179600, -292286157145588519688480249759096544820009513157058777139443295764719849943117837964439768831964670059628153461846162458055385135388948681666290537200)"
"(6, -8)","(-69243514953872404171115034261287483517505019823210839950354637859882988368262660606272433117392897443213738357894650949269434129215738928950951774820, -30966641287576382085626304490525477866078634294861336950055053015710801682678281731804567676857062425394070592959326566032387835165723532989267058240)"
"(6, -6)","(-1635146612636050494277737113583328284397959540397395695675707073691366401113779217952298912724857090294880793203578484776693256219566366919688722800, -731259795806545098937922146334529877540241671248956058416719717284759709901881954946867753815586659149804561662208487401843708516851520457563658800)"
"(6, -4)","(-5429867544751433594119190979642768985746670397258229273923640040311314543763932264743778134953460766420914542396529139838780576637072734351516252, -2428310587779329746560647872988556792037209383332143085533019489924134127020961146466009848416125449031699563528263499010371859002086200015095408)"
"(6, -2)","(89110074931163143217037683151155163580714841019208599453802856188623874878477206767195133188429244157278110152864805611667679258767899918531360, 39851276726217695936827190866748276805749951164455637983981053201223603679128347872789978668688130413833238510522299838729098842524710046973280)"
"(6, 0)",42552517872646987082678665399990758191814055264726574770753774916383492651257688416670075270902922839750937194375437912754049795179334623900
"(6, 2)","(89110074931163143217037683151155163580714841019208599453802856188623874878477206767195133188429244157278110152864805611667679258767899918531360, -39851276726217695936827190866748276805749951164455637983981053201223603679128347872789978668688130413833238510522299838729098842524710046973280)"
"(6, 4)","(-5429867544751433594119190979642768985746670397258229273923640040311314543763932264743778134953460766420914542396529139838780576637072734351516252, 2428310587779329746560647872988556792037209383332143085533019489924134127020961146466009848416125449031699563528263499010371859002086200015095408)"
"(6, 6)","(-1635146612636050494277737113583328284397959540397395695675707073691366401113779217952298912724857090294880793203578484776693256219566366919688722800, 731259795806545098937922146334529877540241671248956058416719717284759709901881954946867753815586659149804561662208487401843708516851520457563658800)"
"(6, 8)","(-69243514953872404171115034261287483517505019823210839950354637859882988368262660606272433117392897443213738357894650949269434129215738928950951774820, 30966641287576382085626304490525477866078634294861336950055053015710801682678281731804567676857062425394070592959326566032387835165723532989267058240)"
"(6, 10)","(-653571716259721825438642415518100092345526385805415430961121792854111498793425146862814881907201623865002781630859279711059620967154227217245713179600, 292286157145588519688480249759096544820009513157058777139443295764719849943117837964439768831964670059628153461846162458055385135388948681666290537200)"
"(6, 12)","(-24754179282558400749361804908085498523390040907286626181173837217287480061091021336991797166153772833396431976118575623550578720831415425772586397365340, 11070405520603511659293770941627458518251677582496786221461914465916321933707702145260553494171299591525264645633171294931784431519738536448909894450320)"
"(7, -15)","(66293308191217712998421259651157870716809820013209429958822462272623198419744187617335708856462155636247337798573562634307020101516998292312923413472701170, 29647268713781286609158983407237246677093487068021880337706511976105632601740445561784817360578132221601597062823874542334737616398884274126419479343033530)"
"(7, -13)","(-18902803211191365775887923337856569277846895085183312838816303911063672349528250224186188510871168492121782406960201344593416957997428859424854751367691180, -8453590589105041461712085990999275254475735836118814259396874843317047655552579189097493257773190292006702386824096033109825978802738809450374045255983620)"
"(7, -11)","(-1205322059280095379542360258370657301815290735754343740402067326167795236154523783158230998308340526815539659176773274227668394112182905509467794104027552, -539036411866064899556642317266185487579685267598974116339384000745408450518719135814808178044807825641585053835345985768111294533903120028882428787239584)"
"(7, -9)","(47358687291724178979641436447294712096128958439506246046822977628527491308394712188587558808479180155460174844143486657228484222362747478108860197831158, 21179448821890135535372114195174883691310270975348533251309879664753904651086628842385015082785037917401716366540113574266093192331011631869384450438034)"
"(7, -7)","(-3821113534990682216480911870941126764661887205875004547033203583215974531869861181384717784396088146967970581913076131510397495499850853414087884978850, -1708853922796737334048156693792315344724110334538089525712714619475644031670784726189970874100403818038441651209121843995016265596559211616692298715850)"
"(7, -5)","(-82011644347597536005099286826235847775460816200843634347100498772006455640337047272603826235109796605743125121876990902619340628834969155120970241560, -36676722341548108423173055201616604621417497631841139075131593194525018346006786267480827553134286309701380533589015369328108152266225260343805099080)"
"(7, -3)","(-707256480460999909567560663609849294629481912868765457983767727170687986839760748822037212287965690794937928579027800302347817528450426915264659940, -316294710923924399814631076675558492132904610707818744543062463895414871422040226692639057002762894217001272350123391329697309415388512977535899860)"
"(7, -1)","(-2306141071929574774609957890221219433578110411491658864805459801652631746964777789867051160239247941693373179645893329919908621077639851328872822, -1025471270053274606407637776558223643849466685220520896664799667364024782595920416318823053951502881888353670904125412474642271063714159723446514)"
"(7, 1)","(-2306141071929574774609957890221219433578110411491658864805459801652631746964777789867051160239247941693373179645893329919908621077639851328872822, 1025471270053274606407637776558223643849466685220520896664799667364024782595920416318823053951502881888353670904125412474642271063714159723446514)"
"(7, 3)","(-707256480460999909567560663609849294629481912868765457983767727170687986839760748822037212287965690794937928579027800302347817528450426915264659940, 316294710923924399814631076675558492132904610707818744543062463895414871422040226692639057002762894217001272350123391329697309415388512977535899860)"
"(7, 5)","(-82011644347597536005099286826235847775460816200843634347100498772006455640337047272603826235109796605743125121876990902619340628834969155120970241560, 36676722341548108423173055201616604621417497631841139075131593194525018346006786267480827553134286309701380533589015369328108152266225260343805099080)"
"(7, 7)","(-3821113534990682216480911870941126764661887205875004547033203583215974531869861181384717784396088146967970581913076131510397495499850853414087884978850, 1708853922796737334048156693792315344724110334538089525712714619475644031670784726189970874100403818038441651209121843995016265596559211616692298715850)"
"(7, 9)","(47358687291724178979641436447294712096128958439506246046822977628527491308394712188587558808479180155460174844143486657228484222362747478108860197831158, -21179448821890135535372114195174883691310270975348533251309879664753904651086628842385015082785037917401716366540113574266093192331011631869384450438034)"
"(7, 11)","(-1205322059280095379542360258370657301815290735754343740402067326167795236154523783158230998308340526815539659176773274227668394112182905509467794104027552, 539036411866064899556642317266185487579685267598974116339384000745408450518719135814808178044807825641585053835345985768111294533903120028882428787239584)"
"(7, 13)","(-18902803211191365775887923337856569277846895085183312838816303911063672349528250224186188510871168492121782406960201344593416957997428859424854751367691180, 8453590589105041461712085990999275254475735836118814259396874843317047655552579189097493257773190292006702386824096033109825978802738809450374045255983620)"
"(7, 15)","(66293308191217712998421259651157870716809820013209429958822462272623198419744187617335708856462155636247337798573562634307020101516998292312923413472701170, -29647268713781286609158983407237246677093487068021880337706511976105632601740445561784817360578132221601597062823874542334737616398884274126419479343033530)"
"(8, -16)","(-586466663640279989082705704306215972500331710503769981656197319511140493238368362290688835156988374412541962746357627046249243165863320846628960084360199296, -262275865287434065335324867072634814128965580799832848261266317812503717194501177603061456108970143496826533938048600051734973884057220366203812629213367808)"
"(8, -14)","(9685453431651045048073335802521772278410458683538811635548287946714683111059539617922011597011125588321592147471068247090083961390825077917648407547271118848, 4331466453216069980154255366439999209174968897987734493162715097129842053840399724570254990736416090197275418303631947555072362063991556380447405435003211456)"
"(8, -12)","(-748751803490835902788391097865108102930643629930231966768834252319167146994081595268348296484512640044949276441180166608844432324071284542331604012288795840, -334851986176214682347902495666413080176677335494454182723025687585700935678744903230702262179964634951750051096233645435669678819500495368752684749516095360)"
"(8, -10)","(-90254633472141599723618535582785976409246820282979906644636069752539562125644251741558444203790528177282488180766810055386107898650890110607976588745173360, -40363099145607297722819666063898617448015308653353455090352975266724108555643621722368357698745928399863642510528462499066767155496278092799180483324086240)"
"(8, -8)","(770482284366440402350557738083082273515661985785282710424699629690457608281044291148831920890708139453763601276169450050951695317382820706969231608885760, 344570152660536844792571735282763113011772993265486788216921330192750494448776886113359205783096032136824662594495078054557269745273489064480035008616960)"
"(8, -6)","(72533357318149183613324692220156008356612104221700459735303046562646511550971488675804520822486377086527306380513683984146971726954898538001043420332688, 32437903519931535417186258865178758037342860737253427535421518952944118607653126777581285896401300971861686372696770859344781117423659766248944772303584)"
"(8, -4)","(-4031886527379133691129607305001902513651552314138603953173882166008528544418353027663333684259212847216281259853628527961281127388957856328006260769600, -1803114470850674257688404751619299516597347464184279356441429682604958322555945182730467557564548158078856178912031930539010891110018555717954525987200)"
"(8, -2)","(-25383185153410941836932464183247037300392279350641631567883880382311804463660231337120014171142883498502934192709840899888247388020517718725549330720, -11351921983782365156462814588322271145749308164547405792021976672961032937604822914165847017288328920100211104348988553500032821473747856249733578880)"
"(8, 0)",86835839461216154491701905068810500756999251735859284591765673979851533080572635711538526553125165303614352342010176916577954232014861611442783360
"(8, 2)","(-25383185153410941836932464183247037300392279350641631567883880382311804463660231337120014171142883498502934192709840899888247388020517718725549330720, 11351921983782365156462814588322271145749308164547405792021976672961032937604822914165847017288328920100211104348988553500032821473747856249733578880)"
"(8, 4)","(-4031886527379133691129607305001902513651552314138603953173882166008528544418353027663333684259212847216281259853628527961281127388957856328006260769600, 1803114470850674257688404751619299516597347464184279356441429682604958322555945182730467557564548158078856178912031930539010891110018555717954525987200)"
"(8, 6)","(72533357318149183613324692220156008356612104221700459735303046562646511550971488675804520822486377086527306380513683984146971726954898538001043420332688, -32437903519931535417186258865178758037342860737253427535421518952944118607653126777581285896401300971861686372696770859344781117423659766248944772303584)"
"(8, 8)","(770482284366440402350557738083082273515661985785282710424699629690457608281044291148831920890708139453763601276169450050951695317382820706969231608885760, -344570152660536844792571735282763113011772993265486788216921330192750494448776886113359205783096032136824662594495078054557269745273489064480035008616960)"
"(8, 10)","(-90254633472141599723618535582785976409246820282979906644636069752539562125644251741558444203790528177282488180766810055386107898650890110607976588745173360, 40363099145607297722819666063898617448015308653353455090352975266724108555643621722368357698745928399863642510528462499066767155496278092799180483324086240)"
"(8, 12)","(-748751803490835902788391097865108102930643629930231966768834252319167146994081595268348296484512640044949276441180166608844432324071284542331604012288795840, 334851986176214682347902495666413080176677335494454182723025687585700935678744903230702262179964634951750051096233645435669678819500495368752684749516095360)"
"(8, 14)","(9685453431651045048073335802521772278410458683538811635548287946714683111059539617922011597011125588321592147471068247090083961390825077917648407547271118848, -4331466453216069980154255366439999209174968897987734493162715097129842053840399724570254990736416090197275418303631947555072362063991556380447405435003211456)"
"(8, 16)","(-586466663640279989082705704306215972500331710503769981656197319511140493238368362290688835156988374412541962746357627046249243165863320846628960084360199296, 262275865287434065335324867072634814128965580799832848261266317812503717194501177603061456108970143496826533938048600051734973884057220366203812629213367808)"
"(9, -19)","(6150848344131913203941820765059329044836214093011744357798148066601887744844637609798414603845955637001764743649548180002647811942069637990568840789240194985468, 2750743003354195521130066610139485041499439685671249893941819015546584940860622559786944412732254430069393255679382849865132379230547185560488721610278155359028)"
"(9, -17)","(299317655762303632931105871440800129491306192669012965578204318658317563013479981073222503449684348449748604751819700662834459686683015127369083288624596938930, 133858925030078511530271154122418403073418029372097055656352482715997117306036286142653437487976902733467286492115129452359157531306382182196800876190714230010)"
"(9, -15)","(717444260789006709213911150112790956007210108927562519456373009209623087538031738327210217821138205469569248408331916669403919035397264306615620568198954623300, 320850827438261181080323849865533846990292196912246637893436002473685692244593247726478856372430542797552525528357921788927145489030272273123816126743823053100)"
"(9, -13)","(-49834216663355602366005907211666491283615319727451336850248794747031120296830979033887334346582673226968117585027077388950649167017270645425338237312575798740, -22286539212943175966227744523110137614553264870427499211228225095972311406375863344665053697335059816518036537021199151053531224476737320075773625255134020420)"
"(9, -11)","(21632338033039422511607007659363813257802265031920265422911255970662334021086929089646567564612135719049962493354294593749638460124246570552040428495992072328, 9674275670826048062986143089175138531384551727424736872923964476293604498033971721819102439622374832384299611097098878428044389229113427882170364593287907352)"
"(9, -9)","(-691133022807114683234904112893186701125836610478883311517850695374727908945273722947206701658832595815970539738707541740417728949859357369511041361887461631, -309084084098324190882373712385421558080220455223638808174547307816883027979208223946189926332689913426162067690733856135033472260105693238207094306212183851)"
"(9, -7)","(-61529043469098765390072758601288577616051753322028937729891141516036432411300660310168671395086756685053422595929348160848959211772931926825326133056271810, -27516624757488801311104734472992990966660483498363459259893757398805834114301343016542789645926397401549938591438012472193560481797646677340693079252336470)"
"(9, -5)","(2209876598857216091163653318215782866249337590251403217537990174368806100238080741329237137628685190665969547854537371836360789659397154944450030816516600, 988286859388606706748279294179879614936022128570690534578528506259260869997650191947167725065253715733193394329203226008303733042457766126537061984821400)"
"(9, -3)","(-11329900106990166968108556533024628888779309457909906362367943731641622901472112897458518427770468792066189057678517490928972143087340405818839810594280, -5066858086431088071903326666905065691812944991211191141650906753043019259227693260363807080483487458525800012158140280668312164852778539300946844064440)"
"(9, -1)","(-1430945674359105792553133997325737485844218299836495346308411907066514107431085110196149542798420674713230133088965269128822675189471098912864534200742, -630579925526217712535028534802410943409523341230322127643179690576393540158825933218355170748417547893529399406269687480412518209123844211560071298558)"
"(9, 1)","(-1430945674359105792553133997325737485844218299836495346308411907066514107431085110196149542798420674713230133088965269128822675189471098912864534200742, 630579925526217712535028534802410943409523341230322127643179690576393540158825933218355170748417547893529399406269687480412518209123844211560071298558)"
"(9, 3)","(-11329900106990166968108556533024628888779309457909906362367943731641622901472112897458518427770468792066189057678517490928972143087340405818839810594280, 5066858086431088071903326666905065691812944991211191141650906753043019259227693260363807080483487458525800012158140280668312164852778539300946844064440)"
"(9, 5)","(2209876598857216091163653318215782866249337590251403217537990174368806100238080741329237137628685190665969547854537371836360789659397154944450030816516600, -988286859388606706748279294179879614936022128570690534578528506259260869997650191947167725065253715733193394329203226008303733042457766126537061984821400)"
"(9, 7)","(-61529043469098765390072758601288577616051753322028937729891141516036432411300660310168671395086756685053422595929348160848959211772931926825326133056271810, 27516624757488801311104734472992990966660483498363459259893757398805834114301343016542789645926397401549938591438012472193560481797646677340693079252336470)"
"(9, 9)","(-691133022807114683234904112893186701125836610478883311517850695374727908945273722947206701658832595815970539738707541740417728949859357369511041361887461631, 309084084098324190882373712385421558080220455223638808174547307816883027979208223946189926332689913426162067690733856135033472260105693238207094306212183851)"
"(9, 11)","(21632338033039422511607007659363813257802265031920265422911255970662334021086929089646567564612135719049962493354294593749638460124246570552040428495992072328, -9674275670826048062986143089175138531384551727424736872923964476293604498033971721819102439622374832384299611097098878428044389229113427882170364593287907352)"
"(9, 13)","(-49834216663355602366005907211666491283615319727451336850248794747031120296830979033887334346582673226968117585027077388950649167017270645425338237312575798740, 22286539212943175966227744523110137614553264870427499211228225095972311406375863344665053697335059816518036537021199151053531224476737320075773625255134020420)"
"(9, 15)","(717444260789006709213911150112790956007210108927562519456373009209623087538031738327210217821138205469569248408331916669403919035397264306615620568198954623300, -320850827438261181080323849865533846990292196912246637893436002473685692244593247726478856372430542797552525528357921788927145489030272273123816126743823053100)"
"(9, 17)","(299317655762303632931105871440800129491306192669012965578204318658317563013479981073222503449684348449748604751819700662834459686683015127369083288624596938930, -133858925030078511530271154122418403073418029372097055656352482715997117306036286142653437487976902733467286492115129452359157531306382182196800876190714230010)"
"(9, 19)","(6150848344131913203941820765059329044836214093011744357798148066601887744844637609798414603845955637001764743649548180002647811942069637990568840789240194985468, -2750743003354195521130066610139485041499439685671249893941819015546584940860622559786944412732254430069393255679382849865132379230547185560488721610278155359028)"
"(10, -22)","(-1663715439342113776698645447797704431681334876609457708156296935492437653154581528410245847355586784113706446714684805718951267663842306211701691929267872042025720, -744036163516978879581283979918275941994373769884703652251971387893143768944184396204088695997566988670289524656578804787269484947799185602459166425266208824594600)"
"(10, -20)","(479117467949157279917635231546824515466222505332061819497628715658404573189215249365327607880400578266240650696779837917408956695284859810878626086874872847406350, 214267845508378486322178130265810526502948161825596833170807047248979756919931352255081316945215171820294661612615531332670607005124330426548652377306643728089800)"
"(10, -18)","(1502415060148800688754341220888753085040633192272934233903823867442075191092918493517237023752540823240648927532045168958142638198086312207650795843276236643289760, 671900440982430728374293183375150580652204341197313059213297557876594404622490467429287741046546778913577527676653199044416859297406482857802940739603460976608800)"
"(10, -16)","(-110582752118907631289622537365079515604048544526729854754488799797175194697589536835937743632286288554625466048276527847527186236816964502861524363971129873792052, -49454110175377274131449583899351108903502237644784801517782558560717663848144568631479203923358040821177588272736125205850042509851890650275881057671653051834240)"
"(10, -14)","(5534674864243385403225904566017864521589345705887627165853682204921149132750052089863207554269923906495813271374646287476194079792023513162913005405876707586400, 2475181845961525980869272755625287111815172466824860295261647373254270617333531069810644198788761771508470532634024208748585498639596075432810038379072080020000)"
"(10, -12)","(-1182814718159348291739668023335061932891570106668072180092927528100043511147241647943244794040886511457655950666347321475423738068170275947842001889262193308460, -528970822918311541449174393416173317185735109288709795500537092992097737951561465941446240797875779340495762510892779672990823507758300593096441024580026881200)"
"(10, -10)","(-34230022360891284344896850135018027365945303998688387528384073500585240292963488595429180394954143012209625823030756575641079524065751901910878971739989293000, -15308131374058150115354981317848220760959001584150186978979412825630982253251215311431876695906570840679224499869705733397515845919470559222236090145283953000)"
"(10, -8)","(10532867600719139908561490678074219681200447691731193938985159439944868302846102015865759206832828904946300154966786674324565807203914357348758190368577687660, 4710441590642625242872408722808955625998690085108937244117919900375441041183004246322157391501624446005264235084229126931367589259827033971280639087443648800)"
"(10, -6)","(-171647849713006583346002417986929766176618308945004161647376168947844343691296288374762235656138649542326015214603845987281208498738903523751473954617448400, -76763252028988678994610801729895769564629194951437816169774699709667450440849455104783720946669428670797063163606799609173486128798696309381696766955830000)"
"(10, -4)","(25623688332355486598696862253041032989444388819924599998941472898090856207895891934406786712374852257588635768827265001985572849535059135901603939018434362, 11459262624212168461617096950552755088493980844063246106315814604664554672067814835285718943135060183739691960188160125991569544070597756659967247881016760)"
"(10, -2)","(959902538685642350008515284536918173524713144689383846455342471670824531404355596232921610979347253264854016522070457320621625708102143680512910046652160, 429587534640177234347972480048505563768120531921704723034483055221217513420357357148377915825678290296653170100028857613869816926615468831066394699718400)"
"(10, 0)",-24814909612969536529655505050236829789992516502652814866157399680875606576624848897303933963855622193941280286476147124909665193477688669116451756068500
"(10, 2)","(959902538685642350008515284536918173524713144689383846455342471670824531404355596232921610979347253264854016522070457320621625708102143680512910046652160, -429587534640177234347972480048505563768120531921704723034483055221217513420357357148377915825678290296653170100028857613869816926615468831066394699718400)"
"(10, 4)","(25623688332355486598696862253041032989444388819924599998941472898090856207895891934406786712374852257588635768827265001985572849535059135901603939018434362, -11459262624212168461617096950552755088493980844063246106315814604664554672067814835285718943135060183739691960188160125991569544070597756659967247881016760)"
"(10, 6)","(-171647849713006583346002417986929766176618308945004161647376168947844343691296288374762235656138649542326015214603845987281208498738903523751473954617448400, 76763252028988678994610801729895769564629194951437816169774699709667450440849455104783720946669428670797063163606799609173486128798696309381696766955830000)"
"(10, 8)","(10532867600719139908561490678074219681200447691731193938985159439944868302846102015865759206832828904946300154966786674324565807203914357348758190368577687660, -4710441590642625242872408722808955625998690085108937244117919900375441041183004246322157391501624446005264235084229126931367589259827033971280639087443648800)"
"(10, 10)","(-34230022360891284344896850135018027365945303998688387528384073500585240292963488595429180394954143012209625823030756575641079524065751901910878971739989293000, 15308131374058150115354981317848220760959001584150186978979412825630982253251215311431876695906570840679224499869705733397515845919470559222236090145283953000)"
"(10, 12)","(-1182814718159348291739668023335061932891570106668072180092927528100043511147241647943244794040886511457655950666347321475423738068170275947842001889262193308460, 528970822918311541449174393416173317185735109288709795500537092992097737951561465941446240797875779340495762510892779672990823507758300593096441024580026881200)"
"(10, 14)","(5534674864243385403225904566017864521589345705887627165853682204921149132750052089863207554269923906495813271374646287476194079792023513162913005405876707586400, -2475181845961525980869272755625287111815172466824860295261647373254270617333531069810644198788761771508470532634024208748585498639596075432810038379072080020000)"
"(10, 16)","(-110582752118907631289622537365079515604048544526729854754488799797175194697589536835937743632286288554625466048276527847527186236816964502861524363971129873792052, 49454110175377274131449583899351108903502237644784801517782558560717663848144568631479203923358040821177588272736125205850042509851890650275881057671653051834240)"
"(10, 18)","(1502415060148800688754341220888753085040633192272934233903823867442075191092918493517237023752540823240648927532045168958142638198086312207650795843276236643289760, -671900440982430728374293183375150580652204341197313059213297557876594404622490467429287741046546778913577527676653199044416859297406482857802940739603460976608800)"
"(10, 20)","(479117467949157279917635231546824515466222505332061819497628715658404573189215249365327607880400578266240650696779837917408956695284859810878626086874872847406350, -214267845508378486322178130265810526502948161825596833170807047248979756919931352255081316945215171820294661612615531332670607005124330426548652377306643728089800)"
"(10, 22)","(-1663715439342113776698645447797704431681334876609457708156296935492437653154581528410245847355586784113706446714684805718951267663842306211701691929267872042025720, 744036163516978879581283979918275941994373769884703652251971387893143768944184396204088695997566988670289524656578804787269484947799185602459166425266208824594600)"
"(11, -23)","(-394848435962295210330772336086601671951673899968421382431671296998513258312163879453621814111864132430568294660901945568554132537462007396927665100662318270066232780, -176581588724232935835670434433940596286745300422298827445084893183695810217534388012180726014508364939072377011929189897850792785419094080808634115449287545070482460)"
