"(v, u)","a(v, u)"
"(9, 1)","(-36191933888483656189086862056819879734334542160882316524956407817544327792513983770039120958271260374695414, 15906628975636606237220409327441613650983662111090811676468159234947947069199908535898133733832078697964366)"
"(9, 3)","(1333175148246814277508293647927236784013106497283963204785272570740789576353946437278510532178936967949196000, -596212963666081482006030250796980900711050247069814470353417716846307616489323180541711556746041713364516000)"
"(9, 5)","(-65215356976551409135902046327872293745563542689208564648177426601702880184874795917450588269863859708902364000, 29165194278949934572263268437191043953585168395454369996642021610847913342114743437543367230378384689609487200)"
"(9, 7)","(-509546848817350889623550750973803569674173552116179733994678243312563890216819464291357797448187827144993397750, 227876278335283827100824516450621090423014751470327986257207878637198973785187059118399985278765834741427855250)"
"(9, 9)","(-21187419637044777621808124254699663757684930183701278595486550805845494987759573678655229168358709820896652724533, 9475302115249208835536763413904443727519452493286281254616825539183169700295877341182572066288615599868764307993)"
"(9, 11)","(-181450064195743604860333633777677026213428648902990738575711904237950910756255074932451254574766445893586481678544, 81146935612676681405709898933855254793761810069669316195545654798339174622050664650426239714793599140523572782576)"
"(9, 13)","(-533275900814806165036850912759854000770988291294150278240020153888263827551421536012092378587989687047962453457500, 238488232996868414734327986650173342119129442262195989554301122060301929994058663648922841285531333961753188235500)"
"(9, 15)","(9355833087051998720628116723714090319955466039368210227606126151453642355231382502590333939560715959536621185864000, -4184055753757995330254824331351375455448749820099745621069763801307597585505004582803296487146735929493370672350400)"
"(9, 17)","(23453084428609511463446897169686535686590358166399868940988951508781411963305501176803413174345023855792099401115750, -10488538212882536233492295767378231732208893310804054101904709242433087316894667459832583710069142763356374941794750)"
"(9, 19)","(11207723042002642389735073095402660054024322029977945820095123690459694369367413350901220677335883850415110968090804, -5012246118981727818733990297753368107325380814323973742911949722894324660900587756279241117536005323791289609432604)"
"(10, -22)","(-1673929021414252850547799155529624742352918879626606126536891056764219811822294709911743518830205764441192336141270000, -748603816278394105582807040127535846825231451478012245640849001186186726142636961031274616348404947336848304524850000)"
"(10, -20)","(-10821738994701911181333321326331188649412999293392603455684676366687051141068762918757272755731412354012009870858329250, -4839628805382741980011812885462482698659718559116926057746469585445264974688909239095051239963669201268486840049979000)"
"(10, -18)","(-8586952014131231445339726860645102636485347956440064235201122500404685838105144905556585213967269910593545084510680000, -3840201684625233650144475929205747203675545710672947409519229071273461941939665356873630332612141877860806117084344000)"
"(10, -16)","(-1832276897616201207827533634187178954919887463387038935431434751324401481664080178220893625467848847449596584701487456, -819419139334449654321802696992104244167797152344587601154253112439311282398675629641075829756457268071560541536743440)"
"(10, -14)","(-427927794858381114292781430860742797434146757385635691624578083880364359806230584858337142819382163573436051285480000, -191375127752985032481796601151188708180534771040068580042772750772902467261815717490232194237236188038636896907000000)"
"(10, -12)","(-53626675871500631256494158151385111827968907585534068978469001555685752893063764747086360390670355415822537754033500, -23982578531204637708236490950771472596196563848430760636115178879517506117398310988576176137222052692070327078406000)"
"(10, -10)","(1207151631234831723052213967687222613920723866692384211120840741383004563217609743993187182243192025803439848570000, 539854621318168425975057825281166474911326301711523889578955026884976132758632969572637894845982339066688131970000)"
"(10, -8)","(942156024088792769749187204878351917732060123706337032017964242656727554748137417352977218234180566666716584032000, 421344983054694108680889953647111049626665439110649518105146253083280979174190459771338892657817380509559488886000)"
"(10, -6)","(20834949589561802992216955074944655167407554722518954130214474934475305222432754642235734498336723522825091572000, 9317672718836698949703736468765298767483928999323227115531765913103634482734968001609675722697412365434520380000)"
"(10, -4)","(433241448736318331133157555872559353989041524925190152058378992949476931243095186732173073355190528043149427074, 193751449800889993107070350416697125098246358898897665175301836920981496265944528192548977457492057147746678040)"
"(10, -2)","(-1577148406525238738700201426410115309063053119150627232738963859576793209736057215592981172884224769731600000, -705781236959596509779046763214921334722157457280542655802404493349309060392386789028404854725277562139216000)"
"(10, 0)","(0, 351511289900049887449944269594909946007777553074279425808210903234301327663621044235739599999221771974860000)"
"(10, 2)","(1577148406525238738700201426410115309063053119150627232738963859576793209736057215592981172884224769731600000, -705781236959596509779046763214921334722157457280542655802404493349309060392386789028404854725277562139216000)"
"(10, 4)","(-433241448736318331133157555872559353989041524925190152058378992949476931243095186732173073355190528043149427074, 193751449800889993107070350416697125098246358898897665175301836920981496265944528192548977457492057147746678040)"
"(10, 6)","(-20834949589561802992216955074944655167407554722518954130214474934475305222432754642235734498336723522825091572000, 9317672718836698949703736468765298767483928999323227115531765913103634482734968001609675722697412365434520380000)"
"(10, 8)","(-942156024088792769749187204878351917732060123706337032017964242656727554748137417352977218234180566666716584032000, 421344983054694108680889953647111049626665439110649518105146253083280979174190459771338892657817380509559488886000)"
"(10, 10)","(-1207151631234831723052213967687222613920723866692384211120840741383004563217609743993187182243192025803439848570000, 539854621318168425975057825281166474911326301711523889578955026884976132758632969572637894845982339066688131970000)"
"(10, 12)","(53626675871500631256494158151385111827968907585534068978469001555685752893063764747086360390670355415822537754033500, -23982578531204637708236490950771472596196563848430760636115178879517506117398310988576176137222052692070327078406000)"
"(10, 14)","(427927794858381114292781430860742797434146757385635691624578083880364359806230584858337142819382163573436051285480000, -191375127752985032481796601151188708180534771040068580042772750772902467261815717490232194237236188038636896907000000)"
"(10, 16)","(1832276897616201207827533634187178954919887463387038935431434751324401481664080178220893625467848847449596584701487456, -819419139334449654321802696992104244167797152344587601154253112439311282398675629641075829756457268071560541536743440)"
"(10, 18)","(8586952014131231445339726860645102636485347956440064235201122500404685838105144905556585213967269910593545084510680000, -3840201684625233650144475929205747203675545710672947409519229071273461941939665356873630332612141877860806117084344000)"
"(10, 20)","(10821738994701911181333321326331188649412999293392603455684676366687051141068762918757272755731412354012009870858329250, -4839628805382741980011812885462482698659718559116926057746469585445264974688909239095051239963669201268486840049979000)"
"(10, 22)","(1673929021414252850547799155529624742352918879626606126536891056764219811822294709911743518830205764441192336141270000, -748603816278394105582807040127535846825231451478012245640849001186186726142636961031274616348404947336848304524850000)"
"(11, -23)","(-135508966352252068114349246762256140138574172147899909821582347032228321800450935016261082024424027628690204930967466500, -60601452064873467299286423165145567213217093734470551197710409073616336393520642371123478017492266441156549134336328500)"
"(11, -21)","(-1117001447311399317270106620006625150759953441086354366515837569650936182615069286486547345779950800685197746820024731976, -499538233430787714929544066932021355037907077776102101784316952276246473844980239823803734705843887285773374533557968216)"
"(11, -19)","(-1519667620765371835971761875873157850879594262270667695091001587888593640626025884715004217944972500203970135459470720104, -679616020647348482347865971955480579017565735034165355419889127809460702328515038770147070699082887048038641452993638376)"
"(11, -17)","(-811266875921947803052493938703877804742843522681244433207773062265952936860292559273508990359351463107127531999591991000, -362809576491072531899006720495792055792611812816360970984438125845020841577700611285033497313794927908112538178288437000)"
"(11, -15)","(-68862213876240475572512196435401446655636413362154738012042303313294994487322315568213459947250236794031805196323468000, -30796118261680598709243015501282675334781292970742419377307676065876599374753167670798759524714542561323665865139071200)"
"(11, -13)","(-2085330617136939057012645101361427161807518201250789896749499921072937736086242404925931668895509489091068185983483000, -932588203095956721047685688202886614258228836488694176181495349679131371723653872459583930782293686215706126478957000)"
"(11, -11)","(-1533102099871682053209323965957671113732736844338412255326316828478551176958254012531078771589649141884092632500042512, -685624102352150536191892355417305565476062552839953514357864716095165042825850540736201372392064100340983567582671952)"
"(11, -9)","(-72425636097341443217101915151176426424407840989467709031691406567368514019584681461787654472863950152526280146940684, -32389729125463563486745381109233075310503666833077537821877021426729997672829525178601815430237042094170034363749476)"
"(11, -7)","(-3306497899820355662118458914485102248097359376064202790342990350466840308680241279653590011886041150123389050760500, -1478710814291825758328121049566145542016717858460893479519046313821672186952483096996362879212557311719878081886500)"
"(11, -5)","(1180121144582086279879098481732426676020736570166376149901678072331235070746569856520383206644615099946067828246000, 527766217655330448342564725805026948875074251138322859035591379890828069632331442564218205663687041896877812941200)"
"(11, -3)","(3248192505478996744467167241171672784438209755444056561539123152770030893597152095308587669615554989726879783000, 1453172340516945258076162222980351412085295936675750780042048643039236528273856958370509084686388061693352039000)"
"(11, -1)","(451372674548763792321880802488991781010053997924158002822805134023520090031108019567844104336766575632554634264, 189652238483602763829841629051652008401277454395323170301659067942381683337808363205232166992060474809362395464)"
"(11, 1)","(-451372674548763792321880802488991781010053997924158002822805134023520090031108019567844104336766575632554634264, 189652238483602763829841629051652008401277454395323170301659067942381683337808363205232166992060474809362395464)"
"(11, 3)","(-3248192505478996744467167241171672784438209755444056561539123152770030893597152095308587669615554989726879783000, 1453172340516945258076162222980351412085295936675750780042048643039236528273856958370509084686388061693352039000)"
"(11, 5)","(-1180121144582086279879098481732426676020736570166376149901678072331235070746569856520383206644615099946067828246000, 527766217655330448342564725805026948875074251138322859035591379890828069632331442564218205663687041896877812941200)"
"(11, 7)","(3306497899820355662118458914485102248097359376064202790342990350466840308680241279653590011886041150123389050760500, -1478710814291825758328121049566145542016717858460893479519046313821672186952483096996362879212557311719878081886500)"
"(11, 9)","(72425636097341443217101915151176426424407840989467709031691406567368514019584681461787654472863950152526280146940684, -32389729125463563486745381109233075310503666833077537821877021426729997672829525178601815430237042094170034363749476)"
"(11, 11)","(1533102099871682053209323965957671113732736844338412255326316828478551176958254012531078771589649141884092632500042512, -685624102352150536191892355417305565476062552839953514357864716095165042825850540736201372392064100340983567582671952)"
"(11, 13)","(2085330617136939057012645101361427161807518201250789896749499921072937736086242404925931668895509489091068185983483000, -932588203095956721047685688202886614258228836488694176181495349679131371723653872459583930782293686215706126478957000)"
"(11, 15)","(68862213876240475572512196435401446655636413362154738012042303313294994487322315568213459947250236794031805196323468000, -30796118261680598709243015501282675334781292970742419377307676065876599374753167670798759524714542561323665865139071200)"
"(11, 17)","(811266875921947803052493938703877804742843522681244433207773062265952936860292559273508990359351463107127531999591991000, -362809576491072531899006720495792055792611812816360970984438125845020841577700611285033497313794927908112538178288437000)"
"(11, 19)","(1519667620765371835971761875873157850879594262270667695091001587888593640626025884715004217944972500203970135459470720104, -679616020647348482347865971955480579017565735034165355419889127809460702328515038770147070699082887048038641452993638376)"
"(11, 21)","(1117001447311399317270106620006625150759953441086354366515837569650936182615069286486547345779950800685197746820024731976, -499538233430787714929544066932021355037907077776102101784316952276246473844980239823803734705843887285773374533557968216)"
"(11, 23)","(135508966352252068114349246762256140138574172147899909821582347032228321800450935016261082024424027628690204930967466500, -60601452064873467299286423165145567213217093734470551197710409073616336393520642371123478017492266441156549134336328500)"
"(12, -26)","(-30520522972272569130013385108230621429869397978778883939091945877795393196718294817303662505584374978629926352749517359416, -13649192814969078731540599626534701695773592736494968124795429986527939040692111736301929653505034752084715972698586612912)"
"(12, -24)","(-53186470438167257005983217708267687490525359757235259144194632162219591510665809491201398857071332979425190026581676416000, -23785712676605002374875014785820678465191542114962063120364686775754005751572507122060758755885517785123513109867821568000)"
"(12, -22)","(17322529722473869850581444464558789041891733245533328244233754432242065926386550548337091655838380422777320676659341865000, 7746870800342427892637009123284138969466253758856302727356857528049441819092984001764967376249269526305421165368196838000)"
"(12, -20)","(-41399728893891241275170263289720024452016754683290240453867256088095339589251247147876591363311937822693004874255356876800, -18514521611360598694297773930955063618138694716550700942541816416130369075964264360609960447114033181436275579793633044480)"
"(12, -18)","(-20505576360501024101168253941275230153982353941597709154363416766567808281767894602892092870254146785207480541384408696000, -9170372531978604690447495215835263397352782985244755566131268069405875722578058118487463339200916003469419094774938416000)"
"(12, -16)","(-15615426716479778519914357912330880532487018606999556129623511300826485776745665576481859583084792440776277499185253608000, -6983431127143024058872416130161565635508016729411557211431401200069164682899879306130733433632388183595836089858460736000)"
"(12, -14)","(-849229182154114786915101242845561273484205147591236390846264416412921250247817484511777500857004924654487548764698247064, -379786835954630389786726634128564560439743986902009183113434440557175042870315797539348899815232817230504947330036630032)"
"(12, -12)","(-54039734338672092437513600570019369614122167003359360569814825857921267908690540064680965169928160009508963108233472000, -24167303893460088201586285505104036372721927034974242167925758690523177682776817166361384357013388101875443761018112000)"
"(12, -10)","(1717774950863981453415892217862153322651558688391888474484680616699389585600044833311127875875724281041346383611091200, 768212312035649299132160688629375391492099571368664312625438286835955858488895845396432638754053348560671421775251840)"
"(12, -8)","(-1365729381902833266588758931164805062574187249678219670849372589264656313991518649704141072395808422432083176682560000, -610772747361266039122041475603909323939613820303103124984002520490980503578272072936596724372349531966697546525184000)"
"(12, -6)","(9909115107598326839197156796655263131956948482849000731991682646599632631657788160310175396031752822960842237512000, 4431491048959274972190176644233892352223410079499429455661776681424723014627900054567709217243116940661535504944000)"
"(12, -4)","(1251442621112935255947289707774533077652726626345263795752877878939996958343992925482953433089472806279618530054656, 559665504671297429502096469952356908669174851448637125281014970881283020563810087000015761760936640587911946167808)"
"(12, -2)","(432863223958607020099597613532986171060483292481520671952106277397782556640436391092413177740946332572505927853000, 193813610975972167799297212560707387248442755065872612569466212256752588744284690025529538890145959321882816226000)"
"(12, 0)","(0, -3327215533240025725544524772380937749406055743629079506234184254952633344070919897851034196190542812203579904000)"
"(12, 2)","(-432863223958607020099597613532986171060483292481520671952106277397782556640436391092413177740946332572505927853000, 193813610975972167799297212560707387248442755065872612569466212256752588744284690025529538890145959321882816226000)"
