"(v, u)","a(v, u)"
"(4, 8)","(5750708753258089120370549757398599438088535264858886904959596632162782999823133964216238759328791454679168935618500719700494973638492467041966059227378993067489619720321877476536562748759495441490279730116435101757941088782233320624859772137016897438562444536442207301582483266844884380460311247834017189299533734081686389338, -2571795138217630496040224531158141484602797235337752852373027152671513936137609516041323153430576510854621406122517478246631211002469342750217027726086877607723504609388194184865556996751344292206384028810663956322286273572737899395170671305813118523425055434290863363092576662843328025142287982900514725352265742355459888024)"
"(5, -11)",0
"(5, -9)","(-458853623272109657999574154680666715046095619450165274328750349443582301956247166440544077847460677055139324473977064645986889448829050835006265045332660081502987187143078403701222208519063675866785279619210316736662875941784725895234520429258495561937280691156429509589069836786811609508636255415631694275404934889654681138774049872748080, -205205578671703335311337335722688531705658649922776181043537807066075364561935687447642047946287876099511593039387298905024406813720906243332893680300081591086076076097901000653038374177329293147588090121108890839619168547768735322287660354712729856799450838887503033137929452857887987154123768474762287184516126136124307740649379202908100)"
"(5, -7)","(-346495025578025578995116553186051692565283477361554901469656377109292181664516360044985411540334570778660738850972501952711448974817077003920176326346717653739727426220535920902558645690057826494033521338751086336011760694801328742444350281408682641353240081292372536577788497812712566243705128215223614233165042409466259491823041006236268, -154957286211598711143758846636517705826881468076232533813670248481304173476881717088712974378854408587096501348284455287880471709589832216875237759378041609619884099442804639306660574967419593365217064581062955443876887655973984331939184451012477398406830139334437011405067836951361157004278355435262224565058774136083671040649022443634360)"
"(5, -5)","(642919688473731619657754733740414269533943073806103122836181927247000277896495794775415143239232429182612110613008954338717130647057758224963089445920686648640022740963248152997236146502049167925393324785430250572883549960751544363065783357735721813275503063882486898524157793488082270303240387352058043513486868874619905709439480855400, 287522425500050383231256549038965031893318014455083162715816606374612537271163778791243162769448889027435437969344656667689089916254088096652961604739114106128008189807382093183328199134757527963533021486890115868311742581696336147017832372692686018690122191525106571316403293657508382084140518202050918593263676344808258229932658603400)"
"(5, -3)","(3960646649950030386734005827852441971911736433477790783817046825372418250864653196252771778561123317969929847616361551242360550273580048048510590917256362049617614404723324473870234228290868091275972883279395930160120230130794319985813957586083861641599310085799511373689718903086663748837574018497575721003061038041459205846198326672, 1771255028473287844731368186681082425436439099693495123879404973067589561076667004400494869670263852946305795322953726187271469394845772411450367598471891572740540833065773178212303871954747326732245851022898066845587580454783165441535210132052929275124500740519129069571587537954521013612641643651299406661283481529128546990851516960)"
"(5, -1)","(-8643172246490311710862658721220525531556344874040203255428512039810387802162294918332637176571309181848425971135117462912241736667828127438925540768817959278670617900501367959551157533143133034313268499081940644700665509449108893569917578536248446284758538862001732639749981447830224220506374267654544566676279947533069726530877460, -3860750335688425009614293670219044168830449942538898542186471786224373564779897609192171497919789294973114154106341615548641778762511032980173313861015778658486383647601103487200074614687879664448141753988160628925085563444512572407411886570610782912324375098093276746253250769497067903340985067316114173182126849843084550229915500)"
"(5, 1)","(8643172246490311710862658721220525531556344874040203255428512039810387802162294918332637176571309181848425971135117462912241736667828127438925540768817959278670617900501367959551157533143133034313268499081940644700665509449108893569917578536248446284758538862001732639749981447830224220506374267654544566676279947533069726530877460, -3860750335688425009614293670219044168830449942538898542186471786224373564779897609192171497919789294973114154106341615548641778762511032980173313861015778658486383647601103487200074614687879664448141753988160628925085563444512572407411886570610782912324375098093276746253250769497067903340985067316114173182126849843084550229915500)"
"(5, 3)","(-3960646649950030386734005827852441971911736433477790783817046825372418250864653196252771778561123317969929847616361551242360550273580048048510590917256362049617614404723324473870234228290868091275972883279395930160120230130794319985813957586083861641599310085799511373689718903086663748837574018497575721003061038041459205846198326672, 1771255028473287844731368186681082425436439099693495123879404973067589561076667004400494869670263852946305795322953726187271469394845772411450367598471891572740540833065773178212303871954747326732245851022898066845587580454783165441535210132052929275124500740519129069571587537954521013612641643651299406661283481529128546990851516960)"
"(5, 5)","(-642919688473731619657754733740414269533943073806103122836181927247000277896495794775415143239232429182612110613008954338717130647057758224963089445920686648640022740963248152997236146502049167925393324785430250572883549960751544363065783357735721813275503063882486898524157793488082270303240387352058043513486868874619905709439480855400, 287522425500050383231256549038965031893318014455083162715816606374612537271163778791243162769448889027435437969344656667689089916254088096652961604739114106128008189807382093183328199134757527963533021486890115868311742581696336147017832372692686018690122191525106571316403293657508382084140518202050918593263676344808258229932658603400)"
"(5, 7)","(346495025578025578995116553186051692565283477361554901469656377109292181664516360044985411540334570778660738850972501952711448974817077003920176326346717653739727426220535920902558645690057826494033521338751086336011760694801328742444350281408682641353240081292372536577788497812712566243705128215223614233165042409466259491823041006236268, -154957286211598711143758846636517705826881468076232533813670248481304173476881717088712974378854408587096501348284455287880471709589832216875237759378041609619884099442804639306660574967419593365217064581062955443876887655973984331939184451012477398406830139334437011405067836951361157004278355435262224565058774136083671040649022443634360)"
"(5, 9)","(458853623272109657999574154680666715046095619450165274328750349443582301956247166440544077847460677055139324473977064645986889448829050835006265045332660081502987187143078403701222208519063675866785279619210316736662875941784725895234520429258495561937280691156429509589069836786811609508636255415631694275404934889654681138774049872748080, -205205578671703335311337335722688531705658649922776181043537807066075364561935687447642047946287876099511593039387298905024406813720906243332893680300081591086076076097901000653038374177329293147588090121108890839619168547768735322287660354712729856799450838887503033137929452857887987154123768474762287184516126136124307740649379202908100)"
"(5, 11)",0
"(6, -12)","(96957794253085021499675711922356885373269236307771891051111998852657387602479187964293549494275036847901728094920078234868191136933494599142076401749055551490559553101578685305667860832130002279301748065905142286712689320496057894146227794079843948776758900583438201194316650235299995179430874533245569636490887584938596185419131179169853199966, 43360843779667311317606772331672555849957712444314532896840516292449745275502833113797600037448876992583552492532687427938037673894702647653627462701760640096826653360782432562371711702937112545799165186795764684806108952220055228093874075075861481573373567835223401613677909166871780319072010739725595300832402102749753412687415962021845656968)"
"(6, -10)","(107440459704890110846210338089099702088760290552639423989715261471076079369212093282144024961920382127344297230126105959696664280816313969167466544528797155567360805514790841019155519196225611046310243610571184107413294622774154845877175277930074925415152951713175757744765580596175517169555774647194580559035698811246518923399703072994976391600, 48048834286792256381032078817647544665417498102073489317987408506934154365154340399372011568813623920588883185448845394172512655856430019473361569642792101254033912235660008767728572637978594226983150093843993484955772111698309839336003232778302874442259683006805417416985530518725990216635946392582528319004762570027474258576013205676907415760)"
"(6, -8)","(6705584418184795486175052175500176378620583956650448154456406535132042123683719566851664122398752526431265465850246330817755916696493105706114988661969344224622795829822548373269453951480481712053969306762235188982102530115336096338882566296988260889439287591561047332288227603499234102721608999206048726050643295645638653842168855342308089192, 2998828517584915931108168954024625908352391056794785393202024426198222805601702522892410690171107361306046063351612011135992372817295809611927126851469438616105424826677187743409048389782448253557061232896978234106418982687803830712360282756794508056096596230124736826205483780835584695218151257896278078672299285117296752035357895779439318584)"
"(6, -6)","(92903885967705726013008721932092503711150824842462770778242265968061246512545693898204055049274558606810896221017303125177861461875481055510721202206331717485158333481638297476482327993121985946761498855692774427246549770982277321901993551861130024543971199992109619856814430339694958376064408191946024961639055403020908582516815334034999120, 41547880879535767007122850876634782351507146669980220979828915855904806393566123258050213097540874563839964313651108974584686843010362516266519772437531530380828702699386886018790998918371870404277801176518510938518739305612510060455069403297707436989845219475503643216412239615805478267873793194494032589551249273715510142446349832391173520)"
"(6, -4)","(225878233931992759720446746424906501417414345302213290104006292376957455731723091977009827873752665681371038785272401488634567169955313409450292570010392571498270079858633899134886683519217947320984153317825877121881962876802422647586217069527334467765997028226258111545745282065498536394012068648799916418076830680290001202450376055058310, 101015817142437920607319971736089757697033443945455674091327866311394634781326158649960770514778061349610462277902627533515029398323315635553152048010061013267795335856659323799859645292252227182324849410166058004139446135014391300578697176540708816167631309525742740686418712410129750341226458334804979229058691048552644711641121418557940)"
"(6, -2)","(-176692774359636954538118761620037781064728076933290508850257662185950199180974826396467122181467166285991991963267930277212938939217739826908810437517512905079580145504336268955528698175987104738391034577635090126768286860770154035669742349465071028172753423818922626029622859320228003264158568230445168374841490481784553130128659455164, -79018773151984723228043323872403412670067807343688918663658388137347098502326437916687071684178029683125480521607520472846784677879198770788711729372828670294535376654287986857881552504960070189143686560010302923272643581445333260610498562230053923848285712529801112165285126120211751392403012176767381988062029059738056870301010247252)"
"(6, 0)","(0, 1703820012238050223513880079548558990286353953760995519664964204930853187933090595512850713748191151409980472689567342708895084198328282945632779030738515280524476829794967931833227340128808981900527095421006863854047400281666133535218172875690334280153652191769039565392753933107078024881536851939468759484796016993349392819491795120)"
"(6, 2)","(176692774359636954538118761620037781064728076933290508850257662185950199180974826396467122181467166285991991963267930277212938939217739826908810437517512905079580145504336268955528698175987104738391034577635090126768286860770154035669742349465071028172753423818922626029622859320228003264158568230445168374841490481784553130128659455164, -79018773151984723228043323872403412670067807343688918663658388137347098502326437916687071684178029683125480521607520472846784677879198770788711729372828670294535376654287986857881552504960070189143686560010302923272643581445333260610498562230053923848285712529801112165285126120211751392403012176767381988062029059738056870301010247252)"
"(6, 4)","(-225878233931992759720446746424906501417414345302213290104006292376957455731723091977009827873752665681371038785272401488634567169955313409450292570010392571498270079858633899134886683519217947320984153317825877121881962876802422647586217069527334467765997028226258111545745282065498536394012068648799916418076830680290001202450376055058310, 101015817142437920607319971736089757697033443945455674091327866311394634781326158649960770514778061349610462277902627533515029398323315635553152048010061013267795335856659323799859645292252227182324849410166058004139446135014391300578697176540708816167631309525742740686418712410129750341226458334804979229058691048552644711641121418557940)"
"(6, 6)","(-92903885967705726013008721932092503711150824842462770778242265968061246512545693898204055049274558606810896221017303125177861461875481055510721202206331717485158333481638297476482327993121985946761498855692774427246549770982277321901993551861130024543971199992109619856814430339694958376064408191946024961639055403020908582516815334034999120, 41547880879535767007122850876634782351507146669980220979828915855904806393566123258050213097540874563839964313651108974584686843010362516266519772437531530380828702699386886018790998918371870404277801176518510938518739305612510060455069403297707436989845219475503643216412239615805478267873793194494032589551249273715510142446349832391173520)"
"(6, 8)","(-6705584418184795486175052175500176378620583956650448154456406535132042123683719566851664122398752526431265465850246330817755916696493105706114988661969344224622795829822548373269453951480481712053969306762235188982102530115336096338882566296988260889439287591561047332288227603499234102721608999206048726050643295645638653842168855342308089192, 2998828517584915931108168954024625908352391056794785393202024426198222805601702522892410690171107361306046063351612011135992372817295809611927126851469438616105424826677187743409048389782448253557061232896978234106418982687803830712360282756794508056096596230124736826205483780835584695218151257896278078672299285117296752035357895779439318584)"
"(6, 10)","(-107440459704890110846210338089099702088760290552639423989715261471076079369212093282144024961920382127344297230126105959696664280816313969167466544528797155567360805514790841019155519196225611046310243610571184107413294622774154845877175277930074925415152951713175757744765580596175517169555774647194580559035698811246518923399703072994976391600, 48048834286792256381032078817647544665417498102073489317987408506934154365154340399372011568813623920588883185448845394172512655856430019473361569642792101254033912235660008767728572637978594226983150093843993484955772111698309839336003232778302874442259683006805417416985530518725990216635946392582528319004762570027474258576013205676907415760)"
"(6, 12)","(-96957794253085021499675711922356885373269236307771891051111998852657387602479187964293549494275036847901728094920078234868191136933494599142076401749055551490559553101578685305667860832130002279301748065905142286712689320496057894146227794079843948776758900583438201194316650235299995179430874533245569636490887584938596185419131179169853199966, 43360843779667311317606772331672555849957712444314532896840516292449745275502833113797600037448876992583552492532687427938037673894702647653627462701760640096826653360782432562371711702937112545799165186795764684806108952220055228093874075075861481573373567835223401613677909166871780319072010739725595300832402102749753412687415962021845656968)"
"(7, -15)","(102061629879240695014738411348627549285036208272905510935648253696450431733460591254243545003287711473012575197168772529908636247140854439227565587036376663711395695737546196721725309734981507271455994707730150070199238945579447069476754853345335486758516412432189852157708233272215806867662930887937837697599568345008781258118110706448232508845, 45643348460881169242010251971029365739757384271356281007006720058475337095318235555699094290580037312832048667260154328716641275714222484109561372383597662256724172959525070139635840788982375389050821180955550677911513701292462113904973022668394245347032853629787790164241657539648523875195203305892071741106095059681187951260212591030367791541)"
"(7, -13)","(-98498964863615633022538258169763494862055775007052297300779177431145206042604799985914595412667779298383621062551629106393608364681394449972515587515893356182180215384121692336890054128395204497566557924063126568998279746248876456907133345650473724151301164997939474775530945901814143749691018893462094042370505501163683065637381636917760972207962, -44050076229681571436817167971885483649983810213359661578895013634214290472425507053156723246239173782133650922901815997694750327299948957983420218986030561868625101134074845614133702261911834527501958886996085447114118515946433343264214974318968382399359781830852052172663227209154960341747811111696603382649864690614458407522930023025923268110418)"
"(7, -11)","(-86594459421618732099795519233873546190947908356373123824660324932543424640016235366133091120909551418739486944430369985293899852355171922951308113334065216733288191915171439691788881277925548309903968585499971475281144635155053531314829153396681927881603291562273273796768857190893557682523484186259814740146115922905838026427589730662499856856560, -38726219548317321387348412680871963528097291114937769960209196055844088856063275861685495274340852685278244545013457391303149855335935010546399841156168950223089467215255808726310363731399727178472278473117858352173183718837107733488676994805281379604296999646455964848899000575001919820939253717048151069155045079913069170170170212605925296530920)"
"(7, -9)","(-10006421947961778004332401987055427997971992304951233214173984732404090051337037617560142402779535148675827023296544006911132619769378491291882080613761832620613926256204392659361474552549473131989487904913764722015215014158899359714269493080247395121805778855171412796222287160623060766401350398427910328513683726828713663308079288142825426535365, -4475007937437679760596912126877003989765391829355731680487721392814950566422734408589075446400461208256002331196378623318463903992270895294375686936667811441957468570819219645020387273448556503282138284160967658472777611014895346462241089665662298877565304872763519920426387395319006716308042782208145047089437069020938525257675305895369439264095)"
"(7, -7)","(-265245600591472700149806521631881401497043758149163338423269027984161023608497723493971681268849090376095653156201829424273095409387588263904379389684376567693899065531150053681114967803545772264348050249856214046935048241562420814816928823425613267584190849925819036504408828308041359845134684804093551381616085097630886335617178653643049887455, -118621438731058276439566136191185861535196776943172380980521648426030234785167237961681598621929828280482665719788171634045250319137749747814731190902360018664126939150940534873856622567094658119992573045990845786002034952567315207669553018364025441032476792301294710610465350741810018474893456287617728871039652727565282069382890397431315964555)"
"(7, -5)","(-3817409428176638094641063652817145295846232220403351702365428245348104705029341816162238830752202538214174039252280909495865269627828480908945352339135364711681120634323461478963385798912975489478410262234966239402257568873824457766706910320932664710636980108509714761902740106782417484760701098530497539596400747426564220976175947131007777420, -1707197395870460745540904975161957520032739300974112992531856700090219010643710530898241612821512725024204269673834797407301518929468142047230063202070240747690335352720301887483103580234861069398630916796112912366548750376103440731544142369731815026076298636553850394371403784724969171724840476013959596557206261915707626674989611057579851508)"
"(7, -3)","(-11800070972363813628707274151239585537891235825502689251167070350914910486465740635774397019503053518060553015038819417318227987773697063386549138835480203993058301884500312277423734046101537677867202851218160687596109515600384633535971226286899593261036900240286177561440221466560083545414346742375798823586059852138717008236583863758824546, -5277152413382089315257906545101363006321298352604754968215937755866160303258085728013347356683396688164792838313347416814065107872165894438873631949921053280234410923510925524693505092044882470737722752163981938567908699415978538508593861103429951069988009738126952063763121511205333625127475063090208662786237905654587809534721916691199814)"
"(7, -1)","(-74977074106235882201978200468159599775914419745645023451657097263022327585932447679978082926138224808350758440991512688842469931977903862855135074045407601837139013928393369644107591542466261260860332600578549909997444632109837874502067795586059913412767674519389485830838461528943444133535834040084706002091905758945318454838995958494425, -33758758108029805733376420213812412326960767660537188635186454194780559959836168366560156016265425705598221537631085456785326055958888202029830495237667775334961705771210337536773283400442637128402504625621400237090076947743001724902412332233275054202470753931316980653808890403668817531922374046668299931830619911494831054547925596849975)"
"(7, 1)","(74977074106235882201978200468159599775914419745645023451657097263022327585932447679978082926138224808350758440991512688842469931977903862855135074045407601837139013928393369644107591542466261260860332600578549909997444632109837874502067795586059913412767674519389485830838461528943444133535834040084706002091905758945318454838995958494425, -33758758108029805733376420213812412326960767660537188635186454194780559959836168366560156016265425705598221537631085456785326055958888202029830495237667775334961705771210337536773283400442637128402504625621400237090076947743001724902412332233275054202470753931316980653808890403668817531922374046668299931830619911494831054547925596849975)"
"(7, 3)","(11800070972363813628707274151239585537891235825502689251167070350914910486465740635774397019503053518060553015038819417318227987773697063386549138835480203993058301884500312277423734046101537677867202851218160687596109515600384633535971226286899593261036900240286177561440221466560083545414346742375798823586059852138717008236583863758824546, -5277152413382089315257906545101363006321298352604754968215937755866160303258085728013347356683396688164792838313347416814065107872165894438873631949921053280234410923510925524693505092044882470737722752163981938567908699415978538508593861103429951069988009738126952063763121511205333625127475063090208662786237905654587809534721916691199814)"
"(7, 5)","(3817409428176638094641063652817145295846232220403351702365428245348104705029341816162238830752202538214174039252280909495865269627828480908945352339135364711681120634323461478963385798912975489478410262234966239402257568873824457766706910320932664710636980108509714761902740106782417484760701098530497539596400747426564220976175947131007777420, -1707197395870460745540904975161957520032739300974112992531856700090219010643710530898241612821512725024204269673834797407301518929468142047230063202070240747690335352720301887483103580234861069398630916796112912366548750376103440731544142369731815026076298636553850394371403784724969171724840476013959596557206261915707626674989611057579851508)"
"(7, 7)","(265245600591472700149806521631881401497043758149163338423269027984161023608497723493971681268849090376095653156201829424273095409387588263904379389684376567693899065531150053681114967803545772264348050249856214046935048241562420814816928823425613267584190849925819036504408828308041359845134684804093551381616085097630886335617178653643049887455, -118621438731058276439566136191185861535196776943172380980521648426030234785167237961681598621929828280482665719788171634045250319137749747814731190902360018664126939150940534873856622567094658119992573045990845786002034952567315207669553018364025441032476792301294710610465350741810018474893456287617728871039652727565282069382890397431315964555)"
"(7, 9)","(10006421947961778004332401987055427997971992304951233214173984732404090051337037617560142402779535148675827023296544006911132619769378491291882080613761832620613926256204392659361474552549473131989487904913764722015215014158899359714269493080247395121805778855171412796222287160623060766401350398427910328513683726828713663308079288142825426535365, -4475007937437679760596912126877003989765391829355731680487721392814950566422734408589075446400461208256002331196378623318463903992270895294375686936667811441957468570819219645020387273448556503282138284160967658472777611014895346462241089665662298877565304872763519920426387395319006716308042782208145047089437069020938525257675305895369439264095)"
"(7, 11)","(86594459421618732099795519233873546190947908356373123824660324932543424640016235366133091120909551418739486944430369985293899852355171922951308113334065216733288191915171439691788881277925548309903968585499971475281144635155053531314829153396681927881603291562273273796768857190893557682523484186259814740146115922905838026427589730662499856856560, -38726219548317321387348412680871963528097291114937769960209196055844088856063275861685495274340852685278244545013457391303149855335935010546399841156168950223089467215255808726310363731399727178472278473117858352173183718837107733488676994805281379604296999646455964848899000575001919820939253717048151069155045079913069170170170212605925296530920)"
"(7, 13)","(98498964863615633022538258169763494862055775007052297300779177431145206042604799985914595412667779298383621062551629106393608364681394449972515587515893356182180215384121692336890054128395204497566557924063126568998279746248876456907133345650473724151301164997939474775530945901814143749691018893462094042370505501163683065637381636917760972207962, -44050076229681571436817167971885483649983810213359661578895013634214290472425507053156723246239173782133650922901815997694750327299948957983420218986030561868625101134074845614133702261911834527501958886996085447114118515946433343264214974318968382399359781830852052172663227209154960341747811111696603382649864690614458407522930023025923268110418)"
"(7, 15)","(-102061629879240695014738411348627549285036208272905510935648253696450431733460591254243545003287711473012575197168772529908636247140854439227565587036376663711395695737546196721725309734981507271455994707730150070199238945579447069476754853345335486758516412432189852157708233272215806867662930887937837697599568345008781258118110706448232508845, 45643348460881169242010251971029365739757384271356281007006720058475337095318235555699094290580037312832048667260154328716641275714222484109561372383597662256724172959525070139635840788982375389050821180955550677911513701292462113904973022668394245347032853629787790164241657539648523875195203305892071741106095059681187951260212591030367791541)"
"(8, -16)","(100805578357031637963774135955358561398851309906359047962538630602994038729978633198827597724703314300724003018908648310563667079476093345585581366023229070060530680941212009856973320581042815494477658000080316351368563660759951705017144390766386816959372873474657311192566343411114894151815129654139614132119940859657581647764290557729434851680949360, 45081625143500861566012968319168617573716189706484906168208259846799093003850891356054656049961611029442235041176608270793320633316091432072832866919327531911736486418819396489987435457038326603362839149608563040543308470201885736206928993406005520847991455141274083877094734686912498923756286347415897154335056915215908137684306914579717787934025280)"
"(8, -14)","(145639078973438541153665673924675660492238294960698548753688932214538119558677050173425964850153786151549847041847535866308287202438070896201512361581950018846368847200578545789596278462124353081320762061272954293986378807063748823816018708686498580040845386183134710864470684934357476942494213387472075230661684585381130798692040588294315311840604060, 65131776153013773303350993287834226171122982049400644856294412872621903346517066459426272034256983290608623727810475616702300804318779451937959119137771891519692317792267838801231359482325748040333235677844626535471970450627380773073021876016664789390512151622031111990960012170443719680038650877059615045861321329642775660185417947970178865211059420)"
