weight,"(3, 95)"
"(7, 13)","(92458637165154073288057796130477375150114038968388019907436244212364592192846575196172002080, -41348759561654591549943086061823023345437236016657108804571819349233740692024145263764422420)"
"(7, 15)","(464190245130778190985445564172867242493256094112415211562481971394548992198864341495555176595, -207592188520942158328511287405824731848276399933403437688202770174445032740488629761710372491)"
"(8, -16)","(88754594546190781718230906226065657006966241404271052627961189311147205083718616663001643545600, 39692261344142937239178631664794824794901090998144127837787002785112309148618134340203743948800)"
"(8, -14)","(18775848618538484665320556162769279586040705467529055026313219683999711100375440079500056254100, 8396814769259513956622562030674012938697099431713793229656163164838155718443470498550355155900)"
"(8, -12)","(1804582496747410095798148150030854530498132389959849650411561997338345097614406045170315970240, 807033826746700422219087611094897454870549941167485866022899405609569213144159609713996658560)"
"(8, -10)","(-73020779780677579853978553734926070375501762862884793017865714589189121800925417631163605360, -32655885471927450606297547084771894614793568589475426536578628933070552666713300590866462488)"
"(8, -8)","(-478080798345223305577840169529773458452045355110176136962241193890987236503916593533911040, -213804232767457656290779689643501801769464250736307477721683760556758702872361035128995840)"
"(8, -6)","(33864277948441550166110883261660847163002633599363748104586761462125198350379920855941000, 15144565500333279721229595441106946768977062170592014732516777975858557710351121785859200)"
"(8, -4)","(-959923965464284539317044527782185770171188256260315266041428887788321941376542227310400, -429291047058955226052949907250711296562225141382396184374822884550953432796760102268800)"
"(8, -2)","(9917959698149804868258994919016271196926286741585244371440560349119702982490851012620, 4435411239007389990114023465768560822224568605652269564849699233188054900025319932380)"
"(8, 0)","(0, -38977633675987650086312974682934936345434076084809004545378125208808240152175550464)"
"(8, 2)","(-9917959698149804868258994919016271196926286741585244371440560349119702982490851012620, 4435411239007389990114023465768560822224568605652269564849699233188054900025319932380)"
"(8, 4)","(959923965464284539317044527782185770171188256260315266041428887788321941376542227310400, -429291047058955226052949907250711296562225141382396184374822884550953432796760102268800)"
"(8, 6)","(-33864277948441550166110883261660847163002633599363748104586761462125198350379920855941000, 15144565500333279721229595441106946768977062170592014732516777975858557710351121785859200)"
"(8, 8)","(478080798345223305577840169529773458452045355110176136962241193890987236503916593533911040, -213804232767457656290779689643501801769464250736307477721683760556758702872361035128995840)"
"(8, 10)","(73020779780677579853978553734926070375501762862884793017865714589189121800925417631163605360, -32655885471927450606297547084771894614793568589475426536578628933070552666713300590866462488)"
"(8, 12)","(-1804582496747410095798148150030854530498132389959849650411561997338345097614406045170315970240, 807033826746700422219087611094897454870549941167485866022899405609569213144159609713996658560)"
"(8, 14)","(-18775848618538484665320556162769279586040705467529055026313219683999711100375440079500056254100, 8396814769259513956622562030674012938697099431713793229656163164838155718443470498550355155900)"
"(8, 16)","(-88754594546190781718230906226065657006966241404271052627961189311147205083718616663001643545600, 39692261344142937239178631664794824794901090998144127837787002785112309148618134340203743948800)"
"(9, -19)","(98772363398500992876301556563171181526681539686781333211143689827521647729658935768933406935182450, 44172343771472073897991284242505931233713479440970838535047622410925067229470672444258477720732250)"
"(9, -17)","(8528177188116598012485949967575190594619173791641056482819803381609782195847076522573524430108320, 3813916783358344969134822753157135379322397463099502709871919801671550062809934066390829492325040)"
"(9, -15)","(-1845389118586116039645524405709552039112316767276914209812862741344974580421623165011526014135000, -825283102819395212078473415228580629914284229648471284816251988541004649377601576112518809361000)"
"(9, -13)","(112571543855715393941661867257309077899265533772513464959891680988464441331347224767878729793310, 50343524878695679709369976746169919733758376826213865050983217358785277300445532726832052372530)"
"(9, -11)","(-14982313580134862841104837678600695734844199300334047620498505160999406616550530256128933878500, -6700294325079959219200883753471447940853851019217181339060664743355400463844043911701122546700)"
"(9, -9)","(135534095693256147471969648530638373312482182828112238131956286320774897596632657556790822600, 60612690247816446144827014532600664101788403077579055947727566024336484418260003281171434600)"
"(9, -7)","(20152258821363582212026138405111865581774540950683808515831992965696793833544716782577162360, 9012364124947790942252606027799839262631374901305677087370255150737784481279839160984462920)"
"(9, -5)","(-100665572901223575930524235947281778060738613528018911679194776861396195901800336616572500, -45019012698939831793152655118685420328686843385564257386327411530587538627797601299740500)"
"(9, -3)","(-17668393117473469471014222493363208750833537190306505765958724641440197472839151909870180, -7901559405999779799349514407302145358292285253949771696935557920416790675263463558048940)"
"(9, -1)","(295611907610442727115799152299620943596980802781187359507905300073968148131952104864600, 132953757871641645915447502855616695831062216750888805456153579320101677068469284096200)"
"(9, 1)","(-295611907610442727115799152299620943596980802781187359507905300073968148131952104864600, 132953757871641645915447502855616695831062216750888805456153579320101677068469284096200)"
"(9, 3)","(17668393117473469471014222493363208750833537190306505765958724641440197472839151909870180, -7901559405999779799349514407302145358292285253949771696935557920416790675263463558048940)"
"(9, 5)","(100665572901223575930524235947281778060738613528018911679194776861396195901800336616572500, -45019012698939831793152655118685420328686843385564257386327411530587538627797601299740500)"
"(9, 7)","(-20152258821363582212026138405111865581774540950683808515831992965696793833544716782577162360, 9012364124947790942252606027799839262631374901305677087370255150737784481279839160984462920)"
"(9, 9)","(-135534095693256147471969648530638373312482182828112238131956286320774897596632657556790822600, 60612690247816446144827014532600664101788403077579055947727566024336484418260003281171434600)"
"(9, 11)","(14982313580134862841104837678600695734844199300334047620498505160999406616550530256128933878500, -6700294325079959219200883753471447940853851019217181339060664743355400463844043911701122546700)"
"(9, 13)","(-112571543855715393941661867257309077899265533772513464959891680988464441331347224767878729793310, 50343524878695679709369976746169919733758376826213865050983217358785277300445532726832052372530)"
"(9, 15)","(1845389118586116039645524405709552039112316767276914209812862741344974580421623165011526014135000, -825283102819395212078473415228580629914284229648471284816251988541004649377601576112518809361000)"
"(9, 17)","(-8528177188116598012485949967575190594619173791641056482819803381609782195847076522573524430108320, 3813916783358344969134822753157135379322397463099502709871919801671550062809934066390829492325040)"
"(9, 19)","(-98772363398500992876301556563171181526681539686781333211143689827521647729658935768933406935182450, 44172343771472073897991284242505931233713479440970838535047622410925067229470672444258477720732250)"
"(10, -22)","(8996727255749071233663778919319306159180757391299562423082645881128555399883734433342593760770448520, 4023458743776011783382885377652449315168488066095751519252975436051487754619948229800773664176048600)"
"(10, -20)","(-3597042835736644154898129187650270268641703550985578696053873092718087847579056220129596258713997200, -1608646459737149229411108981126484447055184703576073539736149323934785061622369768994564378311985600)"
"(10, -18)","(1932492014985304681742444658710730531551082583230414885423702391262465773961036552253234400068243360, 864236702296536704383022956391725076523012211725040015892759742307281068165507196119965675644186400)"
"(10, -16)","(-96518735888728214269725684463431409104920570706838461377931418515986487472191034357824569874121500, -43164490909908972978510546580894097039511321920218929783880515160608506857650086437866228158615450)"
"(10, -14)","(-17774025906314345763067444193163422293490884998711226333525851972386548162760223000925650212906400, -7948786032072237133637275197777293390226660805081887185415300743193644428613346438262740753164000)"
"(10, -12)","(-730390677688784482373053055335009902113914268937459382395319868077985356802228327831072498706240, -326640641088852217630215692470895301542094447599826741867938810913812530165414529100164789492400)"
"(10, -10)","(-24870324567688068899033685511959430078274294483770270857702881790508464833370332809110211875000, -11122347271166718349756900048328625373643753750876722790355801516871380168818692673103449375000)"
"(10, -8)","(-6765663812127984974348693572725728624752152114398132712248102936754653668746619367658700449240, -3025696839365713063715638883920791854600816866565056554278352909469198083332862145670987353850)"
"(10, -6)","(329556802928277960714191354930614451063800173073497193533156467185890532286722977361573155600, 147382282760374441331724113391287610127896324673813176790651258915172168173953005066757454000)"
"(10, -4)","(17243124015461169875613908273475518829999199691360090708764244554084757558886581823506878800, 7711358571102463999983696831958921973445468185650231200816048814718253051477276263466577200)"
"(10, -2)","(179438139702332967611149360736117163578745808589721919880554836606470141065645380603099840, 80203220106455207313862645773966051720081331353739935499911283203913206076121785722328000)"
"(10, 0)","(0, -249094149711519279089432811438014438856928722741908021806386048727574393230355693204500)"
"(10, 2)","(-179438139702332967611149360736117163578745808589721919880554836606470141065645380603099840, 80203220106455207313862645773966051720081331353739935499911283203913206076121785722328000)"
"(10, 4)","(-17243124015461169875613908273475518829999199691360090708764244554084757558886581823506878800, 7711358571102463999983696831958921973445468185650231200816048814718253051477276263466577200)"
"(10, 6)","(-329556802928277960714191354930614451063800173073497193533156467185890532286722977361573155600, 147382282760374441331724113391287610127896324673813176790651258915172168173953005066757454000)"
"(10, 8)","(6765663812127984974348693572725728624752152114398132712248102936754653668746619367658700449240, -3025696839365713063715638883920791854600816866565056554278352909469198083332862145670987353850)"
"(10, 10)","(24870324567688068899033685511959430078274294483770270857702881790508464833370332809110211875000, -11122347271166718349756900048328625373643753750876722790355801516871380168818692673103449375000)"
"(10, 12)","(730390677688784482373053055335009902113914268937459382395319868077985356802228327831072498706240, -326640641088852217630215692470895301542094447599826741867938810913812530165414529100164789492400)"
"(10, 14)","(17774025906314345763067444193163422293490884998711226333525851972386548162760223000925650212906400, -7948786032072237133637275197777293390226660805081887185415300743193644428613346438262740753164000)"
"(10, 16)","(96518735888728214269725684463431409104920570706838461377931418515986487472191034357824569874121500, -43164490909908972978510546580894097039511321920218929783880515160608506857650086437866228158615450)"
"(10, 18)","(-1932492014985304681742444658710730531551082583230414885423702391262465773961036552253234400068243360, 864236702296536704383022956391725076523012211725040015892759742307281068165507196119965675644186400)"
"(10, 20)","(3597042835736644154898129187650270268641703550985578696053873092718087847579056220129596258713997200, -1608646459737149229411108981126484447055184703576073539736149323934785061622369768994564378311985600)"
"(10, 22)","(-8996727255749071233663778919319306159180757391299562423082645881128555399883734433342593760770448520, 4023458743776011783382885377652449315168488066095751519252975436051487754619948229800773664176048600)"
"(11, -23)","(-585703038688767030679761115240495189026487452157996452513670358074400540593897319683099341654419695680, -261934361827254474161715949160935571300503449195341189004660660147972330049576843623387163963219166060)"
"(11, -21)","(-38122039862827031472903705359499729031402417839257842791152409500346762847453213708662321933107832225, -17048694514847600099214371485927697416343780929859623157696796394789873252097978391582876689924498675)"
"(11, -19)","(-51020048088853355258768843455140783410144675728609193123960860310590704132243872516185891025177345625, -22816859148396866537649403792817737879717764080058547315406705738279975681868794134341429184295546825)"
"(11, -17)","(663108255946639336098498208702105369740760426276314389579287666982965281564796259391994516300789020, 296551027347602942828875893226526540671037387553574082735197987661621536456526602430401312297726060)"
"(11, -15)","(-1909147312590533730509921683355379063594586476540744155410925326227862264322779237839211197239017500, -853796634002694708778319278518524141144414088952185400130093794821886274932036466284183521811649500)"
"(11, -13)","(93607609701140385915857081917522389369748474033690398704317147913739740366050838079211968246356985, 41862595700603735232398601075185354651230630185341711097002310656615334653255557192984735951408495)"
"(11, -11)","(17770951982070097754869613180731435633822637053905884574795264734079546587780632812050073761674200, 7947411331358672490046129170075832494886791260125975988958055541126412990144524288030814089878200)"
"(11, -9)","(-536701674170973552910681650882490684335963204987793119527658306713601579182120099437988361595800, -240020285416847837397293215850182708658683939487242021631256491343574322303682909792057374034500)"
"(11, -7)","(15527522866547509432937228267513256665720727205956513135997573035336903387931777791564600966060, 6944119330353288006349121433313055472982930726489511275859676502290877799017427923768498704480)"
"(11, -5)","(1390787126623604261995020851108378461726772854315428430776062717231620397245481281206027873750, 621978916625681422719746647393160503740042291114859905935705719602493478455063602065035052250)"
"(11, -3)","(50331109918081514485646995417693568234795297119937360416941380568652457354793522064838308275, 22508884038055378385106376364051017356529077159783564615626427514963230921422588697219518275)"
"(11, -1)","(-346852441110548262313267516831198120955561645438678829083939378094759213548599656544097400, -87561536379004726306209398265121768802362430087603173512538439414815714018492273609753200)"
"(11, 1)","(346852441110548262313267516831198120955561645438678829083939378094759213548599656544097400, -87561536379004726306209398265121768802362430087603173512538439414815714018492273609753200)"
"(11, 3)","(-50331109918081514485646995417693568234795297119937360416941380568652457354793522064838308275, 22508884038055378385106376364051017356529077159783564615626427514963230921422588697219518275)"
"(11, 5)","(-1390787126623604261995020851108378461726772854315428430776062717231620397245481281206027873750, 621978916625681422719746647393160503740042291114859905935705719602493478455063602065035052250)"
"(11, 7)","(-15527522866547509432937228267513256665720727205956513135997573035336903387931777791564600966060, 6944119330353288006349121433313055472982930726489511275859676502290877799017427923768498704480)"
"(11, 9)","(536701674170973552910681650882490684335963204987793119527658306713601579182120099437988361595800, -240020285416847837397293215850182708658683939487242021631256491343574322303682909792057374034500)"
"(11, 11)","(-17770951982070097754869613180731435633822637053905884574795264734079546587780632812050073761674200, 7947411331358672490046129170075832494886791260125975988958055541126412990144524288030814089878200)"
"(11, 13)","(-93607609701140385915857081917522389369748474033690398704317147913739740366050838079211968246356985, 41862595700603735232398601075185354651230630185341711097002310656615334653255557192984735951408495)"
"(11, 15)","(1909147312590533730509921683355379063594586476540744155410925326227862264322779237839211197239017500, -853796634002694708778319278518524141144414088952185400130093794821886274932036466284183521811649500)"
"(11, 17)","(-663108255946639336098498208702105369740760426276314389579287666982965281564796259391994516300789020, 296551027347602942828875893226526540671037387553574082735197987661621536456526602430401312297726060)"
"(11, 19)","(51020048088853355258768843455140783410144675728609193123960860310590704132243872516185891025177345625, -22816859148396866537649403792817737879717764080058547315406705738279975681868794134341429184295546825)"
"(11, 21)","(38122039862827031472903705359499729031402417839257842791152409500346762847453213708662321933107832225, -17048694514847600099214371485927697416343780929859623157696796394789873252097978391582876689924498675)"
"(11, 23)","(585703038688767030679761115240495189026487452157996452513670358074400540593897319683099341654419695680, -261934361827254474161715949160935571300503449195341189004660660147972330049576843623387163963219166060)"
"(12, -26)","(79752467081996811614811470975394203199634224995965626137881159129379278215006123254266637047377711275550, 35666387553731832995755078447318160593959999906360386558417718480507438293519956178941870525646077460150)"
"(12, -24)","(2590351298930151575670332586887314980361231500340523579377308807043615345878952236849657628409836636800, 1158440318002539437479586426400513719456161009246082663721476149728738125581830336279348566179319846400)"
"(12, -22)","(-3451604326487640223153937977952410348543638864961555005966169550796151932948016332924653160891099476610, -1543604381091748293550300542821737831684439441131786881785897192888377675643932605020115798556828372910)"
"(12, -20)","(734739484391651403635684443902803668007611716099529207542289619940157815411687095170639109314789232640, 328585486570575650732158321967884496622019932130098304968879683218402196625053425044867640390948859904)"
"(12, -18)","(260006267590094529986324097965757735559503131139860210022005080938804028242968599300689979333247008920, 116278337781490358889724255912147822093937718575980266469345576536291274958839037367625959938815146480)"
"(12, -16)","(-25413714050787747315557103135065564087378428890974378782865750765073087534638383139217848704345658400, -11365358435660589165271542345647239701091077091930382764303494962159702114657909253744172077528492800)"
"(12, -14)","(-2881783354125544591941642496561574106635233614450272919552274227206313224057980382320748951548300050, -1288772695250413345480302565048561301393067782169257517096961114455489488291920469217104105475138350)"
"(12, -12)","(347361301031668893087817396924225053167857109640126431479649600588719995382316466557992682797731840, 155344696371915894759096324996510835789621917966608399141270044480368446870041283234751552966512640)"
"(12, -10)","(-69021221213088579821515052863530086483596638403076431073896945074413395634753396224799657160238560, -30867228504503330636860421432580059133869662558916676091686159467458159297139931587995478196929872)"
"(12, -8)","(992135174224653266537097180275507608616008838998223813079111333951382515304563914305950894360960, 443696338489751388876824929839099370642565325281415466630994595768918216158156648837826736989440)"
"(12, -6)","(-33056411121756301518603568595532964880358097392578362071794937181694948180229300570083356156200, -14783276276465295332355200750663816655397424221767686407108210853927528247033282534493697756400)"
"(12, -4)","(14280248682638854214925321256861874579220520668595904897761727515913673829961068244872925952000, 6386334091867369761217375742482860570707968543384286683333942920777039011381533541781621811200)"
"(12, -2)","(-784839788668489697656231388412205914394286299259527852640401095816399854551524837080431703730, -351291221370662696837128097066552611230543828261106548308684560000258984201033908750047309130)"
"(12, 0)","(0, -20530735959896581089455304983667790828536545460901655875806271671402441069019097412355200000)"
"(12, 2)","(784839788668489697656231388412205914394286299259527852640401095816399854551524837080431703730, -351291221370662696837128097066552611230543828261106548308684560000258984201033908750047309130)"
"(12, 4)","(-14280248682638854214925321256861874579220520668595904897761727515913673829961068244872925952000, 6386334091867369761217375742482860570707968543384286683333942920777039011381533541781621811200)"
"(12, 6)","(33056411121756301518603568595532964880358097392578362071794937181694948180229300570083356156200, -14783276276465295332355200750663816655397424221767686407108210853927528247033282534493697756400)"
"(12, 8)","(-992135174224653266537097180275507608616008838998223813079111333951382515304563914305950894360960, 443696338489751388876824929839099370642565325281415466630994595768918216158156648837826736989440)"
"(12, 10)","(69021221213088579821515052863530086483596638403076431073896945074413395634753396224799657160238560, -30867228504503330636860421432580059133869662558916676091686159467458159297139931587995478196929872)"
"(12, 12)","(-347361301031668893087817396924225053167857109640126431479649600588719995382316466557992682797731840, 155344696371915894759096324996510835789621917966608399141270044480368446870041283234751552966512640)"
"(12, 14)","(2881783354125544591941642496561574106635233614450272919552274227206313224057980382320748951548300050, -1288772695250413345480302565048561301393067782169257517096961114455489488291920469217104105475138350)"
"(12, 16)","(25413714050787747315557103135065564087378428890974378782865750765073087534638383139217848704345658400, -11365358435660589165271542345647239701091077091930382764303494962159702114657909253744172077528492800)"
"(12, 18)","(-260006267590094529986324097965757735559503131139860210022005080938804028242968599300689979333247008920, 116278337781490358889724255912147822093937718575980266469345576536291274958839037367625959938815146480)"
"(12, 20)","(-734739484391651403635684443902803668007611716099529207542289619940157815411687095170639109314789232640, 328585486570575650732158321967884496622019932130098304968879683218402196625053425044867640390948859904)"
"(12, 22)","(3451604326487640223153937977952410348543638864961555005966169550796151932948016332924653160891099476610, -1543604381091748293550300542821737831684439441131786881785897192888377675643932605020115798556828372910)"
"(12, 24)","(-2590351298930151575670332586887314980361231500340523579377308807043615345878952236849657628409836636800, 1158440318002539437479586426400513719456161009246082663721476149728738125581830336279348566179319846400)"
"(12, 26)","(-79752467081996811614811470975394203199634224995965626137881159129379278215006123254266637047377711275550, 35666387553731832995755078447318160593959999906360386558417718480507438293519956178941870525646077460150)"
"(13, -29)",0
"(13, -27)","(-3966400273641763789436869457260258487459690453622810973623856854709646701686609811343497124806851478426080, -1773828127567350233591727029071646724771942111821057267320578623754301877305212538167861316429779395673520)"
"(13, -25)","(1226357942911913317041361818781357834756014892310400790397422906359947699725378241256819804995198051790900, 548443945019568912802592287525786770867582017374203352360815249614938198671809621610817416158955743329332)"
"(13, -23)","(-167218190673089535948585112957975670312207884968227880238121434182069106085305053954982562567687973144120, -74782248283909903147803244930619138330947764194023018239541730191621881887447263111883705983607673207920)"
"(13, -21)","(-14177182045032553744689790114898656424094633773551742172927269265256155258593650133777078244895895756400, -6340228556416454972251336282115071126975087515992271289936294258911043262875415035697727007183583704000)"
"(13, -19)","(17295203865082137170512842457280539680320748012552549077535477245563888304160566600795577971248865404800, 7734650305408152018153864810875670407518619982609860134381183894828098099186353239677433344150533138400)"
"(13, -17)","(61023271318952149740692446718424232415346938146672619888075027242575730311071434836294442131190157610, 27290436575718051495372991911041973980863862878338852117347238879591376568920948111181360925054364590)"
"(13, -15)","(344527117370925513616324924802779507899391881804482050494006664833185534191110619573957662307854001560, 154077210906687615049060508559871481636505564240373623779204136095233865484212347350617494001026752872)"
"(13, -13)","(6055002466125408817155973202519464227500637794848228125268398295071656795773606241805762234279211320, 2707879423637056352954291725528256237832389456294445387429076737132089844693231167396515084915149720)"
"(13, -11)","(-1343977405629889385213735673320010512787995097104334961435446714829603640203251714360648688922010000, -601044967842447680374287370568135376179731464377797288527343823598270760090141827218287624531947200)"
"(13, -9)","(137694983747331453979694659043738260988566438264548579151574492912289074203065712966470711926567400, 61579068763975336025813385661063647895059073051329069411043804212704762787745507092879311885825000)"
"(13, -7)","(18824888247610734764535832123050882662172104542020794205658227189099737351449340147736207197478300, 8418745954765171878789610326726845420613072272559849060241234205980222634189375101599316757744100)"
"(13, -5)","(1580263897731782580113665603583685771528665559000254567057569279842393841026634817126036486436120, 706715391478665586075117884939711159632417311201265893286960608309289334127741013074063354119192)"
"(13, -3)","(-59766898997801677585728285763831541671931490961749187063203495772661885553122503366566704614560, -26746835390394677246489475561722051599330873240782834067366943230303127143785923655867373904960)"
"(13, -1)","(2580076636701543884256475190865378338266622331518581312241514296064507480899260024387390597350, 1317886849467628031279585902075458619537781062391628815877128035162665168837997966220543585050)"
"(13, 1)","(-2580076636701543884256475190865378338266622331518581312241514296064507480899260024387390597350, 1317886849467628031279585902075458619537781062391628815877128035162665168837997966220543585050)"
"(13, 3)","(59766898997801677585728285763831541671931490961749187063203495772661885553122503366566704614560, -26746835390394677246489475561722051599330873240782834067366943230303127143785923655867373904960)"
