"(v, u)","a(v, u)"
"(8, 16)","(21194486577137340610260636089718801037797046172762010466876194816, -9478462546937186736296244765472880536198188840184557278605344768)"
"(9, -19)","(251160455041337789985648573311184326542406484423375636393581811252, 112322370146442210200392038135319244110688094104616448229037520572)"
"(9, -17)","(-11278863196500123093970898424412462460635800046733643333565913181450, -5044060963258968667961177271015376370304849944556397704270074545650)"
"(9, -15)","(234421879096348420304525027775596731322610805906197042602145600000, 104836651414534408012543398959771748365781907358361869952020160000)"
"(9, -13)","(-48924906876148646697749202067682654200890197299759295069429423100, -21879883513583051665440242828725685303949724830347533276682640300)"
"(9, -11)","(2784338312071411259388821377504672095182244087107061037056930768, 1245193947629739770801433994103628634316054167961274833853207792)"
"(9, -9)","(252594113991685730268372957264100352420415448221668340773372331, 112963521920348008236123424726075963549913715374350401209428551)"
"(9, -7)","(10697437735382876867184969791263713675920542272579469784956650, 4784039592277488119190698649118834460556223621314853367777550)"
"(9, -5)","(778354384092358011016509828887477771897914924363534725600000, 348090662686312858550213587100323749660346186572114355680000)"
"(9, -3)","(-1869120441175972063125744886915801151188920505724966899200, -835896471274862072885645285708390162510763065349042393600)"
"(9, -1)","(-204035764864218602771146551874969268224852022399714027622, -93313976452636330856878031592605271602887659539674380798)"
"(9, 1)","(204035764864218602771146551874969268224852022399714027622, -93313976452636330856878031592605271602887659539674380798)"
"(9, 3)","(1869120441175972063125744886915801151188920505724966899200, -835896471274862072885645285708390162510763065349042393600)"
"(9, 5)","(-778354384092358011016509828887477771897914924363534725600000, 348090662686312858550213587100323749660346186572114355680000)"
"(9, 7)","(-10697437735382876867184969791263713675920542272579469784956650, 4784039592277488119190698649118834460556223621314853367777550)"
"(9, 9)","(-252594113991685730268372957264100352420415448221668340773372331, 112963521920348008236123424726075963549913715374350401209428551)"
"(9, 11)","(-2784338312071411259388821377504672095182244087107061037056930768, 1245193947629739770801433994103628634316054167961274833853207792)"
"(9, 13)","(48924906876148646697749202067682654200890197299759295069429423100, -21879883513583051665440242828725685303949724830347533276682640300)"
"(9, 15)","(-234421879096348420304525027775596731322610805906197042602145600000, 104836651414534408012543398959771748365781907358361869952020160000)"
"(9, 17)","(11278863196500123093970898424412462460635800046733643333565913181450, -5044060963258968667961177271015376370304849944556397704270074545650)"
"(9, 19)","(-251160455041337789985648573311184326542406484423375636393581811252, 112322370146442210200392038135319244110688094104616448229037520572)"
"(10, -22)","(3999333827179965011333165158090415389452962363360120522896592643724800, 1788556460457759563429549206582256331454578297136049414043756256064000)"
"(10, -20)","(-2699735024014040576270189272293655862329359222180870712673361234786750, -1207358206986484375802717371045733011083318074165614252757341343189000)"
"(10, -18)","(368478389046825713185564054265105453088138022805603218812215615846400, 164788545229663246589896169535393802490477050413558507247914606336000)"
"(10, -16)","(43318965768342814873670065149921810106057410316115208944152740788928, 19372830434600188289434475032763420328070200824799648765167895290240)"
"(10, -14)","(2050045596660149603557045852447072721232128206189660246307960064000, 916808262221242069384578997412394072068014473089916702430416640000)"
"(10, -12)","(299188005833354291716838460791838210313233498929764514635877583900, 133800943819196762561650843697893636505584118977740559703774454000)"
"(10, -10)","(-30982247671878812723950370827186111541696340846729437442600000000, -13855682378011124941317945171318782360818310099598942454600000000)"
"(10, -8)","(-32786692778504838248017142554759563946596522908401540101825600, -14662654762026352507524018888171059740017128383742961503824000)"
"(10, -6)","(-59787677427542238511780436468886113589632052753807698173056000, -26737862189081283423164665258713674244914862468572424647040000)"
"(10, -4)","(2425092336141626600370451331786132497448697750583421883440478, 1084534225020685354878257080784249397764862457631502659401960)"
"(10, -2)","(99172783406755593483376247980970615717905457142947943321600, 44330754512355600279803878073266346024717363601039454720000)"
"(10, 0)","(0, 636894428616968970272951532071006387388885230038679520000)"
"(10, 2)","(-99172783406755593483376247980970615717905457142947943321600, 44330754512355600279803878073266346024717363601039454720000)"
"(10, 4)","(-2425092336141626600370451331786132497448697750583421883440478, 1084534225020685354878257080784249397764862457631502659401960)"
"(10, 6)","(59787677427542238511780436468886113589632052753807698173056000, -26737862189081283423164665258713674244914862468572424647040000)"
"(10, 8)","(32786692778504838248017142554759563946596522908401540101825600, -14662654762026352507524018888171059740017128383742961503824000)"
"(10, 10)","(30982247671878812723950370827186111541696340846729437442600000000, -13855682378011124941317945171318782360818310099598942454600000000)"
"(10, 12)","(-299188005833354291716838460791838210313233498929764514635877583900, 133800943819196762561650843697893636505584118977740559703774454000)"
"(10, 14)","(-2050045596660149603557045852447072721232128206189660246307960064000, 916808262221242069384578997412394072068014473089916702430416640000)"
"(10, 16)","(-43318965768342814873670065149921810106057410316115208944152740788928, 19372830434600188289434475032763420328070200824799648765167895290240)"
"(10, 18)","(-368478389046825713185564054265105453088138022805603218812215615846400, 164788545229663246589896169535393802490477050413558507247914606336000)"
"(10, 20)","(2699735024014040576270189272293655862329359222180870712673361234786750, -1207358206986484375802717371045733011083318074165614252757341343189000)"
"(10, 22)","(-3999333827179965011333165158090415389452962363360120522896592643724800, 1788556460457759563429549206582256331454578297136049414043756256064000)"
"(11, -23)","(491438917945284524982600446016871412865203982977180577605892525429525300, 219778165462919494414155180382360468898734378439526123787462861551820100)"
"(11, -21)","(99464235458063894032361130805974824718765897595662466610794000108376208, 44481758362855159981768089354337196983178318976129440127611517454041648)"
"(11, -19)","(-19756806834237839674706483178517151455356426760518184537770954965521248, -8835512619937645797593936265453983400353095442127134073429024149197792)"
"(11, -17)","(1675465112791968717950905655088930360980615360138955595842716142043800, 749290777226438902612445031462222260674980986432750717086346243611400)"
"(11, -15)","(-60587953270110120239745520747575018032973943764267016482184015200000, -27095756425909381180527211956178894976826861662694841768020797280000)"
"(11, -13)","(-24548493154613749818536391125151187224746575814923601671794891261600, -10978419887780919942833172106523526563829386640758630714228946527200)"
"(11, -11)","(6945241536109597247062379074637682654927694921746197755630124025936, 3106006438979223944700386086337870244225299526805467224742919322256)"
"(11, -9)","(-480480272631677563297821622556294756954588818887159316092515185188, -214877310290412796664959023380779405762165712445568633192373207052)"
"(11, -7)","(-15731136050641912878330804570900898131771697249559825766132671100, -7035177914516693223650521301653022662179704729462428840306576300)"
"(11, -5)","(2078386809259853008765274401204493695293650919624163952233200000, 929482823959154191384551738632770687674245674951074500484240000)"
"(11, -3)","(-69979819314166796292876813159473713264577283770119297863096000, -31296478407715760025481177993014574139326803092543901729528000)"
"(11, -1)","(867797770319340413070127010603529483161251935126264129651528, 362043982912257285088506213590324902385662161379020269178008)"
"(11, 1)","(-867797770319340413070127010603529483161251935126264129651528, 362043982912257285088506213590324902385662161379020269178008)"
"(11, 3)","(69979819314166796292876813159473713264577283770119297863096000, -31296478407715760025481177993014574139326803092543901729528000)"
"(11, 5)","(-2078386809259853008765274401204493695293650919624163952233200000, 929482823959154191384551738632770687674245674951074500484240000)"
"(11, 7)","(15731136050641912878330804570900898131771697249559825766132671100, -7035177914516693223650521301653022662179704729462428840306576300)"
"(11, 9)","(480480272631677563297821622556294756954588818887159316092515185188, -214877310290412796664959023380779405762165712445568633192373207052)"
"(11, 11)","(-6945241536109597247062379074637682654927694921746197755630124025936, 3106006438979223944700386086337870244225299526805467224742919322256)"
"(11, 13)","(24548493154613749818536391125151187224746575814923601671794891261600, -10978419887780919942833172106523526563829386640758630714228946527200)"
"(11, 15)","(60587953270110120239745520747575018032973943764267016482184015200000, -27095756425909381180527211956178894976826861662694841768020797280000)"
"(11, 17)","(-1675465112791968717950905655088930360980615360138955595842716142043800, 749290777226438902612445031462222260674980986432750717086346243611400)"
"(11, 19)","(19756806834237839674706483178517151455356426760518184537770954965521248, -8835512619937645797593936265453983400353095442127134073429024149197792)"
"(11, 21)","(-99464235458063894032361130805974824718765897595662466610794000108376208, 44481758362855159981768089354337196983178318976129440127611517454041648)"
"(11, 23)","(-491438917945284524982600446016871412865203982977180577605892525429525300, 219778165462919494414155180382360468898734378439526123787462861551820100)"
"(12, -26)","(6478234814868777411720970169658786805037574137154095380266883363810302408, 2897154684050470327776162300868899693856100321942439964623013891171337376)"
"(12, -24)","(9216783915296608222491611296306259652845607694714149876382258536901632000, 4121871073705975947584686006535479581101974239650667285179310502465536000)"
"(12, -22)","(-3292235462468741592975722198928542688696830682360882161022619816391381400, -1472332458403112760367149676046714967755138932081282138071309347572538400)"
"(12, -20)","(1130755393451601294234053697511251750894851736923393708073259221850521600, 505689185136460209642946750047613663413706005798458507145518581721333760)"
"(12, -18)","(7509087894791252453858452991414958542951329405235304927078830521804800, 3358166196354805894208615582994772626598213681767867885291558632371200)"
"(12, -16)","(2232682794003810621608011688546831953092536961724142972111183587584000, 998486099917336080548657868522120854532399854670787678060007036928000)"
"(12, -14)","(4443600047125918089878502037026931102170893492122244179345932833933352, 1987238354038964369203861216333603936836532884082798284201448158700896)"
"(12, -12)","(-39206167297093592571865053049077027524035469227077310363711497830400, -17533531042706093192442967800756191912285598234262119110170175078400)"
"(12, -10)","(-3594171080104612672595357999970614205443343641914068686806709606400, -1607362171575553031543926334027772629836231432267664964273223111680)"
"(12, -8)","(1114916872343827368258108404571882783019603397731517650853370470400, 498605983165185352488720696917588288313611784556086388470051225600)"
"(12, -6)","(-101544197830462095584802928788472709255297012497670694427154688000, -45411945870129740957813339405728329725071142185382975046519936000)"
"(12, -4)","(7664539347167831955806070483336743866329700847425308893697933312, 3427694614620415678894433649571904449416647732234646766871248896)"
"(12, -2)","(1147717619812363796893634975161600749980737790107728535897800, 1119532393097354086857796222720998424772146383319952328736800)"
"(12, 0)","(0, -1360218817193187104562646544841407122774139611757288448000000)"
"(12, 2)","(-1147717619812363796893634975161600749980737790107728535897800, 1119532393097354086857796222720998424772146383319952328736800)"
"(12, 4)","(-7664539347167831955806070483336743866329700847425308893697933312, 3427694614620415678894433649571904449416647732234646766871248896)"
"(12, 6)","(101544197830462095584802928788472709255297012497670694427154688000, -45411945870129740957813339405728329725071142185382975046519936000)"
"(12, 8)","(-1114916872343827368258108404571882783019603397731517650853370470400, 498605983165185352488720696917588288313611784556086388470051225600)"
"(12, 10)","(3594171080104612672595357999970614205443343641914068686806709606400, -1607362171575553031543926334027772629836231432267664964273223111680)"
"(12, 12)","(39206167297093592571865053049077027524035469227077310363711497830400, -17533531042706093192442967800756191912285598234262119110170175078400)"
"(12, 14)","(-4443600047125918089878502037026931102170893492122244179345932833933352, 1987238354038964369203861216333603936836532884082798284201448158700896)"
"(12, 16)","(-2232682794003810621608011688546831953092536961724142972111183587584000, 998486099917336080548657868522120854532399854670787678060007036928000)"
"(12, 18)","(-7509087894791252453858452991414958542951329405235304927078830521804800, 3358166196354805894208615582994772626598213681767867885291558632371200)"
"(12, 20)","(-1130755393451601294234053697511251750894851736923393708073259221850521600, 505689185136460209642946750047613663413706005798458507145518581721333760)"
"(12, 22)","(3292235462468741592975722198928542688696830682360882161022619816391381400, -1472332458403112760367149676046714967755138932081282138071309347572538400)"
"(12, 24)","(-9216783915296608222491611296306259652845607694714149876382258536901632000, 4121871073705975947584686006535479581101974239650667285179310502465536000)"
"(12, 26)","(-6478234814868777411720970169658786805037574137154095380266883363810302408, 2897154684050470327776162300868899693856100321942439964623013891171337376)"
"(13, -29)","(271320689128933784785930443875683508033406962627263480335951433743473532531, 121338300918876829032501293715137039343127847360117251355252968815411591247)"
"(13, -27)","(702143349595874622917265265537003689003585258580788397052430933112857752550, 314008051929155029428497930330608276057038778259714876063747885956323768450)"
"(13, -25)","(845444912795191604039217367259997644598808775547862483684706498496120096000, 378094459248286032333589385159088848146487534007624545362205105063825614080)"
"(13, -23)","(176336646974256160504408663214259418424140859474839027928424580808098612200, 78860145911763876631191099638727456378245455514757422447516962908937710200)"
"(13, -21)","(38952386957529016537047572619238453781421375773058296275736207471465949738, 17420037024582218915742318884588712509579072531744573725400724909699810834)"
"(13, -19)","(717151610920481004703763918787401104845257839574045398404566387877122133, 320719950438335210791233981471887953814409160469483370063354895639870471)"
"(13, -17)","(190669595111371547151558251831732284307038274676234342396153195765960900, 85270035182277672837943485236968835835799925591727337472931788173342100)"
"(13, -15)","(34976976806343862675619678667922408559407454702597399856578553612326400, 15642179557283674879758592673221079073152580383199054523043788132231680)"
"(13, -13)","(-12141774602626362387555218367271654733031528534016399196047670966488950, -5429966675790608574020830154058757635434241712190862069361495674587950)"
"(13, -11)","(-2590080423853902466418028206794987606908586712886051542063176311572202, -1158319178985758742453575737608169939485456542358395940083463415620526)"
"(13, -9)","(-243910672264407043908740414525792587149913091497476406758634154751168, -109080168724179299110399327743679745886419276949381166638049294213056)"
"(13, -7)","(18755485759236232653424720404181631306032011457377440723349799068000, 8387708218438767154886167236353136441599880447848164495431376628000)"
"(13, -5)","(135023823197905205163984658652799059949196531558331400081612172800, 60384562974851585065506615925842575689450090077052432416417492480)"
"(13, -3)","(-95098528243113857362867339559050344922200564993611926356906152400, -42532746310888987549707474814200268439201932415796197630989628400)"
"(13, -1)","(1056887340553625084333501352152815127049101509980325894788288708, 323977338049038603436816163012869882936291186107644583170820884)"
"(13, 1)","(-1056887340553625084333501352152815127049101509980325894788288708, 323977338049038603436816163012869882936291186107644583170820884)"
"(13, 3)","(95098528243113857362867339559050344922200564993611926356906152400, -42532746310888987549707474814200268439201932415796197630989628400)"
"(13, 5)","(-135023823197905205163984658652799059949196531558331400081612172800, 60384562974851585065506615925842575689450090077052432416417492480)"
"(13, 7)","(-18755485759236232653424720404181631306032011457377440723349799068000, 8387708218438767154886167236353136441599880447848164495431376628000)"
"(13, 9)","(243910672264407043908740414525792587149913091497476406758634154751168, -109080168724179299110399327743679745886419276949381166638049294213056)"
"(13, 11)","(2590080423853902466418028206794987606908586712886051542063176311572202, -1158319178985758742453575737608169939485456542358395940083463415620526)"
"(13, 13)","(12141774602626362387555218367271654733031528534016399196047670966488950, -5429966675790608574020830154058757635434241712190862069361495674587950)"
"(13, 15)","(-34976976806343862675619678667922408559407454702597399856578553612326400, 15642179557283674879758592673221079073152580383199054523043788132231680)"
"(13, 17)","(-190669595111371547151558251831732284307038274676234342396153195765960900, 85270035182277672837943485236968835835799925591727337472931788173342100)"
"(13, 19)","(-717151610920481004703763918787401104845257839574045398404566387877122133, 320719950438335210791233981471887953814409160469483370063354895639870471)"
"(13, 21)","(-38952386957529016537047572619238453781421375773058296275736207471465949738, 17420037024582218915742318884588712509579072531744573725400724909699810834)"
"(13, 23)","(-176336646974256160504408663214259418424140859474839027928424580808098612200, 78860145911763876631191099638727456378245455514757422447516962908937710200)"
"(13, 25)","(-845444912795191604039217367259997644598808775547862483684706498496120096000, 378094459248286032333589385159088848146487534007624545362205105063825614080)"
"(13, 27)","(-702143349595874622917265265537003689003585258580788397052430933112857752550, 314008051929155029428497930330608276057038778259714876063747885956323768450)"
"(13, 29)","(-271320689128933784785930443875683508033406962627263480335951433743473532531, 121338300918876829032501293715137039343127847360117251355252968815411591247)"
"(14, -30)","(8142188269211006723036311974782509807163573460595134111004535552078784000000, 3641297291111433798497701934113380830183887796497375672910213499845875200000)"
"(14, -28)","(24000204834377288709771872089466630622284495441410702292137190119288603908000, 10733217896717339821587187498108359016776570489744921606130299352548134384000)"
"(14, -26)","(9933512332245491129476847633817408467366500625330280673016035795768594176000, 4442401766046678866014099290046304688377549578721496513859847257700257024000)"
"(14, -24)","(3479037623173964501398314465012984254737541500345648679253044260145401401972, 1555872924339256455838750311637661307155110950309506995021934794134586872672)"
"(14, -22)","(389494582772039142725362966221921647015515962414012479312142305212226457600, 174187272789239599463074368459434881691103059551316690062891047302573363200)"
"(14, -20)","(261069464904330013864448843897519366027256982463231396630781254296732800000, 116753814075115508249700119210993637087640352457467061874201854753401760000)"
"(14, -18)","(-13849249422626977255952919528748843519406128535082910707025922344751001600, -6193572629268727044554663390641017596595561543871924541433806633668300800)"
"(14, -16)","(-105878571553088502796503760755091609247540979342858564384495699464049612, -47350336670656275136441013521000857199528693046355384252462111414059968)"
"(14, -14)","(10988230202334675590308903013880042779418794490408627996224277542400000, 4914085936967320591631532821218976467258041342441726397055848230400000)"
"(14, -12)","(-69944991113866238879514076141451292896519463521881834479004717138029600, -31280350963244731296150642007590706700988845746309218731823680127139200)"
"(14, -10)","(13106892258722590103596813231406579366622421356018762422716152576000000, 5861580412853271111373025190389538983817252584248755694275345254400000)"
"(14, -8)","(-380596060066426917568249273363260744710013776581782732437275424076300, -170207732473254945511723689661184636048283409350132390618001282674400)"
"(14, -6)","(-17765070229361689308077129547626861382338243708243309916546108672000, -7944781346328302989024012003600407005540356410188778972062308608000)"
"(14, -4)","(-2939151620127434283803867453386744543893332490430558503434047228608, -1314485418824660641483539223262995539888384592267376000182632283648)"
"(14, -2)","(-329738599083678567674193253288158276579772529979323062430041190400, -147680056501648589462307945221039029640373312356519462084660940800)"
"(14, 0)","(0, 44962648255955139458069572688379416555702182791783022914910080000)"
"(14, 2)","(329738599083678567674193253288158276579772529979323062430041190400, -147680056501648589462307945221039029640373312356519462084660940800)"
"(14, 4)","(2939151620127434283803867453386744543893332490430558503434047228608, -1314485418824660641483539223262995539888384592267376000182632283648)"
"(14, 6)","(17765070229361689308077129547626861382338243708243309916546108672000, -7944781346328302989024012003600407005540356410188778972062308608000)"
"(14, 8)","(380596060066426917568249273363260744710013776581782732437275424076300, -170207732473254945511723689661184636048283409350132390618001282674400)"
"(14, 10)","(-13106892258722590103596813231406579366622421356018762422716152576000000, 5861580412853271111373025190389538983817252584248755694275345254400000)"
"(14, 12)","(69944991113866238879514076141451292896519463521881834479004717138029600, -31280350963244731296150642007590706700988845746309218731823680127139200)"
"(14, 14)","(-10988230202334675590308903013880042779418794490408627996224277542400000, 4914085936967320591631532821218976467258041342441726397055848230400000)"
"(14, 16)","(105878571553088502796503760755091609247540979342858564384495699464049612, -47350336670656275136441013521000857199528693046355384252462111414059968)"
"(14, 18)","(13849249422626977255952919528748843519406128535082910707025922344751001600, -6193572629268727044554663390641017596595561543871924541433806633668300800)"
"(14, 20)","(-261069464904330013864448843897519366027256982463231396630781254296732800000, 116753814075115508249700119210993637087640352457467061874201854753401760000)"
"(14, 22)","(-389494582772039142725362966221921647015515962414012479312142305212226457600, 174187272789239599463074368459434881691103059551316690062891047302573363200)"
"(14, 24)","(-3479037623173964501398314465012984254737541500345648679253044260145401401972, 1555872924339256455838750311637661307155110950309506995021934794134586872672)"
"(14, 26)","(-9933512332245491129476847633817408467366500625330280673016035795768594176000, 4442401766046678866014099290046304688377549578721496513859847257700257024000)"
"(14, 28)","(-24000204834377288709771872089466630622284495441410702292137190119288603908000, 10733217896717339821587187498108359016776570489744921606130299352548134384000)"
"(14, 30)","(-8142188269211006723036311974782509807163573460595134111004535552078784000000, 3641297291111433798497701934113380830183887796497375672910213499845875200000)"
