weight,"(3, 95)"
"(4, -8)","(1877589828367650213410598265376612108591070163897145642620690047379516381275646885090196663181942972226556686902341083674298267779713510400, 839683698018445775049095025692185384550826429858054718115804159272230245243278534306207397162058858128463286618782426089997117973292339200)"
"(4, -6)","(20613212077169624475770082540578097511003553966456775439353144262574382257747595509958438195967414146081117909505410659782454278306911144, 9218508687834184218690282550152876821825468265710695233425449702371496841463690911189390715940956291571645048261132605306384700993170336)"
"(4, -4)","(18522424153695007396087413742790931574683756803496009032753887066151264879247106040697353017556976572632153776659465413772050130239488, 8283479903149209800558671706126210572219587218306258941272646562967309097110995812313179839115715416823803342335015148010299464450048)"
"(4, -2)","(-19295854348018418902940340711109923796589357771232815512082423379716366238868267798147473573907277872862942060615609956384414896600, -8629368394736583915888473215185360846411436718809571271720971648383984616843131957399087110299416766887330904681924459311110375200)"
"(4, 0)","(0, -1991692821382163006445924834887327903418841978397774751933188154791387479435000600182962164908019568244862334974259091225600000)"
"(4, 2)","(19295854348018418902940340711109923796589357771232815512082423379716366238868267798147473573907277872862942060615609956384414896600, -8629368394736583915888473215185360846411436718809571271720971648383984616843131957399087110299416766887330904681924459311110375200)"
"(4, 4)","(-18522424153695007396087413742790931574683756803496009032753887066151264879247106040697353017556976572632153776659465413772050130239488, 8283479903149209800558671706126210572219587218306258941272646562967309097110995812313179839115715416823803342335015148010299464450048)"
"(4, 6)","(-20613212077169624475770082540578097511003553966456775439353144262574382257747595509958438195967414146081117909505410659782454278306911144, 9218508687834184218690282550152876821825468265710695233425449702371496841463690911189390715940956291571645048261132605306384700993170336)"
"(4, 8)","(-1877589828367650213410598265376612108591070163897145642620690047379516381275646885090196663181942972226556686902341083674298267779713510400, 839683698018445775049095025692185384550826429858054718115804159272230245243278534306207397162058858128463286618782426089997117973292339200)"
"(5, -11)","(1877589828385546928312104100844895033998582052605876136197527092669818051751146176237662859657366305478524667083648555867687905623353770537, 839683698026449429267835125987506061475831028706390759434067720574608942791891411409540732600562893316959344917362581281965874636081220035)"
"(5, -9)","(16643917210343403476426462708854600079881113670306573461136036652611127430921291235389018314526382722440919359902659289452138970647150291288516, 7443386058841303203288927600951761922399237516118331469224043568350929187871146156561291211079511708486281217601330437544084203274586618331540)"
"(5, -7)","(-122229578538838329791770783408469462842006929931307897149682784360563585318801135204768305671319012235911560851228597166170113889381882768100, -54662729294798384795538197003350859799677399707181235934358989637771850738058242920044076837994415383182217688491071198420404814856260103500)"
"(5, -5)","(-750699188084324984516904216106478761127913117157965966510768671702618443488984681215327381446683293046507032622769086523418471325826149375, -335722883042090158529485366490263360025670006645984070744799515878680341268037716248583486443053678737555536239437073221028093794638136875)"
"(5, -3)","(1779707104561610381993480660656547575100849541149116080799613032031212260190810939576691294227777496674392108328811055316011970338157650, 795909213211729672118331549416867100396988496599579798620337339322866596903216871261705323130083154597158022412981727048109334153739750)"
"(5, -1)","(3919084728531673584327381088144660098855325049404830729338643153145355217568398314423077636180256847636178843065657386371827140383704, 1752103589129563521860979237975181350337322837988418572144132557962584014655475754541667288044847612521392095669986978271428201100600)"
"(5, 1)","(-3919084728531673584327381088144660098855325049404830729338643153145355217568398314423077636180256847636178843065657386371827140383704, 1752103589129563521860979237975181350337322837988418572144132557962584014655475754541667288044847612521392095669986978271428201100600)"
"(5, 3)","(-1779707104561610381993480660656547575100849541149116080799613032031212260190810939576691294227777496674392108328811055316011970338157650, 795909213211729672118331549416867100396988496599579798620337339322866596903216871261705323130083154597158022412981727048109334153739750)"
"(5, 5)","(750699188084324984516904216106478761127913117157965966510768671702618443488984681215327381446683293046507032622769086523418471325826149375, -335722883042090158529485366490263360025670006645984070744799515878680341268037716248583486443053678737555536239437073221028093794638136875)"
"(5, 7)","(122229578538838329791770783408469462842006929931307897149682784360563585318801135204768305671319012235911560851228597166170113889381882768100, -54662729294798384795538197003350859799677399707181235934358989637771850738058242920044076837994415383182217688491071198420404814856260103500)"
"(5, 9)","(-16643917210343403476426462708854600079881113670306573461136036652611127430921291235389018314526382722440919359902659289452138970647150291288516, 7443386058841303203288927600951761922399237516118331469224043568350929187871146156561291211079511708486281217601330437544084203274586618331540)"
"(5, 11)","(-1877589828385546928312104100844895033998582052605876136197527092669818051751146176237662859657366305478524667083648555867687905623353770537, 839683698026449429267835125987506061475831028706390759434067720574608942791891411409540732600562893316959344917362581281965874636081220035)"
"(6, -12)","(301913146681018427501718842436219157485089738674153196884075104520143475832457402462419001922601287263898295943895563736876208578826574358750195200, 135019663855924443881026826949259333607279128771717015535998586289066423267073645226525251795962658590086176961056387000516996605270919468955289600)"
"(6, -10)","(37543976343294616172961427578092954728408402482701102029566455048308813249785663578548653951980233238116040155601894399318204794598529483456000000, 16790176649850148487894751171649100219003074695853663754773023094395391625818601548631265927535817436759559950174899135506524007709714653401600000)"
"(6, -8)","(-827759304759335752926671615389836126123299959673606844242043907578279791085689929387540661906341365958350399299287279783582948829278079466152100, -370185214889967988107210301902423390060848977697395260652848218692376632547421301815949029469021058373427638600453917628053704264976599268743200)"
"(6, -6)","(540658333336099773256560020605271480333884562903003765359374596551057218584398197780856863346756377312732328158690821071205122693403014656000, 241789757188251949038337091714235196680755361551515370908727784603773554243601752185765207566355305297166408865811618964110083801225637376000)"
"(6, -4)","(-7955170990338733227271674270763998002996089020195316072215146937070903098008726797747408031128498762389988693762920968861794827816188320224, -3557660621404002715382602135815313594669351535000488439652055500525619402584341541742031875391925007781734137477547197873361414974936414336)"
"(6, -2)","(403301776496214129463391012571196309187050335823971284914548006215123721815620115826360484449548146492372638911709674752955769302972467200, 180362374386607654991750971039951495082874917238235603033496331380646038137587042662047148634847555656272823821785934013790647468509337600)"
"(6, 0)","(0, -344461969817355590274589271953624421717518373701817449274844176105291553964273790323631505740746343846256349256149480006422210096000000)"
"(6, 2)","(-403301776496214129463391012571196309187050335823971284914548006215123721815620115826360484449548146492372638911709674752955769302972467200, 180362374386607654991750971039951495082874917238235603033496331380646038137587042662047148634847555656272823821785934013790647468509337600)"
"(6, 4)","(7955170990338733227271674270763998002996089020195316072215146937070903098008726797747408031128498762389988693762920968861794827816188320224, -3557660621404002715382602135815313594669351535000488439652055500525619402584341541742031875391925007781734137477547197873361414974936414336)"
"(6, 6)","(-540658333336099773256560020605271480333884562903003765359374596551057218584398197780856863346756377312732328158690821071205122693403014656000, 241789757188251949038337091714235196680755361551515370908727784603773554243601752185765207566355305297166408865811618964110083801225637376000)"
"(6, 8)","(827759304759335752926671615389836126123299959673606844242043907578279791085689929387540661906341365958350399299287279783582948829278079466152100, -370185214889967988107210301902423390060848977697395260652848218692376632547421301815949029469021058373427638600453917628053704264976599268743200)"
"(6, 10)","(-37543976343294616172961427578092954728408402482701102029566455048308813249785663578548653951980233238116040155601894399318204794598529483456000000, 16790176649850148487894751171649100219003074695853663754773023094395391625818601548631265927535817436759559950174899135506524007709714653401600000)"
"(6, 12)","(-301913146681018427501718842436219157485089738674153196884075104520143475832457402462419001922601287263898295943895563736876208578826574358750195200, 135019663855924443881026826949259333607279128771717015535998586289066423267073645226525251795962658590086176961056387000516996605270919468955289600)"
"(7, -15)","(1633298401755491362240454052154239260782560131706915612183596660232692834826926904280297058735187097744093837957611943914343745056734979909698072984000, 730433250773408106272990374681197806375469542968356379111910889818122633182599448765559956143699479329705703925908420781274805147999017244208618635200)"
"(7, -13)","(325332098919205256608499147869698783824288165380827470196648566209396047241384488889552142439506764320259575695196919406166764024508825336158733572100, 145492937689205763108664284563200536466480857102736416185219784161871240087755757599557700874862462984500775465639720494897255526500841660875554137900)"
"(7, -11)","(10638787401054349963192777659287267158399526180603938623561621180924688701203449791587938720726696273564062867419625129379686968710270847339627387544, 4757810365385168862916238824187298215040228308886559696391625695296309223279453330346371696310941094716867122159854348687139197602860891851787132408)"
"(7, -9)","(-44172510644029727289854050111688338997318391330432373567509815381439409965954140220265019232608920482411741925184954272468875768609003664910093904, -19754547307376697022659249240570907686797088179494253571905367154874187600039799546824244369501357769497612200446008765094489476637091009526327152)"
"(7, -7)","(-10009626796426348216803663287292393273920068501974136040929724726374156094341932737994323584523715516753510766213108362080261853973951158889518000, -4476441189242552724349149121290692068912385984777030448049020954985265597871405974220104003150725971239466748360704993929912671491767940548678000)"
"(7, -5)","(255939354493271845839036668451218598545854943542522798434074765035792526242690106741352954171439016676573504396464492121423584214861708228576000, 114459558952860787316574720392496635984820486572024981724106222335691438569930555856404219038034167922325997102122723638392471149694687431814400)"
"(7, -3)","(-720349879132223629040589132266798587469338115978534942546175309314301508719106764095417564701098483695066779899991141586866944646692918242700, -322150238452194369714341014263383707110949117741172757774136540558706138657449780010839050371799593610380946019727311511761936517271905970300)"
"(7, -1)","(-10627571022570638733820128920543110128819711155800804361490048210623179541793057631764476363299050225942382889763135430359057174670867231776, -4770810361855647910111106542686089846114175515208398531787159241133230690883914894244073290563557270984290672106120483180308178347634822752)"
"(7, 1)","(10627571022570638733820128920543110128819711155800804361490048210623179541793057631764476363299050225942382889763135430359057174670867231776, -4770810361855647910111106542686089846114175515208398531787159241133230690883914894244073290563557270984290672106120483180308178347634822752)"
"(7, 3)","(720349879132223629040589132266798587469338115978534942546175309314301508719106764095417564701098483695066779899991141586866944646692918242700, -322150238452194369714341014263383707110949117741172757774136540558706138657449780010839050371799593610380946019727311511761936517271905970300)"
"(7, 5)","(-255939354493271845839036668451218598545854943542522798434074765035792526242690106741352954171439016676573504396464492121423584214861708228576000, 114459558952860787316574720392496635984820486572024981724106222335691438569930555856404219038034167922325997102122723638392471149694687431814400)"
"(7, 7)","(10009626796426348216803663287292393273920068501974136040929724726374156094341932737994323584523715516753510766213108362080261853973951158889518000, -4476441189242552724349149121290692068912385984777030448049020954985265597871405974220104003150725971239466748360704993929912671491767940548678000)"
"(7, 9)","(44172510644029727289854050111688338997318391330432373567509815381439409965954140220265019232608920482411741925184954272468875768609003664910093904, -19754547307376697022659249240570907686797088179494253571905367154874187600039799546824244369501357769497612200446008765094489476637091009526327152)"
"(7, 11)","(-10638787401054349963192777659287267158399526180603938623561621180924688701203449791587938720726696273564062867419625129379686968710270847339627387544, 4757810365385168862916238824187298215040228308886559696391625695296309223279453330346371696310941094716867122159854348687139197602860891851787132408)"
"(7, 13)","(-325332098919205256608499147869698783824288165380827470196648566209396047241384488889552142439506764320259575695196919406166764024508825336158733572100, 145492937689205763108664284563200536466480857102736416185219784161871240087755757599557700874862462984500775465639720494897255526500841660875554137900)"
"(7, 15)","(-1633298401755491362240454052154239260782560131706915612183596660232692834826926904280297058735187097744093837957611943914343745056734979909698072984000, 730433250773408106272990374681197806375469542968356379111910889818122633182599448765559956143699479329705703925908420781274805147999017244208618635200)"
"(8, -16)","(-312291905845371427689988454314121200069358829681846531909309894134551624040309741231035296965271110892135263699798363856689979793919503682649538998632448, -139661186058642887988370939974726428670511316176841531289150385841185562174490134138005781978890215693901155235545719858608059114681523181395279319138304)"
"(8, -14)","(-66065941086108266913281984148077643256097028419043550506157289234063734950458709129579283971022994528210455029428790225513204595083225687365973026174544, -29545587053206874367634176952120276304110902075814918445130843394157444434302959975990125754249416736985255895826012253695492961567495978588823383060608)"
"(8, -12)","(-6349684695816872061475344345491654955383155251701680344774163141008818657620364124380527026957184944520766320178561419726914341031282126729561160396800, -2839665323107320091877456721510380784350099952417527517100136502645252801489144595780572365978145907874151288257197436134536196954767133673163751219200)"
"(8, -10)","(256937426324305488537530572954935386632053744706310954938739969899631288785136343231773938412115023423839267100445941399348386830726847417148510592000, 114905910244998199596578335169277390741491465634389718370464215298452153138525027989658668796030487791600856428281103998152047895202362567399399513600)"
"(8, -8)","(1682296776260612633699268127734816288039333135588284052167336838864590408585016976818211776478889494936578893278586109373236240700249710853147852800, 752345990009496862249552365204006030189935757547320809665235347928445024203434772345487312437086144519413454169745001094585765057044315397213388800)"
"(8, -6)","(-119162341115925660652720310569233453727707253706771762656724459402583941005851939429224368536881261668330295128209217167736876780524740358700835616, -53291019018648381564039704619712508794751109672493144709225217598147740375578742793631366915336688331970946813091122471176709484164919045981840128)"
"(8, -4)","(3377683574146723436914842552469312348010067270177849665215319208097183639185402053831695538008659043095935575923868069607878002060814804566528000, 1510546012337588845276052544993451003608096552634762698322942259443486987940588497965386824372110811278134629912475214725052796162370294844416000)"
"(8, -2)","(-34896360784363177241533725755509723531386901034122956603645463918028329126914313125721895821412093190438601083737501910856829872118219862572400, -15606003188978681517116159950199707481088869934423945876322425858748286743333034708069932288854496256828065626608479898549317970571201225257600)"
"(8, 0)","(0, 137154519774540188750645688875612224195914716953685255627209031984270087171349926866720171793390467865272889143874556423285093863792168140800)"
"(8, 2)","(34896360784363177241533725755509723531386901034122956603645463918028329126914313125721895821412093190438601083737501910856829872118219862572400, -15606003188978681517116159950199707481088869934423945876322425858748286743333034708069932288854496256828065626608479898549317970571201225257600)"
"(8, 4)","(-3377683574146723436914842552469312348010067270177849665215319208097183639185402053831695538008659043095935575923868069607878002060814804566528000, 1510546012337588845276052544993451003608096552634762698322942259443486987940588497965386824372110811278134629912475214725052796162370294844416000)"
"(8, 6)","(119162341115925660652720310569233453727707253706771762656724459402583941005851939429224368536881261668330295128209217167736876780524740358700835616, -53291019018648381564039704619712508794751109672493144709225217598147740375578742793631366915336688331970946813091122471176709484164919045981840128)"
"(8, 8)","(-1682296776260612633699268127734816288039333135588284052167336838864590408585016976818211776478889494936578893278586109373236240700249710853147852800, 752345990009496862249552365204006030189935757547320809665235347928445024203434772345487312437086144519413454169745001094585765057044315397213388800)"
"(8, 10)","(-256937426324305488537530572954935386632053744706310954938739969899631288785136343231773938412115023423839267100445941399348386830726847417148510592000, 114905910244998199596578335169277390741491465634389718370464215298452153138525027989658668796030487791600856428281103998152047895202362567399399513600)"
"(8, 12)","(6349684695816872061475344345491654955383155251701680344774163141008818657620364124380527026957184944520766320178561419726914341031282126729561160396800, -2839665323107320091877456721510380784350099952417527517100136502645252801489144595780572365978145907874151288257197436134536196954767133673163751219200)"
"(8, 14)","(66065941086108266913281984148077643256097028419043550506157289234063734950458709129579283971022994528210455029428790225513204595083225687365973026174544, -29545587053206874367634176952120276304110902075814918445130843394157444434302959975990125754249416736985255895826012253695492961567495978588823383060608)"
"(8, 16)","(312291905845371427689988454314121200069358829681846531909309894134551624040309741231035296965271110892135263699798363856689979793919503682649538998632448, -139661186058642887988370939974726428670511316176841531289150385841185562174490134138005781978890215693901155235545719858608059114681523181395279319138304)"
"(9, -19)","(-347543023081563301651480366964077394193969859193262384956580463138896461436328880553416740342673017462735439054266317865125919852725357392260880660070041244, -155425964943230795983265484549194742789070127532219978940220879087569912183012313660771606454060807834574098215175315681716370805043203726680884149171231284)"
"(9, -17)","(-30006230228485071067963662741601755342020677053819577775165996920586987793118879937155177940573194208165288278402193263159913909108771350899323917573111650, -13419194107880333066784212074620844568264640785551493530835868184740952591649507758938271849436637971466459134941651173493512646354861749541315083785275050)"
"(9, -15)","(6493206134574905515263719617281150956470187797321910535298903315691710984645658021399280202078609702797967465683493443424375214225094696888593367960000000, 2903850061765627250640652847744779659076799047203775647981286204863823165421648295784639753072917028423192503073998989971439375608592568479532473256000000)"
"(9, -13)","(-396091367317092360654271755931516678844627035154248361264859583915824712699163453094122683091946240562930740643546484807477100993431373519212813955506700, -177137444524371403326411185229415245108356922886728959217993709238354301020036809738675120337715786116283694450606015171068199139870188216909289753807100)"
"(9, -11)","(52716827615310407135652278744908147352375431476348456100339699506816407481160336424404985167642705459265610389509353960888089331493779483147325860764304, 23575682021194440716075023640666506451031603081310175130464226308053443430092890708665783634299168584081534910489490448629449200472872391696254188483376)"
"(9, -9)","(-476922207200827464175152930416247810936775749445488607755127349002443336268496820496499625910026830842746455651254188951555212980056923194533099784257, -213286095056057981113073222077858852303122749879489132887992787462945419731516561539841811343967543052048157426493205848566189952503671648327131640597)"
"(9, -7)","(-70909367454074191277300018217566708965179333581650842129007945135339767748261534339426440469299204639272537490828477605960805713156572053409928677950, -31711633173764354040135047605148671325396587803330106445186526711642990169777578956966705594601137421246971622376512493037726802603297341057891188650)"
"(9, -5)","(354116025466914094244346448706222219564450625259376486911950053696949243303005041821034364885808686718434150652604602567632717406597258552804000000, 158365500616848337791937584770997983108318965583893372377075540423997040352106773336438546701364181628184291196146183666280678282421033127319200000)"
"(9, -3)","(62168668811861970443661177488607752224903955648281358861533138619816303924639882830081567542334480789868468320139521770590281576514112868483353600, 27802722440062563375416070718841750463914759507983688274183868068309033692338344595376859727731252357643733144570394563159137076279088117438028800)"
"(9, -1)","(-1040123649776579949947213160327876866540466102251480090952521533449323282565158267783223508572895751122334884938564744199992468119245680318732366, -467803538729644833312165576051876464345796176219649947048930500515499863725297770370446796443906285486623464053436288359239626322004769311125894)"
"(9, 1)","(1040123649776579949947213160327876866540466102251480090952521533449323282565158267783223508572895751122334884938564744199992468119245680318732366, -467803538729644833312165576051876464345796176219649947048930500515499863725297770370446796443906285486623464053436288359239626322004769311125894)"
"(9, 3)","(-62168668811861970443661177488607752224903955648281358861533138619816303924639882830081567542334480789868468320139521770590281576514112868483353600, 27802722440062563375416070718841750463914759507983688274183868068309033692338344595376859727731252357643733144570394563159137076279088117438028800)"
"(9, 5)","(-354116025466914094244346448706222219564450625259376486911950053696949243303005041821034364885808686718434150652604602567632717406597258552804000000, 158365500616848337791937584770997983108318965583893372377075540423997040352106773336438546701364181628184291196146183666280678282421033127319200000)"
"(9, 7)","(70909367454074191277300018217566708965179333581650842129007945135339767748261534339426440469299204639272537490828477605960805713156572053409928677950, -31711633173764354040135047605148671325396587803330106445186526711642990169777578956966705594601137421246971622376512493037726802603297341057891188650)"
"(9, 9)","(476922207200827464175152930416247810936775749445488607755127349002443336268496820496499625910026830842746455651254188951555212980056923194533099784257, -213286095056057981113073222077858852303122749879489132887992787462945419731516561539841811343967543052048157426493205848566189952503671648327131640597)"
"(9, 11)","(-52716827615310407135652278744908147352375431476348456100339699506816407481160336424404985167642705459265610389509353960888089331493779483147325860764304, 23575682021194440716075023640666506451031603081310175130464226308053443430092890708665783634299168584081534910489490448629449200472872391696254188483376)"
"(9, 13)","(396091367317092360654271755931516678844627035154248361264859583915824712699163453094122683091946240562930740643546484807477100993431373519212813955506700, -177137444524371403326411185229415245108356922886728959217993709238354301020036809738675120337715786116283694450606015171068199139870188216909289753807100)"
"(9, 15)","(-6493206134574905515263719617281150956470187797321910535298903315691710984645658021399280202078609702797967465683493443424375214225094696888593367960000000, 2903850061765627250640652847744779659076799047203775647981286204863823165421648295784639753072917028423192503073998989971439375608592568479532473256000000)"
"(9, 17)","(30006230228485071067963662741601755342020677053819577775165996920586987793118879937155177940573194208165288278402193263159913909108771350899323917573111650, -13419194107880333066784212074620844568264640785551493530835868184740952591649507758938271849436637971466459134941651173493512646354861749541315083785275050)"
"(9, 19)","(347543023081563301651480366964077394193969859193262384956580463138896461436328880553416740342673017462735439054266317865125919852725357392260880660070041244, -155425964943230795983265484549194742789070127532219978940220879087569912183012313660771606454060807834574098215175315681716370805043203726680884149171231284)"
"(10, -22)","(-31656553215246726822893707806337055225540164796568284979916896305604014627031102945313366396070464163783554900288310736909178670068194375226078480694475686400, -14157240984526242624709716536564736144908306613326472820665759406051421265420145179871020796785698514686369269735119797259302310209693732309370673019644352000)"
"(10, -20)","(12656943724974535461914547185103120419580606883530760715025972463561062563988488262785022058164792003101161466430130931270090140930187099265089247845173496250, 5660357311286492789722208171237841233910025645037347039837485097518519226121810426145091161618035442876214333878186889983532660491348258332244620766213695000)"
"(10, -18)","(-6799757795161750314051821982635153834633912127653211201177443461893254615729723989158998180912689808078913960294410473936340531070794959879753592793416755200, -3040944132103152859324155111538681902539121078908848928196789223314349288270342062877292806318101830711291279319529107831609182495599108548012221943790848000)"
"(10, -16)","(339608863777635119593728381517145839704376950867533661969296384552018188456350165093682041733454491483282329572318648695220234176991753037143251369125518784, 151877701033651630127877991338551366481280536793605343089574826686246729778373947340206280659157405214662655740545272158876243476885054575915282373153902720)"
"(10, -14)","(62539892785833416584005601040477925567220849482405693554679836911850262528848594303692411754125724856689572209517616819420635003138500916778081923285248000, 27968690314934443221777921725751259808102361400932229550557601736104976516682451015667307985635698598135367656925555168867942609230011156634796389364480000)"
"(10, -12)","(2569938057790599512301429077180485456423878380400857010633882602751835947938877291299684409916026152695677100490379801667932897803344758507487333870320300, 1149311239036712700556521416963206352257557919929111805660787552645120403812107778039735292630073673577717717823437577078027564850814115462407355521438000)"
"(10, -10)","(87513066232750651852051994832987043054360461539127371093812065430268509993720790723341998855837450717134595722989805875010778010643462067230235000000000, 39137033003174378002667779746816366633671633302955833016585934053584165473713062593810183278442595932094336470675053396396218177352485483010935000000000)"
"(10, -8)","(23805829605989930300737244823909971924606991927685507141514787877085319602401977735326359068662830869290373007149337874183390332784720042984230418884800, 10646290651954121249090675509589005909602429094955695750561373927975728711915766325872262512534450139051600855917026970233598187525625970325747158032000)"
"(10, -6)","(-1159579733795580420084215132962078108073407178647528055853667501944957167361715411684576126561870690965474461479534260871193576202418036164278270592000, -518579822024349369592250766744262785982756547640383086734699695433910811543852878034169556987382473789072063618967108244542433348925762349725457280000)"
"(10, -4)","(-60672361562062728820892537222659170751083907788192358476037023217049531688430271432958304814225061362957496027120045978932670162429505203780189351066, -27133501733288048231154271748263724302368123059203513895171642652656777167375384937468467427466263293619455337721111123598190149560762126163956136120)"
"(10, -2)","(-631387634317213643215104498119845835701264093966241388774417830487510260273687995472434186701781652271524839160365337289489931257822018949118668800, -282210468662221596270373932543945454736102379435741824545978165341030710698436546297746844838817017111222333570298099539088664490511699789288960000)"
"(10, 0)","(0, 876404507416731791433095213993600361755007691683997789277432193609238834164491232229062450320831234044988872555088907551797042362772511882400000)"
"(10, 2)","(631387634317213643215104498119845835701264093966241388774417830487510260273687995472434186701781652271524839160365337289489931257822018949118668800, -282210468662221596270373932543945454736102379435741824545978165341030710698436546297746844838817017111222333570298099539088664490511699789288960000)"
"(10, 4)","(60672361562062728820892537222659170751083907788192358476037023217049531688430271432958304814225061362957496027120045978932670162429505203780189351066, -27133501733288048231154271748263724302368123059203513895171642652656777167375384937468467427466263293619455337721111123598190149560762126163956136120)"
"(10, 6)","(1159579733795580420084215132962078108073407178647528055853667501944957167361715411684576126561870690965474461479534260871193576202418036164278270592000, -518579822024349369592250766744262785982756547640383086734699695433910811543852878034169556987382473789072063618967108244542433348925762349725457280000)"
"(10, 8)","(-23805829605989930300737244823909971924606991927685507141514787877085319602401977735326359068662830869290373007149337874183390332784720042984230418884800, 10646290651954121249090675509589005909602429094955695750561373927975728711915766325872262512534450139051600855917026970233598187525625970325747158032000)"
"(10, 10)","(-87513066232750651852051994832987043054360461539127371093812065430268509993720790723341998855837450717134595722989805875010778010643462067230235000000000, 39137033003174378002667779746816366633671633302955833016585934053584165473713062593810183278442595932094336470675053396396218177352485483010935000000000)"
"(10, 12)","(-2569938057790599512301429077180485456423878380400857010633882602751835947938877291299684409916026152695677100490379801667932897803344758507487333870320300, 1149311239036712700556521416963206352257557919929111805660787552645120403812107778039735292630073673577717717823437577078027564850814115462407355521438000)"
"(10, 14)","(-62539892785833416584005601040477925567220849482405693554679836911850262528848594303692411754125724856689572209517616819420635003138500916778081923285248000, 27968690314934443221777921725751259808102361400932229550557601736104976516682451015667307985635698598135367656925555168867942609230011156634796389364480000)"
"(10, 16)","(-339608863777635119593728381517145839704376950867533661969296384552018188456350165093682041733454491483282329572318648695220234176991753037143251369125518784, 151877701033651630127877991338551366481280536793605343089574826686246729778373947340206280659157405214662655740545272158876243476885054575915282373153902720)"
"(10, 18)","(6799757795161750314051821982635153834633912127653211201177443461893254615729723989158998180912689808078913960294410473936340531070794959879753592793416755200, -3040944132103152859324155111538681902539121078908848928196789223314349288270342062877292806318101830711291279319529107831609182495599108548012221943790848000)"
"(10, 20)","(-12656943724974535461914547185103120419580606883530760715025972463561062563988488262785022058164792003101161466430130931270090140930187099265089247845173496250, 5660357311286492789722208171237841233910025645037347039837485097518519226121810426145091161618035442876214333878186889983532660491348258332244620766213695000)"
"(10, 22)","(31656553215246726822893707806337055225540164796568284979916896305604014627031102945313366396070464163783554900288310736909178670068194375226078480694475686400, -14157240984526242624709716536564736144908306613326472820665759406051421265420145179871020796785698514686369269735119797259302310209693732309370673019644352000)"
"(11, -23)","(2060815998804109097011538698026071257834846676525498728820617007569948367135530665074484403639655328120272930215673537084219591508320795343201582909096391904100, 921624932489022650047872354821877836676188571470507037204834920068994390753498289346746950386844995140967925042215547743025804540343716490442085614356959739700)"
"(11, -21)","(134125829820298102688087229220455040562855541487409298313611270856954738507399092396324321298451172972786594890713321000326256292998619166018949061093600124624, 59982894603350991956240950774714455224214562282800002745261879057548811445080247899563757857521014199762844314916919055415757978386771002779199702277164552944)"
"(11, -19)","(179522656482495780577404602855557047404505771983743126979614281710563114927165651310033067449391334874114763323587218683001802006815372296026360944455890244256, 80284972679240769993741588337421009974053977835138366389407486318757304836259052623618188204860658896735295586720713650456100706929790735663831327046286830624)"
"(11, -17)","(-2333425071968623951690713856896479465019538352023456682928346634276200888014513644634767599108437493955064359251501863262768652442894084996362369855741075400, -1043539416264836435088710609487426757942954241069196897075412611601183618122182131605619470564274841806022675421756492474071553614807311223595169608431826200)"
