"(v, u)","a(v, u)"
"(7, -7)","(-21597037042580482812237253277259622725001660360435917324792210293643101798931000, -9658488587958195928552606528788071345175298843587574994303409972184756947151000)"
"(7, -5)","(-75122424717011605191099762229693031753542235339274119870205708936752975138400, -33595769660369489412999984080201134305011797280085439100843138563077905580960)"
"(7, -3)","(959598948975453181753764137430016266210603845384850041736375316400269456500, 429145732846108276733108640497014792635357391222234348162263065177668798500)"
"(7, -1)","(-2503150378897582505271050813326494464996583628237198881389643362407592424, -1158928765809074687384972653294234846351886568271476877267170429798154648)"
"(7, 1)","(2503150378897582505271050813326494464996583628237198881389643362407592424, -1158928765809074687384972653294234846351886568271476877267170429798154648)"
"(7, 3)","(-959598948975453181753764137430016266210603845384850041736375316400269456500, 429145732846108276733108640497014792635357391222234348162263065177668798500)"
"(7, 5)","(75122424717011605191099762229693031753542235339274119870205708936752975138400, -33595769660369489412999984080201134305011797280085439100843138563077905580960)"
"(7, 7)","(21597037042580482812237253277259622725001660360435917324792210293643101798931000, -9658488587958195928552606528788071345175298843587574994303409972184756947151000)"
"(7, 9)","(-121289082672468597264903762362426701008565855227422814939419947210890932178370104, 54242126756846328737756269638421975894766841698272692348228295606093437488371752)"
"(7, 11)","(112417489268069643962968914412855606402544478023917281880496254969340346785940744, -50274629572651360460751245948299158857507248947298212501829316329692663186648808)"
"(7, 13)","(-5466184743394434592691163675782977106566945702563000146532921133764796201754026500, 2444552132760440057231062136974911319914846882613425885518153388982635097403103500)"
"(7, 15)","(-2640926971540539038080409765485192462772547960712121857527597423723004540477788659400, 1181058446395459557943006452590896051333009230698839867192218748857859367141134669320)"
"(8, -16)","(-488207428549486244642601700234674902340130881346120308081760410653172008665653998641152, -218332999471404558789352109533614632647502395819694967830930031682485144291799272554496)"
"(8, -14)","(-13783498203690707349527868585409634852069814834980540852293513781996327609243485502256, -6164167790239732859887356449019871129024924065632410615044774212775030635437185800992)"
"(8, -12)","(-4798370033996261716846410634908972110595126016984283306106806913372368918927164224000, -2145896315442723613060233645490367210858393918977272479706040762793552059251862656000)"
"(8, -10)","(-3409198446745264740810076366392659427661236779939034456198656160613068556314172800, -1524639895141821724002007833176001919270852969249347880007539108358916650243874240)"
"(8, -8)","(-5942587422011611246994041718097702300552617646323155712283665128984058044317696000, -2657605887570638558706462408374775400118757676445961767932686781328877597065216000)"
"(8, -6)","(307571067559929881074339657089635479609211607276595963341366075500660547354448416, 137549962995232967753552644197227286059167002715987587493684075339660130795958528)"
"(8, -4)","(283280826976329960246582018924811671616673386656590901022852268433477263040000, 126687033249461359021487619241599131037981292265222151412346905050989130880000)"
"(8, -2)","(-97451480499240627741165589110238723974858752861222594349862968772497527898000, -43582038247296106472543713125041515022781978927277737219816688054244236372000)"
"(8, 0)","(0, -261208703917377039436808556950537774010613295884560874830563831382680862720)"
"(8, 2)","(97451480499240627741165589110238723974858752861222594349862968772497527898000, -43582038247296106472543713125041515022781978927277737219816688054244236372000)"
"(8, 4)","(-283280826976329960246582018924811671616673386656590901022852268433477263040000, 126687033249461359021487619241599131037981292265222151412346905050989130880000)"
"(8, 6)","(-307571067559929881074339657089635479609211607276595963341366075500660547354448416, 137549962995232967753552644197227286059167002715987587493684075339660130795958528)"
"(8, 8)","(5942587422011611246994041718097702300552617646323155712283665128984058044317696000, -2657605887570638558706462408374775400118757676445961767932686781328877597065216000)"
"(8, 10)","(3409198446745264740810076366392659427661236779939034456198656160613068556314172800, -1524639895141821724002007833176001919270852969249347880007539108358916650243874240)"
"(8, 12)","(4798370033996261716846410634908972110595126016984283306106806913372368918927164224000, -2145896315442723613060233645490367210858393918977272479706040762793552059251862656000)"
"(8, 14)","(13783498203690707349527868585409634852069814834980540852293513781996327609243485502256, -6164167790239732859887356449019871129024924065632410615044774212775030635437185800992)"
"(8, 16)","(488207428549486244642601700234674902340130881346120308081760410653172008665653998641152, -218332999471404558789352109533614632647502395819694967830930031682485144291799272554496)"
"(9, -19)","(-359105071543521697234559110851158913163322237877105567060936768414524414430258633113732556, -160596670207247968735323676980320839421998024440506229774305784470936745577629001438836516)"
"(9, -17)","(-116987548203056543705299166095407394341308948585080343381161903975766968801697231504225250, -52318422060613560419955918210829690742029550798875513303130284564506951560330002773614250)"
"(9, -15)","(8060499640333746468431641740139610738489524733066259338671267644728247885731371132200000, 3604765025679772547729098440860750904643557083341347602164063076193664082172012352920000)"
"(9, -13)","(-690614389742221813620969025297534189127385707900409280229240680927915439324332008913500, -308852144340628287690756607060120552493865436163368044133901470751302944230204688595500)"
"(9, -11)","(70677814750545540130506651485910538264831530419803750874476185852716232258406945952496, 31608079656671433828606642937181957261469671267683429612878616534942954800872799679824)"
"(9, -9)","(1257327440907182898350597315339257142078152126673781507624686944247422495634684396607, 562293925568862161585647478227606991291378869932808406090632371584687291189616259947)"
"(9, -7)","(21628303054570814141335668678607356569799607504114810442152191336293950985355509250, 9672471173597082979887868439401324657303362039305698939198619755512174485156169750)"
"(9, -5)","(5579406942773550443316992651294292719825738946314335560047542202004179255270700000, 2495186639294398503148545317831768979275911515007848216706199455226060451260460000)"
"(9, -3)","(50055521070428347667957203895920662767290472536145358755190146625092580125052000, 22385559494115593827879344274945614942478250769995306282350729959699417097716000)"
"(9, -1)","(-2255563205283055260497068634723757245128238739775428975974305353248004054104334, -1025238290729176488776107923472675658202492957045373628374368975047918760350406)"
"(9, 1)","(2255563205283055260497068634723757245128238739775428975974305353248004054104334, -1025238290729176488776107923472675658202492957045373628374368975047918760350406)"
"(9, 3)","(-50055521070428347667957203895920662767290472536145358755190146625092580125052000, 22385559494115593827879344274945614942478250769995306282350729959699417097716000)"
"(9, 5)","(-5579406942773550443316992651294292719825738946314335560047542202004179255270700000, 2495186639294398503148545317831768979275911515007848216706199455226060451260460000)"
"(9, 7)","(-21628303054570814141335668678607356569799607504114810442152191336293950985355509250, 9672471173597082979887868439401324657303362039305698939198619755512174485156169750)"
"(9, 9)","(-1257327440907182898350597315339257142078152126673781507624686944247422495634684396607, 562293925568862161585647478227606991291378869932808406090632371584687291189616259947)"
"(9, 11)","(-70677814750545540130506651485910538264831530419803750874476185852716232258406945952496, 31608079656671433828606642937181957261469671267683429612878616534942954800872799679824)"
"(9, 13)","(690614389742221813620969025297534189127385707900409280229240680927915439324332008913500, -308852144340628287690756607060120552493865436163368044133901470751302944230204688595500)"
"(9, 15)","(-8060499640333746468431641740139610738489524733066259338671267644728247885731371132200000, 3604765025679772547729098440860750904643557083341347602164063076193664082172012352920000)"
"(9, 17)","(116987548203056543705299166095407394341308948585080343381161903975766968801697231504225250, -52318422060613560419955918210829690742029550798875513303130284564506951560330002773614250)"
"(9, 19)","(359105071543521697234559110851158913163322237877105567060936768414524414430258633113732556, -160596670207247968735323676980320839421998024440506229774305784470936745577629001438836516)"
"(10, -22)","(-1984422467895660216111069048825010574945893731924988760128157956234222564863821538992952000, -887460706858518057859195235188908329844898248083582866971513750500104734833256942400360000)"
"(10, -20)","(-7377154165357811533136547763580563335975329682687702454788211472642586283295164537488999750, -3299163638847158151343152082896149094443651718537164009837239621698143413994900974107713000)"
"(10, -18)","(-4479872696510123952150063119545333203949205537894094686704348741169263150481551269815136000, -2003459975988384408128795499558312725487407061711530649264721873124482475291761676060640000)"
"(10, -16)","(744320162403865587087268844293549358109867672569811361509808712988838579944577281810674016, 332870096031745345659440277934252311029301967136057007016891660295471905026471382685575280)"
"(10, -14)","(73870959433070557351224706628578642240217838263994036621447215439181117877999930252640000, 33036097371095018492624845182471422840450685149759367962774788161832647931731240186400000)"
"(10, -12)","(4784572842083328973280587536783583423397349225171451900473088135810829536828175036035500, 2139726023639538018180281781442883829935824829105315671730189012610715671516572517870000)"
"(10, -10)","(-77850217969500196904658801797867158587100721633763014936244259796379180688038075000000, -34815675888595617955483391055171146304049996982994488746044647302066368135719575000000)"
"(10, -8)","(21443973301785468589262729408610385556260846065092232627793068174364921826320285536000, 9590036402096608066136133090547967650171557138203580496903497963899523907754357510000)"
"(10, -6)","(-1479775094746414802576482105592607101378686862382429415877585554314957185850088560000, -661775540660178142930376892223345548958894557375042726806610666655616279766440400000)"
"(10, -4)","(-43123140267100101391175123799449545238197343171235242553302869892754092913070964634, -19285251678714665103359689920414657749743592583992648282756159657237115718913581880)"
"(10, -2)","(-140114323011166316423559275257845308051934848760731307995546606087632769765184000, -62626275322525213148837116919087869454104702765328552360576969785445688372800000)"
"(10, 0)","(0, 6874988224578465629889131783154623658036546984106083983482426981056678719340000)"
"(10, 2)","(140114323011166316423559275257845308051934848760731307995546606087632769765184000, -62626275322525213148837116919087869454104702765328552360576969785445688372800000)"
"(10, 4)","(43123140267100101391175123799449545238197343171235242553302869892754092913070964634, -19285251678714665103359689920414657749743592583992648282756159657237115718913581880)"
"(10, 6)","(1479775094746414802576482105592607101378686862382429415877585554314957185850088560000, -661775540660178142930376892223345548958894557375042726806610666655616279766440400000)"
"(10, 8)","(-21443973301785468589262729408610385556260846065092232627793068174364921826320285536000, 9590036402096608066136133090547967650171557138203580496903497963899523907754357510000)"
"(10, 10)","(77850217969500196904658801797867158587100721633763014936244259796379180688038075000000, -34815675888595617955483391055171146304049996982994488746044647302066368135719575000000)"
"(10, 12)","(-4784572842083328973280587536783583423397349225171451900473088135810829536828175036035500, 2139726023639538018180281781442883829935824829105315671730189012610715671516572517870000)"
"(10, 14)","(-73870959433070557351224706628578642240217838263994036621447215439181117877999930252640000, 33036097371095018492624845182471422840450685149759367962774788161832647931731240186400000)"
"(10, 16)","(-744320162403865587087268844293549358109867672569811361509808712988838579944577281810674016, 332870096031745345659440277934252311029301967136057007016891660295471905026471382685575280)"
"(10, 18)","(4479872696510123952150063119545333203949205537894094686704348741169263150481551269815136000, -2003459975988384408128795499558312725487407061711530649264721873124482475291761676060640000)"
"(10, 20)","(7377154165357811533136547763580563335975329682687702454788211472642586283295164537488999750, -3299163638847158151343152082896149094443651718537164009837239621698143413994900974107713000)"
"(10, 22)","(1984422467895660216111069048825010574945893731924988760128157956234222564863821538992952000, -887460706858518057859195235188908329844898248083582866971513750500104734833256942400360000)"
"(11, -23)","(5863551617851660929196141485621926927565152765106995369364639417769633955173584067612540006500, 2622260001419036644600631408825997628988038260100822532611200438144610087157742505214994780500)"
"(11, -21)","(791749380170802484374924340645280031207535180160143430062791088194802295160942375356437963176, 354081087041047681610105596051347921078756579718012369091297702733069345481482381384922052856)"
"(11, -19)","(42947953766569382536139716925658610275112563421070415835447626405241675041684467239812085944, 19206908823313454842422800936624702837083411750286230167010997229909889096751151726825429176)"
"(11, -17)","(7752489341395684771008951385786131423012749564590502834221856117266143233411186913140367000, 3467018632440665099358239637427909703803758848347555614773973343957394529883690283168621000)"
"(11, -15)","(6423970721527733218393751116192384865521636035626779405852614516047602223529646861568100000, 2872887043760876628740636071017158456873111732956767265501911270008189706876756768434340000)"
"(11, -13)","(-453115542904153876354815045726731050126122482367334027172843438763234092190189615293379000, -202639431119082108564754014705582551390115174482101685421185479980506486030428188711013000)"
"(11, -11)","(-18192870216782369053856885676151420890267422336606597772680771865119062157938343005244208, -8136098902111342499431341199598050009482136700815599994962685149139199874916764592701168)"
"(11, -9)","(-1533993089035157280170643349681422050667506322666092505064448352285254979622337892817236, -686022564819501934478712686253312599504936713891924234995017864621349929877477152722044)"
"(11, -7)","(-192627937068964255511173704014464355326001186006147169331190450455343190162805964611500, -86145832330350124962934431859541360724904067437592776361325793964936029898985291989500)"
"(11, -5)","(9613009919187717155891194236392255378537159723284199705776576616632082651535840150000, 4299068618314749151997144332215850801912809019047987793166381307789008629081832730000)"
"(11, -3)","(-638441831947619712715626152563288210445811860921873961378416850124027942036438557000, -285523306508658081861170981974197128159153587789321837503197473056387958443004749000)"
"(11, -1)","(8028707534975495916694488339534069046011338023406621276086733999171676305513658216, 3128312572980923738612007894958743858059643976301758573882631545002388202431854776)"
"(11, 1)","(-8028707534975495916694488339534069046011338023406621276086733999171676305513658216, 3128312572980923738612007894958743858059643976301758573882631545002388202431854776)"
"(11, 3)","(638441831947619712715626152563288210445811860921873961378416850124027942036438557000, -285523306508658081861170981974197128159153587789321837503197473056387958443004749000)"
"(11, 5)","(-9613009919187717155891194236392255378537159723284199705776576616632082651535840150000, 4299068618314749151997144332215850801912809019047987793166381307789008629081832730000)"
"(11, 7)","(192627937068964255511173704014464355326001186006147169331190450455343190162805964611500, -86145832330350124962934431859541360724904067437592776361325793964936029898985291989500)"
"(11, 9)","(1533993089035157280170643349681422050667506322666092505064448352285254979622337892817236, -686022564819501934478712686253312599504936713891924234995017864621349929877477152722044)"
"(11, 11)","(18192870216782369053856885676151420890267422336606597772680771865119062157938343005244208, -8136098902111342499431341199598050009482136700815599994962685149139199874916764592701168)"
"(11, 13)","(453115542904153876354815045726731050126122482367334027172843438763234092190189615293379000, -202639431119082108564754014705582551390115174482101685421185479980506486030428188711013000)"
"(11, 15)","(-6423970721527733218393751116192384865521636035626779405852614516047602223529646861568100000, 2872887043760876628740636071017158456873111732956767265501911270008189706876756768434340000)"
"(11, 17)","(-7752489341395684771008951385786131423012749564590502834221856117266143233411186913140367000, 3467018632440665099358239637427909703803758848347555614773973343957394529883690283168621000)"
"(11, 19)","(-42947953766569382536139716925658610275112563421070415835447626405241675041684467239812085944, 19206908823313454842422800936624702837083411750286230167010997229909889096751151726825429176)"
"(11, 21)","(-791749380170802484374924340645280031207535180160143430062791088194802295160942375356437963176, 354081087041047681610105596051347921078756579718012369091297702733069345481482381384922052856)"
"(11, 23)","(-5863551617851660929196141485621926927565152765106995369364639417769633955173584067612540006500, 2622260001419036644600631408825997628988038260100822532611200438144610087157742505214994780500)"
"(12, -26)","(-260748392756540433517009580139851258514951380531653889581929287315135041870780781645889885632424, -116610226245487636149610785742417678564054978985891121596650165913806512318645975515084308284528)"
"(12, -24)","(33268908795578469767620634444423786293937249860361448998330726748772538025076688797333192320000, 14878308320830822652969156636295317863832525874726006620413549826044755348453217297754703360000)"
"(12, -22)","(-16179037631790253309299413393682545095696048770973152741484181374647018928904019937193968869000, -7235485591042043782365548283211435614198823197325423197471114745366454746377257999701234434000)"
"(12, -20)","(4923858385818289184806463125995810631693836880168860210679032278186469187826807453044278067200, 2202016412454416214976210760324717521159351517531924678511647336115199362838934911434483793920)"
"(12, -18)","(-941413094312441064929469611551276803667463933128847362479822828835222486793203858198619688000, -421012734758207772518120092086990596411492485346546164554568831038259180025166279646182672000)"
"(12, -16)","(138418746416244639996555037494334100984639757871184645776895698861701998988444998794287840000, 61902745269405683068580682885889772549985163092842406730333243650087594090987901487873280000)"
"(12, -14)","(40380261073487824018937736425039745293790731450829001595333117869878915463192503740987721144, 18058601741901481082200034731873439623859987735060358183744181943212798051917921633539796912)"
"(12, -12)","(-1487289513011875361774076516422478657860921117921388517136765702015078167978114705944576000, -665136090663422258192910959466340077385217658814291566981979465985007954222628916637696000)"
"(12, -10)","(226760690455617110243017582411937649503346829825920413551075423998090159795234311959891200, 101410463696709575806475161818886728128866075906995562815021549226463217801046632584941440)"
"(12, -8)","(4499795583190218752396163651379556553008201845820928012109888621458335548475950495104000, 2012369761769448893518927541851643446577327980222565066545060273733846412468812057856000)"
"(12, -6)","(-369303578108887146569229404735125724946647941372653033031378515373636991954425979880000, -165157582020157073947191670932550614159446434514735055066226680836433975989700645360000)"
"(12, -4)","(-1144677083835508269463732580585656189282477857141235693951798781626702005594397556736, -511904518585424530112849224190607250400643183589917786159715242239461079460538073088)"
"(12, -2)","(2526111620954477025384090231908193283899117245298698018092823785463240251880511351000, 1134396934643985547692103780642290650312116846211756221022870139310023981233796426000)"
"(12, 0)","(0, 73316745014341027621751562931434493793534138766817058017263392694442848155520000000)"
"(12, 2)","(-2526111620954477025384090231908193283899117245298698018092823785463240251880511351000, 1134396934643985547692103780642290650312116846211756221022870139310023981233796426000)"
"(12, 4)","(1144677083835508269463732580585656189282477857141235693951798781626702005594397556736, -511904518585424530112849224190607250400643183589917786159715242239461079460538073088)"
"(12, 6)","(369303578108887146569229404735125724946647941372653033031378515373636991954425979880000, -165157582020157073947191670932550614159446434514735055066226680836433975989700645360000)"
"(12, 8)","(-4499795583190218752396163651379556553008201845820928012109888621458335548475950495104000, 2012369761769448893518927541851643446577327980222565066545060273733846412468812057856000)"
"(12, 10)","(-226760690455617110243017582411937649503346829825920413551075423998090159795234311959891200, 101410463696709575806475161818886728128866075906995562815021549226463217801046632584941440)"
"(12, 12)","(1487289513011875361774076516422478657860921117921388517136765702015078167978114705944576000, -665136090663422258192910959466340077385217658814291566981979465985007954222628916637696000)"
"(12, 14)","(-40380261073487824018937736425039745293790731450829001595333117869878915463192503740987721144, 18058601741901481082200034731873439623859987735060358183744181943212798051917921633539796912)"
"(12, 16)","(-138418746416244639996555037494334100984639757871184645776895698861701998988444998794287840000, 61902745269405683068580682885889772549985163092842406730333243650087594090987901487873280000)"
"(12, 18)","(941413094312441064929469611551276803667463933128847362479822828835222486793203858198619688000, -421012734758207772518120092086990596411492485346546164554568831038259180025166279646182672000)"
"(12, 20)","(-4923858385818289184806463125995810631693836880168860210679032278186469187826807453044278067200, 2202016412454416214976210760324717521159351517531924678511647336115199362838934911434483793920)"
"(12, 22)","(16179037631790253309299413393682545095696048770973152741484181374647018928904019937193968869000, -7235485591042043782365548283211435614198823197325423197471114745366454746377257999701234434000)"
"(12, 24)","(-33268908795578469767620634444423786293937249860361448998330726748772538025076688797333192320000, 14878308320830822652969156636295317863832525874726006620413549826044755348453217297754703360000)"
"(12, 26)","(260748392756540433517009580139851258514951380531653889581929287315135041870780781645889885632424, -116610226245487636149610785742417678564054978985891121596650165913806512318645975515084308284528)"
"(13, -29)","(1637453454530567393061860836898588205644567807668207591160640421071165051237499947014409418724007, 732291446864441936037996786974445459259645624217426097813256813226284657318036222600635131485459)"
"(13, -27)","(17959148809442600666642117117069183849881321352699817981925137408058979730996952147058500902204750, 8031575511189614420303156065448596767659570038228377094977757607357384764980370674682884006080250)"
"(13, -25)","(1266579632986155717093028486558994110901328218883011788069441826064254638426713221323499646132000, 566431631654755826715077180393437415522541430592197999166464347742983237600369261406620376899360)"
"(13, -23)","(1643059888647761787832686322543255675536711682280471220351922687206779936956007704803457437573000, 734798720423926073885258735465877782017989994134129843507075966190409306436806831040283344863000)"
"(13, -21)","(311402172620620289453127292528103440844577533871676362092408014427959068173294198213933264579586, 139263285264166159287565137709216671554794958936050265206608221524209338651962815049558829693898)"
"(13, -19)","(-55219725384741027998097800355029961846312477176392361835115496520342074736300515827245676921599, -24695011931830333386088913466383029802007786076530465830901385700860161019099796567901523841813)"
"(13, -17)","(-19022497439442809116822222951236822386575714858436337901127638183332793716038794732282381500, -8507119475281962081850635738530697879113858093152855184030780352981269591349415631723663500)"
"(13, -15)","(-989279285782143012531916495097755283453859170562284937124113799403242381476289346475178651200, -442419146348262596532385945233554921493941066376755560250698082073937664791758662054994901440)"
"(13, -13)","(-108944729536154358063557424850353112280846282700359792662683373646550636696072812313236502750, -48721564206634055413253848125174756160672382233677840448175701244012482535132658771190957750)"
"(13, -11)","(-15619997857016115698315582369804473554219785923739152237249953787522485695232208755379590594, -6985475403337817045494075146229586468401905171049455048979665216016176304488563030051340022)"
"(13, -9)","(-2180963419643609963737152181461953590026987792164658394009946830074437641642361283710503296, -975356492552778806783617001741724550674254277801944075192801391346852325560669050438498432)"
"(13, -7)","(52273726162108101805139930162449224264748609480154035942275490969444006281255646127976000, 23377521016396322791358717121440855001426054841615443336386348779998879663996127008104000)"
"(13, -5)","(-5435467115591116505164238788840795627866345995282027414822209051061178513440063984462400, -2430813878578127520105108922746473675878457268175285762173927243665084844374781705867840)"
"(13, -3)","(-437195770310325334404579108848537085978765783748312842916151663054168621147302595802000, -195476846635405214302601368984922013725652134114144994684433411188733256347664721342000)"
"(13, -1)","(-4497865807104901455630701957006316116247694439889031295428964055560195251680557055324, -3426908800585122063031969045490441033527948710872619981193440167028899034679178014252)"
"(13, 1)","(4497865807104901455630701957006316116247694439889031295428964055560195251680557055324, -3426908800585122063031969045490441033527948710872619981193440167028899034679178014252)"
"(13, 3)","(437195770310325334404579108848537085978765783748312842916151663054168621147302595802000, -195476846635405214302601368984922013725652134114144994684433411188733256347664721342000)"
"(13, 5)","(5435467115591116505164238788840795627866345995282027414822209051061178513440063984462400, -2430813878578127520105108922746473675878457268175285762173927243665084844374781705867840)"
"(13, 7)","(-52273726162108101805139930162449224264748609480154035942275490969444006281255646127976000, 23377521016396322791358717121440855001426054841615443336386348779998879663996127008104000)"
"(13, 9)","(2180963419643609963737152181461953590026987792164658394009946830074437641642361283710503296, -975356492552778806783617001741724550674254277801944075192801391346852325560669050438498432)"
"(13, 11)","(15619997857016115698315582369804473554219785923739152237249953787522485695232208755379590594, -6985475403337817045494075146229586468401905171049455048979665216016176304488563030051340022)"
"(13, 13)","(108944729536154358063557424850353112280846282700359792662683373646550636696072812313236502750, -48721564206634055413253848125174756160672382233677840448175701244012482535132658771190957750)"
"(13, 15)","(989279285782143012531916495097755283453859170562284937124113799403242381476289346475178651200, -442419146348262596532385945233554921493941066376755560250698082073937664791758662054994901440)"
"(13, 17)","(19022497439442809116822222951236822386575714858436337901127638183332793716038794732282381500, -8507119475281962081850635738530697879113858093152855184030780352981269591349415631723663500)"
"(13, 19)","(55219725384741027998097800355029961846312477176392361835115496520342074736300515827245676921599, -24695011931830333386088913466383029802007786076530465830901385700860161019099796567901523841813)"
"(13, 21)","(-311402172620620289453127292528103440844577533871676362092408014427959068173294198213933264579586, 139263285264166159287565137709216671554794958936050265206608221524209338651962815049558829693898)"
