"(v, u)","a(v, u)"
"(8, -4)","(-10795147158466890739156331984417343818800165809307538648147766780534714486955819499190000, -4827736571058239697106640943440476729677861004687287565903376844429899869111796858780000)"
"(8, -2)","(-201237970834884029583368580599440431381060270266719211173425430782133284276420891501600, -89995998716185041215946033152723267264467265511335610808200829935070608434798355910400)"
"(8, 0)",-352818658169682104481764474245317357625388881857819799799966074672301886933390361920
"(8, 2)","(-201237970834884029583368580599440431381060270266719211173425430782133284276420891501600, 89995998716185041215946033152723267264467265511335610808200829935070608434798355910400)"
"(8, 4)","(-10795147158466890739156331984417343818800165809307538648147766780534714486955819499190000, 4827736571058239697106640943440476729677861004687287565903376844429899869111796858780000)"
"(8, 6)","(500366632239929497243839622260603755977420613803377628788890744940555764575545962715990768, -223770760672225198855490700325332313986200899643806336676055733264369611457452508928252064)"
"(8, 8)","(8073209527590949187575604090924986374111444845898140830792070667556483108601226268257292800, -3610449060058465274014580175006676435570357056337395087809649393199689660554880780815628800)"
"(8, 10)","(-149761216539977278138288847848798391480478473897523563349169776142973589339821172843153534480, 66975252115291008980206664572208915171994612803457254345710652514574185724909060665349141920)"
"(8, 12)","(19099722644311188387381928628700005681300038973836823453167905928028822784216495427632499378800, -8541655636814370831547742006957305454507686348247813573352987221507587007071558722030296839200)"
"(8, 14)","(-159978734744292207700266642494640761221605556084931189186993742114836167011349239627980849295552, 71544665168528962487794515935913691248153348481136577422982897671679648454109733827015099902784)"
"(8, 16)","(449513258962095538553423127664546688837195622566176804278044951616343523717710974422284888294464, -201028440765342437160488470710264028427170812146048812620963031687791554560003079036840348028672)"
"(9, -19)","(715588007990083581493516907189917032264201065717471306222227595811620274523587458666485078446799428, 320020685949897908679706440802819777084776667708747199179964017416537355700236771938924564594249228)"
"(9, -17)","(-96546104472061427720129384259722601452519533216918028605949435759999486490159151287309538009024350, -43176730512465159589092275932401889555458901108198228331490972944790378832848454355694901793620950)"
"(9, -15)","(22069494999211973917392839309247551355401360815156623343789764517296409298743233657771537860254500, 9869778209465928263440260045624612704094730616048447889012879232169707155982074207649782948631500)"
"(9, -13)","(-1813182038104868167378839800061714027363459778108923860039276261103483987105374350886883403658700, -810879658556819835448299705686460755281945378507662423013637327860424606230017387463697963819100)"
"(9, -11)","(-21781625597736453774240651773872795798171587272112631410117014543375633891920985918369150627592, -9741039099397640002982285964221859320351603338587941085750458264555954972368850242135566063768)"
"(9, -9)","(1518423148316822324973842560841526713514589171340665282262681041943620476883909137843925334469, 679059475649132019037572868580759280564953535724998878401226783671439570040764337285858294249)"
"(9, -7)","(-132717539217218600641569879942915272989525370183619483456918909613506675133685108964099409050, -59353087899239604218000245925125490918932545223544022842495475042331711892568918433136968350)"
"(9, -5)","(4921175987710519467083077400961672184655540183682448034545189167231842020662609193090869000, 2200816806973093472581118997628567701944685070169983630965886770103750728422768052693681000)"
"(9, -3)","(82238765123913287757716324280997722490498800706689890046700587926740652093953624147998600, 36778128923701873515060124190066140448821757195684649624419176781213745181396389202459800)"
"(9, -1)","(1471688575715976290500941365009190050715665076764624585847134067768534486283482938795898, 640156460616498682768609255942491443404522026259705659397089296407148111864978276707362)"
"(9, 1)","(1471688575715976290500941365009190050715665076764624585847134067768534486283482938795898, -640156460616498682768609255942491443404522026259705659397089296407148111864978276707362)"
"(9, 3)","(82238765123913287757716324280997722490498800706689890046700587926740652093953624147998600, -36778128923701873515060124190066140448821757195684649624419176781213745181396389202459800)"
"(9, 5)","(4921175987710519467083077400961672184655540183682448034545189167231842020662609193090869000, -2200816806973093472581118997628567701944685070169983630965886770103750728422768052693681000)"
"(9, 7)","(-132717539217218600641569879942915272989525370183619483456918909613506675133685108964099409050, 59353087899239604218000245925125490918932545223544022842495475042331711892568918433136968350)"
"(9, 9)","(1518423148316822324973842560841526713514589171340665282262681041943620476883909137843925334469, -679059475649132019037572868580759280564953535724998878401226783671439570040764337285858294249)"
"(9, 11)","(-21781625597736453774240651773872795798171587272112631410117014543375633891920985918369150627592, 9741039099397640002982285964221859320351603338587941085750458264555954972368850242135566063768)"
"(9, 13)","(-1813182038104868167378839800061714027363459778108923860039276261103483987105374350886883403658700, 810879658556819835448299705686460755281945378507662423013637327860424606230017387463697963819100)"
"(9, 15)","(22069494999211973917392839309247551355401360815156623343789764517296409298743233657771537860254500, -9869778209465928263440260045624612704094730616048447889012879232169707155982074207649782948631500)"
"(9, 17)","(-96546104472061427720129384259722601452519533216918028605949435759999486490159151287309538009024350, 43176730512465159589092275932401889555458901108198228331490972944790378832848454355694901793620950)"
"(9, 19)","(715588007990083581493516907189917032264201065717471306222227595811620274523587458666485078446799428, -320020685949897908679706440802819777084776667708747199179964017416537355700236771938924564594249228)"
"(10, -22)","(-35880198311020238263901181053507386048282504068719513705365804160385491024079360081194955411556174350, -16046112493922878880357051351143124117746922122844790557658878265249603782608588238678868162615364250)"
"(10, -20)","(-40777249186678501144688229162254684392921271751724700014150504273238578763221158189233433366115343850, -18236140223372228079081292973175462256801419438968036138739710106923302929197137300757420107320339800)"
"(10, -18)","(4098320759713817128789778816513760232305319165635816706197126040459593709327565894525567861237731800, 1832824762463735330881138365441293639917290843174279876472894487600409826703659619043111618799515000)"
"(10, -16)","(-1436235965783884468567150390671425534413193982520309825606904029555180775228343029313962428878785892, -642304250244565540028346404450262308858774328352479267366334399491470424044612050188535558840321280)"
"(10, -14)","(-68443360924985783666698682219380764287150944629158202284003449620873131543734833037043882654415000, -30608801527364219323055341865813926746245942404044915078115932974254955305336427232429694534925000)"
"(10, -12)","(11319795997478727007081911478645625536749528745593488056048325199532315087390198343141329768517700, 5062366668358494320850924374264523263493349664139328846766014388914013413160115852087889014090000)"
"(10, -10)","(41338544086882319102982509890141972198114661749668925033652898230200374306949624967910006708750, 18487158933828167580377949118910194498091814334957000737426521448219430006050844247438574883750)"
"(10, -8)","(-5536885904780871680881199487678774719255877511561876916684678069992057582904545337426099093700, -2476170653350066789072871504117209107146513412690339963390846104559566287708569168752209660000)"
"(10, -6)","(-12851147995473140130715507027575147779817757247840787519727399652593159131038931563068222500, -5747208082037937283824768936456647675757360394501952080000758694626965078653311020874487500)"
"(10, -4)","(-97754583016606931446468324934882652243030227342961873980799024833351138437250500645397003118, -43717176993202751314068813443730187299400548905510149788864550213970963511463084806460093480)"
"(10, -2)","(-537919760960824687523220340285132997192994525544709690697987922937452922459910110590507200, -240308599766109034298616232998317025145240898826706176377756891649883048411333220665592000)"
"(10, 0)",-10587386498532687185300971551102810042618510192023956790034420540995426880540844843234500
"(10, 2)","(-537919760960824687523220340285132997192994525544709690697987922937452922459910110590507200, 240308599766109034298616232998317025145240898826706176377756891649883048411333220665592000)"
"(10, 4)","(-97754583016606931446468324934882652243030227342961873980799024833351138437250500645397003118, 43717176993202751314068813443730187299400548905510149788864550213970963511463084806460093480)"
"(10, 6)","(-12851147995473140130715507027575147779817757247840787519727399652593159131038931563068222500, 5747208082037937283824768936456647675757360394501952080000758694626965078653311020874487500)"
"(10, 8)","(-5536885904780871680881199487678774719255877511561876916684678069992057582904545337426099093700, 2476170653350066789072871504117209107146513412690339963390846104559566287708569168752209660000)"
"(10, 10)","(41338544086882319102982509890141972198114661749668925033652898230200374306949624967910006708750, -18487158933828167580377949118910194498091814334957000737426521448219430006050844247438574883750)"
"(10, 12)","(11319795997478727007081911478645625536749528745593488056048325199532315087390198343141329768517700, -5062366668358494320850924374264523263493349664139328846766014388914013413160115852087889014090000)"
"(10, 14)","(-68443360924985783666698682219380764287150944629158202284003449620873131543734833037043882654415000, 30608801527364219323055341865813926746245942404044915078115932974254955305336427232429694534925000)"
"(10, 16)","(-1436235965783884468567150390671425534413193982520309825606904029555180775228343029313962428878785892, 642304250244565540028346404450262308858774328352479267366334399491470424044612050188535558840321280)"
"(10, 18)","(4098320759713817128789778816513760232305319165635816706197126040459593709327565894525567861237731800, -1832824762463735330881138365441293639917290843174279876472894487600409826703659619043111618799515000)"
"(10, 20)","(-40777249186678501144688229162254684392921271751724700014150504273238578763221158189233433366115343850, 18236140223372228079081292973175462256801419438968036138739710106923302929197137300757420107320339800)"
"(10, 22)","(-35880198311020238263901181053507386048282504068719513705365804160385491024079360081194955411556174350, 16046112493922878880357051351143124117746922122844790557658878265249603782608588238678868162615364250)"
"(11, -23)","(-16972559593619275945474921791505595335122442934557644522772017606273855262567685048235712028256025038900, -7590359400699781375636891323155114820503166429927990054289920298830615885154435016503343248326426995300)"
"(11, -21)","(708764690662196291670419082547270547328309573848730747427538388939993746267289869836790290777643984118, 316969205674456268372795384141079265098892743112305228415703178685409879588456695253334371033073990738)"
"(11, -19)","(-320505106442731620294650891427362730558233268319720524159340846513392750384378404918155817137587378222, -143334241028350742078558978176432263902322755542575253875761958376447934834075171609098900906940607718)"
"(11, -17)","(-6744103973758337592978993170420631662063921992345011851157434966866944893267460489934479463915983600, -3016054986530020141202433590077489027335059281421930412468864918219449082500794963168272884273598800)"
"(11, -15)","(10914027515667024126310431751366061778940690188218516584154867607995432043848513124363211862939049000, 4880901486666923388477149900700254739995277535949978929811024778091133142637503382188144144443397000)"
"(11, -13)","(-463520213032116109448403428083885172548489700495543469656282138544851590962706892162122712586301950, -207292541056999106286847477068587553665812152965720371459312548502396984629443053342881538828688650)"
"(11, -11)","(-14994112202931997023600469586558300779970257393573155997346143894538519864522389180384878541410384, -6705570829603013366996726844669800836447458251579664034337103829158253667763266763270160066552464)"
"(11, -9)","(-525926699885755934885888630774074576041731261283328483052651390780235202767402378708384085075812, -235201570425335484214581995966215257233558651277208134195151268955076473189557157875656559060268)"
"(11, -7)","(-215090195554256559211617758583993707006310305935353755502653212394445481158440176836994517532300, -96191259710176878538301153565935628314472751864936921038429785277740714958139967524177167895900)"
"(11, -5)","(23013841401189090013869815462235621562343333289655786383470049631372251817096275796431666763500, 10292102754175888899013807201318892445611113832435663782107457805566258073479076839795712878500)"
"(11, -3)","(760904001884289575606722215625869860065916453171299146057989111424087655143499563518264250, 336174705449900579775378861362485184001535191730557795903438011298814535119112474910449250)"
"(11, -1)","(11165425857889143317183522763567180187667733115590204330820855647115607709917394825221983848, 4437799141446989346539289479678084890418104226510833726932699456116677672976459841307531448)"
"(11, 1)","(11165425857889143317183522763567180187667733115590204330820855647115607709917394825221983848, -4437799141446989346539289479678084890418104226510833726932699456116677672976459841307531448)"
"(11, 3)","(760904001884289575606722215625869860065916453171299146057989111424087655143499563518264250, -336174705449900579775378861362485184001535191730557795903438011298814535119112474910449250)"
"(11, 5)","(23013841401189090013869815462235621562343333289655786383470049631372251817096275796431666763500, -10292102754175888899013807201318892445611113832435663782107457805566258073479076839795712878500)"
"(11, 7)","(-215090195554256559211617758583993707006310305935353755502653212394445481158440176836994517532300, 96191259710176878538301153565935628314472751864936921038429785277740714958139967524177167895900)"
"(11, 9)","(-525926699885755934885888630774074576041731261283328483052651390780235202767402378708384085075812, 235201570425335484214581995966215257233558651277208134195151268955076473189557157875656559060268)"
"(11, 11)","(-14994112202931997023600469586558300779970257393573155997346143894538519864522389180384878541410384, 6705570829603013366996726844669800836447458251579664034337103829158253667763266763270160066552464)"
"(11, 13)","(-463520213032116109448403428083885172548489700495543469656282138544851590962706892162122712586301950, 207292541056999106286847477068587553665812152965720371459312548502396984629443053342881538828688650)"
"(11, 15)","(10914027515667024126310431751366061778940690188218516584154867607995432043848513124363211862939049000, -4880901486666923388477149900700254739995277535949978929811024778091133142637503382188144144443397000)"
"(11, 17)","(-6744103973758337592978993170420631662063921992345011851157434966866944893267460489934479463915983600, 3016054986530020141202433590077489027335059281421930412468864918219449082500794963168272884273598800)"
"(11, 19)","(-320505106442731620294650891427362730558233268319720524159340846513392750384378404918155817137587378222, 143334241028350742078558978176432263902322755542575253875761958376447934834075171609098900906940607718)"
"(11, 21)","(708764690662196291670419082547270547328309573848730747427538388939993746267289869836790290777643984118, -316969205674456268372795384141079265098892743112305228415703178685409879588456695253334371033073990738)"
"(11, 23)","(-16972559593619275945474921791505595335122442934557644522772017606273855262567685048235712028256025038900, 7590359400699781375636891323155114820503166429927990054289920298830615885154435016503343248326426995300)"
"(12, -26)","(-1804910035973057623745963635641854659636426353861067741915668737679648507744695252528077953406706100749112, -807180306741469525231781852755344069096922643724298701470595113638861738291298049992194227346888777995984)"
"(12, -24)","(-379772673571827359449208301423721090059686091802054732070673969526285206181136657232751247611468928145000, -169839502820688767413161369817803755050529353134536048580411138151381179839167462793795575317710630460000)"
"(12, -22)","(-136449920007604772182778926206086326979540166582930099480868599593457173459237550312114317849220394642200, -61022259332282578329189833780971378115582793625049370632234187546433366547476997710568120728836334657200)"
"(12, -20)","(-5948595619199042346886913373585351218873889804690396055723011627428251162898035061382942073620888450240, -2660292835037302355904236493279089701564054448799697149527127331674517828274523754956245601162009583680)"
"(12, -18)","(3108729353514378670405438524334832016754982094342327980624024354750394270908930914634451711362927931600, 1390266031621425090751335346577627302299746505923633118832451920841133025415533084959088694054176394400)"
"(12, -16)","(-364181519517337737658508525467652362470519558365568791146319179104122056751049972870713290149556635000, -162866926757986716509843931687002269210311583303328101697555361915244916083689314367812162230619520000)"
"(12, -14)","(-14058664728192326320947530340930787784446472853404991093560150709117506929907810374286878001665066152, -6287226001023329151965291643473994395663695411979386874245075949315122246561338623743877281739783376)"
"(12, -12)","(818671816356784885841686832468682279938809423517361431338942004520184204261971621306650012127364800, 366121166527399045649349972715972793620501165887516046264237215812465841363945791868324876762340800)"
"(12, -10)","(354108744090421570779948369315312713502606729593970812564964593953313013131132473341762865460929920, 158362244642651877910979429325297281207766247579686552730721132292333607704094092110804161616565120)"
"(12, -8)","(30934893449141871910207987349449568269216726969225284507363189749021647820445657253439310846907800, 13834504925797131035303046064172862949764102740669438271427934856467822099018273046686191954447200)"
"(12, -6)","(-1843819872023468024924734707287275268905905494570286605675544732521664445605558169500829383330000, -824581314111722602770759111686691622595062681975167453477582089755594331861716727582154404460000)"
"(12, -4)","(7532639274213613133850546051709741562385518708019151384336055832770513213521999166970998817408, 3368744932079523467628958526922641516158154314256290219102233588860619787278977296810131894144)"
"(12, -2)","(-5425075273613269392184250239500064133577224420137232537781365447990855464782714145480377726600, -2425287461164015824690633862024880370551698024532891214875748699855633311468844141244080903600)"
"(12, 0)",-60972638431568811234365588927854623375904591048522766315778906088201239379821519762631275000
"(12, 2)","(-5425075273613269392184250239500064133577224420137232537781365447990855464782714145480377726600, 2425287461164015824690633862024880370551698024532891214875748699855633311468844141244080903600)"
"(12, 4)","(7532639274213613133850546051709741562385518708019151384336055832770513213521999166970998817408, -3368744932079523467628958526922641516158154314256290219102233588860619787278977296810131894144)"
"(12, 6)","(-1843819872023468024924734707287275268905905494570286605675544732521664445605558169500829383330000, 824581314111722602770759111686691622595062681975167453477582089755594331861716727582154404460000)"
"(12, 8)","(30934893449141871910207987349449568269216726969225284507363189749021647820445657253439310846907800, -13834504925797131035303046064172862949764102740669438271427934856467822099018273046686191954447200)"
"(12, 10)","(354108744090421570779948369315312713502606729593970812564964593953313013131132473341762865460929920, -158362244642651877910979429325297281207766247579686552730721132292333607704094092110804161616565120)"
"(12, 12)","(818671816356784885841686832468682279938809423517361431338942004520184204261971621306650012127364800, -366121166527399045649349972715972793620501165887516046264237215812465841363945791868324876762340800)"
"(12, 14)","(-14058664728192326320947530340930787784446472853404991093560150709117506929907810374286878001665066152, 6287226001023329151965291643473994395663695411979386874245075949315122246561338623743877281739783376)"
"(12, 16)","(-364181519517337737658508525467652362470519558365568791146319179104122056751049972870713290149556635000, 162866926757986716509843931687002269210311583303328101697555361915244916083689314367812162230619520000)"
"(12, 18)","(3108729353514378670405438524334832016754982094342327980624024354750394270908930914634451711362927931600, -1390266031621425090751335346577627302299746505923633118832451920841133025415533084959088694054176394400)"
"(12, 20)","(-5948595619199042346886913373585351218873889804690396055723011627428251162898035061382942073620888450240, 2660292835037302355904236493279089701564054448799697149527127331674517828274523754956245601162009583680)"
"(12, 22)","(-136449920007604772182778926206086326979540166582930099480868599593457173459237550312114317849220394642200, 61022259332282578329189833780971378115582793625049370632234187546433366547476997710568120728836334657200)"
"(12, 24)","(-379772673571827359449208301423721090059686091802054732070673969526285206181136657232751247611468928145000, 169839502820688767413161369817803755050529353134536048580411138151381179839167462793795575317710630460000)"
"(12, 26)","(-1804910035973057623745963635641854659636426353861067741915668737679648507744695252528077953406706100749112, 807180306741469525231781852755344069096922643724298701470595113638861738291298049992194227346888777995984)"
"(13, -29)","(-38398780097006275330841946424686176511200494275219916216982631518425401035117227687906554506111088463614921, -17172456509994400096501228686676353249979320433782545825339550547216989611131298292015246337845262102683677)"
"(13, -27)","(-28569525974372157727840725341980742892530472414900995073586342683249736254654703701225030034254108148702350, -12776680432728411857780637910432884993036552872292201941559963204756735948662344256681787947503186271830650)"
"(13, -25)","(-19671948840665069685056509015092138921932640087437008057737415658263342767433194656887445779270524199886280, -8797562971525055008816225267600290549147040887836725807922813434503383004639584672725710731782303014671400)"
"(13, -23)","(-3392907105563180257121477576536317857596869911603004843679185489159550925498784106583895231631454335791600, -1517354185876265187092382445072814811764211038294252734977664420545074443853446668651985861086731334187600)"
"(13, -21)","(339355617085331672009439726956301053774499466973979087761815640553113655043553872932509498101995913170858, 151764445669838133808400224083749876393553408144948131249844092213405482518424115993110726237264108284114)"
"(13, -19)","(-29298114252131154658695802507287456403194385917852835279607426406495028803495019793268914398657276628973, -13102515016064134912755592521057403229469334748992261834549170901856989172205982283434336255407595206031)"
"(13, -17)","(-8129482805725841727560942107089171477232178805165491626451301729664049042239014342241620299119513206300, -3635615235103739734361339341085845918486577324219524113721739513275233765605577674050052118293587374700)"
"(13, -15)","(674843842039025242945211674771974462085446436283260453273917703268919923481548103057655486911295681920, 301799340999278145796124768357746080593747297382078082403100594025426005862753643618125606881094427520)"
"(13, -13)","(113261524899413381120305677522871116926366740166393538421820254391370540373537008108901217953130881350, 50652093782074670144537479320155999401109311773625086808362612480510036732390337596369804974106668350)"
"(13, -11)","(8371422688984518415302327078492892368683765083937895217331020451402305858126349752798926538524940698, 3743814040190692260309348708456462147785193696014634126797461661283715546122599062742918865877920254)"
"(13, -9)","(-2413134478894534598331688321618917005151229724701857842391401579822460768421988556645998603191020672, -1079186546731425950541686849774696581552929964033073543941915519034978072179838198400360402065833344)"
