"(v, u)","a(v, u)"
"(7, -3)","(-86460050493592570267898235713586343179890893805191620345300, -38666109428646545134535910521649683233384829401008669317700)"
"(7, -1)","(-137700186355674825283754896100836721888242562780381318778, -60039733464762833014304582330715473124638753613735109726)"
"(7, 1)","(-137700186355674825283754896100836721888242562780381318778, 60039733464762833014304582330715473124638753613735109726)"
"(7, 3)","(-86460050493592570267898235713586343179890893805191620345300, 38666109428646545134535910521649683233384829401008669317700)"
"(7, 5)","(-6752714051523737159269530847694462435004652296703664388012120, 3019905530365817615299664765165810451721032681341925456602760)"
"(7, 7)","(770096842859720507844025397052447473636184888916536182126090250, -344397777978461719570891739671148678881434005266703218212295250)"
"(7, 9)","(9959621478637783907483552056773010358854548650840437150840734882, -4454078131280210874585712722402176604653724918612903477817977846)"
"(7, 11)","(-981504910074059382421712911407537331638769545870394365944494685088, 438942339835082984891923278369018415721808030651279005024532395936)"
"(7, 13)","(-25613006312515051038772805225517518595795848236867587679044245939100, 11454484644582975321475720251491970338912878959369620974455952954900)"
"(7, 15)","(325026207551691272092592016845038849118962530454558441743529400658990, -145356138910907435062784727747156909734101882044419326823826613511910)"
"(8, -16)","(14695689732105192236500111992840543901802855526847130149445282084265216, 6572112243446576693039835146845674419340567207239510561107535012563968)"
"(8, -14)","(-1891207552868061737513903549145925688298059676370197530892827541602688, -845773729554802681201696831030495932622632043345208723351480981615296)"
"(8, -12)","(73318844888771290718457001692687600572404288199229557325880471531200, 32789184240611122656105864457688149732033762145790182546162139100800)"
"(8, -10)","(15059317146349424333962437474073813828837468868582059315175589155280, 6734731366793092350052280818158144166021277396069703270054666465120)"
"(8, -8)","(423181163609132109559345431243758878693914458543148929265519667200, 189252369725495928024429787537801921844842550942239005052436531200)"
"(8, -6)","(5216188868609756816044952423627629351157178569898602595916189392, 2332750578737814175322444232748712047212005696192791442758259616)"
"(8, -4)","(-8623131246735600134878473320725196278770031850675892147960000, -3856381409177826101754361358475709728664024763859115929520000)"
"(8, -2)","(-2567937510181613962843842238726678126794311920525858886618400, -1148445884839310811432292504465830036246791155084026667369600)"
"(8, 0)",-3999390990492241304671937604126433135167636525848441114880
"(8, 2)","(-2567937510181613962843842238726678126794311920525858886618400, 1148445884839310811432292504465830036246791155084026667369600)"
"(8, 4)","(-8623131246735600134878473320725196278770031850675892147960000, 3856381409177826101754361358475709728664024763859115929520000)"
"(8, 6)","(5216188868609756816044952423627629351157178569898602595916189392, -2332750578737814175322444232748712047212005696192791442758259616)"
"(8, 8)","(423181163609132109559345431243758878693914458543148929265519667200, -189252369725495928024429787537801921844842550942239005052436531200)"
"(8, 10)","(15059317146349424333962437474073813828837468868582059315175589155280, -6734731366793092350052280818158144166021277396069703270054666465120)"
"(8, 12)","(73318844888771290718457001692687600572404288199229557325880471531200, -32789184240611122656105864457688149732033762145790182546162139100800)"
"(8, 14)","(-1891207552868061737513903549145925688298059676370197530892827541602688, 845773729554802681201696831030495932622632043345208723351480981615296)"
"(8, 16)","(14695689732105192236500111992840543901802855526847130149445282084265216, -6572112243446576693039835146845674419340567207239510561107535012563968)"
"(9, -19)","(47013634283443786613798371507834790411073196665305926385274705235337629932, 21025136425418984506470018805672987255931839478560853974346478741376296132)"
"(9, -17)","(-421723709068891416175990831513325187654876479090353960243864196713645650, -188600576240277149425080963154167306579563043935925685139404280445169050)"
"(9, -15)","(-51188943171577787021385788274098396012034333318098008287042122000074500, -22892391325604322498055256202875192922111907176358921147663669853371500)"
"(9, -13)","(-11681538302806014280974835258798308418401858278912700319253532242931300, -5224142745368354051728812234654121201954493614154352383078710870050900)"
"(9, -11)","(242416765372732481590319714308185337103475037714966290731815842444552, 108412073251809394528397282737122405206591646956456281743626776483608)"
"(9, -9)","(70389010824873249658458362304223326069447043143173348672702445905811, 31478922614677026195447965654001211584587046669703942415194776599631)"
"(9, -7)","(-2302381014868042741381946998887007884109735723714352885534003800950, -1029656091869981317372708668779278465954009767119681833785538501650)"
"(9, -5)","(145648736258497084152382665746631136261486097579543032605693891000, 65136095020554517079918416501425553887635345733124814178653559000)"
"(9, -3)","(-2730945723573859167128342595350389867843221268821244226969478600, -1221315826490598633916856798940169676716789076788644748888099800)"
"(9, -1)","(82222471478423727840334978312907715579318254586781934970779862, 36917808853933723157130436998548030911487081096785385996628078)"
"(9, 1)","(82222471478423727840334978312907715579318254586781934970779862, -36917808853933723157130436998548030911487081096785385996628078)"
"(9, 3)","(-2730945723573859167128342595350389867843221268821244226969478600, 1221315826490598633916856798940169676716789076788644748888099800)"
"(9, 5)","(145648736258497084152382665746631136261486097579543032605693891000, -65136095020554517079918416501425553887635345733124814178653559000)"
"(9, 7)","(-2302381014868042741381946998887007884109735723714352885534003800950, 1029656091869981317372708668779278465954009767119681833785538501650)"
"(9, 9)","(70389010824873249658458362304223326069447043143173348672702445905811, -31478922614677026195447965654001211584587046669703942415194776599631)"
"(9, 11)","(242416765372732481590319714308185337103475037714966290731815842444552, -108412073251809394528397282737122405206591646956456281743626776483608)"
"(9, 13)","(-11681538302806014280974835258798308418401858278912700319253532242931300, 5224142745368354051728812234654121201954493614154352383078710870050900)"
"(9, 15)","(-51188943171577787021385788274098396012034333318098008287042122000074500, 22892391325604322498055256202875192922111907176358921147663669853371500)"
"(9, 17)","(-421723709068891416175990831513325187654876479090353960243864196713645650, 188600576240277149425080963154167306579563043935925685139404280445169050)"
"(9, 19)","(47013634283443786613798371507834790411073196665305926385274705235337629932, -21025136425418984506470018805672987255931839478560853974346478741376296132)"
"(10, -22)","(-5286358170414933241052164009040527204599829808688251056470767726544106589400, -2364131244491841673602279994477890513178348447740279832005125254426863517000)"
"(10, -20)","(-70119755275681739127998776773136964876428218270129990834733594845020910150, -31358507872414774981860899789161346758922649488088408777496076313323252200)"
"(10, -18)","(-256390027348254981018644705595893081815038388169149184770040123660344096800, -114661105980745656763451671466712233738129520072148465910272707538315140000)"
"(10, -16)","(-29060766875751876798562790965973525738849592433943343808227542878857143148, -12996370042491076272233067475607438383924814532185258525224267660620152320)"
"(10, -14)","(-2264726651545122015744928743858899670475376623676349429625267966126860000, -1012816548662074391118085187901143012923014843290354037862162941153700000)"
"(10, -12)","(34020062036720390857185889202867096812215191873509584980211637562622300, 15214234262573348115166259292454540039129578932681177200409974535910000)"
"(10, -10)","(-5722401679188069164708327467904867404981408860474140719079640992265000, -2559135829844693243224064956021179657831904911414001583135345661565000)"
"(10, -8)","(-822465934911608608070773741940502028713102996406172470653717642996300, -367817947928054853633227238895440490532904778689571274686854100340000)"
"(10, -6)","(-13397255536118236493394358044215432042814334288092270423795504690000, -5991434817954975219792673556231448478813853331199149141983626950000)"
"(10, -4)","(-684650336295749460076191120051545428129886888283450399929379459042, -306185003403187321400897978334145274632945805335483740363047444120)"
"(10, -2)","(-21504187079295498591419824407861037370862885842190543464607532800, -9607539508199196615239473373806981321137377285546741076531808000)"
"(10, 0)",-470263585703914063464722073463033633082291529257399279304895500
"(10, 2)","(-21504187079295498591419824407861037370862885842190543464607532800, 9607539508199196615239473373806981321137377285546741076531808000)"
"(10, 4)","(-684650336295749460076191120051545428129886888283450399929379459042, 306185003403187321400897978334145274632945805335483740363047444120)"
"(10, 6)","(-13397255536118236493394358044215432042814334288092270423795504690000, 5991434817954975219792673556231448478813853331199149141983626950000)"
"(10, 8)","(-822465934911608608070773741940502028713102996406172470653717642996300, 367817947928054853633227238895440490532904778689571274686854100340000)"
"(10, 10)","(-5722401679188069164708327467904867404981408860474140719079640992265000, 2559135829844693243224064956021179657831904911414001583135345661565000)"
"(10, 12)","(34020062036720390857185889202867096812215191873509584980211637562622300, -15214234262573348115166259292454540039129578932681177200409974535910000)"
"(10, 14)","(-2264726651545122015744928743858899670475376623676349429625267966126860000, 1012816548662074391118085187901143012923014843290354037862162941153700000)"
"(10, 16)","(-29060766875751876798562790965973525738849592433943343808227542878857143148, 12996370042491076272233067475607438383924814532185258525224267660620152320)"
"(10, 18)","(-256390027348254981018644705595893081815038388169149184770040123660344096800, 114661105980745656763451671466712233738129520072148465910272707538315140000)"
"(10, 20)","(-70119755275681739127998776773136964876428218270129990834733594845020910150, 31358507872414774981860899789161346758922649488088408777496076313323252200)"
"(10, 22)","(-5286358170414933241052164009040527204599829808688251056470767726544106589400, 2364131244491841673602279994477890513178348447740279832005125254426863517000)"
"(11, -23)","(-226979977101333325571425494520399434627925913114077315029034496941104951191100, -101508531665985397431923269695911910180633860406942751097855248264189443714700)"
"(11, -21)","(74317411872641870384160530559124067951771054359831765125901822688659840473042, 33235756971815433094629849918660081687530711802986455111471011505035176490822)"
"(11, -19)","(-2292592882530499004132775033188132340960577937523436296403674053878473485418, -1025278706014077169944287871302626682691847389681860517393443852379650791442)"
"(11, -17)","(552650601367152442683004893607022339370558239979508054518405130396377963600, 247152862492618214607686316506219125530194892433392402128815173202633938800)"
"(11, -15)","(30783556268714205201370100947133064433187129664712485689915874884647911000, 13766824881206949091545181359609686212526566486580038984290896198367483000)"
"(11, -13)","(-248125634427431543233202516625412688338162778204728742719709128192813050, -110965157107999807937011330869497519900822078802882359086539912134616350)"
"(11, -11)","(2132304088075710790171019111125121096013855782233756155623865634602020304, 953595377927597612336118446114494806312047362499984966207809436356832784)"
"(11, -9)","(43950816428373652071898699736241825925059497851324357404776780627136372, 19655402640091572613759092495754623659844743038360458256566636249150108)"
"(11, -7)","(-4500491990601112667400312449478767105943574638837663316158280963577700, -2012681204627216164938773370284109576876945509096153354126673944734100)"
"(11, -5)","(254563926318730621154314477116843453295877280996938797158768260026500, 113844448045259179151274955903333066132020257355023848776086621011500)"
"(11, -3)","(-8455881796117871560275690393060094180016070194222455773872088539250, -3781574917998605938743887833667087010977013121481308840624404224250)"
"(11, -1)","(-174092092563807200314413170907432313671623222985314657485727654088, -86189683574605435780967060317838810455046156482849660345367449688)"
"(11, 1)","(-174092092563807200314413170907432313671623222985314657485727654088, 86189683574605435780967060317838810455046156482849660345367449688)"
"(11, 3)","(-8455881796117871560275690393060094180016070194222455773872088539250, 3781574917998605938743887833667087010977013121481308840624404224250)"
"(11, 5)","(254563926318730621154314477116843453295877280996938797158768260026500, -113844448045259179151274955903333066132020257355023848776086621011500)"
"(11, 7)","(-4500491990601112667400312449478767105943574638837663316158280963577700, 2012681204627216164938773370284109576876945509096153354126673944734100)"
"(11, 9)","(43950816428373652071898699736241825925059497851324357404776780627136372, -19655402640091572613759092495754623659844743038360458256566636249150108)"
"(11, 11)","(2132304088075710790171019111125121096013855782233756155623865634602020304, -953595377927597612336118446114494806312047362499984966207809436356832784)"
"(11, 13)","(-248125634427431543233202516625412688338162778204728742719709128192813050, 110965157107999807937011330869497519900822078802882359086539912134616350)"
"(11, 15)","(30783556268714205201370100947133064433187129664712485689915874884647911000, -13766824881206949091545181359609686212526566486580038984290896198367483000)"
"(11, 17)","(552650601367152442683004893607022339370558239979508054518405130396377963600, -247152862492618214607686316506219125530194892433392402128815173202633938800)"
"(11, 19)","(-2292592882530499004132775033188132340960577937523436296403674053878473485418, 1025278706014077169944287871302626682691847389681860517393443852379650791442)"
"(11, 21)","(74317411872641870384160530559124067951771054359831765125901822688659840473042, -33235756971815433094629849918660081687530711802986455111471011505035176490822)"
"(11, 23)","(-226979977101333325571425494520399434627925913114077315029034496941104951191100, 101508531665985397431923269695911910180633860406942751097855248264189443714700)"
"(12, -26)","(2135213068830668470103234922501092440768190001188531025889136162533692595863672, 954896313670262418588241065871772417698822727122746037165701445953532900793904)"
"(12, -24)","(1599236011310550141807573835500517515766902567285430624335081034688864807820000, 715200086671202530985648486501529556045979098420304547679135782676017297360000)"
"(12, -22)","(-1457734339075391706312098457586574352750153788806600579174090623624068550397800, -651918615061660757197517915642823363462690815655409882477494380947927531882800)"
"(12, -20)","(-67430560075608320315404118537222452721182944026163166904690220296505848559360, -30155863217988712600184503670248607491111073057544073499624788024827466763520)"
"(12, -18)","(-4329233649187922850162533906212558713746530645584165016033575240038963811600, -1936092146012734542321404467209039837610999106592314831066070274495071314400)"
"(12, -16)","(-3471806519822865881030937983763093312852838847504407522293724508362121340000, -1552639076610179847094566418316462974089353834116693479260924479042567680000)"
"(12, -14)","(526750047316057955461727460726090725043474562155314566615076697081954495912, 235569782589987247663131967401776881177945143695041809856597168544129102256)"
"(12, -12)","(4281795971514113895687598200964022135826255429138430776108662324558995200, 1914877371618062358646216157178408834918988859825991491524094584627219200)"
"(12, -10)","(11361635435753925616625485722852297419475066408214051650671881506618266880, 5081077833983243225423183041198480315046682519555811984197013437958039680)"
"(12, -8)","(56191540053965107360690225967102099872011420763353265553369952244927200, 25129620664045539571560570064544172666700064608682297147904591476092800)"
"(12, -6)","(7887568864631564215043833814878733402272535751303546290315298169530000, 3527428048490172224215741756181671155724724613910355265641280493860000)"
"(12, -4)","(582298258275006261507512446356476934919557882755661531685385200599552, 260412251777411638974415690094910980963891598401132429889740205467136)"
"(12, -2)","(-14923778132938320248189584336914579891381442178689998337302878393400, -6641414277127208394035132254275235040748324523752825660156360116400)"
"(12, 0)",3149849854638634471719150811444669052999091098283629710586520900000
"(12, 2)","(-14923778132938320248189584336914579891381442178689998337302878393400, 6641414277127208394035132254275235040748324523752825660156360116400)"
"(12, 4)","(582298258275006261507512446356476934919557882755661531685385200599552, -260412251777411638974415690094910980963891598401132429889740205467136)"
"(12, 6)","(7887568864631564215043833814878733402272535751303546290315298169530000, -3527428048490172224215741756181671155724724613910355265641280493860000)"
"(12, 8)","(56191540053965107360690225967102099872011420763353265553369952244927200, -25129620664045539571560570064544172666700064608682297147904591476092800)"
"(12, 10)","(11361635435753925616625485722852297419475066408214051650671881506618266880, -5081077833983243225423183041198480315046682519555811984197013437958039680)"
"(12, 12)","(4281795971514113895687598200964022135826255429138430776108662324558995200, -1914877371618062358646216157178408834918988859825991491524094584627219200)"
"(12, 14)","(526750047316057955461727460726090725043474562155314566615076697081954495912, -235569782589987247663131967401776881177945143695041809856597168544129102256)"
"(12, 16)","(-3471806519822865881030937983763093312852838847504407522293724508362121340000, 1552639076610179847094566418316462974089353834116693479260924479042567680000)"
"(12, 18)","(-4329233649187922850162533906212558713746530645584165016033575240038963811600, 1936092146012734542321404467209039837610999106592314831066070274495071314400)"
"(12, 20)","(-67430560075608320315404118537222452721182944026163166904690220296505848559360, 30155863217988712600184503670248607491111073057544073499624788024827466763520)"
"(12, 22)","(-1457734339075391706312098457586574352750153788806600579174090623624068550397800, 651918615061660757197517915642823363462690815655409882477494380947927531882800)"
"(12, 24)","(1599236011310550141807573835500517515766902567285430624335081034688864807820000, -715200086671202530985648486501529556045979098420304547679135782676017297360000)"
"(12, 26)","(2135213068830668470103234922501092440768190001188531025889136162533692595863672, -954896313670262418588241065871772417698822727122746037165701445953532900793904)"
"(13, -29)","(-238786144243087179583516019345761122269580284845830946875681347902305773892211599, -106788410122522600084783612438650302333993068994290012836264496936475718520289563)"
"(13, -27)","(-957033177472529921990189030886491887848175058815917039643188059054093949493567650, -427998248310239455391814470905662875930247693970648352938819729071745363080499350)"
"(13, -25)","(-113852156892690632079719865241882769053765227692442437657037991005778346398564920, -50916232439405496538055592431210308658038294652201991666860896221781850837184600)"
"(13, -23)","(-43296510700803734128440489931216995920729575137899557471162410735321962537828400, -19362788223108841597071804369562835685545205502496556841746204117752361359632400)"
"(13, -21)","(-2767254814191446809365039613607096714217583760960447874836508235550613918839898, -1237553975119124960238311254922601194842205399980273954160872585309528443226434)"
"(13, -19)","(1222405320745779552814884529378563329373466523776392347092993900732234078284213, 546676278648999400019047046169370586543182557785242089274654133026445339126311)"
"(13, -17)","(-155898326566326414801508337644933455759062438970150046289672216475901932203700, -69719851156153447994430819366643795791942081338817603638019632340582788915300)"
"(13, -15)","(23078054508224816430463989740488674031315205440712355136755239020824998594880, 10320819733767233798648200758639153999795786001099189518142630458322459673280)"
"(13, -13)","(1389950528235512586523716929929195983487103959586756419167975764634464188650, 621604773299269392213608201791766942961160226867726802985739359531101801650)"
"(13, -11)","(314795142363922646282801660266960700950642846669310921954212176010951411062, 140780667462490998435594655117660385624431239848703387490857054158888034226)"
"(13, -9)","(-21862207937513844057341505409224206208429782254753617651642815770529611968, -9777076617308813102429435659775792119855472550237010095438704817870111936)"
"(13, -7)","(-3199004378694236540762024748415579065275409453397303331616982804346979000, -1430638250209327326580516247756888771331585531346507451307236450471113000)"
"(13, -5)","(-196095814532782035598742143211690662080282386964446408743601606365685220, -87696707891805745600097867700846076176280313524732746816493335199585140)"
"(13, -3)","(21483998458219159293547976090192101201982349606581871053168637527314800, 9609049147820700483760429396717425097015288081950619528002772847086800)"
"(13, -1)","(818564832365939090192917253778954331739828931796481203040663592141972, 380399718513150459092646543836041686319506231179576789121215238818756)"
"(13, 1)","(818564832365939090192917253778954331739828931796481203040663592141972, -380399718513150459092646543836041686319506231179576789121215238818756)"
"(13, 3)","(21483998458219159293547976090192101201982349606581871053168637527314800, -9609049147820700483760429396717425097015288081950619528002772847086800)"
"(13, 5)","(-196095814532782035598742143211690662080282386964446408743601606365685220, 87696707891805745600097867700846076176280313524732746816493335199585140)"
"(13, 7)","(-3199004378694236540762024748415579065275409453397303331616982804346979000, 1430638250209327326580516247756888771331585531346507451307236450471113000)"
"(13, 9)","(-21862207937513844057341505409224206208429782254753617651642815770529611968, 9777076617308813102429435659775792119855472550237010095438704817870111936)"
"(13, 11)","(314795142363922646282801660266960700950642846669310921954212176010951411062, -140780667462490998435594655117660385624431239848703387490857054158888034226)"
"(13, 13)","(1389950528235512586523716929929195983487103959586756419167975764634464188650, -621604773299269392213608201791766942961160226867726802985739359531101801650)"
"(13, 15)","(23078054508224816430463989740488674031315205440712355136755239020824998594880, -10320819733767233798648200758639153999795786001099189518142630458322459673280)"
"(13, 17)","(-155898326566326414801508337644933455759062438970150046289672216475901932203700, 69719851156153447994430819366643795791942081338817603638019632340582788915300)"
"(13, 19)","(1222405320745779552814884529378563329373466523776392347092993900732234078284213, -546676278648999400019047046169370586543182557785242089274654133026445339126311)"
"(13, 21)","(-2767254814191446809365039613607096714217583760960447874836508235550613918839898, 1237553975119124960238311254922601194842205399980273954160872585309528443226434)"
"(13, 23)","(-43296510700803734128440489931216995920729575137899557471162410735321962537828400, 19362788223108841597071804369562835685545205502496556841746204117752361359632400)"
"(13, 25)","(-113852156892690632079719865241882769053765227692442437657037991005778346398564920, 50916232439405496538055592431210308658038294652201991666860896221781850837184600)"
"(13, 27)","(-957033177472529921990189030886491887848175058815917039643188059054093949493567650, 427998248310239455391814470905662875930247693970648352938819729071745363080499350)"
"(13, 29)","(-238786144243087179583516019345761122269580284845830946875681347902305773892211599, 106788410122522600084783612438650302333993068994290012836264496936475718520289563)"
"(14, -30)","(6515742221575692547929163324328823212975130987821502944246964954776864619193854000, 2913928506261749082964737988552586174880079736354951511653161174366192141367286000)"
"(14, -28)","(12983992200296832391629184373854405689941141763240965580854798671737462800781901500, 5806617835838156465084754946230733232453633312803070628859575615887208867606922000)"
"(14, -26)","(-145387775763271128415879150911299991653252882672381194449768742261139304547260000, -65019389940834123065946480497799050762915358308770219608462581918696144481140000)"
"(14, -24)","(1389055146088471355604793389997909120154773633245584287299477714763242806363327412, 621204346229944611381763089038620592040196751848132903330526014463876345792039232)"
"(14, -22)","(-177669847427549838345737085254611391342524948116757514940861156929844437717740800, -79456371280003516040661737965135433516295236587224745688240511569701786464697600)"
"(14, -20)","(13729165772525024672737628877010034026345080592137289923259158790938281271039000, 6139869588345873939049003443213811135736373236381011812716491688277141676164000)"
"(14, -18)","(3168669983889037400367794375145038274257316070634920610963498584387879259461200, 1417072296447810212317303246369370725414359561717655115776025636593029169503600)"
"(14, -16)","(-430113557754351538394779704459391589581668690883703293468995958500855095920428, -192352630636602366371370664067502961242660690435887468549428989826585677396512)"
"(14, -14)","(-7456132203046050824826738492693994348974275990912632750926052660708321350000, -3334483691047246830775766290274914608599155931058263816684040088336908350000)"
"(14, -12)","(-5253229514182177237845075404067787519857592152476246495241639727664558239200, -2349315659023909081759270777755452047421916845945906648858207583623566742400)"
"(14, -10)","(-2713255817009848450213435499816390783812600188225576752499412519220905752000, -1213404889436123355366429638493071350355855018979856202855826544764522696000)"
"(14, -8)","(60557848367900392870443811783999307446932710590086661154041948125419186100, 27082293099254453192823751141870817802162012416869762239399039198945612800)"
"(14, -6)","(-18424425147801011386317099964080301409511440686662323422268349576662580000, -8239653192315430060265340170509963359574524150230509463566862663069220000)"
"(14, -4)","(-1371285293224086147063033502927391885644003147341138685742394927023986308, -613255034911412993508081120289217023940308903276088559397412863561534928)"
"(14, -2)","(-44132437657187127989273419019604904688431581443085048146294123635894800, -19570432004428083656266969518082568205801701526130441827719660173511600)"
"(14, 0)",-225801452108551049130594443460157663000142614278864509014273671307500
"(14, 2)","(-44132437657187127989273419019604904688431581443085048146294123635894800, 19570432004428083656266969518082568205801701526130441827719660173511600)"
"(14, 4)","(-1371285293224086147063033502927391885644003147341138685742394927023986308, 613255034911412993508081120289217023940308903276088559397412863561534928)"
"(14, 6)","(-18424425147801011386317099964080301409511440686662323422268349576662580000, 8239653192315430060265340170509963359574524150230509463566862663069220000)"
"(14, 8)","(60557848367900392870443811783999307446932710590086661154041948125419186100, -27082293099254453192823751141870817802162012416869762239399039198945612800)"
"(14, 10)","(-2713255817009848450213435499816390783812600188225576752499412519220905752000, 1213404889436123355366429638493071350355855018979856202855826544764522696000)"
"(14, 12)","(-5253229514182177237845075404067787519857592152476246495241639727664558239200, 2349315659023909081759270777755452047421916845945906648858207583623566742400)"
"(14, 14)","(-7456132203046050824826738492693994348974275990912632750926052660708321350000, 3334483691047246830775766290274914608599155931058263816684040088336908350000)"
"(14, 16)","(-430113557754351538394779704459391589581668690883703293468995958500855095920428, 192352630636602366371370664067502961242660690435887468549428989826585677396512)"
"(14, 18)","(3168669983889037400367794375145038274257316070634920610963498584387879259461200, -1417072296447810212317303246369370725414359561717655115776025636593029169503600)"
"(14, 20)","(13729165772525024672737628877010034026345080592137289923259158790938281271039000, -6139869588345873939049003443213811135736373236381011812716491688277141676164000)"
"(14, 22)","(-177669847427549838345737085254611391342524948116757514940861156929844437717740800, 79456371280003516040661737965135433516295236587224745688240511569701786464697600)"
"(14, 24)","(1389055146088471355604793389997909120154773633245584287299477714763242806363327412, -621204346229944611381763089038620592040196751848132903330526014463876345792039232)"
"(14, 26)","(-145387775763271128415879150911299991653252882672381194449768742261139304547260000, 65019389940834123065946480497799050762915358308770219608462581918696144481140000)"
