"(v, u)","a(v, u)"
"(7, -15)","(3472725836918379079227723092292942513713594442513705776663840901195509978747183029281192885199449699942997862009842549200, 1553050207713868882710717545061886551657446929262043785427607034359374114611305611459016645644848468258672429257385351760)"
"(7, -13)","(-1343406811076568357177896061347896330683172027708740109209760393892492157975270206037746070737661652883016683922954507060, -600789790200684856159793140091680502161135746321490666834739313846825327677943254220426833209400126991306636223972566140)"
"(7, -11)","(-201410998322360372408183606330594355886199398739156782807618267784278177456408044511768164539252925202292622071162303256, -90073736732978778700146962497387699169959144709277488283588170658074276995593719904057309274420328211660835274605592312)"
"(7, -9)","(-414372795720129668003348717777035963516074491943236478798825281996327996078151270824030560897361524752385286025163944, -185313147851368771736622726515550436087461055332004424963340192998296408491034331405594071036823016844931628131418552)"
"(7, -7)","(-246780608520712952595345909829903626433753228698245436811038133774151258927707684335515773550389817583818763501623400, -110363643236215595970870446417150762641388087961905604293028559732194801895134961229092462015306214434109050963531400)"
"(7, -5)","(-5004797810138362310235726715044702843329749341415594956285056525287109374598476958977849019290155785606926817371200, -2238213623421936038391912434066894938338546108530509896874524457010704186265929144088635768562704588986047459686080)"
"(7, -3)","(-113298114778674458133931867001849441912576328996684346811345447058199343019189880037365953324368112826112084418180, -50668458449511277779401025881433053121570100587348442722295179873281378158935629078087439101047373360988278012820)"
"(7, -1)","(486515143634309744963170673315035798844321010825589449657525048253336416467194770733141827893794544250017852544, 219456422360423012697017965083376463117060858683727940160132210624549559604418754227966269390216767115413743168)"
"(7, 1)","(-486515143634309744963170673315035798844321010825589449657525048253336416467194770733141827893794544250017852544, 219456422360423012697017965083376463117060858683727940160132210624549559604418754227966269390216767115413743168)"
"(7, 3)","(113298114778674458133931867001849441912576328996684346811345447058199343019189880037365953324368112826112084418180, -50668458449511277779401025881433053121570100587348442722295179873281378158935629078087439101047373360988278012820)"
"(7, 5)","(5004797810138362310235726715044702843329749341415594956285056525287109374598476958977849019290155785606926817371200, -2238213623421936038391912434066894938338546108530509896874524457010704186265929144088635768562704588986047459686080)"
"(7, 7)","(246780608520712952595345909829903626433753228698245436811038133774151258927707684335515773550389817583818763501623400, -110363643236215595970870446417150762641388087961905604293028559732194801895134961229092462015306214434109050963531400)"
"(7, 9)","(414372795720129668003348717777035963516074491943236478798825281996327996078151270824030560897361524752385286025163944, -185313147851368771736622726515550436087461055332004424963340192998296408491034331405594071036823016844931628131418552)"
"(7, 11)","(201410998322360372408183606330594355886199398739156782807618267784278177456408044511768164539252925202292622071162303256, -90073736732978778700146962497387699169959144709277488283588170658074276995593719904057309274420328211660835274605592312)"
"(7, 13)","(1343406811076568357177896061347896330683172027708740109209760393892492157975270206037746070737661652883016683922954507060, -600789790200684856159793140091680502161135746321490666834739313846825327677943254220426833209400126991306636223972566140)"
"(7, 15)","(-3472725836918379079227723092292942513713594442513705776663840901195509978747183029281192885199449699942997862009842549200, 1553050207713868882710717545061886551657446929262043785427607034359374114611305611459016645644848468258672429257385351760)"
"(8, -16)","(-223584365131814102354709939506215820716531326684107801507731868529965383983370094089172603790499212506990323947716512259328, -99989967828174012032686879189953473316115332794960487648379663546266126788814359401276596973533194150756350510476388076544)"
"(8, -14)","(500250908856597094295668515500713120238243382038731130469828249635942959210755683827295289085785572039256592418395432499856, 223719007601880539522329121266759470156571388540498794117507737880572430998460755777184831958393910668870970989032295131072)"
"(8, -12)","(-136637701943336459087503537108089264292105945125627956357690292956242824109965487337096504105089605740632157518584849721920, -61106237966931088054888917621171109520470891567546289471406664734519604712648350493417289652595966877133467272646935594880)"
"(8, -10)","(-6726110642195141095548554610741869537423622498274875252140837541313243563119496830533863624912303321266004302990274902400, -3008008124026620156926008118956768241101312477488567468277270605132733616144963844955568945983984198121319008912843819520)"
"(8, -8)","(-77024616631451984831809406319121463943028887984714227605700986720117448101822790261313585675414587849125539640199086080, -34446455745757500807466899304089563389947721210615029579361266478023487232382154698101473497039306309910470978756935680)"
"(8, -6)","(-5584101960985388310953482079678164605554297524611428052211157491853994747366908374024695094824037274036744000912137056, -2497286315610670852212657611895321889532065605514159431335148622653541664734580354432694273634618219578185645947728768)"
"(8, -4)","(-349358143062651922326310165376485823249556882673070678925738788454826819079344434935544026338349041809289925050612800, -156237711308607262439088208347627104349276829365215024474874151907978682979191654111646370780040874652674567910377600)"
"(8, -2)","(-2185809672066024392943463723127013083658762333132194134378271482578095041297904107782986530154943946885083093518160, -977582761820481571392896057818128193203336482370407879624560468708198050966169099850970743702781822112797385509440)"
"(8, 0)","(0, -16500601899729668174142778435404633071098804065256740685451618801656048278353531743879886850678290503528871823360)"
"(8, 2)","(2185809672066024392943463723127013083658762333132194134378271482578095041297904107782986530154943946885083093518160, -977582761820481571392896057818128193203336482370407879624560468708198050966169099850970743702781822112797385509440)"
"(8, 4)","(349358143062651922326310165376485823249556882673070678925738788454826819079344434935544026338349041809289925050612800, -156237711308607262439088208347627104349276829365215024474874151907978682979191654111646370780040874652674567910377600)"
"(8, 6)","(5584101960985388310953482079678164605554297524611428052211157491853994747366908374024695094824037274036744000912137056, -2497286315610670852212657611895321889532065605514159431335148622653541664734580354432694273634618219578185645947728768)"
"(8, 8)","(77024616631451984831809406319121463943028887984714227605700986720117448101822790261313585675414587849125539640199086080, -34446455745757500807466899304089563389947721210615029579361266478023487232382154698101473497039306309910470978756935680)"
"(8, 10)","(6726110642195141095548554610741869537423622498274875252140837541313243563119496830533863624912303321266004302990274902400, -3008008124026620156926008118956768241101312477488567468277270605132733616144963844955568945983984198121319008912843819520)"
"(8, 12)","(136637701943336459087503537108089264292105945125627956357690292956242824109965487337096504105089605740632157518584849721920, -61106237966931088054888917621171109520470891567546289471406664734519604712648350493417289652595966877133467272646935594880)"
"(8, 14)","(-500250908856597094295668515500713120238243382038731130469828249635942959210755683827295289085785572039256592418395432499856, 223719007601880539522329121266759470156571388540498794117507737880572430998460755777184831958393910668870970989032295131072)"
"(8, 16)","(223584365131814102354709939506215820716531326684107801507731868529965383983370094089172603790499212506990323947716512259328, -99989967828174012032686879189953473316115332794960487648379663546266126788814359401276596973533194150756350510476388076544)"
"(9, -19)","(-35862183312287817056876771831183415350273594985618876656961039885074811319945129094234440630663016349339645558791945561851764, -16038055941566825607666999878561459913074396049039846137721907672149291342288238400960823832253036435451095234786205378426684)"
"(9, -17)","(-353846623166032386986831428830475468310400570369650662949581617507771362601934572878191324116251325297794376177236111562846810, -158245020601600054210737576778460492698764505443598911689274420879154598937780995644343703388747521885677243721695367081280770)"
"(9, -15)","(-46617303597804613287082942052781014196249942538634565144910490586344792282662708641693267798605637313979338654828297720056000, -20847891954487326257335184309758490124257507492426643659953837180588944508596457076631202027670766862727660148415658536161600)"
"(9, -13)","(22167432264201912414820258176927732589260993495544786797858733165066355330868867731071787528620767495842847395374537744592220, 9913577085875510810886942918929551184597761884443171783009378759770025249107962538159521625881178367711513134856248319331660)"
"(9, -11)","(555971163519760601692400158053111960607942815897412717330639968386179354461564182099714834331674413124621830802996901306864, 248637863031967189435685136132579781006315044241315002693282710918931455672897898451132508401361401415378921687612171827536)"
"(9, -9)","(-290498754529270818757269381771959995054184062622813787789664308810012659026482850468912827076969774645658392539444600884457, -129914992501294894248014823552976131515124350048379831294272991213052607494287117279548287920752966575748489348125311064797)"
"(9, -7)","(-7990370178212552905366621552442871398250894065487169374837312180782757639162454375702161338691564796463377943934485908830, -3573402176774069922912326744669073220247976499369717530685469396604180134184184525844391233182360908856927455941978662410)"
"(9, -5)","(301513174302482071128679422921325615846734859770563727774885923618388806651364613099061640076870984778033668659399096000, 134840790772364607158630283949876928124748245036255285762880059170087101745358420936013613859768950575900789834438756800)"
"(9, -3)","(-8951059835155340916367594582656873719177418555386654105532620161400911662243135534993914266539422129974467611269990560, -4003031380109023380155264349944659701712552912090235754389867067817055150957059932197480120587412797542854031338957280)"
"(9, -1)","(-220428846568815978165509980623899927654327624073340325075451831448743284954332243869213420756360774155020118554620486, -98802526323950940217345525402197609064183395128345427353926386562116114185304425033321704712823245566864270342540254)"
"(9, 1)","(220428846568815978165509980623899927654327624073340325075451831448743284954332243869213420756360774155020118554620486, -98802526323950940217345525402197609064183395128345427353926386562116114185304425033321704712823245566864270342540254)"
"(9, 3)","(8951059835155340916367594582656873719177418555386654105532620161400911662243135534993914266539422129974467611269990560, -4003031380109023380155264349944659701712552912090235754389867067817055150957059932197480120587412797542854031338957280)"
"(9, 5)","(-301513174302482071128679422921325615846734859770563727774885923618388806651364613099061640076870984778033668659399096000, 134840790772364607158630283949876928124748245036255285762880059170087101745358420936013613859768950575900789834438756800)"
"(9, 7)","(7990370178212552905366621552442871398250894065487169374837312180782757639162454375702161338691564796463377943934485908830, -3573402176774069922912326744669073220247976499369717530685469396604180134184184525844391233182360908856927455941978662410)"
"(9, 9)","(290498754529270818757269381771959995054184062622813787789664308810012659026482850468912827076969774645658392539444600884457, -129914992501294894248014823552976131515124350048379831294272991213052607494287117279548287920752966575748489348125311064797)"
"(9, 11)","(-555971163519760601692400158053111960607942815897412717330639968386179354461564182099714834331674413124621830802996901306864, 248637863031967189435685136132579781006315044241315002693282710918931455672897898451132508401361401415378921687612171827536)"
"(9, 13)","(-22167432264201912414820258176927732589260993495544786797858733165066355330868867731071787528620767495842847395374537744592220, 9913577085875510810886942918929551184597761884443171783009378759770025249107962538159521625881178367711513134856248319331660)"
"(9, 15)","(46617303597804613287082942052781014196249942538634565144910490586344792282662708641693267798605637313979338654828297720056000, -20847891954487326257335184309758490124257507492426643659953837180588944508596457076631202027670766862727660148415658536161600)"
"(9, 17)","(353846623166032386986831428830475468310400570369650662949581617507771362601934572878191324116251325297794376177236111562846810, -158245020601600054210737576778460492698764505443598911689274420879154598937780995644343703388747521885677243721695367081280770)"
"(9, 19)","(35862183312287817056876771831183415350273594985618876656961039885074811319945129094234440630663016349339645558791945561851764, -16038055941566825607666999878561459913074396049039846137721907672149291342288238400960823832253036435451095234786205378426684)"
"(10, -22)","(104878981729313544713615400897294069761841270756651563533670573104889089995525555305397865789767276989405279012599311113578192440, 46903306511540706792933984473708059354048767714243800602526124104493801496236765212445256089124419721771594794992596989293444200)"
"(10, -20)","(-68765474210971715361251705133814959043467725639348435538383049619945711669814788069691198495700989002729356603451070503790379750, -30752854968148294050277667867263581875375875488445683223544425053552976054698809339853138385913857301778472994194391985371953000)"
"(10, -18)","(-32699309716564603952887343358099622674841299720399111283933206138375087350639462033303252463161937351642475781420989271731094880, -14623575868711567085354074253466236193518871191822406634709089510657299421084738113404680923517335559101431214386729025646533600)"
"(10, -16)","(-35442978093141219179709031229694513080109574708775223792182529421669235962893864052285166155313548169732330403215357191803628896, -15850581668259927761498723181288364858779810516200983877490713892268548358648998748282128875990032913283702294644894281974169760)"
"(10, -14)","(610183874493826029909755507796431977190992198393818472121383875295845568811364930022902141441168103558732714227948465309775200, 272882524428479016615458226173685788443399345057930698213296495996785089276403004070714000128913275249742891436324087564628000)"
"(10, -12)","(-104513942509799002737104755586840339130142903326275537773551447113525075038841200777994418674173162946627864611080252370677780, -46740056009683110064894289624386846865619262408046297352270604649585287459585515555588241697884520511081413463308634861032400)"
"(10, -10)","(36552348210371902300593509831194062199458057977844848541240945886830459550451390530498339345975467616022280854735421237795000, 16346707067126871400067702840278186582116698195137827077794879596448499989154822167661474492698379492159390268868998065695000)"
"(10, -8)","(216316678460915983880183461639526483414207187129280561375125782163650966169523724508855792748546072044081021491766968574720, 96739759541115939676658273725688559149821630962881611295785036830942424729031857066124126323545419210337701393039060226400)"
"(10, -6)","(-142706642378217051960904233083834181427358207171088273787580209950062673290759954913211560824245324296415855012177005838800, -63820350639835707940934394838687073510433849176287922124791562713050704778460155803474472567533984908934271702294850358000)"
"(10, -4)","(275542108997797378905893078564990300020920168339094328444040561268189837040944093497224839792843679649666377805928740294, 123225823232589315210834915253443994061487691448007599042052181381164791453570192077771731803777069664926442685399791560)"
"(10, -2)","(144591766537010186523395159452249675999542889864808739904156418988551861249661048005099696859591611344941699322940690880, 64615821623969279256785414956986982251989863203217491574928636172643048381897496795771691650056953761525809717086622400)"
"(10, 0)","(0, -4155110867961978727646363772221242610565098018802910507078689152302667750822839427455758802925068724219575916797320000)"
"(10, 2)","(-144591766537010186523395159452249675999542889864808739904156418988551861249661048005099696859591611344941699322940690880, 64615821623969279256785414956986982251989863203217491574928636172643048381897496795771691650056953761525809717086622400)"
"(10, 4)","(-275542108997797378905893078564990300020920168339094328444040561268189837040944093497224839792843679649666377805928740294, 123225823232589315210834915253443994061487691448007599042052181381164791453570192077771731803777069664926442685399791560)"
"(10, 6)","(142706642378217051960904233083834181427358207171088273787580209950062673290759954913211560824245324296415855012177005838800, -63820350639835707940934394838687073510433849176287922124791562713050704778460155803474472567533984908934271702294850358000)"
"(10, 8)","(-216316678460915983880183461639526483414207187129280561375125782163650966169523724508855792748546072044081021491766968574720, 96739759541115939676658273725688559149821630962881611295785036830942424729031857066124126323545419210337701393039060226400)"
"(10, 10)","(-36552348210371902300593509831194062199458057977844848541240945886830459550451390530498339345975467616022280854735421237795000, 16346707067126871400067702840278186582116698195137827077794879596448499989154822167661474492698379492159390268868998065695000)"
"(10, 12)","(104513942509799002737104755586840339130142903326275537773551447113525075038841200777994418674173162946627864611080252370677780, -46740056009683110064894289624386846865619262408046297352270604649585287459585515555588241697884520511081413463308634861032400)"
"(10, 14)","(-610183874493826029909755507796431977190992198393818472121383875295845568811364930022902141441168103558732714227948465309775200, 272882524428479016615458226173685788443399345057930698213296495996785089276403004070714000128913275249742891436324087564628000)"
"(10, 16)","(35442978093141219179709031229694513080109574708775223792182529421669235962893864052285166155313548169732330403215357191803628896, -15850581668259927761498723181288364858779810516200983877490713892268548358648998748282128875990032913283702294644894281974169760)"
"(10, 18)","(32699309716564603952887343358099622674841299720399111283933206138375087350639462033303252463161937351642475781420989271731094880, -14623575868711567085354074253466236193518871191822406634709089510657299421084738113404680923517335559101431214386729025646533600)"
"(10, 20)","(68765474210971715361251705133814959043467725639348435538383049619945711669814788069691198495700989002729356603451070503790379750, -30752854968148294050277667867263581875375875488445683223544425053552976054698809339853138385913857301778472994194391985371953000)"
"(10, 22)","(-104878981729313544713615400897294069761841270756651563533670573104889089995525555305397865789767276989405279012599311113578192440, 46903306511540706792933984473708059354048767714243800602526124104493801496236765212445256089124419721771594794992596989293444200)"
"(11, -23)","(26747147608410135156631596182038916501613477529962508323307532290960513762711252958352839614621010209465819945543306628370674773740, 11961688051325197577800889683466931531823632737211274320679252696909802413268467728187197302277057591180599624242761833392292794780)"
"(11, -21)","(6922539202630593950810763733020984477186823622575788937502276779866556816869690686684168679803849996880369277135302367995417828264, 3095853646797839812072241936754559040353515764151316384468884741964825735822644781988358823294486280559562694548918502391266501304)"
"(11, -19)","(-8238189020807210473149640441855294975252251220187919239388681672284540560151641394422976936415823378685391258121090488522996106464, -3684230132403470403875910548685127401025214471724082743036307430274985643960767524475807638451936637151798288868779119090437135136)"
"(11, -17)","(1111399527797740303079044991269154915679457221679008972014357960526683666057484271597786823386682868427673529970586977920821237640, 497032978863382891452931720499447131887899559378791539121840033114280137609602404701113255508935223190153407075379677689689186520)"
"(11, -15)","(-36684112964937556913525267341176294835181578423329547854431399116784483172959280639613713501474607703315657602580559824283912000, -16405634056776347300146956375350715165593405168958726369678120454983763288529883627266760612142376129802295613854702168405492800)"
"(11, -13)","(-26291189807925066068283344223589703634758568538401433875893038014481708151807637675846586058128323787968129866721178277291788080, -11757777523974017364647313701693284555454826478249551147695753693158094404435893887573371680048366245602086346854216045641882960)"
"(11, -11)","(929808921787816099620247307685773164453603019160420664546902184290729559550423830502805719883332221621129339126166790775306128, 415823191040668417523624126892219320252080649914449512552589826329988204082117712324037576021223880246235218253529406864673488)"
"(11, -9)","(-93140555169166286820751342411050390797546798389045568052646323227036217063101703801189358534607235210723621203637699437258364, -41653722564065123546418664955808135873449673881281170812015652604924652198817143027823609813621515947526613841398557757072276)"
"(11, -7)","(18438169195415458462923091623280913045379299935569468080478660711396984667680955802895469762061865960506760901573482641792220, 8245799940313184825961968769473272461353470713909614573695800614683725539916855455038286406830795749458930901942147915277260)"
"(11, -5)","(-707297169562823937451106933449478595603583197814584791120642483471312540563154373441663130169826361340315919639324015156000, -316312918895519762052875810745755285865775188986126417498625037975416939813501650535548071694629828899938609794267742239200)"
"(11, -3)","(7746844446306245907780687157946097756187541826085334226306625278887133737697402398197483421552048645526324760549571011200, 3462650687170869664493137534700836802540903908736050156635141505449454191661457029102290340763031718378907377186504862400)"
"(11, -1)","(4511281141647133692779038201843057757150255180148238377905248743346562171732120504310608544738921670940829087142267424664, 1974451541951864750367629198886591121193795510501787703083497231961736581341182538078906218212990208996821848584662171784)"
"(11, 1)","(-4511281141647133692779038201843057757150255180148238377905248743346562171732120504310608544738921670940829087142267424664, 1974451541951864750367629198886591121193795510501787703083497231961736581341182538078906218212990208996821848584662171784)"
"(11, 3)","(-7746844446306245907780687157946097756187541826085334226306625278887133737697402398197483421552048645526324760549571011200, 3462650687170869664493137534700836802540903908736050156635141505449454191661457029102290340763031718378907377186504862400)"
"(11, 5)","(707297169562823937451106933449478595603583197814584791120642483471312540563154373441663130169826361340315919639324015156000, -316312918895519762052875810745755285865775188986126417498625037975416939813501650535548071694629828899938609794267742239200)"
"(11, 7)","(-18438169195415458462923091623280913045379299935569468080478660711396984667680955802895469762061865960506760901573482641792220, 8245799940313184825961968769473272461353470713909614573695800614683725539916855455038286406830795749458930901942147915277260)"
"(11, 9)","(93140555169166286820751342411050390797546798389045568052646323227036217063101703801189358534607235210723621203637699437258364, -41653722564065123546418664955808135873449673881281170812015652604924652198817143027823609813621515947526613841398557757072276)"
"(11, 11)","(-929808921787816099620247307685773164453603019160420664546902184290729559550423830502805719883332221621129339126166790775306128, 415823191040668417523624126892219320252080649914449512552589826329988204082117712324037576021223880246235218253529406864673488)"
"(11, 13)","(26291189807925066068283344223589703634758568538401433875893038014481708151807637675846586058128323787968129866721178277291788080, -11757777523974017364647313701693284555454826478249551147695753693158094404435893887573371680048366245602086346854216045641882960)"
"(11, 15)","(36684112964937556913525267341176294835181578423329547854431399116784483172959280639613713501474607703315657602580559824283912000, -16405634056776347300146956375350715165593405168958726369678120454983763288529883627266760612142376129802295613854702168405492800)"
"(11, 17)","(-1111399527797740303079044991269154915679457221679008972014357960526683666057484271597786823386682868427673529970586977920821237640, 497032978863382891452931720499447131887899559378791539121840033114280137609602404701113255508935223190153407075379677689689186520)"
"(11, 19)","(8238189020807210473149640441855294975252251220187919239388681672284540560151641394422976936415823378685391258121090488522996106464, -3684230132403470403875910548685127401025214471724082743036307430274985643960767524475807638451936637151798288868779119090437135136)"
"(11, 21)","(-6922539202630593950810763733020984477186823622575788937502276779866556816869690686684168679803849996880369277135302367995417828264, 3095853646797839812072241936754559040353515764151316384468884741964825735822644781988358823294486280559562694548918502391266501304)"
"(11, 23)","(-26747147608410135156631596182038916501613477529962508323307532290960513762711252958352839614621010209465819945543306628370674773740, 11961688051325197577800889683466931531823632737211274320679252696909802413268467728187197302277057591180599624242761833392292794780)"
"(12, -26)","(123957709135495451280389972394461008252778707898385439934455098872419721776977775200078860378514327808476416648310492910166524633944, 55435572792422903690729918072494459496361594361004183608723389986557440733707842069768256988318926127146684171876507539222023389888)"
"(12, -24)","(2043373378244760411344745076938575348146461503495232825621190065475776147545647889184113323671678409673675054272237610903722188441600, 913824355433734836841773675022761007225216268297876284502444405170867176710107584954472251553377908288224351784376992128847460556800)"
"(12, -22)","(1910229692934450964122426390510930005919068121699934745329310887789706517006999028432287742368791336678988841129438105490499371506680, 854280689207996415850886369244850042090397391436401271402725487268304028550045535307328044059035788808598366773483313572223505010880)"
"(12, -20)","(311041040426938650431018233637086022415873652607508906916743060698196339071472875032454209443350902861769888732491927613008636953600, 139101782037379006307634060337208972200408639778077027454392824649249316192968392512774716641377647201839145216453635158449501608960)"
