"(v, u)","a(v, u)"
"(5, 7)","(1790412236724820526425178203736355097081865161924886745115346263864109489228637818513889533293514400068206921655747392918570432208786880455757945790851937623734781032839836933396738366438908040424378866012, -800696693812828825690318179453443191836669618178763639197562954303025018872603350901481624421342121878312420232792119125152405608037314059847507511809452644905941578560853517061762536706472823025684425680)"
"(5, 9)","(3221981245719844385317075773272461054004972653408199027151482012934964941712722897753019946251249776533561482321756268912055477640547414300300994277643279617900938007379583450112818777495280472480829611689200, -1440913817531805074413026868259309433346534036461017463814106045453929790757555979073526092824868233081004615916211778699229376278451746906731066628602189631296004934425755523823215706093032376686743838651500)"
"(5, 11)",0
"(6, -12)","(-9533294477034941785369618370657573528693794529251623413167572548304731575332542235856380975935652898314648075315427162060696535941358123768272226116247608775048193725954186310970554120425654861216297868607607646, -4263418900034687517756151271977979200828230966075406663476592484566633538676978315452511950400673849923428089234177710653569273831383196916347585920577554217905608649418274215321837145035772625801447538255753608)"
"(6, -10)","(-7054034874620037310906007614683552620739979263141860094168994082802548866393788442194793448842854301167218786426015753288020754427464848194481752412679363852368295430895043126032943390754347848325371560330073800, -3154660299060921884381637675249013374967537949601716581023629028265349346216120052615406531475611896268519037083676419106653584508773715737216009917709894624838480665638096308101850701905718096772905693183698680)"
"(6, -8)","(-102274534064197803693597764260167737153943101910575295485068085580686101223551919040446870830368978298359917937248800606404156555723434363764274582026222698430393062599778723286285310515664204196062367153576792, -45738562106932825872664278391357896834663636942055112126157996145915930977965623399431911683708772644186664790053477890682907395293327644678415947044668325938548885618408882501930574241046925684140298092252824)"
"(6, -6)","(-235449986236944101713618925404400775910672541453388799106853360590906485878633113128938806984377890226808629595073213569851807300869225572286713116953570246028044758632369515916789412325749098186587501961200, -105296434905439383451861576097863539627054927118940927071298320360774056154922910973904923912351311913624318935267206389307088371796910565680969413186007985383760674641970397629474294561406760343882855105200)"
"(6, -4)","(-17900500779739300534811352865134019865044878529678747404729740379139309838987969190359913007094548925400232277079275558434652436780733745239898769986866382919043114408596499081218772068656402671968842941350, -8005347314939583244840466107981087009556264665596883072672522176236459801206525284832168407241008572063294234832062015604368585198051666023616280080000241900974791595080579236111758204514393616057609936900)"
"(6, -2)","(-118235084458027809688373781479059055519503784379782695991844716580377537008764513234897574666715859617340038546922161902163542899470198540977924214318501700877202813756680660379792901031645273667205489276, -52876331690488395800272142765104678421133384129869271676884339555562145250120018367339435204228989364888552014279569274271681965748914251702738094965335349444623603530913098467098732299322907965566217588)"
"(6, 0)","(0, -191437278559950427340383244718465414008610760750312656728728044306090121389324248566912982313547440834430919118280596123349685454246461003684832940962325440733311715484160883774020737215149425628366960)"
"(6, 2)","(118235084458027809688373781479059055519503784379782695991844716580377537008764513234897574666715859617340038546922161902163542899470198540977924214318501700877202813756680660379792901031645273667205489276, -52876331690488395800272142765104678421133384129869271676884339555562145250120018367339435204228989364888552014279569274271681965748914251702738094965335349444623603530913098467098732299322907965566217588)"
"(6, 4)","(17900500779739300534811352865134019865044878529678747404729740379139309838987969190359913007094548925400232277079275558434652436780733745239898769986866382919043114408596499081218772068656402671968842941350, -8005347314939583244840466107981087009556264665596883072672522176236459801206525284832168407241008572063294234832062015604368585198051666023616280080000241900974791595080579236111758204514393616057609936900)"
"(6, 6)","(235449986236944101713618925404400775910672541453388799106853360590906485878633113128938806984377890226808629595073213569851807300869225572286713116953570246028044758632369515916789412325749098186587501961200, -105296434905439383451861576097863539627054927118940927071298320360774056154922910973904923912351311913624318935267206389307088371796910565680969413186007985383760674641970397629474294561406760343882855105200)"
"(6, 8)","(102274534064197803693597764260167737153943101910575295485068085580686101223551919040446870830368978298359917937248800606404156555723434363764274582026222698430393062599778723286285310515664204196062367153576792, -45738562106932825872664278391357896834663636942055112126157996145915930977965623399431911683708772644186664790053477890682907395293327644678415947044668325938548885618408882501930574241046925684140298092252824)"
"(6, 10)","(7054034874620037310906007614683552620739979263141860094168994082802548866393788442194793448842854301167218786426015753288020754427464848194481752412679363852368295430895043126032943390754347848325371560330073800, -3154660299060921884381637675249013374967537949601716581023629028265349346216120052615406531475611896268519037083676419106653584508773715737216009917709894624838480665638096308101850701905718096772905693183698680)"
"(6, 12)","(9533294477034941785369618370657573528693794529251623413167572548304731575332542235856380975935652898314648075315427162060696535941358123768272226116247608775048193725954186310970554120425654861216297868607607646, -4263418900034687517756151271977979200828230966075406663476592484566633538676978315452511950400673849923428089234177710653569273831383196916347585920577554217905608649418274215321837145035772625801447538255753608)"
"(7, -15)","(137297687281486398293626047487303885544741981862294752094872795557194981739655659835472019404972463503364189422194311237821539143301591831480607985618875043769730582593284492171366544034486948692542363421596036155, 61401392382982377925908079968806617503490494070567575748764323720396317309856114119738778017637413274967201431615760235077904445863526224258180483425559290341839506462664432499014590152337867133604900632180409459)"
"(7, -13)","(39708027560449095113252263223976176140865995824400131210396119246326255594790006997008361729943722164769362295735345354900508712061625417712696105130934120890548578662761124892566545140152886381423376291879603727642, 17757969775519863272162905660605385034694553279828147170969249356960894981795372550031353821020582646352432809252839324242372663610647943009502477477525245907569300527802233807360658415354580841538690239289933432098)"
"(7, -11)","(88027735982405351894174634507560977837784934265714561120355366204003851316464580698842675323352064661776912743135957745816889698952685955041843978426446607838023374496586894288739327248282706234552364175610658600, 39367200312412519649242691384405486720082968369097242009524104189011561834335612577714376130816668601080150546180971570677378166866227634898435683715615750902165694729885878346717342826688019051458625764041827200)"
"(7, -9)","(-328560309545459307383099297751547981173527360725216117627305278445941803032897220745849303218198122990357441679006949210470415468842700055809328930916975010467541610292842196448870103456584178508299407906273021475, -146936637370404008071155447727784372447983909777280971482494971448890873696461533706392105160055089580413811536605992254596447856084541620380730608192261766323054268877687200118178825773105510900523730423571802425)"
"(7, -7)","(-765034900733660064010637718739494250696032384615000177391514747655640072825967907530474221187242383102570902964848978689962779368943054979626247344453063751619370923546364048116189692063050210357941302620401545, -342134008640053527143026300215120095544990934334863697224305681622840010068875095493496519749586758268455694595497836024146857083616858811503811944618980616120675692943090746236706427584794646588783464942504445)"
"(7, -5)","(116821155578403990401551684766564506125281533637551507371979000515907724891981757082850213468122877562189236067701370356094345081085562344335729343951088408053143404932383264911348078505688996250390364250908420, 52244009016670725416402036878905257096848059135543265536979770092661838010035943256328523844444891492600966427703173433609197081440100102159268780204189847122098602921185562686777898322485296812344114817352028)"
"(7, -3)","(817349642217615905665194612925317982203270294961958451099591032478985795832512781666887211699033252579619343983929479354338266641254737613343346355477229850431615464417130840092298973868197662510117676049426, 365529860000239255585354155364082093365212128299099810904993690837253503590616498126411387099369003459516845855359755835586586409227954039993561901800095633817583377604862385354254500987608468133421786712774)"
"(7, -1)","(3827292635023538486163769877533561048098843868223159948051245129466738284349814729747086880248009490435120780763739132931670063706821482934135476289165236372651896455283879988933364445709645090522639248625, 1714888465531899394374789966646033675257187763823142905717400775441451656737895714056915837364649022614449310081587364859479056644393646759556415039099784265947048333552317008202243007571409764789830845375)"
"(7, 1)","(-3827292635023538486163769877533561048098843868223159948051245129466738284349814729747086880248009490435120780763739132931670063706821482934135476289165236372651896455283879988933364445709645090522639248625, 1714888465531899394374789966646033675257187763823142905717400775441451656737895714056915837364649022614449310081587364859479056644393646759556415039099784265947048333552317008202243007571409764789830845375)"
"(7, 3)","(-817349642217615905665194612925317982203270294961958451099591032478985795832512781666887211699033252579619343983929479354338266641254737613343346355477229850431615464417130840092298973868197662510117676049426, 365529860000239255585354155364082093365212128299099810904993690837253503590616498126411387099369003459516845855359755835586586409227954039993561901800095633817583377604862385354254500987608468133421786712774)"
"(7, 5)","(-116821155578403990401551684766564506125281533637551507371979000515907724891981757082850213468122877562189236067701370356094345081085562344335729343951088408053143404932383264911348078505688996250390364250908420, 52244009016670725416402036878905257096848059135543265536979770092661838010035943256328523844444891492600966427703173433609197081440100102159268780204189847122098602921185562686777898322485296812344114817352028)"
"(7, 7)","(765034900733660064010637718739494250696032384615000177391514747655640072825967907530474221187242383102570902964848978689962779368943054979626247344453063751619370923546364048116189692063050210357941302620401545, -342134008640053527143026300215120095544990934334863697224305681622840010068875095493496519749586758268455694595497836024146857083616858811503811944618980616120675692943090746236706427584794646588783464942504445)"
"(7, 9)","(328560309545459307383099297751547981173527360725216117627305278445941803032897220745849303218198122990357441679006949210470415468842700055809328930916975010467541610292842196448870103456584178508299407906273021475, -146936637370404008071155447727784372447983909777280971482494971448890873696461533706392105160055089580413811536605992254596447856084541620380730608192261766323054268877687200118178825773105510900523730423571802425)"
"(7, 11)","(-88027735982405351894174634507560977837784934265714561120355366204003851316464580698842675323352064661776912743135957745816889698952685955041843978426446607838023374496586894288739327248282706234552364175610658600, 39367200312412519649242691384405486720082968369097242009524104189011561834335612577714376130816668601080150546180971570677378166866227634898435683715615750902165694729885878346717342826688019051458625764041827200)"
"(7, 13)","(-39708027560449095113252263223976176140865995824400131210396119246326255594790006997008361729943722164769362295735345354900508712061625417712696105130934120890548578662761124892566545140152886381423376291879603727642, 17757969775519863272162905660605385034694553279828147170969249356960894981795372550031353821020582646352432809252839324242372663610647943009502477477525245907569300527802233807360658415354580841538690239289933432098)"
"(7, 15)","(-137297687281486398293626047487303885544741981862294752094872795557194981739655659835472019404972463503364189422194311237821539143301591831480607985618875043769730582593284492171366544034486948692542363421596036155, 61401392382982377925908079968806617503490494070567575748764323720396317309856114119738778017637413274967201431615760235077904445863526224258180483425559290341839506462664432499014590152337867133604900632180409459)"
"(8, -16)","(27868671179859942964250206603843399904787560168650262112524835282759501821432216538084920602555490842498862547143153155031236815598148497856493833812255318921562128228130090260872033196644047990765699944341042451334400, 12463248640151220103143126289699395762493176510997344566010988488614896006549651208285615686973333367622590654822978410997189091269350864821981911228941362746689184085392569666596445236604127521689465774672050458291200)"
"(8, -14)","(-23566321299588336975081164143081347919742496986629049086831525099060853681969249239644712687374147448546544945891305106385235224350298391098923832171818713506520431260358367405806006638318834172720335659395522096581100, -10539179281096141632093267224559760048997898813863107775209126502005836793841462985130062394993562597834771777484034449538918251062187640138111313585890799752363101240003318902185230089266909130654979209363313934060700)"
"(8, -12)","(-104510264204354515054561768619946055349645161244953618436388331708958082637362904152431771896024015347633445406952396714162193603106120647572395138578778584587141172950462434537432024460266254702294688488001880680856, -46738411021479933657441370351886211407945773744120443401526832111502283333291052991351928004784784196433794512293332832667923986033734374539381667582376367252864918144003628993146978140769527475080153445780466926384)"
"(8, -10)","(137450636971286950929760270843840327510865026302197739166669490635991985136344429599655223904463049545370332215093054623350245305854919674209051013395771897566015242351503504040340755071983796950178939246648795547840, 61469793563688686315026866853425195761986923088953484047330419776535728101386519145517581219085909156837266394578324331973322270649539912001388415978955268570152505393319414500518001528623931832040856889861333045432)"
"(8, -8)","(2573578145619756880627672544936421973137487491094043681216109291227526768503716348582537180723107504404196244958098615582976501757640752843830673775196926274315862480993447852252131924173801946353306314419404467456, 1150939135802725803739779250544357508776961573585546378095151948801295366460419739704463791522114833916644832423170972001363535586536234009032984968987426669811968553083720720338831024132941890746506646222124626176)"
"(8, -6)","(168966131572820398844943407363672431815121579647638476763232610369927368361576803533060247341663354809950621362131561864769395693446081590697439346184687279934864850441592164309685632250861472218054649478354499000, 75563951218400140259115452042410499504227390256601869639281340943401106336488119964996183209198463182421493069699367228471209795304339413656715674197388445311830972009962924683564632293385098392945789872368612000)"
"(8, -4)","(1041946562736697880187113775194709941322729784710422340141630783715500242912513797360086770982553719921954437083564607459479993895190165482820307761637368210860516786167443019205664033757337184204573402011663400, 465972669621219210844407854447632375073753056090123888019533432106260190014615379216243665692478419151328812332199785020956011731152150807323571819201100455501883204348006766721183075887372175566592791196202800)"
"(8, -2)","(-40093837752553498204502840896932712376927260512115702804794941861178696958641328597525786962842026626163492978646083193236200238199174490645386175291035408335900752511115136514522145114322368920468147210195188, -17930254732364577328897345938681266743803440357779899052916273780312142215695410628606953121938948539253536357831601266769153971336944559559328706566195068942716982227290295813281973617043150791644247552418492)"
"(8, 0)","(0, -187468470982093214619173010492892507113372408760431948255491741823851087844200894991842306754236553618462314196297487681872164004507672843125119919259098291295414458908448468982883227290928441531056309697024)"
"(8, 2)","(40093837752553498204502840896932712376927260512115702804794941861178696958641328597525786962842026626163492978646083193236200238199174490645386175291035408335900752511115136514522145114322368920468147210195188, -17930254732364577328897345938681266743803440357779899052916273780312142215695410628606953121938948539253536357831601266769153971336944559559328706566195068942716982227290295813281973617043150791644247552418492)"
"(8, 4)","(-1041946562736697880187113775194709941322729784710422340141630783715500242912513797360086770982553719921954437083564607459479993895190165482820307761637368210860516786167443019205664033757337184204573402011663400, 465972669621219210844407854447632375073753056090123888019533432106260190014615379216243665692478419151328812332199785020956011731152150807323571819201100455501883204348006766721183075887372175566592791196202800)"
"(8, 6)","(-168966131572820398844943407363672431815121579647638476763232610369927368361576803533060247341663354809950621362131561864769395693446081590697439346184687279934864850441592164309685632250861472218054649478354499000, 75563951218400140259115452042410499504227390256601869639281340943401106336488119964996183209198463182421493069699367228471209795304339413656715674197388445311830972009962924683564632293385098392945789872368612000)"
"(8, 8)","(-2573578145619756880627672544936421973137487491094043681216109291227526768503716348582537180723107504404196244958098615582976501757640752843830673775196926274315862480993447852252131924173801946353306314419404467456, 1150939135802725803739779250544357508776961573585546378095151948801295366460419739704463791522114833916644832423170972001363535586536234009032984968987426669811968553083720720338831024132941890746506646222124626176)"
"(8, 10)","(-137450636971286950929760270843840327510865026302197739166669490635991985136344429599655223904463049545370332215093054623350245305854919674209051013395771897566015242351503504040340755071983796950178939246648795547840, 61469793563688686315026866853425195761986923088953484047330419776535728101386519145517581219085909156837266394578324331973322270649539912001388415978955268570152505393319414500518001528623931832040856889861333045432)"
"(8, 12)","(104510264204354515054561768619946055349645161244953618436388331708958082637362904152431771896024015347633445406952396714162193603106120647572395138578778584587141172950462434537432024460266254702294688488001880680856, -46738411021479933657441370351886211407945773744120443401526832111502283333291052991351928004784784196433794512293332832667923986033734374539381667582376367252864918144003628993146978140769527475080153445780466926384)"
"(8, 14)","(23566321299588336975081164143081347919742496986629049086831525099060853681969249239644712687374147448546544945891305106385235224350298391098923832171818713506520431260358367405806006638318834172720335659395522096581100, -10539179281096141632093267224559760048997898813863107775209126502005836793841462985130062394993562597834771777484034449538918251062187640138111313585890799752363101240003318902185230089266909130654979209363313934060700)"
"(8, 16)","(-27868671179859942964250206603843399904787560168650262112524835282759501821432216538084920602555490842498862547143153155031236815598148497856493833812255318921562128228130090260872033196644047990765699944341042451334400, 12463248640151220103143126289699395762493176510997344566010988488614896006549651208285615686973333367622590654822978410997189091269350864821981911228941362746689184085392569666596445236604127521689465774672050458291200)"
"(9, -19)","(2842945645916816282958863101680990761424712354705832121148484816662206921033315598626280874784486251727552460266296813625502194038375994772165751179117865155457909316562510440352604996074787573987863134125534009429002800, 1271403944121409727479406468257402002447631228881471807354366342175940244473569093661028021527910585942469625422439590249518836459004116561300411555896906322086977141057892945676648839600987047968925416191176174076264300)"
"(9, -17)","(-16724480329377450692252652953233386474603280272075744379478828704957994115905191220686982238668377188006782099316926864650717317253227525397708557257467265641126327565229926747002701244893668885244089895033657357427967808, -7479414980969210557052678437350206349804261510911647236397447162380359444393180191597738475305971270417294976368000411839764220037821258284133179764248943771268605299470608637931688038462232655848799180794076375876318736)"
"(9, -15)","(3608647167032384969939049935036325410124901860254267692132912555543156807839208924756016168125526966870055356292553320765336003873187580722704481948929695016406067411960500908242002147311072805738988168981621504243964600, 1613836074459290165055151501662166407045601393423335618500675307417106605757882453543423879385867741532994452517551406042103964131170756342945578507603969264020199486324490351883216793280743576309529068867723064502983560)"
"(9, -13)","(231415611471560357498323319992177580009022000133668506093967668580834587582146944187605012188198945087867493126766197095367396450069923573906277360716113882526559863420493971199069488671063822067941156700151512497392396, 103492207661017819965277409098772735152301329259257366550019256533635202567355510167640786946634140328141597604709398488722821168467208742221575245515345868912900896711892091456378854164322326831788023943897078585040688)"
"(9, -11)","(-3137681955860069797294778820477320123233572264409258168070996248566194227072355857778657891069685518768180118382527559881514097869548861673331261817304442629759124299504431198601444078886833836640067464879961339143500, -1403214029015522135772725501482635780895754780444114412156770812286305191488436810601727529720149844245380034745030533651333949821190841774774596187573019639901557799738419352645415800141876986391161487944532837346500)"
"(9, -9)","(-1778252237832186429109246301198260095625107732786497541928557735479807050624161384115542525398788296722214260250229055906266592417393333547904688606709349896132501338006504322739737166903141637761889548985454749619600, -795258576986778423927714122150059129820900180875085626199209321036665310469596997683031863603464857903776135999071221543760544829324566196343362437848058063256296214786031474561199802904881090029796314020392941371600)"
"(9, -7)","(-112603015616105580959134012508762297823456898628803631699551669808323920612740789390586156726839259459845857542950367323050762674305541895671831434781695828198745216120883841613402154686811434033374542813121330828544, -50357599477816190754588038154626461975407690346059798424788987045264123811266180093499283252940415032572502581487531144983936894307182973090467472049470745440577206526028445725162803584511049091113879517816761049888)"
"(9, -5)","(2992542636689936008611660215511372891028814118996169115905629458723665585064893131337679977724927400866809440149096213982395099629007402700460194223834329262509456650123773367748225240599947953120144325292449383900, 1338305752346818408967684674771035735943827851908107899963840043276157628892139538732536491808897692068465598466191141202681525569548390816935232816098713252663042480893185171780657946871765984087910964249511026620)"
"(9, -3)","(84904423020999196639253010603748791765070280705663265162753915686075560867277087789771617685315170318567443070647680647697289299777037001192441578916902332098413785160456562577556769906999296416436996849261957492, 37970448149302105557564773969451854311642630424986658233387117319008475907384063343837831947221929817434078804186316023136108318562031578717424075805272400908205254738548744220122355560402678272898949039702386396)"
"(9, -1)","(-48600860735346436263318449489690247624871371348367059227234423110117067343684007683665747767740169819389068584273079737121926754089881668311600122561779385772332055094693707129145884675890798349375767826158600, -19384858682562970888564676423015854869262392032345169329511152742228634825563941806159443709303615234764969086194262281850234135103444529204616406625116326932201939613345790507288663455127232717988317753585400)"
"(9, 1)","(48600860735346436263318449489690247624871371348367059227234423110117067343684007683665747767740169819389068584273079737121926754089881668311600122561779385772332055094693707129145884675890798349375767826158600, -19384858682562970888564676423015854869262392032345169329511152742228634825563941806159443709303615234764969086194262281850234135103444529204616406625116326932201939613345790507288663455127232717988317753585400)"
"(9, 3)","(-84904423020999196639253010603748791765070280705663265162753915686075560867277087789771617685315170318567443070647680647697289299777037001192441578916902332098413785160456562577556769906999296416436996849261957492, 37970448149302105557564773969451854311642630424986658233387117319008475907384063343837831947221929817434078804186316023136108318562031578717424075805272400908205254738548744220122355560402678272898949039702386396)"
"(9, 5)","(-2992542636689936008611660215511372891028814118996169115905629458723665585064893131337679977724927400866809440149096213982395099629007402700460194223834329262509456650123773367748225240599947953120144325292449383900, 1338305752346818408967684674771035735943827851908107899963840043276157628892139538732536491808897692068465598466191141202681525569548390816935232816098713252663042480893185171780657946871765984087910964249511026620)"
"(9, 7)","(112603015616105580959134012508762297823456898628803631699551669808323920612740789390586156726839259459845857542950367323050762674305541895671831434781695828198745216120883841613402154686811434033374542813121330828544, -50357599477816190754588038154626461975407690346059798424788987045264123811266180093499283252940415032572502581487531144983936894307182973090467472049470745440577206526028445725162803584511049091113879517816761049888)"
"(9, 9)","(1778252237832186429109246301198260095625107732786497541928557735479807050624161384115542525398788296722214260250229055906266592417393333547904688606709349896132501338006504322739737166903141637761889548985454749619600, -795258576986778423927714122150059129820900180875085626199209321036665310469596997683031863603464857903776135999071221543760544829324566196343362437848058063256296214786031474561199802904881090029796314020392941371600)"
"(9, 11)","(3137681955860069797294778820477320123233572264409258168070996248566194227072355857778657891069685518768180118382527559881514097869548861673331261817304442629759124299504431198601444078886833836640067464879961339143500, -1403214029015522135772725501482635780895754780444114412156770812286305191488436810601727529720149844245380034745030533651333949821190841774774596187573019639901557799738419352645415800141876986391161487944532837346500)"
"(9, 13)","(-231415611471560357498323319992177580009022000133668506093967668580834587582146944187605012188198945087867493126766197095367396450069923573906277360716113882526559863420493971199069488671063822067941156700151512497392396, 103492207661017819965277409098772735152301329259257366550019256533635202567355510167640786946634140328141597604709398488722821168467208742221575245515345868912900896711892091456378854164322326831788023943897078585040688)"
"(9, 15)","(-3608647167032384969939049935036325410124901860254267692132912555543156807839208924756016168125526966870055356292553320765336003873187580722704481948929695016406067411960500908242002147311072805738988168981621504243964600, 1613836074459290165055151501662166407045601393423335618500675307417106605757882453543423879385867741532994452517551406042103964131170756342945578507603969264020199486324490351883216793280743576309529068867723064502983560)"
