"(v, u)","a(v, u)"
"(7, -11)","(-5980911761644568011876544895566362548811528141887131837040401713826552500463114750421482392, -2674745053293054692191618486591191768377890510472137231511097718389539133834757052404935688)"
"(7, -9)","(-168631265752337688919185783727019001870830446808537929115410217462459101038339861541747614732, -75414194670811857639566922097749496182744797345061792505831063094532915491933780553601322412)"
"(7, -7)","(2987187262621298638956845261835663940351933245075123480625423951014247546157031676078446500, 1335910756148548076026116954016331188114629319633898048804636448238699972076044040516945500)"
"(7, -5)","(-163346425341866218479652983767672597828650739633631032307266498498690819929960208930276400, -73050742189203784297505228007535643263203652482100601497013803846492280180245656808868400)"
"(7, -3)","(-291771914418691284273148652595753127511698870108736231408605214384313910801599611629500, -130484363956798032886723646582870765662251614380368886434061909282008522499995840988500)"
"(7, -1)","(6392790554462090852967585201465484276129688620419346104014484994125092372528786943188, 2861987200222196401562511633140580592446555588315695777255045542821971839652976253252)"
"(7, 1)","(6392790554462090852967585201465484276129688620419346104014484994125092372528786943188, -2861987200222196401562511633140580592446555588315695777255045542821971839652976253252)"
"(7, 3)","(-291771914418691284273148652595753127511698870108736231408605214384313910801599611629500, 130484363956798032886723646582870765662251614380368886434061909282008522499995840988500)"
"(7, 5)","(-163346425341866218479652983767672597828650739633631032307266498498690819929960208930276400, 73050742189203784297505228007535643263203652482100601497013803846492280180245656808868400)"
"(7, 7)","(2987187262621298638956845261835663940351933245075123480625423951014247546157031676078446500, -1335910756148548076026116954016331188114629319633898048804636448238699972076044040516945500)"
"(7, 9)","(-168631265752337688919185783727019001870830446808537929115410217462459101038339861541747614732, 75414194670811857639566922097749496182744797345061792505831063094532915491933780553601322412)"
"(7, 11)","(-5980911761644568011876544895566362548811528141887131837040401713826552500463114750421482392, 2674745053293054692191618486591191768377890510472137231511097718389539133834757052404935688)"
"(7, 13)","(-239106107424045385391567537548197256977049130380350011341682341390158298866630105617476942472500, 106931502007106522981550137198014931361471756228964132065655062507992615690058009134283415122500)"
"(7, 15)","(1268826098563895431741754606953559603977237453003743900623951282929380434786784759205259966319300, -567436281602943694778322474907691488218210267979757969122698438795382357383835958544643523433900)"
"(8, -16)","(410487851703093139549655453659183241020993193041391952711458838672466573544812393593364648735325184, 183575748069193815995543916807377934210778821249004499606659519355271934976595641152400150232236544)"
"(8, -14)","(-19491179188904661523666043875559676512364168212678851290373381890763643947730083744237316669315792, -8716720325604007573714626600986947175072564735310881751754751213788485731011789968027799198561408)"
"(8, -12)","(-269601611781012595331855945894162958174680107448600134418073082985527635631274975811201329232000, -120569506157170461751735790554473434767487402814217863470100568935178784472305338974507345216000)"
"(8, -10)","(-115802330715589408335875898289943506499802433598613725673802262820362367227907045220603668494400, -51788376686593956474409626064269838916246778150920768330824155928126252964539230324658933711200)"
"(8, -8)","(273808226954017670981797703053034526289917095502970200911433483227267231911281482137691648000, 122450761653574739245188736905844868984520183166050191810783300514435772194436766754904576000)"
"(8, -6)","(-100374492374734128109045361032494859351679106056105022514633818417464069016130205876471461152, -44888837631387864082882363184031834623708410319577816616809641984773284167481065687163354912)"
"(8, -4)","(1117211409134857881589552925187456114594634451507661135363701999086496816989831429507280000, 499632131189755826288343831427602751559369968333433034864381287699586107402360349888320000)"
"(8, -2)","(6974460296304600636009501890003805865965388453406945494519748345751117586423062772798000, 3118919812668154470859634041379385057378325037949793922882156227159971461987503119704000)"
"(8, 0)",-166641197372211392221100156985979142044003881754628473296476625992252820677447456793600
"(8, 2)","(6974460296304600636009501890003805865965388453406945494519748345751117586423062772798000, -3118919812668154470859634041379385057378325037949793922882156227159971461987503119704000)"
"(8, 4)","(1117211409134857881589552925187456114594634451507661135363701999086496816989831429507280000, -499632131189755826288343831427602751559369968333433034864381287699586107402360349888320000)"
"(8, 6)","(-100374492374734128109045361032494859351679106056105022514633818417464069016130205876471461152, 44888837631387864082882363184031834623708410319577816616809641984773284167481065687163354912)"
"(8, 8)","(273808226954017670981797703053034526289917095502970200911433483227267231911281482137691648000, -122450761653574739245188736905844868984520183166050191810783300514435772194436766754904576000)"
"(8, 10)","(-115802330715589408335875898289943506499802433598613725673802262820362367227907045220603668494400, 51788376686593956474409626064269838916246778150920768330824155928126252964539230324658933711200)"
"(8, 12)","(-269601611781012595331855945894162958174680107448600134418073082985527635631274975811201329232000, 120569506157170461751735790554473434767487402814217863470100568935178784472305338974507345216000)"
"(8, 14)","(-19491179188904661523666043875559676512364168212678851290373381890763643947730083744237316669315792, 8716720325604007573714626600986947175072564735310881751754751213788485731011789968027799198561408)"
"(8, 16)","(410487851703093139549655453659183241020993193041391952711458838672466573544812393593364648735325184, -183575748069193815995543916807377934210778821249004499606659519355271934976595641152400150232236544)"
"(9, -19)","(203333005306979724294438053791910213946140084926021924682048394619268118225709533355875112229095340148, 90933284387146431415084429226637562982514487494401863257624833436459117962102061250059970180722428676)"
"(9, -17)","(-13953682855573247795442872643722908266853847910856051312577549851106789787956743422121921027591679250, -6240276680307032458290499815852561090616724926528905821466342890021064999789320777417740224424470750)"
"(9, -15)","(-621285655639716110437643256418635798184593461449790265784797002608587590494798553635023526692750000, -277847391891186162627231534487572465440565946123859461692262500300483350662176945533761995699750000)"
"(9, -13)","(145894983419526246336299786568458017844746591876355407169667035579007536408886279418679277883435500, 65246220100453081082895994830666157253201479642398813338104677502954322758882021022311290244510500)"
"(9, -11)","(4781197394816722434024281789818889616546856202564566991353834848803064407672762730789812448820608, 2138216477731018402649392668221547905808742796293698339627527410255901837906413393138399421793984)"
"(9, -9)","(-816782087298873151452425958021452098362268466662411546171678673892552742889235280652216579643141, -365276054000889590734829716343848700970499661423224467167956304917219876505676084640831515308667)"
"(9, -7)","(78979571642386271005752935852625281528473439456018077605022507924501358627534440763421780249750, 35320738205238080880106858293639904225410700125459138785552895906158400700951653485568812277750)"
"(9, -5)","(3007556519491067866134440104841523019866185577425425786312965815392858962322976476630984350000, 1345020164652751563498721860434113427785829251872312554722884766560727173117103031091310050000)"
"(9, -3)","(6799471295563629577908973447591343558753977850294372936945485230208733040324832497292542000, 3040816049752922657578117648513885246357156966495259217406112380176884683087174912966422000)"
"(9, -1)","(-130886629642135736253697240790648141065367522610478263266887173393688284474649177501552062, -56272085683897150997129746542526296952512638389750723584884868688350618234151541369441586)"
"(9, 1)","(-130886629642135736253697240790648141065367522610478263266887173393688284474649177501552062, 56272085683897150997129746542526296952512638389750723584884868688350618234151541369441586)"
"(9, 3)","(6799471295563629577908973447591343558753977850294372936945485230208733040324832497292542000, -3040816049752922657578117648513885246357156966495259217406112380176884683087174912966422000)"
"(9, 5)","(3007556519491067866134440104841523019866185577425425786312965815392858962322976476630984350000, -1345020164652751563498721860434113427785829251872312554722884766560727173117103031091310050000)"
"(9, 7)","(78979571642386271005752935852625281528473439456018077605022507924501358627534440763421780249750, -35320738205238080880106858293639904225410700125459138785552895906158400700951653485568812277750)"
"(9, 9)","(-816782087298873151452425958021452098362268466662411546171678673892552742889235280652216579643141, 365276054000889590734829716343848700970499661423224467167956304917219876505676084640831515308667)"
"(9, 11)","(4781197394816722434024281789818889616546856202564566991353834848803064407672762730789812448820608, -2138216477731018402649392668221547905808742796293698339627527410255901837906413393138399421793984)"
"(9, 13)","(145894983419526246336299786568458017844746591876355407169667035579007536408886279418679277883435500, -65246220100453081082895994830666157253201479642398813338104677502954322758882021022311290244510500)"
"(9, 15)","(-621285655639716110437643256418635798184593461449790265784797002608587590494798553635023526692750000, 277847391891186162627231534487572465440565946123859461692262500300483350662176945533761995699750000)"
"(9, 17)","(-13953682855573247795442872643722908266853847910856051312577549851106789787956743422121921027591679250, 6240276680307032458290499815852561090616724926528905821466342890021064999789320777417740224424470750)"
"(9, 19)","(203333005306979724294438053791910213946140084926021924682048394619268118225709533355875112229095340148, -90933284387146431415084429226637562982514487494401863257624833436459117962102061250059970180722428676)"
"(10, -22)","(-22652489692230881637423258524521590367252509654271855328528890707262898663554190264488391085475103086000, -10130501362288308213222296278064455678915078397746069212127407246114397150215421417435073326171164110000)"
"(10, -20)","(43431360455165983069847678171774580660522056185692701539229329997106842942148499838236187451084342197500, 19423094866609469083747068966231619906521545453108925436616473611264922496159325212509160632728117441250)"
"(10, -18)","(1420911137117314187169264772964242977789139594294526060191415291182207947369539896672102789206570888000, 635450778516167818404250686863350793924801946611103265030990221825764676352707528819268298443621080000)"
"(10, -16)","(150240813001662649102474050714529294180585990861576826085648705960832396082973119780212833325401743768, 67189734173310381546679684762954607004281789699519845921435718885946986713026825752635449871471178320)"
"(10, -14)","(-1135979772177349757565576921981036789220069019383646705449720952817472365404331419094694962456920000, -508025598330655668616915987412906328159092501806732505809915958809513731523903250132234196323000000)"
"(10, -12)","(-80871444618203549097250810573791877649741344930647640697822489955810155079048821132642808881709000, -36166809520982532431601009589805964903036543044450411854201620682074501498862085571159303183682500)"
"(10, -10)","(-22939469894079002901132736838669210706580201258809680756286375684171553172770704933010622991250000, -10258842810194110198357252556846107723378472716202800242741425297792987960380863364672305488750000)"
"(10, -8)","(23507325155339206859009393871672596213275406220227278089807975147974417236428148823029244655671000, 10512795403305847172335885971760883487795409120134473773012830093495302370277137469035074698040000)"
"(10, -6)","(634586883249252213946995351113578905008090868566306869851882457305187181320352672432270123220000, 283795881716160935195912095236292276806653523576841722226005852205905926048724143040496792500000)"
"(10, -4)","(-15520003779601896349624850051716801094984047381143730839561303032781390168609029960927873132108, -6940756585412339059245260197951516069549324458255929756537108387261291729720296142312089480930)"
"(10, -2)","(168857099001470693579242594799212421281417795332929510330084499345598856888608783665153808000, 75408157169968005726910123409009205206340800186847110285051450168048758907737233886091440000)"
"(10, 0)",-21827551338519080161013249833316867288149421554262556255518797066711761502542337659269625000
"(10, 2)","(168857099001470693579242594799212421281417795332929510330084499345598856888608783665153808000, -75408157169968005726910123409009205206340800186847110285051450168048758907737233886091440000)"
"(10, 4)","(-15520003779601896349624850051716801094984047381143730839561303032781390168609029960927873132108, 6940756585412339059245260197951516069549324458255929756537108387261291729720296142312089480930)"
"(10, 6)","(634586883249252213946995351113578905008090868566306869851882457305187181320352672432270123220000, -283795881716160935195912095236292276806653523576841722226005852205905926048724143040496792500000)"
"(10, 8)","(23507325155339206859009393871672596213275406220227278089807975147974417236428148823029244655671000, -10512795403305847172335885971760883487795409120134473773012830093495302370277137469035074698040000)"
"(10, 10)","(-22939469894079002901132736838669210706580201258809680756286375684171553172770704933010622991250000, 10258842810194110198357252556846107723378472716202800242741425297792987960380863364672305488750000)"
"(10, 12)","(-80871444618203549097250810573791877649741344930647640697822489955810155079048821132642808881709000, 36166809520982532431601009589805964903036543044450411854201620682074501498862085571159303183682500)"
"(10, 14)","(-1135979772177349757565576921981036789220069019383646705449720952817472365404331419094694962456920000, 508025598330655668616915987412906328159092501806732505809915958809513731523903250132234196323000000)"
"(10, 16)","(150240813001662649102474050714529294180585990861576826085648705960832396082973119780212833325401743768, -67189734173310381546679684762954607004281789699519845921435718885946986713026825752635449871471178320)"
"(10, 18)","(1420911137117314187169264772964242977789139594294526060191415291182207947369539896672102789206570888000, -635450778516167818404250686863350793924801946611103265030990221825764676352707528819268298443621080000)"
"(10, 20)","(43431360455165983069847678171774580660522056185692701539229329997106842942148499838236187451084342197500, -19423094866609469083747068966231619906521545453108925436616473611264922496159325212509160632728117441250)"
"(10, 22)","(-22652489692230881637423258524521590367252509654271855328528890707262898663554190264488391085475103086000, 10130501362288308213222296278064455678915078397746069212127407246114397150215421417435073326171164110000)"
"(11, -23)","(-2993628840299051680108848400444042891775043016544291627479628155977368840829817797001130703756648008097500, -1338791517262508282922850693255081260238543918769549706505859020777769875431381419735391553340137368872500)"
"(11, -21)","(34055447845009024378086021754788316349271748626104077422733966838152496428730605240458770752548034410828, 15230059277127780125477200348683336034250507668129611489907819636186317355140050929484678940353754438636)"
"(11, -19)","(-282331819917693628791944516809451454057640136276995381953534069794920834708735904612709755835485825701652, -126262628309438406720381183981743223053395746963271235468581011793472441984609847649555016718526405614716)"
"(11, -17)","(-7582886509188036407891607893786497802274690258143857516668781387903674144782216737914738018628422137000, -3391169940042106605905768382802170454635214281866468401975896558372561214987194900769542351999968797000)"
"(11, -15)","(-4845656318448066690451291665494158804577720802101764360768303356582308327495650255754292469174447650000, -2167043384730249072875771677486486726833750867621992280224306875260935120710427559976272673406637150000)"
"(11, -13)","(-336286516756576756620799424848532080840602275205942522575649809399083600734960833209420024221014526500, -150391902276865545147711587076137348442442513985811985793767568097317788851786173406979286371125168500)"
"(11, -11)","(-18063937325789664948954464752551887811852273296626092086298223870403019295924393962277656795806773584, -8078438360352291156751467221038456534969270507538273619217203707397409556710655265893537524906911408)"
"(11, -9)","(-1489297054936398532049390226893190968802023281858221462757802130932800108566672273173036255129325132, -666033890705605480207297764490238621159733002417819573739074780988401915460031184838012862501694076)"
"(11, -7)","(-5148977302188108363903620653853572930030488466080899187887720325823568603238878493424921419093500, -2302692652495635818777580818800024507744882163806623991639585465671579139681536282226973204988500)"
"(11, -5)","(-7436980826349366654400528603832403020770187590366237244660635076308425422985126960777946971075000, -3325918916343152558757067170305430059708251974392172537430106904107089022470184998476268076775000)"
"(11, -3)","(-94585174532569347627270502580339671030235887076806087152058133667855279818808542107589678590500, -42299408453454607197790044707152927979421996371052350562131372337245547212604845347074444859500)"
"(11, -1)","(1793648624132913987730839537111701525500736380451387498277302826449364617511552381133174089688, 759827935200344010795068708812199816168134045474828527815236852910196740526640241738603912056)"
"(11, 1)","(1793648624132913987730839537111701525500736380451387498277302826449364617511552381133174089688, -759827935200344010795068708812199816168134045474828527815236852910196740526640241738603912056)"
"(11, 3)","(-94585174532569347627270502580339671030235887076806087152058133667855279818808542107589678590500, 42299408453454607197790044707152927979421996371052350562131372337245547212604845347074444859500)"
"(11, 5)","(-7436980826349366654400528603832403020770187590366237244660635076308425422985126960777946971075000, 3325918916343152558757067170305430059708251974392172537430106904107089022470184998476268076775000)"
"(11, 7)","(-5148977302188108363903620653853572930030488466080899187887720325823568603238878493424921419093500, 2302692652495635818777580818800024507744882163806623991639585465671579139681536282226973204988500)"
"(11, 9)","(-1489297054936398532049390226893190968802023281858221462757802130932800108566672273173036255129325132, 666033890705605480207297764490238621159733002417819573739074780988401915460031184838012862501694076)"
"(11, 11)","(-18063937325789664948954464752551887811852273296626092086298223870403019295924393962277656795806773584, 8078438360352291156751467221038456534969270507538273619217203707397409556710655265893537524906911408)"
"(11, 13)","(-336286516756576756620799424848532080840602275205942522575649809399083600734960833209420024221014526500, 150391902276865545147711587076137348442442513985811985793767568097317788851786173406979286371125168500)"
"(11, 15)","(-4845656318448066690451291665494158804577720802101764360768303356582308327495650255754292469174447650000, 2167043384730249072875771677486486726833750867621992280224306875260935120710427559976272673406637150000)"
"(11, 17)","(-7582886509188036407891607893786497802274690258143857516668781387903674144782216737914738018628422137000, 3391169940042106605905768382802170454635214281866468401975896558372561214987194900769542351999968797000)"
"(11, 19)","(-282331819917693628791944516809451454057640136276995381953534069794920834708735904612709755835485825701652, 126262628309438406720381183981743223053395746963271235468581011793472441984609847649555016718526405614716)"
"(11, 21)","(34055447845009024378086021754788316349271748626104077422733966838152496428730605240458770752548034410828, -15230059277127780125477200348683336034250507668129611489907819636186317355140050929484678940353754438636)"
"(11, 23)","(-2993628840299051680108848400444042891775043016544291627479628155977368840829817797001130703756648008097500, 1338791517262508282922850693255081260238543918769549706505859020777769875431381419735391553340137368872500)"
"(12, -26)","(75593630793115835808542519765329864246934349342291327081679040512480628932703180805137919290554566933360888, 33806499423885670057526071441203565175452033129951785609816209124922868191343812950756592336320065102201952)"
"(12, -24)","(-65201692448702332667836692642745175357110077305019691910130738280111470879753487765660362671507728918560000, -29159083312666627071610371285861368215389086263252387257646220147759824970765015134324043293471530270960000)"
"(12, -22)","(12878985775456396350037530272848749463964541789541194564216596011955006602986743723878515278836097286333000, 5759657535034668965782404528721468477460119124415797935703822835356186438731022657286530731024144276116000)"
"(12, -20)","(7355641611872567108895542748196808946056867567553246615937365585866290791050053872845410583700634871884800, 3289542932454636841015454029514859544685552775838204838915064533604815515909514407503075000611835057331200)"
"(12, -18)","(2179580660157410732809759382257888602082732304471145473841277440354582763840691380308382072962697932000, 974738103711167575062276965010665433293949238202724306759415412240605095185827164774700174683280416000)"
"(12, -16)","(56793809755705648594246613667703292347102949299940111779898635748119632773685713748476072710543643520000, 25398963862989710959066882240541009002666015423420834575818192179831158892666638338662672157434469880000)"
"(12, -14)","(-15287473396181328327138082400387292345795011049983570889739654822985287907135396952509706222564256200792, -6836765943616204809035476444506669674986257091929392256162084853183778448379192487618155554757882866912)"
"(12, -12)","(686651243289504766891623019423120544143718796788881988309888371940115412755519351630577308918370176000, 307079771366015793185483972171406946826378503946942293463849385089204714854256109889620703420739712000)"
"(12, -10)","(306160840304151718019577330379867318385655808454722759885555942660460410883058937829770640583724329600, 136919290193708114655402248927066401466809588245399390771078850088264273816347310761479825642773707200)"
"(12, -8)","(1213603017628116681112553204331509505992848664681142522927145559031144067470486081423102117080448000, 542739769022888375416143692692501588730640319469706754201272337485297542150561801057330872851024000)"
"(12, -6)","(-264374896829371206051839771543549449407544524051008235658361991001602766722753423847565643541740000, -118232048134748164586157338984143327639005461997389641045166602877842145728636474145411754490560000)"
"(12, -4)","(-31210542771688865926476863170741333963308038164054096165975573096162894630875618028382414543772672, -13957762591783545863148351760698799908631791394121830774847241267602186686715983597135380991921152)"
"(12, -2)","(1873697966086065063741427747046167691448838183619968168990854159900030117958892005467532572687000, 837121563910288113534383493757444026559505439352673332581666924207038063550114199041678502644000)"
"(12, 0)",-11213958699367959476488222329828015356377492790135872289687083337703167397510304823291700000000
"(12, 2)","(1873697966086065063741427747046167691448838183619968168990854159900030117958892005467532572687000, -837121563910288113534383493757444026559505439352673332581666924207038063550114199041678502644000)"
"(12, 4)","(-31210542771688865926476863170741333963308038164054096165975573096162894630875618028382414543772672, 13957762591783545863148351760698799908631791394121830774847241267602186686715983597135380991921152)"
"(12, 6)","(-264374896829371206051839771543549449407544524051008235658361991001602766722753423847565643541740000, 118232048134748164586157338984143327639005461997389641045166602877842145728636474145411754490560000)"
"(12, 8)","(1213603017628116681112553204331509505992848664681142522927145559031144067470486081423102117080448000, -542739769022888375416143692692501588730640319469706754201272337485297542150561801057330872851024000)"
"(12, 10)","(306160840304151718019577330379867318385655808454722759885555942660460410883058937829770640583724329600, -136919290193708114655402248927066401466809588245399390771078850088264273816347310761479825642773707200)"
"(12, 12)","(686651243289504766891623019423120544143718796788881988309888371940115412755519351630577308918370176000, -307079771366015793185483972171406946826378503946942293463849385089204714854256109889620703420739712000)"
"(12, 14)","(-15287473396181328327138082400387292345795011049983570889739654822985287907135396952509706222564256200792, 6836765943616204809035476444506669674986257091929392256162084853183778448379192487618155554757882866912)"
"(12, 16)","(56793809755705648594246613667703292347102949299940111779898635748119632773685713748476072710543643520000, -25398963862989710959066882240541009002666015423420834575818192179831158892666638338662672157434469880000)"
"(12, 18)","(2179580660157410732809759382257888602082732304471145473841277440354582763840691380308382072962697932000, -974738103711167575062276965010665433293949238202724306759415412240605095185827164774700174683280416000)"
"(12, 20)","(7355641611872567108895542748196808946056867567553246615937365585866290791050053872845410583700634871884800, -3289542932454636841015454029514859544685552775838204838915064533604815515909514407503075000611835057331200)"
"(12, 22)","(12878985775456396350037530272848749463964541789541194564216596011955006602986743723878515278836097286333000, -5759657535034668965782404528721468477460119124415797935703822835356186438731022657286530731024144276116000)"
"(12, 24)","(-65201692448702332667836692642745175357110077305019691910130738280111470879753487765660362671507728918560000, 29159083312666627071610371285861368215389086263252387257646220147759824970765015134324043293471530270960000)"
"(12, 26)","(75593630793115835808542519765329864246934349342291327081679040512480628932703180805137919290554566933360888, -33806499423885670057526071441203565175452033129951785609816209124922868191343812950756592336320065102201952)"
"(13, -29)","(-781820820429812937092488132284705186689826369726616913652174091284222157319620360472276994759410010296628761, -349640900141143615044363098081290752947620777174758379392112613919483295605982975675851175008026287785796919)"
"(13, -27)","(8413349959687565870983170866471242763778901999230616026355893884074571083076219395742439204738231528617648250, 3762564485671302518263992790279967894267059495315838657622957295760917515948949696281799106937999510892262250)"
"(13, -25)","(7210208413898781347871736916921851402561508998985533959665757349286210486951911245282626603336631576002619600, 3224503229083722913106045911390605516803502140089872887693243422023733658510827113328570097475882517127070000)"
"(13, -23)","(-307849244745756176740376953755649860128335295785618142226705008845679862110051023078894675658957563334977000, -137674367614696154806076806190757484550374481989829189468006628316488629173280749590655872114848481042469000)"
"(13, -21)","(111640852443621493948584751038078309296173958306367966893119411119366542872258015187833540996965451550186778, 49927307025992233655397717408207419910592705362462764130098314582339251112377357251070736138828632550072278)"
"(13, -19)","(5282317832752553602633571735420395390850868786748027831541092601592855148198251410235133612193955597913447, 2362324350558814980358615119604046871204448930768549498665370191067255377711771306348825616179047431614023)"
"(13, -17)","(-1797274472128576572173391726512802240325220470475607799951567746880425203811948428518922145739946054888500, -803765578780909672483689935810174070360392609067718230084518061138245265029170053021304539391285122245500)"
"(13, -15)","(-562243368494528896049665883508080585997732907572000376705731896671034544395542482058455948056609230010400, -251442878370446041321148084236791599595997520639369413099343220958177890195912399807083492985779671456800)"
