weight,"(3, 97)"
"(5, -11)","(-1481810220905483905262572422864537569377820787803218310676200186700864395777392911799679757759861382283, -662685676739728396937780468321233734002611233979043207184804842412438421779638437102930851533741256955)"
"(5, -9)","(2596970903688766119736205504600761072869124005487671620774799655905028997745777629381783489002257564, 1161400695247428078904548525235531204762736943782970159176264944531471917872812200765377102007516540)"
"(5, -7)","(3115366150591990169013942234333308713273197475017856889755007499554850304896933070945062317655356180, 1393234097505107342447736136115381320539227524781642649839321839474749528717146163723218430037125500)"
"(5, -5)","(10104482040010913854754548156718268252948254273638159595071612422613274033879015795794416217814875, 4518861743778030642659003922323397579132838237341963442406405073280315752121484340238989030969125)"
"(5, -3)","(-52951062762980239182380488059249913788478502434589029590477303066596073858290955264275322931230, -23680435163563603250551379319547279405693357915503837723899255067090532429049361487321200636750)"
"(5, -1)","(19155263283778891065851247908086618037458869264384368476635599888841476166850582696491960224, 8580127724753967641642555503826107690518933787714693480294124809420700192372514949882079120)"
"(5, 1)","(19155263283778891065851247908086618037458869264384368476635599888841476166850582696491960224, -8580127724753967641642555503826107690518933787714693480294124809420700192372514949882079120)"
"(5, 3)","(-52951062762980239182380488059249913788478502434589029590477303066596073858290955264275322931230, 23680435163563603250551379319547279405693357915503837723899255067090532429049361487321200636750)"
"(5, 5)","(10104482040010913854754548156718268252948254273638159595071612422613274033879015795794416217814875, -4518861743778030642659003922323397579132838237341963442406405073280315752121484340238989030969125)"
"(5, 7)","(3115366150591990169013942234333308713273197475017856889755007499554850304896933070945062317655356180, -1393234097505107342447736136115381320539227524781642649839321839474749528717146163723218430037125500)"
"(5, 9)","(2596970903688766119736205504600761072869124005487671620774799655905028997745777629381783489002257564, -1161400695247428078904548525235531204762736943782970159176264944531471917872812200765377102007516540)"
"(5, 11)","(-1481810220905483905262572422864537569377820787803218310676200186700864395777392911799679757759861382283, 662685676739728396937780468321233734002611233979043207184804842412438421779638437102930851533741256955)"
"(6, -12)","(2690918592766448679516466910451733215074164836815890330838434859609968007319105580887251770372861942720440, 1203415379068770623764250344007166912494049766175811412589269267260622791857135515725433256237720164365540)"
"(6, -10)","(423877071570046014827551850868353997712221634892615152329857012575896710972319306798104583385413787785000, 189563589226833279817431749591173024991219540677326362387522214644471411715727646442193760394297783165000)"
"(6, -8)","(10498206008412161810160102911023963492840968410730875389729306953309845623228040722548948172211273662320, 4694940455321264566965327323672369894278366590988504464817130444682699643934680798517954298568753187580)"
"(6, -6)","(-81193575550677663766293879374904461645109603808915797074330819103297560255770653500579519295838661400, -36310870853516035416011527233539938224456155053321368790987658613891869944016970329659627792862701800)"
"(6, -4)","(-430132764661530187923804258011893845884745575911027528776209916649334378507671393513997392689809856, -192361220226791469873050283983701305634417546107533076939982666294336722993952650780107428626411228)"
"(6, -2)","(1406306349049265456722613414739272954603826661425428653610880727350203722802985235517411015526840, 628921159854268738336992182169482315637121164447116600205620593629092167365703552612641647884440)"
"(6, 0)",-217277503946924886310294923349645437832199234217228805248528575482461077158345196642505300000
"(6, 2)","(1406306349049265456722613414739272954603826661425428653610880727350203722802985235517411015526840, -628921159854268738336992182169482315637121164447116600205620593629092167365703552612641647884440)"
"(6, 4)","(-430132764661530187923804258011893845884745575911027528776209916649334378507671393513997392689809856, 192361220226791469873050283983701305634417546107533076939982666294336722993952650780107428626411228)"
"(6, 6)","(-81193575550677663766293879374904461645109603808915797074330819103297560255770653500579519295838661400, 36310870853516035416011527233539938224456155053321368790987658613891869944016970329659627792862701800)"
"(6, 8)","(10498206008412161810160102911023963492840968410730875389729306953309845623228040722548948172211273662320, -4694940455321264566965327323672369894278366590988504464817130444682699643934680798517954298568753187580)"
"(6, 10)","(423877071570046014827551850868353997712221634892615152329857012575896710972319306798104583385413787785000, -189563589226833279817431749591173024991219540677326362387522214644471411715727646442193760394297783165000)"
"(6, 12)","(2690918592766448679516466910451733215074164836815890330838434859609968007319105580887251770372861942720440, -1203415379068770623764250344007166912494049766175811412589269267260622791857135515725433256237720164365540)"
"(7, -15)","(12738813142971572919232678621880754081339723046180511140500022272634797813061174643446314823911930539061371190, 5696970428070436875871110790651411389171383071243023374261749783352748007947966816146345645435519267792984370)"
"(7, -13)","(12660671514669709100572311823397488746011335288585094414499961733670778756805995016383834463349366909451477480, 5662024429519339084869653141040008392795792017469134449242653397861503131903771340159601264451784814605973040)"
"(7, -11)","(672825476562249874767141255829854412631312407774623553946612370744737897359299502962590309870006334090908584, 300896700517376446541293870528690941367910120398817465568445538559345616467965753920725321195574956999342376)"
"(7, -9)","(-8454053380372085061835225612306038418202790418574053954920975953978686528522604246916838787465146554700986, -3780767608784773704778585136612924097176240377339414230771232907226103726599296005302435719188602322406826)"
"(7, -7)","(45185899283133560944500532332086480240330738998684700600720230067153590625708190944581063480181110461550, 20207748484309131746249275368921719997898123955712037609657406357995839452261298318294356620667825224850)"
"(7, -5)","(3561686366977742998934499550176359205065871587947751669756826831226057471146488758216408854099733997880, 1592834566219322778377036662860478296773207655996761839641962386554604815963769732654972653102354944280)"
"(7, -3)","(52112877396376788959464900026656703098124809664934908405060240629801885696614043880830867309624397240, 23305586734690226473488621498878645008427815157064544660777876867134252361708955061072380674244038320)"
"(7, -1)","(-194406254089478926590314009571414551970316840529048120803975983343521434525866446920144900990337026, -86592664580201221601446131695288175709627180734391909080138423662101848142311451658940533277254554)"
"(7, 1)","(-194406254089478926590314009571414551970316840529048120803975983343521434525866446920144900990337026, 86592664580201221601446131695288175709627180734391909080138423662101848142311451658940533277254554)"
"(7, 3)","(52112877396376788959464900026656703098124809664934908405060240629801885696614043880830867309624397240, -23305586734690226473488621498878645008427815157064544660777876867134252361708955061072380674244038320)"
"(7, 5)","(3561686366977742998934499550176359205065871587947751669756826831226057471146488758216408854099733997880, -1592834566219322778377036662860478296773207655996761839641962386554604815963769732654972653102354944280)"
"(7, 7)","(45185899283133560944500532332086480240330738998684700600720230067153590625708190944581063480181110461550, -20207748484309131746249275368921719997898123955712037609657406357995839452261298318294356620667825224850)"
"(7, 9)","(-8454053380372085061835225612306038418202790418574053954920975953978686528522604246916838787465146554700986, 3780767608784773704778585136612924097176240377339414230771232907226103726599296005302435719188602322406826)"
"(7, 11)","(672825476562249874767141255829854412631312407774623553946612370744737897359299502962590309870006334090908584, -300896700517376446541293870528690941367910120398817465568445538559345616467965753920725321195574956999342376)"
"(7, 13)","(12660671514669709100572311823397488746011335288585094414499961733670778756805995016383834463349366909451477480, -5662024429519339084869653141040008392795792017469134449242653397861503131903771340159601264451784814605973040)"
"(7, 15)","(12738813142971572919232678621880754081339723046180511140500022272634797813061174643446314823911930539061371190, -5696970428070436875871110790651411389171383071243023374261749783352748007947966816146345645435519267792984370)"
"(8, -16)","(-12052139412449196005321415144698965302214919384694670573436334088211135118770667596612879254458817604040612336768, -5389880600108155484984911676756165521293093064527866499222448217878516889386544702341766692639682076936397015488)"
"(8, -14)","(-846197545164124456228868675279657596206237303678914312461905654521610029432380745825679698271108355116463956616, -378431046676086144003135442768450014614778691755818925516457238585935529411286260181146502796339889508718651784)"
"(8, -12)","(90860609580989662274472800247847536372697823810492109902427260522149377205368128714153212808747680760157254640, 40634099900032313651605778568888959769153596364783893755972638593089108874723515500186760118448517364222416320)"
"(8, -10)","(1168152197517924060978222929391768589950852521046679325115065731780760551530168610626952763359508364439578480, 522413544343167861685678457783434039151560685554110483485197126078853668824638883013925999161207418990783040)"
"(8, -8)","(-127016881965764266457621125178664672695092411208360425710237573929125243929096232365478102672136421322088960, -56803676473103203089231960113894311301866552280398044927807258173150643388282033753970417967881805422763520)"
"(8, -6)","(5353044919591113520131987439040917237291418249646940563351277811474099474409217635075536327217342145703904, 2393954465363122743784635260582133150822151102399602543714135835812023980834671813979552398547114653718224)"
"(8, -4)","(14697207015867251135992019349396037039303467568421727062490691332053149950754597195176319912877570669200, 6572790745489341483269734567541292955833691963744009989334476408264017253887098407407558027352699764800)"
"(8, -2)","(580965097092288168892597866353475361186625326773614082562168922015978515966837156373144089247837979320, 259786743852219306638943506565198955271444465843075768863556499303162011456679131654226409897819185160)"
"(8, 0)",918185520668113625710190611833069897169176419971361163735866483798228798680291536228346035002421120
"(8, 2)","(580965097092288168892597866353475361186625326773614082562168922015978515966837156373144089247837979320, -259786743852219306638943506565198955271444465843075768863556499303162011456679131654226409897819185160)"
"(8, 4)","(14697207015867251135992019349396037039303467568421727062490691332053149950754597195176319912877570669200, -6572790745489341483269734567541292955833691963744009989334476408264017253887098407407558027352699764800)"
"(8, 6)","(5353044919591113520131987439040917237291418249646940563351277811474099474409217635075536327217342145703904, -2393954465363122743784635260582133150822151102399602543714135835812023980834671813979552398547114653718224)"
"(8, 8)","(-127016881965764266457621125178664672695092411208360425710237573929125243929096232365478102672136421322088960, 56803676473103203089231960113894311301866552280398044927807258173150643388282033753970417967881805422763520)"
"(8, 10)","(1168152197517924060978222929391768589950852521046679325115065731780760551530168610626952763359508364439578480, -522413544343167861685678457783434039151560685554110483485197126078853668824638883013925999161207418990783040)"
"(8, 12)","(90860609580989662274472800247847536372697823810492109902427260522149377205368128714153212808747680760157254640, -40634099900032313651605778568888959769153596364783893755972638593089108874723515500186760118448517364222416320)"
"(8, 14)","(-846197545164124456228868675279657596206237303678914312461905654521610029432380745825679698271108355116463956616, 378431046676086144003135442768450014614778691755818925516457238585935529411286260181146502796339889508718651784)"
"(8, 16)","(-12052139412449196005321415144698965302214919384694670573436334088211135118770667596612879254458817604040612336768, 5389880600108155484984911676756165521293093064527866499222448217878516889386544702341766692639682076936397015488)"
"(9, -19)","(1579361708763522116334530699449687674387768500858333991901345598209418253328444947230543021324452420868038157301204, 706312028371092155802021439080687527530818472121849740477903708349421769731853732215704379797532653436690666975948)"
"(9, -17)","(2337291418883275945144668888493530780175193358546865734695287702107180484310493329562446199380610208728868781598570, 1045268499169988122091168396539026968254810074744877961589314826779859903536856959115333090565745567496101480617830)"
"(9, -15)","(9590758315220318104881412756589672314287691859871515293225430473099303794805418149907801539333967614603707900000, 4289117509720797440155275034389026162284581201651678063578757685537725589995232375349182560269054418380285100000)"
"(9, -13)","(-26530529999549822287085787074787508279488835331017237397689575865997556326068089001247125890051729355894267434060, -11864813711618173513248581848157037394860979284338475293017168820168446785938481779997225760044691689669170949660)"
"(9, -11)","(-116985235698570488351608388015503249568619793761643944394498408861108523296710303119519230256083890768103718616, -52317387877167741822885332124896428817988028789681835655327222080778428325987311716289426050234232960391850968)"
"(9, -9)","(57256712922766955389917464601209663638218304744215837543676316291129417939975476831675252889437502560278135657, 25605980452699515671207980696886807606029882158513661642800709887190986886810646572971444755920233100910887959)"
"(9, -7)","(-2847004933631646596158444436995316651411229214722403238026578604365371688150006076188063941610770970663668190, -1273219312775523614882879359425474520413554928013478509084310758750569172722406169902434495842958629927904510)"
"(9, -5)","(-98144846548511493941095423507992979264251485578046415957052387750759354610818464939427739344171140092445000, -43891709706210556438825851141401549722633026283505970481907745703938363649037683968976671228611553414735000)"
"(9, -3)","(-227133625524001853744127685183029800543829404814683569551524251891360928453964250946263453218030093488520, -101577295336099595507419880017565332314131663133658625682321224296719387268560220330878866031716428141320)"
"(9, -1)","(34791875171142734668004440292004516978373760020941926729464221558507077492112778699440050565048157914774, 15718030120351165535446870760860965667595305992662481284491727979834279321796348609643929748091338459322)"
"(9, 1)","(34791875171142734668004440292004516978373760020941926729464221558507077492112778699440050565048157914774, -15718030120351165535446870760860965667595305992662481284491727979834279321796348609643929748091338459322)"
"(9, 3)","(-227133625524001853744127685183029800543829404814683569551524251891360928453964250946263453218030093488520, 101577295336099595507419880017565332314131663133658625682321224296719387268560220330878866031716428141320)"
"(9, 5)","(-98144846548511493941095423507992979264251485578046415957052387750759354610818464939427739344171140092445000, 43891709706210556438825851141401549722633026283505970481907745703938363649037683968976671228611553414735000)"
"(9, 7)","(-2847004933631646596158444436995316651411229214722403238026578604365371688150006076188063941610770970663668190, 1273219312775523614882879359425474520413554928013478509084310758750569172722406169902434495842958629927904510)"
"(9, 9)","(57256712922766955389917464601209663638218304744215837543676316291129417939975476831675252889437502560278135657, -25605980452699515671207980696886807606029882158513661642800709887190986886810646572971444755920233100910887959)"
"(9, 11)","(-116985235698570488351608388015503249568619793761643944394498408861108523296710303119519230256083890768103718616, 52317387877167741822885332124896428817988028789681835655327222080778428325987311716289426050234232960391850968)"
"(9, 13)","(-26530529999549822287085787074787508279488835331017237397689575865997556326068089001247125890051729355894267434060, 11864813711618173513248581848157037394860979284338475293017168820168446785938481779997225760044691689669170949660)"
"(9, 15)","(9590758315220318104881412756589672314287691859871515293225430473099303794805418149907801539333967614603707900000, -4289117509720797440155275034389026162284581201651678063578757685537725589995232375349182560269054418380285100000)"
"(9, 17)","(2337291418883275945144668888493530780175193358546865734695287702107180484310493329562446199380610208728868781598570, -1045268499169988122091168396539026968254810074744877961589314826779859903536856959115333090565745567496101480617830)"
"(9, 19)","(1579361708763522116334530699449687674387768500858333991901345598209418253328444947230543021324452420868038157301204, -706312028371092155802021439080687527530818472121849740477903708349421769731853732215704379797532653436690666975948)"
"(10, -22)","(1842862587236973796407731482059054313884193195637088010674541049684222184159424659936903447684099367542763824637980970, 824153203650601949906887492340190310474624831142149515331608559291141160791369169980985843867440204630454603822693450)"
"(10, -20)","(-446017849919251112031353723188253533636985558229550781532548678478914509982886561070880933812555041283378832715779500, -199465246319548914647832875636376804890939545690609621180911875937899422389928312350027903229875603146994006623178250)"
"(10, -18)","(-62075289930394633478804576377963856700490189045914340368314825982542680464748301678477211851044119647392676576852760, -27760913601474117840686078124919202260991262000801177440094328452604372673513723978744689940426374278596723420718600)"
"(10, -16)","(17196507880826386691126418481599519211611962026975307151937584899949888968841523155295028747652058653917897957410564, 7690512119427730605940591335501240855584497617572227905844567095892689865975424828641318344167789385145044948849560)"
"(10, -14)","(-2363101281880410013989757062875490324409658035946294186293367783764278222721662742885113987923493301879279111943800, -1056811020800297769633551404928371187253296983221356211500248119842276588869788787188327123729862682053914969895000)"
"(10, -12)","(206527602353566990777233609909297078731309464313356406770451021218941658582024699387200505171974714579459626585160, 92361951618524269496325982981083943781832802017266567107282554853682550360882348380078983542755471393059352298900)"
"(10, -10)","(8359991359351402559673598064278555151964550001955829189855607245960241383277543811840683025125157963294890593750, 3738701794164121659608503056945981958419325558041326963539140778547030077174243333446574582241175847763625406250)"
"(10, -8)","(-1259759413425440720010620559519777128821325466880244596960305373844670947571561196893860273821641671175250839260, -563381536742909298320196395549532949451657809733928390238787365422718811193110583069546216670962547189942505600)"
"(10, -6)","(-13523619185767909547429412035821278720679302070149755875128656980103504891095932786771708240883898780317856700, -6047946360366487779552220625206079449086199840323163353864288069604322550719747281831061737568463844752337500)"
"(10, -4)","(-85330041438926033735952419583106526035484387077607613351631839362762473714405390529149975986819924462533284, -38160777004888190772416323173842086120386727341125757342141788480248404606281190476560967823424806479179190)"
"(10, -2)","(-24977753370070236413571669738775941235800303358440144790394432021645471882061386563223603768739166821018160, -11171166666978753803271851926422357191042483853258803690974703112982541638187088246854940261227204443670800)"
"(10, 0)",569141152228502012849251580511543362734841495835957093570175240370970825315251798682364263347280000862500
"(10, 2)","(-24977753370070236413571669738775941235800303358440144790394432021645471882061386563223603768739166821018160, 11171166666978753803271851926422357191042483853258803690974703112982541638187088246854940261227204443670800)"
"(10, 4)","(-85330041438926033735952419583106526035484387077607613351631839362762473714405390529149975986819924462533284, 38160777004888190772416323173842086120386727341125757342141788480248404606281190476560967823424806479179190)"
"(10, 6)","(-13523619185767909547429412035821278720679302070149755875128656980103504891095932786771708240883898780317856700, 6047946360366487779552220625206079449086199840323163353864288069604322550719747281831061737568463844752337500)"
"(10, 8)","(-1259759413425440720010620559519777128821325466880244596960305373844670947571561196893860273821641671175250839260, 563381536742909298320196395549532949451657809733928390238787365422718811193110583069546216670962547189942505600)"
"(10, 10)","(8359991359351402559673598064278555151964550001955829189855607245960241383277543811840683025125157963294890593750, -3738701794164121659608503056945981958419325558041326963539140778547030077174243333446574582241175847763625406250)"
"(10, 12)","(206527602353566990777233609909297078731309464313356406770451021218941658582024699387200505171974714579459626585160, -92361951618524269496325982981083943781832802017266567107282554853682550360882348380078983542755471393059352298900)"
"(10, 14)","(-2363101281880410013989757062875490324409658035946294186293367783764278222721662742885113987923493301879279111943800, 1056811020800297769633551404928371187253296983221356211500248119842276588869788787188327123729862682053914969895000)"
"(10, 16)","(17196507880826386691126418481599519211611962026975307151937584899949888968841523155295028747652058653917897957410564, -7690512119427730605940591335501240855584497617572227905844567095892689865975424828641318344167789385145044948849560)"
"(10, 18)","(-62075289930394633478804576377963856700490189045914340368314825982542680464748301678477211851044119647392676576852760, 27760913601474117840686078124919202260991262000801177440094328452604372673513723978744689940426374278596723420718600)"
"(10, 20)","(-446017849919251112031353723188253533636985558229550781532548678478914509982886561070880933812555041283378832715779500, 199465246319548914647832875636376804890939545690609621180911875937899422389928312350027903229875603146994006623178250)"
"(10, 22)","(1842862587236973796407731482059054313884193195637088010674541049684222184159424659936903447684099367542763824637980970, -824153203650601949906887492340190310474624831142149515331608559291141160791369169980985843867440204630454603822693450)"
"(11, -23)","(-137514115686107204067284605491327144483595485841003983028312173276398501381578548429911300582552818103518591530968998120, -61498182107981168186918953169210948340585582958278432450921703697410391655898171357266502800461470679121739727986159280)"
"(11, -21)","(18986316182718173214906523275117426300999247203920436942031096587920388514434227257988858414116473355526435594537894394, 8490938725372430628536182527364701353999186860169804125384347883654030136562690529384673033625201075238980428126540778)"
"(11, -19)","(8564011229092038337151746402170861074095000186252150670668655878345062485099949506765891554581614084119868717652673154, 3829942253664264456718802721945615619680058537721085289088844204535223519229333914762657932383735375120519498162231782)"
"(11, -17)","(-1418638676153545456407249684338517070391261500557625573011428903143072121972326043682479737880812636679555533642007080, -634434503077927504671038602899700807598935143188688895717909432250733287095089598922091212576359581455233006439344280)"
"(11, -15)","(-72007294268585873887222273782763817779316025174645584278231684492147137089028061204053801049007290197597365033295000, -32202640972077802683104160185597496714923916353961586668501988008271302328393408974743768554490432473814470680645000)"
"(11, -13)","(1523071610675133397676683831158792219315007528407598092353315553238796001841588598782914995948898753160431765614090, 681138331213938527731333471049325441150117328793429346614694188701622771889529357152722929951952111904240814217810)"
"(11, -11)","(222993033709679806596675004847231943660376108408842484873149808106779502786826262713971327980826192694050822359968, 99725516376749230219218506440310021451198453446636455907629364236110165333174645400368911834121171607925484856416)"
"(11, -9)","(83513019612461373678773353292254798880149117359605105623205782302868817727744258123819167084945288523143201328264, 37348157771947385779900354863047493219697985589173764567891081545985059327182517996432301801738874469997087820352)"
"(11, -7)","(-1177067933566236560989409300828970090156422739255955466728222105593392447206237985748249814598843511719843007040, -526400782716862352069731978921112297623618532035121880322178656449517997182265226674882021250148402121215088440)"
"(11, -5)","(-56778449778595093431265945962342892431777542641418167657650515710378170896109011526370573920637838022344872500, -25392095365242730557300781573781654710939550488849689500925341806305588531595614371730005388556051323660382500)"
"(11, -3)","(-11462002700433233637903121316515368162889693697775594205998102824568283642722210311297543454613261684939021350, -5125979038588168154072612862924268728964197080499599241495277658480271126254023641304506333467999747665979250)"
"(11, -1)","(-367588066844317333454447151673060331242898356913538026518576878122025633312187940110205586586257457070910976, -167153465968654833909640247508711847485463395011677183612631024280220491405842409057811626155760969836774512)"
"(11, 1)","(-367588066844317333454447151673060331242898356913538026518576878122025633312187940110205586586257457070910976, 167153465968654833909640247508711847485463395011677183612631024280220491405842409057811626155760969836774512)"
"(11, 3)","(-11462002700433233637903121316515368162889693697775594205998102824568283642722210311297543454613261684939021350, 5125979038588168154072612862924268728964197080499599241495277658480271126254023641304506333467999747665979250)"
"(11, 5)","(-56778449778595093431265945962342892431777542641418167657650515710378170896109011526370573920637838022344872500, 25392095365242730557300781573781654710939550488849689500925341806305588531595614371730005388556051323660382500)"
"(11, 7)","(-1177067933566236560989409300828970090156422739255955466728222105593392447206237985748249814598843511719843007040, 526400782716862352069731978921112297623618532035121880322178656449517997182265226674882021250148402121215088440)"
"(11, 9)","(83513019612461373678773353292254798880149117359605105623205782302868817727744258123819167084945288523143201328264, -37348157771947385779900354863047493219697985589173764567891081545985059327182517996432301801738874469997087820352)"
"(11, 11)","(222993033709679806596675004847231943660376108408842484873149808106779502786826262713971327980826192694050822359968, -99725516376749230219218506440310021451198453446636455907629364236110165333174645400368911834121171607925484856416)"
"(11, 13)","(1523071610675133397676683831158792219315007528407598092353315553238796001841588598782914995948898753160431765614090, -681138331213938527731333471049325441150117328793429346614694188701622771889529357152722929951952111904240814217810)"
"(11, 15)","(-72007294268585873887222273782763817779316025174645584278231684492147137089028061204053801049007290197597365033295000, 32202640972077802683104160185597496714923916353961586668501988008271302328393408974743768554490432473814470680645000)"
"(11, 17)","(-1418638676153545456407249684338517070391261500557625573011428903143072121972326043682479737880812636679555533642007080, 634434503077927504671038602899700807598935143188688895717909432250733287095089598922091212576359581455233006439344280)"
"(11, 19)","(8564011229092038337151746402170861074095000186252150670668655878345062485099949506765891554581614084119868717652673154, -3829942253664264456718802721945615619680058537721085289088844204535223519229333914762657932383735375120519498162231782)"
"(11, 21)","(18986316182718173214906523275117426300999247203920436942031096587920388514434227257988858414116473355526435594537894394, -8490938725372430628536182527364701353999186860169804125384347883654030136562690529384673033625201075238980428126540778)"
"(11, 23)","(-137514115686107204067284605491327144483595485841003983028312173276398501381578548429911300582552818103518591530968998120, 61498182107981168186918953169210948340585582958278432450921703697410391655898171357266502800461470679121739727986159280)"
"(12, -26)","(-114631841016649176609199404349063302777224025394235744625623162134868456175933151448699063257385393549968205031128244276, -51264917779835232135956797106155959242330766574884412507684701646732691144363316986468906180959108971592894755640980204)"
"(12, -24)","(3583932739053135293492561305495514962845182454030935870652703444008430310571905191973774480973957249617347326469024341600, 1602783446261965157365895509286771235020638498743931739833796586247503733561145243796802383067006718525920726914611355600)"
"(12, -22)","(-2300293391519071604197145582870401004616214986415758361280661420662777262221568761933973327307717728691558487699566231260, -1028722478326036466942920258818719130900895479797649950371623779253541988071396947857704744609254565572413929643007909420)"
"(12, -20)","(-40529255248687424332116414936184862164892940939433945304344778801460718977346662666819968538803159497929387613889900160, -18125233962701045001617504868374140339893049986075964184962220114627916702504352632593131869836635067398800197474087040)"
"(12, -18)","(-2467858497094424897347061199163622278643029679713522358752761348471343958219095425158922021264153054260405751620581920, -1103659871670720261446579604082943268997115300438731903930145214075805960899259459646711023916524701535940713415322960)"
"(12, -16)","(-6267899074920364170947169848941842291773199727527260199739124294668607252427643913967560995211483766231396704146627200, -2803089681525996304722181910459690387915464704014414150922143423779563766174117956463207154031655986865095404463421800)"
"(12, -14)","(1523442245039330048403428813302684797278742299036080337805819650121998160338637930411716563397391818844440021779368084, 681304083940566752782778466608944336354557352231564621120339419091805716319102071000757366360217222460146969613673124)"
"(12, -12)","(-37134461631762435435245405546968998348709653252277631599508832792440042533247308629559728545621861769928412426578560, -16607036103295713851460253693962601189895326455247526569224880113101029165331976894984969247707736870470509363598720)"
"(12, -10)","(-12194131942758337937887019593189647082387558597945196789873821848376241007982328244775657581183295142236776896452320, -5453381590121843061394712365390258678303559145638821113487308901041895556081687588154006471529390200573351275946240)"
"(12, -8)","(158868586028448662587459283588884684180825948504658647396542805438958772161496643525121538243586516015364386439040, 71048191569916998838594124955290590319372913357730284801815916054661439982979508611610082391024652981654813141520)"
"(12, -6)","(19022765664850951360533239513698894719985981270179389262736087172230087887751920525602877209529891888841876466400, 8507239427678053292150356234785171654268294400555240467837240156267855934032699823429792148253098516909816711600)"
"(12, -4)","(791483808380475369908977017382956420314204696764329099344760323376937177572045357904110241869524678946710818944, 353962435391325517564090988684073421916965608615578578543743848517973466794983451935041681002556029467812287104)"
"(12, -2)","(43606895191575140742127656782289380371113641931455765768634821212140368771783299135665139341682434166087385820, 19444287578489728263285899604961122391946922053219690023885743374447683901403691269964831754747749078045831140)"
"(12, 0)",583309843574137252952078304030855098835893257711737025050772376537646320737544754007070412152142091969500000
"(12, 2)","(43606895191575140742127656782289380371113641931455765768634821212140368771783299135665139341682434166087385820, -19444287578489728263285899604961122391946922053219690023885743374447683901403691269964831754747749078045831140)"
"(12, 4)","(791483808380475369908977017382956420314204696764329099344760323376937177572045357904110241869524678946710818944, -353962435391325517564090988684073421916965608615578578543743848517973466794983451935041681002556029467812287104)"
"(12, 6)","(19022765664850951360533239513698894719985981270179389262736087172230087887751920525602877209529891888841876466400, -8507239427678053292150356234785171654268294400555240467837240156267855934032699823429792148253098516909816711600)"
"(12, 8)","(158868586028448662587459283588884684180825948504658647396542805438958772161496643525121538243586516015364386439040, -71048191569916998838594124955290590319372913357730284801815916054661439982979508611610082391024652981654813141520)"
