"(v, u)","a(v, u)"
"(7, -13)","(21821018643329642404848316498230090279218752751337565105085396871183061078661004264717594746895620, 9758656204955063663886246144621139392567203962085045200004058674993136382048898061917396520424660)"
"(7, -11)","(485985814106026239106966772025015882664872888026881854199036466946446036935400829064325000739712, 217339463288330171696009888169722094801551576579948140411289922874943068774619899735813433540608)"
"(7, -9)","(7711468675782940742742866134006816945628839112170075781188658675393615041736992401420414603138, 3448673633082188357214865381229526166143360719121971046607407245837265673529513039203637806818)"
"(7, -7)","(-335089200708024383438255268375175241121837880559109716054236218030768558582844126278189731050, -149856446261842636133451546668367195880280187658596658120597499293380127594125237847639971350)"
"(7, -5)","(-11895612722462784782411042575759352174740544268257810879373384815738764146830107359521859000, -5319879736286983168680218402889953050399540883122293376108854038225983936009521359054611800)"
"(7, -3)","(-147697501726661865379024684879295476259694517271756770794703111464414736572853341951332940, -66052331687387208735997618027074296114028663827353912790425614980324153914719300213074820)"
"(7, -1)","(75583774348653661049668455289534930487388730452506357338692238785867355964638921600262, 35778973927024315083356622152723750345083984322394289128506965543606793160308453188438)"
"(7, 1)","(-75583774348653661049668455289534930487388730452506357338692238785867355964638921600262, 35778973927024315083356622152723750345083984322394289128506965543606793160308453188438)"
"(7, 3)","(147697501726661865379024684879295476259694517271756770794703111464414736572853341951332940, -66052331687387208735997618027074296114028663827353912790425614980324153914719300213074820)"
"(7, 5)","(11895612722462784782411042575759352174740544268257810879373384815738764146830107359521859000, -5319879736286983168680218402889953050399540883122293376108854038225983936009521359054611800)"
"(7, 7)","(335089200708024383438255268375175241121837880559109716054236218030768558582844126278189731050, -149856446261842636133451546668367195880280187658596658120597499293380127594125237847639971350)"
"(7, 9)","(-7711468675782940742742866134006816945628839112170075781188658675393615041736992401420414603138, 3448673633082188357214865381229526166143360719121971046607407245837265673529513039203637806818)"
"(7, 11)","(-485985814106026239106966772025015882664872888026881854199036466946446036935400829064325000739712, 217339463288330171696009888169722094801551576579948140411289922874943068774619899735813433540608)"
"(7, 13)","(-21821018643329642404848316498230090279218752751337565105085396871183061078661004264717594746895620, 9758656204955063663886246144621139392567203962085045200004058674993136382048898061917396520424660)"
"(7, 15)","(31385589880335195428498483519794598182881299249908088423023788800247056535298431319661720950704750, -14036062497271797392323562569923352485378532133364975702347152035055056309172352233572347367247650)"
"(8, -16)","(-4371571338043182029616148032319447712121769963000950086959443404512186570825781255278606662574047744, -1955026136070853498295636256224643729931877684420393979384517127694165916568125168357079004607221504)"
"(8, -14)","(3317795065738305433873473369397019754321355415170416553285883126716527773629203005155819584160919488, 1483763060480846886316553387713681455549666198341970036633655307589778582790216623711736400130578752)"
"(8, -12)","(166715136904072236475712414568866814838530365149382586226753189868994986222789640278518626092216640, 74557275799137871307642391381820863056606730418161801645005259787308308544170038517308009073541120)"
"(8, -10)","(31687620690700805021367977333250560987646890912448230735425739634547596182698365059092470590742000, 14171134781927167624267227804578969453787478205540347731211640921692761758431445355936971837632800)"
"(8, -8)","(1403592672495292550561217738795197034848740146550713937075877163956540254022918481164933544335360, 627705725684014702273472269546780243336404214821674667639245104914917777867464187595557906360320)"
"(8, -6)","(-25452715506245643683224045792704723133527516070145818567615717304033813706529850539602673112688, -11382800416785542785300747487508484401497990364494069715426964330488967268788810116751940606688)"
"(8, -4)","(-788387049313560765649066246686752437463074380067158898324970097707085955838930959108934014400, -352577406738491734076601107566051272063682878056228057026598866704712548795119779872221081600)"
"(8, -2)","(4594324181042138991589644943541621107384500733826844371909351408801237800826429316540001120, 2054537214532790478094106412047966351291942554712500812937360274618168132694282516444229760)"
"(8, 0)","(0, 2138097773930068195054877366389879874998750484168611419372935154242760611458707773222400)"
"(8, 2)","(-4594324181042138991589644943541621107384500733826844371909351408801237800826429316540001120, 2054537214532790478094106412047966351291942554712500812937360274618168132694282516444229760)"
"(8, 4)","(788387049313560765649066246686752437463074380067158898324970097707085955838930959108934014400, -352577406738491734076601107566051272063682878056228057026598866704712548795119779872221081600)"
"(8, 6)","(25452715506245643683224045792704723133527516070145818567615717304033813706529850539602673112688, -11382800416785542785300747487508484401497990364494069715426964330488967268788810116751940606688)"
"(8, 8)","(-1403592672495292550561217738795197034848740146550713937075877163956540254022918481164933544335360, 627705725684014702273472269546780243336404214821674667639245104914917777867464187595557906360320)"
"(8, 10)","(-31687620690700805021367977333250560987646890912448230735425739634547596182698365059092470590742000, 14171134781927167624267227804578969453787478205540347731211640921692761758431445355936971837632800)"
"(8, 12)","(-166715136904072236475712414568866814838530365149382586226753189868994986222789640278518626092216640, 74557275799137871307642391381820863056606730418161801645005259787308308544170038517308009073541120)"
"(8, 14)","(-3317795065738305433873473369397019754321355415170416553285883126716527773629203005155819584160919488, 1483763060480846886316553387713681455549666198341970036633655307589778582790216623711736400130578752)"
"(8, 16)","(4371571338043182029616148032319447712121769963000950086959443404512186570825781255278606662574047744, -1955026136070853498295636256224643729931877684420393979384517127694165916568125168357079004607221504)"
"(9, -19)","(-3826455645168871703163109978905967905042326743203534200091636228139944441249390332539523878868206023852, -1711242987097082375577319796663784618982231146407814265352187021882252718489228355771642699556141489564)"
"(9, -17)","(7304327268609206916987640187289859229822395569283670205610916243797717086600660598623683386585172079270, 3266594460503110484498880756310043593163264680821240727624448001490913486959551664730242632174041779530)"
"(9, -15)","(-1559186481831299401213505463085214049458671399301903946359074908744571113180479609036184932720657467500, -697289392594705249150509441988801367732506969888752675888396226510735880289992177008346488160269711500)"
"(9, -13)","(-44111888692519366992527255299161646289119128573209314897049218221795560432403727009563218771572627140, -19727436346475524688394101821693071388821986682450382187263874508018521331576628838776908099006604140)"
"(9, -11)","(5116333242603970827068047759423238276956620209711129084629511858801301305405428324347932676189620952, 2288093785200880379499653097474818112441578814343330772124825112355867013380355552624947481708827256)"
"(9, -9)","(71024621734213732038200065623900781897715883805408591320071552303608820175557415871263566104961799, 31763176454782181125118619357072935457467311984485378946814396948440868233367448616844721523957113)"
"(9, -7)","(5575378419002617206598037528025772991958175918876296551656669320841505142271349239628852137510110, 2493385029035008037513249806833485197904788135868597042957940820958378571797902863592829800044990)"
"(9, -5)","(874055019167951239422594237820445384348968219199517510410148496245895216507962551979552572055000, 390889287780159810799122305222158938646673350272534414131519708918168637813383087303423405877000)"
"(9, -3)","(-17517825213584066313634643506915323805961466009639778244752374594707371618369974264842333609880, -7834208404092893986521915382344693768890053907626666765729305729037819059713328767394916239480)"
"(9, -1)","(-280989485204261774380092348543271669096486158166736550835740862533505266359152719916670933298, -127034583697489163615809452648618168853002532323418947392392060859034797155032783599372769534)"
"(9, 1)","(280989485204261774380092348543271669096486158166736550835740862533505266359152719916670933298, -127034583697489163615809452648618168853002532323418947392392060859034797155032783599372769534)"
"(9, 3)","(17517825213584066313634643506915323805961466009639778244752374594707371618369974264842333609880, -7834208404092893986521915382344693768890053907626666765729305729037819059713328767394916239480)"
"(9, 5)","(-874055019167951239422594237820445384348968219199517510410148496245895216507962551979552572055000, 390889287780159810799122305222158938646673350272534414131519708918168637813383087303423405877000)"
"(9, 7)","(-5575378419002617206598037528025772991958175918876296551656669320841505142271349239628852137510110, 2493385029035008037513249806833485197904788135868597042957940820958378571797902863592829800044990)"
"(9, 9)","(-71024621734213732038200065623900781897715883805408591320071552303608820175557415871263566104961799, 31763176454782181125118619357072935457467311984485378946814396948440868233367448616844721523957113)"
"(9, 11)","(-5116333242603970827068047759423238276956620209711129084629511858801301305405428324347932676189620952, 2288093785200880379499653097474818112441578814343330772124825112355867013380355552624947481708827256)"
"(9, 13)","(44111888692519366992527255299161646289119128573209314897049218221795560432403727009563218771572627140, -19727436346475524688394101821693071388821986682450382187263874508018521331576628838776908099006604140)"
"(9, 15)","(1559186481831299401213505463085214049458671399301903946359074908744571113180479609036184932720657467500, -697289392594705249150509441988801367732506969888752675888396226510735880289992177008346488160269711500)"
"(9, 17)","(-7304327268609206916987640187289859229822395569283670205610916243797717086600660598623683386585172079270, 3266594460503110484498880756310043593163264680821240727624448001490913486959551664730242632174041779530)"
"(9, 19)","(3826455645168871703163109978905967905042326743203534200091636228139944441249390332539523878868206023852, -1711242987097082375577319796663784618982231146407814265352187021882252718489228355771642699556141489564)"
"(10, -22)","(-1716228649793639372075792058504113231420035478264233741571218861543831563939549748300809405930887895669880, -767520785174251610806831139290627442511442625152930957195158774703600321418798824561661648052020668983800)"
"(10, -20)","(1286934469467309551080302264047219970716777134000704112787674997330071902984554870141284027283392710117500, 575534591263306344662095453775517076345743812736228704593283671380648199224984712433793437568314597161250)"
"(10, -18)","(144444094507437135799398906687169687011530586602276280568864583102374942153072180455377005581928996217760, 64597362853406687568721237401691766048998194160066002686682684148638467113342346570918671165779866450400)"
"(10, -16)","(97560503620957329997520119865839912924763354582264564109207200702711320474469357714585255984628457017632, 43630383603114993235424116364699299434248284698865306075678727123674941611265676872830237347920875991940)"
"(10, -14)","(11381670768054913174777927348629357122045245318812216143585849373234880770371172800151083928143219261600, 5090037906978605541086331796401590176704119743219298719019570397627910566229914700766402287952497268000)"
"(10, -12)","(-1155938110982403793812572341775086158769086618491797134812267612478354142868982372519048129008347472040, -516951238787870218276658495944304244847201390975530573918716947814590390373732191941910539468984774900)"
"(10, -10)","(3520196787590825763421689242376957099091928347425735735651874714312380892574524698583757737152725000, 1574279862245894910540207146416014896964555379987162203107302902411718003755434172118014534652075000)"
"(10, -8)","(-518354648194649579024065600126992109092763541098279000244424087043688244371582103323226416435756240, -231815245963244528738942409484706177115989918108994825434852766983341519655190400208237452366459100)"
"(10, -6)","(-191920164361721667615870417870759851672810891725597384033691795284290339389912148036496574522624400, -85829306752852050658963235210601193820387830487717099993966459166000191058766787384392999244778000)"
"(10, -4)","(-1899845614272654463826382630654816306862414243578190276897857971113117787019757520715284510957948, -849636753277342437683104652154755269297472770544118034763430601168740507581578340065826359142890)"
"(10, -2)","(-86060902762519780014940546631831703670180658044693856689280164141718428002468995948424121941760, -38507864573447721673362586432934126256814374738745347438605971440813195792352981841123435833600)"
"(10, 0)","(0, -3367034910514915245995831182262960940981274635228799020973868660186037433141101333809958675000)"
"(10, 2)","(86060902762519780014940546631831703670180658044693856689280164141718428002468995948424121941760, -38507864573447721673362586432934126256814374738745347438605971440813195792352981841123435833600)"
"(10, 4)","(1899845614272654463826382630654816306862414243578190276897857971113117787019757520715284510957948, -849636753277342437683104652154755269297472770544118034763430601168740507581578340065826359142890)"
"(10, 6)","(191920164361721667615870417870759851672810891725597384033691795284290339389912148036496574522624400, -85829306752852050658963235210601193820387830487717099993966459166000191058766787384392999244778000)"
"(10, 8)","(518354648194649579024065600126992109092763541098279000244424087043688244371582103323226416435756240, -231815245963244528738942409484706177115989918108994825434852766983341519655190400208237452366459100)"
"(10, 10)","(-3520196787590825763421689242376957099091928347425735735651874714312380892574524698583757737152725000, 1574279862245894910540207146416014896964555379987162203107302902411718003755434172118014534652075000)"
"(10, 12)","(1155938110982403793812572341775086158769086618491797134812267612478354142868982372519048129008347472040, -516951238787870218276658495944304244847201390975530573918716947814590390373732191941910539468984774900)"
"(10, 14)","(-11381670768054913174777927348629357122045245318812216143585849373234880770371172800151083928143219261600, 5090037906978605541086331796401590176704119743219298719019570397627910566229914700766402287952497268000)"
"(10, 16)","(-97560503620957329997520119865839912924763354582264564109207200702711320474469357714585255984628457017632, 43630383603114993235424116364699299434248284698865306075678727123674941611265676872830237347920875991940)"
"(10, 18)","(-144444094507437135799398906687169687011530586602276280568864583102374942153072180455377005581928996217760, 64597362853406687568721237401691766048998194160066002686682684148638467113342346570918671165779866450400)"
"(10, 20)","(-1286934469467309551080302264047219970716777134000704112787674997330071902984554870141284027283392710117500, 575534591263306344662095453775517076345743812736228704593283671380648199224984712433793437568314597161250)"
"(10, 22)","(1716228649793639372075792058504113231420035478264233741571218861543831563939549748300809405930887895669880, -767520785174251610806831139290627442511442625152930957195158774703600321418798824561661648052020668983800)"
"(11, -23)","(-396436274757436682886279498630079340893088248579280186927305286862779029531568965213365840160443953725529780, -177291691820882474922743311599595684148542745927548982845105078211770943828415411451289539271045631868260220)"
"(11, -21)","(154019071718982390818337827543331632628556154722449264513572304781857916427033563994966371178913293465771802, 68879422839012002446287399140736854939257951779486589139508020242941454224386863986863908604740594931795034)"
"(11, -19)","(3433873279503919712407725090094233512284806151967167084819120542358531114033193937904654465035665983698098, 1535674815818179959752960246596947558785883064386502252895850992259957237310709247219979564116543057661694)"
"(11, -17)","(-5281577655418576183371006405786025737955258709962418417438906900313265345197981078905142853454397559795280, -2361993333191979365506782556727317173073083947228740937506850660408840550625652552808011535712694672225680)"
"(11, -15)","(-331849701669286501779533009276715182983787018902017332092310134371268753112146125008712453566728874535000, -148407698249110010543666965826049797247861796097391661458771728267400557868334222395942609574927433637000)"
"(11, -13)","(24230703164471096048877295934680865882825374747034423753059866903084269084533849581053122099843515826910, 10836299883675327559067501705844129709113755807831686342344494218909414746896560824685912983099459005390)"
"(11, -11)","(-7217852197559097399340160965107273809629580082082958158121243285699912660611708106030853132200433634896, -3227921633057676683792829003337568596854219541729717873225708520673417410246778581596477789816550738352)"
"(11, -9)","(397686606232772609119161603477292487746534791736609491852665581694881076905444191003909719305457598948, 177850857055534158063104131525722767561304699286732462394486796019430804228202228696403879605386370804)"
"(11, -7)","(43542387568593433385055817151916822671588500818457510391080086181458608366567885841356032503410579060, 19472747701187412150253538070837049780810929734764264321756541259661948836347480725432567344431777660)"
"(11, -5)","(-3773858520246639683047006652333367449855882345020303982625448442961464576609074401800400278763967500, -1687720851237474280421823388368713861643348046702528754251391954261224710126829137068665959892855500)"
"(11, -3)","(-48020552822348665568797651193618331674992137359138558822577384376699923881418493849554015020737350, -21477159594415305551833724527078355365775345284882862775509855397483875687620225966804761021988650)"
"(11, -1)","(3759959566875541860773050287867658574339363180372909958493702234403570228007950317683973552449752, 1637518206727710867397484190683824014643681265211763285089955720955103997223232207820807917763064)"
"(11, 1)","(-3759959566875541860773050287867658574339363180372909958493702234403570228007950317683973552449752, 1637518206727710867397484190683824014643681265211763285089955720955103997223232207820807917763064)"
"(11, 3)","(48020552822348665568797651193618331674992137359138558822577384376699923881418493849554015020737350, -21477159594415305551833724527078355365775345284882862775509855397483875687620225966804761021988650)"
"(11, 5)","(3773858520246639683047006652333367449855882345020303982625448442961464576609074401800400278763967500, -1687720851237474280421823388368713861643348046702528754251391954261224710126829137068665959892855500)"
"(11, 7)","(-43542387568593433385055817151916822671588500818457510391080086181458608366567885841356032503410579060, 19472747701187412150253538070837049780810929734764264321756541259661948836347480725432567344431777660)"
"(11, 9)","(-397686606232772609119161603477292487746534791736609491852665581694881076905444191003909719305457598948, 177850857055534158063104131525722767561304699286732462394486796019430804228202228696403879605386370804)"
"(11, 11)","(7217852197559097399340160965107273809629580082082958158121243285699912660611708106030853132200433634896, -3227921633057676683792829003337568596854219541729717873225708520673417410246778581596477789816550738352)"
"(11, 13)","(-24230703164471096048877295934680865882825374747034423753059866903084269084533849581053122099843515826910, 10836299883675327559067501705844129709113755807831686342344494218909414746896560824685912983099459005390)"
"(11, 15)","(331849701669286501779533009276715182983787018902017332092310134371268753112146125008712453566728874535000, -148407698249110010543666965826049797247861796097391661458771728267400557868334222395942609574927433637000)"
"(11, 17)","(5281577655418576183371006405786025737955258709962418417438906900313265345197981078905142853454397559795280, -2361993333191979365506782556727317173073083947228740937506850660408840550625652552808011535712694672225680)"
"(11, 19)","(-3433873279503919712407725090094233512284806151967167084819120542358531114033193937904654465035665983698098, 1535674815818179959752960246596947558785883064386502252895850992259957237310709247219979564116543057661694)"
"(11, 21)","(-154019071718982390818337827543331632628556154722449264513572304781857916427033563994966371178913293465771802, 68879422839012002446287399140736854939257951779486589139508020242941454224386863986863908604740594931795034)"
"(11, 23)","(396436274757436682886279498630079340893088248579280186927305286862779029531568965213365840160443953725529780, -177291691820882474922743311599595684148542745927548982845105078211770943828415411451289539271045631868260220)"
"(12, -26)","(-2970471027594488872731090203447683455732590647745871515034918143690768562448415526424930351895889681990236088, -1328435028578986144614103013885247066382265449231007802817000289223238065199212232678066006302695055379437792)"
"(12, -24)","(-22819453945776420730850658222818573772512648247227547567722943642785405597491866223030169484688732592504011200, -10205170046436375351543362062378805468548272175180917435705590290959132681082524989642072166516636672709159200)"
"(12, -22)","(-6519455657741684550915348671019356152864626980353621783203568467081072890713744598677848563992207103569147560, -2915589205401201945254644671778961905862724548064262370045973023457014310571682743355271081719902204044825120)"
"(12, -20)","(105516590915673403800977182026973205411971044254170967293210510350443726698673220359251442564750674808352000, 47188454008296502113966108155234741174364742077626866145879140663025915994059000577210482709341724822201600)"
"(12, -18)","(58974752982584339877517546190469398982870664732834989519537275373201807234761067270289417362059807576933520, 26374311325063410998154584770855034458513428573550299552351479838628256074300632467219778781088198700812160)"
"(12, -16)","(14626881199060431768157218516047563392389531673281870737199419446554143345342600526000915884351995501129600, 6541340131982551695692261585406602553432349305061049327577320736712196458159891930446979629998146999610400)"
"(12, -14)","(-3129362965083326084390789881259770587348300617170932689165165252468781438647024323552730308802469305645112, -1399493663239323592045622319783831733031738230820187487910689769575036644371429681733664708553917131648672)"
"(12, -12)","(-151727246495753926768500602662862208839541744524853028581004572241949998645186005304262171193411673301760, -67854487440674507319506471770577706122322155992332056315897992222697795330883164520624991242141042597120)"
"(12, -10)","(64492147463032088449432392968916746864255485673868670975439549473965573967193765304825667022917600272000, 28841765148456066668946875284816509505385863318521388853271361721167353859396482663167938660243655107200)"
"(12, -8)","(-5771720045430585955317203374874869164099781854474457565984641663668638748358834030563040600164199352640, -2581191673736029006224814649834497407003686598656797482674403592708960011090610100878484511124878431520)"
"(12, -6)","(223658461005573088370325284879673992878775516467399673692030550229518608346520005285060717011101310800, 100023104172190152563551117532443996779840639365406047991851649607885111338565356124302992660387011200)"
"(12, -4)","(8767609624814476312622606680886520373916502829152611577364691123162901263866886536866443033819417088, 3920985325285704490019923494752274465925237047404310193214598423660045078247681717331247114318402048)"
"(12, -2)","(-1465715147127032755065170084665448550833275526493733376203891183694605855108561568698476479160357480, -655438660035396596909545521116703975983963005577085230395855404701850447147414090153128424473038560)"
"(12, 0)","(0, 47912187691154174109838082401840563395966913274419734719792057042237682156296056748412912209320000)"
"(12, 2)","(1465715147127032755065170084665448550833275526493733376203891183694605855108561568698476479160357480, -655438660035396596909545521116703975983963005577085230395855404701850447147414090153128424473038560)"
"(12, 4)","(-8767609624814476312622606680886520373916502829152611577364691123162901263866886536866443033819417088, 3920985325285704490019923494752274465925237047404310193214598423660045078247681717331247114318402048)"
"(12, 6)","(-223658461005573088370325284879673992878775516467399673692030550229518608346520005285060717011101310800, 100023104172190152563551117532443996779840639365406047991851649607885111338565356124302992660387011200)"
"(12, 8)","(5771720045430585955317203374874869164099781854474457565984641663668638748358834030563040600164199352640, -2581191673736029006224814649834497407003686598656797482674403592708960011090610100878484511124878431520)"
"(12, 10)","(-64492147463032088449432392968916746864255485673868670975439549473965573967193765304825667022917600272000, 28841765148456066668946875284816509505385863318521388853271361721167353859396482663167938660243655107200)"
"(12, 12)","(151727246495753926768500602662862208839541744524853028581004572241949998645186005304262171193411673301760, -67854487440674507319506471770577706122322155992332056315897992222697795330883164520624991242141042597120)"
"(12, 14)","(3129362965083326084390789881259770587348300617170932689165165252468781438647024323552730308802469305645112, -1399493663239323592045622319783831733031738230820187487910689769575036644371429681733664708553917131648672)"
"(12, 16)","(-14626881199060431768157218516047563392389531673281870737199419446554143345342600526000915884351995501129600, 6541340131982551695692261585406602553432349305061049327577320736712196458159891930446979629998146999610400)"
"(12, 18)","(-58974752982584339877517546190469398982870664732834989519537275373201807234761067270289417362059807576933520, 26374311325063410998154584770855034458513428573550299552351479838628256074300632467219778781088198700812160)"
"(12, 20)","(-105516590915673403800977182026973205411971044254170967293210510350443726698673220359251442564750674808352000, 47188454008296502113966108155234741174364742077626866145879140663025915994059000577210482709341724822201600)"
"(12, 22)","(6519455657741684550915348671019356152864626980353621783203568467081072890713744598677848563992207103569147560, -2915589205401201945254644671778961905862724548064262370045973023457014310571682743355271081719902204044825120)"
"(12, 24)","(22819453945776420730850658222818573772512648247227547567722943642785405597491866223030169484688732592504011200, -10205170046436375351543362062378805468548272175180917435705590290959132681082524989642072166516636672709159200)"
"(12, 26)","(2970471027594488872731090203447683455732590647745871515034918143690768562448415526424930351895889681990236088, -1328435028578986144614103013885247066382265449231007802817000289223238065199212232678066006302695055379437792)"
"(13, -29)","(119981299320473176024828817250634501102031172865761750501353084182430956624780329783883906543530521692762074569, 53657268261865469311752271760927212738279160102579245981590182914316089446881349653614783009356678292605910151)"
"(13, -27)","(-539974868925732988266387445728430805813527782836095198093731351209694967882146369989076120894926163744470284830, -241484102611895560424792229558406217527374781424856366696906863695481458163666947362008485666956865119433254990)"
"(13, -25)","(-525079424055158164934106965512247016611989558233161147678144929789409338628265562882627235890587709385348595000, -234822657154754388043694432294973748136265392238285669417157100939339394825900627372639974761931260054869820200)"
"(13, -23)","(202790921626662982636037325185562637770193571541951470723809803513191983110751657080942797602155935303074044880, 90690857195410131599615306399533794279682659746368826737826877419705258331456916235521204058339417839917721360)"
"(13, -21)","(-67722254117718612144695655576635249604858042097189666266705019693202502917103107990343568563721309937733006138, -30286312759346772347855348479074720832497790208012346870980839284481660061789282757746094423890184135597339798)"
