weight,"(4, 98)"
"(6, -6)","(66583612010882937842749551153867743209307470546840053862777864011701976576641439644715277785354034525299546092916906407845238430318648229354418793533129042568333371186292750, 29777096528761143209069018446971338853262361057367646702260953971926260072149167660270979631206370503394685226732598922123869565838342151048815369458345941343995489291819250)"
"(6, -4)","(-263369046322460814786808779038076503106436940631684311070242811112126015870293391415124426185123553666830203434147983297260125573184823257143868204825107016408301044251500, -117782218149147027838688916679787327569797869960234336410529771181556925761733855217337866107286337463612863814003161632716869063978185076627428992698350750087209851431150)"
"(6, -2)","(-1731388196332129606175407443759303866180071419507275643540917597363708936040281671150914828494782718149296673146549726317660415367298587747989080092224337280843707957252, -774299217243251872457421908908082937604057832310687583562116784519996409372654244750554452134230584773122406187028250923191333361652058458323038581414334869061946571092)"
"(6, 0)","(0, 3266799659117477782115500165685445055572158747158582197154804643461066179594147395340217021964883598736324545653173231311759620206932863433289398730836506233999990160)"
"(6, 2)","(1731388196332129606175407443759303866180071419507275643540917597363708936040281671150914828494782718149296673146549726317660415367298587747989080092224337280843707957252, -774299217243251872457421908908082937604057832310687583562116784519996409372654244750554452134230584773122406187028250923191333361652058458323038581414334869061946571092)"
"(6, 4)","(263369046322460814786808779038076503106436940631684311070242811112126015870293391415124426185123553666830203434147983297260125573184823257143868204825107016408301044251500, -117782218149147027838688916679787327569797869960234336410529771181556925761733855217337866107286337463612863814003161632716869063978185076627428992698350750087209851431150)"
"(6, 6)","(-66583612010882937842749551153867743209307470546840053862777864011701976576641439644715277785354034525299546092916906407845238430318648229354418793533129042568333371186292750, 29777096528761143209069018446971338853262361057367646702260953971926260072149167660270979631206370503394685226732598922123869565838342151048815369458345941343995489291819250)"
"(6, 8)","(7848811129579005283593382077321771085293346485523154195303619545811424975254532615611714093634817744188891021849415958296679311344297323736640978982984924864878533862626314944, -3510095045659113227556439931651217593010168227492972278391412449481065268629547879321227261855228298470959099323817217073473758722672738320911120085911221061114870721246905656)"
"(6, 10)","(277073512170559477242577272473834686266273097561119158240523396677505916060297966627574750349448212108046586468225499117879668069364267066043584024249763950532389504521154533650, -123911041595597259153346941338163932690920579431380687915670512937884667720203617612120405335310105135229502917827758137395902562802626604496649373550392254855433102235034207170)"
"(6, 12)","(3975406287799694036079914206252727526057132745729182726940540754313232449943871956212776950099573582633773494294618136724230739295048507310743113235999094105477963060222355899732, -1777855739540041745231741587234175029056317223531178491344678941878244790351179804114947049564828819752762149827987372331133752968771370142395985731497035888831211959638195462262)"
"(7, -15)","(9141406947994834402365771848476699593106130970180373197127673281956605018875648469304265931192906722911387720096343133447069884284822317473923346082535436917473993888219215014906135, 4088161469141066914367816917014440056155608591515973441634402480977972669150698634659484718603603440606360370462526771056280611355998780689656433480227122886620747710371163471516849)"
"(7, -13)","(-605406380794203969601012684073953049558800437261297973942508924883294573676838079459557139246878556065876582077900667297860759784901256765947414865476064784730594080823137958974386, -270745964293592638978483544012071235005222896803782256789469757322435092940090166640741175036690104635503063543173770452414245723345579903197360990030510887333079342996836132759498)"
"(7, -11)","(138918147889747750698302204925948801580808849310706895302162102575101602547250346304821524727745577179069794888511720804336891326248373964606483729935540767224389455545590810007500, 62126084397968986180758933353399220693857747332812065018248412808248665163371436025069690034905448891077545543821502286354354272020515240194812101256473163665112319242324604352100)"
"(7, -9)","(5707310981730968537296238159174075773941261221266515012326769196135329093312521203315557386550599905810402951682266959429942780400492975924408919716530379888636006859332370227125, 2552387064776301199662942395127434026878319389179812594779600043107273518007682286720671379019973429446950399818254553050804722208767171427415772279069555652123438800327775935525)"
"(7, -7)","(186940755287326421158411535222100449546097857851695373647062735739644898515371704386760989137985851485260134853059426592875747064518443134172516283397453838194915984417034204315, 83602447317523021529766762754298162806401489132495365678858116481763152362627867133688278080106168509891756813842927700759110190070083685836888544384047892240650690961544786405)"
"(7, -5)","(320177680652379239491908669718905799680001050629867812605854995431261043409930607851620981817376817930424928170431109959208338673695964799464038929873095945143646599407043440, 143187811763345100373319405075646361426472913335515325938083600446577851408334208149009846695840632883087524558790724014881334688663847954734638871767919963024475801267427088)"
"(7, -3)","(10258922870764888000417478104935289015158181924571568134079107426075670155622806304591583145762821606012072885693252204113723395008785658038836759902688500863838718248513782, 4587929582814606669798303799743394879646300512243124747726123332657453222613279680417722406401507033546735512829131863748253690772014910827050301736484212570558227477906146)"
"(7, -1)","(-78450697363627592361536614703692644258726803460110342125968003674341115547131255127742894953385423264616116722997256876617325949219423236131405370234098142928475300357375, -35258391688610635482770311288116306207157705879078717147437884836633546030966519757792863217809642601429984899628275922132734997555346983911089548343025591363536193000775)"
"(7, 1)","(78450697363627592361536614703692644258726803460110342125968003674341115547131255127742894953385423264616116722997256876617325949219423236131405370234098142928475300357375, -35258391688610635482770311288116306207157705879078717147437884836633546030966519757792863217809642601429984899628275922132734997555346983911089548343025591363536193000775)"
"(7, 3)","(-10258922870764888000417478104935289015158181924571568134079107426075670155622806304591583145762821606012072885693252204113723395008785658038836759902688500863838718248513782, 4587929582814606669798303799743394879646300512243124747726123332657453222613279680417722406401507033546735512829131863748253690772014910827050301736484212570558227477906146)"
"(7, 5)","(-320177680652379239491908669718905799680001050629867812605854995431261043409930607851620981817376817930424928170431109959208338673695964799464038929873095945143646599407043440, 143187811763345100373319405075646361426472913335515325938083600446577851408334208149009846695840632883087524558790724014881334688663847954734638871767919963024475801267427088)"
"(7, 7)","(-186940755287326421158411535222100449546097857851695373647062735739644898515371704386760989137985851485260134853059426592875747064518443134172516283397453838194915984417034204315, 83602447317523021529766762754298162806401489132495365678858116481763152362627867133688278080106168509891756813842927700759110190070083685836888544384047892240650690961544786405)"
"(7, 9)","(-5707310981730968537296238159174075773941261221266515012326769196135329093312521203315557386550599905810402951682266959429942780400492975924408919716530379888636006859332370227125, 2552387064776301199662942395127434026878319389179812594779600043107273518007682286720671379019973429446950399818254553050804722208767171427415772279069555652123438800327775935525)"
"(7, 11)","(-138918147889747750698302204925948801580808849310706895302162102575101602547250346304821524727745577179069794888511720804336891326248373964606483729935540767224389455545590810007500, 62126084397968986180758933353399220693857747332812065018248412808248665163371436025069690034905448891077545543821502286354354272020515240194812101256473163665112319242324604352100)"
"(7, 13)","(605406380794203969601012684073953049558800437261297973942508924883294573676838079459557139246878556065876582077900667297860759784901256765947414865476064784730594080823137958974386, -270745964293592638978483544012071235005222896803782256789469757322435092940090166640741175036690104635503063543173770452414245723345579903197360990030510887333079342996836132759498)"
"(7, 15)","(-9141406947994834402365771848476699593106130970180373197127673281956605018875648469304265931192906722911387720096343133447069884284822317473923346082535436917473993888219215014906135, 4088161469141066914367816917014440056155608591515973441634402480977972669150698634659484718603603440606360370462526771056280611355998780689656433480227122886620747710371163471516849)"
"(8, -16)","(-830785667225629985660825964694959001171223490313318563062055577545937195329429932563869504802677505112732372928839239626093333961913945116693561193157445114645904049444464283196888000, -371538645329805552198186503270902236776217441142072483118566437678831053082279251400747662511284858600183595316429081356226930113149064985914556077996055471384408761573830265437908000)"
"(8, -14)","(-773027329047075288929978881726316066584453787905711643639269319527385501455178024994975340564349182592631346859215521330422808109767364785246617403867521789203761650574405707888051000, -345708331242871614636956105862728680195282533468120320194852239760303905254799636326320458187539308195600365558588220566345719023309052410114557073098371575489298673098737072812284400)"
"(8, -12)","(55432892377373641670430768610470065326185418170702725724984957046184277957733887244445483304565629843735720861629417850248018525704495542894430800703331375259060320055092947016011608, 24790343109047477591098599815336444127053381532798464880361342483246864091658171158973170258864349259511285853078514297903553819386746586652189654661799111430287666846305090094526464)"
"(8, -10)","(-2109151880204746855667922120800207982936181198139777706930685208587911034541464655669274470611006523442923830914792784020400690335183550172668133497751949724006779889688176770816720, -943241395801861405047769965899662435051738917511616292056792007239727529367644006964769141165585191934587961366556951867789972383955181083589562293018376343707326120830453510934448)"
"(8, -8)","(-48149229088725825234746467625468444044815191128689599244902890982800681456102599017670595116629413702972962895588491209905220660944252197355079981066463798574937182791709977406208, -21532989861320239626756678296969031544121523748489810421663130176786631928953439937232690010183118251598709828803217473118736437857042219445247382686450583494755047556728219735296)"
"(8, -6)","(624324615507149170835658879075654531434443519217917089140031586427969022465693692815135863778995272911019099270229720623238781273132426796462144089522393576765578512072431938000, 279206456060099398402586008534587368294880505220595445509047235184385794130098902263597223235543220483343067059885757367449793236821531422406893796274122377238981123427451115600)"
"(8, -4)","(-3529606276876483286918506754716483241652052226356710009355826864511812850734117062671546797097888444238011773380418353199135116171748170034027150938254862983326514390972013000, -1578487940550587023061107467691408301397037716899393532255154180323974957501445723074092741849034178239208614274119557030348760218096951549510020135289110108250640082905152000)"
"(8, -2)","(-851888101370027775057532516918608336188290430208820943727543817089224255022390569660135959589991873830043611994716007353529708265768902596307317879555385942833245456493136536, -380986021581349198921776616595465897326179851077194509099258328816872019914891098620066627555888402616567355764450976034853907535844521566976463339920279846936431738014372528)"
"(8, 0)","(0, -1337282108989801642766911558332632879609534657495533064087724160298225020299940407516857885353988972234050262411532734248002849260199389160907675563209810739229938808181184)"
"(8, 2)","(851888101370027775057532516918608336188290430208820943727543817089224255022390569660135959589991873830043611994716007353529708265768902596307317879555385942833245456493136536, -380986021581349198921776616595465897326179851077194509099258328816872019914891098620066627555888402616567355764450976034853907535844521566976463339920279846936431738014372528)"
"(8, 4)","(3529606276876483286918506754716483241652052226356710009355826864511812850734117062671546797097888444238011773380418353199135116171748170034027150938254862983326514390972013000, -1578487940550587023061107467691408301397037716899393532255154180323974957501445723074092741849034178239208614274119557030348760218096951549510020135289110108250640082905152000)"
"(8, 6)","(-624324615507149170835658879075654531434443519217917089140031586427969022465693692815135863778995272911019099270229720623238781273132426796462144089522393576765578512072431938000, 279206456060099398402586008534587368294880505220595445509047235184385794130098902263597223235543220483343067059885757367449793236821531422406893796274122377238981123427451115600)"
"(8, 8)","(48149229088725825234746467625468444044815191128689599244902890982800681456102599017670595116629413702972962895588491209905220660944252197355079981066463798574937182791709977406208, -21532989861320239626756678296969031544121523748489810421663130176786631928953439937232690010183118251598709828803217473118736437857042219445247382686450583494755047556728219735296)"
"(8, 10)","(2109151880204746855667922120800207982936181198139777706930685208587911034541464655669274470611006523442923830914792784020400690335183550172668133497751949724006779889688176770816720, -943241395801861405047769965899662435051738917511616292056792007239727529367644006964769141165585191934587961366556951867789972383955181083589562293018376343707326120830453510934448)"
"(8, 12)","(-55432892377373641670430768610470065326185418170702725724984957046184277957733887244445483304565629843735720861629417850248018525704495542894430800703331375259060320055092947016011608, 24790343109047477591098599815336444127053381532798464880361342483246864091658171158973170258864349259511285853078514297903553819386746586652189654661799111430287666846305090094526464)"
"(8, 14)","(773027329047075288929978881726316066584453787905711643639269319527385501455178024994975340564349182592631346859215521330422808109767364785246617403867521789203761650574405707888051000, -345708331242871614636956105862728680195282533468120320194852239760303905254799636326320458187539308195600365558588220566345719023309052410114557073098371575489298673098737072812284400)"
"(8, 16)","(830785667225629985660825964694959001171223490313318563062055577545937195329429932563869504802677505112732372928839239626093333961913945116693561193157445114645904049444464283196888000, -371538645329805552198186503270902236776217441142072483118566437678831053082279251400747662511284858600183595316429081356226930113149064985914556077996055471384408761573830265437908000)"
"(9, -19)","(400118346237984773368556338709649592734786508246253527537571116546456371903302474601296924665562142008118173417380140450560702895208539590003583592957772043339125277895546506958058944250, 178938364246586239907410858580079978460583417728231578825644101937513104063315346583735311676486798972349375780973066236016242886893812128112649573536680753616395925726092686574182033650)"
"(9, -17)","(-998953477627320552025493411863398712441587998651576592385257417360896798312989259640524412185894181581094150923167913084421706898450165365231800249979970817342485088439534706960900439356, -446745576466900816401683021043245784324510832147197050844220430454847762796563644627423434404948977250661862989705768868186177139173067345100990759376629271335483171339887973259602653284)"
"(9, -15)","(161218802730877615251483510465027687519231373606658125788930354354348836280268111077910770597013581731870670520638582371428215321963169377236977475446930548271688597508500998936710091800, 72099240431474216208456972323198757511927402621963116838759698875975755925005707809858282136723136798608939212162105007806552139617887028019753673104737685374580819953238299680074916440)"
"(9, -13)","(-9878867701732425180974584156998614092885703851067602596139079121028702945808087522174436284692337305833681498720355153231125188577361052432620256625087934510850165284673875080001585958, -4417963944360163931848187455865180393024877679189667518895374883478152001450306119756891539163963188702412513660541776585016068630636910503056186869446603328477719105087273999976519858)"
"(9, -11)","(909103784888029120394617827039381401110359320617027312859247969182316341480399363611038821645004531993146715374266530133679718123483820798061811509807514625554340652414146178175696000, 406563572322395830282300277698255532293235190722813679495616017525585108980107955674037768205025580496564746732949221128941208865411742505606255800646999127955911819915698684592642400)"
"(9, -9)","(-74066489721460664862461512373708023769660835933589551271267286040021355529269353451044187013729591208883541254223278217341496748550999146634699357824305943275052552425615408852950500, -33123541174395102156713080857230296045753724218762967044026004305802782667158806584103355412545400974339773611503550302583673647163895886177036828287448646362984614551202937756393500)"
"(9, -7)","(1357588121559221140484999279086553677549411353762800876935448414447578716944705585921085981308121275170275833663214997338198413933421738636350391576401707810516802293970343356631492, 607131865050533947772852067330146099112893380319253914939847885494185487102324462735842928274853554936930760327237634570623731371975767408880073146965179110263490540110703285988228)"
"(9, -5)","(-84579220509704657934168453800802210501805573385444783419752800564794500512429394855965372523960359852107515842086459153969770930358123382484017127069130140506210628154725894285800, -37824977305846399512679360949084347506052457054790416201957301620906552084798448735193307270273094676876654488202418751698072898384554669454735948159449099632627304626449228900120)"
"(9, -3)","(1469175197300923858881649811049786565305892939882419754281444466029841586198855607352847216938074924552931042551885952033260969173839477426052592620816916095264791156643534208264, 657034989855627416774211038185516216263488085041427704662015164749498004263441529860933793172600964872244444016158043751159401219292378686853640641891806137558850012465855555144)"
"(9, -1)","(-5399486026812094402436154927245871389191747626428824077852272982898004746992553089102387420751989880638568549004470158047950830405401866054449120250417532787359149494475184500, -2449273388695215132933271710478196889082721579461856512763191185275947307460167778796390941227034826683147591288476877976412404702326044841311477745639307895692752256798445100)"
"(9, 1)","(5399486026812094402436154927245871389191747626428824077852272982898004746992553089102387420751989880638568549004470158047950830405401866054449120250417532787359149494475184500, -2449273388695215132933271710478196889082721579461856512763191185275947307460167778796390941227034826683147591288476877976412404702326044841311477745639307895692752256798445100)"
"(9, 3)","(-1469175197300923858881649811049786565305892939882419754281444466029841586198855607352847216938074924552931042551885952033260969173839477426052592620816916095264791156643534208264, 657034989855627416774211038185516216263488085041427704662015164749498004263441529860933793172600964872244444016158043751159401219292378686853640641891806137558850012465855555144)"
"(9, 5)","(84579220509704657934168453800802210501805573385444783419752800564794500512429394855965372523960359852107515842086459153969770930358123382484017127069130140506210628154725894285800, -37824977305846399512679360949084347506052457054790416201957301620906552084798448735193307270273094676876654488202418751698072898384554669454735948159449099632627304626449228900120)"
"(9, 7)","(-1357588121559221140484999279086553677549411353762800876935448414447578716944705585921085981308121275170275833663214997338198413933421738636350391576401707810516802293970343356631492, 607131865050533947772852067330146099112893380319253914939847885494185487102324462735842928274853554936930760327237634570623731371975767408880073146965179110263490540110703285988228)"
"(9, 9)","(74066489721460664862461512373708023769660835933589551271267286040021355529269353451044187013729591208883541254223278217341496748550999146634699357824305943275052552425615408852950500, -33123541174395102156713080857230296045753724218762967044026004305802782667158806584103355412545400974339773611503550302583673647163895886177036828287448646362984614551202937756393500)"
"(9, 11)","(-909103784888029120394617827039381401110359320617027312859247969182316341480399363611038821645004531993146715374266530133679718123483820798061811509807514625554340652414146178175696000, 406563572322395830282300277698255532293235190722813679495616017525585108980107955674037768205025580496564746732949221128941208865411742505606255800646999127955911819915698684592642400)"
"(9, 13)","(9878867701732425180974584156998614092885703851067602596139079121028702945808087522174436284692337305833681498720355153231125188577361052432620256625087934510850165284673875080001585958, -4417963944360163931848187455865180393024877679189667518895374883478152001450306119756891539163963188702412513660541776585016068630636910503056186869446603328477719105087273999976519858)"
"(9, 15)","(-161218802730877615251483510465027687519231373606658125788930354354348836280268111077910770597013581731870670520638582371428215321963169377236977475446930548271688597508500998936710091800, 72099240431474216208456972323198757511927402621963116838759698875975755925005707809858282136723136798608939212162105007806552139617887028019753673104737685374580819953238299680074916440)"
"(9, 17)","(998953477627320552025493411863398712441587998651576592385257417360896798312989259640524412185894181581094150923167913084421706898450165365231800249979970817342485088439534706960900439356, -446745576466900816401683021043245784324510832147197050844220430454847762796563644627423434404948977250661862989705768868186177139173067345100990759376629271335483171339887973259602653284)"
"(9, 19)","(-400118346237984773368556338709649592734786508246253527537571116546456371903302474601296924665562142008118173417380140450560702895208539590003583592957772043339125277895546506958058944250, 178938364246586239907410858580079978460583417728231578825644101937513104063315346583735311676486798972349375780973066236016242886893812128112649573536680753616395925726092686574182033650)"
"(10, -22)","(-4233175192185825847650661722992079138329167480791361623831253223738483775635098986193807335783230155794661184266942288738730388259597401665804184008120653385166758190718768431361, -1893133498078648631075984932263479808159069885401891019575384326791221359844001718326715294839352338906266701618002879882544361805122489907290198651670226660587487134290488699985)"
"(10, -20)","(-382768687239342293436209027779796700748754399874209604077227963127567265557801445835279994807183883170508765490847909851624779310337822451140439110184557705529054657496385293708299123154800, -171179360865105136576946626281261728052564288683864292173531240255484496406508785607984181180567461987215384774631634106708364378505367054198812505631818800887275544719357655962866622521800)"
"(10, -18)","(-76424449815947925914618065599306905351597974870082919638598736226332754113234879777009446890455009822810312667745972558928344695509818634652150249576751169526350387912811814334378450453428, -34178052986296170721799327005790738222833439989106880070783321596276821199940950783662574866128806810083047093139902829097581056824598714510882902737594042789375846657690255935766337530620)"
"(10, -16)","(-8595569348354990527949059231156004074887207617928937107427016987909535881681398877007528498672265098816933797777169475566501399360082657088187279139995704737641731065923048696859983490000, -3844055473647065788552710859042247612538049078621584451014012759869371427957730828177302502406398254178531268163270743717825349933178789768115186698857386994126147892340753946147763295850)"
"(10, -14)","(-1321089963139683628419948396484572021782407649453428831925833660803994948155369962557724069162242452685454674003307372708484261621634478965469179640017031896396448760640719411313794780500, -590809392394604818205560526099624457596602479000091875459249719960731329240883116264557025662337335955634039456503073374785632336984071818333169460480014385351710943087874458136569782500)"
"(10, -12)","(34372175592686632412854890673957107368162683561980885978358327801689128333953244891142967349377731179968065208839512409894191339070442859993173301140859760011393652681838656071966074512, 15371704231961286667749372551060514440169741461268384972439442756917392932047615212983533828066581272403395315446662679866393287256677334253380891129257877503162890101946564339136391720)"
"(10, -10)","(6228378433670100549870857559550824225960477286147929607267522342092363926515159531361576717540772563173929755590941109201081798652392171007686875405050030366824280476065789853277003375, 2785415513456001957810554572356510641646360734221059751388385938338330082291465268777348529707324188071603114873642655341942290359076407398415003475546751070604344993307639565307268625)"
"(10, -8)","(-308415819918322706182817791207317958707874221023497052545277497802362784114335262194143352431756119567314823887241600116327982185740280372810802462380115720657097229990391676210840728, -137927747734740278153733982437727060557315396646261577267129425790632951214622694024791135630027675160328093754456755367670409199127025943938452074413981303086619229963268334997702770)"
"(10, -6)","(31242215124438306985893351859174310591760730908335942006793079599971382745340257384957667443076584044629018402984865871296670108994618061305464700279274999118596805802223271482983250, 13971943357354822259390531830900372147557066840825101703548402740288666415039947276466871740721452864432693376083478184508986141540910116576872288553836696857829008470139497230001250)"
"(10, -4)","(582249705182167027171509098546247292951695453302859654773087209392092758650594894648233953191651758273137206651792375010677272173361337684552608278924893276131221670720429265216000, 260389965512097349679805064171193723788563607390370157431503258755657741338086634552355637870400180451337909110647518078581501401052328882817584323461997793352359804520389443381600)"
"(10, -2)","(3113277583223661959980882441236101973184574209508086770375654404306049790150381523789217576784829052983456452053675121844499294389488656677429238859595415618690246251913781916128, 1390430340285262751777317367215955575212027740119167649246748414625294062367430475331775559804212727699293158470705850225099723631130069989638047301731213991507806439198456290080)"
"(10, 0)","(0, -143449160196638591801675773121071484156818467368932274598913803527968439702052954857036029634446303228697779834227568667421425104270135742136772175899093549203435808796595564500)"
"(10, 2)","(-3113277583223661959980882441236101973184574209508086770375654404306049790150381523789217576784829052983456452053675121844499294389488656677429238859595415618690246251913781916128, 1390430340285262751777317367215955575212027740119167649246748414625294062367430475331775559804212727699293158470705850225099723631130069989638047301731213991507806439198456290080)"
