"(v, u)","a(v, u)"
"(7, -5)","(25089529393643639955578091924097805910348088961819658155274107767856151488718583275902624704447093058648577525531799756079886894485430784665090203378400, 11220378649533836596762208559529535837062846791625197642308785923231049096467938768571753679574249663941537694879066495016548146033411364468344663226400)"
"(7, -3)","(-1142735968019550358531925926019188516771555135323206574332394446441220699493255389960667949641490578222210339129635879138182292623139448660798587121500, -511047056040158624636969001902828966539500380016697217390749043979557167267697850203228860127266304430466876848282537161502891544467802462252343794500)"
"(7, -1)","(18200227241027836101068342882337482552597672617233625583197915552914643042375176556480633368763507938274521136676004372280708326901581509877483438232, 8143329517887353306056515686940231489554997155289191447253755279986771064855511279429144497892085676448753411802888968446176911211865006092428102008)"
"(7, 1)","(18200227241027836101068342882337482552597672617233625583197915552914643042375176556480633368763507938274521136676004372280708326901581509877483438232, -8143329517887353306056515686940231489554997155289191447253755279986771064855511279429144497892085676448753411802888968446176911211865006092428102008)"
"(7, 3)","(-1142735968019550358531925926019188516771555135323206574332394446441220699493255389960667949641490578222210339129635879138182292623139448660798587121500, 511047056040158624636969001902828966539500380016697217390749043979557167267697850203228860127266304430466876848282537161502891544467802462252343794500)"
"(7, 5)","(25089529393643639955578091924097805910348088961819658155274107767856151488718583275902624704447093058648577525531799756079886894485430784665090203378400, -11220378649533836596762208559529535837062846791625197642308785923231049096467938768571753679574249663941537694879066495016548146033411364468344663226400)"
"(7, 7)","(2933210031738297218164193689679244721722791698551648712972063543487884754573737147050400542010789733924013486292201768350085105569577770269008172862916000, -1311771404650229641121828547532188950369404228048548816257897368604292755558317551616255500272770565191890817243683608673350431275731983516243899564092000)"
"(7, 9)","(2753631653639710712570768248511036166896020879380090325145191710856669641521777665369416134116823117009828087265601369337442912385307129638092512773390512, -1231461512506709869623725807344018782462054769609398315706450771020950223635681247212646746102252304733559055992703749771161961336409793112622706764172272)"
"(7, 11)","(1717303074209858375511243137342254861572383036682170557469763192597667271299571283741982593103623897692071360504351965572945116286046425727181075505143899352, -768001282380521854657563507953958790858388994865481760407233505313439278277579304236850201496877611143774056464291478397315900303586482151856615141338005608)"
"(7, 13)","(38465759116850543565189937935783303702370388798740371639977718582248580605870431545212142605087792400680033409010125006484137918729364638397637492648033135500, -17202410438282018326464753913015767224403728905288477133402398145454720720457484552776962677634348106785150020203438437459257039717754172745677142125394451500)"
"(7, 15)","(-194327781508495027212476960368956248730945783385853854528977094076930462750770512667871218529632680059042143605906512278650083757748367517315751002957119587800, 86906025873944301347512453659119506415693542422773087359147370404639037655438643193780509702564465749693726640798739954961015393042820773421999046500032659400)"
"(8, -16)","(-85998073775450408967424172813464455061983571434569471886452462233386650956513209577037889939795185396081249732252833409281825454073829824502771068682649580054144, -38459507779189819885523381703066092692061372176943284567254536375972055106525254735935472665945376788561859833179954904651368139228756707563677479814018896883904)"
"(8, -14)","(-15978663577454910375348195578122315031979948430571299727450216499660883133487560366910249083817085235209230801411049538717150388699313616708887531825422506472448, -7145875589757831134024332172916975145088044370358199970104654771873956126686704878256615279439340342920392134566607172040021448605473960412853756816537396934832)"
"(8, -12)","(4469115508596715411648408493978406444981701161953839612933004863263938317994925019735415488341489340231790389213550171596884952737791736183043762691992491836000, 1998649215304160284525692237444511002920463313179866298069379085601881091296980538639972395315914470660744919144683761225918256018606939417063371536976900368000)"
"(8, -10)","(28860781591645655307078717105110837619747509373654817569168989981748410475527491285195179113215108361691157226420056697375065998124104055222388745683369666400, 12906933904538852366631774674179098770631994168501253105745319165725824719974713840886172830880191488799354501144304447287302870349625727523856143794636791200)"
"(8, -8)","(4594039290194529499282507648224776439163076977181299066602385888149698385497351212926475150902060993664485918397436677005472802782411839042530089079928736000, 2054516828835970203306209558915349104163096580665943154400484649175201035665195956872327308152975630151683283398708058778270877317983556033315311939598432000)"
"(8, -6)","(-42335142937894624447783949735742084976733194537540583542209775131664279936988603050482403657098770852689724748797407944938424144452881935915492448436330208, -18932851489260404457918549989230856310106070105738559331865548229714224688636455291931797939758127455131791849934305453271752048662015720660097688313999168)"
"(8, -4)","(6514916313994149584697907451156491087161783184430755568191828103692586066583450358862387779431802235904817820730197238194439793937924895703490768492932000, 2913559148630083070060454180125574752311242415853111341295998948796047523883651166974535865035792025765572874995797129506714705755466439707530749888688000)"
"(8, -2)","(-29629931683508551720785191448624910935439542705861617748702410914324658985245262012849233302265585575079924175340052458377655283951869523559797811376000, -13251812118777042409991340019425230176777395988953690318465540010023984055776975983126466630584252915365472513408746583252073659592942368898142566938000)"
"(8, 0)",-13062628555588932858818852064643020543083124460292605831622755355807630530566673864125493343360496169293527974571288150988762213874197032417160470400
"(8, 2)","(-29629931683508551720785191448624910935439542705861617748702410914324658985245262012849233302265585575079924175340052458377655283951869523559797811376000, 13251812118777042409991340019425230176777395988953690318465540010023984055776975983126466630584252915365472513408746583252073659592942368898142566938000)"
"(8, 4)","(6514916313994149584697907451156491087161783184430755568191828103692586066583450358862387779431802235904817820730197238194439793937924895703490768492932000, -2913559148630083070060454180125574752311242415853111341295998948796047523883651166974535865035792025765572874995797129506714705755466439707530749888688000)"
"(8, 6)","(-42335142937894624447783949735742084976733194537540583542209775131664279936988603050482403657098770852689724748797407944938424144452881935915492448436330208, 18932851489260404457918549989230856310106070105738559331865548229714224688636455291931797939758127455131791849934305453271752048662015720660097688313999168)"
"(8, 8)","(4594039290194529499282507648224776439163076977181299066602385888149698385497351212926475150902060993664485918397436677005472802782411839042530089079928736000, -2054516828835970203306209558915349104163096580665943154400484649175201035665195956872327308152975630151683283398708058778270877317983556033315311939598432000)"
"(8, 10)","(28860781591645655307078717105110837619747509373654817569168989981748410475527491285195179113215108361691157226420056697375065998124104055222388745683369666400, -12906933904538852366631774674179098770631994168501253105745319165725824719974713840886172830880191488799354501144304447287302870349625727523856143794636791200)"
"(8, 12)","(4469115508596715411648408493978406444981701161953839612933004863263938317994925019735415488341489340231790389213550171596884952737791736183043762691992491836000, -1998649215304160284525692237444511002920463313179866298069379085601881091296980538639972395315914470660744919144683761225918256018606939417063371536976900368000)"
"(8, 14)","(-15978663577454910375348195578122315031979948430571299727450216499660883133487560366910249083817085235209230801411049538717150388699313616708887531825422506472448, 7145875589757831134024332172916975145088044370358199970104654771873956126686704878256615279439340342920392134566607172040021448605473960412853756816537396934832)"
"(8, 16)","(-85998073775450408967424172813464455061983571434569471886452462233386650956513209577037889939795185396081249732252833409281825454073829824502771068682649580054144, 38459507779189819885523381703066092692061372176943284567254536375972055106525254735935472665945376788561859833179954904651368139228756707563677479814018896883904)"
"(9, -19)","(-31109692830032005953193224347419811683444253956756357140377592183505426782213929287403239502433947503343188685306659218734225957999150417495348053944993867513132228, -13912677585417875266382614586125214159660522677544165748349601473449447990451023577836950804886701138248239750391704198516649484902164491363033234133002637869728356)"
"(9, -17)","(-5559168870864963599802342465343209375667581721821178309095252773828090914441942695061810751588152667377895950287807160807168959370377978910287185409300664487741250, -2486135898730961743809118090585196954612125563924074948487515813041111433168796084277562586017589084208368348835910033361170622603867998159422233797358553860168750)"
"(9, -15)","(-7169990904007933091407879906272699653013725914548825578252440517007840748767530168040416817785784892017724728112596520172059880682278842905128022028338447273942000, -3206517411883381543365287129636807094864685343990581902747425824435405765201554811193453947813893398010816563662504171053082271215225687351837444496517564573198000)"
"(9, -13)","(243051605248104943645190430052324281364439487802214819942380971201343528905439443110100212288213626479288424843745088339222508814639328982506591580335170333608500, 108695982275041458483822532415532970501822393248026068001678683497094704165044921417592075021895702974102673632781747826118882611542801543408684629883132075963500)"
"(9, -11)","(5087808014502353098324447233486823483836088788739753689282182597925575985056884395206442918927117028246979506445712736065831937628338706025951900988027774853232, 2275336915379099475453263248640279334475548635461895863284361287183481678549110237984659685198676594474654723701284691931483480358231956208980992451003155047856)"
"(9, -9)","(6714525374259839995473058807734432796334695575169357478728474298441467351897937697942600626404098017448129922295737748248261489374900902926036224881631797820471, 3002827034698443778006887468794674198115090479726487579760484391756181871158309835006156245769351658958450280742790234851857834055119763035293293949900141538377)"
"(9, -7)","(7740357854435983403106417892890188110019767916278855902540219021664367021586204926460791741184698136129378353222188347997994547742320252566321782191296418750, 3461593266538482534473085861513472817531715224556123757315579062635987612660519858407355906879020151063772825412147809877123462322688858857579490404611038750)"
"(9, -5)","(4064862265981916649780625549549238702914487783078760454944620834243785502545597981316863673099046221128076280758954817467752466768273726204486328250847976000, 1817861669091861366183289410166873404137435624523046077418931454830089921720790681361774370114326797766182641940722309573627127957178914947517175662844048000)"
"(9, -3)","(-37459066060765655661625601746783126334472860150755819130039877410946687992461807941050179503428907291335899748337972987128182574153247979232917656009564000, -16752172281953400915013631035556026685018661188252716316870052091635518889464906752289276321547784209746368085099288034136924793044293070754657268022884000)"
"(9, -1)","(2958537625694310730811819572862701526407934511715412697471003264792586498442501735067261508342893696042874702633221866052279026133717136216978045803612162, 1321059987221083657296003644962599241664412732257727921819626744803156331558628077723973344134879399224380059088624749774368001097210169641068931066459406)"
"(9, 1)","(2958537625694310730811819572862701526407934511715412697471003264792586498442501735067261508342893696042874702633221866052279026133717136216978045803612162, -1321059987221083657296003644962599241664412732257727921819626744803156331558628077723973344134879399224380059088624749774368001097210169641068931066459406)"
"(9, 3)","(-37459066060765655661625601746783126334472860150755819130039877410946687992461807941050179503428907291335899748337972987128182574153247979232917656009564000, 16752172281953400915013631035556026685018661188252716316870052091635518889464906752289276321547784209746368085099288034136924793044293070754657268022884000)"
"(9, 5)","(4064862265981916649780625549549238702914487783078760454944620834243785502545597981316863673099046221128076280758954817467752466768273726204486328250847976000, -1817861669091861366183289410166873404137435624523046077418931454830089921720790681361774370114326797766182641940722309573627127957178914947517175662844048000)"
"(9, 7)","(7740357854435983403106417892890188110019767916278855902540219021664367021586204926460791741184698136129378353222188347997994547742320252566321782191296418750, -3461593266538482534473085861513472817531715224556123757315579062635987612660519858407355906879020151063772825412147809877123462322688858857579490404611038750)"
"(9, 9)","(6714525374259839995473058807734432796334695575169357478728474298441467351897937697942600626404098017448129922295737748248261489374900902926036224881631797820471, -3002827034698443778006887468794674198115090479726487579760484391756181871158309835006156245769351658958450280742790234851857834055119763035293293949900141538377)"
"(9, 11)","(5087808014502353098324447233486823483836088788739753689282182597925575985056884395206442918927117028246979506445712736065831937628338706025951900988027774853232, -2275336915379099475453263248640279334475548635461895863284361287183481678549110237984659685198676594474654723701284691931483480358231956208980992451003155047856)"
"(9, 13)","(243051605248104943645190430052324281364439487802214819942380971201343528905439443110100212288213626479288424843745088339222508814639328982506591580335170333608500, -108695982275041458483822532415532970501822393248026068001678683497094704165044921417592075021895702974102673632781747826118882611542801543408684629883132075963500)"
"(9, 15)","(-7169990904007933091407879906272699653013725914548825578252440517007840748767530168040416817785784892017724728112596520172059880682278842905128022028338447273942000, 3206517411883381543365287129636807094864685343990581902747425824435405765201554811193453947813893398010816563662504171053082271215225687351837444496517564573198000)"
"(9, 17)","(-5559168870864963599802342465343209375667581721821178309095252773828090914441942695061810751588152667377895950287807160807168959370377978910287185409300664487741250, 2486135898730961743809118090585196954612125563924074948487515813041111433168796084277562586017589084208368348835910033361170622603867998159422233797358553860168750)"
"(9, 19)","(-31109692830032005953193224347419811683444253956756357140377592183505426782213929287403239502433947503343188685306659218734225957999150417495348053944993867513132228, 13912677585417875266382614586125214159660522677544165748349601473449447990451023577836950804886701138248239750391704198516649484902164491363033234133002637869728356)"
"(10, -22)","(3467350719508303640563463297370841914722225041518198143126020212363933890442358435517131975628605900546498644000995567198941978760180266553968777001320298876073155500, 1550646382130674623940732695227583485464264106650730833342665179263765534693849109126519486004459198545911838641084713270851080724026005086418506784737247082827867500)"
"(10, -20)","(-10407938525739138292399574044241193190704917736784738049065396292719610580822704905224736065588571819658752181114142681686415958800633226204865773554557532860432624500, -4654571609838331565446731300346945862033360755836436398805264462727755290633691226665754284689520411138409574168413468507693574835761660407065846087351280466716635750)"
"(10, -18)","(-3725353155127416297796076322323086553577894407350340586687703691269946123244483264370253140730374212728145061578295958091998033586185705437100291407112626729653174000, -1666028579011644412133558118227730142056417141708903974599246575621902513527680098034260072300362481198758779534623756191524109198065600907757037247709033508569490000)"
"(10, -16)","(194464131495888162433463271288859224541622197323292955774380876741118167641016330882366565770419107510508796599811465742967857012310731834120467390490938842303440752, 86967003442052759286729037241622948727367244681316932005435305833421715052162043923991314132038730874759041460039111062990828624878289772961433490762756720940739200)"
"(10, -14)","(-26282867805251031943193731863088997123050226186190681878608394580279482743809547644828263095726111007823885857296175228433551034789097326777176740529680365206398000, -11754055811236402299105688965749317381111892677813091640142618433701162114995386465474931211595840294940944216882461993898587293496455031432165856155048666120630000)"
"(10, -12)","(-8570378147984135856267304992299847420793672326112867145985496454683475276124716761373602857475589610259867282904981831533726634569892881190766111336637853061825000, -3832789626354255996981920400561118879664567189022463652079544367865563049472994223789485468293303470223116944025322130011099539823431988342357924048769716457632500)"
"(10, -10)","(218949019755176707193222763424819556667228025789653696450149960090238969249525075952656132389952623992273695674156375944521443081541349585847472498901742376872500, 97916978355903895813155976766807587880826686037136179976114702906007432936450114018787260079024976331269793896588009169482558647639839304753302065694154064407500)"
"(10, -8)","(52580082143398242476421375809047904542153926576102698968974674693025216027743683302309901152787299281501473080869704841976452611322504407887876211438325505718000, 23514527587032268816958668609199553864218767263630919945734036777167928370411283916585695889571269939085408845501706296073341591177340857415973113193367201280000)"
"(10, -6)","(567428162017475218727663763242056863544878443503532025582973143897127370425322907223747862986365030130959518061592285685814791699930162534514842977401414423000, 253761588508230955000471940165918012392530437550632904635546254560368073067120650982422613177801740091117394624137828393038591923179152414011285329302654495000)"
"(10, -4)","(-25076189168334072215159181690031199149496760038028867622150915653738139521673381798154163907696517868521697997106346479000884443046324855206042340350081933532, -11214413934278627431029500816570004795552146074599951354773745037940411069143410459168623818433240679711664593769835213368778954748787219443482704424783745050)"
"(10, -2)","(1238570753183410428922299640939107992846928255059873179118662826022295597891848228761293546705056586667425988068274679097486089873756759382974625638843956000, 554047488633829281127683529341317179164263080476787175485178911501427362451250511101440306584736078646219480880818693845508083371683036377669610705835580000)"
"(10, 0)",21934383835018136986329060091373038669025865076124548713579066594730542772422629625538737812597431073953221602116437531392754313642900101763107832105110000
"(10, 2)","(1238570753183410428922299640939107992846928255059873179118662826022295597891848228761293546705056586667425988068274679097486089873756759382974625638843956000, -554047488633829281127683529341317179164263080476787175485178911501427362451250511101440306584736078646219480880818693845508083371683036377669610705835580000)"
"(10, 4)","(-25076189168334072215159181690031199149496760038028867622150915653738139521673381798154163907696517868521697997106346479000884443046324855206042340350081933532, 11214413934278627431029500816570004795552146074599951354773745037940411069143410459168623818433240679711664593769835213368778954748787219443482704424783745050)"
"(10, 6)","(567428162017475218727663763242056863544878443503532025582973143897127370425322907223747862986365030130959518061592285685814791699930162534514842977401414423000, -253761588508230955000471940165918012392530437550632904635546254560368073067120650982422613177801740091117394624137828393038591923179152414011285329302654495000)"
"(10, 8)","(52580082143398242476421375809047904542153926576102698968974674693025216027743683302309901152787299281501473080869704841976452611322504407887876211438325505718000, -23514527587032268816958668609199553864218767263630919945734036777167928370411283916585695889571269939085408845501706296073341591177340857415973113193367201280000)"
"(10, 10)","(218949019755176707193222763424819556667228025789653696450149960090238969249525075952656132389952623992273695674156375944521443081541349585847472498901742376872500, -97916978355903895813155976766807587880826686037136179976114702906007432936450114018787260079024976331269793896588009169482558647639839304753302065694154064407500)"
"(10, 12)","(-8570378147984135856267304992299847420793672326112867145985496454683475276124716761373602857475589610259867282904981831533726634569892881190766111336637853061825000, 3832789626354255996981920400561118879664567189022463652079544367865563049472994223789485468293303470223116944025322130011099539823431988342357924048769716457632500)"
"(10, 14)","(-26282867805251031943193731863088997123050226186190681878608394580279482743809547644828263095726111007823885857296175228433551034789097326777176740529680365206398000, 11754055811236402299105688965749317381111892677813091640142618433701162114995386465474931211595840294940944216882461993898587293496455031432165856155048666120630000)"
"(10, 16)","(194464131495888162433463271288859224541622197323292955774380876741118167641016330882366565770419107510508796599811465742967857012310731834120467390490938842303440752, -86967003442052759286729037241622948727367244681316932005435305833421715052162043923991314132038730874759041460039111062990828624878289772961433490762756720940739200)"
"(10, 18)","(-3725353155127416297796076322323086553577894407350340586687703691269946123244483264370253140730374212728145061578295958091998033586185705437100291407112626729653174000, 1666028579011644412133558118227730142056417141708903974599246575621902513527680098034260072300362481198758779534623756191524109198065600907757037247709033508569490000)"
"(10, 20)","(-10407938525739138292399574044241193190704917736784738049065396292719610580822704905224736065588571819658752181114142681686415958800633226204865773554557532860432624500, 4654571609838331565446731300346945862033360755836436398805264462727755290633691226665754284689520411138409574168413468507693574835761660407065846087351280466716635750)"
