numerator,1
"(7, -15)",-43453012936972150673756226829559753207846771211386543679573685202319518827719321596890254851282232874846863320399369977480507696521410386710999523250016329700*x-97163890754247513606238480184478124365472891692926927264488547038465231375385256333935609264816340029521071802953256139325041878874183758657875501478559793900
"(7, -13)",8601205219141009163232376956507883612201864452644238566701199072727360360228742276388481338817174053392575010101719218729628519858877086372838571062697225750*x+19232879558425271782594968967891651851185194399370185819988859291124290302935215772606071302543896200340016704505062503242068959364682319198818746324016567750
"(7, -11)",384000641190260927328781753976979395429194497432740880203616752656719639138789652118425100748438805571887028232145739198657950151793241075928307570669002804*x+858651537104929187755621568671127430786191518341085278734881596298833635649785641870991296551811948846035680252175982786472558143023212863590537752571949676
"(7, -9)",615730756253354934811862903672009391231027384804699157853225385510475111817840623606323373051126152366779527996351874885580980668204896556311353382086136*x+1376815826819855356285384124255518083448010439690045162572595855428334820760888832684708067058411558504914043632800684668721456192653564819046256386695256
"(7, -7)",655885702325114820560914273766094475184702114024274408128948684302146377779158775808127750136385282595945408621841804336675215637865991758121949782046000*x+1466605015869148609082096844839622360861395849275824356486031771743942377286868573525200271005394866962006743146100884175042552784788885134504086431458000
"(7, -5)",5610189324766918298381104279764767918531423395812598821154392961615524548233969384285876839787124831970768847439533247508274073016705682234172331613200*x+12544764696821819977789045962048902955174044480909829077637053883928075744359291637951312352223546529324288762765899878039943447242715392332545101689200
"(7, -3)",-255523528020079312318484500951414483269750190008348608695374521989778583633848925101614430063633152215233438424141268580751445772233901231126171897250*x-571367984009775179265962963009594258385777567661603287166197223220610349746627694980333974820745289111105169564817939569091146311569724330399293560750
"(7, -1)",4071664758943676653028257843470115744777498577644595723626877639993385532427755639714572248946042838224376705901444484223088455605932503046214051004*x+9100113620513918050534171441168741276298836308616812791598957776457321521187588278240316684381753969137260568338002186140354163450790754938741719116
"(7, 1)",-4071664758943676653028257843470115744777498577644595723626877639993385532427755639714572248946042838224376705901444484223088455605932503046214051004*x+9100113620513918050534171441168741276298836308616812791598957776457321521187588278240316684381753969137260568338002186140354163450790754938741719116
"(7, 3)",255523528020079312318484500951414483269750190008348608695374521989778583633848925101614430063633152215233438424141268580751445772233901231126171897250*x-571367984009775179265962963009594258385777567661603287166197223220610349746627694980333974820745289111105169564817939569091146311569724330399293560750
"(7, 5)",-5610189324766918298381104279764767918531423395812598821154392961615524548233969384285876839787124831970768847439533247508274073016705682234172331613200*x+12544764696821819977789045962048902955174044480909829077637053883928075744359291637951312352223546529324288762765899878039943447242715392332545101689200
"(7, 7)",-655885702325114820560914273766094475184702114024274408128948684302146377779158775808127750136385282595945408621841804336675215637865991758121949782046000*x+1466605015869148609082096844839622360861395849275824356486031771743942377286868573525200271005394866962006743146100884175042552784788885134504086431458000
"(7, 9)",-615730756253354934811862903672009391231027384804699157853225385510475111817840623606323373051126152366779527996351874885580980668204896556311353382086136*x+1376815826819855356285384124255518083448010439690045162572595855428334820760888832684708067058411558504914043632800684668721456192653564819046256386695256
"(7, 11)",-384000641190260927328781753976979395429194497432740880203616752656719639138789652118425100748438805571887028232145739198657950151793241075928307570669002804*x+858651537104929187755621568671127430786191518341085278734881596298833635649785641870991296551811948846035680252175982786472558143023212863590537752571949676
"(7, 13)",-8601205219141009163232376956507883612201864452644238566701199072727360360228742276388481338817174053392575010101719218729628519858877086372838571062697225750*x+19232879558425271782594968967891651851185194399370185819988859291124290302935215772606071302543896200340016704505062503242068959364682319198818746324016567750
"(7, 15)",43453012936972150673756226829559753207846771211386543679573685202319518827719321596890254851282232874846863320399369977480507696521410386710999523250016329700*x-97163890754247513606238480184478124365472891692926927264488547038465231375385256333935609264816340029521071802953256139325041878874183758657875501478559793900
"(8, -16)",-19229753889594909942761690851533046346030686088471642283627268187986027553262627367967736332972688394280929916589977452325684069614378353781838739907009448441952*x-42999036887725204483712086406732227530991785717284735943226231116693325478256604788518944969897592698040624866126416704640912727036914912251385534341324790027072
"(8, -14)",-3572937794878915567012166086458487572544022185179099985052327385936978063343352439128307639719670171460196067283303586020010724302736980206426878408268698467416*x-7989331788727455187674097789061157515989974215285649863725108249830441566743780183455124541908542617604615400705524769358575194349656808354443765912711253236224
"(8, -12)",999324607652080142262846118722255501460231656589933149034689542800940545648490269319986197657957235330372459572341880612959128009303469708531685768488450184000*x+2234557754298357705824204246989203222490850580976919806466502431631969158997462509867707744170744670115895194606775085798442476368895868091521881345996245918000
"(8, -10)",6453466952269426183315887337089549385315997084250626552872659582862912359987356920443086415440095744399677250572152223643651435174812863761928071897318395600*x+14430390795822827653539358552555418809873754686827408784584494990874205237763745642597589556607554180845578613210028348687532999062052027611194372841684833200
"(8, -8)",1027258414417985101653104779457674552081548290332971577200242324587600517832597978436163654076487815075841641699354029389135438658991778016657655969799216000*x+2297019645097264749641253824112388219581538488590649533301192944074849192748675606463237575451030496832242959198718338502736401391205919521265044539964368000
"(8, -6)",-9466425744630202228959274994615428155053035052869279665932774114857112344318227645965898969879063727565895924967152726635876024331007860330048844156999584*x-21167571468947312223891974867871042488366597268770291771104887565832139968494301525241201828549385426344862374398703972469212072226440967957746224218165104
"(8, -4)",1456779574315041535030227090062787376155621207926555670647999474398023761941825583487267932517896012882786437497898564753357352877733219853765374944344000*x+3257458156997074792348953725578245543580891592215377784095914051846293033291725179431193889715901117952408910365098619097219896968962447851745384246466000
"(8, -2)",-6625906059388521204995670009712615088388697994476845159232770005011992027888487991563233315292126457682736256704373291626036829796471184449071283469000*x-14814965841754275860392595724312455467719771352930808874351205457162329492622631006424616651132792787539962087670026229188827641975934761779898905688000
"(8, 0)",-13062628555588932858818852064643020543083124460292605831622755355807630530566673864125493343360496169293527974571288150988762213874197032417160470400
"(8, 2)",6625906059388521204995670009712615088388697994476845159232770005011992027888487991563233315292126457682736256704373291626036829796471184449071283469000*x-14814965841754275860392595724312455467719771352930808874351205457162329492622631006424616651132792787539962087670026229188827641975934761779898905688000
"(8, 4)",-1456779574315041535030227090062787376155621207926555670647999474398023761941825583487267932517896012882786437497898564753357352877733219853765374944344000*x+3257458156997074792348953725578245543580891592215377784095914051846293033291725179431193889715901117952408910365098619097219896968962447851745384246466000
"(8, 6)",9466425744630202228959274994615428155053035052869279665932774114857112344318227645965898969879063727565895924967152726635876024331007860330048844156999584*x-21167571468947312223891974867871042488366597268770291771104887565832139968494301525241201828549385426344862374398703972469212072226440967957746224218165104
"(8, 8)",-1027258414417985101653104779457674552081548290332971577200242324587600517832597978436163654076487815075841641699354029389135438658991778016657655969799216000*x+2297019645097264749641253824112388219581538488590649533301192944074849192748675606463237575451030496832242959198718338502736401391205919521265044539964368000
"(8, 10)",-6453466952269426183315887337089549385315997084250626552872659582862912359987356920443086415440095744399677250572152223643651435174812863761928071897318395600*x+14430390795822827653539358552555418809873754686827408784584494990874205237763745642597589556607554180845578613210028348687532999062052027611194372841684833200
"(8, 12)",-999324607652080142262846118722255501460231656589933149034689542800940545648490269319986197657957235330372459572341880612959128009303469708531685768488450184000*x+2234557754298357705824204246989203222490850580976919806466502431631969158997462509867707744170744670115895194606775085798442476368895868091521881345996245918000
"(8, 14)",3572937794878915567012166086458487572544022185179099985052327385936978063343352439128307639719670171460196067283303586020010724302736980206426878408268698467416*x-7989331788727455187674097789061157515989974215285649863725108249830441566743780183455124541908542617604615400705524769358575194349656808354443765912711253236224
"(8, 16)",19229753889594909942761690851533046346030686088471642283627268187986027553262627367967736332972688394280929916589977452325684069614378353781838739907009448441952*x-42999036887725204483712086406732227530991785717284735943226231116693325478256604788518944969897592698040624866126416704640912727036914912251385534341324790027072
"(9, -19)",-6956338792708937633191307293062607079830261338772082874174800736724723995225511788918475402443350569124119875195852099258324742451082245681516617066501318934864178*x-15554846415016002976596612173709905841722126978378178570188796091752713391106964643701619751216973751671594342653329609367112978999575208747674026972496933756566114
"(9, -17)",-1243067949365480871904559045292598477306062781962037474243757906520555716584398042138781293008794542104184174417955016680585311301933999079711116898679276930084375*x-2779584435432481799901171232671604687833790860910589154547626386914045457220971347530905375794076333688947975143903580403584479685188989455143592704650332243870625
"(9, -15)",-1603258705941690771682643564818403547432342671995290951373712912217702882600777405596726973906946699005408281831252085526541135607612843675918722248258782286599000*x-3584995452003966545703939953136349826506862957274412789126220258503920374383765084020208408892892446008862364056298260086029940341139421452564011014169223636971000
"(9, -13)",54347991137520729241911266207766485250911196624013034000839341748547352082522460708796037510947851487051336816390873913059441305771400771704342314941566037981750*x+121525802624052471822595215026162140682219743901107409971190485600671764452719721555050106144106813239644212421872544169611254407319664491253295790167585166804250
"(9, -11)",1137668457689549737726631624320139667237774317730947931642180643591740839274555118992329842599338297237327361850642345965741740179115978104490496225501577523928*x+2543904007251176549162223616743411741918044394369876844641091298962787992528442197603221459463558514123489753222856368032915968814169353012975950494013887426616
"(9, -9)",(3002827034698443778006887468794674198115090479726487579760484391756181871158309835006156245769351658958450280742790234851857834055119763035293293949900141538377*x+6714525374259839995473058807734432796334695575169357478728474298441467351897937697942600626404098017448129922295737748248261489374900902926036224881631797820471)/2
"(9, -7)",1730796633269241267236542930756736408765857612278061878657789531317993806330259929203677953439510075531886412706073904938561731161344429428789745202305519375*x+3870178927217991701553208946445094055009883958139427951270109510832183510793102463230395870592349068064689176611094173998997273871160126283160891095648209375
"(9, -5)",908930834545930683091644705083436702068717812261523038709465727415044960860395340680887185057163398883091320970361154786813563978589457473758587831422024000*x+2032431132990958324890312774774619351457243891539380227472310417121892751272798990658431836549523110564038140379477408733876233384136863102243164125423988000
"(9, -3)",-8376086140976700457506815517778013342509330594126358158435026045817759444732453376144638160773892104873184042549644017068462396522146535377328634011442000*x-18729533030382827830812800873391563167236430075377909565019938705473343996230903970525089751714453645667949874168986493564091287076623989616458828004782000
"(9, -1)",660529993610541828648001822481299620832206366128863960909813372401578165779314038861986672067439699612190029544312374887184000548605084820534465533229703*x+1479268812847155365405909786431350763203967255857706348735501632396293249221250867533630754171446848021437351316610933026139513066858568108489022901806081
"(9, 1)",-660529993610541828648001822481299620832206366128863960909813372401578165779314038861986672067439699612190029544312374887184000548605084820534465533229703*x+1479268812847155365405909786431350763203967255857706348735501632396293249221250867533630754171446848021437351316610933026139513066858568108489022901806081
"(9, 3)",8376086140976700457506815517778013342509330594126358158435026045817759444732453376144638160773892104873184042549644017068462396522146535377328634011442000*x-18729533030382827830812800873391563167236430075377909565019938705473343996230903970525089751714453645667949874168986493564091287076623989616458828004782000
"(9, 5)",-908930834545930683091644705083436702068717812261523038709465727415044960860395340680887185057163398883091320970361154786813563978589457473758587831422024000*x+2032431132990958324890312774774619351457243891539380227472310417121892751272798990658431836549523110564038140379477408733876233384136863102243164125423988000
"(9, 7)",-1730796633269241267236542930756736408765857612278061878657789531317993806330259929203677953439510075531886412706073904938561731161344429428789745202305519375*x+3870178927217991701553208946445094055009883958139427951270109510832183510793102463230395870592349068064689176611094173998997273871160126283160891095648209375
"(9, 9)",(-3002827034698443778006887468794674198115090479726487579760484391756181871158309835006156245769351658958450280742790234851857834055119763035293293949900141538377*x+6714525374259839995473058807734432796334695575169357478728474298441467351897937697942600626404098017448129922295737748248261489374900902926036224881631797820471)/2
"(9, 11)",-1137668457689549737726631624320139667237774317730947931642180643591740839274555118992329842599338297237327361850642345965741740179115978104490496225501577523928*x+2543904007251176549162223616743411741918044394369876844641091298962787992528442197603221459463558514123489753222856368032915968814169353012975950494013887426616
"(9, 13)",-54347991137520729241911266207766485250911196624013034000839341748547352082522460708796037510947851487051336816390873913059441305771400771704342314941566037981750*x+121525802624052471822595215026162140682219743901107409971190485600671764452719721555050106144106813239644212421872544169611254407319664491253295790167585166804250
"(9, 15)",1603258705941690771682643564818403547432342671995290951373712912217702882600777405596726973906946699005408281831252085526541135607612843675918722248258782286599000*x-3584995452003966545703939953136349826506862957274412789126220258503920374383765084020208408892892446008862364056298260086029940341139421452564011014169223636971000
"(9, 17)",1243067949365480871904559045292598477306062781962037474243757906520555716584398042138781293008794542104184174417955016680585311301933999079711116898679276930084375*x-2779584435432481799901171232671604687833790860910589154547626386914045457220971347530905375794076333688947975143903580403584479685188989455143592704650332243870625
"(9, 19)",6956338792708937633191307293062607079830261338772082874174800736724723995225511788918475402443350569124119875195852099258324742451082245681516617066501318934864178*x-15554846415016002976596612173709905841722126978378178570188796091752713391106964643701619751216973751671594342653329609367112978999575208747674026972496933756566114
"(10, -22)",775323191065337311970366347613791742732132053325365416671332589631882767346924554563259743002229599272955919320542356635425540362013002543209253392368623541413933750*x+1733675359754151820281731648685420957361112520759099071563010106181966945221179217758565987814302950273249322000497783599470989380090133276984388500660149438036577750
"(10, -20)",-2327285804919165782723365650173472931016680377918218199402632231363877645316845613332877142344760205569204787084206734253846787417880830203532923043675640233358317875*x-5203969262869569146199787022120596595352458868392369024532698146359805290411352452612368032794285909829376090557071340843207979400316613102432886777278766430216312250
"(10, -18)",-833014289505822206066779059113865071028208570854451987299623287810951256763840049017130036150181240599379389767311878095762054599032800453878518623854516754284745000*x-1862676577563708148898038161161543276788947203675170293343851845634973061622241632185126570365187106364072530789147979045999016793092852718550145703556313364826587000
"(10, -16)",43483501721026379643364518620811474363683622340658466002717652916710857526081021961995657066019365437379520730019555531495414312439144886480716745381378360470369600*x+97232065747944081216731635644429612270811098661646477887190438370559083820508165441183282885209553755254398299905732871483928506155365917060233695245469421151720376
"(10, -14)",-5877027905618201149552844482874658690555946338906545820071309216850581057497693232737465605797920147470472108441230996949293646748227515716082928077524333060315000*x-13141433902625515971596865931544498561525113093095340939304197290139741371904773822414131547863055503911942928648087614216775517394548663388588370264840182603199000
"(10, -12)",-1916394813177127998490960200280559439832283594511231826039772183932781524736497111894742734146651735111558472012661065005549769911715994171178962024384858228816250*x-4285189073992067928133652496149923710396836163056433572992748227341737638062358380686801428737794805129933641452490915766863317284946440595383055668318926530912500
"(10, -10)",48958489177951947906577988383403793940413343018568089988057351453003716468225057009393630039512488165634896948294004584741279323819919652376651032847077032203750*x+109474509877588353596611381712409778333614012894826848225074980045119484624762537976328066194976311996136847837078187972260721540770674792923736249450871188436250
"(10, -8)",11757263793516134408479334304599776932109383631815459972867018388583964185205641958292847944785634969542704422750853148036670795588670428707986556596683600640000*x+26290041071699121238210687904523952271076963288051349484487337346512608013871841651154950576393649640750736540434852420988226305661252203943938105719162752859000
"(10, -6)",126880794254115477500235970082959006196265218775316452317773127280184036533560325491211306588900870045558697312068914196519295961589576207005642664651327247500*x+283714081008737609363831881621028431772439221751766012791486571948563685212661453611873931493182515065479759030796142842907395849965081267257421488700707211500
"(10, -4)",-5607206967139313715514750408285002397776073037299975677386872518970205534571705229584311909216620339855832296884917606684389477374393609721741352212391872525*x-12538094584167036107579590845015599574748380019014433811075457826869069760836690899077081953848258934260848998553173239500442221523162427603021170175040966766
"(10, -2)",277023744316914640563841764670658589582131540238393587742589455750713681225625255550720153292368039323109740440409346922754041685841518188834805352917790000*x+619285376591705214461149820469553996423464127529936589559331413011147798945924114380646773352528293333712994034137339548743044936878379691487312819421978000
"(10, 0)",21934383835018136986329060091373038669025865076124548713579066594730542772422629625538737812597431073953221602116437531392754313642900101763107832105110000
"(10, 2)",-277023744316914640563841764670658589582131540238393587742589455750713681225625255550720153292368039323109740440409346922754041685841518188834805352917790000*x+619285376591705214461149820469553996423464127529936589559331413011147798945924114380646773352528293333712994034137339548743044936878379691487312819421978000
"(10, 4)",5607206967139313715514750408285002397776073037299975677386872518970205534571705229584311909216620339855832296884917606684389477374393609721741352212391872525*x-12538094584167036107579590845015599574748380019014433811075457826869069760836690899077081953848258934260848998553173239500442221523162427603021170175040966766
"(10, 6)",-126880794254115477500235970082959006196265218775316452317773127280184036533560325491211306588900870045558697312068914196519295961589576207005642664651327247500*x+283714081008737609363831881621028431772439221751766012791486571948563685212661453611873931493182515065479759030796142842907395849965081267257421488700707211500
"(10, 8)",-11757263793516134408479334304599776932109383631815459972867018388583964185205641958292847944785634969542704422750853148036670795588670428707986556596683600640000*x+26290041071699121238210687904523952271076963288051349484487337346512608013871841651154950576393649640750736540434852420988226305661252203943938105719162752859000
"(10, 10)",-48958489177951947906577988383403793940413343018568089988057351453003716468225057009393630039512488165634896948294004584741279323819919652376651032847077032203750*x+109474509877588353596611381712409778333614012894826848225074980045119484624762537976328066194976311996136847837078187972260721540770674792923736249450871188436250
"(10, 12)",1916394813177127998490960200280559439832283594511231826039772183932781524736497111894742734146651735111558472012661065005549769911715994171178962024384858228816250*x-4285189073992067928133652496149923710396836163056433572992748227341737638062358380686801428737794805129933641452490915766863317284946440595383055668318926530912500
"(10, 14)",5877027905618201149552844482874658690555946338906545820071309216850581057497693232737465605797920147470472108441230996949293646748227515716082928077524333060315000*x-13141433902625515971596865931544498561525113093095340939304197290139741371904773822414131547863055503911942928648087614216775517394548663388588370264840182603199000
"(10, 16)",-43483501721026379643364518620811474363683622340658466002717652916710857526081021961995657066019365437379520730019555531495414312439144886480716745381378360470369600*x+97232065747944081216731635644429612270811098661646477887190438370559083820508165441183282885209553755254398299905732871483928506155365917060233695245469421151720376
"(10, 18)",833014289505822206066779059113865071028208570854451987299623287810951256763840049017130036150181240599379389767311878095762054599032800453878518623854516754284745000*x-1862676577563708148898038161161543276788947203675170293343851845634973061622241632185126570365187106364072530789147979045999016793092852718550145703556313364826587000
"(10, 20)",2327285804919165782723365650173472931016680377918218199402632231363877645316845613332877142344760205569204787084206734253846787417880830203532923043675640233358317875*x-5203969262869569146199787022120596595352458868392369024532698146359805290411352452612368032794285909829376090557071340843207979400316613102432886777278766430216312250
"(10, 22)",-775323191065337311970366347613791742732132053325365416671332589631882767346924554563259743002229599272955919320542356635425540362013002543209253392368623541413933750*x+1733675359754151820281731648685420957361112520759099071563010106181966945221179217758565987814302950273249322000497783599470989380090133276984388500660149438036577750
