weight,"(6, 100)"
"(5, -5)","(-2094856136583978146996011089886313102868912649719606077917644443236442169750600258355899706877752187873649664835091009048070132083850485814243273405915813254005114159907771461620733772376636053663231688909919020540626411307903593301162786353157136300759022824633854192787780525100, -936848144896871843700404375978150710906412516565072890343239406302708124065542700591542055598886095288301422349923375589193808624966424826156939684647206765796882114757211717838042591370556335202696425892720438598659430575866137052249352002863220626023653749912550111932854623700)"
"(5, -3)","(95027603864246628033833746972824048853573804023184844753354872848805725806971477659863286347960972479526782321058577516596689576459629847255677974062656813996462105922741883976991911444241170721699888569897679110742451265114272671560572882686621116717730525878433446237973653708, 42497636395594835735052933456867908146146632575597597763467830131523266225592097568806545602766879095258168392516480043919716601550663608718678307252387424562312852225759805615878788405707930777111809975401580649837312117101719628080297109463068180269119835398722318386526161580)"
"(5, -1)","(-47804786105815137148943504584106035221853494891993946456028868804672230746824869496678398516868082225041417384426344747129429977303330334829543224096774484200899913351351135698510111953243030620480743371668876182182467029262792452576666094691441198016569602745678735647257220, -21344923292429593442800408507771113841137830023908918103563066522902825714066483654695810847899234889059084661766077861927780354962428821383866638081584470698429689986033224709026442520887644061954828981837829436673091059450084396860172498174619908136073363052384609177476780)"
"(5, 1)","(47804786105815137148943504584106035221853494891993946456028868804672230746824869496678398516868082225041417384426344747129429977303330334829543224096774484200899913351351135698510111953243030620480743371668876182182467029262792452576666094691441198016569602745678735647257220, -21344923292429593442800408507771113841137830023908918103563066522902825714066483654695810847899234889059084661766077861927780354962428821383866638081584470698429689986033224709026442520887644061954828981837829436673091059450084396860172498174619908136073363052384609177476780)"
"(5, 3)","(-95027603864246628033833746972824048853573804023184844753354872848805725806971477659863286347960972479526782321058577516596689576459629847255677974062656813996462105922741883976991911444241170721699888569897679110742451265114272671560572882686621116717730525878433446237973653708, 42497636395594835735052933456867908146146632575597597763467830131523266225592097568806545602766879095258168392516480043919716601550663608718678307252387424562312852225759805615878788405707930777111809975401580649837312117101719628080297109463068180269119835398722318386526161580)"
"(5, 5)","(2094856136583978146996011089886313102868912649719606077917644443236442169750600258355899706877752187873649664835091009048070132083850485814243273405915813254005114159907771461620733772376636053663231688909919020540626411307903593301162786353157136300759022824633854192787780525100, -936848144896871843700404375978150710906412516565072890343239406302708124065542700591542055598886095288301422349923375589193808624966424826156939684647206765796882114757211717838042591370556335202696425892720438598659430575866137052249352002863220626023653749912550111932854623700)"
"(5, 7)","(11089426086845971986968012218960636527171234344233276074712732019712359502391727134254036953577742506395527012573299285583525981329589337445900776326574458733566277095462676112144524139379173264102283349802545966543272799014462542540492111891689261439673721834537230296500496053905082, -4959342112329415957758990508082755172585920243146454336042424702056596828156452493247294427764981061471901393593010625978445347075948936285158573328037843526296785057419482639530170653680540329743294739529380651993487344084796433622733533009230805448476851486424596211660646208362130)"
"(5, 9)","(304020485195049400395514185015963520113673976649455458754285801837240489144298595366614920766454502676174619192036799041718954881096677074135083998000969184985075187065005004749893837912433231299131431084326381404413034480750328334923062350914785168867836451420721662001452164217966910, -135962094289719773831052764277765317986099421067595192499904939412016626143091527948536721482349437647103724414692386845330406066299306761152122148922505184236448642883402568850681038930452186220923656423146919129510476578641074602961683204603937125110673787381876267551420332101918170)"
"(5, 11)",0
"(6, -12)","(13032415106364992217509601759122656405460369235753864016392774822317758030161334781254704372278156655908954524199251547056512886867028067273591650516626689679184999150924966366591371773298879694051811109062497101676834627546366012651695004627426687943355875043736458843366707663097933502364, 5828273217765454952183185482105759762761746449965974461677306830497645349156778999133928510668768498519392477246690856485668276536976296173781323652910922380913558238904251932017679181526458518814102832914766751498856160330955685085744322274977835441085453858085124127390560404056585174674)"
"(6, -10)","(949825997526474753174962185759232577629665125766472602823263038540285603793446764678224066196805871879672389815488052870430524244944341100929535021087194912380720054349887014424439758360270679542238930084852268161307429805124055422268838570926858577011678208477036158744851429958548810750, 424775099453148930443761875733477313245585546034513555998348866233531624160588539835940470529531002372791623020391719778964399894560425590522868582989607396231375293589930279536818036733898363791316737129994162387795983716214836825198604573792156906895706336651212084496110496933013062350)"
"(6, -8)","(-13847592992234769517282678215571718105258728766888401151239460680236091049064701151047188271641630831447063431050691393859314674466580016505605929822545081276707883675622163836286993620616422801472373559383651103823098110854530791834738098476300741860459703371792633576618156743979861472, -6192831851077332416231672210082124056408454310913230669644842946394750626039882278805255663350076519769460581403318926800983208038997924706785701895671511596814389348508962213073987838474919261828446492171848180785019598669412381399317013272303436554392355040030316274487660165758538648)"
"(6, -6)","(-348266714067721104482793662145514833110973090934069771710031910477671079602916626254369372794703346268371700058750128818066313483941735219993604633119746553754134826010468867534087661769601816498318321040363131683823496933624464512387281024710509990958573286608659113017680426018812410, -155749609391181337285931553987587782302148560198506246005926929361081957937765446326876496873153434128625005504320474097537232786501297563965197574672855936134162553209101920337903125412798977419028327196009350763856813325462688343553173724414570160537634354595370826258254086911633670)"
"(6, -4)","(-2932258626104727651787772078892293401532816554337568119716557320633261791504985333619855841303758649848281763680467807623115578770141942997564524588523715413775821358870003661244492644126440874454320182713844453815667967923783405865362551163183950988018809077146834650666673759693180, -1311345923113652442918690867158434123578074102474170396843135629205376848893174129009323100949484579452830708137641968960555059432851613460573989378046510583277647573814891350876153120145658354936776466974885859812070783712988663644025100186698209590248223283328150581603027194875910)"
"(6, -2)","(-9841940694183129508070151170564554290939207426986980357625720510338287761516388490130939613528758718041494353333567455212673485317389546579274633886656371461815094992612679485803500390278206966211080190265638468800357974543685331096929944322481619280311874532999300144232225806236, -4401453482489850662619484382548704320834384999413857765971472873489128007403028801596156868161711424222835534068572441713366557996961066824781777956941398305712001559748795591515890368823821999920155210290987642633239714145380720049258260686512593597218883746242128946506707982316)"
"(6, 0)","(0, -2010763760100544679493096937671376656328289573138948403350303486781556767845805530168978618072991697071499364017441849218683776199395292950510074198245206852033388145003438767733230728685153291377207898444852992265579111324308743245726191686844889064263725452325098323360113200)"
"(6, 2)","(9841940694183129508070151170564554290939207426986980357625720510338287761516388490130939613528758718041494353333567455212673485317389546579274633886656371461815094992612679485803500390278206966211080190265638468800357974543685331096929944322481619280311874532999300144232225806236, -4401453482489850662619484382548704320834384999413857765971472873489128007403028801596156868161711424222835534068572441713366557996961066824781777956941398305712001559748795591515890368823821999920155210290987642633239714145380720049258260686512593597218883746242128946506707982316)"
"(6, 4)","(2932258626104727651787772078892293401532816554337568119716557320633261791504985333619855841303758649848281763680467807623115578770141942997564524588523715413775821358870003661244492644126440874454320182713844453815667967923783405865362551163183950988018809077146834650666673759693180, -1311345923113652442918690867158434123578074102474170396843135629205376848893174129009323100949484579452830708137641968960555059432851613460573989378046510583277647573814891350876153120145658354936776466974885859812070783712988663644025100186698209590248223283328150581603027194875910)"
"(6, 6)","(348266714067721104482793662145514833110973090934069771710031910477671079602916626254369372794703346268371700058750128818066313483941735219993604633119746553754134826010468867534087661769601816498318321040363131683823496933624464512387281024710509990958573286608659113017680426018812410, -155749609391181337285931553987587782302148560198506246005926929361081957937765446326876496873153434128625005504320474097537232786501297563965197574672855936134162553209101920337903125412798977419028327196009350763856813325462688343553173724414570160537634354595370826258254086911633670)"
"(6, 8)","(13847592992234769517282678215571718105258728766888401151239460680236091049064701151047188271641630831447063431050691393859314674466580016505605929822545081276707883675622163836286993620616422801472373559383651103823098110854530791834738098476300741860459703371792633576618156743979861472, -6192831851077332416231672210082124056408454310913230669644842946394750626039882278805255663350076519769460581403318926800983208038997924706785701895671511596814389348508962213073987838474919261828446492171848180785019598669412381399317013272303436554392355040030316274487660165758538648)"
"(6, 10)","(-949825997526474753174962185759232577629665125766472602823263038540285603793446764678224066196805871879672389815488052870430524244944341100929535021087194912380720054349887014424439758360270679542238930084852268161307429805124055422268838570926858577011678208477036158744851429958548810750, 424775099453148930443761875733477313245585546034513555998348866233531624160588539835940470529531002372791623020391719778964399894560425590522868582989607396231375293589930279536818036733898363791316737129994162387795983716214836825198604573792156906895706336651212084496110496933013062350)"
"(6, 12)","(-13032415106364992217509601759122656405460369235753864016392774822317758030161334781254704372278156655908954524199251547056512886867028067273591650516626689679184999150924966366591371773298879694051811109062497101676834627546366012651695004627426687943355875043736458843366707663097933502364, 5828273217765454952183185482105759762761746449965974461677306830497645349156778999133928510668768498519392477246690856485668276536976296173781323652910922380913558238904251932017679181526458518814102832914766751498856160330955685085744322274977835441085453858085124127390560404056585174674)"
"(7, -15)","(23154468090456726550164629488655196766052557111810540837329387448575441922190342843050127405354522631058067676618716585837047970796282942858073674293074250560760734164626351553828039184348771662342773208193194630492528607190912336333927951699566427159459082887730451102883343793450326052095, 10354992926622198024102815719481425212382933103733229781833569382399211163673825153004700622166398038148826561934002342624239587422305553897567358409746381295139901981163904944967389299518158212502818751193858168386841479126253491330512690572840749760272602446247307830042486643254893686153)"
"(7, -13)","(8348013335234607907026715102587253355562317859678276462832076970770598539175609661338595421474419165567666297420271595383146103068226862539872785044235465318459747151094518647088022493343017128718982977915908573748688023627244610098332610818094913084507401096848058504542507283901929011266002, 3733345058931864714698013788385053440963550961640470897834779864950221705214021230338119029258891530955830479458476281506054463397553680042903343808120831408491863568741608307939851557699144592932444305634260658811316131028841202676834492309511606204992196365614217562842359405100108345305066)"
"(7, -11)","(1679254990471073729870386575550766477832796175356617804352377563391714891837022629433540267074058975309612661063249340404180276983044987095979138545492470821628200987317422631978429852867584435524820333501349724525796391024349376318575546571321807890495945014169141965898069423360210325150580, 750985662049816490810049508726324046754107657105329037892595605411147600215015595618049739261088392030542783911838482319668753858047941765613201913716175378346113783216375041324195010315120730733069245078998937161235504056133024083832788274418189373177823967413442487005338508664398688583100)"
"(7, -9)","(118917232049037064662563068704326981622168445078122703587655038408802665690468484681665699711959045377757401387754321164753717726216321906002025656072030499825925744587145715420549974066267551902942628126946555965806478444564281017249562290619951905075488137495348195724983020456368622679945, 53181402911552696256328616025764060259427380941554633840537070495054697281870847513371395812429622554259952867972616377642991528979677010452077786039973220924366801850000951813630969474394982867797213976232801103056338342571275824250457803813993373839799468298627926350428901478809242265465)"
"(7, -7)","(1273709668624695009298007601572821796100826043963324753937673167712493566115765863364811269235915823320501395654242727263797785155298445172889429859329166234931441806247868515372948723332258927947111290933751873494450595233410012005668595017571625446800395496275062240022488584837084020495, 569620280528709822081480873711860318537641492009275315253115520120520040994613288569544454323606165105058180127101587354256491817829103936515430503174772788729297391551932080952295692061275604852800647580371855518126689720304666777328314400103246902451514842175898028963619294031104286065)"
"(7, -5)","(-74850700946180242045240689670295211884604557079516618841950137925639519300292436630185881298714761673790435171034441044439361206910141795010937552869907625081106448345763738167424927136191858687270389062775139032368901547930267504624583800843412297539074902154884003802670824848318692320, -33474251095834143687867893417006483270371005167211918347913698961111950618759146917050099328260983365518288703852403948308218012989590400362323913613551663843903677436829120726375316542512429074690015359734385133348778505763914641229695440204883828353471985192078422720235613292350430304)"
"(7, -3)","(-476689236796387921698718787680997433367868364983022454237347075671746610079673433834521084187697327156278167234251549128985151032229417210053196633088360656494446025117614796307220602686940372427547318572829741044657523835682611271723521482008448266943078620577244696837212637139623014, -213181902794325220397747090595679499584956246372690774501015045339051817736179903156020044635561574502313063934899991206383140912019410088953342900427393067599848158512718798351667179265070980732035639674553362683245369863502586003425936196602080462326928678458042913746486769408723122)"
"(7, -1)","(573123892958122192317970785404499662894689534343281612792116285853250777307920530269359212683751921693315941606861969303588143235113159244028602600062887528253709766762702084479029914843618383829156326034696146960508355034606213201627587507145240155147722907037712350503557122213025, 259677850382834628722874337141396174603242668346775327724319570635378922779072048084699401776628628312284163011698969139260398238974328295513519103477735789952635352613570053954563988109420338065034724926906034651570244758920459337273057840773893125169447928815527339965690730228505)"
"(7, 1)","(-573123892958122192317970785404499662894689534343281612792116285853250777307920530269359212683751921693315941606861969303588143235113159244028602600062887528253709766762702084479029914843618383829156326034696146960508355034606213201627587507145240155147722907037712350503557122213025, 259677850382834628722874337141396174603242668346775327724319570635378922779072048084699401776628628312284163011698969139260398238974328295513519103477735789952635352613570053954563988109420338065034724926906034651570244758920459337273057840773893125169447928815527339965690730228505)"
"(7, 3)","(476689236796387921698718787680997433367868364983022454237347075671746610079673433834521084187697327156278167234251549128985151032229417210053196633088360656494446025117614796307220602686940372427547318572829741044657523835682611271723521482008448266943078620577244696837212637139623014, -213181902794325220397747090595679499584956246372690774501015045339051817736179903156020044635561574502313063934899991206383140912019410088953342900427393067599848158512718798351667179265070980732035639674553362683245369863502586003425936196602080462326928678458042913746486769408723122)"
"(7, 5)","(74850700946180242045240689670295211884604557079516618841950137925639519300292436630185881298714761673790435171034441044439361206910141795010937552869907625081106448345763738167424927136191858687270389062775139032368901547930267504624583800843412297539074902154884003802670824848318692320, -33474251095834143687867893417006483270371005167211918347913698961111950618759146917050099328260983365518288703852403948308218012989590400362323913613551663843903677436829120726375316542512429074690015359734385133348778505763914641229695440204883828353471985192078422720235613292350430304)"
"(7, 7)","(-1273709668624695009298007601572821796100826043963324753937673167712493566115765863364811269235915823320501395654242727263797785155298445172889429859329166234931441806247868515372948723332258927947111290933751873494450595233410012005668595017571625446800395496275062240022488584837084020495, 569620280528709822081480873711860318537641492009275315253115520120520040994613288569544454323606165105058180127101587354256491817829103936515430503174772788729297391551932080952295692061275604852800647580371855518126689720304666777328314400103246902451514842175898028963619294031104286065)"
"(7, 9)","(-118917232049037064662563068704326981622168445078122703587655038408802665690468484681665699711959045377757401387754321164753717726216321906002025656072030499825925744587145715420549974066267551902942628126946555965806478444564281017249562290619951905075488137495348195724983020456368622679945, 53181402911552696256328616025764060259427380941554633840537070495054697281870847513371395812429622554259952867972616377642991528979677010452077786039973220924366801850000951813630969474394982867797213976232801103056338342571275824250457803813993373839799468298627926350428901478809242265465)"
"(7, 11)","(-1679254990471073729870386575550766477832796175356617804352377563391714891837022629433540267074058975309612661063249340404180276983044987095979138545492470821628200987317422631978429852867584435524820333501349724525796391024349376318575546571321807890495945014169141965898069423360210325150580, 750985662049816490810049508726324046754107657105329037892595605411147600215015595618049739261088392030542783911838482319668753858047941765613201913716175378346113783216375041324195010315120730733069245078998937161235504056133024083832788274418189373177823967413442487005338508664398688583100)"
"(7, 13)","(-8348013335234607907026715102587253355562317859678276462832076970770598539175609661338595421474419165567666297420271595383146103068226862539872785044235465318459747151094518647088022493343017128718982977915908573748688023627244610098332610818094913084507401096848058504542507283901929011266002, 3733345058931864714698013788385053440963550961640470897834779864950221705214021230338119029258891530955830479458476281506054463397553680042903343808120831408491863568741608307939851557699144592932444305634260658811316131028841202676834492309511606204992196365614217562842359405100108345305066)"
"(7, 15)","(-23154468090456726550164629488655196766052557111810540837329387448575441922190342843050127405354522631058067676618716585837047970796282942858073674293074250560760734164626351553828039184348771662342773208193194630492528607190912336333927951699566427159459082887730451102883343793450326052095, 10354992926622198024102815719481425212382933103733229781833569382399211163673825153004700622166398038148826561934002342624239587422305553897567358409746381295139901981163904944967389299518158212502818751193858168386841479126253491330512690572840749760272602446247307830042486643254893686153)"
"(8, -16)","(-8870779192660747951523260126741763078237810188091511143623534419528228304669782882832130337783738268797161828905193278187726364347704293095633412820037897989489967889284933790844737310070937816233153297750085040410512698139609473460278981170444224501747264365214242255039627366339176392840710880, -3967133057636027191776448051327743523164775659113894345615677611194378690723406098929991309574978971396222555475089354676314100513003164732204442950768956160793319464936896838060693424898470353764521776224362971092436952274430032099823982834830960333268377502757986012010343177405660929599176080)"
"(8, -14)","(-2108452449963534364789318606435815685151022537259574574358423681153690630323753234206895800543671699506881628304338319149000540854038187794357792216395910274920671233703634738469630489895154186855944236690333797210684488020104521376459401881913810584061233786107997788126987209359665085327961880, -942928601088887364140976992612405440459597942718502150637265807516075246473571100413665110026245566919730014287739812941520989597855166863509692247222857159338393519503491124824281191456299216649739742486623018639343075301743017899482732380174261598822310004668400295438847726947164239723432640)"
"(8, -12)","(-187431281288297609996238028942769026086721140121312562096379898664865675525863670688099223539128727237846543474483597815689535811754210053884758185716986289153739449572937893355899640882278802258418137628999263094648910237096152546846320490243504436251473785659880316044679219385160886305914056, -83821817214103562746176728569161777610948550560559110703362830712294560712113313900771272990303303695101694506240004744887466477803021749811271962977510392541302412944970395264511196523257618877830627519792998778077765456866541387628422058346977221808674985625989384739804390102385003850387888)"
"(8, -10)","(-38193778294625744280315240947692041225396244266328113874325952899838727009184315960164949004450797160424261274727480314427479180285354206441263866720902340116117509166421909742972914913816518603662418523503142760831460226417308521718883113997694174953253476630712978248878784587936440807391040, -17080776916867830968718823377375819563690427037754729576014452310540703813841986170057837006658082628666473165466424412861428979079441552158623710260804024649496493430086386093187263643750149398472252636474755232427500471332873781065630113771575506506986216252468749529772389518563106839206016)"
"(8, -8)","(-2867640023818778686048120898069932934564296684799436660040111140114574541008095036623954401800683176757673004217626678208387738561379475764038160925842128740563437213471769831017348275863986067541373289082196015965145118963118267281342960623649895637917253080384404533494827794485559590512064, -1282447605651581041665611953753052677434828713810537937071480117105898109969097669900549728772988836425983607682338703292278061254584803434837838590826815282912972513907413374210667417020249130237964695778199220019975415194832440310894682111606043689286868493186681835552888595345907836271168)"
"(8, -6)","(117769092166731910051934548682064790808070897331926910478867537456115601558001044255700442632723392242616951660013596303223041118710831999528748597707517822613272063442535270551135807402660818306127124190073187302297893347059877490790721599594009577739007704549287716392879554410530507524800, 52667939146649648762214641976066981678677210483560722225017474311760631558305579295757060482566941042123039557570861170023279148211769998639867605547591738053471495078700240383382351220624472521415305283151436465765878590536438753901333896485989403999477150173872781919929444441429169655680)"
"(8, -4)","(1182834947462860822472859936008197082321006064687004344610051046889437640222404872553644370482795338980355807002044913628701343854992305443827044621762939842548179108330614476761008971462577597242889311625613999621912737345675746424817906514139270241829431844684830945250585059808673816920, 528979868352054260407517547510141841031388953264848738523012450234661120323657867680160670932834630978189386526443340377166524260122261416859899775007175312634843817001948103558100286132526896112253878285486331963140140227098177856468055155188509503669875332083523305145953724635263717680)"
"(8, -2)","(-3965065732077543233655997385171491086988594671368659529923114545158556789975377713707070187482851113761553363045141124368975769036076461830913535798293890631596982852494814600116127884365072054375003052560308227631360206418179310529364018445668011440457810691328382973578436865339708568, -1773431608123019333580054444335449366620478306691787002136109679752751574589968169199948861694114603606485850120130414282390302265305846256176952401661779479345654271821294963446232778393377083150540332848757870654362763921625386646381230063715564699337067230381114554763945132342959424)"
"(8, 0)","(0, 49577095343482398619178589836499347097972695972736700719126959737723930396476899529335736371365180395597265260518713888936774582109380958128926915948744114550206096707687309501247002698744499731982077252148336501683652710987663677751767749881439398927957086998919330714702162790518432)"
"(8, 2)","(3965065732077543233655997385171491086988594671368659529923114545158556789975377713707070187482851113761553363045141124368975769036076461830913535798293890631596982852494814600116127884365072054375003052560308227631360206418179310529364018445668011440457810691328382973578436865339708568, -1773431608123019333580054444335449366620478306691787002136109679752751574589968169199948861694114603606485850120130414282390302265305846256176952401661779479345654271821294963446232778393377083150540332848757870654362763921625386646381230063715564699337067230381114554763945132342959424)"
"(8, 4)","(-1182834947462860822472859936008197082321006064687004344610051046889437640222404872553644370482795338980355807002044913628701343854992305443827044621762939842548179108330614476761008971462577597242889311625613999621912737345675746424817906514139270241829431844684830945250585059808673816920, 528979868352054260407517547510141841031388953264848738523012450234661120323657867680160670932834630978189386526443340377166524260122261416859899775007175312634843817001948103558100286132526896112253878285486331963140140227098177856468055155188509503669875332083523305145953724635263717680)"
"(8, 6)","(-117769092166731910051934548682064790808070897331926910478867537456115601558001044255700442632723392242616951660013596303223041118710831999528748597707517822613272063442535270551135807402660818306127124190073187302297893347059877490790721599594009577739007704549287716392879554410530507524800, 52667939146649648762214641976066981678677210483560722225017474311760631558305579295757060482566941042123039557570861170023279148211769998639867605547591738053471495078700240383382351220624472521415305283151436465765878590536438753901333896485989403999477150173872781919929444441429169655680)"
"(8, 8)","(2867640023818778686048120898069932934564296684799436660040111140114574541008095036623954401800683176757673004217626678208387738561379475764038160925842128740563437213471769831017348275863986067541373289082196015965145118963118267281342960623649895637917253080384404533494827794485559590512064, -1282447605651581041665611953753052677434828713810537937071480117105898109969097669900549728772988836425983607682338703292278061254584803434837838590826815282912972513907413374210667417020249130237964695778199220019975415194832440310894682111606043689286868493186681835552888595345907836271168)"
