"(v, u)","a(v, u)"
"(5, 3)","(103673235757841733277407957641567631633033246292612493254279462184119865194375574286379299003569043834922899897036431028556380241736627414164240965224386969277168805262326, -46364080519944953438672076717269531691322094276900583506565575086940824399392243763098684012353158335580790748309499924134723596990627432718733714315671293590672872071910)"
"(5, 5)","(10022896381422999183893088864755803568437242042595298171877653240545076819800968728474508915703688197115139239252508155959152400733025293340240319082298828667715048464486825, -4482375528059697301405590642032019396111535445245474317170331851476982059867852365184532824160873930934575998491911273521608889299812443639900701074731136210589531436258775)"
"(5, 7)","(-9415572602200157575314197469741804730162614820109358110074478122130215841232263681090083056168448319441032529008873528780258253003838523790387823456276783348979930161365412164, 4210772077120827654177238549214940573868166336050603425892817886759580672858916106545867092965993627693581000870218685833701866295128137278075537987471899637970955378992897460)"
"(5, 9)","(-75872095794543545987915723468379942046964792330399944475636990845626789324262822187468420412513263310766376390896715862908498961410535103266592490909604272777971026034801367364, 33931032758395057247737567864215679454288283134786927865742346289731714552318658112485090131124746080427547174645431239846865899693435210613629782995977380714807310250405931660)"
"(5, 11)","(2350324883615976560098816742779608252939639172955661374628959612523625218769248078995292011929257770626313861080075541962214415034202655184140272188300548505797387036782633376097, -1051097241794921062332987087035080059657505996181998534831283083798528693998212887544092215121199540583639497352386930750362773550036629737519497546886002148561549321412217799345)"
"(6, -12)","(-11372900704462453150404499443336829001014521196042515823436828421956705927133126053526907553144131185522260648566256848845343431102522188697316616600470207085703817554105213114046248, -5086115815306658215771446522155226868947875672506046197975792859123259598910903417369667475770566838211287475082528000353864965668772749199409673312109511611713504667541772341546668)"
"(6, -10)","(-331147041317870324568197604262589721397064426459419744934700766514670196053114636813668772687160443002572667942388625300952638837668173770529900208081377854823936370078036642156000, -148093458986937917970519502833719380682513322477841604008363667226439090492283052384958435340857416841536377491443040351603093871429779933360207201378190618249213708200404573784800)"
"(6, -8)","(21430774527033805667604454863880534025838343740432084553086513969650146982940787861807606125501938804417799528926890708089334641575269237325600799096690509874394018873074120078384, 9584133730583698788890221193295147830744825818175200201266801189254147320841425897895473676151652025461343331847199035474388321094580398088676492422176467517947958150288004554156)"
"(6, -6)","(1120685751883190875894739403379499500364750479935972885747375518120502875090129684187250723890683552468527718455910900318193349526574434734180345782871500952158781498706386469280, 501185904525255550796827515408534947808404795583807340709580294689567045535757573446399813762575769918467933273085437352373303428768380663593059974087277809674291994261040459360)"
"(6, -4)","(-1123708844369912623973326144488482770958225327514909878235250958123542416540698807791239084276693308965789271557461782236496379236725406380106946230763483834411131778755090616, -502537872586003930545474582074963630583756251749707497090527749811984616221468767947588012852787523638867711911222518004183513322074629832547302239150994210281680794060062188)"
"(6, -2)","(-5735817849589733192821489901433016895430296228681358753327979486035713484091216014113675965592005401442824490488580070294922119701307761301953941225782429157900946867649088, -2565173213940601082423587577554762539682586972187903201207798516047931334544691034400509168013960934591142604624971722859660129031430009009079225318879575721347721597969728)"
"(6, 0)","(0, 24267328021349586550160069368268535895049022253008101930884987569577959195451734649313353955956143676632731583624305966365418895489531338793567688133763701815543197840600)"
"(6, 2)","(5735817849589733192821489901433016895430296228681358753327979486035713484091216014113675965592005401442824490488580070294922119701307761301953941225782429157900946867649088, -2565173213940601082423587577554762539682586972187903201207798516047931334544691034400509168013960934591142604624971722859660129031430009009079225318879575721347721597969728)"
"(6, 4)","(1123708844369912623973326144488482770958225327514909878235250958123542416540698807791239084276693308965789271557461782236496379236725406380106946230763483834411131778755090616, -502537872586003930545474582074963630583756251749707497090527749811984616221468767947588012852787523638867711911222518004183513322074629832547302239150994210281680794060062188)"
"(6, 6)","(-1120685751883190875894739403379499500364750479935972885747375518120502875090129684187250723890683552468527718455910900318193349526574434734180345782871500952158781498706386469280, 501185904525255550796827515408534947808404795583807340709580294689567045535757573446399813762575769918467933273085437352373303428768380663593059974087277809674291994261040459360)"
"(6, 8)","(-21430774527033805667604454863880534025838343740432084553086513969650146982940787861807606125501938804417799528926890708089334641575269237325600799096690509874394018873074120078384, 9584133730583698788890221193295147830744825818175200201266801189254147320841425897895473676151652025461343331847199035474388321094580398088676492422176467517947958150288004554156)"
"(6, 10)","(331147041317870324568197604262589721397064426459419744934700766514670196053114636813668772687160443002572667942388625300952638837668173770529900208081377854823936370078036642156000, -148093458986937917970519502833719380682513322477841604008363667226439090492283052384958435340857416841536377491443040351603093871429779933360207201378190618249213708200404573784800)"
"(6, 12)","(11372900704462453150404499443336829001014521196042515823436828421956705927133126053526907553144131185522260648566256848845343431102522188697316616600470207085703817554105213114046248, -5086115815306658215771446522155226868947875672506046197975792859123259598910903417369667475770566838211287475082528000353864965668772749199409673312109511611713504667541772341546668)"
"(7, -15)","(18446763212480410476700291584883849755767158522623594206400653541753993611677635090111008535893104623802210127415713548959331883959987395669082582291848147011012388862051879326898672890, 8249643301589718958492464835498872001730984136280710212872239692461990562336069299920113125543109812577880761865102623476716517049565982484172608561203878947513783075911896736394629686)"
"(7, -13)","(-15545202815921828784509863865693051336974604228037368523725822954520314726073808277339686142055881331786442714141793679664470599717858829783500812258388818476051405746955857885736606004, -6952026044084471855261588533208479251175232177219543245477516938566359018796347604955486111746892055889176877051855145402012062237759761719908613454495957969409575830874802152633680932)"
"(7, -11)","(-1754363088585281431619075896149007338318027552037435452476363998976060798751700101169441107452000244562703513905913033485473995194730599642929422561286171619448867368207556211856885664, -784575024658634927642325786347577646716206914187836205469705720785012817862825301783609197883902238836692663556937631961251811018299504655988950389681647845511459102085295622562097376)"
"(7, -9)","(-11480842738171474627229270869285577702928774223498798778900340373727241799768710045459523473124751195648335136185969672166896307915057740945629671126278576063409808374250599535532446, -5134388960307247371089514476967376463930457216436358576224602945340853427896792013597594054898016386079207698882176019839662091202716386890253503081607702155482751501336254093987006)"
"(7, -7)","(1598922304236828140473524361262837612583757800180637503043104531891520252460708171183546925165739248616504481043878213615481655593552104534720234780198425111240702506537036676601030, 715059792602829544428736430171463890080317471660051717486985065381007439538784976979093124942599541730556243167078423466782106058739774957211513289171744018956675998965285022871610)"
"(7, -5)","(67142885702471803935166280631000486595485086266202254250424332430041546519718582602598013056109760596874088618647659633917821996487442930968378209953054452028030072517279743643160, 30027211327243554037511692377208308426998982459517798627518496438479393203144894503029307087564219649310118966145203614759456622074498692134720379010713553797935990843550782338552)"
"(7, -3)","(593563035874220231510827128675650577737767763268515857514064110242358916619536490170883740040580576609056251128955040274875040381806800060240888354823784400085548858157215476988, 265449453508813610630020138631957323504106128993947975777651377253712474702856020471025561750739437161692269879582199461071995759620132393173458312543626442277495214073204827124)"
"(7, -1)","(-2323645671312414764644520227529934403468295760077549151249929580161285940563663711266748933686765466084116029672478912488982811994517471689665558021228404023258569071053914194, -1049907567596093994131890713884157642981568264826666558152353808320563124766264455539846229747554272132678546110735380877605297600692717674625376641540162577248238717495373506)"
"(7, 1)","(2323645671312414764644520227529934403468295760077549151249929580161285940563663711266748933686765466084116029672478912488982811994517471689665558021228404023258569071053914194, -1049907567596093994131890713884157642981568264826666558152353808320563124766264455539846229747554272132678546110735380877605297600692717674625376641540162577248238717495373506)"
"(7, 3)","(-593563035874220231510827128675650577737767763268515857514064110242358916619536490170883740040580576609056251128955040274875040381806800060240888354823784400085548858157215476988, 265449453508813610630020138631957323504106128993947975777651377253712474702856020471025561750739437161692269879582199461071995759620132393173458312543626442277495214073204827124)"
"(7, 5)","(-67142885702471803935166280631000486595485086266202254250424332430041546519718582602598013056109760596874088618647659633917821996487442930968378209953054452028030072517279743643160, 30027211327243554037511692377208308426998982459517798627518496438479393203144894503029307087564219649310118966145203614759456622074498692134720379010713553797935990843550782338552)"
"(7, 7)","(-1598922304236828140473524361262837612583757800180637503043104531891520252460708171183546925165739248616504481043878213615481655593552104534720234780198425111240702506537036676601030, 715059792602829544428736430171463890080317471660051717486985065381007439538784976979093124942599541730556243167078423466782106058739774957211513289171744018956675998965285022871610)"
"(7, 9)","(11480842738171474627229270869285577702928774223498798778900340373727241799768710045459523473124751195648335136185969672166896307915057740945629671126278576063409808374250599535532446, -5134388960307247371089514476967376463930457216436358576224602945340853427896792013597594054898016386079207698882176019839662091202716386890253503081607702155482751501336254093987006)"
"(7, 11)","(1754363088585281431619075896149007338318027552037435452476363998976060798751700101169441107452000244562703513905913033485473995194730599642929422561286171619448867368207556211856885664, -784575024658634927642325786347577646716206914187836205469705720785012817862825301783609197883902238836692663556937631961251811018299504655988950389681647845511459102085295622562097376)"
"(7, 13)","(15545202815921828784509863865693051336974604228037368523725822954520314726073808277339686142055881331786442714141793679664470599717858829783500812258388818476051405746955857885736606004, -6952026044084471855261588533208479251175232177219543245477516938566359018796347604955486111746892055889176877051855145402012062237759761719908613454495957969409575830874802152633680932)"
"(7, 15)","(-18446763212480410476700291584883849755767158522623594206400653541753993611677635090111008535893104623802210127415713548959331883959987395669082582291848147011012388862051879326898672890, 8249643301589718958492464835498872001730984136280710212872239692461990562336069299920113125543109812577880761865102623476716517049565982484172608561203878947513783075911896736394629686)"
"(8, -16)","(5435859067131963512242768009964285798727863478153198925231933959385284147701503239936057219076533201780803681193760278861239612184672794719248980884919135622196259193915629857043030097408, 2430990078043132639148687805958523999090873671013812541828703028838515643656372491754441090393176351010521763392846918195329482855334306302111709772574096864962042770327461338741752041728)"
"(8, -14)","(-2129729593586140499612971516970630059277762840948496686293152057013492713821267239280288307848043218122770780829478561345194073113302845856325505047909549925126162973408243816889603756736, -952444028990322053843879296847840819816434874108149814992981049985082546576651199575464925555444019562004253713013788219848076029202020245496920077672462968852879772340471423210815740544)"
"(8, -12)","(-1850171648154826335547827387425352915089519566476642236251762480828880782595534371741637275754214862145899004390679130815000254338030309299784019079130073457104217014629903877469947595648, -827421915063403006650182941835949927462105860551952094530767156805354618627245372450825535170575481740849243234669366025565792877181829257226601325140627991767201546743479947176364520704)"
"(8, -10)","(-78001705375639048112451484662820840403921902845861606994559987583964398787739296008157861003602434789035681911589156642843232167048943468631881948440892497255232950861310876047614270480, -34883423116167936008820700527141736592158006836260681015862528515917768731275262411085660243033538828536495091468681013401686322064652543607312222468350549103918940968687384478875323392)"
"(8, -8)","(-2973466010819636702725816702929227022402892209286959239989308770454293905857371140115616164105516912878780395931355320599851665229109124057453598044734115902216222229134875716293133312, -1329774425795566565774173822191283543497620995066229672213105843686263649178338859542760701176954808268742203832145460715503102328150096573305694776557108233568563274052751524926290944)"
"(8, -6)","(63943857487447724464933950536327697174677462977315001016666667822303756014201436949730317133894905632458076319855426418549709915064189617419289698574157338774859431910740656740432016, 28596562417097928539140916941072154480976746685606546639420212856853602701768495407502552694923930567197441312202293874283799111574611323569916428824304272936850591173113935754863616)"
"(8, -4)","(3754743312665707012447535137210243072719615081405601964850965267780051499105132742083535770004930698492035219224084269032170058359441900247609873656432584551322332190966494323200640, 1679172259682894878811223626111619983640640672110875279717011293453395444336493635521947664397048310706250939775101894061474548512775733532551615683631404859774457128218978903522560)"
"(8, -2)","(56508019256350955219856840982451266726542631968740217886706886813350107105133911300305424532868296224620967880958402972125389723765303796547187044924718701796569790226160082986976, 25270960600906095727028824439742584598915670901376181601656895887034026182268531153423956809559610379490166465813158857319220632770966865075400672248727913620995430945698925847168)"
"(8, 0)","(0, -238167746490983049536397758702848906062883584740824055116543372962915699092810862739626236853755449879390333208803095298729878788329003522808288025417626502940615882082105596416)"
"(8, 2)","(-56508019256350955219856840982451266726542631968740217886706886813350107105133911300305424532868296224620967880958402972125389723765303796547187044924718701796569790226160082986976, 25270960600906095727028824439742584598915670901376181601656895887034026182268531153423956809559610379490166465813158857319220632770966865075400672248727913620995430945698925847168)"
"(8, 4)","(-3754743312665707012447535137210243072719615081405601964850965267780051499105132742083535770004930698492035219224084269032170058359441900247609873656432584551322332190966494323200640, 1679172259682894878811223626111619983640640672110875279717011293453395444336493635521947664397048310706250939775101894061474548512775733532551615683631404859774457128218978903522560)"
"(8, 6)","(-63943857487447724464933950536327697174677462977315001016666667822303756014201436949730317133894905632458076319855426418549709915064189617419289698574157338774859431910740656740432016, 28596562417097928539140916941072154480976746685606546639420212856853602701768495407502552694923930567197441312202293874283799111574611323569916428824304272936850591173113935754863616)"
"(8, 8)","(2973466010819636702725816702929227022402892209286959239989308770454293905857371140115616164105516912878780395931355320599851665229109124057453598044734115902216222229134875716293133312, -1329774425795566565774173822191283543497620995066229672213105843686263649178338859542760701176954808268742203832145460715503102328150096573305694776557108233568563274052751524926290944)"
"(8, 10)","(78001705375639048112451484662820840403921902845861606994559987583964398787739296008157861003602434789035681911589156642843232167048943468631881948440892497255232950861310876047614270480, -34883423116167936008820700527141736592158006836260681015862528515917768731275262411085660243033538828536495091468681013401686322064652543607312222468350549103918940968687384478875323392)"
"(8, 12)","(1850171648154826335547827387425352915089519566476642236251762480828880782595534371741637275754214862145899004390679130815000254338030309299784019079130073457104217014629903877469947595648, -827421915063403006650182941835949927462105860551952094530767156805354618627245372450825535170575481740849243234669366025565792877181829257226601325140627991767201546743479947176364520704)"
"(8, 14)","(2129729593586140499612971516970630059277762840948496686293152057013492713821267239280288307848043218122770780829478561345194073113302845856325505047909549925126162973408243816889603756736, -952444028990322053843879296847840819816434874108149814992981049985082546576651199575464925555444019562004253713013788219848076029202020245496920077672462968852879772340471423210815740544)"
"(8, 16)","(-5435859067131963512242768009964285798727863478153198925231933959385284147701503239936057219076533201780803681193760278861239612184672794719248980884919135622196259193915629857043030097408, 2430990078043132639148687805958523999090873671013812541828703028838515643656372491754441090393176351010521763392846918195329482855334306302111709772574096864962042770327461338741752041728)"
"(9, -19)","(3077300968944767484800242688888841332279720928982696506525704407395025514472168583903104240633879700790011250682060583971297804943985293942163225757848078050984121184449171967011805920133804, 1376210830757293874300243645545030279800244661110517784570306050166195762357918146905269683434131379382207274181239152731017650072938059998000160659605637132949656899311138462443683417599228)"
"(9, -17)","(-4576198317100250016970250844454090951075599134411011198394813277942411355795094805617399299447387937034641740069708510094130460831507025395478321427245079150192515528254848467570821879773234, -2046538103111259465850517977339271766811723612710312411839052106170096655873586712034565004771914911268976420206243255954364910700430433502277221192858663096257718084412332712521568940952286)"
"(9, -15)","(1197609274312332453379394873306008938954425253158664428662833023772417589092561170356853210505132997653813013969497559402515950050155575860756954278528672809519338806583868041364683232950500, 535587149569313614160976346847987819140127016270260930766320734169523357589498444886446091820866282610461145616120355912644599672370072429588456213819276586969665942974258290772837618552900)"
"(9, -13)","(-292174167153901546100793865011838975174356208839513005356296068877314177214940120609181825776897677749647426402047180651553260221311534529070086320561706594885181741101703839979867163041372, -130664259805102023229445198130697302667248733439402034374727931440841865422258824142207378283601764135206437943502439135452356296448338269644087870062879735642571288155735135804355598058132)"
"(9, -11)","(-23437259786839309022725828445974171886173378234136560156348611350365844877886965812658216225163894196697931497334216283538234276538553014012166303727958971449775352607774001169528919221464, -10481461217938985180810347277925623444146613225955728937280629809701685402985129274394932033698172606713986157106074506274287806550300430552358036523380752214542771180571230392593618596792)"
"(9, -9)","(-4681831316715207005487086616924419513740786788973688467643232219472175377473020606588728490129526315354081237443350448348069989344669515978253939976726486898743407695175518398317816697833, -2093778616672510053358027176664530934209904749599797357678794539733595424785632203940753211901811430206147463793451038587881068751581845529310050368018114466963345771300979444729053131671)"
"(9, -7)","(-191360117321030693703652704589346535725894859949648178833010608837972486179309789154867354048720720136278937069439577234397927310543507783016513217807376972624410952451715978131529197842, -85578846102431857541561703732971610234698617864635889717420228944689456551679440036077848421903084964212897458035020923685795200542096135346368306274782738243443861456172135737478862898)"
"(9, -5)","(1456621931710255869940267086596730568970095732316137938768139514669628153158735623192805223567898594095707174321919473617673120095170982850977542776410199278877108070393380833410489000, 651421131140209322009629241091988777738108932360666408865614756473741556050214433871945032965407767284214158646601609321349113512331682313226631975688212180032038817707586519350524600)"
"(9, -3)","(153676445122566488451746436263684646821365787601044586323169789959025305882584978007269186237840688956938417259987094759817117570566476911439194107756062241236604912344954825249840056, 68726189684620498409832690867317363203006206230441246444467083536297342993627854705745897054339201042215141083722031253515783032947348682162149234132149205626662757636960032084315736)"
"(9, -1)","(1645895914245298846743150498175318630453290428115983519384751855619516620898235387694522059933464062821366551135281228156684432802085990439176106307451386562619172178460351986589606, 749533386731467063819776392574031002667589231925256302839147926958113257423677447540419434450471452403985391478466388121068037912717159525971478932320037909316138700663563493289898)"
"(9, 1)","(-1645895914245298846743150498175318630453290428115983519384751855619516620898235387694522059933464062821366551135281228156684432802085990439176106307451386562619172178460351986589606, 749533386731467063819776392574031002667589231925256302839147926958113257423677447540419434450471452403985391478466388121068037912717159525971478932320037909316138700663563493289898)"
"(9, 3)","(-153676445122566488451746436263684646821365787601044586323169789959025305882584978007269186237840688956938417259987094759817117570566476911439194107756062241236604912344954825249840056, 68726189684620498409832690867317363203006206230441246444467083536297342993627854705745897054339201042215141083722031253515783032947348682162149234132149205626662757636960032084315736)"
"(9, 5)","(-1456621931710255869940267086596730568970095732316137938768139514669628153158735623192805223567898594095707174321919473617673120095170982850977542776410199278877108070393380833410489000, 651421131140209322009629241091988777738108932360666408865614756473741556050214433871945032965407767284214158646601609321349113512331682313226631975688212180032038817707586519350524600)"
"(9, 7)","(191360117321030693703652704589346535725894859949648178833010608837972486179309789154867354048720720136278937069439577234397927310543507783016513217807376972624410952451715978131529197842, -85578846102431857541561703732971610234698617864635889717420228944689456551679440036077848421903084964212897458035020923685795200542096135346368306274782738243443861456172135737478862898)"
"(9, 9)","(4681831316715207005487086616924419513740786788973688467643232219472175377473020606588728490129526315354081237443350448348069989344669515978253939976726486898743407695175518398317816697833, -2093778616672510053358027176664530934209904749599797357678794539733595424785632203940753211901811430206147463793451038587881068751581845529310050368018114466963345771300979444729053131671)"
"(9, 11)","(23437259786839309022725828445974171886173378234136560156348611350365844877886965812658216225163894196697931497334216283538234276538553014012166303727958971449775352607774001169528919221464, -10481461217938985180810347277925623444146613225955728937280629809701685402985129274394932033698172606713986157106074506274287806550300430552358036523380752214542771180571230392593618596792)"
"(9, 13)","(292174167153901546100793865011838975174356208839513005356296068877314177214940120609181825776897677749647426402047180651553260221311534529070086320561706594885181741101703839979867163041372, -130664259805102023229445198130697302667248733439402034374727931440841865422258824142207378283601764135206437943502439135452356296448338269644087870062879735642571288155735135804355598058132)"
"(9, 15)","(-1197609274312332453379394873306008938954425253158664428662833023772417589092561170356853210505132997653813013969497559402515950050155575860756954278528672809519338806583868041364683232950500, 535587149569313614160976346847987819140127016270260930766320734169523357589498444886446091820866282610461145616120355912644599672370072429588456213819276586969665942974258290772837618552900)"
"(9, 17)","(4576198317100250016970250844454090951075599134411011198394813277942411355795094805617399299447387937034641740069708510094130460831507025395478321427245079150192515528254848467570821879773234, -2046538103111259465850517977339271766811723612710312411839052106170096655873586712034565004771914911268976420206243255954364910700430433502277221192858663096257718084412332712521568940952286)"
"(9, 19)","(-3077300968944767484800242688888841332279720928982696506525704407395025514472168583903104240633879700790011250682060583971297804943985293942163225757848078050984121184449171967011805920133804, 1376210830757293874300243645545030279800244661110517784570306050166195762357918146905269683434131379382207274181239152731017650072938059998000160659605637132949656899311138462443683417599228)"
"(10, -22)","(1181802629151026242120251521167848193057464860908373929773278633437181140360341934524632231582296965444920251689794580150415051763704996232649602965138178103623720159051431753215649745229048656, 528518202953933850786139534158451840166622874845230248410137877033652245842292628775820907266294600611708884974439746747064531485043269308070912535949304805124753297057682226650123837383828560)"
"(10, -20)","(-442416610401625280032656809465877229397602387104150734327402316374686671962448344674310207521854609248252517286945390982619399393878727121657637106609895880395265945701378970660566837845715300, -197854723046614932166737074015352737217626200310757367276013443209896186203495762956153426986323113935473098323452259967052046695634192393520947597019417208817818212582849894854649444667533550)"
"(10, -18)","(-253184263151592653955869037754404460971332860972645095468842732960166719840696723449496965376438488212379323734374815054402602983385720276271506083238280066616757729378966033770452580123847232, -113227444648031263215055190956725366154062249427747106135718710197386060896972084809402868309085858318950348500898557993483240777909974669628247005465341779176078391505114743626938469392542400)"
"(10, -16)","(-530106915980872274340182036318917748977252877794986708827713098052114199349447839296649390618136258990364822945363187183493905038664001393153280617661203293326486958303388771677540526340948384, -237071019895200002356344668640481406953778821890781514959716174472929878631819110980188169908022147505105197826195950756179885023758380042472503070883324992774472367091830052238730348986043980)"
"(10, -14)","(130593821466876409747101692186349199092677967815408729647913409553991166597320544032928574303534841598314335841414773168365747062466526081840151975164662654758835126769098949414696678906543040, 58403332448281390487213750080220297193377371012977062617965065776264813895092163820430108287668312386843468447718839262736675934630897877035919537754960928103218641538746647738677667953169600)"
"(10, -12)","(2862909531417362951436357699267205913630953323079338208924590694593018922299696096048620696175073888659935146758569419784274710159620888033331513133632213648413550956985232910953058264107288, 1280332065136258680609407938379495548072446879409143099783298448092906098392666491334565189520075943853445460809366558391416433174071283261219630880056675318008510401016909465695425287757100)"
