"(v, u)","a(v, u)"
"(7, -11)","(-147915344691514434225391484215779212093165130431235561392, -66149753129107787044460195050720705368364431461532526448)"
"(7, -9)","(-15891023971501148413943574895659815392643852401686421872, -7106681966471049726698205667039593990139397150845527312)"
"(7, -7)","(-42658407766145624184701560885992200467632194460907400, -19077419915401313525830103700064045546199409090503800)"
"(7, -5)","(8856282405620682466375792742830460955121648425033120, 3960649897380552845827893082584453514253841090460320)"
"(7, -3)","(45316811069502262196690784836002927455037471860360, 20266293422981701510217432481778137709894481591880)"
"(7, -1)","(160610296797738503312866949653721524083290181268, 72178935448973973087547598034161955523911459812)"
"(7, 1)","(160610296797738503312866949653721524083290181268, -72178935448973973087547598034161955523911459812)"
"(7, 3)","(45316811069502262196690784836002927455037471860360, -20266293422981701510217432481778137709894481591880)"
"(7, 5)","(8856282405620682466375792742830460955121648425033120, -3960649897380552845827893082584453514253841090460320)"
"(7, 7)","(-42658407766145624184701560885992200467632194460907400, 19077419915401313525830103700064045546199409090503800)"
"(7, 9)","(-15891023971501148413943574895659815392643852401686421872, 7106681966471049726698205667039593990139397150845527312)"
"(7, 11)","(-147915344691514434225391484215779212093165130431235561392, 66149753129107787044460195050720705368364431461532526448)"
"(7, 13)","(465831581924705305944913196964314979073958264795948977720, -208326216649980676938672340582283846267535026525206873160)"
"(7, 15)","(-112284806023148629725815830335139374503162481507540511140, 50215291821627632150999895409764763666678578729729638220)"
"(8, -16)","(-655294694203413956816906783255927129809471034573642271015936, -293056696306754201837522533599937616638149822150656578469376)"
"(8, -14)","(541956799748214621732070761688460897053961678133713455926608, 242370449021049760598259843698926216654097073369815883543952)"
"(8, -12)","(26881479884588098125159557621062625583889315682407736477760, 12021763271546437744710123840887888358914610541651319143680)"
"(8, -10)","(-4415283721718155866240569513624289761036072748041675124480, -1974574908342012212566623105470209206857217197445783992640)"
"(8, -8)","(-419381065069768525534175184241942834183525000969292503040, -187552913994453001196588272056170167056579689092171540480)"
"(8, -6)","(-32171276905490907927713252482435022883712055469357450912, -14387432416729293379198150186423655538022923221774060832)"
"(8, -4)","(169323424727051584686921401644013298637832754202724800, 75723737738822610557319972385785836042587180531475200)"
"(8, -2)","(6062631198187944776343685639736758136906959345881680, 2711279468197122771882619935769055161935879478629040)"
"(8, 0)",19792135912823939034030691668547975195730286535680
"(8, 2)","(6062631198187944776343685639736758136906959345881680, -2711279468197122771882619935769055161935879478629040)"
"(8, 4)","(169323424727051584686921401644013298637832754202724800, -75723737738822610557319972385785836042587180531475200)"
"(8, 6)","(-32171276905490907927713252482435022883712055469357450912, 14387432416729293379198150186423655538022923221774060832)"
"(8, 8)","(-419381065069768525534175184241942834183525000969292503040, 187552913994453001196588272056170167056579689092171540480)"
"(8, 10)","(-4415283721718155866240569513624289761036072748041675124480, 1974574908342012212566623105470209206857217197445783992640)"
"(8, 12)","(26881479884588098125159557621062625583889315682407736477760, -12021763271546437744710123840887888358914610541651319143680)"
"(8, 14)","(541956799748214621732070761688460897053961678133713455926608, -242370449021049760598259843698926216654097073369815883543952)"
"(8, 16)","(-655294694203413956816906783255927129809471034573642271015936, 293056696306754201837522533599937616638149822150656578469376)"
"(9, -19)","(436652549949276301164344305483781343384470074169654515540013328, 195276956847040831346807691899426654460893063512982861500474176)"
"(9, -17)","(-716543405585710004362655493173147011351115366464048031615447670, -320447952743770016141108328412178845223420741292632564827818330)"
"(9, -15)","(347398529558218429533650992120371352935880711801419402478066800, 155361345475129278614464672284809901203930613614711924219089200)"
"(9, -13)","(-29215739067804162265825519007600153968928240373914951901075840, -13065675713701288861798336261547129080015943109927115561250640)"
"(9, -11)","(2768608153310498898297102583605500239930370782289505057286848, 1238159206772486990558988970597184281229335298874888709265664)"
"(9, -9)","(-206753126573423193253486078350814501457537206901765647703991, -92462809115758484817185727810543285837202347152953244092617)"
"(9, -7)","(7833885699324507014260329690625494152510086591515463557090, 3503420190330599119609666530869861417300870884422993265410)"
"(9, -5)","(-247871928548874382719455555312727630810910292803500458400, -110851696417243383335651688225115189619461496982216367200)"
"(9, -3)","(-13360891445066753749850612868291595186541414493809099280, -5975169371071484166479899964875462326080102809545616080)"
"(9, -1)","(-44334537214060305717106114862182088181315005054192442, -20262895340099798821773180924180001660104721885391766)"
"(9, 1)","(-44334537214060305717106114862182088181315005054192442, 20262895340099798821773180924180001660104721885391766)"
"(9, 3)","(-13360891445066753749850612868291595186541414493809099280, 5975169371071484166479899964875462326080102809545616080)"
"(9, 5)","(-247871928548874382719455555312727630810910292803500458400, 110851696417243383335651688225115189619461496982216367200)"
"(9, 7)","(7833885699324507014260329690625494152510086591515463557090, -3503420190330599119609666530869861417300870884422993265410)"
"(9, 9)","(-206753126573423193253486078350814501457537206901765647703991, 92462809115758484817185727810543285837202347152953244092617)"
"(9, 11)","(2768608153310498898297102583605500239930370782289505057286848, -1238159206772486990558988970597184281229335298874888709265664)"
"(9, 13)","(-29215739067804162265825519007600153968928240373914951901075840, 13065675713701288861798336261547129080015943109927115561250640)"
"(9, 15)","(347398529558218429533650992120371352935880711801419402478066800, -155361345475129278614464672284809901203930613614711924219089200)"
"(9, 17)","(-716543405585710004362655493173147011351115366464048031615447670, 320447952743770016141108328412178845223420741292632564827818330)"
"(9, 19)","(436652549949276301164344305483781343384470074169654515540013328, -195276956847040831346807691899426654460893063512982861500474176)"
"(10, -22)","(-16098886037391633328441316101567128244147406343438522913960730120, -7199640708325982651721479915004028209710612554244430936445016200)"
"(10, -20)","(148527696024337755557478877978582112956465194533807380864752881300, 66423604970368895987698019928734940943594498944847782085479214550)"
"(10, -18)","(-184101723370133713965300653256211441963645051490872130578766055840, -82332793646096132087490256375314379670662082149888678800876319200)"
"(10, -16)","(17362910738648020974287129666224819440788682595617341587293599848, 7764929739775611972375253358083777941460382878762969723235067680)"
"(10, -14)","(8106905570584858121581576638585838824086299999379614721036472800, 3625518388599892456139476238378573160221409845483178031424156000)"
"(10, -12)","(-793788214494140358248071227781264458992705561056034846034140760, -354992881469416335991405108022275473652747916721381673772642700)"
"(10, -10)","(21577535890638912943642245504717408080231707728049610482117000, 9649767407682015483519169093200830991054568488446871553979000)"
"(10, -8)","(-6550377206710657923708202026082223923148595135984525289826840, -2929417742494041471997023805286532702199640118023378280567200)"
"(10, -6)","(-197488264751196843514831506646494984916637267919540863998800, -88319436947509599140360897587218939736797581876025502434000)"
"(10, -4)","(11060173179180517549447409554503257187523812951286513995452, 4946259723106982227877814501734468776738598609725707131530)"
"(10, -2)","(109401043605956907878383670253591024085855704616945184960, 48917534330131855186912047467637160445779582593093416000)"
"(10, 0)",5909156296978551610277687023774633004360573055807897000
"(10, 2)","(109401043605956907878383670253591024085855704616945184960, -48917534330131855186912047467637160445779582593093416000)"
"(10, 4)","(11060173179180517549447409554503257187523812951286513995452, -4946259723106982227877814501734468776738598609725707131530)"
"(10, 6)","(-197488264751196843514831506646494984916637267919540863998800, 88319436947509599140360897587218939736797581876025502434000)"
"(10, 8)","(-6550377206710657923708202026082223923148595135984525289826840, 2929417742494041471997023805286532702199640118023378280567200)"
"(10, 10)","(21577535890638912943642245504717408080231707728049610482117000, -9649767407682015483519169093200830991054568488446871553979000)"
"(10, 12)","(-793788214494140358248071227781264458992705561056034846034140760, 354992881469416335991405108022275473652747916721381673772642700)"
"(10, 14)","(8106905570584858121581576638585838824086299999379614721036472800, -3625518388599892456139476238378573160221409845483178031424156000)"
"(10, 16)","(17362910738648020974287129666224819440788682595617341587293599848, -7764929739775611972375253358083777941460382878762969723235067680)"
"(10, 18)","(-184101723370133713965300653256211441963645051490872130578766055840, 82332793646096132087490256375314379670662082149888678800876319200)"
"(10, 20)","(148527696024337755557478877978582112956465194533807380864752881300, -66423604970368895987698019928734940943594498944847782085479214550)"
"(10, 22)","(-16098886037391633328441316101567128244147406343438522913960730120, 7199640708325982651721479915004028209710612554244430936445016200)"
"(11, -23)","(-11802375754609669513580979766197908952409887189382667806782212726680, -5278182896660519585834990832718380059160372296098290117287140090520)"
"(11, -21)","(7990438432094008097182016327539954359796619180406950059868094252288, 3573432700837807871567973721729333095815679193155395047262894363616)"
"(11, -19)","(-7106796982565919653367275016452703559197996794311191351880545723172, -3178256231061556826961551272368751092086204811834961072375742103436)"
"(11, -17)","(-573856420396851153595279799734666487647155710781630823218383375920, -256636393066411204464502190562614315733310521313190254045237683920)"
"(11, -15)","(-1351843531403980001640050293554188615137120072113118154533750730400, -604562806232534200033764867523210994299484408739085556610355778400)"
"(11, -13)","(151638149791687567551304954909430270914477372657031998033446443060, 67814642183301795087786596272317698590055290555814312992357246340)"
"(11, -11)","(5831828525275186154656045888486316054564180740294354744153057296, 2608073003127533336377730763216213060660374912962859235623047152)"
"(11, -9)","(-1222552514554949462946151085244428989488388487654693009106191832, -546742105721633638679502211525414744102844780129512293848029416)"
"(11, -7)","(-42920826084931388058978993927219172029382888726406863598826760, -19194776955267161023766109176360053323099761148142152496456360)"
"(11, -5)","(-7566945357780077524233722257122257739932523826238764452438600, -3384040811941673385235414053788853663285629474960917366060200)"
"(11, -3)","(-33273146847575602093043939002094576671508945020838242799700, -14878673449127804849157524315712275292822687443287814651100)"
"(11, -1)","(-2509592720869028295483360321460043148814691297174720057392, -1034504569131837658959267816803624150921531025882884994064)"
"(11, 1)","(-2509592720869028295483360321460043148814691297174720057392, 1034504569131837658959267816803624150921531025882884994064)"
"(11, 3)","(-33273146847575602093043939002094576671508945020838242799700, 14878673449127804849157524315712275292822687443287814651100)"
"(11, 5)","(-7566945357780077524233722257122257739932523826238764452438600, 3384040811941673385235414053788853663285629474960917366060200)"
"(11, 7)","(-42920826084931388058978993927219172029382888726406863598826760, 19194776955267161023766109176360053323099761148142152496456360)"
"(11, 9)","(-1222552514554949462946151085244428989488388487654693009106191832, 546742105721633638679502211525414744102844780129512293848029416)"
"(11, 11)","(5831828525275186154656045888486316054564180740294354744153057296, -2608073003127533336377730763216213060660374912962859235623047152)"
"(11, 13)","(151638149791687567551304954909430270914477372657031998033446443060, -67814642183301795087786596272317698590055290555814312992357246340)"
"(11, 15)","(-1351843531403980001640050293554188615137120072113118154533750730400, 604562806232534200033764867523210994299484408739085556610355778400)"
"(11, 17)","(-573856420396851153595279799734666487647155710781630823218383375920, 256636393066411204464502190562614315733310521313190254045237683920)"
"(11, 19)","(-7106796982565919653367275016452703559197996794311191351880545723172, 3178256231061556826961551272368751092086204811834961072375742103436)"
"(11, 21)","(7990438432094008097182016327539954359796619180406950059868094252288, -3573432700837807871567973721729333095815679193155395047262894363616)"
"(11, 23)","(-11802375754609669513580979766197908952409887189382667806782212726680, 5278182896660519585834990832718380059160372296098290117287140090520)"
"(12, -26)","(-1263178623407678613585851165703350272417070791614200707620220189232232, -564910653932835284890112108373959855174973715610326523754348525324168)"
"(12, -24)","(-3608016427304310371102198733318884747725236218643820768491839598921600, -1613553999077673257946469096025990580144097641614604790929198680385600)"
"(12, -22)","(-2000310977165592117253917220688858113602153072390268162841178176495640, -894566264216258715127328456412763720432104444724343250053999579709480)"
"(12, -20)","(-873636656504739851784354695555852414224187137938783401803693546122240, -390702190316046426123430262660916735816593291493641121887745548098560)"
"(12, -18)","(144654826893200008058742843039687638371896062910435894590250254745120, 64691605241331985818674161782687295809398702952570656954973146900160)"
"(12, -16)","(45439529123279263503598001890630579277273910757346602640918368819200, 20321175197046770962807972951035363677020710227424913709603385568800)"
"(12, -14)","(-1405079007275397834520032851017985743521338280261229036354741011192, -628370434805142225636517738237931937388737529881379702883240179272)"
"(12, -12)","(-1457388917150476618930021306566164496376774922994657135126368394240, -651764137680654964495408022714715478793616231874026994801007354880)"
"(12, -10)","(73836250033782693229601536454636785666894549942621565319690309120, 33020574855841842844052691841207030424066375684176768699728349440)"
"(12, -8)","(10158769033679609842442634524595415979087269403841458642946216960, 4543139625407100164628044725050635178587719209348759361355263680)"
"(12, -6)","(-13982147470325811093344357349973015522873335347176961998634400, -6253006062227499911531209834413274098297703249685060210865600)"
"(12, -4)","(-93819661948636750043595988218217206010989636529100047112420352, -41957390761556397162726342167943764502280877656153107634179072)"
"(12, -2)","(408230491887479747270385807951159454625253834703734724057080, 182604561340075355414921506167346913438002130282912803777560)"
"(12, 0)",53170901542444849600729234386103028869194727594481607696000
"(12, 2)","(408230491887479747270385807951159454625253834703734724057080, -182604561340075355414921506167346913438002130282912803777560)"
"(12, 4)","(-93819661948636750043595988218217206010989636529100047112420352, 41957390761556397162726342167943764502280877656153107634179072)"
"(12, 6)","(-13982147470325811093344357349973015522873335347176961998634400, 6253006062227499911531209834413274098297703249685060210865600)"
"(12, 8)","(10158769033679609842442634524595415979087269403841458642946216960, -4543139625407100164628044725050635178587719209348759361355263680)"
"(12, 10)","(73836250033782693229601536454636785666894549942621565319690309120, -33020574855841842844052691841207030424066375684176768699728349440)"
"(12, 12)","(-1457388917150476618930021306566164496376774922994657135126368394240, 651764137680654964495408022714715478793616231874026994801007354880)"
"(12, 14)","(-1405079007275397834520032851017985743521338280261229036354741011192, 628370434805142225636517738237931937388737529881379702883240179272)"
"(12, 16)","(45439529123279263503598001890630579277273910757346602640918368819200, -20321175197046770962807972951035363677020710227424913709603385568800)"
"(12, 18)","(144654826893200008058742843039687638371896062910435894590250254745120, -64691605241331985818674161782687295809398702952570656954973146900160)"
"(12, 20)","(-873636656504739851784354695555852414224187137938783401803693546122240, 390702190316046426123430262660916735816593291493641121887745548098560)"
"(12, 22)","(-2000310977165592117253917220688858113602153072390268162841178176495640, 894566264216258715127328456412763720432104444724343250053999579709480)"
"(12, 24)","(-3608016427304310371102198733318884747725236218643820768491839598921600, 1613553999077673257946469096025990580144097641614604790929198680385600)"
"(12, 26)","(-1263178623407678613585851165703350272417070791614200707620220189232232, 564910653932835284890112108373959855174973715610326523754348525324168)"
"(13, -29)","(-571391324617279065509820277932932740199979734008835504767866868070851, -255533968719576999184059961516852696804517766828237866387107905434029)"
"(13, -27)","(-178734959609131537413670178198843694996337497184698197634880064901759570, -79932703928339471758447811314422719055711734955288050303105993011931010)"
"(13, -25)","(-390921575315929670142448758782095648903153199663993292532569404266291680, -174825443255544513767329421366429040644484401558781958205778651742298400)"
"(13, -23)","(-267607574800968840402516005907445046586699934437539116173750088018224320, -119677745709765216233092256290283707408891857862606298165775515379196640)"
"(13, -21)","(-21511349305172250041181762008728968364066889246871067337120208915041202, -9620167866821603904941439410885916082212445264499531402754167037908862)"
"(13, -19)","(-4501105155697919634430624301991605338713153411512714751360187960725043, -2012955420403064631868379052325395682945311989023340511997809635091347)"
"(13, -17)","(167206050956260721000553316835642974815396563942857217613916770453040, 74776819237498537467495007011642262908131960660741019622787231374720)"
"(13, -15)","(-308694848449351366080250449579254845771263818579234173731931246250880, -138052533087349040140564351196089526274704707302748259068670576626560)"
"(13, -13)","(43634724472751043649208215468337686309369275504071625862036327070470, 19514042020109000699775756003091460252184079568312976187226853648890)"
"(13, -11)","(-1552697499948989471119792513450822353051816182337394136087096529842, -694387431675983410142768382810907296391477515120088353897322716482)"
"(13, -9)","(-141745480970587688000151935884442993593028163275027449919454780672, -63390506190664489085485024230627954776899051386149484111696311808)"
"(13, -7)","(-47603447495049674199344296173930990986062926513208985840674385600, -21288908891168265059216090777580683096452472278564485594907057600)"
"(13, -5)","(8494961755671142074901711291018197665466264455186164293516545520, 3799062831790492844148603297910563206387653106788421310458118480)"
"(13, -3)","(-168977394683515354778909269308602218800349062008160362201958960, -75563841868372255361188789410861921706758045760951840317871920)"
"(13, -1)","(-12835293314694366463231286692953722756220780138896138010648032, -5833769920997863535819578829740298801988267429778173694632112)"
"(13, 1)","(-12835293314694366463231286692953722756220780138896138010648032, 5833769920997863535819578829740298801988267429778173694632112)"
"(13, 3)","(-168977394683515354778909269308602218800349062008160362201958960, 75563841868372255361188789410861921706758045760951840317871920)"
"(13, 5)","(8494961755671142074901711291018197665466264455186164293516545520, -3799062831790492844148603297910563206387653106788421310458118480)"
"(13, 7)","(-47603447495049674199344296173930990986062926513208985840674385600, 21288908891168265059216090777580683096452472278564485594907057600)"
"(13, 9)","(-141745480970587688000151935884442993593028163275027449919454780672, 63390506190664489085485024230627954776899051386149484111696311808)"
"(13, 11)","(-1552697499948989471119792513450822353051816182337394136087096529842, 694387431675983410142768382810907296391477515120088353897322716482)"
"(13, 13)","(43634724472751043649208215468337686309369275504071625862036327070470, -19514042020109000699775756003091460252184079568312976187226853648890)"
"(13, 15)","(-308694848449351366080250449579254845771263818579234173731931246250880, 138052533087349040140564351196089526274704707302748259068670576626560)"
"(13, 17)","(167206050956260721000553316835642974815396563942857217613916770453040, -74776819237498537467495007011642262908131960660741019622787231374720)"
"(13, 19)","(-4501105155697919634430624301991605338713153411512714751360187960725043, 2012955420403064631868379052325395682945311989023340511997809635091347)"
"(13, 21)","(-21511349305172250041181762008728968364066889246871067337120208915041202, 9620167866821603904941439410885916082212445264499531402754167037908862)"
"(13, 23)","(-267607574800968840402516005907445046586699934437539116173750088018224320, 119677745709765216233092256290283707408891857862606298165775515379196640)"
"(13, 25)","(-390921575315929670142448758782095648903153199663993292532569404266291680, 174825443255544513767329421366429040644484401558781958205778651742298400)"
"(13, 27)","(-178734959609131537413670178198843694996337497184698197634880064901759570, 79932703928339471758447811314422719055711734955288050303105993011931010)"
"(13, 29)","(-571391324617279065509820277932932740199979734008835504767866868070851, 255533968719576999184059961516852696804517766828237866387107905434029)"
"(14, -30)","(4132207889316833841905866527629052505443985377127993889063647338873722400, 1847979547534673497483368297285649496266401355027712319770596192678735200)"
"(14, -28)","(1882967502687985841806434527982989055229748401260307282710457799846765600, 842088667086670864001904885695045328794389130218415501978528889612239600)"
"(14, -26)","(-7474036731481806619393235170469443575134082327203781987382919985593319200, -3342490839584732417742029024921383775987575128776678054345331517309597600)"
"(14, -24)","(1978464203205127803625351681452850332555923061721956584021228811646173408, 884796089883324613471060381470765806612119138185083875992778933658612676)"
"(14, -22)","(-399727343541419019840904062016354082295818230167000710168430447496264640, -178763502524804890215996897357588889882601645010520657854290441144740160)"
"(14, -20)","(1404662182323662095415606776629773627813902878780586813527466190904176400, 628184025019782389317709449997840980702615925345541723413327419416568800)"
"(14, -18)","(79382407300267922277945157461541131209800403864191154288325408558953760, 35500891788194926754173667482566918240559521838717763202664708792956960)"
"(14, -16)","(-3441893674682473842160037521443011207646362634851711612894643284606032, -1539261645583311679267315696765743645615191614788582788049103581940156)"
"(14, -14)","(4298693166411228618495222508698129282987312456860770761380584609540000, 1922434026901864576015099913492762974108629830844726050830480905980000)"
"(14, -12)","(-288590205102227520440852563803290133325852375355335892454451908845760, -129061463249837460818442429895594509214499440984443818941806746919840)"
"(14, -10)","(-38119761350695437177716493980947470657668341761777323040819253219200, -17047675533241855448873722273864186199681701131800258472372998371200)"
"(14, -8)","(2289089176080278076871338127552718795107145476397934165823651935680, 1023711801154560873065646839800182327141841750764657858018700435780)"
"(14, -6)","(519469913638279973608086630993561979710539025306166212894401642400, 232314027393882869073655869500732890339515244415595456309206239200)"
"(14, -4)","(85840505146060919807314993748822810520174390460360057479139087088, 38389171149023808679457169478519298512683276371806311615641346416)"
"(14, -2)","(1110189616112612365827528917282314004373907808156632994570246560, 487279970309163667114777267793952800561338957050768098379595040)"
"(14, 0)",-387083684243430268128235430667308753721188683464079000866870000
"(14, 2)","(1110189616112612365827528917282314004373907808156632994570246560, -487279970309163667114777267793952800561338957050768098379595040)"
"(14, 4)","(85840505146060919807314993748822810520174390460360057479139087088, -38389171149023808679457169478519298512683276371806311615641346416)"
"(14, 6)","(519469913638279973608086630993561979710539025306166212894401642400, -232314027393882869073655869500732890339515244415595456309206239200)"
"(14, 8)","(2289089176080278076871338127552718795107145476397934165823651935680, -1023711801154560873065646839800182327141841750764657858018700435780)"
"(14, 10)","(-38119761350695437177716493980947470657668341761777323040819253219200, 17047675533241855448873722273864186199681701131800258472372998371200)"
"(14, 12)","(-288590205102227520440852563803290133325852375355335892454451908845760, 129061463249837460818442429895594509214499440984443818941806746919840)"
"(14, 14)","(4298693166411228618495222508698129282987312456860770761380584609540000, -1922434026901864576015099913492762974108629830844726050830480905980000)"
"(14, 16)","(-3441893674682473842160037521443011207646362634851711612894643284606032, 1539261645583311679267315696765743645615191614788582788049103581940156)"
"(14, 18)","(79382407300267922277945157461541131209800403864191154288325408558953760, -35500891788194926754173667482566918240559521838717763202664708792956960)"
"(14, 20)","(1404662182323662095415606776629773627813902878780586813527466190904176400, -628184025019782389317709449997840980702615925345541723413327419416568800)"
"(14, 22)","(-399727343541419019840904062016354082295818230167000710168430447496264640, 178763502524804890215996897357588889882601645010520657854290441144740160)"
"(14, 24)","(1978464203205127803625351681452850332555923061721956584021228811646173408, -884796089883324613471060381470765806612119138185083875992778933658612676)"
"(14, 26)","(-7474036731481806619393235170469443575134082327203781987382919985593319200, 3342490839584732417742029024921383775987575128776678054345331517309597600)"
"(14, 28)","(1882967502687985841806434527982989055229748401260307282710457799846765600, -842088667086670864001904885695045328794389130218415501978528889612239600)"
"(14, 30)","(4132207889316833841905866527629052505443985377127993889063647338873722400, -1847979547534673497483368297285649496266401355027712319770596192678735200)"
"(15, -33)","(45222576145275655023170176479069220245502450208531094842404480982428399560, 20224150875699353927499616699471665098689104118995908837214730681592790600)"
"(15, -31)","(701439254057654356267994339469726534539418413570116662746751257776478260608, 313693170831932065924072736534535884762396876729191635407587255833284241120)"
"(15, -29)","(1420059306130290951274772339983440702624427966103951249386151332815105761568, 635069828117702879066453136887363880723215873856787556914097960325154412640)"
"(15, -27)","(589757554130370112061722835866551182140499309303469139263320260969973371920, 263747596255903887934590873098228861229371253561570687722413145417152119600)"
"(15, -25)","(-260833675192749472649890770219396937598571884034742733401455469958949771000, -116648365710417676342786271196517471139381951034939338914155843076949799000)"
"(15, -23)","(75515736733713060891197896684953229588287164508590652964773180397058619300, 33771664141512067780343246529459646594740792967001687600795835067043196300)"
"(15, -21)","(18792126519127280323825493782461322977032879805102973254358558277739771600, 8404094467709020145417156350523618803830322266950084201278740503215482000)"
"(15, -19)","(3104093785982016997344917805681455011105753918282861572772941334572782208, 1388192942798094759310843898737286722104035268131436997156539662296563840)"
"(15, -17)","(757319775374901384965434623069079787214628851867424318677028567654958640, 338683699688630155414682786784713045849248415180822587116170933394212400)"
"(15, -15)","(-222977749747560200315822223593317030475626125344618217820613493510501000, -99718681181096235936168064789826427549761280527362555298205331752987000)"
"(15, -13)","(-13519040039369840102582948696516945931900415693547669357546679654630960, -6045898503714479249220296675843864995702178393634211311230140867194000)"
"(15, -11)","(4188100239004916873649839053797166820887472359321750764173029267906728, 1872975366199713678584160984442917123101556354168687192939184755896520)"
"(15, -9)","(-111115408065610503512677505977794585048148536751540084930701925863600, -49692321151537554641868771032913604295501158048434018667854819198000)"
"(15, -7)","(-42613698697076912190825766467774975313476774693904796978269457355180, -19057425663111808357860751624023759544686157182502771143345391064100)"
"(15, -5)","(938211055241442249298669804217563181277534367487817409680061116600, 419577920260793886054034623428539729184176793141204003103208362600)"
"(15, -3)","(-539167133632793332387897354826052066843505298980101562928477448480, -241061224966538258595667685346488502375453076356015612562298268000)"
"(15, -1)","(51719236989626977257543265759926847392845450013117980550838768488, 23239287414118977210774378732359996051417218771812465938791016040)"
"(15, 1)","(51719236989626977257543265759926847392845450013117980550838768488, -23239287414118977210774378732359996051417218771812465938791016040)"
"(15, 3)","(-539167133632793332387897354826052066843505298980101562928477448480, 241061224966538258595667685346488502375453076356015612562298268000)"
"(15, 5)","(938211055241442249298669804217563181277534367487817409680061116600, -419577920260793886054034623428539729184176793141204003103208362600)"
