numerator,1
"(4, 6)",5627781847281473950899585854103987893247178117997574319464302880900029957048181323895249842531440305748893803000497948192275974567071051089779127374743427248255792090657266*x-12584102773060715787876100708547588709100560591264505261638558639907183844594969313316703036140674765827920125015665096892252911137771083448690130640685689564913585204266922
"(4, 8)",-627075254238855087166034604701847683981787264242036634164481828695130151766842437471519961686745343153683784729947121984756864808874255003058608218910832749589074416016655190*x+1402182895486043120497256439397931290886651690363481261653114745258662588425631691587964404202347602272611368315669718016832362811660420524077004521816385918496475604652520340
"(5, -11)",(45934397262636045504765808366900760194773969618569019554229892177440472842213806084933043540047821185515787371463938563024796855858455879854087617450907234819832355007458044197455*x+102712434784734458421752872164127209719032213211258612933580733871558495025223490863475776298370628568060702291453717887953928503851180878429869942102206179156433593424408354247583)/2
"(5, -9)",-2075710494378966310001219561454944604737537150089567128794063742197836917230794078642997607548036305623606431133415670590084365962942195665492792891224941076056285553420134400690*x-4641429767041063785974581251394189226517008797644255711038319392499966967659255723300204898971057755946719055428204016734092590008822336754903666341826633160066642484574730180202
"(5, -7)",156602226553689381864153741579684174214700742114092811983766705768934412328728851417492295719015010373203069911801793042843603690202752915083971573915263316762202255903559518350*x+350173224001872077257627797161133444441340967707187857072388149822509880003501059386079085733474350986896091933741248724195640472806434589840624515714912794601412257962917147410
"(5, -5)",(-3765010307121976126579121645320231876985398523668650047380779119621290843721211063815136256148741898556390119385129472120264881010407598531190928531840194650739283539314284825*x-8418818982712099207594519919443409793717997884853547556782205524389961878630283558318483371292292253582418013353412589301764887834242219044689662272708278844784077356187055975)/2
"(5, -3)",-1005348125809716543525969768863086202339229401134857711485851088519513461858738090161103870222179887874921219891439037958064743780212766579409391127229078776726610135331025*x-2248026750313347392740374760833167487980664245931359554618219920460061848978027142754387270551789054911615508839504451951191766050624680280889783260185230889194185354155785
"(5, -1)",-2889864798289162284853471130173863657438992604337246254296316423584184273624794347371150644567003761776375675067318743388616035162539431701765105070456770322624019867480*x-6460543488372071281370106568435942798852279798899242381120227973883717831226413718541385564130633860584757292777322792773208276314883731047666302357583951216473963287872
"(5, 1)",2889864798289162284853471130173863657438992604337246254296316423584184273624794347371150644567003761776375675067318743388616035162539431701765105070456770322624019867480*x-6460543488372071281370106568435942798852279798899242381120227973883717831226413718541385564130633860584757292777322792773208276314883731047666302357583951216473963287872
"(5, 3)",1005348125809716543525969768863086202339229401134857711485851088519513461858738090161103870222179887874921219891439037958064743780212766579409391127229078776726610135331025*x-2248026750313347392740374760833167487980664245931359554618219920460061848978027142754387270551789054911615508839504451951191766050624680280889783260185230889194185354155785
"(5, 5)",(3765010307121976126579121645320231876985398523668650047380779119621290843721211063815136256148741898556390119385129472120264881010407598531190928531840194650739283539314284825*x-8418818982712099207594519919443409793717997884853547556782205524389961878630283558318483371292292253582418013353412589301764887834242219044689662272708278844784077356187055975)/2
"(5, 7)",-156602226553689381864153741579684174214700742114092811983766705768934412328728851417492295719015010373203069911801793042843603690202752915083971573915263316762202255903559518350*x+350173224001872077257627797161133444441340967707187857072388149822509880003501059386079085733474350986896091933741248724195640472806434589840624515714912794601412257962917147410
"(5, 9)",2075710494378966310001219561454944604737537150089567128794063742197836917230794078642997607548036305623606431133415670590084365962942195665492792891224941076056285553420134400690*x-4641429767041063785974581251394189226517008797644255711038319392499966967659255723300204898971057755946719055428204016734092590008822336754903666341826633160066642484574730180202
"(5, 11)",(-45934397262636045504765808366900760194773969618569019554229892177440472842213806084933043540047821185515787371463938563024796855858455879854087617450907234819832355007458044197455*x+102712434784734458421752872164127209719032213211258612933580733871558495025223490863475776298370628568060702291453717887953928503851180878429869942102206179156433593424408354247583)/2
"(6, -12)",-112911577657080191984044093167663388464147237756241530015884457395696542340776922126852760498270851974085550080489663500005774851686370523306858364395557528892975395402773787622791970*x-252477963087977747734846037559727530805839170001290657404981545775602648563315648934576729531345979108395526375633410037699639806525322873355932471721454639854661947124741430150071420
"(6, -10)",4124196792259181052460251717718386027343880260452453917684764805639282823800816735923345634352821919907092538927442824125797551088341475102560795263924587320317004785214155127855900*x+9221984380078107298386429914825845980330142743522336873730013113719011944818198579470861900492280189706162738614111483829317151671268534935788099766168999821919186666984902062781100
"(6, -8)",-485508099039292036941840161011961512297715465798553759550032989024872800065841551354016547660995451155014777301318394558091363834142124114008895861257865837840817863386663304588990*x-1085629113078557333979792584670551484830239044415403499727179349784643051761217652723147069567612267434979141740329834027891625882166501961381578266829677816611387882568499845475560
"(6, -6)",11830927122897293368812568528160915466287461446171906401861274276803328550408315600518456039697592709408514676808360661258988039578765814347988897708473600967907545083323498614700*x+26454757283644356635769472905890611892151319247931964657960299733814847290192606838470609358542128614691245847560866285874086848895504071845850074568435967898617408266638109718100
"(6, -4)",-73538854831309019746580328994041070970332835999696862972031736659375576971864813993160390395841632367250521040858107131045144214646814112731688251684068522869698686315757114946*x-164437878390293594778840954438556570226357988509618020348315776558622918701284585085669056635250873086188331613298171910324169944735048443053526989374466683752759457809393709152
"(6, -2)",-673853759754490004712948983556743995290303962703921477759396957999975653172928242205239256841119650565310931614130162067087521585226074538119755378384562003344425261740365420*x-1506779200034065602991365053476123428170561038405824842716319050897303300618872136559673093755980620391914208871657688838737429741426032915559591142441053596978162265578247420
"(6, 0)",-5800861047569261121184227529164437236751629749185004552699230814105423404236984812680965023424626117413557437928397265590964051342368429728974646009969101039706685356204800
"(6, 2)",673853759754490004712948983556743995290303962703921477759396957999975653172928242205239256841119650565310931614130162067087521585226074538119755378384562003344425261740365420*x-1506779200034065602991365053476123428170561038405824842716319050897303300618872136559673093755980620391914208871657688838737429741426032915559591142441053596978162265578247420
"(6, 4)",73538854831309019746580328994041070970332835999696862972031736659375576971864813993160390395841632367250521040858107131045144214646814112731688251684068522869698686315757114946*x-164437878390293594778840954438556570226357988509618020348315776558622918701284585085669056635250873086188331613298171910324169944735048443053526989374466683752759457809393709152
"(6, 6)",-11830927122897293368812568528160915466287461446171906401861274276803328550408315600518456039697592709408514676808360661258988039578765814347988897708473600967907545083323498614700*x+26454757283644356635769472905890611892151319247931964657960299733814847290192606838470609358542128614691245847560866285874086848895504071845850074568435967898617408266638109718100
"(6, 8)",485508099039292036941840161011961512297715465798553759550032989024872800065841551354016547660995451155014777301318394558091363834142124114008895861257865837840817863386663304588990*x-1085629113078557333979792584670551484830239044415403499727179349784643051761217652723147069567612267434979141740329834027891625882166501961381578266829677816611387882568499845475560
"(6, 10)",-4124196792259181052460251717718386027343880260452453917684764805639282823800816735923345634352821919907092538927442824125797551088341475102560795263924587320317004785214155127855900*x+9221984380078107298386429914825845980330142743522336873730013113719011944818198579470861900492280189706162738614111483829317151671268534935788099766168999821919186666984902062781100
"(6, 12)",112911577657080191984044093167663388464147237756241530015884457395696542340776922126852760498270851974085550080489663500005774851686370523306858364395557528892975395402773787622791970*x-252477963087977747734846037559727530805839170001290657404981545775602648563315648934576729531345979108395526375633410037699639806525322873355932471721454639854661947124741430150071420
"(7, -15)",1551455163683787857137915610828955043901103424717994028827072570182052466578977833849393600126518525708173624766703332632055946904167441451881711727268095015939954499719453934691940914915*x+3469159210040012686657509144347049232442313928662994440958422577006428728658686951598336189501330267865491584016772407196567542294917718143587053683522990493098693081382831796243054462105
"(7, -13)",-306981414588622143256717942136488371361376866757318479768899014211902062385268201563410511429101080620426056754347324446041736290605600717234406084979359938638348851237134367119054804620*x-686431310849204751089959618209427567325175888125580304431193134810768037176762795124863424389531495115609644203913158563150737104813456124905877721308717559427305871777393512529221737240
"(7, -11)",-13725870503362027504936593685475215931729844829695812664153044608993850076241622290343209025810911668130708245116961654573034081441204021360293650685497331670485910533082359559877369508*x-30691979495876749193408866050578488772639091214039587616287097290811843978077134864446911605075408360685600757026106120097702988039068407817068409123635646368798312438172474595440186052
"(7, -9)",-21745867980786612545855937988338280183247246231237852371267457236950309403087494636986242294776961564495057095500349762037230565907447460921623597728104873363858030176248118595940947*x-48625239034774956340366211046986932191342620702455725344818204441613152038511471205810572675934249421620622145190987934189645571901705541257816006390327178132754623920484279918216587
"(7, -7)",-23366111494346051384771105885199667454499818029628702386846462061090832892153908140754959533171204772063472064919360709794423865403890156538814465944389195302089993911866213579790425*x-52248213671196963825537937352781887059334009552418673682479202623873384180083603445472425603353332351617896077037591375855688308288219450567512526013950518100225608107141575889524775
"(7, -5)",-199451300238324730503425364426912317984918638091846768667097339282970337430396563323309214155147326845146284960440328186956631419005529805843717867967162402657400761749508158042740*x-445986665533590743331694295444699725943856539776213809150482349007982632533631656069269256622862295595776324179451089839255742954637895275640293261516286061507182492803148517855940
"(7, -3)",9128878357637652501772812990319665216906625347764837347530613289054762498441954787684180313760321666852370894414542553896381303899134460997499913416343369047200067504233855630340*x+20412792762919331579964535283860146146695562834888934028918740673551666263625015593725438322319943649891674428855119341154981942429566773242275587253421385264915499045247586902680
"(7, -1)",-145358524918531828066645962018869234477940017877951191371130104235573011709159345599890067657843125101751369867341567806873476907906969677212430324247910246602577983984075862583*x-324873996056122812260277619576627251444168519306259589889201333176375483754796044013948056276933634653587268951334290305897472269050704984435620263024672060979405794032875103507
"(7, 1)",145358524918531828066645962018869234477940017877951191371130104235573011709159345599890067657843125101751369867341567806873476907906969677212430324247910246602577983984075862583*x-324873996056122812260277619576627251444168519306259589889201333176375483754796044013948056276933634653587268951334290305897472269050704984435620263024672060979405794032875103507
"(7, 3)",-9128878357637652501772812990319665216906625347764837347530613289054762498441954787684180313760321666852370894414542553896381303899134460997499913416343369047200067504233855630340*x+20412792762919331579964535283860146146695562834888934028918740673551666263625015593725438322319943649891674428855119341154981942429566773242275587253421385264915499045247586902680
"(7, 5)",199451300238324730503425364426912317984918638091846768667097339282970337430396563323309214155147326845146284960440328186956631419005529805843717867967162402657400761749508158042740*x-445986665533590743331694295444699725943856539776213809150482349007982632533631656069269256622862295595776324179451089839255742954637895275640293261516286061507182492803148517855940
"(7, 7)",23366111494346051384771105885199667454499818029628702386846462061090832892153908140754959533171204772063472064919360709794423865403890156538814465944389195302089993911866213579790425*x-52248213671196963825537937352781887059334009552418673682479202623873384180083603445472425603353332351617896077037591375855688308288219450567512526013950518100225608107141575889524775
"(7, 9)",21745867980786612545855937988338280183247246231237852371267457236950309403087494636986242294776961564495057095500349762037230565907447460921623597728104873363858030176248118595940947*x-48625239034774956340366211046986932191342620702455725344818204441613152038511471205810572675934249421620622145190987934189645571901705541257816006390327178132754623920484279918216587
"(7, 11)",13725870503362027504936593685475215931729844829695812664153044608993850076241622290343209025810911668130708245116961654573034081441204021360293650685497331670485910533082359559877369508*x-30691979495876749193408866050578488772639091214039587616287097290811843978077134864446911605075408360685600757026106120097702988039068407817068409123635646368798312438172474595440186052
"(7, 13)",306981414588622143256717942136488371361376866757318479768899014211902062385268201563410511429101080620426056754347324446041736290605600717234406084979359938638348851237134367119054804620*x-686431310849204751089959618209427567325175888125580304431193134810768037176762795124863424389531495115609644203913158563150737104813456124905877721308717559427305871777393512529221737240
"(7, 15)",-1551455163683787857137915610828955043901103424717994028827072570182052466578977833849393600126518525708173624766703332632055946904167441451881711727268095015939954499719453934691940914915*x+3469159210040012686657509144347049232442313928662994440958422577006428728658686951598336189501330267865491584016772407196567542294917718143587053683522990493098693081382831796243054462105
"(8, -16)",686720890826172485644554843707522951461015831478865101834556929051979091678715635791127941158420084468356430620341106768197731006789361850673923482091297849365082747237996890331724414699504*x+1535554593456533394172131332172243669340064410300151929392096540995337345303649764428262750430455530727375644966439203759126236428845394924536096838702043931211254654263010667211020475955744
"(8, -14)",127546625940352080550781173686124978025049048041865285099494384990905179596952924287402547357936782052955435891383871444338089305860408448416856704402139953650466256080405726310365837900132*x+285202925903365288881669306155771174411960433098876435829219487713255146128517640343864398144942601160290623056945532463672323469973956651537524659444129668193926137118859221414076589359748
"(8, -12)",-35667426128422844336539462476158438986079414801260967054009048427539421951592002294736758894158731070809836470510886115711068225651476278131201837810726977583313826780706263873708011452960*x-79754789405605623812612784973313878145373732747171225005814438031930464126675171938256065816850498310515157831548020868812396179155273518955712064748154212169712766728656652328641766707320
"(8, -10)",-230561158859693159481164712997654215531980371905004430592509723710843887044803075133905858179928451992653847665078396827086091091804530071291832928869518811045325517080905560319599579920*x-515550424181401801552019635256825217985882683890459788425148134975647716544638841479278442030212935830275940666433926471191937044977570017928507408282407748995379929515885492193750989240
"(8, -8)",-36718942430631722873916204962363244285218435322454815865070254752599642393093171432737223305009793449342361051155726810011715197650291422444210549009041123836919769083457541949808181440*x-82106051336793888484853582834890813069966142300487786790767864616226666016489010129032721686226092053249453656539028221286382749723003844668184090747644891561029455453485245883413389120
"(8, -6)",339867006484816626132931306252187298449434110592373978446033381923944594935010502284095313303935935580158721105845098092679957236236852556884770025105031926004121057166738933526944168*x+759965729809415932737185889607990523466901299213221399587444963201422127789013889723126497104462264091758211148838728832407754725106476631980206390571583436319599763793420575318425808
"(8, -4)",-51947659604442907133329279995734580406560397895070540654715579130354392027498168304137439365536466081895388625269203719227257280184437238670573714372620557828449317571241417985743200*x-116158498168833041974914373808310253954823547716793309246870026164828602792735979485205001778150839070414023562065360654123583476166307225875580976647608964962839594903788310838849800
"(8, -2)",236886655094853013237681170167970765348787540371285473185466020233359243833374272627623397113381771210378288947323155382661544261466508802739928171824908429723048698414755654245020*x+529658571228082940680992182711859324587977779404208172709389127212744478102633603999771220995843505616516260679535765352912198475694181241509453921214294321116596012883224488235940
"(8, 0)",463765879793734037263254748984639470184138922466936132868982117896483187921530305398330139888619591817516341534130384456474377462373518813885954870278139685342381724992793881280
"(8, 2)",-236886655094853013237681170167970765348787540371285473185466020233359243833374272627623397113381771210378288947323155382661544261466508802739928171824908429723048698414755654245020*x+529658571228082940680992182711859324587977779404208172709389127212744478102633603999771220995843505616516260679535765352912198475694181241509453921214294321116596012883224488235940
"(8, 4)",51947659604442907133329279995734580406560397895070540654715579130354392027498168304137439365536466081895388625269203719227257280184437238670573714372620557828449317571241417985743200*x-116158498168833041974914373808310253954823547716793309246870026164828602792735979485205001778150839070414023562065360654123583476166307225875580976647608964962839594903788310838849800
"(8, 6)",-339867006484816626132931306252187298449434110592373978446033381923944594935010502284095313303935935580158721105845098092679957236236852556884770025105031926004121057166738933526944168*x+759965729809415932737185889607990523466901299213221399587444963201422127789013889723126497104462264091758211148838728832407754725106476631980206390571583436319599763793420575318425808
"(8, 8)",36718942430631722873916204962363244285218435322454815865070254752599642393093171432737223305009793449342361051155726810011715197650291422444210549009041123836919769083457541949808181440*x-82106051336793888484853582834890813069966142300487786790767864616226666016489010129032721686226092053249453656539028221286382749723003844668184090747644891561029455453485245883413389120
"(8, 10)",230561158859693159481164712997654215531980371905004430592509723710843887044803075133905858179928451992653847665078396827086091091804530071291832928869518811045325517080905560319599579920*x-515550424181401801552019635256825217985882683890459788425148134975647716544638841479278442030212935830275940666433926471191937044977570017928507408282407748995379929515885492193750989240
"(8, 12)",35667426128422844336539462476158438986079414801260967054009048427539421951592002294736758894158731070809836470510886115711068225651476278131201837810726977583313826780706263873708011452960*x-79754789405605623812612784973313878145373732747171225005814438031930464126675171938256065816850498310515157831548020868812396179155273518955712064748154212169712766728656652328641766707320
"(8, 14)",-127546625940352080550781173686124978025049048041865285099494384990905179596952924287402547357936782052955435891383871444338089305860408448416856704402139953650466256080405726310365837900132*x+285202925903365288881669306155771174411960433098876435829219487713255146128517640343864398144942601160290623056945532463672323469973956651537524659444129668193926137118859221414076589359748
"(8, 16)",-686720890826172485644554843707522951461015831478865101834556929051979091678715635791127941158420084468356430620341106768197731006789361850673923482091297849365082747237996890331724414699504*x+1535554593456533394172131332172243669340064410300151929392096540995337345303649764428262750430455530727375644966439203759126236428845394924536096838702043931211254654263010667211020475955744
"(9, -19)",248413639551222665152577120527826239664809294778182673278383051379710351426938941153295063933772044855748191794017100239909523128185967734446128114316673437768144375438273986114103969621210006*x+555469784574664230239474990738120547568301484371225387114701409718541586243382409373970207448166598034617530895217903217931045633429006503265868324012459790366223486596769639533775331095954978
"(9, -17)",44376664505270218712200752404311348267723100531807614871814114700206362900795616499198083676663451151842094534711350841060104510235980233372904833227377755547881894838432046694763730568660085*x+99229238448486283474879037276289109016730820172860808871936126411950102536806840249412100233232975855521768080432385964376652478475902691508232998282288977919974772062194598033510880748805315
"(9, -15)",57255293895184629938719781492939675906055764302767705203147536611234807875312582821981577148273323624273436463232672998715001227617537395509006540637675790531103631367935788117543927278300800*x+128026729221361551462259116491125057455929342231531998608597900303830149475231441605225335738983091969864549121835494300282472964791074665087024580836688166349268226777077622998542536362243200
"(9, -13)",-1943577102539203095992775614407327180199096633775722426324984090094039785234254431434708363790072045912013914112021524449362403710204135663092594691588956474939192884393944236474620214119470*x-4345970520789737240074592291660206774587388051260692343078058986331822216183624113279881566885049647789772322849852571409631731996744910857949457232058558076099412460017048084188469996834670
"(9, -11)",-40569556354435885124710749729657532139053098421082597325727141085845774515413320982846552037857436194564653945549218174993323145447395491575203707581579919603040923395469155826941247612956*x-90716285825527190880854766782332334721023188356045135272330331100043694871297072886558427149818422633699580994061686941978824288530562786278273631066860599727780285457224574741345579351132
"(9, -9)",(-107169669843536657490773230970031673923871848426982939241325993015188179706643501927458201850406066783973167350914671684017110404287617744122169240644469678750349581317067369199000304964379*x-239638666896357216985249783596242317217428262821950299254293125991956646834174468627690028920756477475244493463425672364914419981889168030176165482454670715120666286144579010671492145481317)/2
"(9, -7)",-62889339831410595018836237924363135290593579094899658649196643792137065727268497010804515941709663435193419668409624440042620952194859769040012540333347510190875526842601072369488351645*x-140624838923126189114777660336540453944613043959278669630376922812771989536681051631037302281643116219891180207745638210185245908380841161255889899930072643658385720838401445005223773805
"(9, -5)",-32461520539331137388529895578869832344935530990669081509423884253996916266774038206542612162856215948668453415101932585846802013628091799607107682140023884832753078027671301330140298300*x-72586166582546206853059003530253430148487600815105532887630174378134164228203513701087690672725669698871978809687121065677244259098933063174216296966922848841159183394185944513158382100
"(9, -3)",301244687836126883361028850945182279477054901387560000485931189320709007221465141877380143897001172329756061757420550038889285055826060177905577993911750043224478647776409496793916460*x+673604850443791953298567700458015624113087050780526829722078310475669444793701019324319472975843387292312878974263158567139904152930927110026108797182332940052853259724203280189932460
"(9, -1)",-23556504709378349705668770405445391069564048421731484289674368726264880109537078280639503980567324754263966205238610290293360182762280402456620209876908570915066824167628445271207981*x-52754997444258379034583051846098560288123275311784619343626093175006936731920382965821666490191101279468836875372228128658882521284236615802298193705313504130405641378160553990751387
"(9, 1)",23556504709378349705668770405445391069564048421731484289674368726264880109537078280639503980567324754263966205238610290293360182762280402456620209876908570915066824167628445271207981*x-52754997444258379034583051846098560288123275311784619343626093175006936731920382965821666490191101279468836875372228128658882521284236615802298193705313504130405641378160553990751387
"(9, 3)",-301244687836126883361028850945182279477054901387560000485931189320709007221465141877380143897001172329756061757420550038889285055826060177905577993911750043224478647776409496793916460*x+673604850443791953298567700458015624113087050780526829722078310475669444793701019324319472975843387292312878974263158567139904152930927110026108797182332940052853259724203280189932460
"(9, 5)",32461520539331137388529895578869832344935530990669081509423884253996916266774038206542612162856215948668453415101932585846802013628091799607107682140023884832753078027671301330140298300*x-72586166582546206853059003530253430148487600815105532887630174378134164228203513701087690672725669698871978809687121065677244259098933063174216296966922848841159183394185944513158382100
"(9, 7)",62889339831410595018836237924363135290593579094899658649196643792137065727268497010804515941709663435193419668409624440042620952194859769040012540333347510190875526842601072369488351645*x-140624838923126189114777660336540453944613043959278669630376922812771989536681051631037302281643116219891180207745638210185245908380841161255889899930072643658385720838401445005223773805
"(9, 9)",(107169669843536657490773230970031673923871848426982939241325993015188179706643501927458201850406066783973167350914671684017110404287617744122169240644469678750349581317067369199000304964379*x-239638666896357216985249783596242317217428262821950299254293125991956646834174468627690028920756477475244493463425672364914419981889168030176165482454670715120666286144579010671492145481317)/2
"(9, 11)",40569556354435885124710749729657532139053098421082597325727141085845774515413320982846552037857436194564653945549218174993323145447395491575203707581579919603040923395469155826941247612956*x-90716285825527190880854766782332334721023188356045135272330331100043694871297072886558427149818422633699580994061686941978824288530562786278273631066860599727780285457224574741345579351132
"(9, 13)",1943577102539203095992775614407327180199096633775722426324984090094039785234254431434708363790072045912013914112021524449362403710204135663092594691588956474939192884393944236474620214119470*x-4345970520789737240074592291660206774587388051260692343078058986331822216183624113279881566885049647789772322849852571409631731996744910857949457232058558076099412460017048084188469996834670
"(9, 15)",-57255293895184629938719781492939675906055764302767705203147536611234807875312582821981577148273323624273436463232672998715001227617537395509006540637675790531103631367935788117543927278300800*x+128026729221361551462259116491125057455929342231531998608597900303830149475231441605225335738983091969864549121835494300282472964791074665087024580836688166349268226777077622998542536362243200
"(9, 17)",-44376664505270218712200752404311348267723100531807614871814114700206362900795616499198083676663451151842094534711350841060104510235980233372904833227377755547881894838432046694763730568660085*x+99229238448486283474879037276289109016730820172860808871936126411950102536806840249412100233232975855521768080432385964376652478475902691508232998282288977919974772062194598033510880748805315
"(9, 19)",-248413639551222665152577120527826239664809294778182673278383051379710351426938941153295063933772044855748191794017100239909523128185967734446128114316673437768144375438273986114103969621210006*x+555469784574664230239474990738120547568301484371225387114701409718541586243382409373970207448166598034617530895217903217931045633429006503265868324012459790366223486596769639533775331095954978
"(10, -22)",-27679474863303316160106424113255409544062581809420848262021612052153960120729097570689406230937753352277771283243156745292804550240962206277758854230318820377475293832437826314369152792195721975*x-61893187375842914042216298089455478185513594712910025850173060185381824014964731484322119638545011144505828231880767273807468283367306146321352966763655611213784729434912259767289856964103176135
"(10, -20)",83094897663084436185191728950914289921633182788185952065655228612838874516064860561914442771166977688940891909962602116945801457220048261867174290246127977914658176456809374464451702423667528825*x+185805839758045216476991591625385833374540300954347122472692606892436538191548021646433093946000374801360271078440916893240814245948659624940879553636308018836443524561691283865570071457160323950
"(10, -18)",29744270264892258176352772329929679439998374722312315784001250776245452110204770837611527090869944134462705962712728401281418379046690968866285433583341089573518135855804811050553379749313432100*x+66510210253424765668961766236860876217248414283451950171303265404229612468746602204136889572227430693081786874347334910723931497731592269468098957672814028956354217978019391666388326241681718380
"(10, -16)",-1555008229136232593362497237697121633218057946551089805172831097274964165991019870931996186366163183919049196108786638868646489862745252794696140547465385478350852229995936034166742092036651100*x-3477104105920185163195307278410422332428001387180973706462624239390711803121312115678104405125876722123484333798813666456585457184983806007537893174440179091831435240616518726341863603176957402
"(10, -14)",210025318907799325596341519542121374904520558322568036637117468535937376942589153040575746741602659371700728774999733246016354226910381376590794042364490624654925363356161663133814727298619500*x+469630890073911177883344607441681498539724888498314552258892988982767244510423084466247011470335045875514890151618231627529233107832601155172372740382283933296594547398847044902648652410824700
"(10, -12)",68447357030162421407042855834221793482568137581035295173446561599697775167075512209061683692912084259978912447364935751679720220953070036354470760895523491465835889419908521229515618429056350*x+153052943199641297407183014185850325306889986197072208010094458142548640556212423510271845467011295114256544001673074549022208168902131536293650697979698360295112026421627306585592727658719020
