"(v, u)","a(v, u)"
"(7, -7)","(-104496427342393927651075874705563774118668019104837347364958405247746768360167206890944851206706664703235792154075182751711376616576438901135025052027901036200451216214283151779049550, -46732222988692102769542211770399334908999636059257404773692924122181665784307816281509919066342409544126944129838721419588847730807780313077628931888778390604179987823732427159580850)"
"(7, -5)","(-891973331067181486663388590889399451887713079552427618300964698015965265067263312138538513245724591191552648358902179678511485909275790551280586523032572123014364985606297035711880, -398902600476649461006850728853824635969837276183693537334194678565940674860793126646618428310294653690292569920880656373913262838011059611687435735934324805314801523499016316085480)"
"(7, -3)","(40825585525838663159929070567720292293391125669777868057837481347103332527250031187450876644639887299783348857710238682309963884859133546484551174506842770529830998090495173805360, 18257756715275305003545625980639330433813250695529674695061226578109524996883909575368360627520643333704741788829085107792762607798268921994999826832686738094400135008467711260680)"
"(7, -1)","(-649747992112245624520555239153254502888337038612519179778402666352750967509592088027896112553867269307174537902668580611794944538101409968871240526049344121958811588065750207014, -290717049837063656133291924037738468955880035755902382742260208471146023418318691199780135315686250203502739734683135613746953815813939354424860648495820493205155967968151725166)"
"(7, 1)","(-649747992112245624520555239153254502888337038612519179778402666352750967509592088027896112553867269307174537902668580611794944538101409968871240526049344121958811588065750207014, 290717049837063656133291924037738468955880035755902382742260208471146023418318691199780135315686250203502739734683135613746953815813939354424860648495820493205155967968151725166)"
"(7, 3)","(40825585525838663159929070567720292293391125669777868057837481347103332527250031187450876644639887299783348857710238682309963884859133546484551174506842770529830998090495173805360, -18257756715275305003545625980639330433813250695529674695061226578109524996883909575368360627520643333704741788829085107792762607798268921994999826832686738094400135008467711260680)"
"(7, 5)","(-891973331067181486663388590889399451887713079552427618300964698015965265067263312138538513245724591191552648358902179678511485909275790551280586523032572123014364985606297035711880, 398902600476649461006850728853824635969837276183693537334194678565940674860793126646618428310294653690292569920880656373913262838011059611687435735934324805314801523499016316085480)"
"(7, 7)","(-104496427342393927651075874705563774118668019104837347364958405247746768360167206890944851206706664703235792154075182751711376616576438901135025052027901036200451216214283151779049550, 46732222988692102769542211770399334908999636059257404773692924122181665784307816281509919066342409544126944129838721419588847730807780313077628931888778390604179987823732427159580850)"
"(7, 9)","(-97250478069549912680732422093973864382685241404911450689636408883226304077022942411621145351868498843241244290381975868379291143803411082515632012780654356265509247840968559836433174, 43491735961573225091711875976676560366494492462475704742534914473900618806174989273972484589553923128990114191000699524074461131814894921843247195456209746727716060352496237191881894)"
"(7, 11)","(-61383958991753498386817732101156977545278182428079175232574194581623687956154269728893823210150816721371201514052212240195405976078136815634136818247271292737596624876344949190880372104, 27451741006724055009873187370950431863459689659391625328306089217987700152483244580686418051621823336261416490233923309146068162882408042720587301370994663340971821066164719119754739016)"
"(7, 13)","(-1372862621698409502179919236418855134650351776251160608862386269621536074353525590249726848779062990231219288407826317126301474209626912249811755442617435118854611743554787025058443474480, 613962829177244286513435884272976742722753733514636959537798028423804124770536403126821022858202161240852113508694648892083472581211201434468812169958719877276697702474268734238109609240)"
"(7, 15)","(6938318420080025373315018288694098464884627857325988881916845154012857457317373903196672379002660535730983168033544814393135084589835436287174107367045980986197386162765663592486108924210, -3102910327367575714275831221657910087802206849435988057654145140364104933157955667698787200253037051416347249533406665264111893808334882903763423454536190031879908999438907869383881829830)"
"(8, -16)","(3071109186913066788344262664344487338680128820600303858784193081990674690607299528856525500860911061454751289932878407518252472857690789849072193677404087862422509308526021334422040951911488, 1373441781652344971289109687415045902922031662957730203669113858103958183357431271582255882316840168936712861240682213536395462013578723701347846964182595698730165494475993780663448829399008)"
"(8, -14)","(570405851806730577763338612311542348823920866197752871658438975426510292257035280687728796289885202320581246113891064927344646939947913303075049318888259336387852274237718442828153178719496, 255093251880704161101562347372249956050098096083730570198988769981810359193905848574805094715873564105910871782767742888676178611720816896833713408804279907300932512160811452620731675800264)"
"(8, -12)","(-159509578811211247625225569946627756290747465494342450011628876063860928253350343876512131633700996621030315663096041737624792358310547037911424129496308424339425533457313304657283533414640, -71334852256845688673078924952316877972158829602521934108018096855078843903184004589473517788317462141619672941021772231422136451302952556262403675621453955166627653561412527747416022905920)"
"(8, -10)","(-1031100848362803603104039270513650435971765367780919576850296269951295433089277682958556884060425871660551881332867852942383874089955140035857014816564815497990759859031770984387501978480, -461122317719386318962329425995308431063960743810008861185019447421687774089606150267811716359856903985307695330156793654172182183609060142583665857739037622090651034161811120639199159840)"
"(8, -8)","(-164212102673587776969707165669781626139932284600975573581535729232453332032978020258065443372452184106498907313078056442572765499446007689336368181495289783122058910906970491766826778240, -73437884861263445747832409924726488570436870644909631730140509505199284786186342865474446610019586898684722102311453620023430395300582844888421098018082247673839538166915083899616362880)"
"(8, -6)","(1519931459618831865474371779215981046933802598426442799174889926402844255578027779446252994208924528183516422297677457664815509450212953263960412781143166872639199527586841150636851616, 679734012969633252265862612504374596898868221184747956892066763847889189870021004568190626607871871160317442211690196185359914472473705113769540050210063852008242114333477867053888336)"
"(8, -4)","(-232316996337666083949828747616620507909647095433586618493740052329657205585471958970410003556301678140828047124130721308247166952332614451751161953295217929925679189807576621677699600, -103895319208885814266658559991469160813120795790141081309431158260708784054996336608274878731072932163790777250538407438454514560368874477341147428745241115656898635142482835971486400)"
"(8, -2)","(1059317142456165881361984365423718649175955558808416345418778254425488956205267207999542441991687011233032521359071530705824396951388362483018907842428588642233192025766448976471880, 473773310189706026475362340335941530697575080742570946370932040466718487666748545255246794226763542420756577894646310765323088522933017605479856343649816859446097396829511308490040)"
"(8, 0)",463765879793734037263254748984639470184138922466936132868982117896483187921530305398330139888619591817516341534130384456474377462373518813885954870278139685342381724992793881280
"(8, 2)","(1059317142456165881361984365423718649175955558808416345418778254425488956205267207999542441991687011233032521359071530705824396951388362483018907842428588642233192025766448976471880, -473773310189706026475362340335941530697575080742570946370932040466718487666748545255246794226763542420756577894646310765323088522933017605479856343649816859446097396829511308490040)"
"(8, 4)","(-232316996337666083949828747616620507909647095433586618493740052329657205585471958970410003556301678140828047124130721308247166952332614451751161953295217929925679189807576621677699600, 103895319208885814266658559991469160813120795790141081309431158260708784054996336608274878731072932163790777250538407438454514560368874477341147428745241115656898635142482835971486400)"
"(8, 6)","(1519931459618831865474371779215981046933802598426442799174889926402844255578027779446252994208924528183516422297677457664815509450212953263960412781143166872639199527586841150636851616, -679734012969633252265862612504374596898868221184747956892066763847889189870021004568190626607871871160317442211690196185359914472473705113769540050210063852008242114333477867053888336)"
"(8, 8)","(-164212102673587776969707165669781626139932284600975573581535729232453332032978020258065443372452184106498907313078056442572765499446007689336368181495289783122058910906970491766826778240, 73437884861263445747832409924726488570436870644909631730140509505199284786186342865474446610019586898684722102311453620023430395300582844888421098018082247673839538166915083899616362880)"
"(8, 10)","(-1031100848362803603104039270513650435971765367780919576850296269951295433089277682958556884060425871660551881332867852942383874089955140035857014816564815497990759859031770984387501978480, 461122317719386318962329425995308431063960743810008861185019447421687774089606150267811716359856903985307695330156793654172182183609060142583665857739037622090651034161811120639199159840)"
"(8, 12)","(-159509578811211247625225569946627756290747465494342450011628876063860928253350343876512131633700996621030315663096041737624792358310547037911424129496308424339425533457313304657283533414640, 71334852256845688673078924952316877972158829602521934108018096855078843903184004589473517788317462141619672941021772231422136451302952556262403675621453955166627653561412527747416022905920)"
"(8, 14)","(570405851806730577763338612311542348823920866197752871658438975426510292257035280687728796289885202320581246113891064927344646939947913303075049318888259336387852274237718442828153178719496, -255093251880704161101562347372249956050098096083730570198988769981810359193905848574805094715873564105910871782767742888676178611720816896833713408804279907300932512160811452620731675800264)"
"(8, 16)","(3071109186913066788344262664344487338680128820600303858784193081990674690607299528856525500860911061454751289932878407518252472857690789849072193677404087862422509308526021334422040951911488, -1373441781652344971289109687415045902922031662957730203669113858103958183357431271582255882316840168936712861240682213536395462013578723701347846964182595698730165494475993780663448829399008)"
"(9, -19)","(1110939569149328460478949981476241095136602968742450774229402819437083172486764818747940414896333196069235061790435806435862091266858013006531736648024919580732446973193539279067550662191909956, 496827279102445330305154241055652479329618589556365346556766102759420702853877882306590127867544089711496383588034200479819046256371935468892256228633346875536288750876547972228207939242420012)"
"(9, -17)","(198458476896972566949758074552578218033461640345721617743872252823900205073613680498824200466465951711043536160864771928753304956951805383016465996564577955839949544124389196067021761497610630, 88753329010540437424401504808622696535446201063615229743628229400412725801591232998396167353326902303684189069422701682120209020471960466745809666454755511095763789676864093389527461137320170)"
"(9, -15)","(256053458442723102924518232982250114911858684463063997217195800607660298950462883210450671477966183939729098243670988600564945929582149330174049161673376332698536453554155245997085072724486400, 114510587790369259877439562985879351812111528605535410406295073222469615750625165643963154296546647248546872926465345997430002455235074791018013081275351581062207262735871576235087854556601600)"
"(9, -13)","(-8691941041579474480149184583320413549174776102521384686156117972663644432367248226559763133770099295579544645699705142819263463993489821715898914464117116152198824920034096168376939993669340, -3887154205078406191985551228814654360398193267551444852649968180188079570468508862869416727580144091824027828224043048898724807420408271326185189383177912949878385768787888472949240428238940)"
"(9, -11)","(-181432571651054381761709533564664669442046376712090270544660662200087389742594145773116854299636845267399161988123373883957648577061125572556547262133721199455560570914449149482691158702264, -81139112708871770249421499459315064278106196842165194651454282171691549030826641965693104075714872389129307891098436349986646290894790983150407415163159839206081846790938311653882495225912)"
"(9, -9)","(-239638666896357216985249783596242317217428262821950299254293125991956646834174468627690028920756477475244493463425672364914419981889168030176165482454670715120666286144579010671492145481317, -107169669843536657490773230970031673923871848426982939241325993015188179706643501927458201850406066783973167350914671684017110404287617744122169240644469678750349581317067369199000304964379)"
"(9, -7)","(-281249677846252378229555320673080907889226087918557339260753845625543979073362103262074604563286232439782360415491276420370491816761682322511779799860145287316771441676802890010447547610, -125778679662821190037672475848726270581187158189799317298393287584274131454536994021609031883419326870386839336819248880085241904389719538080025080666695020381751053685202144738976703290)"
"(9, -5)","(-145172333165092413706118007060506860296975201630211065775260348756268328456407027402175381345451339397743957619374242131354488518197866126348432593933845697682318366788371889026316764200, -64923041078662274777059791157739664689871061981338163018847768507993832533548076413085224325712431897336906830203865171693604027256183599214215364280047769665506156055342602660280596600)"
"(9, -3)","(1347209700887583906597135400916031248226174101561053659444156620951338889587402038648638945951686774584625757948526317134279808305861854220052217594364665880105706519448406560379864920, 602489375672253766722057701890364558954109802775120000971862378641418014442930283754760287794002344659512123514841100077778570111652120355811155987823500086448957295552818993587832920)"
"(9, -1)","(-105509994888516758069166103692197120576246550623569238687252186350013873463840765931643332980382202558937673750744456257317765042568473231604596387410627008260811282756321107981502774, -47113009418756699411337540810890782139128096843462968579348737452529760219074156561279007961134649508527932410477220580586720365524560804913240419753817141830133648335256890542415962)"
"(9, 1)","(-105509994888516758069166103692197120576246550623569238687252186350013873463840765931643332980382202558937673750744456257317765042568473231604596387410627008260811282756321107981502774, 47113009418756699411337540810890782139128096843462968579348737452529760219074156561279007961134649508527932410477220580586720365524560804913240419753817141830133648335256890542415962)"
"(9, 3)","(1347209700887583906597135400916031248226174101561053659444156620951338889587402038648638945951686774584625757948526317134279808305861854220052217594364665880105706519448406560379864920, -602489375672253766722057701890364558954109802775120000971862378641418014442930283754760287794002344659512123514841100077778570111652120355811155987823500086448957295552818993587832920)"
"(9, 5)","(-145172333165092413706118007060506860296975201630211065775260348756268328456407027402175381345451339397743957619374242131354488518197866126348432593933845697682318366788371889026316764200, 64923041078662274777059791157739664689871061981338163018847768507993832533548076413085224325712431897336906830203865171693604027256183599214215364280047769665506156055342602660280596600)"
"(9, 7)","(-281249677846252378229555320673080907889226087918557339260753845625543979073362103262074604563286232439782360415491276420370491816761682322511779799860145287316771441676802890010447547610, 125778679662821190037672475848726270581187158189799317298393287584274131454536994021609031883419326870386839336819248880085241904389719538080025080666695020381751053685202144738976703290)"
"(9, 9)","(-239638666896357216985249783596242317217428262821950299254293125991956646834174468627690028920756477475244493463425672364914419981889168030176165482454670715120666286144579010671492145481317, 107169669843536657490773230970031673923871848426982939241325993015188179706643501927458201850406066783973167350914671684017110404287617744122169240644469678750349581317067369199000304964379)"
"(9, 11)","(-181432571651054381761709533564664669442046376712090270544660662200087389742594145773116854299636845267399161988123373883957648577061125572556547262133721199455560570914449149482691158702264, 81139112708871770249421499459315064278106196842165194651454282171691549030826641965693104075714872389129307891098436349986646290894790983150407415163159839206081846790938311653882495225912)"
"(9, 13)","(-8691941041579474480149184583320413549174776102521384686156117972663644432367248226559763133770099295579544645699705142819263463993489821715898914464117116152198824920034096168376939993669340, 3887154205078406191985551228814654360398193267551444852649968180188079570468508862869416727580144091824027828224043048898724807420408271326185189383177912949878385768787888472949240428238940)"
"(9, 15)","(256053458442723102924518232982250114911858684463063997217195800607660298950462883210450671477966183939729098243670988600564945929582149330174049161673376332698536453554155245997085072724486400, -114510587790369259877439562985879351812111528605535410406295073222469615750625165643963154296546647248546872926465345997430002455235074791018013081275351581062207262735871576235087854556601600)"
"(9, 17)","(198458476896972566949758074552578218033461640345721617743872252823900205073613680498824200466465951711043536160864771928753304956951805383016465996564577955839949544124389196067021761497610630, -88753329010540437424401504808622696535446201063615229743628229400412725801591232998396167353326902303684189069422701682120209020471960466745809666454755511095763789676864093389527461137320170)"
"(9, 19)","(1110939569149328460478949981476241095136602968742450774229402819437083172486764818747940414896333196069235061790435806435862091266858013006531736648024919580732446973193539279067550662191909956, -496827279102445330305154241055652479329618589556365346556766102759420702853877882306590127867544089711496383588034200479819046256371935468892256228633346875536288750876547972228207939242420012)"
"(10, -22)","(-123786374751685828084432596178910956371027189425820051700346120370763648029929462968644239277090022289011656463761534547614936566734612292642705933527311222427569458869824519534579713928206352270, -55358949726606632320212848226510819088125163618841696524043224104307920241458195141378812461875506704555542566486313490585609100481924412555517708460637640754950587664875652628738305584391443950)"
"(10, -20)","(371611679516090432953983183250771666749080601908694244945385213784873076383096043292866187892000749602720542156881833786481628491897319249881759107272616037672887049123382567731140142914320647900, 166189795326168872370383457901828579843266365576371904131310457225677749032129721123828885542333955377881783819925204233891602914440096523734348580492255955829316352913618748928903404847335057650)"
"(10, -18)","(133020420506849531337923532473721752434496828566903900342606530808459224937493204408273779144454861386163573748694669821447862995463184538936197915345628057912708435956038783332776652483363436760, 59488540529784516352705544659859358879996749444624631568002501552490904220409541675223054181739888268925411925425456802562836758093381937732570867166682179147036271711609622101106759498626864200)"
"(10, -16)","(-6954208211840370326390614556820844664856002774361947412925248478781423606242624231356208810251753444246968667597627332913170914369967612015075786348880358183662870481233037452683727206353914804, -3110016458272465186724994475394243266436115893102179610345662194549928331982039741863992372732326367838098392217573277737292979725490505589392281094930770956701704459991872068333484184073302200)"
"(10, -14)","(939261780147822355766689214883362997079449776996629104517785977965534489020846168932494022940670091751029780303236463255058466215665202310344745480764567866593189094797694089805297304821649400, 420050637815598651192683039084242749809041116645136073274234937071874753885178306081151493483205318743401457549999466492032708453820762753181588084728981249309850726712323326267629454597239000)"
