weight,"(7, 101)"
"(5, -9)","(265463184470563435591323361999413390759240555154200225974519610081272212063344075898645324651543380625328007953908541019778348738199317161963958049668327388590767500782060083082503292784975600684051437285388415944433413568916394495054953606957967448613817648670881604358313915170863197569117906810777824991856968880, 118718745199949272369443118868935611269681174479835207701715938799722662459000087311925928342860290984271674446237081129032005679963436312816253853748676926757233662274759253598361018125710529157602484363446225738704621905462973813927836899832954438758586446687876589204481278739621756792041232697312710224478592580)"
"(5, -7)","(262711533077426245789715331340072268508025596537688086671845859620953385541699219808462151125222825005416191594447659525889914243832422266980257179097510115524806690120577453273497717367582512925663492431789712051016043325852873734223692668169005142462046147284938278740087938557952841777678456524664610548047197076, 117488169286861921429933795601717839873107179792652377035956278382750467502412241048813369445383531387774604537461172216682106054528610682539790492043282339293797728978059942692585728254370667803728082875406728924859489548114688457143557788606305728186372665757125836404216262048677647478159653307222516472316364320)"
"(5, -5)","(-2745308819199974914598069692569217716154887546407634259678839092613370754966815481770537763881388230446899526551296099384050948636972118076091318785003055740094438435056412253787425806091684481834011296756296753922023657432541829316479086693835058512214855283339172469031872449969639551300566119423180910573941560, -1227739427792164745462315779808382643058077911059220001085905751555551855894847291983279676304157359513327445249410100599159667609109754617879601847949799681773373409001682036990756002487457094214311552237536572402795103608676294024877412996335918824037715293964014718144119090815060602134328009109938138086379720)"
"(5, -3)","(5799600131979289344936757745895047188260082024015944394900561990964487702375035156034974353553490987222502982305360004619366372251727802183707442947714457531477607138762656781008967018912484743356879795589377400862297243826398649071652003863631298333381745028044387313867020614866336110191103306277884446960464, 2593660027500388952701526676122118049104964472609086578462859686719066388057551660992545591227184880902306619292207264352697390638665719537802840138534387222036428206309401920058471646454954047171083559641819922159733795566947087660539016733005756447535599667759699183191213646562124816803373502236412248481120)"
"(5, -1)","(-2820462459303704667651242795721249728447321834658026181092876740253333313138418394126112363032193395831132551146198144930536381391062655840432600015901042524434309827596783066643483941584994053644638032904665933950050968635433561478101592526390746165521607653610704070904301112384524235278128065525072122460, -1262291865234279430062234534947133645665354559152759353406396710054144827477354523545285874039558199180667482651164044400916471937115981111181652757525411988059495678081383818647295244587406648416634392879687091199326777467285489646576205497091516801959009987760905553088532135450486037819751007313534388220)"
"(5, 1)","(-2820462459303704667651242795721249728447321834658026181092876740253333313138418394126112363032193395831132551146198144930536381391062655840432600015901042524434309827596783066643483941584994053644638032904665933950050968635433561478101592526390746165521607653610704070904301112384524235278128065525072122460, 1262291865234279430062234534947133645665354559152759353406396710054144827477354523545285874039558199180667482651164044400916471937115981111181652757525411988059495678081383818647295244587406648416634392879687091199326777467285489646576205497091516801959009987760905553088532135450486037819751007313534388220)"
"(5, 3)","(5799600131979289344936757745895047188260082024015944394900561990964487702375035156034974353553490987222502982305360004619366372251727802183707442947714457531477607138762656781008967018912484743356879795589377400862297243826398649071652003863631298333381745028044387313867020614866336110191103306277884446960464, -2593660027500388952701526676122118049104964472609086578462859686719066388057551660992545591227184880902306619292207264352697390638665719537802840138534387222036428206309401920058471646454954047171083559641819922159733795566947087660539016733005756447535599667759699183191213646562124816803373502236412248481120)"
"(5, 5)","(-2745308819199974914598069692569217716154887546407634259678839092613370754966815481770537763881388230446899526551296099384050948636972118076091318785003055740094438435056412253787425806091684481834011296756296753922023657432541829316479086693835058512214855283339172469031872449969639551300566119423180910573941560, 1227739427792164745462315779808382643058077911059220001085905751555551855894847291983279676304157359513327445249410100599159667609109754617879601847949799681773373409001682036990756002487457094214311552237536572402795103608676294024877412996335918824037715293964014718144119090815060602134328009109938138086379720)"
"(5, 7)","(262711533077426245789715331340072268508025596537688086671845859620953385541699219808462151125222825005416191594447659525889914243832422266980257179097510115524806690120577453273497717367582512925663492431789712051016043325852873734223692668169005142462046147284938278740087938557952841777678456524664610548047197076, -117488169286861921429933795601717839873107179792652377035956278382750467502412241048813369445383531387774604537461172216682106054528610682539790492043282339293797728978059942692585728254370667803728082875406728924859489548114688457143557788606305728186372665757125836404216262048677647478159653307222516472316364320)"
"(5, 9)","(265463184470563435591323361999413390759240555154200225974519610081272212063344075898645324651543380625328007953908541019778348738199317161963958049668327388590767500782060083082503292784975600684051437285388415944433413568916394495054953606957967448613817648670881604358313915170863197569117906810777824991856968880, -118718745199949272369443118868935611269681174479835207701715938799722662459000087311925928342860290984271674446237081129032005679963436312816253853748676926757233662274759253598361018125710529157602484363446225738704621905462973813927836899832954438758586446687876589204481278739621756792041232697312710224478592580)"
"(5, 11)",0
"(6, -12)","(-18978590954894264059742890788847049567273728989191671949145374188795464709762906235884212627482686188534934999304557567855140444625219994050253457764597085927287472494043633981779343134675387343083132366908856265826815563978942357078244082237807865809671236982940358911300999522444133384663316406158810178910590796286892, -8487483898461243899318717316255216527755915459963390511044296632976856224694025895522775242743280263003150037731197362855323317711821239536066806721039707122439446477026707960195916540361973749056468796152768560662872861109459319484817145249128899325917722288222194798082002228706010630328262997712497908388281194733322)"
"(6, -10)","(-17875123472577408527323434411093539094100970493461431812938039678019136290445116314209116069725259877343923884709106020998280856520416623937526833804595839780633197046584470303122086463666642070710776492433884264722857147007104721603031100336680587311038610312417915757310733855807080720790095693459995354674719078935180, -7993998238177036679046123680588790391998833696034380548075022837170064210937451351782313328071769261544723702659932761591820219408943896215727861233136477344048412669275336455968971640511825855401976089782307674670289639407810216856104959080237101359471235329260395847229243543065617014111043221439681397856218872375420)"
"(6, -8)","(784694089132835948163473833588102479074578412212667716012131436603005642595832347082945532816235005077242303589722262836917594525594873375663365685617054864410489211361152289555522637917314880422628664786181237345698787781000775286375755988982705284548569158586487857264413737487697839570219285019014618540000209046424, 350925864968660036692909788476819501175045534216079811452373779800956121585601499065912957099020909665122112490116385166666403665668887537442948801324449258746790270775672365709878942070356967956054404444177816629079226793026125030597162202773378439249746530515882363974229917611621542345405147462602849163662044305336)"
"(6, -6)","(-5363561317270027273477807324473940901011705781259398046368717786219796510676800678106858972950991439564791482717580599798475535451523155950815245282426334192219934555638506613984978178477907896260210220297464790516040648532561219995635539862038939234083411774369252088539613683120360636479490906564447356230596165980, -2398657541380819546222826794332134947127031490240804257510575190169275488764560632297013367279957039356865627799414682376076217509264414804540882879730242501574540197814253464933004700499697975724202829015727238449192293123434914073313021751950652138209342087699896021696649987782501911618639214888570543666754052260)"
"(6, -4)","(236471696933153603520330143755013527478523802648900263085980498668018924239545045474941696263332012888011363597136863697308567871643231577900046365032541296301270652172838769115365990912114485811183611525843489275722165905078499477085096087003922370507960038284810965733212233412171181151605048488877367575263313840, 105753357819439319301078271066328296018498566430945337400122949577762723180580596072692029306360940648627652689295755175097767652862436513480086994601959098254343893889038661882512393248906859161985899698054649599223206577159765790564105589652797889000352025911820683918164292889182225900781834291566893983859142950)"
"(6, -2)","(-1568987630694172557038573578674331588003871933217808861851032946166910224009585858826245437479593235856166976717306875245964144675168660231713731112186461584826043199053227546177561903824666517528870088996226138594562878689947010658519367076129583587647008011098942838724444527844591014397397024100103525674413092, -701672797764468973891443096601163205732671970160832258986793390577758322452251695082802259526638029812564011929280705714927763885651941552888089497173503344906889280457973428422145118176388663256910589994914786709544098181358964617032454720927633408358547273213440386556456101398005732735784188180881916070178612)"
"(6, 0)",-1632995188094175835956611617671624449260097216158133084431953327097062601241101313021427130931812997455420822072976347329741995015578353218661298674549833810278767099865305374503477060736991010180896955892889681835566220614691221937863188204503256316252692080916899508822567967105343003902962232011033544890280
"(6, 2)","(-1568987630694172557038573578674331588003871933217808861851032946166910224009585858826245437479593235856166976717306875245964144675168660231713731112186461584826043199053227546177561903824666517528870088996226138594562878689947010658519367076129583587647008011098942838724444527844591014397397024100103525674413092, 701672797764468973891443096601163205732671970160832258986793390577758322452251695082802259526638029812564011929280705714927763885651941552888089497173503344906889280457973428422145118176388663256910589994914786709544098181358964617032454720927633408358547273213440386556456101398005732735784188180881916070178612)"
"(6, 4)","(236471696933153603520330143755013527478523802648900263085980498668018924239545045474941696263332012888011363597136863697308567871643231577900046365032541296301270652172838769115365990912114485811183611525843489275722165905078499477085096087003922370507960038284810965733212233412171181151605048488877367575263313840, -105753357819439319301078271066328296018498566430945337400122949577762723180580596072692029306360940648627652689295755175097767652862436513480086994601959098254343893889038661882512393248906859161985899698054649599223206577159765790564105589652797889000352025911820683918164292889182225900781834291566893983859142950)"
"(6, 6)","(-5363561317270027273477807324473940901011705781259398046368717786219796510676800678106858972950991439564791482717580599798475535451523155950815245282426334192219934555638506613984978178477907896260210220297464790516040648532561219995635539862038939234083411774369252088539613683120360636479490906564447356230596165980, 2398657541380819546222826794332134947127031490240804257510575190169275488764560632297013367279957039356865627799414682376076217509264414804540882879730242501574540197814253464933004700499697975724202829015727238449192293123434914073313021751950652138209342087699896021696649987782501911618639214888570543666754052260)"
"(6, 8)","(784694089132835948163473833588102479074578412212667716012131436603005642595832347082945532816235005077242303589722262836917594525594873375663365685617054864410489211361152289555522637917314880422628664786181237345698787781000775286375755988982705284548569158586487857264413737487697839570219285019014618540000209046424, -350925864968660036692909788476819501175045534216079811452373779800956121585601499065912957099020909665122112490116385166666403665668887537442948801324449258746790270775672365709878942070356967956054404444177816629079226793026125030597162202773378439249746530515882363974229917611621542345405147462602849163662044305336)"
"(6, 10)","(-17875123472577408527323434411093539094100970493461431812938039678019136290445116314209116069725259877343923884709106020998280856520416623937526833804595839780633197046584470303122086463666642070710776492433884264722857147007104721603031100336680587311038610312417915757310733855807080720790095693459995354674719078935180, 7993998238177036679046123680588790391998833696034380548075022837170064210937451351782313328071769261544723702659932761591820219408943896215727861233136477344048412669275336455968971640511825855401976089782307674670289639407810216856104959080237101359471235329260395847229243543065617014111043221439681397856218872375420)"
"(6, 12)","(-18978590954894264059742890788847049567273728989191671949145374188795464709762906235884212627482686188534934999304557567855140444625219994050253457764597085927287472494043633981779343134675387343083132366908856265826815563978942357078244082237807865809671236982940358911300999522444133384663316406158810178910590796286892, 8487483898461243899318717316255216527755915459963390511044296632976856224694025895522775242743280263003150037731197362855323317711821239536066806721039707122439446477026707960195916540361973749056468796152768560662872861109459319484817145249128899325917722288222194798082002228706010630328262997712497908388281194733322)"
"(7, -15)","(-18978856418097610164443379264125906509191809125579116404324087801571741491380978266692312767985578919499797476539385964907300678264780301885643544480047410341717522568488489451173274564604106116059313835551275263744324811344726098292222049211862836213124948565349499872593984185303138250737511398091455660308246176078347, -8487602617214885247267169238701711676068734106794299661751022162185743718855455878363304773326446774759870823585983995445524153950630864549271616114730379425299467966745449173239217252116741851802780847469306105176449561900904031572718968890114125865817443701696698208946021834858176151881388301765991603101413728223081)"
"(7, -13)","(-59892767164767179129525779047050085725464295063896529464442184285630870119050954680009102975573519703581367071847955284472296313822438704361646885073216198033807198869650091897815070510488238199464777163141343035685981092623398372014207971384116041607262698742878607693456709852905785076531583075272215935164014203235506314, -26784859748197351966107928672457082218543477206149784119606934221936285638621608945071769908281436235894149551185963167741352953677502010149136673805511915037795633504114060215317308330442405670024828747440307101427042926700390475742180733534160038779699099741230837948243024014307040492414592933349085041163183855085678542)"
"(7, -11)","(-46523278000169864284615178045575868080381307863298964060128191503412755760475594354065292002424797428202614704805167268537904168749113870353196042534922855980013734425956994872321327904947573524987339004113894193723497351202797693698354502258481680266608844531186849620890402313582828962579439589142754849775005906461880960, -20805842428900057814985699631153859665097008810570476870242180824280613662283259836082589176054144807161533353662174618388708784291182801205299787942401726082942653548619816532016150193064158924513225552040550878012672013348031148844191044887283209180178958297156882475131670874497694724172262541691589784418922726150657320)"
"(7, -9)","(-625801910961843862847777964831241278570086342626449948224534667760673570518174419377014942894333448477073738714726962927421292497398684224451116839729844092901233080599796758551175827242989854112651782440244509416796624525742000153610299136462521621375701665432286157001771146611564492340163400231892420277668802542512935, -279867122671990735535959396885305902615785142756352977270013621779830586373058191312379998973584463653504559871177576744025470199800092079293315106280974859863140205158611896179702195124000063050673902763780725295914249287706404412372218743629286795972743287654810976401943546917262934456475761799499744407137824340807215)"
"(7, -7)","(58570913486149320858286211999312200724198175527532189656859198946123001738532308553355347340756526041098175500686773487368129022931638801286547297533826529519638383342773732607230965940945180946671474484961258064761680581273946439651073637571985927597075890278342329277957727920027049289478195539651476508032780688962845, 26193708811857813697419330514807608781046590303157676620886451474017808985691448474275414881566434416301551090104312452488202499159860775271254304985670485865500022475394746843480193131890962206379341995005023929488750549799802151957929028607742627742360480551308218172188038675767126082440259444505688496148192572860515)"
"(7, -5)","(-1004743594728943476859147754696164164417549528403267699798408297744265587671369131806585972431422040609755059835825030279063676698350693942719620600431172013756748929979661644686156865199725509266398322887601345696840530968263392212136164072892865144941426865770336431185395023040582350620693955592489801598852099530524, -449334995554317253450084872184680083028097177701584714609603893126590508056113525121226447585550568868839352864255384472592768000793410272117059546052524621266482162384054045657843550703407205546540133037205511738543709033155849177352545251070399512554515744580308905019444241743534650002070060357448146866670036673964)"
"(7, -3)","(-2729083105675893517334859062500230227048874661850587879103145128793745753208096297421231988623961847478737223605768825283784358823993483179302108819976664541704491475237810648027266912759011032820314225953184137744037891253244864116986606625222184171920910918557843679215740299731966792264049094140755320958390284302, -1220483040502923400015409151605924938593535642148033312806412468623533765419182722722463367538023379038952874239486109500757669555101990568445619903588422159557228705961308479488395480260110462338702059921328685722374734085070096650454344763875715389279263399116600661135093802318068958918837555795838267886716643366)"
"(7, -1)","(40690129117179784058266913537656828899442327473155677796046272500708935848495617760456176781350189462707942735629464584352931508392662244269163708711528874384601184098582430631454222397247580451919984652763105286584347076950125225006757798211230958797859062060685506617738827264582097063898973897262850123336247625, 18278360456126742644510832427271190826181675152646046153034642329647833918658651057265692823767771213547270868381945714103177840784163397509490831169651677072421895635864782736062126748607703692131018679586653870910384094868422355967212650441390940918668334685820597680519541714602874237716656105433632112780111445)"
"(7, 1)","(40690129117179784058266913537656828899442327473155677796046272500708935848495617760456176781350189462707942735629464584352931508392662244269163708711528874384601184098582430631454222397247580451919984652763105286584347076950125225006757798211230958797859062060685506617738827264582097063898973897262850123336247625, -18278360456126742644510832427271190826181675152646046153034642329647833918658651057265692823767771213547270868381945714103177840784163397509490831169651677072421895635864782736062126748607703692131018679586653870910384094868422355967212650441390940918668334685820597680519541714602874237716656105433632112780111445)"
"(7, 3)","(-2729083105675893517334859062500230227048874661850587879103145128793745753208096297421231988623961847478737223605768825283784358823993483179302108819976664541704491475237810648027266912759011032820314225953184137744037891253244864116986606625222184171920910918557843679215740299731966792264049094140755320958390284302, 1220483040502923400015409151605924938593535642148033312806412468623533765419182722722463367538023379038952874239486109500757669555101990568445619903588422159557228705961308479488395480260110462338702059921328685722374734085070096650454344763875715389279263399116600661135093802318068958918837555795838267886716643366)"
"(7, 5)","(-1004743594728943476859147754696164164417549528403267699798408297744265587671369131806585972431422040609755059835825030279063676698350693942719620600431172013756748929979661644686156865199725509266398322887601345696840530968263392212136164072892865144941426865770336431185395023040582350620693955592489801598852099530524, 449334995554317253450084872184680083028097177701584714609603893126590508056113525121226447585550568868839352864255384472592768000793410272117059546052524621266482162384054045657843550703407205546540133037205511738543709033155849177352545251070399512554515744580308905019444241743534650002070060357448146866670036673964)"
"(7, 7)","(58570913486149320858286211999312200724198175527532189656859198946123001738532308553355347340756526041098175500686773487368129022931638801286547297533826529519638383342773732607230965940945180946671474484961258064761680581273946439651073637571985927597075890278342329277957727920027049289478195539651476508032780688962845, -26193708811857813697419330514807608781046590303157676620886451474017808985691448474275414881566434416301551090104312452488202499159860775271254304985670485865500022475394746843480193131890962206379341995005023929488750549799802151957929028607742627742360480551308218172188038675767126082440259444505688496148192572860515)"
"(7, 9)","(-625801910961843862847777964831241278570086342626449948224534667760673570518174419377014942894333448477073738714726962927421292497398684224451116839729844092901233080599796758551175827242989854112651782440244509416796624525742000153610299136462521621375701665432286157001771146611564492340163400231892420277668802542512935, 279867122671990735535959396885305902615785142756352977270013621779830586373058191312379998973584463653504559871177576744025470199800092079293315106280974859863140205158611896179702195124000063050673902763780725295914249287706404412372218743629286795972743287654810976401943546917262934456475761799499744407137824340807215)"
"(7, 11)","(-46523278000169864284615178045575868080381307863298964060128191503412755760475594354065292002424797428202614704805167268537904168749113870353196042534922855980013734425956994872321327904947573524987339004113894193723497351202797693698354502258481680266608844531186849620890402313582828962579439589142754849775005906461880960, 20805842428900057814985699631153859665097008810570476870242180824280613662283259836082589176054144807161533353662174618388708784291182801205299787942401726082942653548619816532016150193064158924513225552040550878012672013348031148844191044887283209180178958297156882475131670874497694724172262541691589784418922726150657320)"
"(7, 13)","(-59892767164767179129525779047050085725464295063896529464442184285630870119050954680009102975573519703581367071847955284472296313822438704361646885073216198033807198869650091897815070510488238199464777163141343035685981092623398372014207971384116041607262698742878607693456709852905785076531583075272215935164014203235506314, 26784859748197351966107928672457082218543477206149784119606934221936285638621608945071769908281436235894149551185963167741352953677502010149136673805511915037795633504114060215317308330442405670024828747440307101427042926700390475742180733534160038779699099741230837948243024014307040492414592933349085041163183855085678542)"
"(7, 15)","(-18978856418097610164443379264125906509191809125579116404324087801571741491380978266692312767985578919499797476539385964907300678264780301885643544480047410341717522568488489451173274564604106116059313835551275263744324811344726098292222049211862836213124948565349499872593984185303138250737511398091455660308246176078347, 8487602617214885247267169238701711676068734106794299661751022162185743718855455878363304773326446774759870823585983995445524153950630864549271616114730379425299467966745449173239217252116741851802780847469306105176449561900904031572718968890114125865817443701696698208946021834858176151881388301765991603101413728223081)"
"(8, -16)","(833117748739435243628336031211211868920731596507805381228073957698497312564808346606713217599802462801377847150847678878825330318572636413011909862496496029647807964313181264903624805468713294483315994831858124973253768993336939756026881115317405062022943504756561637345884920841795000711859839718527583839835679944293396456960, 372581583888593386411618411709642338268336925109916300382832150988121400283008153651996515275569749754322329584505391020888917274086303067803819924024495729030907536255348074913594158572562394082709915862332107488131402367621389013643950419068303062700317414390529129043233808288929315757775609792751850533116647923723128495360)"
"(8, -14)","(124543414548167928481773311019354149674438879976882480557364373647354723352264597760911397625508756577147725055114491247673931764926150426677944876566722388017406959522697272510795705239988007861714027086579636622087758261068313153224554334033630780583955288969422177557808566578069704598111339250989803886502226437512417582740, 55697508215927948848662048224697667856181552609536609136880023993909288708385843295278799831356857576784194183401646815609223217600951976961835016238184180162246080001481762676305444059737001961030630911018406697136899908154500846482438386221048172671605981925623897119734979409432067936681808562348044981778929417531783688140)"
"(8, -12)","(-9778678835144090459708570398014493117443426529812738495219323613569094362194944109421492145598122591997194181814808333117659111427472897989330333627945410423152014194999299766767617619270402117157917636635625459180120988907836366627698051309516666812670741747053600914714682234911650646962448342008151761723456766897397055432, -4373158121104129156809004000165109660163302990096081559860690760640348666198795288473421718678557355424334824148241814622321331228306261501918350146073274071221620504473965037806397867780350733784408333209614921077975632749763604109659228915961399191174678894016708857575991404551045574996820683592282314185575718529889828576)"
"(8, -10)","(-1670692683155373338035175128979903106584807139000921543411774151806590684708761216014835681242038489468113808316620972747671230771544236692552256527150226182395891499874483862092397718803321518600756869559562203088054003899823676863155958313651179413308870167990821448208693671762857673188791898486766507278364765412949534504, -747156481809386525113460624633482211420527936774923430912676783049313340366300777804619590358532150042058434588684047486231280451183291043094695307507452784068102554073242793365285849141791519306471925674727920842462072375890629364137396888558386584116558778711356172286079773270877788414014119864458505506263696945306886672)"
"(8, -8)","(65706394901767565481876233409556493332207706477667602420232494222985178669022827331775360770327943570120443678581327772419571880422526467635327459402644834717844860200533355284200183823383526263723033227204888163402976022491196818077805233378531280694896444123151819461588880088907332844807829568366198691887908394434704128, 29384793111359578607605359574063872362862509124554240743315603665427026367386219503961472237685082050984411701180932315888352483226793232018643541621614016413484784434881914579867370219139822565023592502739107645717217780693779975648084014316232014060958420324270322247176160794634924717403128493589817763708329725734702336)"
"(8, -6)","(-1924867617437562155272185526131623141014296536951275720676482795205421464093172821561529960851032740308073452941090951574796700040411530713585334012660271007961765976479558939577206630739203093761770764805785901550396227411247257606040300358016666768942363369950521675294520334853508422292735380802021414297884764302821600, -860826968055709505584833905645068760149601690042846072351679761378257372874781184082606730720391741920699450266229419572202713787875351810657835309550505782284241928583220542621405521013978626650668110110416712725173758810086961984189218179375054914916014067125114600974657028956972088543872307513795276972317898317076680)"
