"(v, u)","a(v, u)"
"(6, -10)","(69864352825246733882988929156468737200364506423604089823022467055928684738244729739531819656630618487599959242365490005047997319072294020648835282707810364460130305823379278521283770839218330084645929237267888219600, 31244288424256236489589173868743162432628883355905583712669754414946942284897506902986537730224651172370716345290024688885063904749174241217670877584234868495649630110619653119587758178948558447245537487870101712400)"
"(6, -8)","(-7535881265023401831467755961230617995600780591594648403776634092834992815525610089672782876934967984477042476606817599136323425392321724775118932187421810795764211541230556338881526359058610677247404810398267037280, -3370148555791886960113965126922652965068633166005281519481864281283047804614709425279023835141743290104739205499737398304390005160991592108975067238890212075479564960451658927975504429044851309313459071334213016420)"
"(6, -6)","(324038802340029859727128688302999380460361044022588464610977015184104538104720448152030738146830869270734773303854449855240624341784222328524859729386496839903839195193886188649498776525089361687121036317606291600, 144914557875984937847756079771812080744694172018606443169294381193791932356168182747501683467778744421730832317742958680201553859241321480592187774992527848354697417900501707991813008369976768986110557525796409200)"
"(6, -4)","(-2397842962511285635053477631451732234031030070727090640215710991762401094219117869830539777408174300597091340516208827922968332579991190912143038427424121510139532485186067502286789549237502806138198125177859968, -1072347972708851728942917776917253892533334286586904725205314993780706282686512199206888180999617105789721935835873324713036130222695120351526659412344751465549747819657160864324673567380200104481522937099006544)"
"(6, -2)","(-15582180778852170765461751158890036925938756993245974939081712370542969596969423129160882072734039930197261732145460231975159386633265959497635519082167229187787912145126011647739314539341878063908905629586960, -6968578933836452717900579144835527229725459842095213983177694832520063314704346701631383561216615875361741245535095927615929862344690484523639135873569303406787809643594206417361719059004050869949021121364560)"
"(6, 0)",-37192599052983220059447693100309876135198572363970713198996668761970189766856639491469464251751694555324158671477483910544791668586679790909857645498322433022805374176388116446174421760598017430065518788400
"(6, 2)","(-15582180778852170765461751158890036925938756993245974939081712370542969596969423129160882072734039930197261732145460231975159386633265959497635519082167229187787912145126011647739314539341878063908905629586960, 6968578933836452717900579144835527229725459842095213983177694832520063314704346701631383561216615875361741245535095927615929862344690484523639135873569303406787809643594206417361719059004050869949021121364560)"
"(6, 4)","(-2397842962511285635053477631451732234031030070727090640215710991762401094219117869830539777408174300597091340516208827922968332579991190912143038427424121510139532485186067502286789549237502806138198125177859968, 1072347972708851728942917776917253892533334286586904725205314993780706282686512199206888180999617105789721935835873324713036130222695120351526659412344751465549747819657160864324673567380200104481522937099006544)"
"(6, 6)","(324038802340029859727128688302999380460361044022588464610977015184104538104720448152030738146830869270734773303854449855240624341784222328524859729386496839903839195193886188649498776525089361687121036317606291600, -144914557875984937847756079771812080744694172018606443169294381193791932356168182747501683467778744421730832317742958680201553859241321480592187774992527848354697417900501707991813008369976768986110557525796409200)"
"(6, 8)","(-7535881265023401831467755961230617995600780591594648403776634092834992815525610089672782876934967984477042476606817599136323425392321724775118932187421810795764211541230556338881526359058610677247404810398267037280, 3370148555791886960113965126922652965068633166005281519481864281283047804614709425279023835141743290104739205499737398304390005160991592108975067238890212075479564960451658927975504429044851309313459071334213016420)"
"(6, 10)","(69864352825246733882988929156468737200364506423604089823022467055928684738244729739531819656630618487599959242365490005047997319072294020648835282707810364460130305823379278521283770839218330084645929237267888219600, -31244288424256236489589173868743162432628883355905583712669754414946942284897506902986537730224651172370716345290024688885063904749174241217670877584234868495649630110619653119587758178948558447245537487870101712400)"
"(6, 12)","(-1160021292752148816626772961338731006688115046325287872748471985993140967634465512817648291835353318383308484123597940027681506151629470031429451045451376997884959154899501562455402288574333090332251674594052060563360, 518777293188197771306069161653888921571311587588378135548121666243395836887351524608124415382157259997940197858125266197190519897883864606129332793436120559409810361299867859004686132286647566134239774741676031507760)"
"(7, -15)","(16338984837232168593158403317023463582504211254576177637566122678336064680909372149513434040322569163816316380799384691761125258685976151815506690233755547884269783044716380160565726744906413192024295025499745295880063240, 7307016155877893155372200867487422532334684219881289464088005701599155355546165052792231331584423904032575795369111900923333596702155931438787881048711627020569141285824669451595208134018059567438538163103476886808066520)"
"(7, -13)","(-3375889899731588308992168264102628711517538912024417236310856429059642426059663444415032184063967613024041256684220419988385503807250489531977540158263194508267285887261517392708953723351109863813360074566791696212590020, -1509743860070956100236522971441990161487161140495951107808168346418426434941477263164733451236570353447951717247182704238881251357992572897957897925811402931390156757012581550605359827673576274905895572130103599070065060)"
"(7, -11)","(-281827699925532993323615753952668989827422279224664892552994135093429353003182894922368321498769908303654659743617751042468610123833186605902133932794524782359023558230288515352810209548781096348681732986373407025763688, -126037178995180838322673963313216363398321802927715479597244474287358110565118326469129821459041606392942574008827989400607632552608562720395935397043356612942017755720979863501032864904988260813874235393917683848618072)"
"(7, -9)","(4499511238503091203968993148359121373021066404690120261942112007483751070306240532931225276157447924211453320737794903028753199588702825336880741817080945480903722847865944374686341803631214841389975443308493106851592, 2012242598963436202517313121177384438183203488587075364818334179207381252381575067104656047039354453803648292794781470594553857796691863011777663033734237434468392184038724268283154309425618468688760895047450133663432)"
"(7, -7)","(-827891789037274611373769708097870834711509802797212737890265908266467763562430908634175689594514869159064862932563080571568448896574929882941261346946573472442782603154110665677229474960564677229071180824470415116600, -370244463660252240766894400409977790387341139592126470833272639124059697048125072729499082100391170152583159193423060059364457476442912658134195142585115906605047247497175638802881927757644203637286334958932869184200)"
"(7, -5)","(11114811645851019372703118459266518443063480684468178362431034909782184437439613391417364403465054950514175091935995342624031783412737394595869969871872449573891707984924788362341212650096632466878278676713379490080, 4970694879445424497397006158427285596445336960930285793236696701002396395264947345818761823756864019139244092990132735956323282612596917467662642921504993493272377909880439085990551908779674077931508208249691254880)"
"(7, -3)","(193029886465400605447538945440571919999492135683443616659932858668755531193763471077859556209867557596114250157599064300417760386555881517765105649465564834285621259195735426380194548198090542582132006350090454740, 86325591653094107010901861108783593865581232500100175511219149338215297744560648095205685516295955723224540998289026609063469264809149064592187908255162667973170498331287594484824417920818489997477744528778961420)"
"(7, -1)","(-4814683926174877791177220040383314623039712248919657054085779465030365795677536983891410927487229723863247520638297929472293253655713785001808789807032424430232143819837923795397797435320776383048901181794959448, -2150800133697629317781249218645640360856469692797513601120576134984709423136522396017440682133102714035378465165314697498603901257870789597103414052129382087260252417620739174001094529078881831951011953046925432)"
"(7, 1)","(-4814683926174877791177220040383314623039712248919657054085779465030365795677536983891410927487229723863247520638297929472293253655713785001808789807032424430232143819837923795397797435320776383048901181794959448, 2150800133697629317781249218645640360856469692797513601120576134984709423136522396017440682133102714035378465165314697498603901257870789597103414052129382087260252417620739174001094529078881831951011953046925432)"
"(7, 3)","(193029886465400605447538945440571919999492135683443616659932858668755531193763471077859556209867557596114250157599064300417760386555881517765105649465564834285621259195735426380194548198090542582132006350090454740, -86325591653094107010901861108783593865581232500100175511219149338215297744560648095205685516295955723224540998289026609063469264809149064592187908255162667973170498331287594484824417920818489997477744528778961420)"
"(7, 5)","(11114811645851019372703118459266518443063480684468178362431034909782184437439613391417364403465054950514175091935995342624031783412737394595869969871872449573891707984924788362341212650096632466878278676713379490080, -4970694879445424497397006158427285596445336960930285793236696701002396395264947345818761823756864019139244092990132735956323282612596917467662642921504993493272377909880439085990551908779674077931508208249691254880)"
"(7, 7)","(-827891789037274611373769708097870834711509802797212737890265908266467763562430908634175689594514869159064862932563080571568448896574929882941261346946573472442782603154110665677229474960564677229071180824470415116600, 370244463660252240766894400409977790387341139592126470833272639124059697048125072729499082100391170152583159193423060059364457476442912658134195142585115906605047247497175638802881927757644203637286334958932869184200)"
"(7, 9)","(4499511238503091203968993148359121373021066404690120261942112007483751070306240532931225276157447924211453320737794903028753199588702825336880741817080945480903722847865944374686341803631214841389975443308493106851592, -2012242598963436202517313121177384438183203488587075364818334179207381252381575067104656047039354453803648292794781470594553857796691863011777663033734237434468392184038724268283154309425618468688760895047450133663432)"
"(7, 11)","(-281827699925532993323615753952668989827422279224664892552994135093429353003182894922368321498769908303654659743617751042468610123833186605902133932794524782359023558230288515352810209548781096348681732986373407025763688, 126037178995180838322673963313216363398321802927715479597244474287358110565118326469129821459041606392942574008827989400607632552608562720395935397043356612942017755720979863501032864904988260813874235393917683848618072)"
"(7, 13)","(-3375889899731588308992168264102628711517538912024417236310856429059642426059663444415032184063967613024041256684220419988385503807250489531977540158263194508267285887261517392708953723351109863813360074566791696212590020, 1509743860070956100236522971441990161487161140495951107808168346418426434941477263164733451236570353447951717247182704238881251357992572897957897925811402931390156757012581550605359827673576274905895572130103599070065060)"
"(7, 15)","(16338984837232168593158403317023463582504211254576177637566122678336064680909372149513434040322569163816316380799384691761125258685976151815506690233755547884269783044716380160565726744906413192024295025499745295880063240, -7307016155877893155372200867487422532334684219881289464088005701599155355546165052792231331584423904032575795369111900923333596702155931438787881048711627020569141285824669451595208134018059567438538163103476886808066520)"
"(8, -16)","(9192477428470250666106657006266745433913581250924370247871616653035318816913387296837898509057530142820042012106199807820401577764308721431047066703188039798249801036781208293827717427397537795850229766576993376270231287296, 4111000882338388222973468607565924355143668156858392485906409794391764076625595422205717288886481936142095508648411708874767325223215862663608932144730604253906459666414302230820122337331678782084215975807254028151189755136)"
"(8, -14)","(2915128050726667042805862974161372619394977186131396816670522046345156229351786278211709226737441972271460587659978190485393940118442689733981164522469466082471576520868234719396102835087203854470040093433991392967178013312, 1303684896908256543565205112825333854709963903559079157111534116968589763350906553673140544305807469628719265458304326921528204172333748624845385360642729680284394504147437560281399037653054410916484790571847290480791048528)"
"(8, -12)","(-781813345233119560289019861821627671406545677933820040067717829744327773013209405008867348989406956198360933242390077796993670567027458501832844236285248704719885846622879193764420300361723121041786651265871672699483216160, -349637557131553300607459897327383675026790008281259549515864366834180828551825349873896496084638441038185612083204074147643983044119110536765276716023998293546535206600644483233081824317572588596184626909397963069847434880)"
"(8, -10)","(-20482343186681560633817357540377426131297207257826056381903260248809111948934885502149137365795577839752220610104365767631946961316664651218162241964502230740695347081026618441761195800465458881088014540648289231810588320, -9159982340779926942536579856116210899260694892716342419023770196832358859971329196891943020556395753917995065588530511598876716639877736153790895972463336033980005494605267496254724451890741734530437161544031581091457760)"
"(8, -8)","(-563683476470986337674623708551860105898608412406499934828351262542345324259033501113068383903935410376539010249283554645430991427040878160755067444211587852068133712909584293002809797483469375065976145766611333822223360, -252086914236505742582429313071312027648785118087568361926182547781860007416581556585805195823913278154801759879519315629918323356341832349602946090856436078742621342665527265194535266458703908543402636263750479669816320)"
"(8, -6)","(-23837548985276574184290095750245827261352503096938242255571762765344601091047387296436437569459972263128183446683117319467534879786289049758575831552316400413791116667506567870763190668519530532868393388230868632127968, -10660475989612840399784672277279452804864449454705003327880369543461549761610581453396183819326792408556386073457803100607466236014038263758683911144968072397879222161261070478553117093620639528883575316078699619766848)"
"(8, -4)","(-1341291129095885797300916118657656108031497144551003020790937903900004853128425693478076326119904067005215329043851123508352431626494334402578446543840063996546022140759875073199588305911542308136367096004087359608800, -599843626890651921234343671504763389717512511343348331267755005888840023414850705750418551524964975216264284201007623632366707753071194809857240158000677743260471666764482996147745635692425447152557091977834521891200)"
"(8, -2)","(29498558251720015193575396067128813708694282061460076480902529235830895605131392931789624210690771233918759824606784814680288733304461157167858989672862828428445559795194173445802279975219914927894046249183618597120, 13193000333218260452887301561879442100711448245241109674049306168809223250537369471837933675426803304212091304658162241974377244090152340871232729637854437125469816544436468007098875887048663376246492058562444837360)"
"(8, 0)",-290135188835545048817098703464520628402997295420908293875668283802757381280414554192706811000580501557228893543775370862552598082462567196903776571700695334853509271378864461542519196715861179585611593563212090880
"(8, 2)","(29498558251720015193575396067128813708694282061460076480902529235830895605131392931789624210690771233918759824606784814680288733304461157167858989672862828428445559795194173445802279975219914927894046249183618597120, -13193000333218260452887301561879442100711448245241109674049306168809223250537369471837933675426803304212091304658162241974377244090152340871232729637854437125469816544436468007098875887048663376246492058562444837360)"
"(8, 4)","(-1341291129095885797300916118657656108031497144551003020790937903900004853128425693478076326119904067005215329043851123508352431626494334402578446543840063996546022140759875073199588305911542308136367096004087359608800, 599843626890651921234343671504763389717512511343348331267755005888840023414850705750418551524964975216264284201007623632366707753071194809857240158000677743260471666764482996147745635692425447152557091977834521891200)"
"(8, 6)","(-23837548985276574184290095750245827261352503096938242255571762765344601091047387296436437569459972263128183446683117319467534879786289049758575831552316400413791116667506567870763190668519530532868393388230868632127968, 10660475989612840399784672277279452804864449454705003327880369543461549761610581453396183819326792408556386073457803100607466236014038263758683911144968072397879222161261070478553117093620639528883575316078699619766848)"
"(8, 8)","(-563683476470986337674623708551860105898608412406499934828351262542345324259033501113068383903935410376539010249283554645430991427040878160755067444211587852068133712909584293002809797483469375065976145766611333822223360, 252086914236505742582429313071312027648785118087568361926182547781860007416581556585805195823913278154801759879519315629918323356341832349602946090856436078742621342665527265194535266458703908543402636263750479669816320)"
"(8, 10)","(-20482343186681560633817357540377426131297207257826056381903260248809111948934885502149137365795577839752220610104365767631946961316664651218162241964502230740695347081026618441761195800465458881088014540648289231810588320, 9159982340779926942536579856116210899260694892716342419023770196832358859971329196891943020556395753917995065588530511598876716639877736153790895972463336033980005494605267496254724451890741734530437161544031581091457760)"
"(8, 12)","(-781813345233119560289019861821627671406545677933820040067717829744327773013209405008867348989406956198360933242390077796993670567027458501832844236285248704719885846622879193764420300361723121041786651265871672699483216160, 349637557131553300607459897327383675026790008281259549515864366834180828551825349873896496084638441038185612083204074147643983044119110536765276716023998293546535206600644483233081824317572588596184626909397963069847434880)"
"(8, 14)","(2915128050726667042805862974161372619394977186131396816670522046345156229351786278211709226737441972271460587659978190485393940118442689733981164522469466082471576520868234719396102835087203854470040093433991392967178013312, -1303684896908256543565205112825333854709963903559079157111534116968589763350906553673140544305807469628719265458304326921528204172333748624845385360642729680284394504147437560281399037653054410916484790571847290480791048528)"
"(8, 16)","(9192477428470250666106657006266745433913581250924370247871616653035318816913387296837898509057530142820042012106199807820401577764308721431047066703188039798249801036781208293827717427397537795850229766576993376270231287296, -4111000882338388222973468607565924355143668156858392485906409794391764076625595422205717288886481936142095508648411708874767325223215862663608932144730604253906459666414302230820122337331678782084215975807254028151189755136)"
"(9, -19)","(2617904314027692926023431949271546362754350356953032023953399662377765344672048784096077946773105448960274976623467007380539860381759928036884486981371420625640284703568712792685233569847245192331363853970227355767393496590892, 1170762400951175529081318565808308204290705581297858529929409828648154622264372946537912089654294159728602285309806895727911914993391529673683411340523101820133616638342446757022378490710996684901307414734164080757875180023564)"
"(9, -17)","(1344749262315152559642356450013217386136911758247904411909932133703259866951783541727837588090757961604498334966843094563138857902279052905411536210163006636235711672753286372965028626799616727397559561237136785928473984347970, 601390152645875469208961234771280029144392470364711545572535009036090443895861542798128138980122618492887402546291305032682962708866366169424129078706592078205094817742675226450845607489939737388394763241358176515716219538030)"
"(9, -15)","(1641703453658910513475515587915044485106926196245517811648312036735450424606621223112957110129538780261773171025500179553079462428087756546753402340589933745141185644665161207925461103747200835154581675471205261483978459341200, 734192104255499950117861235604942833157138825821576778904922286337684373676185468541403198768856989356477300154872464031675346870132370961161714974469230148843155962895008158812430546140027974992615122526565321999562650862800)"
"(9, -13)","(103041943277080974576684948182122017963656899117070105852069833146524238044677904081800975402975007856352257453237510050211099936271935324695024690762071367001934735801657948823142677202331262631957845468887722134333543723940, 46081757940246101366947987492583070249761501219903475145494433867419694627722334816527756703248697706436369635265914317748944287791818634587975091674641443575629720357686823235853870192409940243856794971555994631289002575740)"
"(9, -11)","(-45882385274089035263356184387770712867585288136642444739719295770425556642317428794488853361316926969758399527301710128732753098632890668396499442044745842271858238003169577128731794402631880663134009380945603139405528893328, -20519226488539680601176045478693345149237924905053687293800263705400055255431649247174537781020955470928936096387482167602299989808162370987016331370325781201627199231347952752220865295040215459524983973191289962586877748304)"
"(9, -9)","(-1378508588567811418538784404766765966428734803848493837428248830904501722354834221101771096457404295146565874980030537400050749733353223944772515782675239464801650999242103646802507959168130848460987181470439553108312851099, -616487782320983159017385896865357756204621654780250323122627381581040255840187495334622630722887002780131277763351116137643623096159949759951518904017519260750139934908203232423373147018007165339562107409853143750628746213)"
"(9, -7)","(-65091701161863085394380108317065595259469687829862014157209677911577305748498887228590512288338004846703878266665351615618752230952721319232844440210474428020349486668480183708935923276747040417156907961243308004712735190, -29109893713805587581920218042464528515139075179262799682593776131185134114401931564105203917436520208761978227591436636014041898745705105180582200822546872679369177626268536978127921779555958715900464277850026548031152310)"
"(9, -5)","(-129614408031236068183217011619803163855401895841018619165867851337537914608515773155949950493469383889263920959319353313047843016022657755107961443446761548783905705844432273757456711326448665348026652395696431595945600, -57965325450272780241802507472725714666403168655677273712965873222894054825535603460576220977263755719644261088378058004636467159934914245146714453481309548917470523442515286916587917161834388386729581813366280863364800)"
"(9, -3)","(-96352685708790552065813207298469314916093005886900921232975492972101692659463108288997986924912763534520288305666550058294826439728945393663351779729073179474382351061345028802783370801100284551605198899989448431235520, -43090045843690378710308966439002736038508170249949014523499014239290207583450196480388742551637420500043787414314813228376331339945211181924887154539655914307431409788080331997505710277973607054306380442021381878526720)"
"(9, -1)","(-55670792820214745258654327042289096091483216030799123299871913981759986291232597668468432165291705739933908189510522387548657833999377079250946998428290621174641048806015651288021815462837315076881193739663059945138, -34691781704938745846810365947033890256279854644579929347222896446916400637688027651671604738090292431404075520047361613214385562221247350469897269726067656032478851928799239811139592794323878373619671877436071548574)"
"(9, 1)","(-55670792820214745258654327042289096091483216030799123299871913981759986291232597668468432165291705739933908189510522387548657833999377079250946998428290621174641048806015651288021815462837315076881193739663059945138, 34691781704938745846810365947033890256279854644579929347222896446916400637688027651671604738090292431404075520047361613214385562221247350469897269726067656032478851928799239811139592794323878373619671877436071548574)"
