"(v, u)","a(v, u)"
"(6, 10)","(-67208682578344978182265029465211587670462922438414861619482724877614424984331766704775158654040750111286902235732714395400119969645113782640272211509977169286452523806684054067126601742531778760867078386320166608543944346000346122336205560800, 30056636584677041286803611552827832572795598022422157508666278473877037386357980755143133027516829292174962950685080552380711696221981647737365211498900385469873989574316475958081460412490843078443653496534989545000155904546871441641754575200)"
"(6, 12)","(1115731819771824024192272089380661327055448487809518751272591427965704256884944766990885792946449352482048336399300418801135883419948124838731578539657496541365109250696934305867004666455335526290445895402090516348760892426098030127189154924880, -498970438733868482970685542073558238713036056729193037719406378128974482697018545645962511255817047114203584577646985369694025615085163158442158809315039554757749131666356446150767033974364188316404209688099886677123409327061829172337800325080)"
"(7, -15)","(-15715963540731181452020922330105421499415703049150353970913161442110446834427548759725571753537285337007558377297508133106209916424027610045796328121260431867792918280940311527359562783111428949366916249064489279099177811161403637718322845056700620, -7028392561796641331408005122317457395403730891042151231981017513657204611346643576284925914730501491861748141446328274795876962996239541521069684594152576896148526032963867961964355521451708023057423500894406978023619963314097382496477699147120260)"
"(7, -13)","(3247217296325197868913249949869051536592327482474603428685648276590644742045761666150261331564439821472562585633494683145305906728401733719972434552500446830230270777106821075637384303136984202631248200072915701148841931239155378498198978443956260, 1452199722459244095914110075649615900023437388430459992387148581892100983450172781036783532184364955239062558673883729551497581599414637149109749516294440359375973853656208214304101186476719438509885947869117010752188438800517238435997950647821780)"
"(7, -11)","(271065792984784857279246131277468171568478065473984541273296217870432222785999169399891310953392011765824426788254768308073934202803587940799965555693589640855475583436588515190334672644276113538435686626134893094500246427562991500126599360405336, 121224307897772911595883032455763911694354349774368127128872264086934564135127187305678879351082899419852079626287837202687681542234510489632901065764416833979674034869591022822136033283193562789816812478801480403503498325567592532330727499451784)"
"(7, -9)","(-4328129033766266801185371205202888381214833646755585698668168892964223798039431736806021780230564191606788547858227321581325551802658086836245117527673886181871600468529809692147776031827971747236080736338332838048625455215916597076406721569324, -1935598146978371038554921322848761265069424451419584732947156522430998489349164810755276623193683557082053198617265013687929807007772432845202200165166414704732893905544235743242990467060970692425183979685478886009641971866702219214184937091404)"
"(7, -7)","(796398310036495146810543592438413934506998943665813800523030479141896944130122103801193870820360351466722940804769004760064532892797006947777047878858750057481011617303094906713233053199163296210886251412039813812400111868115051940437889144100, 356160151681511233754715350792989076401777395573554492112999274807491355211724975388973129307079566155370767478543547206680008439708394706319139877670684284625198859916401533249145931948956412476863892485120608608232446374085169988001293076700)"
"(7, -5)","(-10689854742115015722780964431305663061125903498897190923597937904162980044679014857214940485987012307012772778262777902148324872002411123045439242112260699420709912383856007756856831246077075813695189873413888677173578865642054443084513013040, -4780648374593132645853277474130469208354107305160392472323642521448733917992328663333862664332680743069040478239628270982497527958500786643304774412133893516093122913940309442782375501714320737827692315686956962799987748942284978114690955440)"
"(7, -3)","(-185663939696499621178923715129210152130120019825027015688003545628009520024549829073463085148734964695858193244850362114400598547713165395383460685989185827729604302866389604927252168357542721841301945863451043927518259928877156366843540020, -83031440034747337271770216154256063104768619647564295444321928535898604376152800846083437930319672226960641056402439668676787252326286741541037956984162963387012707055023168381356079517613993228488560462048549695872330743805375960505013660)"
"(7, -1)","(4631098774997543611920909555253698326344903874144112514199455679928719400000720705229104746838603434277650540349325567966819379072520996856854292965116984337485099748611776131322205660267522534880276343919446328085256794803658267437750756, 2068789540480137880069076693472500759983592526156053918101787837898647779641809464273506108285917804738658153654013877875743512849591802965476846415784658496925499129490545458038053958984158669203157794600387972145649081381045178345978004)"
"(7, 1)","(4631098774997543611920909555253698326344903874144112514199455679928719400000720705229104746838603434277650540349325567966819379072520996856854292965116984337485099748611776131322205660267522534880276343919446328085256794803658267437750756, -2068789540480137880069076693472500759983592526156053918101787837898647779641809464273506108285917804738658153654013877875743512849591802965476846415784658496925499129490545458038053958984158669203157794600387972145649081381045178345978004)"
"(7, 3)","(-185663939696499621178923715129210152130120019825027015688003545628009520024549829073463085148734964695858193244850362114400598547713165395383460685989185827729604302866389604927252168357542721841301945863451043927518259928877156366843540020, 83031440034747337271770216154256063104768619647564295444321928535898604376152800846083437930319672226960641056402439668676787252326286741541037956984162963387012707055023168381356079517613993228488560462048549695872330743805375960505013660)"
"(7, 5)","(-10689854742115015722780964431305663061125903498897190923597937904162980044679014857214940485987012307012772778262777902148324872002411123045439242112260699420709912383856007756856831246077075813695189873413888677173578865642054443084513013040, 4780648374593132645853277474130469208354107305160392472323642521448733917992328663333862664332680743069040478239628270982497527958500786643304774412133893516093122913940309442782375501714320737827692315686956962799987748942284978114690955440)"
"(7, 7)","(796398310036495146810543592438413934506998943665813800523030479141896944130122103801193870820360351466722940804769004760064532892797006947777047878858750057481011617303094906713233053199163296210886251412039813812400111868115051940437889144100, -356160151681511233754715350792989076401777395573554492112999274807491355211724975388973129307079566155370767478543547206680008439708394706319139877670684284625198859916401533249145931948956412476863892485120608608232446374085169988001293076700)"
"(7, 9)","(-4328129033766266801185371205202888381214833646755585698668168892964223798039431736806021780230564191606788547858227321581325551802658086836245117527673886181871600468529809692147776031827971747236080736338332838048625455215916597076406721569324, 1935598146978371038554921322848761265069424451419584732947156522430998489349164810755276623193683557082053198617265013687929807007772432845202200165166414704732893905544235743242990467060970692425183979685478886009641971866702219214184937091404)"
"(7, 11)","(271065792984784857279246131277468171568478065473984541273296217870432222785999169399891310953392011765824426788254768308073934202803587940799965555693589640855475583436588515190334672644276113538435686626134893094500246427562991500126599360405336, -121224307897772911595883032455763911694354349774368127128872264086934564135127187305678879351082899419852079626287837202687681542234510489632901065764416833979674034869591022822136033283193562789816812478801480403503498325567592532330727499451784)"
"(7, 13)","(3247217296325197868913249949869051536592327482474603428685648276590644742045761666150261331564439821472562585633494683145305906728401733719972434552500446830230270777106821075637384303136984202631248200072915701148841931239155378498198978443956260, -1452199722459244095914110075649615900023437388430459992387148581892100983450172781036783532184364955239062558673883729551497581599414637149109749516294440359375973853656208214304101186476719438509885947869117010752188438800517238435997950647821780)"
"(7, 15)","(-15715963540731181452020922330105421499415703049150353970913161442110446834427548759725571753537285337007558377297508133106209916424027610045796328121260431867792918280940311527359562783111428949366916249064489279099177811161403637718322845056700620, 7028392561796641331408005122317457395403730891042151231981017513657204611346643576284925914730501491861748141446328274795876962996239541521069684594152576896148526032963867961964355521451708023057423500894406978023619963314097382496477699147120260)"
"(8, -16)","(-8841874302194818238349722154967252663302631271477768756433672199614383041999227327252743874283266942515615722648775207833923967835560528120415452384818282333764279393232356335806782089702604189644865307595796665025143769273269197305202271288679258112, -3954206397643226310258277904875923024944310018848072348559713195667170688367106048687679055737679893054149469732042373075374889547522886295895379673035156406596833478244422738075031728368028812850757321939538212997326261504331106925171369325948654592)"
"(8, -14)","(-2803982627932512996659048117395468621536002815935755670245256649300848319787888789758502740108104483445696295016315766980401923217995552570433308509421586962662333785742436972469986405542751594626096212883193893908037436251935230535382516360552979664, -1253979152757119931063318624131266032692695454674870339101488833805442715299366775372537629896842547503067848055425701918766961452734189006784977834102069060046082851058900608858618892071940170864122503583847390845773623344386790126355765757446981216)"
"(8, -12)","(752015862679067739402740920618729718899808611717150944531915984674061476256285210534875070981714331197498429175795876632942638806077594003934906068825335717940520189091455502002140373965177276329674220877301349160459402135756305047268006202944191680, 336311717821708515999100835827810991689529521119857961736806039477655084811887723512808820913135515666271489891668246370553975275180727370409334845793484363807120898943083832306959622563952138340217046181849370320984618178352723376370462184252842240)"
"(8, -10)","(19700157200234141960616632197856818110386599419606628203215334611686780259208408536302753307544516328648546605325241805374492202722048363099824130391033864772711181570519358032658102714233692373197141209718313604597697517841923756992712449085516160, 8810178133431095465304972776736916514869765485099018179224661813588439641119256412107975650747478837469539070851415325877554471183825513658212568052311796449316942155756497803682549766202653772820967713826573937955953620628636935766909210833654880)"
"(8, -8)","(542175562106943197795864081548838505822418319461395064187400606151492015152591505829679854961350657700875773120639429241725346015379746111645593654539383198295508382767812921597843650521978367874510950244844494323282027685532937390312586249697280, 242468282522056818718028356954261135106971273692597062199377754911182817812660004624551063834674144059613282863985618270308946275552326118629001854877849187964716507851601560775248941543190370978995848082642071861477858016739958273762653124495360)"
"(8, -6)","(22932969221776180951448431928970033597051544508807296937563612757771727672230969829770713501702664281835929490653559393266291858279864574928806247949555622934121995349144465272405297887437615983071808318720427298946538262447589940017243596529696, 10255935621161292490760233136574744034009313614196450483248728019985624534161286479821779793659239964704178535366462358729353188838550158183035128717087061354895219692878866392705348344190520668345552384411779865675966265604175120034362421183456)"
"(8, -4)","(1290296797767459885001539584000535835369944187113359720096262450508916015469943068621725922702783439385821741063663459883567736514948168467038780967173374073578331830905169681822862182823703869050395898776420622715560571746656326857892992942400, 577038268686824343871234100020152110817328445209017907945007753522440584559938178103074154550843006635837748897801616868757512242552098620194354367247051923357893794095085760756740300391477906473253237656684997903483462269963232411965166457600)"
"(8, -2)","(-28372753041003464799258759090768964092952308147209225866606930205707201209554093277351563878755910064121039842972730548622391678556181208719771112832084444212101264858598585376939812452472132463190757609132496642525210017806383365666794698960, -12689492751615211103755425613149026413570764125738198649757516949196962937915232276714926410894112834046824585334996445942040916961841865411435182251577836239890697288845138451207218998951543162466934984606456461941849828024287480188492102880)"
"(8, 0)",279073497704455046986426783710755440523329872699395373086669054206692202856255513695041830927913643069786953317602203030065193187464052365901922944610760682361923391067679595244402550794018130198101850372562801734899322322227342267809853440
"(8, 2)","(-28372753041003464799258759090768964092952308147209225866606930205707201209554093277351563878755910064121039842972730548622391678556181208719771112832084444212101264858598585376939812452472132463190757609132496642525210017806383365666794698960, 12689492751615211103755425613149026413570764125738198649757516949196962937915232276714926410894112834046824585334996445942040916961841865411435182251577836239890697288845138451207218998951543162466934984606456461941849828024287480188492102880)"
"(8, 4)","(1290296797767459885001539584000535835369944187113359720096262450508916015469943068621725922702783439385821741063663459883567736514948168467038780967173374073578331830905169681822862182823703869050395898776420622715560571746656326857892992942400, -577038268686824343871234100020152110817328445209017907945007753522440584559938178103074154550843006635837748897801616868757512242552098620194354367247051923357893794095085760756740300391477906473253237656684997903483462269963232411965166457600)"
"(8, 6)","(22932969221776180951448431928970033597051544508807296937563612757771727672230969829770713501702664281835929490653559393266291858279864574928806247949555622934121995349144465272405297887437615983071808318720427298946538262447589940017243596529696, -10255935621161292490760233136574744034009313614196450483248728019985624534161286479821779793659239964704178535366462358729353188838550158183035128717087061354895219692878866392705348344190520668345552384411779865675966265604175120034362421183456)"
"(8, 8)","(542175562106943197795864081548838505822418319461395064187400606151492015152591505829679854961350657700875773120639429241725346015379746111645593654539383198295508382767812921597843650521978367874510950244844494323282027685532937390312586249697280, -242468282522056818718028356954261135106971273692597062199377754911182817812660004624551063834674144059613282863985618270308946275552326118629001854877849187964716507851601560775248941543190370978995848082642071861477858016739958273762653124495360)"
"(8, 10)","(19700157200234141960616632197856818110386599419606628203215334611686780259208408536302753307544516328648546605325241805374492202722048363099824130391033864772711181570519358032658102714233692373197141209718313604597697517841923756992712449085516160, -8810178133431095465304972776736916514869765485099018179224661813588439641119256412107975650747478837469539070851415325877554471183825513658212568052311796449316942155756497803682549766202653772820967713826573937955953620628636935766909210833654880)"
"(8, 12)","(752015862679067739402740920618729718899808611717150944531915984674061476256285210534875070981714331197498429175795876632942638806077594003934906068825335717940520189091455502002140373965177276329674220877301349160459402135756305047268006202944191680, -336311717821708515999100835827810991689529521119857961736806039477655084811887723512808820913135515666271489891668246370553975275180727370409334845793484363807120898943083832306959622563952138340217046181849370320984618178352723376370462184252842240)"
"(8, 14)","(-2803982627932512996659048117395468621536002815935755670245256649300848319787888789758502740108104483445696295016315766980401923217995552570433308509421586962662333785742436972469986405542751594626096212883193893908037436251935230535382516360552979664, 1253979152757119931063318624131266032692695454674870339101488833805442715299366775372537629896842547503067848055425701918766961452734189006784977834102069060046082851058900608858618892071940170864122503583847390845773623344386790126355765757446981216)"
"(8, 16)","(-8841874302194818238349722154967252663302631271477768756433672199614383041999227327252743874283266942515615722648775207833923967835560528120415452384818282333764279393232356335806782089702604189644865307595796665025143769273269197305202271288679258112, 3954206397643226310258277904875923024944310018848072348559713195667170688367106048687679055737679893054149469732042373075374889547522886295895379673035156406596833478244422738075031728368028812850757321939538212997326261504331106925171369325948654592)"
"(9, -19)","(-2518060056432324854531722131363700080984512436444311554086492205116652615248563433115474586724707520193003659134682874693479148345257049047181159314223572631893743222579663799305856198461722586379565091787173680469917489599154671748672288612098344999124, -1126110691521926989204789108720061910178008666247211597085371496414532567761714344448085290193554909404854703138772037585941193156716610333518992328273072352704719348205905900471638098822543942665977607461285262808527653252765803997329726453454246421508)"
"(9, -17)","(-1293461715678802388140053598137161471475394941533702475562411390316345319917582942969712341238696676857708114454475012836294404787385246272062564832514523655984696968124971714882451650695677086768928049569806816585446644241172880769084469847440497860710, -578453664510261535205419199327694302082318231576013457274217800057312261535088072646871765679644236055314733688253754886638057936625723422763297068959436268923949913754958340534132847283740328035204268423723124433377743405431697942442816328048436653290)"
