weight,"(7, 101)"
"(5, -9)","(43095597869743166845597815386600995883830229773346434109649437646897150966744811948704615903125632205258667784960774270268563077634761675893893677047042066991358837208651231252066041744011343104532814096627963892785255759679036837950370241949411439202681299595199999041068997405694625855171221750951775527759024086826260, 19272937273548169674780029449901111446574557191530228415764306656893519011626924182142004875305151481177560521828178065151192389558462971275339730820013986476853278984562301375244495830447784090700218488903926767830483443566796857518361925427171929198247369948911109724319188643699964726432320999980983311193043955049800)"
"(5, -7)","(48330324461373290929852008066820102713053176428282036054323227527998449832538796984652075444000404777781157210263771705159262851211196924221599022441859039911389670369810678424948993257559340182621318562894233086030171672830442390255944019399833140165140200981981989104597966168127313179836108091509303096732123830236288, 21613978174050317496250649114946684407769724808846218799378182156492103158144160702198865540921792707242756206092676988314758895033252052392383694583189786185648639031174738408174023774537681937990367898991738665576684110907146223824492536837414683249204076258705629359116507558237077947316139308567526859336689006143460)"
"(5, -5)","(5233886327571090611222169871335245355415757961080342729333409801089046690570683701512020623539824819588358458222619674615723360886635689260447003703561820248112033658316075610953224806509558368218457203382759758849846809636945899718819217391498137744674562732235539223982934170572442755738117965175992988710195622978120, 2340665122991138073189281216685229557049368390572865618916732680067407056429368052687833486418957168654185285578790804804011673664880066726612796312773090671530578247527073368913332048168519160475559780578520315413041789470261371600324463629378000892728645936463610186923200535124174397408464507524520819403521249024440)"
"(5, -3)","(861200039697458241904340886726046380589534178892308250940684428190015370004523405043085994927172193385895640680296458576990625436140779995149157194995665862922710931905658560201673833534408612480795997753789421982038801662722942785541233637956891442482109711497449590020686278649793580095328665772419915351036822992, 385140366245694024712052513114384714743569176669640985902636052615021788428269295316603193765066001858168224765204276075202676034470681181003382962566375653184531381690812820294717537366280228501643435498848103465208634288419908550204156786269104549736432146963659539622661203603883298225729373640043500405642296960)"
"(5, -1)","(13164774057546261107728506977793871226354131627456750114799122880890377260510117028416884863610516756609393830353447067322947301822225882681590909609606905700122444525226001679005276619528283179562932388408332493688121805575243950051726797730645775961139816208853689006479616948494395868803944255290415770818004180, 5885987052452614422564868738805344635627425887090824534556779351250614320036900668781287952239264433436052584344887048875989382183752776231970135453202670865432506523333076449145340953605672391898973477024295448562162936486681249033124733847924338801545281788083104969604487235399858760886500605050979205776006500)"
"(5, 1)","(13164774057546261107728506977793871226354131627456750114799122880890377260510117028416884863610516756609393830353447067322947301822225882681590909609606905700122444525226001679005276619528283179562932388408332493688121805575243950051726797730645775961139816208853689006479616948494395868803944255290415770818004180, -5885987052452614422564868738805344635627425887090824534556779351250614320036900668781287952239264433436052584344887048875989382183752776231970135453202670865432506523333076449145340953605672391898973477024295448562162936486681249033124733847924338801545281788083104969604487235399858760886500605050979205776006500)"
"(5, 3)","(861200039697458241904340886726046380589534178892308250940684428190015370004523405043085994927172193385895640680296458576990625436140779995149157194995665862922710931905658560201673833534408612480795997753789421982038801662722942785541233637956891442482109711497449590020686278649793580095328665772419915351036822992, -385140366245694024712052513114384714743569176669640985902636052615021788428269295316603193765066001858168224765204276075202676034470681181003382962566375653184531381690812820294717537366280228501643435498848103465208634288419908550204156786269104549736432146963659539622661203603883298225729373640043500405642296960)"
"(5, 5)","(5233886327571090611222169871335245355415757961080342729333409801089046690570683701512020623539824819588358458222619674615723360886635689260447003703561820248112033658316075610953224806509558368218457203382759758849846809636945899718819217391498137744674562732235539223982934170572442755738117965175992988710195622978120, -2340665122991138073189281216685229557049368390572865618916732680067407056429368052687833486418957168654185285578790804804011673664880066726612796312773090671530578247527073368913332048168519160475559780578520315413041789470261371600324463629378000892728645936463610186923200535124174397408464507524520819403521249024440)"
"(5, 7)","(48330324461373290929852008066820102713053176428282036054323227527998449832538796984652075444000404777781157210263771705159262851211196924221599022441859039911389670369810678424948993257559340182621318562894233086030171672830442390255944019399833140165140200981981989104597966168127313179836108091509303096732123830236288, -21613978174050317496250649114946684407769724808846218799378182156492103158144160702198865540921792707242756206092676988314758895033252052392383694583189786185648639031174738408174023774537681937990367898991738665576684110907146223824492536837414683249204076258705629359116507558237077947316139308567526859336689006143460)"
"(5, 9)","(43095597869743166845597815386600995883830229773346434109649437646897150966744811948704615903125632205258667784960774270268563077634761675893893677047042066991358837208651231252066041744011343104532814096627963892785255759679036837950370241949411439202681299595199999041068997405694625855171221750951775527759024086826260, -19272937273548169674780029449901111446574557191530228415764306656893519011626924182142004875305151481177560521828178065151192389558462971275339730820013986476853278984562301375244495830447784090700218488903926767830483443566796857518361925427171929198247369948911109724319188643699964726432320999980983311193043955049800)"
"(5, 11)",0
"(6, -12)","(-50952088901703404784849039396775806165868391141137667905287428770797951556532961278841870151878192594720648306685602529238934024184159803932795261385817532681761493943098354198952878277752029009794541870859960670453744951800450691319824790274096744910336728543135285764458473214641310431221040248556429584781902001517276964116, -22786466875964282646973016695871709873128574483130509896328669308103364146284231977340618711486464266283720937712198309502823918428934936319855828910348543256194317619616161952892850167017250555796063254339690562874188683244868960617230131643651394393147154156988447234830534244136349982151157201795427613920199160192555706006)"
"(6, -10)","(-48621004958706740268863323006456362121580479732543404412398930004384200233095967216145796997064586153135129649824829452076973125212140103056814663205027021879612616594597337833882050272941212367465348745859481936218569092304742435776778846179380501113229305477688477768563058691050210395627085075369717663659158431008137951140, -21743974444404525311336523202605240996098747609101996252439874429551419475260861451666548456805323907104383266972603153740504867416170863073935622403659120296193094685506648896398804259801362340317606471155600291045150713125591575359695784636028379480136967767138166112611248012704049367969963632749364850076446117334584332660)"
"(6, -8)","(2363266880977018709789574399894552664874382412211790282255171756190735986374340406046425544748377585723429055806860307897983965537717039322199345807075226124100129719081275637748561898903875949805894915022657731564015509870509208323476607702156866191776641337588656134123369670969118673924188103886624114170579205135399492872, 1056885078967703689373536533596597035826264317277378653020344407428426969940483897298519073353274177829095075947545605945861002988505951045046893050688833944042204455968511858725521217380760175586336082125375877578494815764550197544797193521977671524375423675236173105639151093777954918474393327463811337412002930116328624808)"
"(6, -6)","(27762461826841644144959745669577154733763483680976643931858443794565645991751582619886199294087781003821002164052393007138787131496809419423381470595810542258346379748283558496213759565734431593885816054624098112236536103254282171972244743570316458395184200811537461887833680247290685607435496368992736390188757844227448940, 12415750373512182378679053049277614741116205315175182744116602636344089893856430462634448376314330951985753630404691947456626593494148640746880760421158698272264682287922481523204851917617985550013659700973689380179811222555959810349144338384420369168881629656795736250920371855666196460348644720164651691584835409720293780)"
"(6, -4)","(-392080024782843706646163917063626954803949811232732968038703429098656040089897737364134877298529098070313557513902333745995089629187871541376914948129775235504505558415337817693584042846329502907912087018475079217666305708128783096286357523969901505061585071634727475377180645228434692148176619124621496390625102721731520, -175343517606797684432847068478096547932163743603270616687769006965959987021468043654862368058790227722505334557196043039163996519119623754697846447886328001706325999186264346806705033823797554582756633786330317576016862176684624750042762193419565987452178715454254089638276224230829960666046260207099525005770758603761510)"
"(6, -2)","(-557169912168763328663137468558712524126436930269312710511805400148509338018829108569342042394110950990865598187473929990453247475303323644143034038769381016133980379055165696109110020317795929876073577147973875778799507827965488014890141469386835815804461131092827803463900355938787591360935618578596986815146637655756, -249173675549365193280372376169012174882642603373388220724732664910361794967852244434260074214089501400800615982379513970823632093807665816180364796282340990683838552551391913330469807580540563912588473452148585355678500166053059345183497900865078908113034412405745009171727310091373194814834852217491671075798066053116)"
"(6, 0)",-746312183551263112906274631932074239158027462925251932855047644314574525171920493549025874891673561687516026432167591962481843959967227681626642600367533049924902596391903395332922697514279320393569032949460036684982361346394222169496290037587961713600766505386479067642082329809961459583489365409540492336733520440
"(6, 2)","(-557169912168763328663137468558712524126436930269312710511805400148509338018829108569342042394110950990865598187473929990453247475303323644143034038769381016133980379055165696109110020317795929876073577147973875778799507827965488014890141469386835815804461131092827803463900355938787591360935618578596986815146637655756, 249173675549365193280372376169012174882642603373388220724732664910361794967852244434260074214089501400800615982379513970823632093807665816180364796282340990683838552551391913330469807580540563912588473452148585355678500166053059345183497900865078908113034412405745009171727310091373194814834852217491671075798066053116)"
"(6, 4)","(-392080024782843706646163917063626954803949811232732968038703429098656040089897737364134877298529098070313557513902333745995089629187871541376914948129775235504505558415337817693584042846329502907912087018475079217666305708128783096286357523969901505061585071634727475377180645228434692148176619124621496390625102721731520, 175343517606797684432847068478096547932163743603270616687769006965959987021468043654862368058790227722505334557196043039163996519119623754697846447886328001706325999186264346806705033823797554582756633786330317576016862176684624750042762193419565987452178715454254089638276224230829960666046260207099525005770758603761510)"
"(6, 6)","(27762461826841644144959745669577154733763483680976643931858443794565645991751582619886199294087781003821002164052393007138787131496809419423381470595810542258346379748283558496213759565734431593885816054624098112236536103254282171972244743570316458395184200811537461887833680247290685607435496368992736390188757844227448940, -12415750373512182378679053049277614741116205315175182744116602636344089893856430462634448376314330951985753630404691947456626593494148640746880760421158698272264682287922481523204851917617985550013659700973689380179811222555959810349144338384420369168881629656795736250920371855666196460348644720164651691584835409720293780)"
"(6, 8)","(2363266880977018709789574399894552664874382412211790282255171756190735986374340406046425544748377585723429055806860307897983965537717039322199345807075226124100129719081275637748561898903875949805894915022657731564015509870509208323476607702156866191776641337588656134123369670969118673924188103886624114170579205135399492872, -1056885078967703689373536533596597035826264317277378653020344407428426969940483897298519073353274177829095075947545605945861002988505951045046893050688833944042204455968511858725521217380760175586336082125375877578494815764550197544797193521977671524375423675236173105639151093777954918474393327463811337412002930116328624808)"
"(6, 10)","(-48621004958706740268863323006456362121580479732543404412398930004384200233095967216145796997064586153135129649824829452076973125212140103056814663205027021879612616594597337833882050272941212367465348745859481936218569092304742435776778846179380501113229305477688477768563058691050210395627085075369717663659158431008137951140, 21743974444404525311336523202605240996098747609101996252439874429551419475260861451666548456805323907104383266972603153740504867416170863073935622403659120296193094685506648896398804259801362340317606471155600291045150713125591575359695784636028379480136967767138166112611248012704049367969963632749364850076446117334584332660)"
"(6, 12)","(-50952088901703404784849039396775806165868391141137667905287428770797951556532961278841870151878192594720648306685602529238934024184159803932795261385817532681761493943098354198952878277752029009794541870859960670453744951800450691319824790274096744910336728543135285764458473214641310431221040248556429584781902001517276964116, 22786466875964282646973016695871709873128574483130509896328669308103364146284231977340618711486464266283720937712198309502823918428934936319855828910348543256194317619616161952892850167017250555796063254339690562874188683244868960617230131643651394393147154156988447234830534244136349982151157201795427613920199160192555706006)"
"(7, -15)","(-50952131997287616438867477560462744569183087988762438210308100352230971995117030678096637546924489677262195239356088151813421653354955377917770764714131947134590176746651362738896121807434912480471812488658718578830934050285593792882630216762776741425017902182969968764044576714359445258997210930320352181122431882002593237721, -22786486148895448111986973228654685394165985513883768302588149831790794933010473933413901818008655087967966116896458027471735395531144739292531339520095539283793419899155712822282496601929211845665134923073923091710939332696825676026408989870742021775413013253109064641944906589674875983758967230102201510305554318795174014883)"
"(7, -13)","(-81893681148532822085130846372818815273918889551951348773721887399127663247420280343158889976652530657780312988014274730297348437936515610729664139212790220724746512484591810671053475491223893147166982112551876159040506592623765997503537784240318245824416838518352205324919855667792861182055076549139113331112526800168606115979282, -36623967595162488407410868277314183674724028920065452948154340832522924003909380140806186858810845801745150018793354157087834422440302624351611395342772496975590979910694578787346013059254702807975138321561025647136799860291934278505829817026424312639552953843717929661096758600323864188155478050358871315072606840997373588548446)"
"(7, -11)","(-72984125163288890047349914103415446982782043075865480826799060062710300226864797434492937948372545355967998700118971469751006470838853951468434509709195276425065530139631391599665177686591712983281134814970572462648489672107540865064046786091266842750824827733304330901074748905057249795535375261600195963906845297851845911720120, -32639493028693379358560488721899191109548200116814576888261683207523314087910984340566104561528184022813217677346004102522359197431315983443093982305171081180322930766728265008626743502220567161365641473763676179305233319995160856979543693580872998418155349639070359614688243003036136528529122666879005994480161390580385981329280)"
"(7, -9)","(2490490415620448259503530365886651686634071702649692143108535009171162992476039540709513399192594114710554433689662569804022775126912012144885361443568620380245563946673549446132663474683226619635909853178095396862613126429392286444540679595138947232191043798115303036921556142590446525915947431951100271501953436490313566188255, 1113781173327805277638826143436573051278976294856447648331015671832731851102699693971381621686603055293958175170763879406222129437989716629953952645344153250443781794410544041589164348161904746095098662504665570050719893891237231573094432472745242690816611045784980459883371702863898383096419118509226793795033113953429477856455)"
"(7, -7)","(82359202616945965554873102261909808743688980987779410671588897896277841857502135237947036279760490817594679637224075594615197564559272421594164079874368980171465333352684162392373216095500125167952812698554286772426778348606504054158119905404561632473984516129504097363523610998201456771522122052360582280906098485706272068755, 36832155124833950399473221488226403075268781504552289096305459380011962858276392338844476630195868292536208228346222856259021063880829976544316947599159419689036068653654779322742067945389164422030237142764747375957394077287901880732862695341617071349840763453678900406362625969582117593388502490040511005607864910167841928685)"
"(7, -5)","(-1125260152547451539817304119437440080498835463236916793759838114592132014744410473252944685438897925393058861464190123841118079181142009158703079009448910720963962642155888278561891890182934452761950521013670756380333498741470915133137631030350349372537184098046186343442529904753785469514596605666099305391634011634742340132, -503231638693512800470204501618809841280406438941014268496988153429121314851834701100440692203130325085175859486794610964651196983536777904701870225093099754540549910919785518664204240126740865357316437239451378519515238501065467769569338256247114378432532527704193271133483180079899556786047843851932197497867641366938756052)"
"(7, -3)","(-1138217586473394556144094239742960408149777753823808100243520045396828766206337651583096463505584999096127070906672047594272728568397894713206216615658443585014879867298528461721184501030196273923521136710237492108366271148859938176190460708784242849651343651820528412947605629649735781929509563164581415098968373819479686, -509026108716130356575824147212517135437428279693070526498641837857336151425107652008007546155105933454819012839695378430132245818101805940899397808873707303617464459185852687032987246231561926486108253685533686494723328022797606670871499868673242531287556029150361368504275328726456765101957020312084082853374379033246038)"
"(7, -1)","(8320637291377335534971511384183884656111610015807961105475537197915798254970982005122059362024641438336031098838556261382972301219353151410052846398091767649388049005966167700682502824953709896714619861401153253573674405116472808271008424452278836024832841423054353763866672730105661622292136567963267605983287279669275, 3499737922899553796935203182461923638613134468520501908704964564084951443920411660415582125799338293679012733860212768266804730611634951588921298029083085622582965753552816512159390787446002791763318115177851377963300279349617590438890945160824189035191768453984442509159331368487868299869133277216617550852463540964575)"
"(7, 1)","(8320637291377335534971511384183884656111610015807961105475537197915798254970982005122059362024641438336031098838556261382972301219353151410052846398091767649388049005966167700682502824953709896714619861401153253573674405116472808271008424452278836024832841423054353763866672730105661622292136567963267605983287279669275, -3499737922899553796935203182461923638613134468520501908704964564084951443920411660415582125799338293679012733860212768266804730611634951588921298029083085622582965753552816512159390787446002791763318115177851377963300279349617590438890945160824189035191768453984442509159331368487868299869133277216617550852463540964575)"
"(7, 3)","(-1138217586473394556144094239742960408149777753823808100243520045396828766206337651583096463505584999096127070906672047594272728568397894713206216615658443585014879867298528461721184501030196273923521136710237492108366271148859938176190460708784242849651343651820528412947605629649735781929509563164581415098968373819479686, 509026108716130356575824147212517135437428279693070526498641837857336151425107652008007546155105933454819012839695378430132245818101805940899397808873707303617464459185852687032987246231561926486108253685533686494723328022797606670871499868673242531287556029150361368504275328726456765101957020312084082853374379033246038)"
"(7, 5)","(-1125260152547451539817304119437440080498835463236916793759838114592132014744410473252944685438897925393058861464190123841118079181142009158703079009448910720963962642155888278561891890182934452761950521013670756380333498741470915133137631030350349372537184098046186343442529904753785469514596605666099305391634011634742340132, 503231638693512800470204501618809841280406438941014268496988153429121314851834701100440692203130325085175859486794610964651196983536777904701870225093099754540549910919785518664204240126740865357316437239451378519515238501065467769569338256247114378432532527704193271133483180079899556786047843851932197497867641366938756052)"
"(7, 7)","(82359202616945965554873102261909808743688980987779410671588897896277841857502135237947036279760490817594679637224075594615197564559272421594164079874368980171465333352684162392373216095500125167952812698554286772426778348606504054158119905404561632473984516129504097363523610998201456771522122052360582280906098485706272068755, -36832155124833950399473221488226403075268781504552289096305459380011962858276392338844476630195868292536208228346222856259021063880829976544316947599159419689036068653654779322742067945389164422030237142764747375957394077287901880732862695341617071349840763453678900406362625969582117593388502490040511005607864910167841928685)"
"(7, 9)","(2490490415620448259503530365886651686634071702649692143108535009171162992476039540709513399192594114710554433689662569804022775126912012144885361443568620380245563946673549446132663474683226619635909853178095396862613126429392286444540679595138947232191043798115303036921556142590446525915947431951100271501953436490313566188255, -1113781173327805277638826143436573051278976294856447648331015671832731851102699693971381621686603055293958175170763879406222129437989716629953952645344153250443781794410544041589164348161904746095098662504665570050719893891237231573094432472745242690816611045784980459883371702863898383096419118509226793795033113953429477856455)"
"(7, 11)","(-72984125163288890047349914103415446982782043075865480826799060062710300226864797434492937948372545355967998700118971469751006470838853951468434509709195276425065530139631391599665177686591712983281134814970572462648489672107540865064046786091266842750824827733304330901074748905057249795535375261600195963906845297851845911720120, 32639493028693379358560488721899191109548200116814576888261683207523314087910984340566104561528184022813217677346004102522359197431315983443093982305171081180322930766728265008626743502220567161365641473763676179305233319995160856979543693580872998418155349639070359614688243003036136528529122666879005994480161390580385981329280)"
"(7, 13)","(-81893681148532822085130846372818815273918889551951348773721887399127663247420280343158889976652530657780312988014274730297348437936515610729664139212790220724746512484591810671053475491223893147166982112551876159040506592623765997503537784240318245824416838518352205324919855667792861182055076549139113331112526800168606115979282, 36623967595162488407410868277314183674724028920065452948154340832522924003909380140806186858810845801745150018793354157087834422440302624351611395342772496975590979910694578787346013059254702807975138321561025647136799860291934278505829817026424312639552953843717929661096758600323864188155478050358871315072606840997373588548446)"
"(7, 15)","(-50952131997287616438867477560462744569183087988762438210308100352230971995117030678096637546924489677262195239356088151813421653354955377917770764714131947134590176746651362738896121807434912480471812488658718578830934050285593792882630216762776741425017902182969968764044576714359445258997210930320352181122431882002593237721, 22786486148895448111986973228654685394165985513883768302588149831790794933010473933413901818008655087967966116896458027471735395531144739292531339520095539283793419899155712822282496601929211845665134923073923091710939332696825676026408989870742021775413013253109064641944906589674875983758967230102201510305554318795174014883)"
"(8, -16)","(-602958027321357744696086763938983587610992026770824826133105044705706138760109254538438475406045007458349033442570586271769396522592446303138558634746946641963645944810024076804637980790060388510786604308717882179503364843983309024284151817452855941759264444122966522987068211114355179099921982180617986946657341345999783283918231680, -269651027333946270099655367943295087561994188811040586618974557079593982534949300477850359548030986086955110880018830522914615400014894270072776483351376595101093071474147705456472568668278959747020351279948582893428692272791683281960928653050477654515952691120309553916915679126175325618932766951448307549509844479274397783418578880)"
"(8, -14)","(-581027976475205766512578621069840096294137263264791431514385029626053886197225160678660023781537186900923314618800154382230443921831179558849404633459499206873616715523868094478880873382471652592971718806447371453271354311170582532094049586508454948013964071092962141875456946026814370743290602193988196592713778661379914626124647620, -259843610445541748990459122524345034979136623278835540276931517826444306723212606105335034394813223776299387577796440890093542152217457515272682351740158696374974555165840468900983479442428698500014036341696295527823062398667632075303143237091613698572989792972547006436687501463195154046370758288520346775894881579384008803797508780)"
"(8, -12)","(14024281562821959967992172787629428254578366018009059407254511193373797099158444397040812858033550623901505548377105502637465069194521366878321376357992895182596962195624100473027127065190938280647099697138854659264985965737584302354574085967523770731961090356208083717382045733636039054022003205508634937956642799756378825563907624, 6271849382013377972288560313995233039565356226385522204355161194200211144968359835669010149433667823801437849177281425384069216208790627803692083106552656286571452426117530670509701705005198800970098372952742573031830888010810647161003212137746544839497314408039519112118111158221811574498941572146904109745949242704205562870364832)"
"(8, -10)","(3166229605375752852360183211014674933549283273003866321314299822644171554335619443738263759480987336199861621126483695393816330752342770840843616944388628268920057151850605530792281313982514625832232308382619749476068529728737558084728767845702118455239986896003018359081895081312593801340129875494172421800650932604469852703126728, 1415980925998503387732299940305163566130170951607451563388785465977738271489666568989033391828423374348875485082281545682457461817616337182314207428089334341594251886137492983541752465106013260592341827865890360054213092221793356451154176648978811710494693558797799452855305371806402528046830806612554502189305660606511498548672304)"
"(8, -8)","(-72415329183455377006383637647260167401266503694410326040691065997192455581970841418909723193863431422211562565808894388305410917848054217462677273435044980797309903691830727826544018265293726737265224713286814018187442365658875935416257873265429298320718362191315563693906909890245886854241039678214924685084629530523476140183296, -32385119733446112425548584920478723508060899660905540538913738252215071470735278056756932497529449576704104429925315388431494779867448891914395043499179976633801619273336054283743282295185839297368900939424766140989107044262568992312518107695845473104275138447515339353675462442645330547242118191515410763452866922198018867409152)"
