"(v, u)","a(v, u)"
"(5, 9)","(-133446589221018842363626616175436969269975816044941879294617541343754760863304442819901228187332467920850254827423430701983963826672622434758349204, 59679128972737767807305836108238710149466493199200048579818552359949321280081421716140149860596192517252648632596955350587597169509340253915787820)"
"(5, 11)","(1472362648088709360703405336696876809275529568717795845791283496624299195211418857826541598307806131320048308168051658108220685718715356987937559813, -658460593731590987524297985415690540306019341349871935676587910503666281790567566424185762124184769839704857474060219122887382551070000860130586005)"
"(6, -12)","(-7306004099499889991850074355415504636928430422689162994274666526737965004287681216024406570520567244798289940967972841573141553927301493827212660402272, -3267344362074778259330394104686366343031795086618797332793599671227565834164310226606956185227481212250976530268548477305141828077714503537900256275152)"
"(6, -10)","(265116573547205611273121661685510124282731813991253066102604866270164525545662829013031418302634879461638152798648108688791976467590849785208026510160, 118563736082674859401747160733492004610687163819607550594571868750416915926356554219515680591483843670509580760303371331204248511333352208003096177040)"
"(6, -8)","(-31244945958161068548666719165192439600988732688020503851864624726466281171017727926037866831015413391292783268200769391973128602814653250734515479296, -13973164623151089848905175022699061019184428993194696329099844060420795113025788994818703180846687586656247619852500823490677395373095097963866132484)"
"(6, -6)","(764725624828540644765772953343260066337037370805194895441361643710055119842811925441408609080995668571141266513705103208017509378180134608803088560, 341995696250523567870105652131546830074713094844858476592510500499657197321654702875232901573412615611126909129523874434806605777768993554613968720)"
"(6, -4)","(-4744523961463278563349395505244284153112684683614396360760589556878812055240400625875824193677393871438742807164718433300960631710984427737758624, -2121815619741725069196847014661245922961943866752176976721437064143409509450842015162575611643641622631324819960371541148687737011810253489788592)"
"(6, -2)","(-43506389512362455263850428948131741233444491607153379147535910350655696745476719183473191979069415341652155198758767700258439881666634860397072, -19456695508633305681392526506123016237666867019013185845920676478569157498049670226934343007697632814123279343616798564170951933872334443041872)"
"(6, 0)",-83784580672021574200644279816482199735443301784710380065805844015362038898800378992960719747474623744704449388086004396213734795116643047440
"(6, 2)","(-43506389512362455263850428948131741233444491607153379147535910350655696745476719183473191979069415341652155198758767700258439881666634860397072, 19456695508633305681392526506123016237666867019013185845920676478569157498049670226934343007697632814123279343616798564170951933872334443041872)"
"(6, 4)","(-4744523961463278563349395505244284153112684683614396360760589556878812055240400625875824193677393871438742807164718433300960631710984427737758624, 2121815619741725069196847014661245922961943866752176976721437064143409509450842015162575611643641622631324819960371541148687737011810253489788592)"
"(6, 6)","(764725624828540644765772953343260066337037370805194895441361643710055119842811925441408609080995668571141266513705103208017509378180134608803088560, -341995696250523567870105652131546830074713094844858476592510500499657197321654702875232901573412615611126909129523874434806605777768993554613968720)"
"(6, 8)","(-31244945958161068548666719165192439600988732688020503851864624726466281171017727926037866831015413391292783268200769391973128602814653250734515479296, 13973164623151089848905175022699061019184428993194696329099844060420795113025788994818703180846687586656247619852500823490677395373095097963866132484)"
"(6, 10)","(265116573547205611273121661685510124282731813991253066102604866270164525545662829013031418302634879461638152798648108688791976467590849785208026510160, -118563736082674859401747160733492004610687163819607550594571868750416915926356554219515680591483843670509580760303371331204248511333352208003096177040)"
"(6, 12)","(-7306004099499889991850074355415504636928430422689162994274666526737965004287681216024406570520567244798289940967972841573141553927301493827212660402272, 3267344362074778259330394104686366343031795086618797332793599671227565834164310226606956185227481212250976530268548477305141828077714503537900256275152)"
"(7, -15)","(100149401275152072444871415150960857969716921733593459558444444506427417104336550696170981840210532030843571456444220130796862837422833574853181979873448688, 44788173831428830771605966776744636902022520395524769574275164245454602293580705824459277252002187278645484246304418972162962579534499111305684236721894224)"
"(7, -13)","(-19804837127447483697245640589643859165276322355096833615185516952704491735559976636482932825698484548025594527059512207464158187862254106806577428778649884, -8856992420056847916000129804885692636328457207590803804233168287425841179451249616960367653909192247964499922746857949869373120864821199995081691350747292)"
"(7, -11)","(-888180721623872331672081357204437666050220108784863023870449813993724259626296111522969995550068275310985137409703065998988882338958912942707116166523224, -397206493971159186561027986227194850451143763337384621627249571907941267687696500230169927001946009173807300782888363141984112862786887377271609458015656)"
"(7, -9)","(-1400560042267072776808295152629759850520129360595381838932256631715886410283344386977416508940464296037104328672167147179705095690643228436006236867544, -626349492215830679215395456831662948434752448902358590994318149193390126597923688149407239563833334964961775166340813820910793940163195080533650507224)"
"(7, -7)","(-1503288217608292298869794917776833429026283702637528282335568417336905311042637791965487667022005700641930780867946195910239074901049343933443296960040, -672290928869327580240940927868838393986160038311620513929570344960523474389878977251352945106751490870889693039695064501806274820647075811154365099480)"
"(7, -5)","(-12769204765856948772246446181838962352819696390885312222636519107019571672664009520142624353213153138332760584108380756504410948227090537861923878464, -5710561975014387123292142151157748999200539890597371336103736085053974618481424576197917629625074958379366478360025075179037924724794527282126988544)"
"(7, -3)","(589910258391851558609669488677449406839844293399358833026645757697335978427965336480940956606750711802946361412615699562157414762617539974063004588, 263815885126479538366163136553838667335117495634145116508463788177474964863640925626538087089793769664493532214095174771783426593208541151724023444)"
"(7, -1)","(-9376921214090165295652532907542817379755793508761787507799627687508865689031158922822309430750370020468478332828166052739114091427354422556484704, -4195529359331375311295407414058662005409595844617670731139974782264358626005887744002138741736982001839019658063735116367142251350838636763807136)"
"(7, 1)","(-9376921214090165295652532907542817379755793508761787507799627687508865689031158922822309430750370020468478332828166052739114091427354422556484704, 4195529359331375311295407414058662005409595844617670731139974782264358626005887744002138741736982001839019658063735116367142251350838636763807136)"
"(7, 3)","(589910258391851558609669488677449406839844293399358833026645757697335978427965336480940956606750711802946361412615699562157414762617539974063004588, -263815885126479538366163136553838667335117495634145116508463788177474964863640925626538087089793769664493532214095174771783426593208541151724023444)"
"(7, 5)","(-12769204765856948772246446181838962352819696390885312222636519107019571672664009520142624353213153138332760584108380756504410948227090537861923878464, 5710561975014387123292142151157748999200539890597371336103736085053974618481424576197917629625074958379366478360025075179037924724794527282126988544)"
"(7, 7)","(-1503288217608292298869794917776833429026283702637528282335568417336905311042637791965487667022005700641930780867946195910239074901049343933443296960040, 672290928869327580240940927868838393986160038311620513929570344960523474389878977251352945106751490870889693039695064501806274820647075811154365099480)"
"(7, 9)","(-1400560042267072776808295152629759850520129360595381838932256631715886410283344386977416508940464296037104328672167147179705095690643228436006236867544, 626349492215830679215395456831662948434752448902358590994318149193390126597923688149407239563833334964961775166340813820910793940163195080533650507224)"
"(7, 11)","(-888180721623872331672081357204437666050220108784863023870449813993724259626296111522969995550068275310985137409703065998988882338958912942707116166523224, 397206493971159186561027986227194850451143763337384621627249571907941267687696500230169927001946009173807300782888363141984112862786887377271609458015656)"
"(7, 13)","(-19804837127447483697245640589643859165276322355096833615185516952704491735559976636482932825698484548025594527059512207464158187862254106806577428778649884, 8856992420056847916000129804885692636328457207590803804233168287425841179451249616960367653909192247964499922746857949869373120864821199995081691350747292)"
"(7, 15)","(100149401275152072444871415150960857969716921733593459558444444506427417104336550696170981840210532030843571456444220130796862837422833574853181979873448688, -44788173831428830771605966776744636902022520395524769574275164245454602293580705824459277252002187278645484246304418972162962579534499111305684236721894224)"
"(8, -16)","(44349331710587104583632773006826311997744910992077499815195632151961987238055520412640462629077366280631697387537571664111685004296419485560520950707641624448, 19833624092311959092039045958289920241899406369224983583756423404896079697992760688569661725987172961247936336605594911916616420237411241428609868534529890368)"
"(8, -14)","(8229751617451294673011613513407178841423068678616289685608324807861656647546254759221789593673174190393287356453288936265715858914709535502968831598993303776, 3680456810911987887584168729584169465135899617452350572493722954859004610686409862134324722740152590403877721154483426863984007841062431319372296823150740944)"
"(8, -12)","(-2301103434821616494787417197941468236687343693925529994016944886231335412344558885265156812525160716386145990950025902004264080173252208114220063589168826912, -1029084740703878227692946695114096536465422306361884794916708186604298175119927976173101771541361667168364789465787438714336367602022212624343012693402814336)"
"(8, -10)","(-14928884372874498372376669143637602349753268783828379076818099306120098189178768261331265559368171446919142011676314219862077930935031705128040748641638944, -6676400057196339167771339024865975118696623709479090680265883332258044194532014602560633753984196951916443195059412230607294561568396132458061593959701152)"
"(8, -8)","(-2374517304743030765661398586527759650275642884564634985708517115719372057347456976073938558929156708889739371931342195287467062603073730048035699739009792, -1061916421431000118423533836957784268660347616985556719169842715673099858580388154161600433472253256404152891397045730759213931322263073027941905498856704)"
"(8, -6)","(22172096344582909223641551543216108615514758412443294891686993151859776389000996122679441115686801712309737069088507836834062731267027281987859971940576, 9915662926032344222595911050764091772076255216926265244870878304057542839300616121571325808484407623059578776131683941413032044257873427359950273057536)"
"(8, -4)","(-3345265872371719333446852131705970604667201551832544735321866346815814009987930244745132216603666649708204923933003161808269504667088737220872106176480, -1496048378411259744050665319281584784623443543287157517971636389438680924543062198334964686949322268211202535567179630505217729825785944142424140360320)"
"(8, -2)","(15331859566371248534970072280807021921778237121909032997496837785436786986208443997337515988958292103134095700005499928073126081987658855555483313504, 6857082401098128842246568448344226855443755103982908362867414201257245184499216553290110630849743999596400660650722384368985376084702181030709682032)"
"(8, 0)",6640846625071153643107540589685128488279698235358996206775377773052093645088569357264215105805405739962941209190600225749453806575852609247238784
"(8, 2)","(15331859566371248534970072280807021921778237121909032997496837785436786986208443997337515988958292103134095700005499928073126081987658855555483313504, -6857082401098128842246568448344226855443755103982908362867414201257245184499216553290110630849743999596400660650722384368985376084702181030709682032)"
"(8, 4)","(-3345265872371719333446852131705970604667201551832544735321866346815814009987930244745132216603666649708204923933003161808269504667088737220872106176480, 1496048378411259744050665319281584784623443543287157517971636389438680924543062198334964686949322268211202535567179630505217729825785944142424140360320)"
"(8, 6)","(22172096344582909223641551543216108615514758412443294891686993151859776389000996122679441115686801712309737069088507836834062731267027281987859971940576, -9915662926032344222595911050764091772076255216926265244870878304057542839300616121571325808484407623059578776131683941413032044257873427359950273057536)"
"(8, 8)","(-2374517304743030765661398586527759650275642884564634985708517115719372057347456976073938558929156708889739371931342195287467062603073730048035699739009792, 1061916421431000118423533836957784268660347616985556719169842715673099858580388154161600433472253256404152891397045730759213931322263073027941905498856704)"
"(8, 10)","(-14928884372874498372376669143637602349753268783828379076818099306120098189178768261331265559368171446919142011676314219862077930935031705128040748641638944, 6676400057196339167771339024865975118696623709479090680265883332258044194532014602560633753984196951916443195059412230607294561568396132458061593959701152)"
"(8, 12)","(-2301103434821616494787417197941468236687343693925529994016944886231335412344558885265156812525160716386145990950025902004264080173252208114220063589168826912, 1029084740703878227692946695114096536465422306361884794916708186604298175119927976173101771541361667168364789465787438714336367602022212624343012693402814336)"
"(8, 14)","(8229751617451294673011613513407178841423068678616289685608324807861656647546254759221789593673174190393287356453288936265715858914709535502968831598993303776, -3680456810911987887584168729584169465135899617452350572493722954859004610686409862134324722740152590403877721154483426863984007841062431319372296823150740944)"
"(8, 16)","(44349331710587104583632773006826311997744910992077499815195632151961987238055520412640462629077366280631697387537571664111685004296419485560520950707641624448, -19833624092311959092039045958289920241899406369224983583756423404896079697992760688569661725987172961247936336605594911916616420237411241428609868534529890368)"
"(9, -19)","(16040897803657751490339811777500555953619780364722576239860729778814752615333557011261635624704768353576100273065934359871606277389208918077837369035703366715556, 7173707581821161403758713254668607417088288354802959286489361110781692196833994012603883331443310579399285533120122699566597926084025018535267673227404955945252)"
"(9, -17)","(2863156960701184554716850611613094417066894806471123130564616206739225531637951936127557192049400060019714343147651782976880446968342679109493802253674099296354, 1280442718875908519386002273625265810606378692522532779717356772849632207832350425810869141141339977428838616070237735745209500587109413398965539379733414438286)"
"(9, -15)","(3698301246887143087732982264380792648946422249109473597067015889692584795676917341460329014096575088894299698467344707895431495806909714205296433653881620943920, 1653930597862376889781603369495934488772680385010388149619176624434494314723389897526465336060826132270066338109985174864013892995000927479919693910416888042480)"
"(9, -13)","(-125905918397528342498012426149585535711779088935710238856778003459810930586284919716122560617512450391582574810978666548365905147925374952150345862410799101172, -56306838461282952668342531251053746435382836681510520407322949591715835324771995998564924904285691814159261125732739132290151979446237532340398717232608235852)"
"(9, -11)","(-2614839335417177441031323157897601803303864784505364454399859290642408177248406172496559977641736671439652748969785948270026071362844211649704328108250141904, -1169391700846636433844772374275629186375875968694657089757316685333779231583906029452566812656153040994265425191220251352160696671970319612071090102901696272)"
"(9, -9)","(-3457073691582025579980759465531057862510059882467273245405372040094908160884626045645926198386984584638035858269546544300248670620465273367772626867214841767, -1546050355520710335864001251914360741186338383646309779204696664755278975538068571634240250168022908927496342315342952990952730748144123153621031902311053529)"
"(9, -7)","(-4214911942069062592321152540229724090535829562483583698223760754444496784087639599572313525915830398091079949342795259887361339501811291359529983579659038, -1884965924328326287333246722971995575254500812834736330592213900002449918788535023168318482257039586371635252918790793567902282665668024990606947021805182)"
"(9, -5)","(-2096707967414177434999715051937872113804737364320760958765161354309399089674812983043770711239399576952680940174377460531776063078796980189419015017785760, -937676308774216377221991044463870684092821964341969558360465746360281385730573746427926967228690303965226111364527241517691392770454111678963714256728480)"
"(9, -3)","(19718645747126063921990487122699064122207611470342505939059279613109113944491245036140876540736768092946482404285493472715178503465599830105657869847936, 8818430323959819859515824806248642642959037194748453376379754523096149426960718689810435443516131433851211822638455156642383414542624570179622942950336)"
"(9, -1)","(-1519783979320557712992252370735434259333582815983031329920168441893836478166370021349445023613510118428885585881958666258821795351466073161482188897634, -678626489194460692496375454437120607400674090760789340184008470814471457870439218380798542157287642066543892690097346875353632425028681239505931707182)"
"(9, 1)","(-1519783979320557712992252370735434259333582815983031329920168441893836478166370021349445023613510118428885585881958666258821795351466073161482188897634, 678626489194460692496375454437120607400674090760789340184008470814471457870439218380798542157287642066543892690097346875353632425028681239505931707182)"
"(9, 3)","(19718645747126063921990487122699064122207611470342505939059279613109113944491245036140876540736768092946482404285493472715178503465599830105657869847936, -8818430323959819859515824806248642642959037194748453376379754523096149426960718689810435443516131433851211822638455156642383414542624570179622942950336)"
"(9, 5)","(-2096707967414177434999715051937872113804737364320760958765161354309399089674812983043770711239399576952680940174377460531776063078796980189419015017785760, 937676308774216377221991044463870684092821964341969558360465746360281385730573746427926967228690303965226111364527241517691392770454111678963714256728480)"
"(9, 7)","(-4214911942069062592321152540229724090535829562483583698223760754444496784087639599572313525915830398091079949342795259887361339501811291359529983579659038, 1884965924328326287333246722971995575254500812834736330592213900002449918788535023168318482257039586371635252918790793567902282665668024990606947021805182)"
"(9, 9)","(-3457073691582025579980759465531057862510059882467273245405372040094908160884626045645926198386984584638035858269546544300248670620465273367772626867214841767, 1546050355520710335864001251914360741186338383646309779204696664755278975538068571634240250168022908927496342315342952990952730748144123153621031902311053529)"
"(9, 11)","(-2614839335417177441031323157897601803303864784505364454399859290642408177248406172496559977641736671439652748969785948270026071362844211649704328108250141904, 1169391700846636433844772374275629186375875968694657089757316685333779231583906029452566812656153040994265425191220251352160696671970319612071090102901696272)"
"(9, 13)","(-125905918397528342498012426149585535711779088935710238856778003459810930586284919716122560617512450391582574810978666548365905147925374952150345862410799101172, 56306838461282952668342531251053746435382836681510520407322949591715835324771995998564924904285691814159261125732739132290151979446237532340398717232608235852)"
"(9, 15)","(3698301246887143087732982264380792648946422249109473597067015889692584795676917341460329014096575088894299698467344707895431495806909714205296433653881620943920, -1653930597862376889781603369495934488772680385010388149619176624434494314723389897526465336060826132270066338109985174864013892995000927479919693910416888042480)"
"(9, 17)","(2863156960701184554716850611613094417066894806471123130564616206739225531637951936127557192049400060019714343147651782976880446968342679109493802253674099296354, -1280442718875908519386002273625265810606378692522532779717356772849632207832350425810869141141339977428838616070237735745209500587109413398965539379733414438286)"
"(9, 19)","(16040897803657751490339811777500555953619780364722576239860729778814752615333557011261635624704768353576100273065934359871606277389208918077837369035703366715556, -7173707581821161403758713254668607417088288354802959286489361110781692196833994012603883331443310579399285533120122699566597926084025018535267673227404955945252)"
"(10, -22)","(-1786911665552240320435324366277466034866048193055720220461679962452048210735646395024218830913818194600748964597561303086444965827768710743991604649361322770530916, -799131190792435727994002515760579860666465572431125728965981890501982144337333807624116643485114902833688319754746094492510920877327689040633666454219445931658660)"
"(10, -20)","(5364021105500849496751400475682360500407391920728193756348766581204377535079934628541828334904331200962811148054253700245462659000220549852151953230238017806013620, 2398863164928694117166608365237761539320523336315029410686254777933279483224728933255065522989548117801176840664335729453191126128899597622638861304820276276809670)"
"(10, -18)","(1920400222661064627688502230125162235592819321533240711217501551249330116316118503009526593284642692715152286128084884132901583999388792051574898594531226938416208, 858829088375174516593914074744667453818335442769483751071497871878155892839265774045144145658077857441552930001401609820102166531328574301935319804426010132181360)"
"(10, -16)","(-100809062794308976349354566321000278859826476777665098971087479042267488449609803025551861726548603874229454937497890845284216132021609040353222269058198970414944, -45083183431223954149540623650747108186256663708329460402817430981353225168808680127694402600834910725007333908603670005879775990317303947095065716645372447393440)"
"(10, -14)","(13591191991418722122352670680900821316173965163900265135414608388664016522260460201124338868011978811198613074061613156078863465474226855963147829225567019144720, 6078165837612600211056847687489847781516130331385681610425333049162997694501227616722792329406018480190960743783015212313771044767696210250417394579957141253200)"
"(10, -12)","(4422890852623105281685727984682568006636727912773905305478253525037660192037834657502633386462240354461968407243402160998968328882721462358108848139193147296232, 1977976920705453489432086713064024366078872315528203543452591308714336753016443497815572476791160076118114813631840738989072537326048719186583751600598336084660)"
"(10, -10)","(-113906881210160187446769938537761912513816743111017623685166506360818231219208423378188120541310950573813897334268948700198103683748471497384619400704264343100, -50940705898182337556104395491117955834214568389027375728749747456663677049973089010221634422312428194704546936749159508612515187873249394875950188096175989700)"
"(10, -8)","(-27042193453147604824582543321224660239182753149258179077484956749837078103276334217759834955629847762891963044984556221549663901602717704139081268979065481312, -12093636564387566729033279018700388268876484946041766098248523801473417915869603271383892093993836123650905479341084806060235341139200873887034327072613539840)"
"(10, -6)","(-291966971037700638754062209822709031803112213627905565405623777693011980256359115400390508189921764815725994648547890497636579027386421040613552983498139720, -130571598877008316782342510691789166700738595617359150993593261854330680252174164152082505233135490257429389068723509281096131002836935955468738419018401800)"
"(10, -4)","(12673357482642394263992946845136089216745406347637013018708336938918347228170054032659459332708972829487434115737038717414839249046637779100238651486663964, 5667698389604327102982098535255700333861953215252117296320174326453217408114889059235952255485841472169673271320446590550430430704264343253070475782698810)"
"(10, -2)","(-635299471534403190841022530103317020878326695392888170052322541618908765374225745537066557609227178870231975696526884705061825097690432008537120707017312, -284188786892721445686517945447380287869771201900621767009536736418946147576420222529292687290453652323979902349315297445837181468075830049862491071656480)"
"(10, 0)",-11121761161589315802807409838038763861243182845638169945996087811319606966360416133579919757510844470186582204258970158551182470210585635498247249653600
"(10, 2)","(-635299471534403190841022530103317020878326695392888170052322541618908765374225745537066557609227178870231975696526884705061825097690432008537120707017312, 284188786892721445686517945447380287869771201900621767009536736418946147576420222529292687290453652323979902349315297445837181468075830049862491071656480)"
"(10, 4)","(12673357482642394263992946845136089216745406347637013018708336938918347228170054032659459332708972829487434115737038717414839249046637779100238651486663964, -5667698389604327102982098535255700333861953215252117296320174326453217408114889059235952255485841472169673271320446590550430430704264343253070475782698810)"
"(10, 6)","(-291966971037700638754062209822709031803112213627905565405623777693011980256359115400390508189921764815725994648547890497636579027386421040613552983498139720, 130571598877008316782342510691789166700738595617359150993593261854330680252174164152082505233135490257429389068723509281096131002836935955468738419018401800)"
"(10, 8)","(-27042193453147604824582543321224660239182753149258179077484956749837078103276334217759834955629847762891963044984556221549663901602717704139081268979065481312, 12093636564387566729033279018700388268876484946041766098248523801473417915869603271383892093993836123650905479341084806060235341139200873887034327072613539840)"
"(10, 10)","(-113906881210160187446769938537761912513816743111017623685166506360818231219208423378188120541310950573813897334268948700198103683748471497384619400704264343100, 50940705898182337556104395491117955834214568389027375728749747456663677049973089010221634422312428194704546936749159508612515187873249394875950188096175989700)"
"(10, 12)","(4422890852623105281685727984682568006636727912773905305478253525037660192037834657502633386462240354461968407243402160998968328882721462358108848139193147296232, -1977976920705453489432086713064024366078872315528203543452591308714336753016443497815572476791160076118114813631840738989072537326048719186583751600598336084660)"
"(10, 14)","(13591191991418722122352670680900821316173965163900265135414608388664016522260460201124338868011978811198613074061613156078863465474226855963147829225567019144720, -6078165837612600211056847687489847781516130331385681610425333049162997694501227616722792329406018480190960743783015212313771044767696210250417394579957141253200)"
"(10, 16)","(-100809062794308976349354566321000278859826476777665098971087479042267488449609803025551861726548603874229454937497890845284216132021609040353222269058198970414944, 45083183431223954149540623650747108186256663708329460402817430981353225168808680127694402600834910725007333908603670005879775990317303947095065716645372447393440)"
"(10, 18)","(1920400222661064627688502230125162235592819321533240711217501551249330116316118503009526593284642692715152286128084884132901583999388792051574898594531226938416208, -858829088375174516593914074744667453818335442769483751071497871878155892839265774045144145658077857441552930001401609820102166531328574301935319804426010132181360)"
"(10, 20)","(5364021105500849496751400475682360500407391920728193756348766581204377535079934628541828334904331200962811148054253700245462659000220549852151953230238017806013620, -2398863164928694117166608365237761539320523336315029410686254777933279483224728933255065522989548117801176840664335729453191126128899597622638861304820276276809670)"
"(10, 22)","(-1786911665552240320435324366277466034866048193055720220461679962452048210735646395024218830913818194600748964597561303086444965827768710743991604649361322770530916, 799131190792435727994002515760579860666465572431125728965981890501982144337333807624116643485114902833688319754746094492510920877327689040633666454219445931658660)"
"(11, -23)","(-446457816287209748158769240859716410030089372417714629264595579451751152446794711692030934242041403367821660269560726613419782298676710330488535528137747738050862804, -199662005260862753800349160512702279542028537182326265864386830638270957780364861757760401158180296637399021901206157135980991480001491287723286704095900005154375916)"
