"(v, u)","a(v, u)"
"(4, 6)","(162990212298454146710663466651042352239284977315612503529852920961078294134874257832028561652926023134358737872344239620097287876450910247363715548613276112445552703461846262633868797977099694516513426778725376362944243263636391054510, -72891438873293142556977124918022849609099295399222239689727715604604518559851745492152850790084871965245490986493564079886809092091477617369973103061453387309930735397633912219275394258733750041347478127415201866076977270664463134590)"
"(4, 8)","(-5942725357782519040173052015612682286665124403824627483490719314960101385942585025338799084533410118353845938866119927936389032712581422958077302139272758620945920880515561429705960027330488392032790857759886834487123711476215655051004, 2657667574322694291706592262515076768081283591034992354259156320007287067439989939900073094960639729640365368831557435173230783856012947841272550363068129323087133072954011410053489516258426198300776325601481810929042679758978442258914)"
"(5, -11)","(-210922774789041110983642648959915730231951430602728166125883939832422682949817560103003622284972303715338198122592434863649438734146103053993872449256156019971844802610970767704757134531984376636327087836903577778417513590348369526616846175, -94327532486234957676924332944029926357387975159420458289542589109458689580917355089875257782812272561418715662619868438108397059163249636194724965980884277266691677742946166609866849933423411347160699019270172301942172214631855327973327375)"
"(5, -9)","(-459101623889921948511996860906431083084567204006106284687521765709231539637445669551648938247794533126457158607951129380120691654743335672080639224496687430127594206537032342728926882647444222652754549749036159816675070630231143663461818990, -205316487919681380664404340975091640163492852512605974039978768754708824461140264520298924776777462216712315205427300863802080407847332265316533338838254203605905243672438301597188939357546076165799735729532695153114080032271773705549211710)"
"(5, -7)","(-5481033542733646027916289866169772027855607756099334990776581365273818857588183215582521219922627243030521907039771540800988839799479844226829331290745872240157793735637705501478069843682070136061528691944030615239777141616214185863454946, -2451192717701786202761642073351399799085796209852707583208668158396864962515961693890532491484820546099974039042165136624317530001711417155148807843630171081004474576642110961197956526134818603835933052979018648753819121482503737904179510)"
"(5, -5)","(6041707536098552635500064830602716527358172389372859571292707874370353928391590379481586375213433276609947108645059332536789203113567334203103762086282697528776676222610949923518066288628123643116760394461108253538005593901285925035455, 2701933750177825648032496110922617547244829666953316460059989924285306554674782019492962385547578018492048562356319131292501563284025839812165369835990731803025277977013138495107246526076546875292788264944356811395339648927963958011585)"
"(5, -3)","(-3166756300329674042925892993306910906507433303337454678099624569620810285574232744330943273113097065237138885634121776067361333750874645148263064506733125331873885189440351713787668974665746243397763361887132850487331677130309854054, -1416216471896651759729591262168401751715249467216331649187083978968767506302898032904841838416871868421637624796383938768832599634109022567339766889322104937025704656202526578531794219231015119891152451599124148290733986348037025510)"
"(5, -1)","(5323631132408436443612046768902472347014329967422843662578969745361323872116823075722067451927980745925825243636479936349488924231638840807008879674034839445500853888890070166015714734625706193242830376143997062775317902209565280, 2393683398114259491676152733359735319383147189043421093486823728037597292751352979791134514181428359296042679177755792058703928090434599250878042086820016606127369653672476957304221304426427427214292039781569779855987254511540040)"
"(5, 1)","(5323631132408436443612046768902472347014329967422843662578969745361323872116823075722067451927980745925825243636479936349488924231638840807008879674034839445500853888890070166015714734625706193242830376143997062775317902209565280, -2393683398114259491676152733359735319383147189043421093486823728037597292751352979791134514181428359296042679177755792058703928090434599250878042086820016606127369653672476957304221304426427427214292039781569779855987254511540040)"
"(5, 3)","(-3166756300329674042925892993306910906507433303337454678099624569620810285574232744330943273113097065237138885634121776067361333750874645148263064506733125331873885189440351713787668974665746243397763361887132850487331677130309854054, 1416216471896651759729591262168401751715249467216331649187083978968767506302898032904841838416871868421637624796383938768832599634109022567339766889322104937025704656202526578531794219231015119891152451599124148290733986348037025510)"
"(5, 5)","(6041707536098552635500064830602716527358172389372859571292707874370353928391590379481586375213433276609947108645059332536789203113567334203103762086282697528776676222610949923518066288628123643116760394461108253538005593901285925035455, -2701933750177825648032496110922617547244829666953316460059989924285306554674782019492962385547578018492048562356319131292501563284025839812165369835990731803025277977013138495107246526076546875292788264944356811395339648927963958011585)"
"(5, 7)","(-5481033542733646027916289866169772027855607756099334990776581365273818857588183215582521219922627243030521907039771540800988839799479844226829331290745872240157793735637705501478069843682070136061528691944030615239777141616214185863454946, 2451192717701786202761642073351399799085796209852707583208668158396864962515961693890532491484820546099974039042165136624317530001711417155148807843630171081004474576642110961197956526134818603835933052979018648753819121482503737904179510)"
"(5, 9)","(-459101623889921948511996860906431083084567204006106284687521765709231539637445669551648938247794533126457158607951129380120691654743335672080639224496687430127594206537032342728926882647444222652754549749036159816675070630231143663461818990, 205316487919681380664404340975091640163492852512605974039978768754708824461140264520298924776777462216712315205427300863802080407847332265316533338838254203605905243672438301597188939357546076165799735729532695153114080032271773705549211710)"
"(5, 11)","(-210922774789041110983642648959915730231951430602728166125883939832422682949817560103003622284972303715338198122592434863649438734146103053993872449256156019971844802610970767704757134531984376636327087836903577778417513590348369526616846175, 94327532486234957676924332944029926357387975159420458289542589109458689580917355089875257782812272561418715662619868438108397059163249636194724965980884277266691677742946166609866849933423411347160699019270172301942172214631855327973327375)"
"(6, -12)","(16759335479360721757598035882150156299833414984061883663665878977617708296477551279122440640645112891702043318041327485342016811422592971949629239041918244826297722999844962016253118589363879158567033595674523846938152800529302409025512211612652, 7495002677914919509004262531866337405171264611245600926524596874070868981330767643957080303017743852019045878605600657880911046358666773641964616449643007897681049674249938345881319789945227991264621427550418688311057752702364132878681332149482)"
"(6, -10)","(2087176629085632462307249506271341146155896841457430340946048701297747801392553876291733481819480268296210539807697987557245740394910068861688589129267644209175168910927746609089677517054554954552142696548554598532280579046706973751457136638140, 933413764736867782711986176167964937562380148014080413823435134524142122662165252153118593325917836027691148468645623766659359201267883028435645082609918057208647445515695943869335947759274942458232093953905227749261180213670426134760046935660)"
"(6, -8)","(-37214048704997687493895902769815511552859902472269050513171125872841345705525231979940815415174722195865516956520713382943164650009612580167986134652426056447264166949292676528875148897770022224188003353784778026001557053757901091175486545064, -16642628524472569393716201581131289605493825654838139801625216482340151875114152985844301613211702925901888471596547909004860685694343692161621571629139610431477142342099747206075212379652975766837411499115729895184712583839681407126121746956)"
"(6, -6)","(-469171567508887419665363064072703308052859238015135363587240761719197938978671787808151828371797626746105102611694249052153613373290760005200649198173679283862744761663738837551787320567818730191637721254957780391429457198682554634566121660, -209819903612000787469699165772060384841192601825867486457108753389454721869085808312757300496659765052929036408993508773976813829674432979138133504245535446266928186746458484016672509821318610859875757072540384987508822344054614463561988420)"
"(6, -4)","(-3670583990219873708282241906881904494018593220605417839209544049421951257004493068546059581396829073722092247381686301837859635146816951344616506731757721843806868732152445358447644742638482777463086621962760207750609208456312695293108120, -1641535063850377041728001909269487095492689139234651123155202134437372524150119980119899175144278801854310687410829558298313732892156933168061719256712638698219562645998534261759610664190964278303116613108558012434980030699166720372041270)"
"(6, -2)","(-5590743792602907396320633861745078295567379358018495488762160869622269530810955084522628112210232042561197328083011357701032361719387630305297485975023232161516029101763816767322211063720862135790603986980456019476118263915132920163148, -2500260143209398469531992137204342921911119780963159131493184155026612765679250644636871742034169066295687871473209371257381979614083493530053839329881274749356759265870442782419748261618592756362455892630779299051924452200286773028348)"
"(6, 0)",26977364042511995825326543311518222067305717145351783300901749682508903106489890754109467323801711100162931234089315413107042345199213630778096286700987618053750477293741690971920628347123397462453042100022117928630952621191832495240
"(6, 2)","(-5590743792602907396320633861745078295567379358018495488762160869622269530810955084522628112210232042561197328083011357701032361719387630305297485975023232161516029101763816767322211063720862135790603986980456019476118263915132920163148, 2500260143209398469531992137204342921911119780963159131493184155026612765679250644636871742034169066295687871473209371257381979614083493530053839329881274749356759265870442782419748261618592756362455892630779299051924452200286773028348)"
"(6, 4)","(-3670583990219873708282241906881904494018593220605417839209544049421951257004493068546059581396829073722092247381686301837859635146816951344616506731757721843806868732152445358447644742638482777463086621962760207750609208456312695293108120, 1641535063850377041728001909269487095492689139234651123155202134437372524150119980119899175144278801854310687410829558298313732892156933168061719256712638698219562645998534261759610664190964278303116613108558012434980030699166720372041270)"
"(6, 6)","(-469171567508887419665363064072703308052859238015135363587240761719197938978671787808151828371797626746105102611694249052153613373290760005200649198173679283862744761663738837551787320567818730191637721254957780391429457198682554634566121660, 209819903612000787469699165772060384841192601825867486457108753389454721869085808312757300496659765052929036408993508773976813829674432979138133504245535446266928186746458484016672509821318610859875757072540384987508822344054614463561988420)"
"(6, 8)","(-37214048704997687493895902769815511552859902472269050513171125872841345705525231979940815415174722195865516956520713382943164650009612580167986134652426056447264166949292676528875148897770022224188003353784778026001557053757901091175486545064, 16642628524472569393716201581131289605493825654838139801625216482340151875114152985844301613211702925901888471596547909004860685694343692161621571629139610431477142342099747206075212379652975766837411499115729895184712583839681407126121746956)"
"(6, 10)","(2087176629085632462307249506271341146155896841457430340946048701297747801392553876291733481819480268296210539807697987557245740394910068861688589129267644209175168910927746609089677517054554954552142696548554598532280579046706973751457136638140, -933413764736867782711986176167964937562380148014080413823435134524142122662165252153118593325917836027691148468645623766659359201267883028435645082609918057208647445515695943869335947759274942458232093953905227749261180213670426134760046935660)"
"(6, 12)","(16759335479360721757598035882150156299833414984061883663665878977617708296477551279122440640645112891702043318041327485342016811422592971949629239041918244826297722999844962016253118589363879158567033595674523846938152800529302409025512211612652, -7495002677914919509004262531866337405171264611245600926524596874070868981330767643957080303017743852019045878605600657880911046358666773641964616449643007897681049674249938345881319789945227991264621427550418688311057752702364132878681332149482)"
"(7, -15)","(1829635831111886240518202183416288961772519988088132557094453525836639862017863137607009192169435303687782616211744933925235109645435696558880848620007512557700177710194639853240814555468269275011622903921116314358329185020375917164861445707082877, 818238018487100452612085511908413514709720517213646991041766184160125998917547347047663015548255438540094061834458092236760448678687228307881970427590345843339334350511221517066217298146178055544143141152715335515118368862646764107302375761516271)"
"(7, -13)","(-7948507608240146578768578698363718580071247818294769829946100603293716457969230728711083959730674051191908223523930156314211076425363433815891655113238473219190754221133107518223642561420670294438905491126135116393771277093158357038094975427674156, -3554680666339847058999775378763144787832372850059900041646651126096100278028508289961024430136548268875214798215744880999577330583417286498101594065238768399382566961760286966012369953537591672335822487340293990550359007146525456488212424395375728)"
"(7, -11)","(635793679898779799332767285116359303578762827126678069541179257176840814082795778718081758673398947884241788908482056523267432639507528941937578105194180449810845191162905972439566155283675409058008006354249214859853722742327557571136027668389180, 284335577583682648183593878456345386067396001906764912230003848257813993870199826888451427745467571951753083661006525952559309823778431455531110813624891539550587536061064449571311243131426207236397606362561665521134202087783991621044736672221980)"
"(7, -9)","(21473840925106530654655082359404240229492793278116087824883920579491217261152391297130222124855950497114398414735938288464061386569515718884949755980519943534546115065871943500080889747798474607967321110697044799232302791535532263417024921565355, 9603393609311034589428191453771198189385494937051866061497042514022803739382436797337971697737326548437681265853687690829442538778089110895135904176688571067445975122069093507990689309045228924775074277765126068625131926829592931476106373879715)"
"(7, -7)","(3412600932862484780512099488962502116703316916541949468951901535637346550352974561042405897602537811688867549287939953213772919703556963452804797319019983227591236492015814329119561119753818430203946693919576329581310882194962606552344563198315, 1526161533191942389379946710848130942602182916592267844934027539155428506009877830174688526660273771690663368470422776805523566072383547566925236074946386994407766002626601578826370394608918295101112261795769933244042878643776367422003330864405)"
"(7, -5)","(16728180869561307635198488154638439126808842171362228526873011925068716773261571694594172628045478782501706200302131820986866406584484898846591318867933220131010328709342350993764613623223020961973683450948545718309988618236157579491318768644, 7481069912850474924826875808779629876363384173964789092324019310046218505716662649323254394021168854376656499645861613077297097046782523085069707483499570263082369908013628508723072552699983214672060091424551501121416697960606814515924078324)"
"(7, -3)","(-87013359394663337212219761035055307505904516648896903114210353273931228938218451353104115933695512348203225207673509041230570601399720746590335462210062500302977551266154130433474489488216646832625663848830631090209535832040328086081226708, -38913553430681250837294369322769412391536048270463878182191824812191149701252960292061950499943214751763335042475153515934265863241678166290644467306259833653548484381489247858540967514384602638327895111585806568716839373706663006076545504)"
"(7, -1)","(282173165019589312531937672983627301708954699450173750987560374847990515324011273705023604714775773228052695305234320540013545018014165521886632407251548379201700083799139314777886564809522536073923701563185625023633039209664898887239125, 131093662071381713540192632026584923601930847041410103484748058641928973537781510708925129957374393584283305499649352445804297101717297598256761150592672278090243335491032535570090568938116602534192125340785416020257818234528818215371585)"
"(7, 1)","(282173165019589312531937672983627301708954699450173750987560374847990515324011273705023604714775773228052695305234320540013545018014165521886632407251548379201700083799139314777886564809522536073923701563185625023633039209664898887239125, -131093662071381713540192632026584923601930847041410103484748058641928973537781510708925129957374393584283305499649352445804297101717297598256761150592672278090243335491032535570090568938116602534192125340785416020257818234528818215371585)"
"(7, 3)","(-87013359394663337212219761035055307505904516648896903114210353273931228938218451353104115933695512348203225207673509041230570601399720746590335462210062500302977551266154130433474489488216646832625663848830631090209535832040328086081226708, 38913553430681250837294369322769412391536048270463878182191824812191149701252960292061950499943214751763335042475153515934265863241678166290644467306259833653548484381489247858540967514384602638327895111585806568716839373706663006076545504)"
"(7, 5)","(16728180869561307635198488154638439126808842171362228526873011925068716773261571694594172628045478782501706200302131820986866406584484898846591318867933220131010328709342350993764613623223020961973683450948545718309988618236157579491318768644, -7481069912850474924826875808779629876363384173964789092324019310046218505716662649323254394021168854376656499645861613077297097046782523085069707483499570263082369908013628508723072552699983214672060091424551501121416697960606814515924078324)"
"(7, 7)","(3412600932862484780512099488962502116703316916541949468951901535637346550352974561042405897602537811688867549287939953213772919703556963452804797319019983227591236492015814329119561119753818430203946693919576329581310882194962606552344563198315, -1526161533191942389379946710848130942602182916592267844934027539155428506009877830174688526660273771690663368470422776805523566072383547566925236074946386994407766002626601578826370394608918295101112261795769933244042878643776367422003330864405)"
"(7, 9)","(21473840925106530654655082359404240229492793278116087824883920579491217261152391297130222124855950497114398414735938288464061386569515718884949755980519943534546115065871943500080889747798474607967321110697044799232302791535532263417024921565355, -9603393609311034589428191453771198189385494937051866061497042514022803739382436797337971697737326548437681265853687690829442538778089110895135904176688571067445975122069093507990689309045228924775074277765126068625131926829592931476106373879715)"
"(7, 11)","(635793679898779799332767285116359303578762827126678069541179257176840814082795778718081758673398947884241788908482056523267432639507528941937578105194180449810845191162905972439566155283675409058008006354249214859853722742327557571136027668389180, -284335577583682648183593878456345386067396001906764912230003848257813993870199826888451427745467571951753083661006525952559309823778431455531110813624891539550587536061064449571311243131426207236397606362561665521134202087783991621044736672221980)"
"(7, 13)","(-7948507608240146578768578698363718580071247818294769829946100603293716457969230728711083959730674051191908223523930156314211076425363433815891655113238473219190754221133107518223642561420670294438905491126135116393771277093158357038094975427674156, 3554680666339847058999775378763144787832372850059900041646651126096100278028508289961024430136548268875214798215744880999577330583417286498101594065238768399382566961760286966012369953537591672335822487340293990550359007146525456488212424395375728)"
"(7, 15)","(1829635831111886240518202183416288961772519988088132557094453525836639862017863137607009192169435303687782616211744933925235109645435696558880848620007512557700177710194639853240814555468269275011622903921116314358329185020375917164861445707082877, -818238018487100452612085511908413514709720517213646991041766184160125998917547347047663015548255438540094061834458092236760448678687228307881970427590345843339334350511221517066217298146178055544143141152715335515118368862646764107302375761516271)"
"(8, -16)","(-26555564979507981777892985145491390806862222709143223624831984529043645693294962403968201579062400900380901238207812524426743139983514422043565072690662998155036968604482218197197673219556146921009429735867428415639725385317364952487470375948697526880, -11876009695018531405705681801402747761273083724640142714117960218743767722126638656911500742718628969555155434660881531475320974695923278937439054930442155699077014428423647144380634311832239277555595860828171708764919777981659472237060842674699632080)"
"(8, -14)","(-235624039691708626403251668230735859908502074114037108041544630828222071539573595325896750654856030732279490367031342172162903447217679443356672009332922293222519936716028354208736907245940078226495852396589245480553622454881689180538229430212144220, -105374273976753815835837976975035139348243417136637740095004043517065142966241967516311035483200501950380242126060347561501747701728954717384990168712718041661087805073112882337488777602312060407041769277856783704656009154485912942090746121767063740)"
"(8, -12)","(-173230795223988450086636425530090222531787792619902123398720055474147521496115785971476997137357929003424450022395242502912562174815392638820369843704432985040641124274787326730216458761362785896856964977142160888124486307819525838991109708040669208, -77471166783436816402061501232985511047663015087469652380026581067347372684400996012409246535654882098380053751010975273167764043390300308838241352306956084583355733217533964286393884505002956454774603841523459715864227481028572429526753499419813024)"
"(8, -10)","(17254426353538198737988353993327684313061598671275659111752918767123233302876892044369722539576914415189587171723853688610056821392802592969132459874583631377864918012660281632516937067715128217315317782237551945466016459738713028535192647223939224, 7716414047855046270645375052565067849858818905284044399504026110633764313943327068254634496803322578070693441407235795982787164701000059556311954338142651768809115333626265559079313150844480616862459333264811758725151573383252312798862589478305392)"
"(8, -8)","(-1878710598859310106471814728094807899262909242373966209901585493728541749812644999256384399108841825937572141302373163433555542196229228085504369703843439615242110227771698464473170445509673941491116458570153151254262302238884740387599540104600128, -840184921819751251485803945514177452305044306414243298456767507285058924342575970495422232245593052829142322020253344235934572391686051640447302315054256121880387107605944951521699753097890919258959548483357955755915466099287984757483402518054336)"
"(8, -6)","(-29317590266820502723620792901158637656612648600516308939919057558115847600515667727795957304170135098175649916984631961415783144866633484651734619308693669092205233470403222675923391280336699880052974055834271812987987251702490973696926940089600, -13111224954619447108938852757327120149953965802480617022317614720870795193557247773301934696758232881163385793903783910130179556558341652493201073482194465012404009975519734626515768966660329231032133081777649786221579501487018871745944798738040)"
"(8, -4)","(-964665185331073420384679931653600674148307352574304897510927352022090748635163498629565930298855284002685736899468462625999268442113154083763720510781049228414131820838091882576241794611651855763992878936171519136215021443757589822471219023720, -431411386276480058909164981441135709458505873384719517378225094493318188119662095631466954303478486665212514509071273659134797371647040635764055036695914603200367795671964561767426416145316056369883125424002666381758011128624445216063124896480)"
"(8, -2)","(-7177918757321642862996209562259309831882242049586642336183835693059103157263638381885914113972687598777418476228873495658331232875058586541911366386959905377904206211561499449454639059945120448205617730013903894873831145330639187415438391164, -3210174106614536050649445759495380383999433362812416984876099079056115373179433494407074975545878524581232283117988648118406635123531090178609093307067373282732071236508990178983205633623238263472801190621974993317898225570096952302917883812)"
"(8, 0)",34044826065498129313586305356139796838795542975899583153003529755897563831921905204057452275276859530177774053653811824120875095700701701649623357422099723959505519833935587937219076496451939669591308295885681626226300252518964236931335136
"(8, 2)","(-7177918757321642862996209562259309831882242049586642336183835693059103157263638381885914113972687598777418476228873495658331232875058586541911366386959905377904206211561499449454639059945120448205617730013903894873831145330639187415438391164, 3210174106614536050649445759495380383999433362812416984876099079056115373179433494407074975545878524581232283117988648118406635123531090178609093307067373282732071236508990178983205633623238263472801190621974993317898225570096952302917883812)"
"(8, 4)","(-964665185331073420384679931653600674148307352574304897510927352022090748635163498629565930298855284002685736899468462625999268442113154083763720510781049228414131820838091882576241794611651855763992878936171519136215021443757589822471219023720, 431411386276480058909164981441135709458505873384719517378225094493318188119662095631466954303478486665212514509071273659134797371647040635764055036695914603200367795671964561767426416145316056369883125424002666381758011128624445216063124896480)"
"(8, 6)","(-29317590266820502723620792901158637656612648600516308939919057558115847600515667727795957304170135098175649916984631961415783144866633484651734619308693669092205233470403222675923391280336699880052974055834271812987987251702490973696926940089600, 13111224954619447108938852757327120149953965802480617022317614720870795193557247773301934696758232881163385793903783910130179556558341652493201073482194465012404009975519734626515768966660329231032133081777649786221579501487018871745944798738040)"
"(8, 8)","(-1878710598859310106471814728094807899262909242373966209901585493728541749812644999256384399108841825937572141302373163433555542196229228085504369703843439615242110227771698464473170445509673941491116458570153151254262302238884740387599540104600128, 840184921819751251485803945514177452305044306414243298456767507285058924342575970495422232245593052829142322020253344235934572391686051640447302315054256121880387107605944951521699753097890919258959548483357955755915466099287984757483402518054336)"
"(8, 10)","(17254426353538198737988353993327684313061598671275659111752918767123233302876892044369722539576914415189587171723853688610056821392802592969132459874583631377864918012660281632516937067715128217315317782237551945466016459738713028535192647223939224, -7716414047855046270645375052565067849858818905284044399504026110633764313943327068254634496803322578070693441407235795982787164701000059556311954338142651768809115333626265559079313150844480616862459333264811758725151573383252312798862589478305392)"
"(8, 12)","(-173230795223988450086636425530090222531787792619902123398720055474147521496115785971476997137357929003424450022395242502912562174815392638820369843704432985040641124274787326730216458761362785896856964977142160888124486307819525838991109708040669208, 77471166783436816402061501232985511047663015087469652380026581067347372684400996012409246535654882098380053751010975273167764043390300308838241352306956084583355733217533964286393884505002956454774603841523459715864227481028572429526753499419813024)"
"(8, 14)","(-235624039691708626403251668230735859908502074114037108041544630828222071539573595325896750654856030732279490367031342172162903447217679443356672009332922293222519936716028354208736907245940078226495852396589245480553622454881689180538229430212144220, 105374273976753815835837976975035139348243417136637740095004043517065142966241967516311035483200501950380242126060347561501747701728954717384990168712718041661087805073112882337488777602312060407041769277856783704656009154485912942090746121767063740)"
"(8, 16)","(-26555564979507981777892985145491390806862222709143223624831984529043645693294962403968201579062400900380901238207812524426743139983514422043565072690662998155036968604482218197197673219556146921009429735867428415639725385317364952487470375948697526880, 11876009695018531405705681801402747761273083724640142714117960218743767722126638656911500742718628969555155434660881531475320974695923278937439054930442155699077014428423647144380634311832239277555595860828171708764919777981659472237060842674699632080)"
"(9, -19)","(-7194484958197845327763723807710940118781776186761505595422913019317323861632253976553724606238809377093580412182912588178714724098732472009403544843635675531292212296119739019695000174005531234553255862922828224677455072480590061186068427889905822521290, -3217471485926023004177919891578157134495827836981812321447832674672558587280136358046417816908358269924745023031117275304239100596966042334950445529734615734460613062847082901704274796392042153091950312888337258238039926562656604999132963398097893607270)"
"(9, -17)","(139782507512456974871995863963699696855556264162373092151846811068852086320114868106206056092958442131897338735947955547634961420805640808832965262509239753591924506536104766640048624056693802920227753168400080767670796022740502717812727894882273405786, 62512637772645765418905506918672167264341930565462913545674019177228489953898398023983325650908360346036555874466126363709680064685575274537902870504445579946386612095399918959845233029314214613325879791621906242192998567342048701401009334130193415974)"
