"(v, u)","a(v, u)"
"(6, -4)","(6693148841840369141139968263497730135269418199380970275930718166500277573860142817232707784579240003753655189405283115317546666863548791815948038972030317005546940, 2993267158792340543825666458831960359430130846809964650870814461772045455171098539277102033043686958465841349688678312724688233720995565296115893389312299267687670)"
"(6, -2)","(107384288021367524012105108108174471001342746325370337924944877946986178662594325285933776265391053634414975765860288883474163431958973366565080392593402570933268, 48023805557166732019892981848844392401230967481534616835894493160784800798274959920650990519673135710533166123058482138306346951632289441065035133953426750001828)"
"(6, 0)","(0, 287416503277455354884848163687551490067282811734803202138661912206403979214189286580706649518367467295759734943216852487873668118286795898849760586104548778640)"
"(6, 2)","(-107384288021367524012105108108174471001342746325370337924944877946986178662594325285933776265391053634414975765860288883474163431958973366565080392593402570933268, 48023805557166732019892981848844392401230967481534616835894493160784800798274959920650990519673135710533166123058482138306346951632289441065035133953426750001828)"
"(6, 4)","(-6693148841840369141139968263497730135269418199380970275930718166500277573860142817232707784579240003753655189405283115317546666863548791815948038972030317005546940, 2993267158792340543825666458831960359430130846809964650870814461772045455171098539277102033043686958465841349688678312724688233720995565296115893389312299267687670)"
"(6, 6)","(400791758045697718749027342680305359830614969091559730815212093449809119862966453684469680561987037187283610944472630674222451817707761328138078007493412356226265670, -179239523162365672526843459091786850264977944993339352966265807866223154673481903636130111050104379829809022791036417952123534842240648016661566666074208049894511290)"
"(6, 8)","(640322913434225827739282915255376779261807661369039025194036419827377387401131248329502446414831860601353965382581658694130967991399654785351564421779741055541366769664, -286361112397928452740651629986779609659613441235486231986958346957124691676221346445141947590942111736181328101440246706208266822805279362627204972648163092618114990936)"
"(6, 10)","(39353183751646244396680662005789629097034030656193986587824110976935911033370944174503687748094508117340924456183130144437191183367525347508641412388261591199627769373350, -17599278799944240777540603192956530524069789441764849646004340887210204348218577803100475083430434858650964062303347644547622731866435953537356639904814598623669156613430)"
"(6, 12)","(352499941297153526577451307307114240933305280855942533037544271817259207573349612295331229471625806152257978551476051450004692067535325095406524258399285510170589217577052, -157642766161024136135522635893562476851820873386516143078324512630763419155743254995915966094666860390388640585454387912019861042512307541627043200063634891981253577464882)"
"(7, -15)","(-762364126564953251626508101540770335339199558959622097368968914770705141236478940601116706797601886583526998019222938184336065301621317143290442574400645614845700212286335, -340939602121297742366640153329340365420014743544089643210264515682112258821671676267019072011682286944247362517700461577470482011048183047652702173621052901108591903384329)"
"(7, -13)","(128941550923108159317253715780996731322179947564327455506849936533021447290940990077510192663041462266851068936718247901381518827258947693682259015145774054755633632425979894, 57664414597664120589422690241108996335149722394894101510112867922859569444259459191482923781972848800536169446697332589521609625458468829605800591024840244974783985051304542)"
"(7, -11)","(5574473074609527020252959728927724367311911365974930347028864989034959167149808898012297829618053018291061693188052868180696299365713754778760687054202423631156080375478660, 2492980146713831870940816423332718994352032323285386063071858166580715514484882423505537127852716065870378529252055479812370446667406684716435156918321714365805792861788940)"
"(7, -9)","(815754090592924091585661245962299754584187784083345852596077673087783378930280012277973556568888751607829011562897658523650244884948561568725745561877846618981269675566015, 364816319897859998653698270131893321992885719852661308247466915143462349478883583911648793805447565580257848068021267807757159253919957166854571132681474385865371422566415)"
"(7, -7)","(13646902634119753720049592365607967135304395486607489708996396011018759302248069924882718131708182291644227239683525951036635409866698716398602532736057519411958286900745, 6103080394442542040468885239533232630234748098406036474573343657784391571877314959487221163561535921221278299453004548924238158816654853275119605952345075265302886717815)"
"(7, -5)","(210458404700139374466856460919622966380908768496488956059807597609476423290722080802747663792958497872210997537943701061364498425118057461619641267814117336518693382760, 94119859869127575470231906151380183315223453115422507537584819470456019342815945686885615160181211909146175712521201640542444385052216418557020282838352793195243090152)"
"(7, -3)","(-5479927863094504024690731121261659271806412174597242841204425786268345569988181107472554769844406828536226088456295545979572493699829923674371901978816451185503938, -2450713463318988293815120449475493148876694053891519011628862786553271990288111238281301550045915502713717119861565620988133363434655622499502924214734353432423014)"
"(7, -1)","(-4334489531236707971386677827289100646514886394678555984705889201443899751463300956754134148815001266429439553823036631727915061308233550727959640889111230385948625, -1953292486480701968846428274934320244404749176021475641453769892963664266860009030210213893825514827798020352250562074037579489715201813774267468760010027140207625)"
"(7, 1)","(4334489531236707971386677827289100646514886394678555984705889201443899751463300956754134148815001266429439553823036631727915061308233550727959640889111230385948625, -1953292486480701968846428274934320244404749176021475641453769892963664266860009030210213893825514827798020352250562074037579489715201813774267468760010027140207625)"
"(7, 3)","(5479927863094504024690731121261659271806412174597242841204425786268345569988181107472554769844406828536226088456295545979572493699829923674371901978816451185503938, -2450713463318988293815120449475493148876694053891519011628862786553271990288111238281301550045915502713717119861565620988133363434655622499502924214734353432423014)"
"(7, 5)","(-210458404700139374466856460919622966380908768496488956059807597609476423290722080802747663792958497872210997537943701061364498425118057461619641267814117336518693382760, 94119859869127575470231906151380183315223453115422507537584819470456019342815945686885615160181211909146175712521201640542444385052216418557020282838352793195243090152)"
"(7, 7)","(-13646902634119753720049592365607967135304395486607489708996396011018759302248069924882718131708182291644227239683525951036635409866698716398602532736057519411958286900745, 6103080394442542040468885239533232630234748098406036474573343657784391571877314959487221163561535921221278299453004548924238158816654853275119605952345075265302886717815)"
"(7, 9)","(-815754090592924091585661245962299754584187784083345852596077673087783378930280012277973556568888751607829011562897658523650244884948561568725745561877846618981269675566015, 364816319897859998653698270131893321992885719852661308247466915143462349478883583911648793805447565580257848068021267807757159253919957166854571132681474385865371422566415)"
"(7, 11)","(-5574473074609527020252959728927724367311911365974930347028864989034959167149808898012297829618053018291061693188052868180696299365713754778760687054202423631156080375478660, 2492980146713831870940816423332718994352032323285386063071858166580715514484882423505537127852716065870378529252055479812370446667406684716435156918321714365805792861788940)"
"(7, 13)","(-128941550923108159317253715780996731322179947564327455506849936533021447290940990077510192663041462266851068936718247901381518827258947693682259015145774054755633632425979894, 57664414597664120589422690241108996335149722394894101510112867922859569444259459191482923781972848800536169446697332589521609625458468829605800591024840244974783985051304542)"
"(7, 15)","(762364126564953251626508101540770335339199558959622097368968914770705141236478940601116706797601886583526998019222938184336065301621317143290442574400645614845700212286335, -340939602121297742366640153329340365420014743544089643210264515682112258821671676267019072011682286944247362517700461577470482011048183047652702173621052901108591903384329)"
"(8, -16)","(65174499021174115200678423023638735194048906672338031819762524189798887573723183873843261224100173417139046070970819617518811375223362058321662859353591285355428090813585832640, 29146922042167765404191709573890184499037612997198786995578280336008601398454412118824009892930663606300317988631571624088829026354251477238343535829719668393709251861890478240)"
"(8, -14)","(-62160697101310160448480801122870092952521983994947528011056491808014495741129136748354153981024827446609909424848611390505527027687102408207552244489817022326661714787610885160, -27799108849460730091285256893249917392433509184180023211953988515390284591069996113777284901731369633878385741897087881895754787474821828357327802679684603180451198341407866640)"
"(8, -12)","(4540802369799960996449554075094612869097290342182991076186887158055995348107809361708496408358282482351034879910466630763182373016177058263871993081527542384864171552541043528, 2030708554252970183573247483022206200419070950949641078779821361208921901714204983129312080132130630439144095789881629586658444358204198160886956897690048040080151844427341824)"
"(8, -10)","(-345529050224238224288220107555122055591133176688540400260666756884083955189627209275882352065798009528271423052464817460694699600845965884916628275539542595916973987299558880, -154525288900467124332470944518166942279161350449067903993964761532497516527094212711164216730518892457462001281635431326522123627107243805593772221804115171620137758831540592)"
"(8, -8)","(-45480847667037501870824032064636628651674321200209061013828382734579582879169086956939237935453942455064410746709115450020811684638964453710132329990029981910233952848128, -20339653411561715088795136177335895522965226598040234147505965160266165294018402531779031978983389630114779668859171467514303313238703504082185005632341889002273086830336)"
"(8, -6)","(39673844467262413177244845294997692571077172202620381195062739916330212584930113019390969527958489661727314152861750214692158244660135073727135425683202126341697393076000, 17742682631511308494273847500246811293156200430955415567385179535213383618504918966593145511691582509669623026290826501728632428983178770919712661901220119323621861866000)"
"(8, -4)","(3567228700089552331260236540236255240278490245414015358248008422833764235486316524250678793811604506553674057488427922949269588409575675483124232479290201822805597483240, 1595313171668925624451769280405941526935788550197453974523080143493827171844953239037568765467097773526784103577517331047613109189067969921673191286588227281903908303360)"
"(8, -2)","(-59658430447315034894874247220585310443418981183099769142780611693711722896915736016956661144473297838549251044766885870129170819243452989496898558902683603653686387496, -26681138294076085436639578107872137588853290375204409039374089311634961780540173373662072934241804925543203326774676816709544265045385699439521950848024498255205342608)"
"(8, 0)","(0, -465054214792326784683684844024431430527901463511630310659862644285860381349533361414633584260474218724492460627475439519927228863743030074733802493069874252916707136)"
"(8, 2)","(59658430447315034894874247220585310443418981183099769142780611693711722896915736016956661144473297838549251044766885870129170819243452989496898558902683603653686387496, -26681138294076085436639578107872137588853290375204409039374089311634961780540173373662072934241804925543203326774676816709544265045385699439521950848024498255205342608)"
"(8, 4)","(-3567228700089552331260236540236255240278490245414015358248008422833764235486316524250678793811604506553674057488427922949269588409575675483124232479290201822805597483240, 1595313171668925624451769280405941526935788550197453974523080143493827171844953239037568765467097773526784103577517331047613109189067969921673191286588227281903908303360)"
"(8, 6)","(-39673844467262413177244845294997692571077172202620381195062739916330212584930113019390969527958489661727314152861750214692158244660135073727135425683202126341697393076000, 17742682631511308494273847500246811293156200430955415567385179535213383618504918966593145511691582509669623026290826501728632428983178770919712661901220119323621861866000)"
"(8, 8)","(45480847667037501870824032064636628651674321200209061013828382734579582879169086956939237935453942455064410746709115450020811684638964453710132329990029981910233952848128, -20339653411561715088795136177335895522965226598040234147505965160266165294018402531779031978983389630114779668859171467514303313238703504082185005632341889002273086830336)"
"(8, 10)","(345529050224238224288220107555122055591133176688540400260666756884083955189627209275882352065798009528271423052464817460694699600845965884916628275539542595916973987299558880, -154525288900467124332470944518166942279161350449067903993964761532497516527094212711164216730518892457462001281635431326522123627107243805593772221804115171620137758831540592)"
"(8, 12)","(-4540802369799960996449554075094612869097290342182991076186887158055995348107809361708496408358282482351034879910466630763182373016177058263871993081527542384864171552541043528, 2030708554252970183573247483022206200419070950949641078779821361208921901714204983129312080132130630439144095789881629586658444358204198160886956897690048040080151844427341824)"
"(8, 14)","(62160697101310160448480801122870092952521983994947528011056491808014495741129136748354153981024827446609909424848611390505527027687102408207552244489817022326661714787610885160, -27799108849460730091285256893249917392433509184180023211953988515390284591069996113777284901731369633878385741897087881895754787474821828357327802679684603180451198341407866640)"
"(8, 16)","(-65174499021174115200678423023638735194048906672338031819762524189798887573723183873843261224100173417139046070970819617518811375223362058321662859353591285355428090813585832640, 29146922042167765404191709573890184499037612997198786995578280336008601398454412118824009892930663606300317988631571624088829026354251477238343535829719668393709251861890478240)"
"(9, -19)","(3587742417567790211173484500596761665827293838754771564617464810855802178288929186961764790055162234994027776146378395037611952513003337715721653006491881383582099864672027254330, 1604487186288202922305923387956691780176300039208351627884981157419737183615575442301148253765199967604901349229887868185889925257599345426711436280126633689298737812559051881810)"
"(9, -17)","(-36770466545134420918157562996006393122317567230349268334726493712878660315511881706015246224808957595941094804758812163773656712909496760437724736720224820645005863195189760998636, -16444252551860480817389494732557078149724359588641952823107149598299079592411585219778514887064699178409515758524144584031880514250639242311356386029523644538124027505804900769204)"
"(9, -15)","(14184201475031556531701205218225241109002894542630379105263822522419720240347481683474679325054674524924018927107876262090447204297931461899361883004459761717186493539642006882200, 6343367740944669274802965061145351999009237181679359155217816842201333922321490176850809026755204195088546699026030646628163919365005624548554962568335454176353014775630928652760)"
"(9, -13)","(-751146259499505004299239893047574499907320397938089262540416076566985523018509623316522343162221020643712716450863054092588450064440873579646845649134070662235540562738626653278, -335922819457118069691784327857394069370395708386093466247075962515635484996091649240539931483361245858613250023452440035667841700685524921899588820509932137102662132700461165178)"
"(9, -11)","(38067424242578333651525758222292323534275145298577363535429691627033155214427889023273208901725387174451999034585740802089082636375290541940305874093070150332249285086662121000, 17024269666945719639495134487892913468526581647945017773392471048009691006402794316090243930467215978457674832179614153834485552402968440459212633706204224433713788537902073000)"
"(9, -9)","(-3670634332737491488612818324114825193024353511344147513857158895692025373364936914803865201083749689494086335293179540308904647580343706375900660959675268529508858432946459060, -1641557577709122536831407356834031976571371277076722074359604120049910764134946038169773792330434540145611358343482026554579931589950015539015037543033379608873453757184902220)"
"(9, -7)","(106891954711330618437719847359406582447562081257797383550111570128984811597632668583005256408407983607121508635345529719963239247686702462540853402880873968358620683570111252, 47803535396472760406286810753898933730253048463204922220437840487405846868202055102068063873011071718330269144292808262677690515876299822395994560766797903599388378982586068)"
"(9, -5)","(-3683789350382823879384756633869344854673571466938471167989858532493328666772279287961696778148176437989266674953052573360829182515529112771296744445852642043532919038233200, -1647440680299139803535227858142564861651563368918821056802168553650489435506792962400319314827316099774786223192546145325614338509548396469405615869086576025784604021626480)"
"(9, -3)","(40962524184971748971960740446046439601366804120950377023114893283052987200524216322461886640796760280999742622697262242585790980771718541375300525413531560804408464311904, 18319038929962515760138993149135190055144787663922975257897984842395093069981361406367130139404954495088477474308349465622976739841517418154947768641219198065854096139584)"
"(9, -1)","(-1000701229018135063841292849487590567934954181755353441671482449561804206856073732366669019535553857197876413192415724148162000953396606492683873727088292664234598484260, -454371194940969522453890929923806505438437570392106438197304743199170311525129222474074379508448565153155796075287286247080593349200684777126171905397039575581794099580)"
"(9, 1)","(1000701229018135063841292849487590567934954181755353441671482449561804206856073732366669019535553857197876413192415724148162000953396606492683873727088292664234598484260, -454371194940969522453890929923806505438437570392106438197304743199170311525129222474074379508448565153155796075287286247080593349200684777126171905397039575581794099580)"
"(9, 3)","(-40962524184971748971960740446046439601366804120950377023114893283052987200524216322461886640796760280999742622697262242585790980771718541375300525413531560804408464311904, 18319038929962515760138993149135190055144787663922975257897984842395093069981361406367130139404954495088477474308349465622976739841517418154947768641219198065854096139584)"
"(9, 5)","(3683789350382823879384756633869344854673571466938471167989858532493328666772279287961696778148176437989266674953052573360829182515529112771296744445852642043532919038233200, -1647440680299139803535227858142564861651563368918821056802168553650489435506792962400319314827316099774786223192546145325614338509548396469405615869086576025784604021626480)"
"(9, 7)","(-106891954711330618437719847359406582447562081257797383550111570128984811597632668583005256408407983607121508635345529719963239247686702462540853402880873968358620683570111252, 47803535396472760406286810753898933730253048463204922220437840487405846868202055102068063873011071718330269144292808262677690515876299822395994560766797903599388378982586068)"
"(9, 9)","(3670634332737491488612818324114825193024353511344147513857158895692025373364936914803865201083749689494086335293179540308904647580343706375900660959675268529508858432946459060, -1641557577709122536831407356834031976571371277076722074359604120049910764134946038169773792330434540145611358343482026554579931589950015539015037543033379608873453757184902220)"
"(9, 11)","(-38067424242578333651525758222292323534275145298577363535429691627033155214427889023273208901725387174451999034585740802089082636375290541940305874093070150332249285086662121000, 17024269666945719639495134487892913468526581647945017773392471048009691006402794316090243930467215978457674832179614153834485552402968440459212633706204224433713788537902073000)"
"(9, 13)","(751146259499505004299239893047574499907320397938089262540416076566985523018509623316522343162221020643712716450863054092588450064440873579646845649134070662235540562738626653278, -335922819457118069691784327857394069370395708386093466247075962515635484996091649240539931483361245858613250023452440035667841700685524921899588820509932137102662132700461165178)"
"(9, 15)","(-14184201475031556531701205218225241109002894542630379105263822522419720240347481683474679325054674524924018927107876262090447204297931461899361883004459761717186493539642006882200, 6343367740944669274802965061145351999009237181679359155217816842201333922321490176850809026755204195088546699026030646628163919365005624548554962568335454176353014775630928652760)"
"(9, 17)","(36770466545134420918157562996006393122317567230349268334726493712878660315511881706015246224808957595941094804758812163773656712909496760437724736720224820645005863195189760998636, -16444252551860480817389494732557078149724359588641952823107149598299079592411585219778514887064699178409515758524144584031880514250639242311356386029523644538124027505804900769204)"
"(9, 19)","(-3587742417567790211173484500596761665827293838754771564617464810855802178288929186961764790055162234994027776146378395037611952513003337715721653006491881383582099864672027254330, 1604487186288202922305923387956691780176300039208351627884981157419737183615575442301148253765199967604901349229887868185889925257599345426711436280126633689298737812559051881810)"
"(10, -22)","(-352500399570187312551301293611482777366735898906435125442692813663379397879527727523072323857846897018078258367026063872510284651695858657818207012251228404109128271824251, -157642971106955296234590264329551501441589396087761609813168126378247676099313368747789793268383286558899042391521847427567116335191301731571812686610857140402742697702635)"
"(10, -20)","(3702061487028758074815839820698291871222524098510541048285081690237264591634979262259233695359497447334144538648344624965405838889795306732726845968771710888491333374785009044670800, 1655612228376051799173213323482189404474538237007233154434353660485335533817716119145205444977644914380523584989846038661946956500267659372351745726926575611253677910356021419427800)"
"(10, -18)","(4740010913098143956684057172201573435200212727214421019843640894089361249680423046937775529960705066038536107239497275203267837526173942762686811703467849856124399509135629268702852, 2119797323155659634982157358122225838566526366541651477475276758195409970556001171446266925801074853924725889482356061335630380700881472955481462816918627020597396473411160515961580)"
"(10, -16)","(-732849713208645339871740916139342253772097787845594253101305672484410009943414309479922834015098363042681313107886732348394568553134590282001913682047453573220028494605044838638000, -327740355205151299943115998917676959571410908777325031783450177332775517635551535568329761460443708284506817456915172512573622148829213618704847996788469499614866662900883836853750)"
"(10, -14)","(-62614383337153053539398066713418942758368372139318328067682749808220398084798614242155965665578553131536423734549493262785946338985642569148359823499811604522533496473239192128860, -28002003502220872201227574382512241534295615005849963971006956548613472770768034905683799703383756211187344207639835327642710102743417551743041912594199066570332188296697891900300)"
"(10, -12)","(-3656989594940892319726627068369141192039638829788969186758322956861395993767229325878505730785323876440405192184135352988298862915675709065987732115417677260596737929442045150128, -1635455465459451248674592182297152901622016079381659302052332241667166209367654015967347328468050783309607435904146389609192947492496389205949289697773682321855783456951200282680)"
"(10, -10)","(1321379848334777952012184480138926619655231518194599372109971517516442765087860079710200418529241110036989184760796429737180450446147146144028169866091642066951080231251209079125, 590939032994985157454880718675755819207391400402512290004840616551853961504060736592394560293338154775735923336388340419249348699704066890131205911011960666279415463941132408875)"
"(10, -8)","(-44976287132629400680139820369651852624718226034086828181826493755393910268248112242971447863393494303164988049766292088725422198896717303860622917525923544951850082198327188008, -20114007080821662309749437432365772949339658573840660289095224130317022326995791479813201349972825602938548447582212286848394002444515089496102481762348014224961066050691749470)"
"(10, -6)","(2806369649000934919578134970810012225805530585767877852127133821835956305380279259085597448846206397023974277332679494999637952868642430063347494473375042874353461896862885990, 1255046661039055097014679278811930077914156375928392114117918561621438311532926439285955162354540902383198411907084465148268771937099546130354196095980277257443178065833462550)"
"(10, -4)","(-25115442605708932687245345356194073222199754090437785829734042520725331636983819207810235860330590447100189308299573693182428808227703529973939166195194539782086577861690880, -11231966486863855450054786438431838645024865803877771622336134463202619322023326959139372605205938798168410946394314013820853928802711998080805147690739153785550935720898400)"
"(10, -2)","(-657289719518333676243009193248120162547203079282079057686588724508919338130492980555534115801157001398057376290035561179052069803220764791357984467478385529830443008845152, -294180921586616688629629476803127844852887155283461736703414913990564531063324617276337780710359470463702739787175871665608773596343028347488614614597503119688332870306720)"
"(10, 0)","(0, -30155628985888995693029769676080358167469530550515247480382474018060669053731312457902427999128212993113041605413064346377839675504874460223449603872989600568899478595500)"
"(10, 2)","(657289719518333676243009193248120162547203079282079057686588724508919338130492980555534115801157001398057376290035561179052069803220764791357984467478385529830443008845152, -294180921586616688629629476803127844852887155283461736703414913990564531063324617276337780710359470463702739787175871665608773596343028347488614614597503119688332870306720)"
"(10, 4)","(25115442605708932687245345356194073222199754090437785829734042520725331636983819207810235860330590447100189308299573693182428808227703529973939166195194539782086577861690880, -11231966486863855450054786438431838645024865803877771622336134463202619322023326959139372605205938798168410946394314013820853928802711998080805147690739153785550935720898400)"
"(10, 6)","(-2806369649000934919578134970810012225805530585767877852127133821835956305380279259085597448846206397023974277332679494999637952868642430063347494473375042874353461896862885990, 1255046661039055097014679278811930077914156375928392114117918561621438311532926439285955162354540902383198411907084465148268771937099546130354196095980277257443178065833462550)"
"(10, 8)","(44976287132629400680139820369651852624718226034086828181826493755393910268248112242971447863393494303164988049766292088725422198896717303860622917525923544951850082198327188008, -20114007080821662309749437432365772949339658573840660289095224130317022326995791479813201349972825602938548447582212286848394002444515089496102481762348014224961066050691749470)"
"(10, 10)","(-1321379848334777952012184480138926619655231518194599372109971517516442765087860079710200418529241110036989184760796429737180450446147146144028169866091642066951080231251209079125, 590939032994985157454880718675755819207391400402512290004840616551853961504060736592394560293338154775735923336388340419249348699704066890131205911011960666279415463941132408875)"
