"(v, u)","a(v, u)"
"(7, -7)","(-209204697125281432213263516578177740066066399509005607239105629733949762495392366030041349058501646690874029707572658200406790550, -93559184796876823953917608389080123590602881331553323400567156063428749225554464412771324091568845440576718809888776697368447850)"
"(7, -5)","(-6923125842274947314045603313032920268627757898294923572715360226282370605075776977902312620295773636986472691128786603042429000, -3096116000022168431979892848294163725641596303771879087564067418574700115439657966801364439777910521617204626972571500473925800)"
"(7, -3)","(-64235370527425356328787781435181125147640392848862811677834757911577833888934918433335568978431332109099589744139469615503540, -28726931417685325683229148598840959489944075561774259179643230017611008316314220277489693147474358367694159189104002290826620)"
"(7, -1)","(31136455749655027003038574392964605174626541401210078718953056782193965366519071938752457619836911993866313179705638584442, 14852289035327864732421860965038156537975780438323729504050242119408815912381349010080160637290066086124529077963265097258)"
"(7, 1)","(-31136455749655027003038574392964605174626541401210078718953056782193965366519071938752457619836911993866313179705638584442, 14852289035327864732421860965038156537975780438323729504050242119408815912381349010080160637290066086124529077963265097258)"
"(7, 3)","(64235370527425356328787781435181125147640392848862811677834757911577833888934918433335568978431332109099589744139469615503540, -28726931417685325683229148598840959489944075561774259179643230017611008316314220277489693147474358367694159189104002290826620)"
"(7, 5)","(6923125842274947314045603313032920268627757898294923572715360226282370605075776977902312620295773636986472691128786603042429000, -3096116000022168431979892848294163725641596303771879087564067418574700115439657966801364439777910521617204626972571500473925800)"
"(7, 7)","(209204697125281432213263516578177740066066399509005607239105629733949762495392366030041349058501646690874029707572658200406790550, -93559184796876823953917608389080123590602881331553323400567156063428749225554464412771324091568845440576718809888776697368447850)"
"(7, 9)","(-2696803441315592737795085217147718091073135817897689029520667786464916034288533938475413773586648910859088402264276957922810184958, 1206047163347406048993536535609395300844391077523943649637053394306593105841820744535060741907966611852103368073586635319104103838)"
"(7, 11)","(-251381388773339709558382027178862803011082596570824849568992061763389208951133674217466582403120043282511902371883682818215819019392, 112421174715098012772784554869412296343608188697399282979733036669206469607796508164783126558437438880273850863644719056990943305728)"
"(7, 13)","(-9207569896279436926056827510102538642620536285829748263626318537395030353833253832701639505381523125993546500643440096350987328359420, 4117750439132301783414947068887672151296864328798130662061250011850279190950557462088434321309530161092460986741997155388490513238060)"
"(7, 15)","(11951864854435828057335223049809201518083722532037308071966082687134213005675113574015442538014468189991141903098292146916169666047250, -5345036454481828085521473472556876349353433208358397661364675269360504794333436574002176844215864592036663186362862741043870855757150)"
"(8, -16)","(-2043946794269271677714750696548210259580818011996236735864523403770574366829357975526081020728558426917737235889170713972157092558011904, -914080794875773812287072323107810322533670861515458097960912284891175004954683590886167624681384087735661060586875135720846208606712064)"
"(8, -14)","(1655931426110982072807563676726886227464006736950927988958200908841449844518022284080496119693548111458230035435442708277229524320927808, 740555046972465225151298670027311478778748808592194515085033928655186064006521900622655797443230160989903671278850508783871578484324032)"
"(8, -12)","(57796813967269460762902597746220718483105397679347794857548292666560576577728120424480936445478726223531625966435182000521710899650240, 25847520982744763889620716109435660644189191015570788176924982035301316547380202488110225758775440507982838085415673489661816526929920)"
"(8, -10)","(14087857060941913914694725883087252004493071941576612875411772608471256745477594030354119436161556990379910920458426588347245495402000, 6300281209113303393056715672762773755182605314352816136879113510820737270667494872774426527995071154490140039499214975393710818776800)"
"(8, -8)","(668486620781609188409264651889742348556003778416551233827957800228595117108623651610624604908845569295962401317599463832541819381760, 298956305223360348410535864011114650048095817327271626423554589763121896678274755005507193764960618714822010185615548416427303557120)"
"(8, -6)","(-12483879574999817769815314182888539833499575752427275024194958929111292138276961434652474773480241205418081837515225400246818629008, -5582960670524104570557639138322645624705206290612946852637759868025545314945263039242104430942713318069962346429757880585025183008)"
"(8, -4)","(-418173603248141929822991631514823973070582169602652141075428994926732666732821292682849980647835984407884334582137648174176590400, -187012920547403797256275679357494907052027824152720730057796807076157326527625269498188833865092893308511635511919900815592345600)"
"(8, -2)","(1750085331596902190420072585791321621501719629428464250756736158537114971078803951384363980015400263516279176967151646385269920, 782617132971383551277142539029880156151121553187516424406050184802252587866063097330211186630770438782705717775374929807372160)"
"(8, 0)","(0, 1952520660503284214494341737837014130152098164768050381475667855789040968435092210918237053824009038287913617675526219174400)"
"(8, 2)","(-1750085331596902190420072585791321621501719629428464250756736158537114971078803951384363980015400263516279176967151646385269920, 782617132971383551277142539029880156151121553187516424406050184802252587866063097330211186630770438782705717775374929807372160)"
"(8, 4)","(418173603248141929822991631514823973070582169602652141075428994926732666732821292682849980647835984407884334582137648174176590400, -187012920547403797256275679357494907052027824152720730057796807076157326527625269498188833865092893308511635511919900815592345600)"
"(8, 6)","(12483879574999817769815314182888539833499575752427275024194958929111292138276961434652474773480241205418081837515225400246818629008, -5582960670524104570557639138322645624705206290612946852637759868025545314945263039242104430942713318069962346429757880585025183008)"
"(8, 8)","(-668486620781609188409264651889742348556003778416551233827957800228595117108623651610624604908845569295962401317599463832541819381760, 298956305223360348410535864011114650048095817327271626423554589763121896678274755005507193764960618714822010185615548416427303557120)"
"(8, 10)","(-14087857060941913914694725883087252004493071941576612875411772608471256745477594030354119436161556990379910920458426588347245495402000, 6300281209113303393056715672762773755182605314352816136879113510820737270667494872774426527995071154490140039499214975393710818776800)"
"(8, 12)","(-57796813967269460762902597746220718483105397679347794857548292666560576577728120424480936445478726223531625966435182000521710899650240, 25847520982744763889620716109435660644189191015570788176924982035301316547380202488110225758775440507982838085415673489661816526929920)"
"(8, 14)","(-1655931426110982072807563676726886227464006736950927988958200908841449844518022284080496119693548111458230035435442708277229524320927808, 740555046972465225151298670027311478778748808592194515085033928655186064006521900622655797443230160989903671278850508783871578484324032)"
"(8, 16)","(2043946794269271677714750696548210259580818011996236735864523403770574366829357975526081020728558426917737235889170713972157092558011904, -914080794875773812287072323107810322533670861515458097960912284891175004954683590886167624681384087735661060586875135720846208606712064)"
"(9, -19)","(-1956507283238384006887733202688150071309948845547947000112082630396921425990146333334783727190798226046603370107860861077586730684897218132, -874976656758892303228531349993283311703313622895826777928958868312312318667932105305605874465415136649103892555188826446276518397193863524)"
"(9, -17)","(3181217143442037315553953833325639637412519258706865724604746625019823095184513762713062655050657345807042501201510506099172098617138596570, 1422683556784818949456358939122046782957883393344389484822161676824774093531812842705387080328164539198378259002536899407685663001109074230)"
"(9, -15)","(-719325265891181320862162793766931265948221390328785437953453743815836732481888906351894434500336109270415252077283068611563256565955492500, -321692038493158454907929178718692885671261142974035907600836821404096969512702257093996572609104363920230214587102554713082261089810256500)"
"(9, -13)","(-20028650139550054515796342375924466663226113313878099749541922423359180194131806045409455228526032250980715878358745775509155514078855740, -8957084641918914212821543484221493686760857777256672706150319898100691162395892060335779964452717516504782537666518884085057029402062740)"
"(9, -11)","(2505296723541587878608999347243019800171151908173959321766992086227549328515938554990192274359841976533357434986808464846546158188264232, 1120402755529297634392538636082013366244005483231381116603399194413556177293747735699562917110389826657030679708703358854245020113673096)"
"(9, -9)","(10222375470088275664184567951938222985479894239382143985735542094627349088122012511366847178982639882811856544846738283098175949492409, 4571585288528750501928641751577249183813766881461740580159204619896197204071439800018028126940185002210909544418879526778397890154183)"
"(9, -7)","(3284675511395199530789586960693860067306873638070608235113507668668501684778589856473653291000829816800674778861185341264487281039010, 1468951545501699259168699812474585208993414623778244320665002784682380101498974609136220575969130950316367035524535344549062961265090)"
"(9, -5)","(408338301625326582261025127587573796200366656930838136564476445393999871719272620454761304344248447364189681931030505031343377705000, 182614440046619927351777008994965252034547807599805028843466060762611961358143843064042018674428026568326112385543205908283083787000)"
"(9, -3)","(-8674528799137556920021037172708820328138967583147252403413910753873598972372534842282007300806195456927762894185887335145837631080, -3879367053575503036250077243154182352011086638151299800931705266258865088687453121290445813919245560404577913263707903573940364680)"
"(9, -1)","(-140162752699773508993940928745241877663977484266872047868883632234344471955358326461053318303181162958573837678584574019769757518, -63360109502837047767326474635351906204541785230871270594718693862249898488540092363226365827706781765707843618300130501825841794)"
"(9, 1)","(140162752699773508993940928745241877663977484266872047868883632234344471955358326461053318303181162958573837678584574019769757518, -63360109502837047767326474635351906204541785230871270594718693862249898488540092363226365827706781765707843618300130501825841794)"
"(9, 3)","(8674528799137556920021037172708820328138967583147252403413910753873598972372534842282007300806195456927762894185887335145837631080, -3879367053575503036250077243154182352011086638151299800931705266258865088687453121290445813919245560404577913263707903573940364680)"
"(9, 5)","(-408338301625326582261025127587573796200366656930838136564476445393999871719272620454761304344248447364189681931030505031343377705000, 182614440046619927351777008994965252034547807599805028843466060762611961358143843064042018674428026568326112385543205908283083787000)"
"(9, 7)","(-3284675511395199530789586960693860067306873638070608235113507668668501684778589856473653291000829816800674778861185341264487281039010, 1468951545501699259168699812474585208993414623778244320665002784682380101498974609136220575969130950316367035524535344549062961265090)"
"(9, 9)","(-10222375470088275664184567951938222985479894239382143985735542094627349088122012511366847178982639882811856544846738283098175949492409, 4571585288528750501928641751577249183813766881461740580159204619896197204071439800018028126940185002210909544418879526778397890154183)"
"(9, 11)","(-2505296723541587878608999347243019800171151908173959321766992086227549328515938554990192274359841976533357434986808464846546158188264232, 1120402755529297634392538636082013366244005483231381116603399194413556177293747735699562917110389826657030679708703358854245020113673096)"
"(9, 13)","(20028650139550054515796342375924466663226113313878099749541922423359180194131806045409455228526032250980715878358745775509155514078855740, -8957084641918914212821543484221493686760857777256672706150319898100691162395892060335779964452717516504782537666518884085057029402062740)"
"(9, 15)","(719325265891181320862162793766931265948221390328785437953453743815836732481888906351894434500336109270415252077283068611563256565955492500, -321692038493158454907929178718692885671261142974035907600836821404096969512702257093996572609104363920230214587102554713082261089810256500)"
"(9, 17)","(-3181217143442037315553953833325639637412519258706865724604746625019823095184513762713062655050657345807042501201510506099172098617138596570, 1422683556784818949456358939122046782957883393344389484822161676824774093531812842705387080328164539198378259002536899407685663001109074230)"
"(9, 19)","(1956507283238384006887733202688150071309948845547947000112082630396921425990146333334783727190798226046603370107860861077586730684897218132, -874976656758892303228531349993283311703313622895826777928958868312312318667932105305605874465415136649103892555188826446276518397193863524)"
"(10, -22)","(-761037137730618535874762629328427980734171931808249274806383325466889819629023828915246685702542466465289849213343603827655713723765613171080, -340346154673506616098934944708083657479497365403068313052583947949146375601984851284867340858730311433276112526810056932229203692790746145800)"
"(10, -20)","(516419788625011567851149235261027955647999012606562369980018614127528630468545605218573997151839366074287550322880681547821402522495723642500, 230949950458319703500620335325031855192166491145927394596335562720749944130537195807216608741955351457752432551671848277390260795749496998750)"
"(10, -18)","(22088031600817615921060672029055635129440003352633159722357996551458671192087707404947362241032606956675231885743294809397319009854100440160, 9878068029718337717323599827212300167613875117757792920061675844172086195150356935084082367307466798531697223867455966723930325468109946400)"
"(10, -16)","(45779803604658684569143197533177835734294424806649425617107987911732032256170230214789886622007043354762425383209012403213879635281215846112, 20473350571321345345049820934122364300578721986363989298241413188953265469223708396985596873604850221803295085580355359540259157735194588540)"
"(10, -14)","(5150762891491696238614049679577930549261474935504924763913605806939927332164964018940721985734753903551256147208290123826644557746612725600, 2303491192271761188478099949889357401718022448504899876720543030045454746061777056747047161785616670972108912347145454783342995808782988000)"
"(10, -12)","(-542296160968202712490339110712081044679429309977757910214722974452250349855608040596832309140874210168328127557113074856704807011030071640, -242522215972413886859668656721772361926049530355410366491314052247157847637058032667282214295002213194642218822941170389878527747250725900)"
"(10, -10)","(2761333357346575461242945960368653205963669068363278134334475490865711635813975083162661177599610739654686255677584967259474717434475000, 1234905819112932208026378351968430244990748070533520750123824970320939089588955908083111628643078264600805744186857527638662470114325000)"
"(10, -8)","(-256325094026989663686098960877744922825244856378559413131573032613912415825181034853885883022759876227320285988666022745243275837953840, -114632066916674545577244764480806789192107949478043798313080294736081502675128345512955649041078687676992470890576779791534616095768100)"
"(10, -6)","(-100413848440045530231565202383030890897871856080968712437939324969106839563761691818561350076882103359130726456230997353083280321100400, -44906438198682653831710580171206659094557180740226310664411913845254240497244636303461919999480139155203637156332394000282099573398000)"
"(10, -4)","(-90364764716519276328212272950895433508745721454962834832421465949734475405103624471547321077546046481486634172064752988296615265668, -40412338595684967872958180708707381711875250665792713464787601531511235231726103028702486561376465385337607115360826457585575459990)"
"(10, -2)","(-31954662441647914295016847776381654997570766142741313910932734879969951316129471802169134981630916040819206655314420589024444924160, -14301638263960971941296126120195967033360829677990092394420620539280860139452107749301296300862441706677435410109827109804373497600)"
"(10, 0)","(0, -1772623642635957375011636837153908650220846706254923639232765854959736287151867825282704511371664662357937617222309493723818925000)"
"(10, 2)","(31954662441647914295016847776381654997570766142741313910932734879969951316129471802169134981630916040819206655314420589024444924160, -14301638263960971941296126120195967033360829677990092394420620539280860139452107749301296300862441706677435410109827109804373497600)"
"(10, 4)","(90364764716519276328212272950895433508745721454962834832421465949734475405103624471547321077546046481486634172064752988296615265668, -40412338595684967872958180708707381711875250665792713464787601531511235231726103028702486561376465385337607115360826457585575459990)"
"(10, 6)","(100413848440045530231565202383030890897871856080968712437939324969106839563761691818561350076882103359130726456230997353083280321100400, -44906438198682653831710580171206659094557180740226310664411913845254240497244636303461919999480139155203637156332394000282099573398000)"
"(10, 8)","(256325094026989663686098960877744922825244856378559413131573032613912415825181034853885883022759876227320285988666022745243275837953840, -114632066916674545577244764480806789192107949478043798313080294736081502675128345512955649041078687676992470890576779791534616095768100)"
"(10, 10)","(-2761333357346575461242945960368653205963669068363278134334475490865711635813975083162661177599610739654686255677584967259474717434475000, 1234905819112932208026378351968430244990748070533520750123824970320939089588955908083111628643078264600805744186857527638662470114325000)"
"(10, 12)","(542296160968202712490339110712081044679429309977757910214722974452250349855608040596832309140874210168328127557113074856704807011030071640, -242522215972413886859668656721772361926049530355410366491314052247157847637058032667282214295002213194642218822941170389878527747250725900)"
"(10, 14)","(-5150762891491696238614049679577930549261474935504924763913605806939927332164964018940721985734753903551256147208290123826644557746612725600, 2303491192271761188478099949889357401718022448504899876720543030045454746061777056747047161785616670972108912347145454783342995808782988000)"
"(10, 16)","(-45779803604658684569143197533177835734294424806649425617107987911732032256170230214789886622007043354762425383209012403213879635281215846112, 20473350571321345345049820934122364300578721986363989298241413188953265469223708396985596873604850221803295085580355359540259157735194588540)"
"(10, 18)","(-22088031600817615921060672029055635129440003352633159722357996551458671192087707404947362241032606956675231885743294809397319009854100440160, 9878068029718337717323599827212300167613875117757792920061675844172086195150356935084082367307466798531697223867455966723930325468109946400)"
"(10, 20)","(-516419788625011567851149235261027955647999012606562369980018614127528630468545605218573997151839366074287550322880681547821402522495723642500, 230949950458319703500620335325031855192166491145927394596335562720749944130537195807216608741955351457752432551671848277390260795749496998750)"
"(10, 22)","(761037137730618535874762629328427980734171931808249274806383325466889819629023828915246685702542466465289849213343603827655713723765613171080, -340346154673506616098934944708083657479497365403068313052583947949146375601984851284867340858730311433276112526810056932229203692790746145800)"
"(11, -23)","(-177322204804134526821560789897331668947550482723293789820615330746574687606263379286670327672557403828797215422720311094321226537092081121211980, -79300900772436916706280677447745327280822086228252137217374156699784502934473116663221201289827718441689257963728686764187354540036395740678020)"
"(11, -21)","(62555875220914313332347648417962431123495714297236453115244979154766180891636379768267459264473048648828134522914986755830637661319818035956582, 27975837877191815717735529865184145365917298643393698260222146919888701710348816973787532338148329436606973230687076355166982077601012478752294)"
"(11, -19)","(1420161488145911964496848447674202652090649063084798199213845648046926011826471875181681590882692024530772546897633069701373524984238303034318, 635115525304304185257001872388123804491397862185426285454566218835428624135066303780154587453926035822622449034318381720430195918074824756354)"
"(11, -17)","(-2211927524439281658797832598618725803453564656618732312076870726247532204762901317085220651965123241408437344537788931921437259764813388162480, -989204061189812236807975488325896411403492576713634721257823323677227490115812736174904169626227443859731786502343401170634308038730481888880)"
"(11, -15)","(-177104428226512995911682088384214229005363200319615823057733755281275160978910443359452726179453335875993417676536861421414806005154738585000, -79203508126143116189698691202360034694776409038194556005383467770719471366118305331653297967838241871506544068597277181029254542178152347000)"
"(11, -13)","(14545799352109126403597611677729750193191802758370705629985899807232752114180462893174708439607281755684424734607965318820116047403797147810, 6505079227677681120549829285220732003833189349420184364570566672567777223650187277352004678858875802631342931934002458476830465471710061490)"
"(11, -11)","(-3213740179959154629697918612696823978265104713004021386979894267633568024046192582988924046815124468612992874138892443177135265850833020336, -1437228300882215412932832084528950025949162322122725796254070747753176112779250595495588706306021101435870602075608992608398309542427607632)"
"(11, -9)","(178362205507557424775842868013851902325071018487439071800371341786933711233177883680683969127300689348521542074979091459884980234982096668, 79766003226337126539690221837896764474196877162928872212680160281818176404707690224415275118368764751244308507276005053530800778994468364)"
"(11, -7)","(24108186991979696830051088380125592387874229942020055996731569065198885683943603618019539641026413274899021933072143396573628090839928460, 10781508985660120097710665726824270335994185313963009538514402777446417828568410695633977739992037115536622420202717113420960262392541060)"
"(11, -5)","(-1829295837992038293009013428855025434257194491820014001302968256396372611406687297582869478209830643900549398392973432550763037256992500, -818085975673851232826156571729386830959505840849523894572202434904817744997085982340442821812786141205430742423817430646894984002920500)"
"(11, -3)","(-21732317156220906802197742601986311293724870320375523569320172953898204100393186743925831081303609839196478112366771518093224221153850, -9719885811388470964026749893521192648819622062844719980416171804375694973467297412532244453875058600869474169881081939471727318712150)"
"(11, -1)","(1854137242478489093643614001852856899451989064076346713374449688377261492962963424613547173684204745013548021510366010231245138165032, 803210795573623824323435584766904603200682178929748438937492869483142420078352202428242083777412915709164253165325271084807689942024)"
"(11, 1)","(-1854137242478489093643614001852856899451989064076346713374449688377261492962963424613547173684204745013548021510366010231245138165032, 803210795573623824323435584766904603200682178929748438937492869483142420078352202428242083777412915709164253165325271084807689942024)"
"(11, 3)","(21732317156220906802197742601986311293724870320375523569320172953898204100393186743925831081303609839196478112366771518093224221153850, -9719885811388470964026749893521192648819622062844719980416171804375694973467297412532244453875058600869474169881081939471727318712150)"
"(11, 5)","(1829295837992038293009013428855025434257194491820014001302968256396372611406687297582869478209830643900549398392973432550763037256992500, -818085975673851232826156571729386830959505840849523894572202434904817744997085982340442821812786141205430742423817430646894984002920500)"
"(11, 7)","(-24108186991979696830051088380125592387874229942020055996731569065198885683943603618019539641026413274899021933072143396573628090839928460, 10781508985660120097710665726824270335994185313963009538514402777446417828568410695633977739992037115536622420202717113420960262392541060)"
"(11, 9)","(-178362205507557424775842868013851902325071018487439071800371341786933711233177883680683969127300689348521542074979091459884980234982096668, 79766003226337126539690221837896764474196877162928872212680160281818176404707690224415275118368764751244308507276005053530800778994468364)"
