"(v, u)","a(v, u)"
"(5, -7)","(-33137474093954441195057489584906302316668111202752398497683170810122144498900010596184343391244207769670236604822939789663342930717429754647268395755941430896428712544988546322072777838915089259903337626824680770613965253098997979136565992905610079646749483186314998802116288223438471875790506, -14819528935344076674076402116975949094102915091536989105533759897123008018335091539793457335232073587675292896379974007944386654704953204407520995514581846781100784238797624156278744075050181482795542612087029452464956594076044347523189077986039640898223356357770872616818637763925831786580290)"
"(5, -5)","(-132509232314831869934408485783031781222008879496709387209182790648061703023976500549711995056230055803951695003664104544629746664089496667531455687402667892428219360282918337266723458608657196864090024282856708954865949309493220654578808763155257649388802518545332057483978507187069253928300, -59259930220455175100565531685231922374689354970503580325689790344737282461555711491404014453068169349314590619346893052800611797093248010350000969679202098903859937182414701377797569786721173677714741067874091825319201164634413946659991400955132730132927608060113018732117780570617446782100)"
"(5, -3)","(-214400210233539263921624290784821391781917471579950403558821723058668543867231417271816374825943808604662752223752684796912213453558605516905458669066397691623700784631058511216906200276090419664287864351755838303171662163890013399908127384874928395040878672312077455315380958798472386036, -95882688888923391343851269580052231728365701794734848621126536859153962641724559498677116507763342137565501290031821187681015166514212509801207929793281034950228321657289134940917801530144180959943243114326242623191417264346040490340284994977730987400607106845286261814006389930627875860)"
"(5, -1)","(-513734226284438911373927111835527618012341619303861403495216948066337821065488529056449903774772917223559894573453908443254801612568201029678743980089065082193004763751358359315090399853668275211626985540364516799867141014481040781329424021230787786430686728834475804438110914005465460, -229686268526311869244146382004007806351419489499489860976310396829290466470785607827450091580646914781057497294518382406549508938481846549229372732703533628309435702144691693882619772662386573863232540127474221380361219634515913101442465683210696409031249325401803848570696652006412540)"
"(5, 1)","(513734226284438911373927111835527618012341619303861403495216948066337821065488529056449903774772917223559894573453908443254801612568201029678743980089065082193004763751358359315090399853668275211626985540364516799867141014481040781329424021230787786430686728834475804438110914005465460, -229686268526311869244146382004007806351419489499489860976310396829290466470785607827450091580646914781057497294518382406549508938481846549229372732703533628309435702144691693882619772662386573863232540127474221380361219634515913101442465683210696409031249325401803848570696652006412540)"
"(5, 3)","(214400210233539263921624290784821391781917471579950403558821723058668543867231417271816374825943808604662752223752684796912213453558605516905458669066397691623700784631058511216906200276090419664287864351755838303171662163890013399908127384874928395040878672312077455315380958798472386036, -95882688888923391343851269580052231728365701794734848621126536859153962641724559498677116507763342137565501290031821187681015166514212509801207929793281034950228321657289134940917801530144180959943243114326242623191417264346040490340284994977730987400607106845286261814006389930627875860)"
"(5, 5)","(132509232314831869934408485783031781222008879496709387209182790648061703023976500549711995056230055803951695003664104544629746664089496667531455687402667892428219360282918337266723458608657196864090024282856708954865949309493220654578808763155257649388802518545332057483978507187069253928300, -59259930220455175100565531685231922374689354970503580325689790344737282461555711491404014453068169349314590619346893052800611797093248010350000969679202098903859937182414701377797569786721173677714741067874091825319201164634413946659991400955132730132927608060113018732117780570617446782100)"
"(5, 7)","(33137474093954441195057489584906302316668111202752398497683170810122144498900010596184343391244207769670236604822939789663342930717429754647268395755941430896428712544988546322072777838915089259903337626824680770613965253098997979136565992905610079646749483186314998802116288223438471875790506, -14819528935344076674076402116975949094102915091536989105533759897123008018335091539793457335232073587675292896379974007944386654704953204407520995514581846781100784238797624156278744075050181482795542612087029452464956594076044347523189077986039640898223356357770872616818637763925831786580290)"
"(5, 9)","(63383321021131320706227532942577390849882807773639901255397818706757630707978868149440465550936373297700260516752828459134839989222345336165627390126390337258743652811572106096656853461233581544090171899592545393741119985506507145266423256780497389646594686913547596219204977500020068257949630, -28345882888588203462693765847808474381789018594443321787831695006349620781233666952602010984794816929321516435644898864230753566469725320173691779751943004211142710484014697468627429483440230578038035996176184125067770617531869678726707605069182381497512697036781124085056922447983597300142810)"
"(5, 11)",0
"(6, -12)","(-2623937115157608024150819973716096799913978512858045476874007258023977648465075424112743866021395138793934230818420912959278512178599228903490747853874122128791840603623833771762082811722392632896458277668542022680918516376388938812009097098763780084453115509675537138376160648728095036940591861588, -1173460351635421068980655008785048889097503041193592464860007059907380331284422631236675604916093265449105260249660737737088387133144335330877155419186440095121948352493253842132479514260083764135935489408420506865598350582453479680988710098294644611726021648604030516073022931095116408206176234358)"
"(6, -10)","(-3605948330404398923331309390133440266085155706526064785902868488618908365232586984126282759890730902183750920316620319000626725568636952432274663025316196905405525065548165318516301456405668581270161998887656625790770654208218194636838158732280125511636934048404192660309956838822009989203600870250, -1612629118027221542742880058263651222853324922117742013631822658587119738096995946023625666064584710724377990836249400596728088086345638226450381870521287907415798062724002283489467045388586069284243496061128049544798270201574722279649406167271427296279477087700209659175065884350797110059676367450)"
"(6, -8)","(274615824873239967493283717424591123170735895765064271254948178730800820121723517997911566528634278519149273354046263955157342801419175529339860281976262733037521853026900545129981360650301171387710129807924882152859669276471834105900912308800851092222619270928661386546695385463119741514125557024, 122811930422748427058160817906098084506777327453560260530219934552038598104924424765043298579397545199169969572327297462425400289315515784421300140249364519880368898706906271466491539968207544106883758786581459265354762865834967294300712539572157166526805662392037201862006256003230705114599479016)"
"(6, -6)","(1469700379237970422720290057389729092679538178387997793536627461432509994975714010103594924543685768764898140461360401684847328279720805107034277954754163406553925017974627942192510801066096104151418346721366672834540736622347263662534240712762973518921161208014891531512047082669396896842103870, 657269990906664486243738043161596983025821778708035686915213870735711420507943918752138590399205375300892806050311383472572164627968488753249855110888396112632166226365528102598250977218330765892926475062289780354838594767319205850721371984128095288765717354163539179783990781079414122817514690)"
"(6, -4)","(15750099397206887569970296733443802533328641874529752998478299474705145379820212566312045407511490085831996215350299177177249305190722466980632017544991778797329050054072485419932381345920715914585500607286801047524622242407966079518116203619973495997867594824513015172576265939989221598260, 7043658584999014182562884369058442400264151783636096501116262130508443446130319338625061767831288263407731688159108869931021033798618404059022623982768611454353987335206887929216143877976649484465481641434238173319124991036943835231024708339871099485266084188763792876562685861645357344370)"
"(6, -2)","(-40649255229887695056289485447328053920374552364690055505310900234689902498320563667047682637779166922052362943911066880006960545375719074262668035344950997157904430115482913034245743266462633285980995898941709257993666051088630362681117493202621468293219830636906250147273576083792958995788, -18178888860284944732340705521946977608545759795628671230792188869380484391502417389688667487761152135177374666795043534243452431207906871817937585981632286069294043924544912035084867542491136644008390410239134229686803909292208455740833615817123499670448579888513956767806546737358667646428)"
"(6, 0)","(0, 6470971728674235567465265031277054995849064859782065271709623133249051894469374586963412710355681535419767935111609119114323374241563113067520543698707512148727803438413542871216679193930158562714650739621816793997507923407634378389813190792958924891152680959349333541168009464226264400)"
"(6, 2)","(40649255229887695056289485447328053920374552364690055505310900234689902498320563667047682637779166922052362943911066880006960545375719074262668035344950997157904430115482913034245743266462633285980995898941709257993666051088630362681117493202621468293219830636906250147273576083792958995788, -18178888860284944732340705521946977608545759795628671230792188869380484391502417389688667487761152135177374666795043534243452431207906871817937585981632286069294043924544912035084867542491136644008390410239134229686803909292208455740833615817123499670448579888513956767806546737358667646428)"
"(6, 4)","(-15750099397206887569970296733443802533328641874529752998478299474705145379820212566312045407511490085831996215350299177177249305190722466980632017544991778797329050054072485419932381345920715914585500607286801047524622242407966079518116203619973495997867594824513015172576265939989221598260, 7043658584999014182562884369058442400264151783636096501116262130508443446130319338625061767831288263407731688159108869931021033798618404059022623982768611454353987335206887929216143877976649484465481641434238173319124991036943835231024708339871099485266084188763792876562685861645357344370)"
"(6, 6)","(-1469700379237970422720290057389729092679538178387997793536627461432509994975714010103594924543685768764898140461360401684847328279720805107034277954754163406553925017974627942192510801066096104151418346721366672834540736622347263662534240712762973518921161208014891531512047082669396896842103870, 657269990906664486243738043161596983025821778708035686915213870735711420507943918752138590399205375300892806050311383472572164627968488753249855110888396112632166226365528102598250977218330765892926475062289780354838594767319205850721371984128095288765717354163539179783990781079414122817514690)"
"(6, 8)","(-274615824873239967493283717424591123170735895765064271254948178730800820121723517997911566528634278519149273354046263955157342801419175529339860281976262733037521853026900545129981360650301171387710129807924882152859669276471834105900912308800851092222619270928661386546695385463119741514125557024, 122811930422748427058160817906098084506777327453560260530219934552038598104924424765043298579397545199169969572327297462425400289315515784421300140249364519880368898706906271466491539968207544106883758786581459265354762865834967294300712539572157166526805662392037201862006256003230705114599479016)"
"(6, 10)","(3605948330404398923331309390133440266085155706526064785902868488618908365232586984126282759890730902183750920316620319000626725568636952432274663025316196905405525065548165318516301456405668581270161998887656625790770654208218194636838158732280125511636934048404192660309956838822009989203600870250, -1612629118027221542742880058263651222853324922117742013631822658587119738096995946023625666064584710724377990836249400596728088086345638226450381870521287907415798062724002283489467045388586069284243496061128049544798270201574722279649406167271427296279477087700209659175065884350797110059676367450)"
"(6, 12)","(2623937115157608024150819973716096799913978512858045476874007258023977648465075424112743866021395138793934230818420912959278512178599228903490747853874122128791840603623833771762082811722392632896458277668542022680918516376388938812009097098763780084453115509675537138376160648728095036940591861588, -1173460351635421068980655008785048889097503041193592464860007059907380331284422631236675604916093265449105260249660737737088387133144335330877155419186440095121948352493253842132479514260083764135935489408420506865598350582453479680988710098294644611726021648604030516073022931095116408206176234358)"
"(7, -15)","(-1574219968108025665189756788060402727811831750877671221678228433611659703228289504828473577848647271146492901370992074473904323515890275830011767399990635394687237908976006978831822479550982787305492413804503099391183059808165320920044070920547800349231250425670389318303156752473797151290760093365, -704012572045419277313381596861284468499889874311484900564538823990918698547075908715602214623976912095438814393019806980625118312477981356303458007110459153098244982097256992749837381081378372776596162281892472001692921827095563377679422822481119665952928671230770026456828957626430313537666844451)"
"(7, -13)","(77934075589443484927292475810970238864091796825253429920195762210710829381209275100113555663782010199055129806441338894683124485897107337198681560950432766651821411836233099233334838323261666501130470735543784346084826558399605130203840441677290800356015100137505706943641770343197004358649083167548866, 34853178156320524775195686048612587045736897759908423901510312103884104763236776584435001091563178775330692426206783214636936653248919149828766445380469286279561537734397098242445423589344968676683092194662658664819126247750658194173516948137543135629144476581494624328949907043140727336023217561255578)"
"(7, -11)","(3092409782794531060822913889448026769987468015726079049616586066520918161415325917304849024728583194878253423685469589294869370195618847798877049021900781442639323323961054360212882003937746878096050496423018058504889813641487022225889795096332896168257597443309559147414264196567367412956703463339940, 1382967697722786204470718876284203961141088807817154354326499203147059425218354441870399882880395396038619509540904091175679322056091639696956045565775934967452757719449052963158289398907720974253149759809262609457109756657675428486470082869617999575229279897120348788657312402746133871560663144004300)"
"(7, -9)","(201962834153813641362740598157599773589683426734740235205608386936270870464362495875812874585356771407631289197076894199865484669884542595795898104726912621450163005779098167393612737947684843813160217752369627210259706037025685993609943565335722002834958066327744426972134865319861340901635952828885, 90320525219288703888931540671009831930966930942028335978346349114466218071476639531571084172873463484895280822990341164232585247475332591683510120928847416627038818209165471558042248708860373733957463305172841221653329445600123826835006643588195459103653467234633351396601299387384324879805924330245)"
"(7, -7)","(-3340162887250568182886869724866067321735164427622595896461268375164252132259810856443251599493185310844333610500914902660202807351879432052123143638098018344614330772756524303255961395914729281049927921562794439895935176575668074660284180825331205903925379454678299738264084330997170377156074977965, -1493766254362847216904594049579663524614541011581577591558819612516711783754071313744336261702036882939116558332303506644734570246765820672447346691542320461644146377232144610068731842382772549257361228387931313621399328951508354071800438755294152761619021992990249417567521089007720613773063903955)"
"(7, -5)","(-145953295903881790561760492737594949107062086291087942277889827952043698130730230909660040425234504732766942877015991451828563303195906520619835129696590645759279845102473351851720053188719767989935115414063276848738921349550540818944216170846951673133116208159302635029766245713645852949943096560, -65272298236249390890979657943793281251435252449360567857089601227499312962730111803006429884871730673071855726044137720465217292357160223878239743238509805957781974443379413347330572191320834492077440198668510396179145668577153277953526611887749437561758135511884573166865726837362461153362650032)"
"(7, -3)","(143128159878037744379151700530029048697779216394272873925545422456808261141970267868239979532005748638552661574642283270307549168231772645185253537336717658999613538989832126832240159646180276289509802273218330557912446935756284724674147528588921272089277559274352656358624506903688849048974538, 64008862564015417778173382708321739597280570355216111073440033501936140884636561799037126233767792850041435407687533591719031544718533180538503708890054178695612577486191940916145153001322954941387598817640637045674149373320086878502186409734928836144668875363081612248081838653686602384346974)"
"(7, -1)","(7237725658376879660633159872710755399154302167430527285752044635095552781969888169668818982118491322130114141676980148567463397981923269071258631166896856352062291342719540977611190115982058442009691523133520499252234408349382519974265471670164798405257385744945372628457859242545982343316325, 3249093327445454404598093881429919492675301982635189365463333325125521075933399888150630434698024548840649409910456709682667614188577130006162258731103129339429804260502210651909319869672367718619674207406450319919040846202047692716127377875323450627695624652831808153533857088518101753067965)"
"(7, 1)","(-7237725658376879660633159872710755399154302167430527285752044635095552781969888169668818982118491322130114141676980148567463397981923269071258631166896856352062291342719540977611190115982058442009691523133520499252234408349382519974265471670164798405257385744945372628457859242545982343316325, 3249093327445454404598093881429919492675301982635189365463333325125521075933399888150630434698024548840649409910456709682667614188577130006162258731103129339429804260502210651909319869672367718619674207406450319919040846202047692716127377875323450627695624652831808153533857088518101753067965)"
"(7, 3)","(-143128159878037744379151700530029048697779216394272873925545422456808261141970267868239979532005748638552661574642283270307549168231772645185253537336717658999613538989832126832240159646180276289509802273218330557912446935756284724674147528588921272089277559274352656358624506903688849048974538, 64008862564015417778173382708321739597280570355216111073440033501936140884636561799037126233767792850041435407687533591719031544718533180538503708890054178695612577486191940916145153001322954941387598817640637045674149373320086878502186409734928836144668875363081612248081838653686602384346974)"
"(7, 5)","(145953295903881790561760492737594949107062086291087942277889827952043698130730230909660040425234504732766942877015991451828563303195906520619835129696590645759279845102473351851720053188719767989935115414063276848738921349550540818944216170846951673133116208159302635029766245713645852949943096560, -65272298236249390890979657943793281251435252449360567857089601227499312962730111803006429884871730673071855726044137720465217292357160223878239743238509805957781974443379413347330572191320834492077440198668510396179145668577153277953526611887749437561758135511884573166865726837362461153362650032)"
"(7, 7)","(3340162887250568182886869724866067321735164427622595896461268375164252132259810856443251599493185310844333610500914902660202807351879432052123143638098018344614330772756524303255961395914729281049927921562794439895935176575668074660284180825331205903925379454678299738264084330997170377156074977965, -1493766254362847216904594049579663524614541011581577591558819612516711783754071313744336261702036882939116558332303506644734570246765820672447346691542320461644146377232144610068731842382772549257361228387931313621399328951508354071800438755294152761619021992990249417567521089007720613773063903955)"
"(7, 9)","(-201962834153813641362740598157599773589683426734740235205608386936270870464362495875812874585356771407631289197076894199865484669884542595795898104726912621450163005779098167393612737947684843813160217752369627210259706037025685993609943565335722002834958066327744426972134865319861340901635952828885, 90320525219288703888931540671009831930966930942028335978346349114466218071476639531571084172873463484895280822990341164232585247475332591683510120928847416627038818209165471558042248708860373733957463305172841221653329445600123826835006643588195459103653467234633351396601299387384324879805924330245)"
"(7, 11)","(-3092409782794531060822913889448026769987468015726079049616586066520918161415325917304849024728583194878253423685469589294869370195618847798877049021900781442639323323961054360212882003937746878096050496423018058504889813641487022225889795096332896168257597443309559147414264196567367412956703463339940, 1382967697722786204470718876284203961141088807817154354326499203147059425218354441870399882880395396038619509540904091175679322056091639696956045565775934967452757719449052963158289398907720974253149759809262609457109756657675428486470082869617999575229279897120348788657312402746133871560663144004300)"
"(7, 13)","(-77934075589443484927292475810970238864091796825253429920195762210710829381209275100113555663782010199055129806441338894683124485897107337198681560950432766651821411836233099233334838323261666501130470735543784346084826558399605130203840441677290800356015100137505706943641770343197004358649083167548866, 34853178156320524775195686048612587045736897759908423901510312103884104763236776584435001091563178775330692426206783214636936653248919149828766445380469286279561537734397098242445423589344968676683092194662658664819126247750658194173516948137543135629144476581494624328949907043140727336023217561255578)"
"(7, 15)","(1574219968108025665189756788060402727811831750877671221678228433611659703228289504828473577848647271146492901370992074473904323515890275830011767399990635394687237908976006978831822479550982787305492413804503099391183059808165320920044070920547800349231250425670389318303156752473797151290760093365, -704012572045419277313381596861284468499889874311484900564538823990918698547075908715602214623976912095438814393019806980625118312477981356303458007110459153098244982097256992749837381081378372776596162281892472001692921827095563377679422822481119665952928671230770026456828957626430313537666844451)"
"(8, -16)","(28269627613384149252038593272705572137504946788648046112719423208626260058529534303095734045504386978309432407988844827580273747907903426170699827844994432487433873960494595027467073689342604743180826780727831705671381215672272542146800718081631815472408501314231859908586528912837024645338728339554912160, 12642561808426420268873131423070987803822243219158895434031373387265110444135616169979723345016283552127589934765424770959893906403977287315930671970654263683028308925783149865357740751046665907450524973424859564145264859223263543083393272736371327424729345164019504140817826745669309435234557046352608560)"
"(8, -14)","(-22673442036021215806412066690292865638713897802736091381056239727327240238390847216090457032747738379399821471721847100347960518160969361988449966328567353064080582245058158923127473007845504448487425234586810651802372035095378545305781017909633839356175554538018354655657768281149761150621010002399910840, -10139871535288934773811658710126814720415371174183552322009367993594325459500710315428757796366862662283800423638837305216743771915614317169700278098368184921835348190036401994884950383763333242616272008419000568845871083747145273922306697558173797783961403793619296749633808146115999024516504953846307520)"
"(8, -12)","(529309228285918120325088659174004640281824302461677648531438656374205113031270745079207849059942656448411510102378367897250939118835202590813205924040878482532858700427658548690351049885747472731662047633007954599232348549507282299621827474092301379649165248341063601953119775023991862704255857109696152, 236714283113053481482911319546818428120810516944517832178090670426715117782468991352904713634722870646225183189319140042611724651120999678058140683668539586355391046697103008722637007276676140416293609223146694148803438941414533717713107989436849610965504509527721989567640819725037788606474898239319696)"
"(8, -10)","(-253259196418225008931136460666499049362675183054770715296658671789436335612050972194893361678554348361424533961604405117098808703713737524694318409622205865786946378456572492149086610716048175495378364369775967799787045471470320640126514176913317806772961546893473690891304984006964983133142798832404320, -113260955823624475708429842662502230491056341855460835072105931834343652385750482637850080916820307172435461310660067061539936676985440220708480716029260321014237924000538009714136891909822950825102196404931366594629433259814626188922665607628503757361484784657077502077917078855476063270762453528598528)"
"(8, -8)","(-4002388379822103053889504458820468467533196639889605658235062788745950836912273630371954686957938293953718184280262231246577911878626080717164938831486345620419749295887262147970648154801618476969280303914227190110073520642726238017016349769494530628262780906686007000531902978415533036705992759378112, -1789922497927494013852924882850411416735960400208999316970658453414216804090367855722586430043741398804501657682012971325165074257159684735598946496251303372566132890234614342873311897954924223195694537996933975075328881056064039780689059802011827956274334333513579247375952078208401329292728014708544)"
"(8, -6)","(-127455897633423112052018104557653416949185237520490248138775090642725601639209573746655598516309412631922843939885526434840109988017018616850756872498304932042887647107398312204562223562115038201510753192108777746732047071407776368187069819024802997234624643363546526802510860412616906395828636413600, -57000010248317459746450944839358165798547652685239489057134550455139808717471307524968699033343300638641991649620106923243399720256248890505747732734820478595524407049672970008006626563939335931897249019342108454350887320923992450068292894985534420658810583473963189455678588328473548706144231669760)"
"(8, -4)","(-2172200209777503615375083884127008097329385939872581533306124911348917083021608981486228785734571988558829015709021691220577203869702412145755910603085627217046398714864819834745040893602717321162065348081009664491319091138070996087137893686384432738451707799430732886493753967624377622801684362440, -971437466403507048880108968168589848707862415889387865338843812658313490044260280924048349269169453341806706906049607364400835563096162741083340332089272160011042442197689347712248559351841802994192830448650424080899891012536826259300505669749698590020668153322335494379974242772672322697345599760)"
"(8, -2)","(10639669611098921422484703206460210649523786715054977634993389753097927675932009957337713050499911722755441087874517376074647415164816562243937209162282176670177448789670054651139354035622903941272719380251493266644280154545298629831107375899974896648775833318158111591639443329636147450948248456, 4758453705614909371167470716526738864001773653404240420800003890792430215254657161398427358275493618130162990655068510101500489307453489624335980585162653945648324761722651463737630869485650755018193537178024299043335185438857378972823537961404514946076288306616269880640382504175599278418652608)"
"(8, 0)","(0, 245741628388248749158664360846121913897136732271362021278634353798088741484693983245769627774388618824034585786792909162710744543360298173801615394450920387587402286567859973095862545980508314792712993773271369153476107428650291428554927037124557177682677685278670638352185707402065336665108256)"
"(8, 2)","(-10639669611098921422484703206460210649523786715054977634993389753097927675932009957337713050499911722755441087874517376074647415164816562243937209162282176670177448789670054651139354035622903941272719380251493266644280154545298629831107375899974896648775833318158111591639443329636147450948248456, 4758453705614909371167470716526738864001773653404240420800003890792430215254657161398427358275493618130162990655068510101500489307453489624335980585162653945648324761722651463737630869485650755018193537178024299043335185438857378972823537961404514946076288306616269880640382504175599278418652608)"
"(8, 4)","(2172200209777503615375083884127008097329385939872581533306124911348917083021608981486228785734571988558829015709021691220577203869702412145755910603085627217046398714864819834745040893602717321162065348081009664491319091138070996087137893686384432738451707799430732886493753967624377622801684362440, -971437466403507048880108968168589848707862415889387865338843812658313490044260280924048349269169453341806706906049607364400835563096162741083340332089272160011042442197689347712248559351841802994192830448650424080899891012536826259300505669749698590020668153322335494379974242772672322697345599760)"
