"(v, u)","a(v, u)"
"(4, -8)","(1438120188810357185255638052056737638777938079429650868691808711098641837469246334647977814110980762200367388625300429228648942430004672752215931584119621698491883780384215416640, 643146900398958216089484147981822113830200812427063248444458732065738879495438163916615746029026994547600462548305182165897314545873378705765031041949380703974664791476132422240)"
"(4, -6)","(3733250967201440612557055124884404770764594157866927833644739014502822758971382402071158022672616503347084826614392475869033474009988393212427974171937041222488885855650163352, 1669560587945851805904591403846821155436840247456451838311600534684242833597169953181512406210252117470015962174770357207067651570744261938994400641502725859464308989816401296)"
"(4, -4)","(6616087607346482350314975726608665572605295898345339237864172531327969370985629379795199290213303591236345292412222059224517118709718216100357091193786758398138508588182144, 2958804327024134308899504270553336867238172386267579097148114592583609115779526549177644165461506974544206107055984599501149936639943774780401665131562679562139103442720128)"
"(4, -2)","(-18956169836943706531160169693933257546991362771528199639601563377689443519900609322292363949706346671891388023065347665448425831470717127815328295067072851616231772442760, -8477456859438934360540397575022778137100353662104535891001226900189453775327030476045581923578160419566216411799927664114992896429818344009840871791753183563994594161040)"
"(4, 0)","(0, -356723542616273964593017576980675366247291883506198580390899134812346088966951347856619023774065095366511033953121873001729885802491493671173113105188864679478680000)"
"(4, 2)","(18956169836943706531160169693933257546991362771528199639601563377689443519900609322292363949706346671891388023065347665448425831470717127815328295067072851616231772442760, -8477456859438934360540397575022778137100353662104535891001226900189453775327030476045581923578160419566216411799927664114992896429818344009840871791753183563994594161040)"
"(4, 4)","(-6616087607346482350314975726608665572605295898345339237864172531327969370985629379795199290213303591236345292412222059224517118709718216100357091193786758398138508588182144, 2958804327024134308899504270553336867238172386267579097148114592583609115779526549177644165461506974544206107055984599501149936639943774780401665131562679562139103442720128)"
"(4, 6)","(-3733250967201440612557055124884404770764594157866927833644739014502822758971382402071158022672616503347084826614392475869033474009988393212427974171937041222488885855650163352, 1669560587945851805904591403846821155436840247456451838311600534684242833597169953181512406210252117470015962174770357207067651570744261938994400641502725859464308989816401296)"
"(4, 8)","(-1438120188810357185255638052056737638777938079429650868691808711098641837469246334647977814110980762200367388625300429228648942430004672752215931584119621698491883780384215416640, 643146900398958216089484147981822113830200812427063248444458732065738879495438163916615746029026994547600462548305182165897314545873378705765031041949380703974664791476132422240)"
"(5, -11)","(-125229284466445967868308502190837907424383520627757077434283721370406281362975627618965141944354945451922845795145698479295007717100739264335301201889596829276585911435665553351127469, -56004238568126333163223734628964596248311919017352932526064527429478732587852980558788365797424412585529677893333591939295260087625641088562955998385974204747467317205301898008229565)"
"(5, -9)","(4014940756224816641272690069133087305440501924225635585807893331477757441472751214738479693413504216168627117678669837990643775106227306333183448074304348573283722014724679599721268, 1795536091310620385180195608799012863412229809763828224319476816744810579239552396421346214703280456578674337397041671949582589584664518926434848390405193446752252578586060063435100)"
"(5, -7)","(505771095938188018913649003374408648438029127786619324309664630505811212520418277429685106579607188400483523956591565014880357283540199257083595791251239632827996661410195445193140, 226187710314471236597872580857704224766741428997091312999511915501855356391326597238926852736675235870744282795468941575380547091853865174322972433504260975149417841052207876416100)"
"(5, -5)","(-542855098506137124555053764324161692668472130850007102945646439470339395758115108455846558070614826685899003765270603299184349042683341268405800871621047947332260971901294023125, -242772180438413429423994037662354165489352166913373668890438395094477809521579138871986038768382446112962962559985911790552930788692876117938478717041897066927550327019716136875)"
"(5, -3)","(-5572189783395351475215963843705429828148408572234769255281496970162946252671122962218470321805764968212891051774887515317910537539140464758044710431980168472647551284751907710, -2491959027817319201904078004474595819849115058112351279987579870359682958914214134159576352933839756813051403232914758553492589871249205994766730672005050220905849524934610350)"
"(5, -1)","(-2564128810442772841411417491949755699177771358578292038511791526856673649926970801932260269060615939230009037377238332394461130243144163745401296523719713138224079767845728, -1148616661951958936767363316988444369880519561588581219119580883108786830314061063522141941941457253525934070520795285938152469634301348590369384834919197650504755943523360)"
"(5, 1)","(2564128810442772841411417491949755699177771358578292038511791526856673649926970801932260269060615939230009037377238332394461130243144163745401296523719713138224079767845728, -1148616661951958936767363316988444369880519561588581219119580883108786830314061063522141941941457253525934070520795285938152469634301348590369384834919197650504755943523360)"
"(5, 3)","(5572189783395351475215963843705429828148408572234769255281496970162946252671122962218470321805764968212891051774887515317910537539140464758044710431980168472647551284751907710, -2491959027817319201904078004474595819849115058112351279987579870359682958914214134159576352933839756813051403232914758553492589871249205994766730672005050220905849524934610350)"
"(5, 5)","(542855098506137124555053764324161692668472130850007102945646439470339395758115108455846558070614826685899003765270603299184349042683341268405800871621047947332260971901294023125, -242772180438413429423994037662354165489352166913373668890438395094477809521579138871986038768382446112962962559985911790552930788692876117938478717041897066927550327019716136875)"
"(5, 7)","(-505771095938188018913649003374408648438029127786619324309664630505811212520418277429685106579607188400483523956591565014880357283540199257083595791251239632827996661410195445193140, 226187710314471236597872580857704224766741428997091312999511915501855356391326597238926852736675235870744282795468941575380547091853865174322972433504260975149417841052207876416100)"
"(5, 9)","(-4014940756224816641272690069133087305440501924225635585807893331477757441472751214738479693413504216168627117678669837990643775106227306333183448074304348573283722014724679599721268, 1795536091310620385180195608799012863412229809763828224319476816744810579239552396421346214703280456578674337397041671949582589584664518926434848390405193446752252578586060063435100)"
"(5, 11)","(125229284466445967868308502190837907424383520627757077434283721370406281362975627618965141944354945451922845795145698479295007717100739264335301201889596829276585911435665553351127469, -56004238568126333163223734628964596248311919017352932526064527429478732587852980558788365797424412585529677893333591939295260087625641088562955998385974204747467317205301898008229565)"
"(6, -12)","(-609587805061811628960089886754344266241717975938083216929115171990143540330960708584068673762116635099564357692143961287118563548784783083232455923189459824239192652057309546309377023880, -272615954074620238630088036134232261242612397709670563873005692743621016624434735538038849032492400432129118621543972597055934781827196655711930379008471310028873584915230149026667571580)"
"(6, -10)","(-17604551379820240992525561373910173450781567527068679568640029821908628619360312767960669202707794284062203022717786499550661523058176691034619423105192893559072413473255848646448900000, -7872994719733155657869832359379809993271219646192026477437860300935332483204681614393702170207319755262475940462085019835708222699563674506913301260671720331747406968161646788235620000)"
"(6, -8)","(1137422707499438166166571585177181887560137173360531430445457335959691511952439647165167606755051899947642969258539086267179475581397985964532434440415743005868822437860496816635862640, 508670898624120715705344022458653722586419929016840378960463652613419956598666414363938121450451515180421873127184734149942521509812012425360596307039207796613531396134229324880931260)"
"(6, -6)","(60152072817548040799957039112892726612738277006138964572776749791660043212566200109993190353126957909116485044701551279304947844478525999166296078009424470738887168029642050263512800, 26900824761510944781966518301034406819460770738039056090006556651316096746813964507814793608056883467086779796304016894500203607209339772663876537780558333060447024861687072609933600)"
"(6, -4)","(-61166414596598314356578819293377113301986133227540072580717990794930656794490862671118499756674713470549209870369648306044172469217304922124826789306168203687387912139713274717912, -27354452195598188093185623879768856070468887415150934474249002553064369262370880053559251602695608330361001517190435692257538146317835812260080896004859129609276980675702276635836)"
"(6, -2)","(-312327336376742875764125302645099376166946960099269168030375318402811893817074050627954183410836566727276217965972493577617739755483978357791713823957587212696061003839801574080, -139679050062046376353803899600355649994544805969637406092187942893719290187270830593800543741666144329341480786242301957717195079897803094255666531093626106435637323800201196480)"
"(6, 0)","(0, 1300842827528880994131949252317946931819952925905152929241040021223757466532085525957135434154171534851065410125140538488317696785014949497340748966513667099436440810626955000)"
"(6, 2)","(312327336376742875764125302645099376166946960099269168030375318402811893817074050627954183410836566727276217965972493577617739755483978357791713823957587212696061003839801574080, -139679050062046376353803899600355649994544805969637406092187942893719290187270830593800543741666144329341480786242301957717195079897803094255666531093626106435637323800201196480)"
"(6, 4)","(61166414596598314356578819293377113301986133227540072580717990794930656794490862671118499756674713470549209870369648306044172469217304922124826789306168203687387912139713274717912, -27354452195598188093185623879768856070468887415150934474249002553064369262370880053559251602695608330361001517190435692257538146317835812260080896004859129609276980675702276635836)"
"(6, 6)","(-60152072817548040799957039112892726612738277006138964572776749791660043212566200109993190353126957909116485044701551279304947844478525999166296078009424470738887168029642050263512800, 26900824761510944781966518301034406819460770738039056090006556651316096746813964507814793608056883467086779796304016894500203607209339772663876537780558333060447024861687072609933600)"
"(6, 8)","(-1137422707499438166166571585177181887560137173360531430445457335959691511952439647165167606755051899947642969258539086267179475581397985964532434440415743005868822437860496816635862640, 508670898624120715705344022458653722586419929016840378960463652613419956598666414363938121450451515180421873127184734149942521509812012425360596307039207796613531396134229324880931260)"
"(6, 10)","(17604551379820240992525561373910173450781567527068679568640029821908628619360312767960669202707794284062203022717786499550661523058176691034619423105192893559072413473255848646448900000, -7872994719733155657869832359379809993271219646192026477437860300935332483204681614393702170207319755262475940462085019835708222699563674506913301260671720331747406968161646788235620000)"
"(6, 12)","(609587805061811628960089886754344266241717975938083216929115171990143540330960708584068673762116635099564357692143961287118563548784783083232455923189459824239192652057309546309377023880, -272615954074620238630088036134232261242612397709670563873005692743621016624434735538038849032492400432129118621543972597055934781827196655711930379008471310028873584915230149026667571580)"
"(7, -15)","(995930983523388024087177941869104382329046422069274069187010504256897347111637072843786705320176838053853535955101002677953191333321448804965977528713249750429545315091074125334067494095250, 445393876011303727021257419178851215610737877512046680683099264801751143951998008474336798619464599578936678383889557558864291403723464574477685443818016446925826006229954830576413620272350)"
"(7, -13)","(-836736615967908231962272051872877850432330425153809309713740131867311693490553604805040471307086112258888125444176667122863540473232915202697872855054341927214109319272044561115884729261540, -374199990513475759286912919856145690519780708321808569887162630898088694176424001051228151369056755019469456116567427866466121137786177830364902054283758778538296032981037858228508537004820)"
"(7, -11)","(-93933962063487165664721189701753504230812878754702930082784388971997710889320032587045306736271953581752182068848837092841475272489192517781526212997792719555567884344695487952419912537248, -42008544913968743695119611605777479949524188190241211480623811418584045241125686695088339671628870943423784115269056472985299346519582063215024560172139103670407941948682451035984356649952)"
"(7, -9)","(-609311390983135303800693451748787924576584073585750290295811584184668205307704516268265424352037414545325211689086611281198002780079828992936256908876096069233658704668375694374815166822, -272492337940648591001001907181584225731563585084249953940018065547048391970495981739679068505189880659599437059254112419913634214295358300354600378044368205207105648615924929341830255622)"
"(7, -7)","(84877853261428228791514921685944230316751385741773579926657326812350149353329704095760336343886020848781318139671685249785180518606394900806747425366968538047458277156915470679511459950, 37958529935361149641305398342079822937637991703861568981202634599703664233368357027544488521378523414955214800807458065009691570653948347122062682753730800786233519138783261975889045650)"
"(7, -5)","(3589553217397508241290607915410330220063579765269943175811601880374426690079916201985757182466024859926813013397727702190775265137665352052824337236775482385904759172122736985302291000, 1605297000590697316357671590342414357745291307381098642619171051551759556749402388539903457623216699274334731903722026809887468724292373918381738631653505466932266143530799011461250200)"
"(7, -3)","(31810650471148471838093841534684228844027548536536214391993516197447716853243347495085272090993650515585767115451028720513196244588649383015934639473386701957011476362131077141213580, 14226155055913624199050334295748967738563337279643926390929416706379833192943358124072766248138464473740381917164127412624592023921528177571896197561949462282603111250055057661522340)"
"(7, -1)","(-125537525272813921221219822972029032847844610182457132567048399482952493496793826722239901393605275734225764959779516044942460511025091193086361486998703976836089505464718176790538, -56719209269053437041064764091442904362326856294242909760043457111119297029220844694906610024285042133085071249003716549345819463413492788806464334787328688475526120035579528221882)"
"(7, 1)","(125537525272813921221219822972029032847844610182457132567048399482952493496793826722239901393605275734225764959779516044942460511025091193086361486998703976836089505464718176790538, -56719209269053437041064764091442904362326856294242909760043457111119297029220844694906610024285042133085071249003716549345819463413492788806464334787328688475526120035579528221882)"
"(7, 3)","(-31810650471148471838093841534684228844027548536536214391993516197447716853243347495085272090993650515585767115451028720513196244588649383015934639473386701957011476362131077141213580, 14226155055913624199050334295748967738563337279643926390929416706379833192943358124072766248138464473740381917164127412624592023921528177571896197561949462282603111250055057661522340)"
"(7, 5)","(-3589553217397508241290607915410330220063579765269943175811601880374426690079916201985757182466024859926813013397727702190775265137665352052824337236775482385904759172122736985302291000, 1605297000590697316357671590342414357745291307381098642619171051551759556749402388539903457623216699274334731903722026809887468724292373918381738631653505466932266143530799011461250200)"
"(7, 7)","(-84877853261428228791514921685944230316751385741773579926657326812350149353329704095760336343886020848781318139671685249785180518606394900806747425366968538047458277156915470679511459950, 37958529935361149641305398342079822937637991703861568981202634599703664233368357027544488521378523414955214800807458065009691570653948347122062682753730800786233519138783261975889045650)"
"(7, 9)","(609311390983135303800693451748787924576584073585750290295811584184668205307704516268265424352037414545325211689086611281198002780079828992936256908876096069233658704668375694374815166822, -272492337940648591001001907181584225731563585084249953940018065547048391970495981739679068505189880659599437059254112419913634214295358300354600378044368205207105648615924929341830255622)"
"(7, 11)","(93933962063487165664721189701753504230812878754702930082784388971997710889320032587045306736271953581752182068848837092841475272489192517781526212997792719555567884344695487952419912537248, -42008544913968743695119611605777479949524188190241211480623811418584045241125686695088339671628870943423784115269056472985299346519582063215024560172139103670407941948682451035984356649952)"
"(7, 13)","(836736615967908231962272051872877850432330425153809309713740131867311693490553604805040471307086112258888125444176667122863540473232915202697872855054341927214109319272044561115884729261540, -374199990513475759286912919856145690519780708321808569887162630898088694176424001051228151369056755019469456116567427866466121137786177830364902054283758778538296032981037858228508537004820)"
"(7, 15)","(-995930983523388024087177941869104382329046422069274069187010504256897347111637072843786705320176838053853535955101002677953191333321448804965977528713249750429545315091074125334067494095250, 445393876011303727021257419178851215610737877512046680683099264801751143951998008474336798619464599578936678383889557558864291403723464574477685443818016446925826006229954830576413620272350)"
"(8, -16)","(292038043891945329753906232337606120186053839606426263724761742849578882511374976696420305553530129767303514174641525343576046459533180945967916378805447132777900776258957599983657014545844736, 130603383631691401078819861565108039286677001348617520229090906522996860895821357140999882215958336181225732026564203566040713024012769462393566243886726878117934353905060407672572839279250176)"
"(8, -14)","(-113276105440143256893956936194735376680686449547111480219625925221119805813414454931318082760104356449040674445165108571519211761372873672333044513032734713928643052425862313442566403875868352, -50658614398118811476280866808818989596596617533826327977314634547657618611282405392269285021777065774658121981519132274728206125748177254904976824021129609701960813189353631350422059088230528)"
"(8, -12)","(-99638445785109958812607094217316758485747161035983489938633755000708868971693061337982110212446629782672597960583804639147757366927002590729700319801749597678148203433139875258070886840023680, -44559667589586654178856336662493028783041442821792251615147105943917566999841018790896152278643697651627466378094917459931930180322523420799405977250707670363004095229886683890814943545552640)"
"(8, -10)","(-4171010609498834809423392880781779239908931786502750695783972172913644459132927430661598215791363547810872926515472074105351346583938796236422009554350234512785697746021769072946077136098000, -1865332651542444932481082273377882849134518306709186689579912886750800229873040722355656942611652518232311465144738711897800485515832299857105595429632979056897772243404440840128611198259200)"
"(8, -8)","(-159385358004464736043889996845805916426909366950145149280181608462160180055716556120585230084795999004621263180346046117219661470692553849867889108092489712408463806859205673992567940049920, -71279299023224675799753443747259331410437627183637682415132315438583753337576838512783151616991363882926531430375479094973426283427946409052532229034046644526621849722167635873796143191040)"
"(8, -6)","(3395431947737141901644211094352006255192541698629152431739890119213124351021770455443702997725390967109175721130599612967454429428538050599140092040295059120660295280443116807154578206032, 1518483329622926858446254178580481730809594303943602394688661327986841421587112436406106602889758223893990162901461576125158682054641404841780953217713317918071626052965000153774005133312)"
"(8, -4)","(199786777013886053259504133393624164315466267692995659937394457150474687756005116680669743402736800682051966150844320001430375299136294864679886716924321977913396160307790853235862806400, 89347363023598837984327603611722389671289858563606581897952457116664563542686403929374530358660423511128642434124429048757542317820568713443184405877464657950112060193370484093535225600)"
"(8, -2)","(3029824632783376133734169500053736163930967653769340826041048633266426332275473451816550129136688498128716004027417144404832656077815425809611389892803370520490696399075773133548318560, 1354968056656306193532885282522260053294492575807987018659388195506371710985954725487086373517331928342153248579682202320425978290896878166992958068688884082806707227692825053523454080)"
"(8, 0)","(0, -12844544360788662516897214263510008672265848987731906263852630880171545125172817345236908692924399738224554285211091588471588339094062254745096830667750068413136917264343235751001600)"
"(8, 2)","(-3029824632783376133734169500053736163930967653769340826041048633266426332275473451816550129136688498128716004027417144404832656077815425809611389892803370520490696399075773133548318560, 1354968056656306193532885282522260053294492575807987018659388195506371710985954725487086373517331928342153248579682202320425978290896878166992958068688884082806707227692825053523454080)"
"(8, 4)","(-199786777013886053259504133393624164315466267692995659937394457150474687756005116680669743402736800682051966150844320001430375299136294864679886716924321977913396160307790853235862806400, 89347363023598837984327603611722389671289858563606581897952457116664563542686403929374530358660423511128642434124429048757542317820568713443184405877464657950112060193370484093535225600)"
"(8, 6)","(-3395431947737141901644211094352006255192541698629152431739890119213124351021770455443702997725390967109175721130599612967454429428538050599140092040295059120660295280443116807154578206032, 1518483329622926858446254178580481730809594303943602394688661327986841421587112436406106602889758223893990162901461576125158682054641404841780953217713317918071626052965000153774005133312)"
"(8, 8)","(159385358004464736043889996845805916426909366950145149280181608462160180055716556120585230084795999004621263180346046117219661470692553849867889108092489712408463806859205673992567940049920, -71279299023224675799753443747259331410437627183637682415132315438583753337576838512783151616991363882926531430375479094973426283427946409052532229034046644526621849722167635873796143191040)"
"(8, 10)","(4171010609498834809423392880781779239908931786502750695783972172913644459132927430661598215791363547810872926515472074105351346583938796236422009554350234512785697746021769072946077136098000, -1865332651542444932481082273377882849134518306709186689579912886750800229873040722355656942611652518232311465144738711897800485515832299857105595429632979056897772243404440840128611198259200)"
"(8, 12)","(99638445785109958812607094217316758485747161035983489938633755000708868971693061337982110212446629782672597960583804639147757366927002590729700319801749597678148203433139875258070886840023680, -44559667589586654178856336662493028783041442821792251615147105943917566999841018790896152278643697651627466378094917459931930180322523420799405977250707670363004095229886683890814943545552640)"
"(8, 14)","(113276105440143256893956936194735376680686449547111480219625925221119805813414454931318082760104356449040674445165108571519211761372873672333044513032734713928643052425862313442566403875868352, -50658614398118811476280866808818989596596617533826327977314634547657618611282405392269285021777065774658121981519132274728206125748177254904976824021129609701960813189353631350422059088230528)"
"(8, 16)","(-292038043891945329753906232337606120186053839606426263724761742849578882511374976696420305553530129767303514174641525343576046459533180945967916378805447132777900776258957599983657014545844736, 130603383631691401078819861565108039286677001348617520229090906522996860895821357140999882215958336181225732026564203566040713024012769462393566243886726878117934353905060407672572839279250176)"
"(9, -19)","(164787919163677658766288635712607782683385546169996991687664142593559598064207769067879528745725418648228947119166712153011284402858133497598404605519523340617152149649585616568434134001669354748, 73695397824144707681669050843914187897902868462622954086310791052833489010608745501772500592334567010328972102012619319473811400231020465955778051863147738521900385844887986877271929180503852556)"
"(9, -17)","(-245959772770087955918532041754276079276540322914431611751921372556405117768844845876453050590455728749837233465403731852992513059043754004140208237357080405659577038736613885619259194396575754890, -109996554328863684372889743876319223981792397822269471853025943479208489264008786241806418912498779254829546637186634936325886048600460997098000978534459343731693615455770490033888319286386986310)"
"(9, -15)","(64197485330922137114670919876099108012365843672804400528673804463888837551231802918967699280965823134033503241064040548439296117932755940741934983691867200250030387402487878921959317814166212500, 28709988236897496077258555146493083870587712639259679183505469089549655984506000073094313322995397187955386001157389071675501028469582952180898459372056272111553968445296298551707477573106032500)"
"(9, -13)","(-15618559985180901930500557959509667613485949366416256088263586285977675518235048698925502986039507686806598783421694863079814957017662367542319597338485874283375732754923352776137995566627079020, -6984832367504520942422361640835094295899030286291144699997815659242957747094031419512019205359518594205590197132894116899201396443450052035694514351439466514413232503855539731460417039374151620)"
"(9, -11)","(-1265646475363266027820028336763788359280320065836424996327076810822226034546502512457511688357684096298795456899935986916578640027509112295424292074293644492650803123443411373800139480208257528, -566014310879055134924700713662391759272376974737877130118833968220598278329117341815400604844026820795280020115233615744847303200252537225346202189698524917608486966070113075540928252618155864)"
"(9, -9)","(-251725026401663528378178983407798541960412497527778335884920293988833066961776806256698990314746094126674964663001916437681751386708133443832223288688112576021263776108762814303064549178995221, -112574854134409785976931822550458923255926324511956941420603642381498532760798692693839595330598114138440928073333197330766648908859828769488390947846125586603834511815718185064548639938891627)"
"(9, -7)","(-10231769383043809490574647317628762297428245239294854362415021217064829110391319283396093207445940922819471125866005150786409713510543799469956453622375739365044405921476236009985529415022570, -4575786374117405297236062077160238649912723348914827497746326402618027874267531204856266991445652686526718725055585415207264788912491754688384438282057147610910665063221909557676259702152330)"
"(9, -5)","(77427288850602605309005607020483987781219632236443033170353813257154909550785197514459381563170452639825875202290687472026528930377374852763108154825861936324130272880544128011504949925000, 34626536224675784820920057800605895911547582730210437700255781673853931798585836130957423109232414498535747701168015799064912743643088488218729456840254373529904969877060838896653194695000)"
"(9, -3)","(8169745082655546675018934400448376810240233556897077540805422416351924760028333989446558969110348222479777393581551332906974280135464745621108902238124586136041930732900951506835288886360, 3653620755573035081224542654227919845958240225609697400253992944046806223131262383115302975836308437321037113834135247567715220479295551198828884533666112498013632798922227216050936727160)"
"(9, -1)","(87348251414829975345057862640003493181094670093711181532997373295348765059792680081488859476745610455906108412348875394038245050494066729958747992135428308317060279546376264651762255982, 39786287580857382079481763629488419975589341214885284789522305248554856883711434681864866400674631645409785880548795572632985441936875688016452555797309686941331331968332511928295089826)"
"(9, 1)","(-87348251414829975345057862640003493181094670093711181532997373295348765059792680081488859476745610455906108412348875394038245050494066729958747992135428308317060279546376264651762255982, 39786287580857382079481763629488419975589341214885284789522305248554856883711434681864866400674631645409785880548795572632985441936875688016452555797309686941331331968332511928295089826)"
"(9, 3)","(-8169745082655546675018934400448376810240233556897077540805422416351924760028333989446558969110348222479777393581551332906974280135464745621108902238124586136041930732900951506835288886360, 3653620755573035081224542654227919845958240225609697400253992944046806223131262383115302975836308437321037113834135247567715220479295551198828884533666112498013632798922227216050936727160)"
"(9, 5)","(-77427288850602605309005607020483987781219632236443033170353813257154909550785197514459381563170452639825875202290687472026528930377374852763108154825861936324130272880544128011504949925000, 34626536224675784820920057800605895911547582730210437700255781673853931798585836130957423109232414498535747701168015799064912743643088488218729456840254373529904969877060838896653194695000)"
"(9, 7)","(10231769383043809490574647317628762297428245239294854362415021217064829110391319283396093207445940922819471125866005150786409713510543799469956453622375739365044405921476236009985529415022570, -4575786374117405297236062077160238649912723348914827497746326402618027874267531204856266991445652686526718725055585415207264788912491754688384438282057147610910665063221909557676259702152330)"
"(9, 9)","(251725026401663528378178983407798541960412497527778335884920293988833066961776806256698990314746094126674964663001916437681751386708133443832223288688112576021263776108762814303064549178995221, -112574854134409785976931822550458923255926324511956941420603642381498532760798692693839595330598114138440928073333197330766648908859828769488390947846125586603834511815718185064548639938891627)"
"(9, 11)","(1265646475363266027820028336763788359280320065836424996327076810822226034546502512457511688357684096298795456899935986916578640027509112295424292074293644492650803123443411373800139480208257528, -566014310879055134924700713662391759272376974737877130118833968220598278329117341815400604844026820795280020115233615744847303200252537225346202189698524917608486966070113075540928252618155864)"
"(9, 13)","(15618559985180901930500557959509667613485949366416256088263586285977675518235048698925502986039507686806598783421694863079814957017662367542319597338485874283375732754923352776137995566627079020, -6984832367504520942422361640835094295899030286291144699997815659242957747094031419512019205359518594205590197132894116899201396443450052035694514351439466514413232503855539731460417039374151620)"
"(9, 15)","(-64197485330922137114670919876099108012365843672804400528673804463888837551231802918967699280965823134033503241064040548439296117932755940741934983691867200250030387402487878921959317814166212500, 28709988236897496077258555146493083870587712639259679183505469089549655984506000073094313322995397187955386001157389071675501028469582952180898459372056272111553968445296298551707477573106032500)"
"(9, 17)","(245959772770087955918532041754276079276540322914431611751921372556405117768844845876453050590455728749837233465403731852992513059043754004140208237357080405659577038736613885619259194396575754890, -109996554328863684372889743876319223981792397822269471853025943479208489264008786241806418912498779254829546637186634936325886048600460997098000978534459343731693615455770490033888319286386986310)"
"(9, 19)","(-164787919163677658766288635712607782683385546169996991687664142593559598064207769067879528745725418648228947119166712153011284402858133497598404605519523340617152149649585616568434134001669354748, 73695397824144707681669050843914187897902868462622954086310791052833489010608745501772500592334567010328972102012619319473811400231020465955778051863147738521900385844887986877271929180503852556)"
"(10, -22)","(63479480887668553631200459946443131183249933920318284320105971544004090247004115964162231811661962495150795934585553521103746564357104299620198257446212331048069780957007134617156163980043581854960, 28388886888245115489138845041194853710192047769312635472888012660279878627917422350768654756740284773893758035392649245125236305167152756949954284148349174794944938637885020336956648912635649519600)"
"(10, -20)","(-23961947074048045846865046290622443120570168784519150734567554307898603756923084496714335290341900089019900033710163566463068712300238523652778108655104499311563459150519803382311645735216795892500, -10716108506164723466222787193703026695111631035829445490232007103170822638693607903329791585036906961892909968096125011269656279503983688054714669698998659124354566480336559706655417149550474873750)"
"(10, -18)","(-13786414116531699993680126359112475558372869956275953058620112771077777645356839135323170210273107471686937767893252989674555430061631926891905518585908816287496189239250041384226305464938434237120, -6165471826105517677422351497967906630317510815236237641081622165319675413333074948798823374560133926938430943155252112397049412071258498693178630884434495014492622364531001598749925141762868264000)"
"(10, -16)","(-28481327932777152501437825307619369103600131761354184871614218011601821413761125606223909322999240465587834350046819991620989018406859171118859432388096087162778611469197949950325004325823192148768, -12737237069430654725312675710384019766064726731208623212939731643899852825514213166473326874337979698639537344440148604442257506090567133868561736535045143527719270247764820081778140129270653754140)"
