"(v, u)","a(v, u)"
"(7, -9)","(8778138440235993570623065557694874534743009150229622, 3925702853654331338426273884586429129530758669021462)"
"(7, -7)","(-338060761965499496435273923964317359004822557470750, -151185368856046457682676692100834381361685797505250)"
"(7, -5)","(-4188317094221702258855414769479735654160383895000, -1873072346800942041051116273891969299911096339000)"
"(7, -3)","(-41142006085202723769661242997035099584167382940, -18399264330117418686691384055354069389557424020)"
"(7, -1)","(-139518458103481122291942117506010466530048182, -62334994384474965138906926512225795760741638)"
"(7, 1)","(139518458103481122291942117506010466530048182, -62334994384474965138906926512225795760741638)"
"(7, 3)","(41142006085202723769661242997035099584167382940, -18399264330117418686691384055354069389557424020)"
"(7, 5)","(4188317094221702258855414769479735654160383895000, -1873072346800942041051116273891969299911096339000)"
"(7, 7)","(338060761965499496435273923964317359004822557470750, -151185368856046457682676692100834381361685797505250)"
"(7, 9)","(-8778138440235993570623065557694874534743009150229622, 3925702853654331338426273884586429129530758669021462)"
"(7, 11)","(-151846974662316226372518985062151511523150089718115808, 67908031504525451161240617692986373552963848008865952)"
"(7, 13)","(5164415687293179457349147835099685569498772635179271980, -2309596908170769228715139783958072951817754754080658940)"
"(7, 15)","(-109832773019527555624730997134277184839710981544044388750, 49118709325793690216950913940774599909014822280567189250)"
"(8, -16)","(-18877394784407939971675564923433501568557711279116974555136, -8442227595207228176699476099425789029908954013748298776576)"
"(8, -14)","(-1693704224332645315567012768083366698448632986951289919808, -757447555877269661184920924924050860954225868591680849152)"
"(8, -12)","(60170394224156289291319952680352585360407697801319383040, 26909018343634836277915987776958800605798174309934366720)"
"(8, -10)","(-5846248166765772321442826145891177147918546145031790000, -2614521662844358748810361573599221305189240119057256000)"
"(8, -8)","(116291597908564319510868897492912489216504030728028160, 52007183627124438265698293668363582034727235663953920)"
"(8, -6)","(6955451177768111973715405218305091653737071148304688, 3110572329534123513335290081749530228633855128018368)"
"(8, -4)","(14261421002223916660092794143117722742323222118400, 6377901364275275163826241071776222595483974041600)"
"(8, -2)","(206610363074774365718180937825395239170732348320, 92423244081476028529471441485159438729345688960)"
"(8, 0)","(0, -3245527985097264824375530153233029800132608000)"
"(8, 2)","(-206610363074774365718180937825395239170732348320, 92423244081476028529471441485159438729345688960)"
"(8, 4)","(-14261421002223916660092794143117722742323222118400, 6377901364275275163826241071776222595483974041600)"
"(8, 6)","(-6955451177768111973715405218305091653737071148304688, 3110572329534123513335290081749530228633855128018368)"
"(8, 8)","(-116291597908564319510868897492912489216504030728028160, 52007183627124438265698293668363582034727235663953920)"
"(8, 10)","(5846248166765772321442826145891177147918546145031790000, -2614521662844358748810361573599221305189240119057256000)"
"(8, 12)","(-60170394224156289291319952680352585360407697801319383040, 26909018343634836277915987776958800605798174309934366720)"
"(8, 14)","(1693704224332645315567012768083366698448632986951289919808, -757447555877269661184920924924050860954225868591680849152)"
"(8, 16)","(18877394784407939971675564923433501568557711279116974555136, -8442227595207228176699476099425789029908954013748298776576)"
"(9, -19)","(-21789198129042208241898066006436802490809197728008960683557228, -9744425638349922449797415052157079850110056260561142586558076)"
"(9, -17)","(1628495720172873979547560427727950249153763637494899089225770, 728285426274804358262338428587118904738018934194413772936230)"
"(9, -15)","(172491993370821707305527555660278652251718680258471469787500, 77140764550320085376434660084354975813668890781355262767500)"
"(9, -13)","(6777193453173447873368584378550659799004220493768342656860, 3030853051592473454957207900706941084273856905768390703060)"
"(9, -11)","(1433321330127087846139011019148503397374100587867696127448, 641000785552917141091671311634123386753521169068597335864)"
"(9, -9)","(-10344823881731316266128042507110920508706028944328060259, -4626345882962893601810616582400218182409083211808847133)"
"(9, -7)","(-2844137454306544528646344542682669878339736703969930790, -1271936937036530183213208229577076476579692637619352710)"
"(9, -5)","(-3201947004482552147615273840346513893020392387225000, -1431954233362862977281369440206071053401526856915000)"
"(9, -3)","(-1082125018854397958913150945504419271842335472156280, -483941713864271807436759575159510692063319171581080)"
"(9, -1)","(-20134366817001284697910768275631604165790772493742, -9135492462466623400218163889013240174482870551266)"
"(9, 1)","(20134366817001284697910768275631604165790772493742, -9135492462466623400218163889013240174482870551266)"
"(9, 3)","(1082125018854397958913150945504419271842335472156280, -483941713864271807436759575159510692063319171581080)"
"(9, 5)","(3201947004482552147615273840346513893020392387225000, -1431954233362862977281369440206071053401526856915000)"
"(9, 7)","(2844137454306544528646344542682669878339736703969930790, -1271936937036530183213208229577076476579692637619352710)"
"(9, 9)","(10344823881731316266128042507110920508706028944328060259, -4626345882962893601810616582400218182409083211808847133)"
"(9, 11)","(-1433321330127087846139011019148503397374100587867696127448, 641000785552917141091671311634123386753521169068597335864)"
"(9, 13)","(-6777193453173447873368584378550659799004220493768342656860, 3030853051592473454957207900706941084273856905768390703060)"
"(9, 15)","(-172491993370821707305527555660278652251718680258471469787500, 77140764550320085376434660084354975813668890781355262767500)"
"(9, 17)","(-1628495720172873979547560427727950249153763637494899089225770, 728285426274804358262338428587118904738018934194413772936230)"
"(9, 19)","(21789198129042208241898066006436802490809197728008960683557228, -9744425638349922449797415052157079850110056260561142586558076)"
"(10, -22)","(-1577884649764108806693320539692188337687437720682182463492116480, -705651467505198959332983316357796499708780290783348718456524800)"
"(10, -20)","(-109981350667711334184304913045447435531758847044569473574687500, -49185155270048885622071189907430232109990568900123852480156250)"
"(10, -18)","(83988640070220033451740344719397095406183555586310439316111360, 37560861706954941013563997781444527705536482503064527111372800)"
"(10, -16)","(2939173972182975436793861942886966673513537643506373991487648, 1314438559899841805208683317563361334918495524651205712535580)"
"(10, -14)","(45999958759115494510351842147850848302530592199478464102400, 20571806949513823908433978269677239073205309039297906688000)"
"(10, -12)","(-151597425326127108141448959310825690527512237589539512312440, -67796429648633687825373547075402905307745322149167517070300)"
"(10, -10)","(303711095185321420394996118748564620131732002705600000000, 135823730871057556937389131679186992585393396027200000000)"
"(10, -8)","(58373807934824779067237633285649156950347992680542846160, 26105560529556809481253966684315021911654267316234442300)"
"(10, -6)","(-4497055325137601361680030707012987040558616271201689600, -2011144281054033750734491948628799658137315933907968000)"
"(10, -4)","(354531326682127329701127427972248694232896244228596748, 158551244454646610133547199149252043440461673832629570)"
"(10, -2)","(4677546505655708694649883673816988681978380497059840, 2091487337824100102796193999188573538178093498368000)"
"(10, 0)","(0, -198035618472195669346307391857845869322624453125000)"
"(10, 2)","(-4677546505655708694649883673816988681978380497059840, 2091487337824100102796193999188573538178093498368000)"
"(10, 4)","(-354531326682127329701127427972248694232896244228596748, 158551244454646610133547199149252043440461673832629570)"
"(10, 6)","(4497055325137601361680030707012987040558616271201689600, -2011144281054033750734491948628799658137315933907968000)"
"(10, 8)","(-58373807934824779067237633285649156950347992680542846160, 26105560529556809481253966684315021911654267316234442300)"
"(10, 10)","(-303711095185321420394996118748564620131732002705600000000, 135823730871057556937389131679186992585393396027200000000)"
"(10, 12)","(151597425326127108141448959310825690527512237589539512312440, -67796429648633687825373547075402905307745322149167517070300)"
"(10, 14)","(-45999958759115494510351842147850848302530592199478464102400, 20571806949513823908433978269677239073205309039297906688000)"
"(10, 16)","(-2939173972182975436793861942886966673513537643506373991487648, 1314438559899841805208683317563361334918495524651205712535580)"
"(10, 18)","(-83988640070220033451740344719397095406183555586310439316111360, 37560861706954941013563997781444527705536482503064527111372800)"
"(10, 20)","(109981350667711334184304913045447435531758847044569473574687500, -49185155270048885622071189907430232109990568900123852480156250)"
"(10, 22)","(1577884649764108806693320539692188337687437720682182463492116480, -705651467505198959332983316357796499708780290783348718456524800)"
"(11, -23)","(-16657730570888450543992418405806349970386957618163695631747677380, -7449563581476590961091965281145907856833063271217189442941799820)"
"(11, -21)","(37754147508287535731910071779669389598763756777786892369197023038, 16884168052217046935944311312023675251853735642884139798793104766)"
"(11, -19)","(-6155488587189591047546314987617561121759556505372091380057125378, -2752818183136013348277163684047627912494108569223634585526096814)"
"(11, -17)","(1198271325262116742690958608962446080545895693945466258430195920, 535883227754970808287074574874480807036116822566154294262715920)"
"(11, -15)","(-43818517647356160598013505094952721358969038908671137081675000, -19596236826552506611791864577963554277577243626483751597385000)"
"(11, -13)","(-7618937224635857456465381354611347123077030334829394869210190, -3407292310117872533360042469371784969274538368855481248894910)"
"(11, -11)","(1159809190964895037393928439877588069983447140822357138722896, 518682438385308041569040407075119250257151969881499160594352)"
"(11, -9)","(-53609764685633800425118486329755774973094995354472280398668, -23975015618968964130593652487496266808557764048369218699484)"
"(11, -7)","(433946760804470945009596427718983081904623898156837848260, 194066891157965928169056869065250496650664237378130694860)"
"(11, -5)","(-216366164309437226690869793435002034602570774441925962500, -96761890005376218746296536072400293961405301315014402500)"
"(11, -3)","(5652776794722100320893095565077046109969069355489611750, 2528034271907472175881953484966293452541318616100701450)"
"(11, -1)","(23508934687606249838137303242409011826816379147838808, 9381847033841275001178628823184463301226294651418936)"
"(11, 1)","(-23508934687606249838137303242409011826816379147838808, 9381847033841275001178628823184463301226294651418936)"
"(11, 3)","(-5652776794722100320893095565077046109969069355489611750, 2528034271907472175881953484966293452541318616100701450)"
"(11, 5)","(216366164309437226690869793435002034602570774441925962500, -96761890005376218746296536072400293961405301315014402500)"
"(11, 7)","(-433946760804470945009596427718983081904623898156837848260, 194066891157965928169056869065250496650664237378130694860)"
"(11, 9)","(53609764685633800425118486329755774973094995354472280398668, -23975015618968964130593652487496266808557764048369218699484)"
"(11, 11)","(-1159809190964895037393928439877588069983447140822357138722896, 518682438385308041569040407075119250257151969881499160594352)"
"(11, 13)","(7618937224635857456465381354611347123077030334829394869210190, -3407292310117872533360042469371784969274538368855481248894910)"
"(11, 15)","(43818517647356160598013505094952721358969038908671137081675000, -19596236826552506611791864577963554277577243626483751597385000)"
"(11, 17)","(-1198271325262116742690958608962446080545895693945466258430195920, 535883227754970808287074574874480807036116822566154294262715920)"
"(11, 19)","(6155488587189591047546314987617561121759556505372091380057125378, -2752818183136013348277163684047627912494108569223634585526096814)"
"(11, 21)","(-37754147508287535731910071779669389598763756777786892369197023038, 16884168052217046935944311312023675251853735642884139798793104766)"
"(11, 23)","(16657730570888450543992418405806349970386957618163695631747677380, -7449563581476590961091965281145907856833063271217189442941799820)"
"(12, -26)","(-30414378078715317421947759793097321293626372662645404521420360161832, -13601723375477379874608507573147978289204910427818034288706309689168)"
"(12, -24)","(-2478062431316757209826612520776013214603953097338272552258116812800, -1108223209782534562121587768413313001348702076928092820809426124800)"
"(12, -22)","(-1816032623378982717627885102425373274068511292173203712723374013560, -812154479046535836646376855208979831964538311528451706365877867920)"
"(12, -20)","(-160169031035190989014610291817950298124401052264274154844323840000, -71629768256992112401951695683219586565070098151064105199337472000)"
"(12, -18)","(-34219860938611092827880930430376768251486696861846713214084316880, -15303587047864832287814300018946082894921015592447333952300087840)"
"(12, -16)","(3108369565043915089769918692905596134384842126850084729931366400, 1390105129325929642436481802942371741909220450286530056335769600)"
"(12, -14)","(4374921771634470589500104951693593960485999129075554722791192, 1956524495523697491716628375946362441086970905276517254694672)"
"(12, -12)","(-29646883771490932694122205366199273736149159986150774679797760, -13258489486817813437164841138534293893808831050542948150149120)"
"(12, -10)","(1288376021959175734892231883605739806849991550288026074160000, 576179273136295453403799621752333102797636405170303709536000)"
"(12, -8)","(-104257252869816253975360524422448575736196523042641338531840, -46625260912880516714926441666960951058623917423286344990720)"
"(12, -6)","(-8110697125649971607040733101644851825223981627693267254800, -3627214024103200170669483042217572236396745475779202015200)"
"(12, -4)","(1004817164795809879934284342175975395424006579335150436352, 449368540953170266218821903085482512653804834094602780672)"
"(12, -2)","(34252828729402289129972356387426783219170732639830672520, 15313771621140532442096149580433485792956417353242258640)"
"(12, 0)","(0, -426045069328084642635728152259510688552118224998400000)"
"(12, 2)","(-34252828729402289129972356387426783219170732639830672520, 15313771621140532442096149580433485792956417353242258640)"
"(12, 4)","(-1004817164795809879934284342175975395424006579335150436352, 449368540953170266218821903085482512653804834094602780672)"
"(12, 6)","(8110697125649971607040733101644851825223981627693267254800, -3627214024103200170669483042217572236396745475779202015200)"
"(12, 8)","(104257252869816253975360524422448575736196523042641338531840, -46625260912880516714926441666960951058623917423286344990720)"
"(12, 10)","(-1288376021959175734892231883605739806849991550288026074160000, 576179273136295453403799621752333102797636405170303709536000)"
"(12, 12)","(29646883771490932694122205366199273736149159986150774679797760, -13258489486817813437164841138534293893808831050542948150149120)"
"(12, 14)","(-4374921771634470589500104951693593960485999129075554722791192, 1956524495523697491716628375946362441086970905276517254694672)"
"(12, 16)","(-3108369565043915089769918692905596134384842126850084729931366400, 1390105129325929642436481802942371741909220450286530056335769600)"
"(12, 18)","(34219860938611092827880930430376768251486696861846713214084316880, -15303587047864832287814300018946082894921015592447333952300087840)"
"(12, 20)","(160169031035190989014610291817950298124401052264274154844323840000, -71629768256992112401951695683219586565070098151064105199337472000)"
"(12, 22)","(1816032623378982717627885102425373274068511292173203712723374013560, -812154479046535836646376855208979831964538311528451706365877867920)"
"(12, 24)","(2478062431316757209826612520776013214603953097338272552258116812800, -1108223209782534562121587768413313001348702076928092820809426124800)"
"(12, 26)","(30414378078715317421947759793097321293626372662645404521420360161832, -13601723375477379874608507573147978289204910427818034288706309689168)"
"(13, -29)","(571391324617279065509820277932932740199979734008835504767866868070851, 255533968719576999184059961516852696804517766828237866387107905434029)"
"(13, -27)","(-1125618025015961465107864536134470256241706689853426006388157378105330, -503391684126949727397823954556811390533501527246824491217529579170690)"
"(13, -25)","(-184874808797507694266004366528407699885745204093964927068298396275000, -82678527959700671424385856716575966144587196546894437476371752721000)"
"(13, -23)","(9121102640965485798895642549244537489998019773853133994474810485680, 4079081106990336855400772118721021327412177579292725809542000245360)"
"(13, -21)","(-6471349726743022140270748647246043067048619017662046510650022114502, -2894075579034417246269581434972943459455335540935648973621579579562)"
"(13, -19)","(746762841760580273838729224374762842285081498147707394363787241993, 333962495449515245048369098495863263684205220327396684875298336297)"
"(13, -17)","(149940040580120195624920371725597983488482928043143705556400458460, 67055224657245151921795479828647041563402052720103705781958757780)"
"(13, -15)","(-14370572188045586290907248036699971287476946170091867467871160000, -6426715257607564326475438245949485337766363890995920741848536000)"
"(13, -13)","(-3255551345711143727780299517246046299421590477737900622958038930, -1455926822650207160156244174038778072916795189049635180701228910)"
"(13, -11)","(38279483555070653888693407699080917645694414482999026383341558, 17119105474544675498315441151939803306599377862236222008453318)"
"(13, -9)","(-10670192857049601721280329487752075817950602429655051073905728, -4771855312278642022506032159010595549936667060586656782656192)"
"(13, -7)","(-341049596684747041264620640780842104345514120291680887757000, -152522016372255865388819149748318094836246958054004442276200)"
"(13, -5)","(74479863737953744807127298616585476642419190304357936342500, 33308414145542814204983470028687168287720228608045157381500)"
"(13, -3)","(634944045643376222596526046062825137255325377445754734640, 284201482957472451418474743843438270180279524316648767280)"
"(13, -1)","(338850212903475922792376277286673529483720065899228618468, 154912626407699164712233790304612466088855135239412641388)"
"(13, 1)","(-338850212903475922792376277286673529483720065899228618468, 154912626407699164712233790304612466088855135239412641388)"
"(13, 3)","(-634944045643376222596526046062825137255325377445754734640, 284201482957472451418474743843438270180279524316648767280)"
"(13, 5)","(-74479863737953744807127298616585476642419190304357936342500, 33308414145542814204983470028687168287720228608045157381500)"
"(13, 7)","(341049596684747041264620640780842104345514120291680887757000, -152522016372255865388819149748318094836246958054004442276200)"
"(13, 9)","(10670192857049601721280329487752075817950602429655051073905728, -4771855312278642022506032159010595549936667060586656782656192)"
"(13, 11)","(-38279483555070653888693407699080917645694414482999026383341558, 17119105474544675498315441151939803306599377862236222008453318)"
"(13, 13)","(3255551345711143727780299517246046299421590477737900622958038930, -1455926822650207160156244174038778072916795189049635180701228910)"
"(13, 15)","(14370572188045586290907248036699971287476946170091867467871160000, -6426715257607564326475438245949485337766363890995920741848536000)"
"(13, 17)","(-149940040580120195624920371725597983488482928043143705556400458460, 67055224657245151921795479828647041563402052720103705781958757780)"
"(13, 19)","(-746762841760580273838729224374762842285081498147707394363787241993, 333962495449515245048369098495863263684205220327396684875298336297)"
"(13, 21)","(6471349726743022140270748647246043067048619017662046510650022114502, -2894075579034417246269581434972943459455335540935648973621579579562)"
"(13, 23)","(-9121102640965485798895642549244537489998019773853133994474810485680, 4079081106990336855400772118721021327412177579292725809542000245360)"
"(13, 25)","(184874808797507694266004366528407699885745204093964927068298396275000, -82678527959700671424385856716575966144587196546894437476371752721000)"
"(13, 27)","(1125618025015961465107864536134470256241706689853426006388157378105330, -503391684126949727397823954556811390533501527246824491217529579170690)"
"(13, 29)","(-571391324617279065509820277932932740199979734008835504767866868070851, 255533968719576999184059961516852696804517766828237866387107905434029)"
"(14, -30)","(-13387877846722981211410910848983257138692355390024912662067130854400000, -5987240987947219216277077041749587215148317389566656619398598210560000)"
"(14, -28)","(-14922203196251410252721324290927935130743578940034031179588571713163000, -6673412144176557662482024729823765432356559732438569462076229872370500)"
"(14, -26)","(629507609344327959525458745926631949351552076188518254553240244633600, 281524361369459826768419357245264785046767041315235187414179603660800)"
"(14, -24)","(-895214281986408764125609951323446782476168296429796393831975989782608, -400351997790055092181713288432395310630699923841358447965012746500476)"
"(14, -22)","(-18509127032712642519668540288790016376404722419701547796780398018560, -8277533249864888472351539333469554732387126044825534232956927344640)"
"(14, -20)","(13817297594500957638014319980757910667385434949236075804644740150000, 6179283337329693128029643602937589760416804105749627990476336215000)"
"(14, -18)","(-1069996158055742369399300415884349205689142924355853441532764119040, -478516829015249829633908416020221640570921224166670628803718307840)"
"(14, -16)","(798434186742213482328122149908446764798588528344856376246920430368, 357070623423070140345233915279516300089211059532238615327321188644)"
"(14, -14)","(41207337860435547062528717183764796095960894022138931440880640000, 18428481725546924988453832429513989881194191846255154917831680000)"
"(14, -12)","(886668196888922050861785094605475134068681382983159639216084160, 396530072346159626730405103211966577045376833032905323932785440)"
"(14, -10)","(510527742305227402065668838641130533320241866212374150246400000, 228314947238811171648240885074271004835903386610775743508480000)"
"(14, -8)","(-44346380489037455010693692890245328017497380968911499648676720, -19832304265303187769908109177764108303122182930238950789354620)"
"(14, -6)","(5014934401591574319011355279041223297124858230878726235340800, 2242746828192929073993182460160588851613508907559527018086400)"
"(14, -4)","(130114586014236253553653275857898398124071530946349051894712, 58183568493399033830265352362751203800653713743444901140284)"
"(14, -2)","(17006363611710419121105769242656451106084703035297813258240, 7598217430485336178806769804062855841644267320258177884160)"
"(14, 0)","(0, -2565524990383928623367830008090915882394983842758885875000)"
"(14, 2)","(-17006363611710419121105769242656451106084703035297813258240, 7598217430485336178806769804062855841644267320258177884160)"
"(14, 4)","(-130114586014236253553653275857898398124071530946349051894712, 58183568493399033830265352362751203800653713743444901140284)"
"(14, 6)","(-5014934401591574319011355279041223297124858230878726235340800, 2242746828192929073993182460160588851613508907559527018086400)"
"(14, 8)","(44346380489037455010693692890245328017497380968911499648676720, -19832304265303187769908109177764108303122182930238950789354620)"
"(14, 10)","(-510527742305227402065668838641130533320241866212374150246400000, 228314947238811171648240885074271004835903386610775743508480000)"
"(14, 12)","(-886668196888922050861785094605475134068681382983159639216084160, 396530072346159626730405103211966577045376833032905323932785440)"
"(14, 14)","(-41207337860435547062528717183764796095960894022138931440880640000, 18428481725546924988453832429513989881194191846255154917831680000)"
"(14, 16)","(-798434186742213482328122149908446764798588528344856376246920430368, 357070623423070140345233915279516300089211059532238615327321188644)"
"(14, 18)","(1069996158055742369399300415884349205689142924355853441532764119040, -478516829015249829633908416020221640570921224166670628803718307840)"
"(14, 20)","(-13817297594500957638014319980757910667385434949236075804644740150000, 6179283337329693128029643602937589760416804105749627990476336215000)"
"(14, 22)","(18509127032712642519668540288790016376404722419701547796780398018560, -8277533249864888472351539333469554732387126044825534232956927344640)"
"(14, 24)","(895214281986408764125609951323446782476168296429796393831975989782608, -400351997790055092181713288432395310630699923841358447965012746500476)"
"(14, 26)","(-629507609344327959525458745926631949351552076188518254553240244633600, 281524361369459826768419357245264785046767041315235187414179603660800)"
"(14, 28)","(14922203196251410252721324290927935130743578940034031179588571713163000, -6673412144176557662482024729823765432356559732438569462076229872370500)"
"(14, 30)","(13387877846722981211410910848983257138692355390024912662067130854400000, -5987240987947219216277077041749587215148317389566656619398598210560000)"
"(15, -33)","(897368115803698491559491364531885798017750297149046604651212429681086310, 401315221555594630660837219911166448129886304662195710659058517602689350)"
"(15, -31)","(387472254184278565109603196514935603126663131057861956104012789196884858, 173282859950224839314966391743097830486556640606408366227100415299882470)"
"(15, -29)","(307017753828688074829594942186972792365492511546945896757021581799529832, 137302513572048571605300682360616969195334787764667378902093163493642760)"
"(15, -27)","(-47765676470707706553942389075190766012006509821123176792579094290084920, -21361459915952934818891482791662292440453793787466185298591238040626600)"
"(15, -25)","(-9773193534855858629422734539560252876448438599758921579547076367187500, -4370705020239832044364999028355689594635755451138248100730324179687500)"
"(15, -23)","(1758709446923912596778179935020498346048195344561491827945462032052750, 786518775198585394750529906709565189954338549512392055935999565410050)"
"(15, -21)","(-26160908736190846284178257314476300171777123910640998417477150527800, -11699514057458168994325873041734339806153146748319665104570539511000)"
"(15, -19)","(23643377311039957984052217636368124144125053028785625113359933955392, 10573639777032306996787368990343487990736975883251675797496610138560)"
"(15, -17)","(8692945980426296372538779721295866239565034007516510679946699583760, 3887603627393350991960784514440007043851056482744438927922238371600)"
"(15, -15)","(-172725334057767779745170746933390724345639368355210789399078906250, -77245117677905668535794036411514103964192740484307809710021093750)"
"(15, -13)","(-112445327429232999100466200632840954422113794559516088446921492560, -50287079176797327758781260012267143376217833558003452390571898000)"
"(15, -11)","(-9218904081160749303898714423320714827134619730889978163130875772, -4122819240704803519984286219193312010176760593648428763124147380)"
"(15, -9)","(2557546943870086340818561363835710995154499502217778444154833700, 1143769764392249661358454158902809318442951245130474379789858500)"
"(15, -7)","(825084133625444081706875961211823490250930886688354415171186230, 368988842820322553543578838069659614296146156560744348785369850)"
"(15, -5)","(5854152557619961031327837123303112125451785012800496147812500, 2618060365110834840911751895470723857002440140255976516562500)"
"(15, -3)","(-2660195151142356210723992118513366088147073762145315825756480, -1189462139612733904755899859114670065733143015538831827096000)"
"(15, -1)","(55781964726271544072861019072630708637177910990397960192438, 23132425526525473317045320898463170108334043710067711912790)"
"(15, 1)","(-55781964726271544072861019072630708637177910990397960192438, 23132425526525473317045320898463170108334043710067711912790)"
"(15, 3)","(2660195151142356210723992118513366088147073762145315825756480, -1189462139612733904755899859114670065733143015538831827096000)"
"(15, 5)","(-5854152557619961031327837123303112125451785012800496147812500, 2618060365110834840911751895470723857002440140255976516562500)"
"(15, 7)","(-825084133625444081706875961211823490250930886688354415171186230, 368988842820322553543578838069659614296146156560744348785369850)"
"(15, 9)","(-2557546943870086340818561363835710995154499502217778444154833700, 1143769764392249661358454158902809318442951245130474379789858500)"
"(15, 11)","(9218904081160749303898714423320714827134619730889978163130875772, -4122819240704803519984286219193312010176760593648428763124147380)"
"(15, 13)","(112445327429232999100466200632840954422113794559516088446921492560, -50287079176797327758781260012267143376217833558003452390571898000)"
"(15, 15)","(172725334057767779745170746933390724345639368355210789399078906250, -77245117677905668535794036411514103964192740484307809710021093750)"
"(15, 17)","(-8692945980426296372538779721295866239565034007516510679946699583760, 3887603627393350991960784514440007043851056482744438927922238371600)"
"(15, 19)","(-23643377311039957984052217636368124144125053028785625113359933955392, 10573639777032306996787368990343487990736975883251675797496610138560)"
"(15, 21)","(26160908736190846284178257314476300171777123910640998417477150527800, -11699514057458168994325873041734339806153146748319665104570539511000)"
"(15, 23)","(-1758709446923912596778179935020498346048195344561491827945462032052750, 786518775198585394750529906709565189954338549512392055935999565410050)"
"(15, 25)","(9773193534855858629422734539560252876448438599758921579547076367187500, -4370705020239832044364999028355689594635755451138248100730324179687500)"
