"(v, u)","a(v, u)"
"(11, -3)","(2197118859824495916051773237864309453296564430092394988832719005559376981983857568932029228102753350, 982679867490061205797177614944720208293684066421181922230094394025308684926492298219077602044292650)"
"(11, -1)","(-197681684819787629542407182917571140248041919329112605671083039754311379211303178345435395179965656, -85424904620858111178345879516690378645791123527155907224767081732509702798823634165964670415039992)"
"(11, 1)","(197681684819787629542407182917571140248041919329112605671083039754311379211303178345435395179965656, -85424904620858111178345879516690378645791123527155907224767081732509702798823634165964670415039992)"
"(11, 3)","(-2197118859824495916051773237864309453296564430092394988832719005559376981983857568932029228102753350, 982679867490061205797177614944720208293684066421181922230094394025308684926492298219077602044292650)"
"(11, 5)","(-190633256180521856329692583966609734897776337006346043093898691444342343258725605416196918567408895500, 85253784632215790055227119557252921601910033611017220376158129074522973644999553949800530106909572300)"
"(11, 7)","(2660374923274583262817308870799986519489409757051719914643043989216683239806974019476228504857744876660, -1189755834814606228076468627141897119016978822569134700261788110185268995893709944992676573108676731260)"
"(11, 9)","(17471033171037025237157876791853686472788645963795774846014384068921251896776830251977184370914667497444, -7813283561518496484015663194401721635857124959049788661152870464398749222710551137471395409488660692212)"
"(11, 11)","(-336013748979158259931313992676015664288588746656874709069001966266930378515197219147742944084063903671888, 150269916818389687014619741463298262401821064084399584166723203770056549874672139396331987627655840641456)"
"(11, 13)","(1741537842982724319027265183871041691939337080612366750326347598704589794749280784910762394789642720620510, -778839400459545336765083793853541030001353928079611786681173550868125463046447496179236482305308668739790)"
"(11, 15)","(-19812027986980553858581591893375767482242250969664746914855410412791203606669247540814205843329912784551000, 8860208270203367371552229483505589529357523889682007563008151129744103244911709686727245194367149260888200)"
"(11, 17)","(-212488671481188194983910831055258297723315306662148374797499049007250025279885196344532325777919160810944080, 95027822776111545864785345301942076710232511406573719840485147098691977268337119658539165242479475992878480)"
"(11, 19)","(157063506154138431067509504493979240489351837791424498460902372714080912769790967674428162388395655244009394, -70240935309022018758563430956831660882869867889167907568802657096210413380507997926698229375439025911184382)"
"(11, 21)","(5909830907067727505266959173989017785625355436491959703119589674039071549779355116389855239480838621333921306, -2642956728746536207912495444043562806019672836307479395826569698997533100231569381921107097592496193125229402)"
"(11, 23)","(-17437825739998847613993846613349157803186197785965650394316126271339476008414886291429923521470773013402598580, 7798432746886599359836919141848054556757502653272017306420174775387852576501722391663229020573168846767831420)"
"(12, -26)","(221075934230739453506263849882321837326489052959999162598192626918530183641696293275178447403767682145813031864, 98868163425841219013678536007016563991257411352996348742514768222348685918397891266742784311454129871410071776)"
"(12, -24)","(1035909264685518556134443939302660558241433562179450493763523813891720498675278290076830188006396481244648241600, 463272706871728359183226529690659195634122326561354050473503576372805227983488859164273611463729914459685005600)"
"(12, -22)","(282295940643645608032960726493527352143100715309219223147408312015101965351907727513151270366986768815494165160, 126246582610287463026205437896493535291983845771173044956157415821964468279419445546286969246405201770470220320)"
"(12, -20)","(-9718550642304313184078290411642276019188882326457309149677956538794212678665837999539440314046732309053779200, -4346267975793337534990164779440215823270677444417969658694872019881936422030923313973806511547624935044015360)"
"(12, -18)","(174480201386082443211779896365872216198384229911387422639007430584760437731658443169920009914973684125287280, 78029918205426674325588736496413500122731036729457129056800701029375756590920425264489684677286029322074240)"
"(12, -16)","(-999673393784944043409387396013394095242911047702813078777169877492637820685200395119674837490122793086332800, -447067532760210132438546911843353579450347006885869702289719753151412598154370713011858885275492720519687200)"
"(12, -14)","(157513357286413220128890158652578241151809680470862422347279559411598715767851828232840142941380990707911736, 70442114851326354347645498543384098727866829273299325029856217871471134545230623902863373372788069419040416)"
"(12, -12)","(4353431126759902369074188667256735243133533618768798723825878384100525027266377843917620214244663293551360, 1946913586959729095351175571968441367009357127403343591881017691715212274976603603448294061324606798552320)"
"(12, -10)","(-3277023402141459167309650108637212997900892285681989437489318745117782153758850413918600576772525926211200, -1465529418209186348562047551829064768293801152152919147907680010298606201802165015636351650562142304789120)"
"(12, -8)","(341482429011570906210906426286364511536713096200144259979020900589540946348316233424451407668629971487040, 152715584878327301437436612518489335300146405142813129061007574216464181123588868605555478381159608210720)"
"(12, -6)","(-10696480739489075784246413840258518307751574268397414853831517859848647410990141523974404941321783064400, -4783611593065959426984335643409418861549665887070692569999205360459213244444867073189264780199504681600)"
"(12, -4)","(-415817676511228668281713926811241338862056882943479323933908936764824685514551094368025112042500196864, -185958650618231588426182387651866211412716077374299913050790386672662178240952011556883647616901599744)"
"(12, -2)","(77464726023335036218305225759502049308581850522716034402848537636452561760614288103320714151402098280, 34630569948944814799906829397401135988400608432390310029520859064671896701458987623444484893669736160)"
"(12, 0)","(0, -2580803426825528230208759708433437197252941887917283469308814690533507717529414108723316244815272000)"
"(12, 2)","(-77464726023335036218305225759502049308581850522716034402848537636452561760614288103320714151402098280, 34630569948944814799906829397401135988400608432390310029520859064671896701458987623444484893669736160)"
"(12, 4)","(415817676511228668281713926811241338862056882943479323933908936764824685514551094368025112042500196864, -185958650618231588426182387651866211412716077374299913050790386672662178240952011556883647616901599744)"
"(12, 6)","(10696480739489075784246413840258518307751574268397414853831517859848647410990141523974404941321783064400, -4783611593065959426984335643409418861549665887070692569999205360459213244444867073189264780199504681600)"
"(12, 8)","(-341482429011570906210906426286364511536713096200144259979020900589540946348316233424451407668629971487040, 152715584878327301437436612518489335300146405142813129061007574216464181123588868605555478381159608210720)"
"(12, 10)","(3277023402141459167309650108637212997900892285681989437489318745117782153758850413918600576772525926211200, -1465529418209186348562047551829064768293801152152919147907680010298606201802165015636351650562142304789120)"
"(12, 12)","(-4353431126759902369074188667256735243133533618768798723825878384100525027266377843917620214244663293551360, 1946913586959729095351175571968441367009357127403343591881017691715212274976603603448294061324606798552320)"
"(12, 14)","(-157513357286413220128890158652578241151809680470862422347279559411598715767851828232840142941380990707911736, 70442114851326354347645498543384098727866829273299325029856217871471134545230623902863373372788069419040416)"
"(12, 16)","(999673393784944043409387396013394095242911047702813078777169877492637820685200395119674837490122793086332800, -447067532760210132438546911843353579450347006885869702289719753151412598154370713011858885275492720519687200)"
"(12, 18)","(-174480201386082443211779896365872216198384229911387422639007430584760437731658443169920009914973684125287280, 78029918205426674325588736496413500122731036729457129056800701029375756590920425264489684677286029322074240)"
"(12, 20)","(9718550642304313184078290411642276019188882326457309149677956538794212678665837999539440314046732309053779200, -4346267975793337534990164779440215823270677444417969658694872019881936422030923313973806511547624935044015360)"
"(12, 22)","(-282295940643645608032960726493527352143100715309219223147408312015101965351907727513151270366986768815494165160, 126246582610287463026205437896493535291983845771173044956157415821964468279419445546286969246405201770470220320)"
"(12, 24)","(-1035909264685518556134443939302660558241433562179450493763523813891720498675278290076830188006396481244648241600, 463272706871728359183226529690659195634122326561354050473503576372805227983488859164273611463729914459685005600)"
"(12, 26)","(-221075934230739453506263849882321837326489052959999162598192626918530183641696293275178447403767682145813031864, 98868163425841219013678536007016563991257411352996348742514768222348685918397891266742784311454129871410071776)"
"(13, -29)","(-6924820897263223886602577154744931861948489355048844917395348702475529833213759841863874712907961026819599485257, -3096874051658331201308918074300431536914816853589315441007606813104975138042468915539115891891211847821496432903)"
"(13, -27)","(35484178491634059005487969067547721585620040303913331281971880360711524154049560281916059731313238405060766841630, 15869007046605941708072566255929251250182554733897227080303110004088935854254051103668465638105448862043264045390)"
"(13, -25)","(33734381783168683612590312891708599631384953008017362156592230614509967657649908111153573889769423667602870387000, 15086474169219149489063781546723445071150611620866220186198343622902646967490717915502379948609165254370845658920)"
