"(v, u)","a(v, u)"
"(6, -4)","(-249721877351117523756833260727502317378167206651503277708210916892737719857276914342220663035768357292446970694369658798323738568006832538116991653183262771851711740, -111679018644700069022047338574304642931660274522698378680899799488849208244097609121392864247180430050695098612609108394610295621243060587314456121711811479916078870)"
"(6, -2)","(2732519955888606089221162284336788654079012320812003324551059104039229784623240859211466679009499957826007999231038775912082755732760187211277356876136086654635692, 1222024105723727351649192125635118877649786007123610841609749616519133507905427425600686383359342921255507405305470198303774341818813556174037256902279593160386332)"
"(6, 0)","(0, 4872032413592207481801673108009469195982265400617207406070543534188719269807264165837972497938069445604876152165897031699395690214694453631088136623113609109360)"
"(6, 2)","(-2732519955888606089221162284336788654079012320812003324551059104039229784623240859211466679009499957826007999231038775912082755732760187211277356876136086654635692, 1222024105723727351649192125635118877649786007123610841609749616519133507905427425600686383359342921255507405305470198303774341818813556174037256902279593160386332)"
"(6, 4)","(249721877351117523756833260727502317378167206651503277708210916892737719857276914342220663035768357292446970694369658798323738568006832538116991653183262771851711740, -111679018644700069022047338574304642931660274522698378680899799488849208244097609121392864247180430050695098612609108394610295621243060587314456121711811479916078870)"
"(6, 6)","(24080872565404657240093755795058553120750898614482861629255793360733986801713028898133736569797481513065479455706755062769421218398213567432075988606048095409902595930, -10769293602750912818481242273885533212062450294355835562853683557244818598893781765146195332048718942008376629503110879161277361794191256730397612796724530568623487910)"
"(6, 8)","(9118846655643241804694202118586974721807201579434412782944720641192610862009700771319053404427207361413433600988682973613097441534386286013209419640618525484549133052416, -4078072199682980987514027616448419444242110833030086607405884593673226166117823991351988661669666477713557867529897913346953230102812332701003322946647517367351253666984)"
"(6, 10)","(767259179948582825744467067823645640978495645613618968948870831670435359896891577419960127230255270299638537942686826550469239842910432053897731571096767908187849049446650, -343128736545154959158605550985700272326145885292461799350380774357903435970867023985649883151587320005409883487117665115092389143728795556547555532095230701971045394142570)"
"(6, 12)","(9552129118078125066596874140631419244526219742573879719860882961403246659916911030137437960992930965519973581350132949232093077124225640766739002994013251122739574310380388, -4271842007575560591520751316177723836003224648465322087592453084267511797930501606073044929599969188341441305535885042554295816420673868411233877973696722458394331098930158)"
"(7, -15)","(-1055998190592635718131902063951532037586127927690664247230328275708669580380695868337432655475113551648951205471911732567239693095049549677174734602526782736551174466937563665, -472256747656382479285214917304898024360908305366280258916198849649067069308452408524446723232404240837531812559110884325147354554661149636542601424865979270662167971515005671)"
"(7, -13)","(-3122092726813043755015911617668766211850298968312175872682369005618591037069789243391812225831985884788579030178468783518685047258756424061102161046580759901782429385459284214, -1396242313842329236517218683206964748284064770297953668293937070698787726841341859491171635216096649835193707337269560322060168915141038009983476044203385825646385261033886302)"
"(7, -11)","(268987022753441339767307029598306495201174697156966274107854632665976990565378543567192523485677181931994852025276134016887360823581658638473022273863829477757108976703230140, 120294653588395497768320363501805656281647689871352523413869008098763443295080694733694163098786252998489145812529763215728128841473572747737629898084372610340314008204865460)"
"(7, -9)","(24315637412795847507878833494738068794661232425046027006162310541512583757036519602681356883404388369343802939879119594354557886369327284723389299187778233246489735391491185, 10874283634249725938295979290431263537382388374621798912522782207032903497741480386050352307344455409090561780477922046490804977334575034983334784164614369905232373844023585)"
"(7, -7)","(-31173515250326746247555326297975715757197926466723428229074625161730772858196983940982976317421962093461514332902783356762113743290533129357658413839762380220348138900345, -13941219839471395559377859334444997164078591340907543835164131336900160712674346341352261693028658751332654966891512685231861239030701161612762446882025567382675754923015)"
"(7, -5)","(6715382812877680040595661216569045276284197643146076886659467327103012157452053058611107811710069174756481416648556041837388565458336076303774461988144094152618039217240, 3003210492905564230981928965641963450547390832549024620746853585522384918794497837994804048516315268664950360536715248782715012426576066383067412097545397018099109829848)"
"(7, -3)","(-16281166714102634059558965930886126043116672321763404115132031550581290374171734175222202299316382897905074439582946786670661725240952610814962376388958456955161487422, -7281158686060983145324904623758097328282444416128494295594167619635540086014591405484705326249614052228768248351640216816009427287554019519978386189704553797922567066)"
"(7, -1)","(151272720385820457474139853522296617646678336049285122900573613845866804430048603319665385658706269971532125736357055196874167151015084219913350455872909228692654625, 66830857717803741359275587730756460301415275215412081346596541755784457945781681684735643781282967539472244283461343393640051246116212323374614993742596643209508825)"
"(7, 1)","(-151272720385820457474139853522296617646678336049285122900573613845866804430048603319665385658706269971532125736357055196874167151015084219913350455872909228692654625, 66830857717803741359275587730756460301415275215412081346596541755784457945781681684735643781282967539472244283461343393640051246116212323374614993742596643209508825)"
"(7, 3)","(16281166714102634059558965930886126043116672321763404115132031550581290374171734175222202299316382897905074439582946786670661725240952610814962376388958456955161487422, -7281158686060983145324904623758097328282444416128494295594167619635540086014591405484705326249614052228768248351640216816009427287554019519978386189704553797922567066)"
"(7, 5)","(-6715382812877680040595661216569045276284197643146076886659467327103012157452053058611107811710069174756481416648556041837388565458336076303774461988144094152618039217240, 3003210492905564230981928965641963450547390832549024620746853585522384918794497837994804048516315268664950360536715248782715012426576066383067412097545397018099109829848)"
"(7, 7)","(31173515250326746247555326297975715757197926466723428229074625161730772858196983940982976317421962093461514332902783356762113743290533129357658413839762380220348138900345, -13941219839471395559377859334444997164078591340907543835164131336900160712674346341352261693028658751332654966891512685231861239030701161612762446882025567382675754923015)"
"(7, 9)","(-24315637412795847507878833494738068794661232425046027006162310541512583757036519602681356883404388369343802939879119594354557886369327284723389299187778233246489735391491185, 10874283634249725938295979290431263537382388374621798912522782207032903497741480386050352307344455409090561780477922046490804977334575034983334784164614369905232373844023585)"
"(7, 11)","(-268987022753441339767307029598306495201174697156966274107854632665976990565378543567192523485677181931994852025276134016887360823581658638473022273863829477757108976703230140, 120294653588395497768320363501805656281647689871352523413869008098763443295080694733694163098786252998489145812529763215728128841473572747737629898084372610340314008204865460)"
"(7, 13)","(3122092726813043755015911617668766211850298968312175872682369005618591037069789243391812225831985884788579030178468783518685047258756424061102161046580759901782429385459284214, -1396242313842329236517218683206964748284064770297953668293937070698787726841341859491171635216096649835193707337269560322060168915141038009983476044203385825646385261033886302)"
"(7, 15)","(1055998190592635718131902063951532037586127927690664247230328275708669580380695868337432655475113551648951205471911732567239693095049549677174734602526782736551174466937563665, -472256747656382479285214917304898024360908305366280258916198849649067069308452408524446723232404240837531812559110884325147354554661149636542601424865979270662167971515005671)"
"(8, -16)","(-8597509037595249718169601001320185271108105164882218942519739426358667471694097214864631722240479338378079021583027805865486864699945288005332823040108045339043685333847355893440, -3844922929046354682778435319294084767812355628827449671447361799014267049647680636901610527088344717324591153164191764618925259958570438558685094406963199989436239317829187771040)"
"(8, -14)","(-3050044091129367763902766900559975993974382178248483797346066213907116412105153853781381471800481733424288201177976714510091770307005593363905272763655347893943198855289489815640, -1364021184427365926291842869998084752434126494015301082078455522219330029686697780393846694235770568914640762255313504429659869609604870595751887420696409689272890758263603301360)"
"(8, -12)","(198956074636186485525357833581087304447748255579424636351885289585582380502136898031082230377022329791975864617601073716457278950631753153916747848523954239113060258267692312632, 88975861484606944364921442862410772438734531089150623372332039315678469794434461060970547775222304423385747338482445767783419529209245117383703530933364882811376631819150483456)"
"(8, -10)","(-4160650075207604328197450237316312471949091244534094771349493435084498901082466868619774214861493439590539720160552619759665659848670445954592650358844722537166814735787241120, -1860699279750763140624346017599617644535645898691518752848697105180286256943327650257938873068774799422139393086443370408648627355546473514776641165531464481004036823816779408)"
"(8, -8)","(-177659031762585481253377558539252634491746468546921885807292805882815094164183822561253666102927002490970197329052532618101480734056592814006811616680345270799261782147852032, -79451534367587082984556274651308757265971741733012414141690560127667310255453488750498995733024891620024368850722279191461902428330705610418299278589735964523084480476387584)"
"(8, -6)","(520116255225295947577184418204782482971423918227004786792654333594154463424708197370467839475071882051856834906510341666681495415428053012350897652264119826207910787676000, 232603060577324508880994310981585391176305356754237885138818395587451346846786454587015201451896879685040705725729041536944104451709270661133249436072850293114666282697200)"
"(8, -4)","(107624415184370663627675626104013998602621319313370437851680965461184339039687619156610116311491091966831676648760504654169218054520239430566219389058063378535345886455960, 48131101675140261057503973043799393526855627308295246264706353516996174223770429369366388088625804920122913825037634447049564483301544843948005850142109578781468386045440)"
"(8, -2)","(-2252163251954266364392502433428856344487960040753918579627749171293259199213139239172342165891623949558986466915025815116610273922929944189504269862671644132236487425624, -1007215965425512757483326243298544551336337462518043737410896967490715027636439205895720619743378422962084296928478061887257656670373092627322278192464066064479170487152)"
"(8, 0)","(0, -9926301283776852352740346442457691354161528496328189652672988549790078252874962312336466797138776385839875281479495465339291976562439591694514661859826318123876252864)"
"(8, 2)","(2252163251954266364392502433428856344487960040753918579627749171293259199213139239172342165891623949558986466915025815116610273922929944189504269862671644132236487425624, -1007215965425512757483326243298544551336337462518043737410896967490715027636439205895720619743378422962084296928478061887257656670373092627322278192464066064479170487152)"
"(8, 4)","(-107624415184370663627675626104013998602621319313370437851680965461184339039687619156610116311491091966831676648760504654169218054520239430566219389058063378535345886455960, 48131101675140261057503973043799393526855627308295246264706353516996174223770429369366388088625804920122913825037634447049564483301544843948005850142109578781468386045440)"
"(8, 6)","(-520116255225295947577184418204782482971423918227004786792654333594154463424708197370467839475071882051856834906510341666681495415428053012350897652264119826207910787676000, 232603060577324508880994310981585391176305356754237885138818395587451346846786454587015201451896879685040705725729041536944104451709270661133249436072850293114666282697200)"
"(8, 8)","(177659031762585481253377558539252634491746468546921885807292805882815094164183822561253666102927002490970197329052532618101480734056592814006811616680345270799261782147852032, -79451534367587082984556274651308757265971741733012414141690560127667310255453488750498995733024891620024368850722279191461902428330705610418299278589735964523084480476387584)"
"(8, 10)","(4160650075207604328197450237316312471949091244534094771349493435084498901082466868619774214861493439590539720160552619759665659848670445954592650358844722537166814735787241120, -1860699279750763140624346017599617644535645898691518752848697105180286256943327650257938873068774799422139393086443370408648627355546473514776641165531464481004036823816779408)"
"(8, 12)","(-198956074636186485525357833581087304447748255579424636351885289585582380502136898031082230377022329791975864617601073716457278950631753153916747848523954239113060258267692312632, 88975861484606944364921442862410772438734531089150623372332039315678469794434461060970547775222304423385747338482445767783419529209245117383703530933364882811376631819150483456)"
"(8, 14)","(3050044091129367763902766900559975993974382178248483797346066213907116412105153853781381471800481733424288201177976714510091770307005593363905272763655347893943198855289489815640, -1364021184427365926291842869998084752434126494015301082078455522219330029686697780393846694235770568914640762255313504429659869609604870595751887420696409689272890758263603301360)"
"(8, 16)","(8597509037595249718169601001320185271108105164882218942519739426358667471694097214864631722240479338378079021583027805865486864699945288005332823040108045339043685333847355893440, -3844922929046354682778435319294084767812355628827449671447361799014267049647680636901610527088344717324591153164191764618925259958570438558685094406963199989436239317829187771040)"
"(9, -19)","(8985767089224683634429415260713836654510588878121880755677758238672812261113384436942129774992608580426787758704656383138100198253637098759658582873192815671583660931161537626328070, 4018557208297362127686147785385558779792670832722145625002115580756287685961990168381955367472442800888103995376672644690818095926560793668762618968363651811541757186823668293271790)"
"(9, -17)","(-258845045921131376804276068853820209245482402301058474109556172302279955189353136727926856936618154951534267367172880388878874483210719418278078435806569077546745072958730596875284, -115759023663740885239980636418602009372468619878915879608494753667160413782613033743902524518394758449566114240571540091692073476383846942862019363840769761306806665594369109689676)"
"(9, -15)","(240438139630991524860410398878689676672645216200860580469471525480142856037673861329799648514868401566810627978043444973351138829206980540301032521917293222611477856728921471357800, 107527204919696650062024570018946263145860270401524087670158469444693302426418973802466208321413007409734134988288373216095166410087719175864886481864130349908216271411840176339240)"
"(9, -13)","(20682235275028818798574285142402984646228398784849537683033252969219931584542859108308721172004034153244734690493595148908722085177498516331203256008421979284703203521360170097118, 9249376800321699511359465617243606841866271521057856350028277558893883209977117747361963044932188970595588557005012066637427261465195275933802675595027571421627182982144983233018)"
"(9, -11)","(2276156101472238087913645576352398872824846238268288722713117070425442858976762633688929289028434742428478983280250765269895343282403979718512228286993051891816057071978589247000, 1017927954058566701967622367269542974140663589013804288535077184843571712194538637318753941866323301644385879798286446538200910058829417710210438110483893950112841844100075803800)"
"(9, -9)","(-104492678368793462770324089600376087112753716551800212985004843393657731390301054398412347150517859786753461394251589372090793561619524599008257142821283357263761326347189521740, -46730546396728804447434173262653556366922078267256302936249564288875393136975520991763008273718141856537705815957659664455985576108864240816218998228736373952353893246368947380)"
"(9, -7)","(296925110760857063607303490181914280673729700837514797718716410022908483383920967401195408656784789530225572133642924089609316463120468862523303644344300893882465161411806188, 132788946377586213074054308301891504331831865488112791800267241094469719801366002823395124263237895753922300409856280734801912096606475926973945629190812313379793522466510892)"
"(9, -5)","(-79508255113881419799615948431866474798895744518936845764043072741718643948256724765331837332013651699460296074709299966586132482697216188496379491025205442366255942616206800, -35557172637258302015179926173470949001772278126808626380855977603660784069621358207737609593628006691940737879587254899569307494015239930704819541951778956063552932166589520)"
"(9, -3)","(2675170216554383889324160443409539088597000538636447988432828341660438572163553755828291189818599436352518379951556544967461294070370427778775873971484639001154102582714976, 1196372604376991962378330798361786611256780684959301261263333022159248917444718009266713872212158448477778536648027652784972851454588922028828479722125855235571535521184896)"
"(9, -1)","(-48762484839774487064218526589495526794409019260719282687744920952336599968505210193910154862651459935325701725288754847742693268006584240432094019280992513781837636088540, -21747135462808597513459775623586905818188150155561040014821402261699578942903162894323172117060926166021575818696287089921549090842926930052472400280230642072431329382020)"
"(9, 1)","(48762484839774487064218526589495526794409019260719282687744920952336599968505210193910154862651459935325701725288754847742693268006584240432094019280992513781837636088540, -21747135462808597513459775623586905818188150155561040014821402261699578942903162894323172117060926166021575818696287089921549090842926930052472400280230642072431329382020)"
"(9, 3)","(-2675170216554383889324160443409539088597000538636447988432828341660438572163553755828291189818599436352518379951556544967461294070370427778775873971484639001154102582714976, 1196372604376991962378330798361786611256780684959301261263333022159248917444718009266713872212158448477778536648027652784972851454588922028828479722125855235571535521184896)"
"(9, 5)","(79508255113881419799615948431866474798895744518936845764043072741718643948256724765331837332013651699460296074709299966586132482697216188496379491025205442366255942616206800, -35557172637258302015179926173470949001772278126808626380855977603660784069621358207737609593628006691940737879587254899569307494015239930704819541951778956063552932166589520)"
"(9, 7)","(-296925110760857063607303490181914280673729700837514797718716410022908483383920967401195408656784789530225572133642924089609316463120468862523303644344300893882465161411806188, 132788946377586213074054308301891504331831865488112791800267241094469719801366002823395124263237895753922300409856280734801912096606475926973945629190812313379793522466510892)"
"(9, 9)","(104492678368793462770324089600376087112753716551800212985004843393657731390301054398412347150517859786753461394251589372090793561619524599008257142821283357263761326347189521740, -46730546396728804447434173262653556366922078267256302936249564288875393136975520991763008273718141856537705815957659664455985576108864240816218998228736373952353893246368947380)"
"(9, 11)","(-2276156101472238087913645576352398872824846238268288722713117070425442858976762633688929289028434742428478983280250765269895343282403979718512228286993051891816057071978589247000, 1017927954058566701967622367269542974140663589013804288535077184843571712194538637318753941866323301644385879798286446538200910058829417710210438110483893950112841844100075803800)"
"(9, 13)","(-20682235275028818798574285142402984646228398784849537683033252969219931584542859108308721172004034153244734690493595148908722085177498516331203256008421979284703203521360170097118, 9249376800321699511359465617243606841866271521057856350028277558893883209977117747361963044932188970595588557005012066637427261465195275933802675595027571421627182982144983233018)"
"(9, 15)","(-240438139630991524860410398878689676672645216200860580469471525480142856037673861329799648514868401566810627978043444973351138829206980540301032521917293222611477856728921471357800, 107527204919696650062024570018946263145860270401524087670158469444693302426418973802466208321413007409734134988288373216095166410087719175864886481864130349908216271411840176339240)"
"(9, 17)","(258845045921131376804276068853820209245482402301058474109556172302279955189353136727926856936618154951534267367172880388878874483210719418278078435806569077546745072958730596875284, -115759023663740885239980636418602009372468619878915879608494753667160413782613033743902524518394758449566114240571540091692073476383846942862019363840769761306806665594369109689676)"
"(9, 19)","(-8985767089224683634429415260713836654510588878121880755677758238672812261113384436942129774992608580426787758704656383138100198253637098759658582873192815671583660931161537626328070, 4018557208297362127686147785385558779792670832722145625002115580756287685961990168381955367472442800888103995376672644690818095926560793668762618968363651811541757186823668293271790)"
"(10, -22)","(-9522851362393144272342612531970271733488879875109653289659849766835515141309030829085721661820940597491791927246595556296399045528877423011557905994686343576356124843904469, -4258748597187510996617287618469780771872203033374373833995097375475090627850509802769247067752097318463236113767436520243507328555043798353001014776946620964029255609374565)"
"(10, -20)","(-618665752172242533142526166424082388358945073226909378926034880582918605105919432157184328539588300388928176292464678345979554363098306160705275241110958754339627813273900178950590800, -276675735441634497018856421687549462984869456403299382831776332585394026177615011995616076741410173233693604444362288857663609444173730104071881427272787925178884713522680337082147800)"
"(10, -18)","(120615255795303438891351933832897071121598906380063161409338542011689113899898594413553167608151985429541531798368609553301694083696248364333480010739674903833125084703526072870454588, 53940782216364789755835594430150601074067915979893783069408351650706411548998001171626903403964936418623356857125648155232079267727601390309893753096070625991325818879730602889960020)"
"(10, -16)","(-40485302093553613895692836499035787165553845486337211815032563316182684662433084041533928572465590077300525776439668038758088397521893771947651483682167643687011075425135817943090000, -18105577514160086201430362751946752832777290571593562332060407550306807419285411722156864693382393587178352936011773378240515767274995358012165985933909302125316418330845474626161450)"
"(10, -14)","(-150145121278177323318757719083827682724431119662545212380503317369360345974920199052699416506103984841108323809553976724190206943868164973364402615681699891055165460218322477299940, -67146939533590921236317661005014933929419748987090984908379125799862363335655485334267729617281932263320572705690710605039253808273108043816099187595990169837017747161229790283700)"
"(10, -12)","(3646031600433092440716379676014152619907924491236032478766889787407910246373830738585887088948783986860976711232414311064486727909796123066563560724984840017185814874416481153968, 1630554901336149272889081296326747853628958727992565348338887364217317518271787519014340429025292593082238296815945890588088156336194844271344495270147315975784728018918936769080)"
"(10, -10)","(14345093137763362242653198782819270751414939041855024004500321654524280501372997067357411175695636796563755197510142167363314985220879485214322100253911692185044609066875977270875, 6415320679920926692077035201560292186530627477387960479910996278281486132072024632510227429837334456870663682499610851571761927331207539475503054226225094919424948871776270041125)"
"(10, -8)","(-2120857562372741260438440085488020900110029867998436691818435621898180277653426426313079238563491872278871702099580071664878334126021921955100492805020265697342931864233250385752, -948476336011989339520322612852998622340733891872581348901505641139595759380992115700318888119392426928834510021205262347765653143476478578612351696768652948498901342961310004930)"
"(10, -6)","(79794226829790551438894258287872230272286923283939445250715664710173426549064743738759649904344152712293712031619322397237757355080507381596089561444962092172846165805929617210, 35685063080798327378025463042238876879328504485144976300237309398237329282749916480105841426376854651304192941130339691679867996201453175979270333445162569162493250719892781450)"
"(10, -4)","(1187727613815910069387026731426555860070484213966992954504876050564891605942481992973303964028681833222392442204087332747230717211577776742680236705964490631741472032951252480, 531167897586978462590549665736340986319059238808189941397549642411286043257773836725837131501104884704849231980312421141711162978162822239800774452982569729002807932136885600)"
"(10, -2)","(-38622910562253903058088082108469191932189687975235666184830906617595232810531112986002401348074417152710454596203480399646240017705243248003143195102761300762754770207024288, -17272217495602505175838043834227792095523305833327995737444189699772394216367402716225533686005365933567300232571089465259775992709113271064149175545601708014626113290115680)"
"(10, 0)","(0, -136875169557394435593832440383156649172503355407741236480235091587637620698045157597132456715713138220754430199666342437059476068742540251110713542260277208119136367204500)"
"(10, 2)","(38622910562253903058088082108469191932189687975235666184830906617595232810531112986002401348074417152710454596203480399646240017705243248003143195102761300762754770207024288, -17272217495602505175838043834227792095523305833327995737444189699772394216367402716225533686005365933567300232571089465259775992709113271064149175545601708014626113290115680)"
"(10, 4)","(-1187727613815910069387026731426555860070484213966992954504876050564891605942481992973303964028681833222392442204087332747230717211577776742680236705964490631741472032951252480, 531167897586978462590549665736340986319059238808189941397549642411286043257773836725837131501104884704849231980312421141711162978162822239800774452982569729002807932136885600)"
"(10, 6)","(-79794226829790551438894258287872230272286923283939445250715664710173426549064743738759649904344152712293712031619322397237757355080507381596089561444962092172846165805929617210, 35685063080798327378025463042238876879328504485144976300237309398237329282749916480105841426376854651304192941130339691679867996201453175979270333445162569162493250719892781450)"
"(10, 8)","(2120857562372741260438440085488020900110029867998436691818435621898180277653426426313079238563491872278871702099580071664878334126021921955100492805020265697342931864233250385752, -948476336011989339520322612852998622340733891872581348901505641139595759380992115700318888119392426928834510021205262347765653143476478578612351696768652948498901342961310004930)"
