"(v, u)","a(v, u)"
"(4, 4)","(-32146703223934281830021717861667275526924073506258683207730246080162212336795784202082590918669483643194503831954110062899573428538496, 14376442732245739720141481177532803013123886523491317102414653134061520876944521481386013624976664173825227957677916900487223669191552)"
"(4, 6)","(8566484968997156076313820843196590627866286484568797445616224250043831104869297673216546314653288419763612964610416353292925268591415992, -3831048543781563885653028226625667207052815360448999506947320108610631031565220039391840846735428320094322054402421714537866111843542336)"
"(4, 8)","(-3709363376249578291279848270051028881287465338690803521621854852403079366738809134296490333505553893575704877287799528168019478903633556640, 1658877732508437194514466247544876394745041394956220388909537322471439935246312870015975247705442637148658067866561794470989037252709912240)"
"(5, -11)","(-350536011162840509283768876552765679080658610597076666569032455713953434358136916081509279785086281153422911332990239320551695086638170839849911, -156764469904347296353473112214050512287129630354716308919474269571485528545959451930984163979779004128611513415770794560403949124061362649141735)"
"(5, -9)","(15429605620246446888689763723692221436936385184103908092969748221936725431710442944142501417205073414991904108190473156122139539683241339283172, 6900329406576772128897343124907162611724389306758253698738946039007649954444605801983084612956693541503606761882660289236124497130424367850380)"
"(5, -7)","(565060441743754599424712695101729081326876054885768350489615724151364182244061454572124371905403205161577219862441867512150905746006575239140, 252702711827019017230401471017515912849529312762902043471911115768991135618217438482504704516098453416514438069204609187794367413983891099700)"
"(5, -5)","(-567134867614107947876744902016280574535565434670107368600858806136463725709712360735007169764546801631032631705019814425182517127107458375, -253630423279097867806749200825506794241024518690712787846226546870093945387268171394537917054669639290640771705085860554290110391483853625)"
"(5, -3)","(-15731575462642412421953468568520341403091292217348403340497272009887903401025371501103096566024383790158699898633938066193754528960563010, -7035374425495147091316898411074784765868250880713777803846197070565246440487526450130631961432168321439491384547449750252046603996202450)"
"(5, -1)","(-4668502549356186467445517128362067190315323336829023721562670755509039267860877297403407989210562502993882099387809194418886479969472, -2089423092741754974477977737805621388900846598912684413146373044573375059410416044446348653140492544438558784340468981926498201897920)"
"(5, 1)","(4668502549356186467445517128362067190315323336829023721562670755509039267860877297403407989210562502993882099387809194418886479969472, -2089423092741754974477977737805621388900846598912684413146373044573375059410416044446348653140492544438558784340468981926498201897920)"
"(5, 3)","(15731575462642412421953468568520341403091292217348403340497272009887903401025371501103096566024383790158699898633938066193754528960563010, -7035374425495147091316898411074784765868250880713777803846197070565246440487526450130631961432168321439491384547449750252046603996202450)"
"(5, 5)","(567134867614107947876744902016280574535565434670107368600858806136463725709712360735007169764546801631032631705019814425182517127107458375, -253630423279097867806749200825506794241024518690712787846226546870093945387268171394537917054669639290640771705085860554290110391483853625)"
"(5, 7)","(-565060441743754599424712695101729081326876054885768350489615724151364182244061454572124371905403205161577219862441867512150905746006575239140, 252702711827019017230401471017515912849529312762902043471911115768991135618217438482504704516098453416514438069204609187794367413983891099700)"
"(5, 9)","(-15429605620246446888689763723692221436936385184103908092969748221936725431710442944142501417205073414991904108190473156122139539683241339283172, 6900329406576772128897343124907162611724389306758253698738946039007649954444605801983084612956693541503606761882660289236124497130424367850380)"
"(5, 11)","(350536011162840509283768876552765679080658610597076666569032455713953434358136916081509279785086281153422911332990239320551695086638170839849911, -156764469904347296353473112214050512287129630354716308919474269571485528545959451930984163979779004128611513415770794560403949124061362649141735)"
"(6, -12)","(-1305056111801228954238008197024194674976097765096300326442193933888026666266806098309106802972004110540554007495826823923800507244706273184418371480, -583638836087822690346176278852040778790869846881139191704787456910481762405706433755070469513431331979960353960996233461942325750957011040759048180)"
"(6, -10)","(-15410104529852681407008882836587960360058151149356380063032681947435341656308601318517239819897544916680172005425655960116948692208680852974378000, -6891608253825606577280913967329072861276604243273727124217988440587706798582973726836568860072593740026144857731699701937847957180398046780032400)"
"(6, -8)","(1583190588297801104356624402746231841252968211585578846164935024127601919354107517810855733157403450091381769617376054262177461087039569844489840, 708024355354353266490060417186648890504493806571510365330493038608364996848684394986977076841651328478972338076777295199395690459927394772938660)"
"(6, -6)","(49081866148530737198402305032283073888669246011468940850819806706208464764018494674243343986428866165670657795630071141925442579195487118914800, 21950077834132103607218545889403291283636619277025313293618969788450385024311655861707727684104988752804517491400324024767969878623787068707600)"
"(6, -4)","(-235970167169785746489354502828902492567435118300398193430415086249970139097886661602677662898978662900005581358536822448496221173204022827208, -105529066890752138324043176493659161640985312486226261605773024828442843846261633219359180231373918869249224852141461738290196866568186469044)"
"(6, -2)","(75504956069196300367553103823018975797928233625685308019186526922666914817466028393212993115530812034094992364671556727896411844688490720, 33766425290730726081488017400606996461274161037787093481093397398751486655821435130760802991092674488360292970590042005578908503860673120)"
"(6, 0)","(0, 3262950837136767388474735451408460575659471697663113943423132562240984466829058908920805968061664141808400263578347175097591684718800200)"
"(6, 2)","(-75504956069196300367553103823018975797928233625685308019186526922666914817466028393212993115530812034094992364671556727896411844688490720, 33766425290730726081488017400606996461274161037787093481093397398751486655821435130760802991092674488360292970590042005578908503860673120)"
"(6, 4)","(235970167169785746489354502828902492567435118300398193430415086249970139097886661602677662898978662900005581358536822448496221173204022827208, -105529066890752138324043176493659161640985312486226261605773024828442843846261633219359180231373918869249224852141461738290196866568186469044)"
"(6, 6)","(-49081866148530737198402305032283073888669246011468940850819806706208464764018494674243343986428866165670657795630071141925442579195487118914800, 21950077834132103607218545889403291283636619277025313293618969788450385024311655861707727684104988752804517491400324024767969878623787068707600)"
"(6, 8)","(-1583190588297801104356624402746231841252968211585578846164935024127601919354107517810855733157403450091381769617376054262177461087039569844489840, 708024355354353266490060417186648890504493806571510365330493038608364996848684394986977076841651328478972338076777295199395690459927394772938660)"
"(6, 10)","(15410104529852681407008882836587960360058151149356380063032681947435341656308601318517239819897544916680172005425655960116948692208680852974378000, -6891608253825606577280913967329072861276604243273727124217988440587706798582973726836568860072593740026144857731699701937847957180398046780032400)"
"(6, 12)","(1305056111801228954238008197024194674976097765096300326442193933888026666266806098309106802972004110540554007495826823923800507244706273184418371480, -583638836087822690346176278852040778790869846881139191704787456910481762405706433755070469513431331979960353960996233461942325750957011040759048180)"
"(7, -15)","(2046570239346049853991872025894764505527152648873676401391329781805768782841173508116442328684405695452454581352449806652481931117636855295939681545950, 915254035181156443711912560772461821864171472481602119928852474722668101797691318673891198785984105342453731987503929920682518753385143739557454196530)"
"(7, -13)","(-1328013148125341132631235225552713899938827256246444991385977975970648588743535362654166003377675039624864848012558074700462952388351845663537943413540, -593905534844352035401314012865734804229243390738499065783691308287059825863767700807333100502610549092098251835176776139429132049568924639816504783220)"
"(7, -11)","(-79221769345079048156306808461081138652140944512503490484367578649528184794072352624603856690472437515771139387150805102439777588162110420909674260352, -35429052310681149233186636713443014966219374567647656655716083318948078611415056668679361287974088034529570107059984649268376485936362897560133562368)"
"(7, -9)","(-1289076750998791228028354727650587150653251145612415374051063499396710515792778584188115855554260447220007569608905954293320676545376060246762404498, -576492648689573421746503741221929593657994016956978624382519183040338808163105122513592357121769010502795063608109450930246985167381348435373505778)"
"(7, -7)","(81581002938193833377382739493314502178310970060994004702108279202325791678114644170577633802935290880341316814109384676883409621265666794319617850, 36484133648482297146708107710654858522448657943511985660472395396878619712636802338332541112178233470268591668950697746550698874998676878160042950)"
"(7, -5)","(1581904110197441850760575311784505196910213031590345847422550007146558953622798671598987527719203825830318299335537475313846507564989613665191800, 707449024857493507641000084231478083884936262169627258108270128468984688469945228786598139134058565032838853646442465151838551035318297740686360)"
"(7, -3)","(14830429995289361494240907393965533801746163711694297514576148709906530778836977200685245409474960328359705097846080952775324162634294989495980, 6632369946243404523592144370543608393724768868015420099486814128022362000477526918115539461779104650075590179200821491769596346863652708459940)"
"(7, -1)","(-26892420098775919846470985634092920524122939101368099260619711604699748648216244406613478981172678212349088200449820186563068155202132494902, -12183356137111499133053430465667791620789011423821433700310987654312743365024177859151069322346056603752338143339066716595660814286215809798)"
"(7, 1)","(26892420098775919846470985634092920524122939101368099260619711604699748648216244406613478981172678212349088200449820186563068155202132494902, -12183356137111499133053430465667791620789011423821433700310987654312743365024177859151069322346056603752338143339066716595660814286215809798)"
"(7, 3)","(-14830429995289361494240907393965533801746163711694297514576148709906530778836977200685245409474960328359705097846080952775324162634294989495980, 6632369946243404523592144370543608393724768868015420099486814128022362000477526918115539461779104650075590179200821491769596346863652708459940)"
"(7, 5)","(-1581904110197441850760575311784505196910213031590345847422550007146558953622798671598987527719203825830318299335537475313846507564989613665191800, 707449024857493507641000084231478083884936262169627258108270128468984688469945228786598139134058565032838853646442465151838551035318297740686360)"
"(7, 7)","(-81581002938193833377382739493314502178310970060994004702108279202325791678114644170577633802935290880341316814109384676883409621265666794319617850, 36484133648482297146708107710654858522448657943511985660472395396878619712636802338332541112178233470268591668950697746550698874998676878160042950)"
"(7, 9)","(1289076750998791228028354727650587150653251145612415374051063499396710515792778584188115855554260447220007569608905954293320676545376060246762404498, -576492648689573421746503741221929593657994016956978624382519183040338808163105122513592357121769010502795063608109450930246985167381348435373505778)"
"(7, 11)","(79221769345079048156306808461081138652140944512503490484367578649528184794072352624603856690472437515771139387150805102439777588162110420909674260352, -35429052310681149233186636713443014966219374567647656655716083318948078611415056668679361287974088034529570107059984649268376485936362897560133562368)"
"(7, 13)","(1328013148125341132631235225552713899938827256246444991385977975970648588743535362654166003377675039624864848012558074700462952388351845663537943413540, -593905534844352035401314012865734804229243390738499065783691308287059825863767700807333100502610549092098251835176776139429132049568924639816504783220)"
"(7, 15)","(-2046570239346049853991872025894764505527152648873676401391329781805768782841173508116442328684405695452454581352449806652481931117636855295939681545950, 915254035181156443711912560772461821864171472481602119928852474722668101797691318673891198785984105342453731987503929920682518753385143739557454196530)"
"(8, -16)","(1418974609203812282014241722193083137283995258494326465412695982202750840883967644524404802024094588628744767755537436447927460733707988413604114606887424, 634584736905184599855527632417340078720887639641839635151714192982108517765875988955099282889659970308153330936346121553542978932631065183396588847728384)"
"(8, -14)","(-206149702290891907363272733881236536560685094537809142689543842935359541707305712848417091229166827308274312525135221729640467190556123268559577891302848, -92192949572755685989254213218650160950632822619865039594489442704132556351750467219593101935989858989358267097578620806082664303685048735792505176720192)"
"(8, -12)","(-20608404148921392069571839571086587164792196539126964710853398947222602701044658487104227251526537038397484701011231567788558027385537789698728285698880, -9216358516955386390019664833709453198849749101991807169432376853478896876273492034720352384660558995569089188256007946941507247889064780987252835287040)"
"(8, -10)","(-3264119330579956527898891408147629896714101089103999146103295708179386538498743494592425796931287525266890311445870609089113787759380348291311275308400, -1459758541969578167872137933945897319210851797704534951400191629507620438718393141793027222678714763271702965544154551717238368917442346354479574870560)"
"(8, -8)","(-134975454489258953703520067056788626921234486187127056397009899121528473856821901117462599538383241480248398152485129474196950212881643815474043525120, -60362858306382435654503775692345641436700694126902563094639562886981754020057968428153451501274302521614909315257819499883531573996874295595588413440)"
"(8, -6)","(2933087861837463353000216598643809377461474399408285811966606605667592218132262845554515222327309837022090151495152183996976773943914514664739992048, 1311716768609600670286105356154835675796059878439711726790478905624240026165784326265797457401442633012346592442039550161176673538070189011444974048)"
"(8, -4)","(100333542617901943772668408262126280146283067593259621070570589022252425720355099882183361115387596397621953234680225240362377164352275454976574400, 44870524319042281311529965766555528264621858966181988512914559739951008317861699175288986004619374030755975419523353396934124496544163691239321600)"
"(8, -2)","(-201976674485930448349252391395778541118866788518896101471670773647905673392922791675953562058542858889629234293771852762616144488157685021587040, -90317735262023418162194075816086989534992104672666982297269098127568098377855973995663472889193024688021640400896400494142286115118368779809920)"
"(8, 0)","(0, -552806828799795737677938454667052758564493976751519840472992425197914058668286743928519749943617993213909384025751962877687949055473296596480)"
"(8, 2)","(201976674485930448349252391395778541118866788518896101471670773647905673392922791675953562058542858889629234293771852762616144488157685021587040, -90317735262023418162194075816086989534992104672666982297269098127568098377855973995663472889193024688021640400896400494142286115118368779809920)"
"(8, 4)","(-100333542617901943772668408262126280146283067593259621070570589022252425720355099882183361115387596397621953234680225240362377164352275454976574400, 44870524319042281311529965766555528264621858966181988512914559739951008317861699175288986004619374030755975419523353396934124496544163691239321600)"
"(8, 6)","(-2933087861837463353000216598643809377461474399408285811966606605667592218132262845554515222327309837022090151495152183996976773943914514664739992048, 1311716768609600670286105356154835675796059878439711726790478905624240026165784326265797457401442633012346592442039550161176673538070189011444974048)"
"(8, 8)","(134975454489258953703520067056788626921234486187127056397009899121528473856821901117462599538383241480248398152485129474196950212881643815474043525120, -60362858306382435654503775692345641436700694126902563094639562886981754020057968428153451501274302521614909315257819499883531573996874295595588413440)"
"(8, 10)","(3264119330579956527898891408147629896714101089103999146103295708179386538498743494592425796931287525266890311445870609089113787759380348291311275308400, -1459758541969578167872137933945897319210851797704534951400191629507620438718393141793027222678714763271702965544154551717238368917442346354479574870560)"
"(8, 12)","(20608404148921392069571839571086587164792196539126964710853398947222602701044658487104227251526537038397484701011231567788558027385537789698728285698880, -9216358516955386390019664833709453198849749101991807169432376853478896876273492034720352384660558995569089188256007946941507247889064780987252835287040)"
"(8, 14)","(206149702290891907363272733881236536560685094537809142689543842935359541707305712848417091229166827308274312525135221729640467190556123268559577891302848, -92192949572755685989254213218650160950632822619865039594489442704132556351750467219593101935989858989358267097578620806082664303685048735792505176720192)"
"(8, 16)","(-1418974609203812282014241722193083137283995258494326465412695982202750840883967644524404802024094588628744767755537436447927460733707988413604114606887424, 634584736905184599855527632417340078720887639641839635151714192982108517765875988955099282889659970308153330936346121553542978932631065183396588847728384)"
"(9, -19)","(-378129744019374517195353523171762578361697181778181588762547147348465787775714912302577904909485479565487027985919693886586632219351323973152920149351582708, -169104762388383195087417521806908822412250622304305096426632928306638887918644848216941301115820327149767157019238704512508067765390709880733707140801172356)"
"(9, -17)","(-694401101995193508093647854174034792071364239413471561130402471139475475364376186515803410162638453124390182362950914248914706118211820203051111055405285590, -310545613542403505463773937435807450766530361087926682515728950021969920407900525017102421900410872075450153292597518447045047373167892356322845029872314010)"
"(9, -15)","(161028860727570916413229908396119039133193990820332600888767559034164523774937061026974467843904481926400306633099194528145238199580106098128665035210583500, 72014295785238962520862974830266544090118217970271869525253465838329615088252690434439395813651672458914140545259133607505028634787897132149267822691864300)"
"(9, -13)","(1245592791110507728575097183057371856534702532625367712828396947646505154862614233944170082825761327317715363511300521460978131755639854033787951947377380, 557046030641358208599271716570622739982320791613349214520102832973811877189197109171843364435034602985589930521276839655991968703015217819788075145906380)"
"(9, -11)","(-749371737288709009026447667231551151690453040743944121916845265657820168896264107410344714265390558407950928917823806064294712310180809400450773222442392, -335129228998933458366516440087734029986341841069167350703090808881659115401376100327679134741185854933996402442629956691447205720193194241775233176107576)"
"(9, -9)","(6597231190439351291089724798810504931715921257307521948098381117218940924495949072176679002548406882358002340354894889399009980277350784584980513337921, 2950371481020850031427711406071210464081331162244342651896545738369266843859432312806349374363633170370120039124407529858311960529634236433636149086527)"
"(9, -7)","(-721287934544017528965794755652850994895642019586974263299628090998055630392630692100482091190684364067948890355556492119136598891093986841487818225870, -322569770598166081103208824781734301202925229544695760176022052781069047724295488614323458392755500763116546297036728131892088549844846002576791110830)"
"(9, -5)","(-89417970961274780157702103547066383442323539001961058028050953287757093915929098122893389535003584342322738711493512852124357662728435602676543951000, -39988932295184705615635882550537579272595911662914031990403881393514240663863605533960116750783298714763835421786389673510502456728501399515854531400)"
"(9, -3)","(1833979871026946382420176517311672440893141155265390929924460237477574258313365625581646187760901688994597464963781269221283282112639843705468239960, 820180843442182886720262769181876205591403076057996009347613538531633376692730177204987856820262652014027728110070158513976682759401520627420463160)"
"(9, -1)","(35998620766667574660329507551826473388578052545161025509233061033074587872290163088654103707276327452957224317162039857196335498768485333130513858, 16240259046255975192491455757277736409567625290872584179269616399645940202568817270510590747276056649414277523811745672571238733460747379658604014)"
"(9, 1)","(-35998620766667574660329507551826473388578052545161025509233061033074587872290163088654103707276327452957224317162039857196335498768485333130513858, 16240259046255975192491455757277736409567625290872584179269616399645940202568817270510590747276056649414277523811745672571238733460747379658604014)"
"(9, 3)","(-1833979871026946382420176517311672440893141155265390929924460237477574258313365625581646187760901688994597464963781269221283282112639843705468239960, 820180843442182886720262769181876205591403076057996009347613538531633376692730177204987856820262652014027728110070158513976682759401520627420463160)"
"(9, 5)","(89417970961274780157702103547066383442323539001961058028050953287757093915929098122893389535003584342322738711493512852124357662728435602676543951000, -39988932295184705615635882550537579272595911662914031990403881393514240663863605533960116750783298714763835421786389673510502456728501399515854531400)"
"(9, 7)","(721287934544017528965794755652850994895642019586974263299628090998055630392630692100482091190684364067948890355556492119136598891093986841487818225870, -322569770598166081103208824781734301202925229544695760176022052781069047724295488614323458392755500763116546297036728131892088549844846002576791110830)"
"(9, 9)","(-6597231190439351291089724798810504931715921257307521948098381117218940924495949072176679002548406882358002340354894889399009980277350784584980513337921, 2950371481020850031427711406071210464081331162244342651896545738369266843859432312806349374363633170370120039124407529858311960529634236433636149086527)"
"(9, 11)","(749371737288709009026447667231551151690453040743944121916845265657820168896264107410344714265390558407950928917823806064294712310180809400450773222442392, -335129228998933458366516440087734029986341841069167350703090808881659115401376100327679134741185854933996402442629956691447205720193194241775233176107576)"
"(9, 13)","(-1245592791110507728575097183057371856534702532625367712828396947646505154862614233944170082825761327317715363511300521460978131755639854033787951947377380, 557046030641358208599271716570622739982320791613349214520102832973811877189197109171843364435034602985589930521276839655991968703015217819788075145906380)"
"(9, 15)","(-161028860727570916413229908396119039133193990820332600888767559034164523774937061026974467843904481926400306633099194528145238199580106098128665035210583500, 72014295785238962520862974830266544090118217970271869525253465838329615088252690434439395813651672458914140545259133607505028634787897132149267822691864300)"
"(9, 17)","(694401101995193508093647854174034792071364239413471561130402471139475475364376186515803410162638453124390182362950914248914706118211820203051111055405285590, -310545613542403505463773937435807450766530361087926682515728950021969920407900525017102421900410872075450153292597518447045047373167892356322845029872314010)"
"(9, 19)","(378129744019374517195353523171762578361697181778181588762547147348465787775714912302577904909485479565487027985919693886586632219351323973152920149351582708, -169104762388383195087417521806908822412250622304305096426632928306638887918644848216941301115820327149767157019238704512508067765390709880733707140801172356)"
"(10, -22)","(163733506684748785147194302420988702267510166616970125582685035787588482681443468239321419539842223163865582469551148691104637582679535929278991718830610939960, 73223850228302902471054882765989513588044120780458585702869900101180588703985978948580255047085646982500393135698341269945749362278252764121754744569457244600)"
"(10, -20)","(-25033670530153204453384716127109534167527627606649324173448353514151695500195694981216181947783887693754263130454647441120946127620174425320972058366202193500, -11195397806351152795283980138576180796061359255415204228419499930522140659885988509509289657966902072551199995480810211851512431996835416730047223576147027250)"
"(10, -18)","(3332813081722739543600749220806094655265268128271779583001043221276825217263540943506556596909846588210674705211750059335717317746364681379526891843276554080, 1490479321406521504891992222895938337080330156772596193328260713060606249567146090575769304308420022926100116194463187920038553230176936320987513968533223200)"
"(10, -16)","(-7733264913458468007197988269617200676429122207811942832098596484888036833278204363412908973407774039566147014830644598401055358187848602800055722315552688672, -3458421206901432550744709895673305925303319924334137719498169682740455757714328080882964966580233757423737747840226655960280931801828320834607328019640376740)"
"(10, -14)","(-1202079533794513032809988954886438217686243922132951311759750828432894696756095438278462563193214619193363342259879816840936709826646475713468036336267101600, -537586310385157371246081463164144452628688806616811463911886602256138052082271887037108735169451685683091595667899314421872962318983885521362986597006868000)"
"(10, -12)","(114155640868511307557681475503874798335481729943123837974892210492886383116297417747368239789441398849175697915684573816166486995858810440710400132892680680, 51051954599408883117039495883975272935186204059751243429665302146206869417025087167466492817920708296096518608984311468955652178885049532771283856094193300)"
"(10, -10)","(229657903361410433374735567195508706718895414165408255376054307522726545618970261162794829769657367621700978869858508937068719587631060109104587239555000, 102706136697238236289034572573730803640387081770897160188638259386377633195506419008937333535549619207299278986169120663156856798841667117307071308285000)"
"(10, -8)","(180613711868226791738924067337521556084271003098657507964858764375783674753264254329475418749568230284847024105580583449634218765829176578436250567392080, 80772907481183035678232292973335769191725471574883648781457776022636123979241902400791752066864371934168318506791202725323670215685160673184575474784700)"
"(10, -6)","(21746633710942539238335524491706984662188387111468197714956550089858104223839522108711700706935549966902626010574520638456849820571765403774418749904400, 9725390251843507570558884898980368281572040929642069115779505200756031694713278548447967101692612069423140385003933364195685323937135481265867006778000)"
"(10, -4)","(-304185406053241645441158788931713739573120323790378996900069008284512226967121349758026880583510186130596214697034017803613804542208377804302610659492, -136035845432130820974347633938206027116989862046220827551270076408301709070699152729290984214408379864212140289248504771348658570097585361014464698310)"
"(10, -2)","(7934536599027706796099119725495581910666709371156867986073567185567001772921984931328956642585740454267560059765576343949230163651741526184134833920, 3550779891758213305653609888746376546512667097721749233776967371231247826192087116570793284952830072101308295688913151816627756033609232611695571200)"
"(10, 0)","(0, 394190413198130788961251757869274021469298681650637689594117167614129795319939723651692751727772279901359397239230514114951749439235767184763435000)"
"(10, 2)","(-7934536599027706796099119725495581910666709371156867986073567185567001772921984931328956642585740454267560059765576343949230163651741526184134833920, 3550779891758213305653609888746376546512667097721749233776967371231247826192087116570793284952830072101308295688913151816627756033609232611695571200)"
"(10, 4)","(304185406053241645441158788931713739573120323790378996900069008284512226967121349758026880583510186130596214697034017803613804542208377804302610659492, -136035845432130820974347633938206027116989862046220827551270076408301709070699152729290984214408379864212140289248504771348658570097585361014464698310)"
"(10, 6)","(-21746633710942539238335524491706984662188387111468197714956550089858104223839522108711700706935549966902626010574520638456849820571765403774418749904400, 9725390251843507570558884898980368281572040929642069115779505200756031694713278548447967101692612069423140385003933364195685323937135481265867006778000)"
"(10, 8)","(-180613711868226791738924067337521556084271003098657507964858764375783674753264254329475418749568230284847024105580583449634218765829176578436250567392080, 80772907481183035678232292973335769191725471574883648781457776022636123979241902400791752066864371934168318506791202725323670215685160673184575474784700)"
"(10, 10)","(-229657903361410433374735567195508706718895414165408255376054307522726545618970261162794829769657367621700978869858508937068719587631060109104587239555000, 102706136697238236289034572573730803640387081770897160188638259386377633195506419008937333535549619207299278986169120663156856798841667117307071308285000)"
"(10, 12)","(-114155640868511307557681475503874798335481729943123837974892210492886383116297417747368239789441398849175697915684573816166486995858810440710400132892680680, 51051954599408883117039495883975272935186204059751243429665302146206869417025087167466492817920708296096518608984311468955652178885049532771283856094193300)"
"(10, 14)","(1202079533794513032809988954886438217686243922132951311759750828432894696756095438278462563193214619193363342259879816840936709826646475713468036336267101600, -537586310385157371246081463164144452628688806616811463911886602256138052082271887037108735169451685683091595667899314421872962318983885521362986597006868000)"
"(10, 16)","(7733264913458468007197988269617200676429122207811942832098596484888036833278204363412908973407774039566147014830644598401055358187848602800055722315552688672, -3458421206901432550744709895673305925303319924334137719498169682740455757714328080882964966580233757423737747840226655960280931801828320834607328019640376740)"
"(10, 18)","(-3332813081722739543600749220806094655265268128271779583001043221276825217263540943506556596909846588210674705211750059335717317746364681379526891843276554080, 1490479321406521504891992222895938337080330156772596193328260713060606249567146090575769304308420022926100116194463187920038553230176936320987513968533223200)"
"(10, 20)","(25033670530153204453384716127109534167527627606649324173448353514151695500195694981216181947783887693754263130454647441120946127620174425320972058366202193500, -11195397806351152795283980138576180796061359255415204228419499930522140659885988509509289657966902072551199995480810211851512431996835416730047223576147027250)"
"(10, 22)","(-163733506684748785147194302420988702267510166616970125582685035787588482681443468239321419539842223163865582469551148691104637582679535929278991718830610939960, 73223850228302902471054882765989513588044120780458585702869900101180588703985978948580255047085646982500393135698341269945749362278252764121754744569457244600)"
"(11, -23)","(24942104137848461211139768743308845010482815136501909173579205953040908970728218988724574934538489335004746803783848484111181302305187978645646845233764526578260, 11154448070821588889563509867368555740467391256063804735025058181845590960484861520493931503993686589488858977693864470734156142504370721929439405977515948731740)"
"(11, -21)","(-10415863592950029454967376455413819667546153465689407996776721546208408583466211266142395889049159178017672548734394017464222418985597650568450734210932883307242, -4658115807640293025683834831095139444066820695565316028703346453054563025845423550050475875758128989195503377427002476970623522067601635962720607735166197033514)"
"(11, -19)","(-1194780690411018669566338592632125175971780485087469200523182334938220296156098774424137069539757641509687935217157477339594180036960696036515164940635893262658, -534322168392633778700500027692318345318907000883311173266880369809035627625936625733216253816077630325763127030734540154913859160436693022717149859435066171374)"
