"(v, u)","a(v, u)"
"(6, -12)","(360702954104276709327112998062913388671432589668709189085688675366774512675853486801828987701227074958301858443712178109885127187572103670949839159944001380217394886092324110636752417809936886420, 161311265012429897679792630547295576724857462095612878193618776104284413232991212554099655343800703943771019636928585038483197281039799705192504968933898236688455023434915057951731946903358144470)"
"(6, -10)","(29861393907827367819904587212545909684840507892357826891805283470549689184744781968414140443072224468681907452845510355409494306164324250047108239393751128607716468803768872542734329057594899450, 13354421336160016764367347788652680680843861338702263414321556865864725754523433351369470072586649311000341192439649772620170715077593573416100159993739207462058010095651780990707992268293832810)"
"(6, -8)","(387750859524192011373154711985610035554974440056809295151350398370561780684151050978670858378736423331959602139116254357285868772241261914084589536716579105402771075952155844422255314975262080, 173407456046013019558944624146091990175073255655746147110997437043687319476200325107389707355568117127416339812571511086079650056784854787923040110746282910045744459196381232073171283356186120)"
"(6, -6)","(560096247004630874361954770260276009572089068245143272059654816907308997100197947380472594503420613071380545603925352159703170900439208770633125366845771223422236437204354466700755260736090, 250482656448973520434677186448606562119021447700657785471288240006708286709585244976637104063639992979514683082871747393521215550429057811517548368750983060277461545826779218722254719985830)"
"(6, -4)","(8915221663046225983216095538463503157561392525300300801228186790618665085376822966315905037228441568818134050500078670572903265155072651517067715769432456481097440653638441616096622963020, 3987008334591982331061869440974638718226310249942577477990631452188541611263119335423395435804215729187052120061938431700137189032734311942403765616113006585641348843980336907458795038430)"
"(6, -2)","(-93236940156985958061456490631343449607771268838858516414177760635161514947985736125481067048306543140758750797289415857029367198147620716175411618992114558412636989514300014728353609900, -41696969731691351206594868339245892065092205676893468670295829330180933584316362698324780728201928924688033593908009372421030317559889930477048384364586608136594520228083699364793686300)"
"(6, 0)","(0, -202351122585018776835656136409320943706543587668563428233403944021189376539428124884702027454426552451101727437881239724659985306952014038458222475043280695235896362915729409362472880)"
"(6, 2)","(93236940156985958061456490631343449607771268838858516414177760635161514947985736125481067048306543140758750797289415857029367198147620716175411618992114558412636989514300014728353609900, -41696969731691351206594868339245892065092205676893468670295829330180933584316362698324780728201928924688033593908009372421030317559889930477048384364586608136594520228083699364793686300)"
"(6, 4)","(-8915221663046225983216095538463503157561392525300300801228186790618665085376822966315905037228441568818134050500078670572903265155072651517067715769432456481097440653638441616096622963020, 3987008334591982331061869440974638718226310249942577477990631452188541611263119335423395435804215729187052120061938431700137189032734311942403765616113006585641348843980336907458795038430)"
"(6, 6)","(-560096247004630874361954770260276009572089068245143272059654816907308997100197947380472594503420613071380545603925352159703170900439208770633125366845771223422236437204354466700755260736090, 250482656448973520434677186448606562119021447700657785471288240006708286709585244976637104063639992979514683082871747393521215550429057811517548368750983060277461545826779218722254719985830)"
"(6, 8)","(-387750859524192011373154711985610035554974440056809295151350398370561780684151050978670858378736423331959602139116254357285868772241261914084589536716579105402771075952155844422255314975262080, 173407456046013019558944624146091990175073255655746147110997437043687319476200325107389707355568117127416339812571511086079650056784854787923040110746282910045744459196381232073171283356186120)"
"(6, 10)","(-29861393907827367819904587212545909684840507892357826891805283470549689184744781968414140443072224468681907452845510355409494306164324250047108239393751128607716468803768872542734329057594899450, 13354421336160016764367347788652680680843861338702263414321556865864725754523433351369470072586649311000341192439649772620170715077593573416100159993739207462058010095651780990707992268293832810)"
"(6, 12)","(-360702954104276709327112998062913388671432589668709189085688675366774512675853486801828987701227074958301858443712178109885127187572103670949839159944001380217394886092324110636752417809936886420, 161311265012429897679792630547295576724857462095612878193618776104284413232991212554099655343800703943771019636928585038483197281039799705192504968933898236688455023434915057951731946903358144470)"
"(7, -15)","(637534056258028919601697786398130583142620924332100022323435993486590818608177608214226777814554189759200494368465099120975800565534239069267389986356250904738253386621661083905650896277625267645, 285113897552825573737794667004763299897281572213329584803220209457862934825253898594214410422976314644442213819551985477647181781097292283631933899065729240489995978137446475106562108112122229723)"
"(7, -13)","(93248710936766158956411612332859057866578312429597390090640702913944287950496764722999953852401694560461609814266568675325288245773376601469887191658657852857242478100946243901322402896339240676190, 41702091293767444981871379226963186548109989542000661566705185842682181019452028849042425513126082298388627317507500189139689364243765356269073289463000032065624552642620529930632711572867874320870)"
"(7, -11)","(-9690579537463279360872237567020849076366387619814596410519019137406222300866556395037508169041832492932520893481319832585357809642110736360714778895390452367494763082324214444099938331263107612620, -4333758917427272519461832039272241105319067131323070081291212614209956843250487994514204924357716671317036287520022400999316583716282048709652790908271790532656727292434065292190363867065411148260)"
"(7, -9)","(-890034331981804742679098199075201644850100738000657597404943740053672306993443047793422973799966148834133775875555623510444504895691261911318780264553470555609605882948783411945209360918893101405, -398035453723986104069276910415181556056441004688181316530155230885939057193441459762354659466622460313153691679692507020932437157277722338799996957705336338245420650608267152772524623804850446925)"
"(7, -7)","(-919076406507431927646608697657073605816900365575449509656140743133569278350538741656859643275282827416945378712100954174484178585384625002627857519419255882167604532812715216996884675626806715, -411023464293369572839252650968990616708427080496180392372333510800041527034276125298750545745274601075900920391222461874652222946076446431876295185423156810353512864019028619612858245875755205)"
"(7, -5)","(-240205179399653382920784739606317045475586837127469151538392461479442422680522888806142490089035673999234876764284305358373838053658577243179773824683267971049808643341075513401037244884864120, -107423021937027694502647766739918041495664595382113325913071704076115886205807879337437683457767255796918366609520159852959030409301355799550147749649636606018667469281440992923536586100156024)"
"(7, -3)","(473304907657210540436229167349677818751384601357797216034013062998210826596618691308611612821241701646249957025205611924966079110929410388514403435177447456886929545549217227828749858345350, 211668378016452063952763450017678050182084571980903565602200331448899262571184492080602623001530030278730040409235968381981157054858703776607122882857926336722493740901616971367294708204850)"
"(7, -1)","(-4198619714803953804269457661219877225264109142434519734104035512866941565700816813664611473975760014007783369453589947746909930102970921386513041926730674739372619315518943571474310592525, -1848771981887372569378061129873253139088459917634531543617925118653235444058085933331428415794403404016300390590636284136189394321156580904496571847160160011908508124867863477372064207205)"
"(7, 1)","(4198619714803953804269457661219877225264109142434519734104035512866941565700816813664611473975760014007783369453589947746909930102970921386513041926730674739372619315518943571474310592525, -1848771981887372569378061129873253139088459917634531543617925118653235444058085933331428415794403404016300390590636284136189394321156580904496571847160160011908508124867863477372064207205)"
"(7, 3)","(-473304907657210540436229167349677818751384601357797216034013062998210826596618691308611612821241701646249957025205611924966079110929410388514403435177447456886929545549217227828749858345350, 211668378016452063952763450017678050182084571980903565602200331448899262571184492080602623001530030278730040409235968381981157054858703776607122882857926336722493740901616971367294708204850)"
"(7, 5)","(240205179399653382920784739606317045475586837127469151538392461479442422680522888806142490089035673999234876764284305358373838053658577243179773824683267971049808643341075513401037244884864120, -107423021937027694502647766739918041495664595382113325913071704076115886205807879337437683457767255796918366609520159852959030409301355799550147749649636606018667469281440992923536586100156024)"
"(7, 7)","(919076406507431927646608697657073605816900365575449509656140743133569278350538741656859643275282827416945378712100954174484178585384625002627857519419255882167604532812715216996884675626806715, -411023464293369572839252650968990616708427080496180392372333510800041527034276125298750545745274601075900920391222461874652222946076446431876295185423156810353512864019028619612858245875755205)"
"(7, 9)","(890034331981804742679098199075201644850100738000657597404943740053672306993443047793422973799966148834133775875555623510444504895691261911318780264553470555609605882948783411945209360918893101405, -398035453723986104069276910415181556056441004688181316530155230885939057193441459762354659466622460313153691679692507020932437157277722338799996957705336338245420650608267152772524623804850446925)"
"(7, 11)","(9690579537463279360872237567020849076366387619814596410519019137406222300866556395037508169041832492932520893481319832585357809642110736360714778895390452367494763082324214444099938331263107612620, -4333758917427272519461832039272241105319067131323070081291212614209956843250487994514204924357716671317036287520022400999316583716282048709652790908271790532656727292434065292190363867065411148260)"
"(7, 13)","(-93248710936766158956411612332859057866578312429597390090640702913944287950496764722999953852401694560461609814266568675325288245773376601469887191658657852857242478100946243901322402896339240676190, 41702091293767444981871379226963186548109989542000661566705185842682181019452028849042425513126082298388627317507500189139689364243765356269073289463000032065624552642620529930632711572867874320870)"
"(7, 15)","(-637534056258028919601697786398130583142620924332100022323435993486590818608177608214226777814554189759200494368465099120975800565534239069267389986356250904738253386621661083905650896277625267645, 285113897552825573737794667004763299897281572213329584803220209457862934825253898594214410422976314644442213819551985477647181781097292283631933899065729240489995978137446475106562108112122229723)"
"(8, -16)","(273096534312831822316694710723685842151463034080572495293226196037646029826029209598516666220491060065800485561656030614543475283948588769244100132932724272689877748474339005499873171613584982516745920, 122132483028619154408704538274375506793835141570935030531889952455088235458273014118857535451771321843900985530923345748578386976123894126490226041850816060127075055392467385373244961960922255513602720)"
"(8, -14)","(107903104925563672100970085784512618147470967279287800985827436279532164459539877586240055352873230792621735395816052898546838714506378825162098670207493315854961380626143517342906024986530510339692920, 48255735519370551182372439815113567902949559398912357139347654299564905248856059305771132808493875854210011490437108367935341319594722273276998767233264611266555643349600527910464690219768587530478000)"
"(8, -12)","(-7032012310525064225995297979876215025240500872586064619744534577991067060277534121628941825423396416840683897562523128077618690692634495252138129913086521961669930997966632274702340750111225709497400, -3144811508989880693887854098185141717676124127094720145255661141957946607190799414145166273363680720140270865557079742691306536225560416094211771289255971347661026016229281873168171386330198104268800)"
"(8, -10)","(183738758409688928282251572906582048974118373428959282814867052687685694577723415093767144105521469300204470777424451593233200261949022568560291996784018020278965395729052975607239124913756955854560, 82170470781095119469513854017020753122390481522700885738745403327213801869517064884130259958730186753407007331399151297664510486911450849108844453510690645721414168530565497031064695878211643660304)"
"(8, -8)","(6031496526490475030860863123770181238018986260946405205286390357945042086205491689389069394715924763333980922422818286756565517704817809643861028112632116009907472147752748993439641661737986451200, 2697367247857312646100961636390072830714685463506989178313663664824129211420198000694025732863191881440549583471788069042235987661223811675864791640069705668809265923911134463032700137380118534400)"
"(8, -6)","(-24701069258906470893604154908835373079770983295466664344060258374821500853540990878471936697434389284624621266036948359462035549281528208249733804732812921043917607159942102607300710851313328800, -11046653995970665003208908432281622445430043053331724850013766352670473069024034006953167024760677753351253554230316418722402520747549406084708150615869462671572524570563433579325315282609760880)"
"(8, -4)","(-3861713440537967661700189609286192605755144825449104728238098080824615390519857966369957233140682189706625380850742482892874319004487292257201326791243087891279721253553541937767858189781245080, -1727010752189512828004813528655229620684170309858699734788253473461844063352186004302833233356370232597721018943177465746454942723958452254586221133053959407040041579882832550760837446116421120)"
"(8, -2)","(83179460374844470913136607503014996168028014289752150966292001993235437572559745064265144991157309444598870734499458262601729069725715576014829289440150275158397014388478940716945177683258360, 37199688571259224439388135940566641486960491038430489307170629822619100519527483485598966113063344978306108872917206844845981566999490275772320468275601089421541987578484612702112670187848880)"
"(8, 0)","(0, 374656482960226279261796093720183248786113467510355993290002052218192062981236472552851079550012554571849457689555379500120836432537617241078097990122831540216805102054158456971315965271232)"
"(8, 2)","(-83179460374844470913136607503014996168028014289752150966292001993235437572559745064265144991157309444598870734499458262601729069725715576014829289440150275158397014388478940716945177683258360, 37199688571259224439388135940566641486960491038430489307170629822619100519527483485598966113063344978306108872917206844845981566999490275772320468275601089421541987578484612702112670187848880)"
"(8, 4)","(3861713440537967661700189609286192605755144825449104728238098080824615390519857966369957233140682189706625380850742482892874319004487292257201326791243087891279721253553541937767858189781245080, -1727010752189512828004813528655229620684170309858699734788253473461844063352186004302833233356370232597721018943177465746454942723958452254586221133053959407040041579882832550760837446116421120)"
"(8, 6)","(24701069258906470893604154908835373079770983295466664344060258374821500853540990878471936697434389284624621266036948359462035549281528208249733804732812921043917607159942102607300710851313328800, -11046653995970665003208908432281622445430043053331724850013766352670473069024034006953167024760677753351253554230316418722402520747549406084708150615869462671572524570563433579325315282609760880)"
"(8, 8)","(-6031496526490475030860863123770181238018986260946405205286390357945042086205491689389069394715924763333980922422818286756565517704817809643861028112632116009907472147752748993439641661737986451200, 2697367247857312646100961636390072830714685463506989178313663664824129211420198000694025732863191881440549583471788069042235987661223811675864791640069705668809265923911134463032700137380118534400)"
"(8, 10)","(-183738758409688928282251572906582048974118373428959282814867052687685694577723415093767144105521469300204470777424451593233200261949022568560291996784018020278965395729052975607239124913756955854560, 82170470781095119469513854017020753122390481522700885738745403327213801869517064884130259958730186753407007331399151297664510486911450849108844453510690645721414168530565497031064695878211643660304)"
"(8, 12)","(7032012310525064225995297979876215025240500872586064619744534577991067060277534121628941825423396416840683897562523128077618690692634495252138129913086521961669930997966632274702340750111225709497400, -3144811508989880693887854098185141717676124127094720145255661141957946607190799414145166273363680720140270865557079742691306536225560416094211771289255971347661026016229281873168171386330198104268800)"
"(8, 14)","(-107903104925563672100970085784512618147470967279287800985827436279532164459539877586240055352873230792621735395816052898546838714506378825162098670207493315854961380626143517342906024986530510339692920, 48255735519370551182372439815113567902949559398912357139347654299564905248856059305771132808493875854210011490437108367935341319594722273276998767233264611266555643349600527910464690219768587530478000)"
"(8, 16)","(-273096534312831822316694710723685842151463034080572495293226196037646029826029209598516666220491060065800485561656030614543475283948588769244100132932724272689877748474339005499873171613584982516745920, 122132483028619154408704538274375506793835141570935030531889952455088235458273014118857535451771321843900985530923345748578386976123894126490226041850816060127075055392467385373244961960922255513602720)"
"(9, -19)","(-292732381289486591103154256109888242083249190207949661634309539109812749778378271347472065228903709538114483949534568845762698088659192754676375483420864630457870752919953250446067989870103890273155210510, -130913900755735912222092661910152298714576344771216504000051160106971310752904083802838914385981630271368850093630840742928176780510735335527211673001345932298217763519674447668055068157019820555808663190)"
"(9, -17)","(16443354853652512474861543055022926679084510121227866703671199771146614240465126009967523022200460388796832967854193538050578861200508409244348864376892641650589460049787001717755339909039655266841644420, 7353691846183624792177243093062001991125746656755675060984789028665287775541649245138861902633008151816327136153886965363738309536713457356425432811830467888624251575168224127777669177316669042482591580)"
"(9, -15)","(-9986166621316101821241468646721962664058293308294582378578157191938967567215810515677033917529785437268344644565897787389380530548435361587195670945404756329545541808772281703781491402656015937063027400, -4465949479980440812181684901506709879245926185819041314485361152719168441651659963184304126172099238400653399012263812884092421315082235462300667853904804520196331715595135450929903566922013241640470920)"
"(9, -13)","(-567765060822802878839875987698535865785638387760794863582613459606967206513529342149045837590776289430772044389945811218733126839357172527388170958248665477276672388471685407014576520600415604534430150, -253912254249817983227524456068300585376793539955535876516408565620370088527288300087541663501671713450570889410573325104455712113283572905118250439418354579331821847937027628460503659630893053748702450)"
"(9, -11)","(-79982724005317867699369538064583071717688168759448487394058892302665419445477723716471087029782015663413293833870205923225840807978603615388921456228757742092489930899313915315587677426158990776158200, -35769361580299000603415886751063282244183179231887886976685350305731924535776100600879468258595805191350880769711703200940206961940285996582474151132834112373093093999896276558228946643074831163408120)"
"(9, -9)","(4042731609647589828158758663599309371746861413874366326266765436557231951197104318753725865094733970865049781482380320829013830245999970595923993337665621857673726367927950039660863164500379837763420, 1807964538791831094847172855146477798521043118954542087854182185090625645281250768548998532280547519755615488283999473125353879936012579902927859874613866941344655763507877948319418364774286256165540)"
"(9, -7)","(-25733583998673076482399600591890886533043475373972793326609323822846921846828063983761572788363265195229736941569584744790777186850629551069178569809345399361422953377629231449473605826586413410940, -11508408625146770192248895112305535972699203074885783029921143675927197102215737558500864737638194122819646461010794171894558347917136668783217325091144585752078765182266569548333454035194108464060)"
"(9, -5)","(3311217527219222561371383775119113931676516596316597876921880980091037212922588471913097153556588847685829931804318795419366656228199920274108063471185908687406149223465310594134151064667029944400, 1480821495671721264954761747548244807939392813835400972087305755270713541052611105859022357258199039237680792975699911556761585568794530714124813093144269332369735971070022108285344195617595422160)"
"(9, -3)","(-96176281929559173485125369119146323365760535961031956430784628428608152895017853559081953571840402001610013358214333093328843650922548908149506455415802284860782001274403369540111584363280286240, -43011347726568106055460021338140015302704647355591407177591842536826887774324767604791907873876988716041479282514566781669189428128518898012420189726036192003345543287055649379726122654984978240)"
"(9, -1)","(1689273446023626667053181013950773929059124713757938313150901063570702843916119176413215360754404682404633095496860307995146895218798643361262834206585404152302262581679112168914507811612626220, 754274041428646438037650917534729396585927474308016114319834123042524476380420054454989809227446858171153487762939917897807458584122300483852328969133137879783781180068986669644938180200623540)"
"(9, 1)","(-1689273446023626667053181013950773929059124713757938313150901063570702843916119176413215360754404682404633095496860307995146895218798643361262834206585404152302262581679112168914507811612626220, 754274041428646438037650917534729396585927474308016114319834123042524476380420054454989809227446858171153487762939917897807458584122300483852328969133137879783781180068986669644938180200623540)"
"(9, 3)","(96176281929559173485125369119146323365760535961031956430784628428608152895017853559081953571840402001610013358214333093328843650922548908149506455415802284860782001274403369540111584363280286240, -43011347726568106055460021338140015302704647355591407177591842536826887774324767604791907873876988716041479282514566781669189428128518898012420189726036192003345543287055649379726122654984978240)"
"(9, 5)","(-3311217527219222561371383775119113931676516596316597876921880980091037212922588471913097153556588847685829931804318795419366656228199920274108063471185908687406149223465310594134151064667029944400, 1480821495671721264954761747548244807939392813835400972087305755270713541052611105859022357258199039237680792975699911556761585568794530714124813093144269332369735971070022108285344195617595422160)"
"(9, 7)","(25733583998673076482399600591890886533043475373972793326609323822846921846828063983761572788363265195229736941569584744790777186850629551069178569809345399361422953377629231449473605826586413410940, -11508408625146770192248895112305535972699203074885783029921143675927197102215737558500864737638194122819646461010794171894558347917136668783217325091144585752078765182266569548333454035194108464060)"
"(9, 9)","(-4042731609647589828158758663599309371746861413874366326266765436557231951197104318753725865094733970865049781482380320829013830245999970595923993337665621857673726367927950039660863164500379837763420, 1807964538791831094847172855146477798521043118954542087854182185090625645281250768548998532280547519755615488283999473125353879936012579902927859874613866941344655763507877948319418364774286256165540)"
"(9, 11)","(79982724005317867699369538064583071717688168759448487394058892302665419445477723716471087029782015663413293833870205923225840807978603615388921456228757742092489930899313915315587677426158990776158200, -35769361580299000603415886751063282244183179231887886976685350305731924535776100600879468258595805191350880769711703200940206961940285996582474151132834112373093093999896276558228946643074831163408120)"
"(9, 13)","(567765060822802878839875987698535865785638387760794863582613459606967206513529342149045837590776289430772044389945811218733126839357172527388170958248665477276672388471685407014576520600415604534430150, -253912254249817983227524456068300585376793539955535876516408565620370088527288300087541663501671713450570889410573325104455712113283572905118250439418354579331821847937027628460503659630893053748702450)"
"(9, 15)","(9986166621316101821241468646721962664058293308294582378578157191938967567215810515677033917529785437268344644565897787389380530548435361587195670945404756329545541808772281703781491402656015937063027400, -4465949479980440812181684901506709879245926185819041314485361152719168441651659963184304126172099238400653399012263812884092421315082235462300667853904804520196331715595135450929903566922013241640470920)"
"(9, 17)","(-16443354853652512474861543055022926679084510121227866703671199771146614240465126009967523022200460388796832967854193538050578861200508409244348864376892641650589460049787001717755339909039655266841644420, 7353691846183624792177243093062001991125746656755675060984789028665287775541649245138861902633008151816327136153886965363738309536713457356425432811830467888624251575168224127777669177316669042482591580)"
"(9, 19)","(292732381289486591103154256109888242083249190207949661634309539109812749778378271347472065228903709538114483949534568845762698088659192754676375483420864630457870752919953250446067989870103890273155210510, -130913900755735912222092661910152298714576344771216504000051160106971310752904083802838914385981630271368850093630840742928176780510735335527211673001345932298217763519674447668055068157019820555808663190)"
"(10, -22)","(-290617684934448414109294908369477602872180241403243066769313052117079178525316811214355598382190067772974057664952408731844880341344868689002922283043176989964983061675328482436821745860264520888319509675, -129968179795408633494550835962464633755749765004992407485377216245427351451692525586228211540703679021909339557886436283620389218695247552936587380107088304027601555840109471041939806184087692484089774875)"
"(10, -20)","(20985920213525042197621273144550164907915200468016300295150080393134899770507085534766004396617123044826809690321899928332554530227654939506596905578311844650466774147264688850719404079066064746285339888400, 9385188833565779167611891269260982661113054491488665472541872426372189711315505323089498187043302607661399878975643536270395453496630081774772685702340535518214005631771627415363831531226698157249686449400)"
"(10, -18)","(-4115541051193351487953631142032090608333196941408727956743044240067093236971803403231807158306238529086131294906751146906464113356979045279447967565360309344861673858455285599829004666286452700379243063100, -1840525910931855182010766493136869251697181355715928010522408983796612775414941005681643018082260926282471445605735197404015690184984023740905532267587003041068826238872752321712763572571537314181364822100)"
"(10, -16)","(1426621569124025281739602339234588439450100492111366583576632927249644292141140573538351899386284106068426863342387936711032878130678126370506621207057927005350591578667155258664880160432998003065471901200, 638004561345747126951920641332670305203027401902888734475882092673961274679034111201920320679131405894086371183915613636303405456224310097188452751421732281615905548000736124484647061462980433802714856930)"
"(10, -14)","(16975881642345861093927865851400835780518997494126426860202627403572189279185610431620984364540687009836600914441558664375961352472204851223166205921464240158705221567136691757520343280432066675429115620, 7591845066055223576585678478483402333970333481497835836739664966696601965988076104356189598159864807515475883075879115416713708002778938472870249491823772394913312413551614292798191382255542968184434100)"
