"(v, u)","a(v, u)"
"(4, -8)","(-242374027596791148042177341931158400194675397569791008101313824658832652381072518623499286478367087896244137926150968821651398053119154686523147081643200, -108392960337366999152849585635937614327127325830981317912207556423570632232736361011258923748094394364669788811595044419149027116292288206342179334071200)"
"(4, -6)","(-628022580774124824135324275357350553494546086596697299148966484937853478541444503654013650212347940460175948798182876923286164617128889463941558347512, -280860236403159120886592184115876690488098209022671657678788251486570702229970990545628307332130041375825543420700474210056348515389184874950172583376)"
"(4, -4)","(-1115183173487345334182420311522012147320945930495638900959283345161110878342150858844615545235675807660930678849012783933506804821219292464510126464, -498725076656329075267303658104794636668534886862757206140756688633200410150173342733017995106373093167180959597787542131171487765526204298090083968)"
"(4, -2)","(3197592255273707980596852182176067818264737011457291233933794799975040647024562163031100689512283652316630086758067725724684919240806862360831400, 1430006727696581831016394054795061459822845699876283914679878714771600417434272760835877818807774024481779383926874996388942024268325935002139600)"
"(4, 0)","(0, 59872055008066486495544832586223426815910473027427884776651165946259334353545879401559889438628321112969037101499661105372062214860404968000)"
"(4, 2)","(-3197592255273707980596852182176067818264737011457291233933794799975040647024562163031100689512283652316630086758067725724684919240806862360831400, 1430006727696581831016394054795061459822845699876283914679878714771600417434272760835877818807774024481779383926874996388942024268325935002139600)"
"(4, 4)","(1115183173487345334182420311522012147320945930495638900959283345161110878342150858844615545235675807660930678849012783933506804821219292464510126464, -498725076656329075267303658104794636668534886862757206140756688633200410150173342733017995106373093167180959597787542131171487765526204298090083968)"
"(4, 6)","(628022580774124824135324275357350553494546086596697299148966484937853478541444503654013650212347940460175948798182876923286164617128889463941558347512, -280860236403159120886592184115876690488098209022671657678788251486570702229970990545628307332130041375825543420700474210056348515389184874950172583376)"
"(4, 8)","(242374027596791148042177341931158400194675397569791008101313824658832652381072518623499286478367087896244137926150968821651398053119154686523147081643200, -108392960337366999152849585635937614327127325830981317912207556423570632232736361011258923748094394364669788811595044419149027116292288206342179334071200)"
"(5, -11)","(21015983177271284760636566518486479372464678108467251000810483670729812123221088812830939704017995442829837885044670734796183620485618850610479261687044635889, 9398633399674121189363250597180970451507586970297985164340998701275605839031287055653114463425975127932737228708902547587449785292725757289969734222780691265)"
"(5, -9)","(-672394574193494553023486135302356189473411435567759635514462694824765776600464255938009619911343472107113737058166892895521013672960750966844156241809672708, -300703995119735930368617623728821677059555167626091680137508331282621344262848715289045187924845028028280870099529695522316171737802331222238197070086967500)"
"(5, -7)","(-85238131906981701625447247157955112630631928023957336993253625960370870429110781981549732280410261596608966348536249382752783050356321592904633989210212100, -38119651443820973159581384350701773042371769582207571801611237706497016292187717738085859373559052218843975789709146658042425789969468746949787472317840500)"
"(5, -5)","(91832370011866986554492669075795986253929005188557746491659099023550150038410930332298620852508914036359162857253822736166447501243578680130405523133625, 41068684376289550191212118078519407428660291821646083525820913243187002302609284148366922041079587001178331062163361276866366802896411302159891902450375)"
"(5, -3)","(939253443563014872370595505850424753050929889577342244555046943842241958021054536741269328045755497368641425113225087225168929315064118018861323179350, 420046909577670186180214778777968463319790676418960078875902636453232334161899828041791922380757169562130619006693654968652940732554187055613724967750)"
"(5, -1)","(430073708286009501209289682746694939392220746656570597505636863762447772587852063581700213030458644150585945972895608885051474482114929511128406368, 192655085974906431958301015680988344099138701814276824729916351441632167683677838346856114731016894794513938207896151588355602463308839516003158560)"
"(5, 1)","(-430073708286009501209289682746694939392220746656570597505636863762447772587852063581700213030458644150585945972895608885051474482114929511128406368, 192655085974906431958301015680988344099138701814276824729916351441632167683677838346856114731016894794513938207896151588355602463308839516003158560)"
"(5, 3)","(-939253443563014872370595505850424753050929889577342244555046943842241958021054536741269328045755497368641425113225087225168929315064118018861323179350, 420046909577670186180214778777968463319790676418960078875902636453232334161899828041791922380757169562130619006693654968652940732554187055613724967750)"
"(5, 5)","(-91832370011866986554492669075795986253929005188557746491659099023550150038410930332298620852508914036359162857253822736166447501243578680130405523133625, 41068684376289550191212118078519407428660291821646083525820913243187002302609284148366922041079587001178331062163361276866366802896411302159891902450375)"
"(5, 7)","(85238131906981701625447247157955112630631928023957336993253625960370870429110781981549732280410261596608966348536249382752783050356321592904633989210212100, -38119651443820973159581384350701773042371769582207571801611237706497016292187717738085859373559052218843975789709146658042425789969468746949787472317840500)"
"(5, 9)","(672394574193494553023486135302356189473411435567759635514462694824765776600464255938009619911343472107113737058166892895521013672960750966844156241809672708, -300703995119735930368617623728821677059555167626091680137508331282621344262848715289045187924845028028280870099529695522316171737802331222238197070086967500)"
"(5, 11)","(-21015983177271284760636566518486479372464678108467251000810483670729812123221088812830939704017995442829837885044670734796183620485618850610479261687044635889, 9398633399674121189363250597180970451507586970297985164340998701275605839031287055653114463425975127932737228708902547587449785292725757289969734222780691265)"
"(6, -12)","(102655457365047621791957388021152895409130409486613021708751122656141740965930325890959638076266109109058299783046281386752057366793450245359964772123547350354600, 45908916185915585208045058705786478612374346256272122959616457174223338163038017848146491925496800706891013350899394304770787528104735232828292950129220913701100)"
"(6, -10)","(2954726959915667514049542531280555182216116184787830176546427750675322600948766463650108337409168554845429506831457971302044245893014358608042638140548734140000, 1321394067464545767802726353693554218356708697170221819381186116303031771163560116464358030377567037545860161904339292551015980062888230382151710630968581212000)"
"(6, -8)","(-190618011836354740429356591692874824774211197908490394493731688606617797890417072862479771759041216027114400205405212411929013331493972696269174791288655300400, -85246966440389743550408702799966125565938699284007398390592786933950880232056364454936177740327598812515669937307315606183098820259500671169361529060918869100)"
"(6, -6)","(-10135261128594484643082785468455305290666535753844220663960765398756895161895033458693521504365494870175284842911108125447816070652596729664820786877569332000, -4532626570649701042546097748421898343035518584332509387258169544993769010951251073575216660701984139638101611664011827018799981957634157998764701803412684000)"
"(6, -4)","(10365705806884847926872631276960686813738328406067619562154414558413574150422573653358975737800604821389117385406154349639514735398098863988302194860444472, 4635684563793840491967872778980169967710812552233385115325526438616960453192285017925024704998070220555455112721597282053548104456277904737893533848515116)"
"(6, -2)","(53001003464173829665981893223890960265300572591651338175454022073123103010993249870249719443239203954228156418944827776081433652439611169583909138350400, 23703109995838575351390454498073076185993411646714902508776850832786180920865877461088783568315115711845253321564021205322225348773746145575903143182400)"
"(6, 0)","(0, -219072204333008839104125151184727619334554405698826319579417825096590024443092321915395434051175558189393718757269221741641394481609844082762795879000)"
"(6, 2)","(-53001003464173829665981893223890960265300572591651338175454022073123103010993249870249719443239203954228156418944827776081433652439611169583909138350400, 23703109995838575351390454498073076185993411646714902508776850832786180920865877461088783568315115711845253321564021205322225348773746145575903143182400)"
"(6, 4)","(-10365705806884847926872631276960686813738328406067619562154414558413574150422573653358975737800604821389117385406154349639514735398098863988302194860444472, 4635684563793840491967872778980169967710812552233385115325526438616960453192285017925024704998070220555455112721597282053548104456277904737893533848515116)"
"(6, 6)","(10135261128594484643082785468455305290666535753844220663960765398756895161895033458693521504365494870175284842911108125447816070652596729664820786877569332000, -4532626570649701042546097748421898343035518584332509387258169544993769010951251073575216660701984139638101611664011827018799981957634157998764701803412684000)"
"(6, 8)","(190618011836354740429356591692874824774211197908490394493731688606617797890417072862479771759041216027114400205405212411929013331493972696269174791288655300400, -85246966440389743550408702799966125565938699284007398390592786933950880232056364454936177740327598812515669937307315606183098820259500671169361529060918869100)"
"(6, 10)","(-2954726959915667514049542531280555182216116184787830176546427750675322600948766463650108337409168554845429506831457971302044245893014358608042638140548734140000, 1321394067464545767802726353693554218356708697170221819381186116303031771163560116464358030377567037545860161904339292551015980062888230382151710630968581212000)"
"(6, 12)","(-102655457365047621791957388021152895409130409486613021708751122656141740965930325890959638076266109109058299783046281386752057366793450245359964772123547350354600, 45908916185915585208045058705786478612374346256272122959616457174223338163038017848146491925496800706891013350899394304770787528104735232828292950129220913701100)"
"(7, -15)","(-168246166129131074249524882072588859825473514921042577041236564665179187502749460869930004284243024899089785935539136868843490735635447334830168005425075905147125850, -75241972883691948451331542731113830839172892109217523603028766212019487510309603054741524446086623223733979189081408389896994793574363846641920464891244069376760790)"
"(7, -13)","(141143624790172894622925556718524934853132937996081194038849957792489627373182376948239472519548803777039672274275463863339502603390921055863535876878464965650778100, 63121347924310216668738031399529712072824958854494294595099980321539656211001488545971388586261829852226318905762713287362388468774144278510725383550143262543203300)"
"(7, -11)","(15805867915987229804709513392910770741572634816066484637317079883061185174305819786779525592696134321343557859686648497953076228140095011271053276256901123901667488, 7068599020706076166893132554356953326401225408713037652191271616617597863215596804931155673687144045654226675707384781040656482689348329502704128104706580228793312)"
"(7, -9)","(102401939705742464156908153613078285636360040575979010814984033515127008717438966025077422246914734424025277896709628830332028390841485334465375376900727920997182, 45795539641974992293515231928895942386738219592009797952823618430453532561342339805047253968091500516237043675167383078700693980944235706312297947042901358476382)"
"(7, -7)","(-14210796206867740248765461410976913295013642533327571057372720036422664849769272075471147508971170150879358192168443957607588999488091552261866886893175580818150, -6355261266590486193604260731214287539792493880503206581771829501831621826189343650830257747925970357466947425823766916458276358882183377536483773819793956289050)"
"(7, -5)","(-603604107358583583597030132007899565804407641962722789025636115873813046126765306239127807790814339648760438487404384070374428233198837938164916606160653077400, -269939963110360570857606743407830192835858901314245344670653772227309590533600893021051709386485771201720791789106464226653996012814491827990922584163414524280)"
"(7, -3)","(-5355694257801787005817052707385752445405598058866212251168784601151567706771667142930378534020489855408427980091520827928341087773121072186995887279532675900, -2395139232217210644481305545349074510473415162858491802800027642152891454311180696883224860844629733462862101783249456015493017867022184474612491057668011700)"
"(7, -1)","(21210745959952682402234949275017318248622340316297303266427273926669556275462131944743156432266547607527915133465997038162272552004409146682061030625283378, 9583010183216623197647251378766116018085108370814582876402691920990853195383823257492513672376908842943415424979428320325106149120750628355556871705134242)"
"(7, 1)","(-21210745959952682402234949275017318248622340316297303266427273926669556275462131944743156432266547607527915133465997038162272552004409146682061030625283378, 9583010183216623197647251378766116018085108370814582876402691920990853195383823257492513672376908842943415424979428320325106149120750628355556871705134242)"
"(7, 3)","(5355694257801787005817052707385752445405598058866212251168784601151567706771667142930378534020489855408427980091520827928341087773121072186995887279532675900, -2395139232217210644481305545349074510473415162858491802800027642152891454311180696883224860844629733462862101783249456015493017867022184474612491057668011700)"
"(7, 5)","(603604107358583583597030132007899565804407641962722789025636115873813046126765306239127807790814339648760438487404384070374428233198837938164916606160653077400, -269939963110360570857606743407830192835858901314245344670653772227309590533600893021051709386485771201720791789106464226653996012814491827990922584163414524280)"
"(7, 7)","(14210796206867740248765461410976913295013642533327571057372720036422664849769272075471147508971170150879358192168443957607588999488091552261866886893175580818150, -6355261266590486193604260731214287539792493880503206581771829501831621826189343650830257747925970357466947425823766916458276358882183377536483773819793956289050)"
"(7, 9)","(-102401939705742464156908153613078285636360040575979010814984033515127008717438966025077422246914734424025277896709628830332028390841485334465375376900727920997182, 45795539641974992293515231928895942386738219592009797952823618430453532561342339805047253968091500516237043675167383078700693980944235706312297947042901358476382)"
"(7, 11)","(-15805867915987229804709513392910770741572634816066484637317079883061185174305819786779525592696134321343557859686648497953076228140095011271053276256901123901667488, 7068599020706076166893132554356953326401225408713037652191271616617597863215596804931155673687144045654226675707384781040656482689348329502704128104706580228793312)"
"(7, 13)","(-141143624790172894622925556718524934853132937996081194038849957792489627373182376948239472519548803777039672274275463863339502603390921055863535876878464965650778100, 63121347924310216668738031399529712072824958854494294595099980321539656211001488545971388586261829852226318905762713287362388468774144278510725383550143262543203300)"
"(7, 15)","(168246166129131074249524882072588859825473514921042577041236564665179187502749460869930004284243024899089785935539136868843490735635447334830168005425075905147125850, -75241972883691948451331542731113830839172892109217523603028766212019487510309603054741524446086623223733979189081408389896994793574363846641920464891244069376760790)"
"(8, -16)","(-49224848867603681164865520506778793266356486153337675634473141577731241218686931241738531992098060405268549967209733895216224232290799647078501145229942736265454306816, -22014021650023075290280189595682788436626570505320283366419255760341981003264896560524646712990454837326040779448364841608952543161403640811691592572291253016234675456)"
"(8, -14)","(18999515267068720413232879325469264515426391651850619990395730224974473101330341558690676316129405807631944634992764196929216429020972703115991900664823969610930130112, 8496841535342146068329196891113647991043184698852331002371412746047907041620946540901037375516046901119040601195133200551207934396491798085914566911024199892716720768)"
"(8, -12)","(16812373043002539028915787112060111553036877957278996322586352393792144773930383697033869823361639557222745515981641455545264437672197862794579469004372186944291798400, 7518721797447734454266256571520209451697752231805666130913522432784583968886587681955081052588187891876179449519768985752872694043605133151467115322325055144022483200)"
"(8, -10)","(701437473483757577277239173621658537352690801184091400725001277864626999228504363319959021829448201639111637674788123978925660039869695237717162669221607336985597200, 313692374535077634020640462169357243064125732288381837416013820646358929859967493104095316611849452078182882968985488143088630513104213082615046557274270201103866880)"
"(8, -8)","(26828888829430640713939852080783661169825039630814131090863053403342094068124903936665165079807495218441205868422667002819433967037603382601436682697367641680409600, 11998243836678334609761623889286197080263205841644448096582180353445922039584819892995568208624716970865593208277663130493390115246699426797037867041497987293875200)"
"(8, -6)","(-568367708467677707041763682417953358861219980511976094789439215696194115420864168881958466498974343946582657855173416262021531940406091067822924462688349388347792, -254181766469897703599723587181413605815855631741484576615697924815716511982865979889235836988330909802511845145577049665665623994742135915259835038943446395343872)"
"(8, -4)","(-33503110871560242386469452492540631963443360136586935264301588666245831649340793407778534323838384684259155278735101010075245386153272922357120689621009931856000, -14983046697192796760270114272456478609783909309743830303395449681814640053012557158657633000436471155081258211004958522825312818122797826021390299155028920224000)"
"(8, -2)","(-510098229383004403836924212618178273011071506212851369367738253382632223642609606550451200934334004774813068550950395863939830439634264949513432572286526687200, -228121034180554102046873372748576620754085120703954910831109611774446601108866082492277515159852807712115586770399098893218744909860140438418843124668960553600)"
"(8, 0)","(0, 2169006625447388950874935278479228835478228895462957476383309607838362698759572404631048933546167194209171000016424910436862298929994555374079420398512714240)"
"(8, 2)","(510098229383004403836924212618178273011071506212851369367738253382632223642609606550451200934334004774813068550950395863939830439634264949513432572286526687200, -228121034180554102046873372748576620754085120703954910831109611774446601108866082492277515159852807712115586770399098893218744909860140438418843124668960553600)"
"(8, 4)","(33503110871560242386469452492540631963443360136586935264301588666245831649340793407778534323838384684259155278735101010075245386153272922357120689621009931856000, -14983046697192796760270114272456478609783909309743830303395449681814640053012557158657633000436471155081258211004958522825312818122797826021390299155028920224000)"
"(8, 6)","(568367708467677707041763682417953358861219980511976094789439215696194115420864168881958466498974343946582657855173416262021531940406091067822924462688349388347792, -254181766469897703599723587181413605815855631741484576615697924815716511982865979889235836988330909802511845145577049665665623994742135915259835038943446395343872)"
"(8, 8)","(-26828888829430640713939852080783661169825039630814131090863053403342094068124903936665165079807495218441205868422667002819433967037603382601436682697367641680409600, 11998243836678334609761623889286197080263205841644448096582180353445922039584819892995568208624716970865593208277663130493390115246699426797037867041497987293875200)"
"(8, 10)","(-701437473483757577277239173621658537352690801184091400725001277864626999228504363319959021829448201639111637674788123978925660039869695237717162669221607336985597200, 313692374535077634020640462169357243064125732288381837416013820646358929859967493104095316611849452078182882968985488143088630513104213082615046557274270201103866880)"
"(8, 12)","(-16812373043002539028915787112060111553036877957278996322586352393792144773930383697033869823361639557222745515981641455545264437672197862794579469004372186944291798400, 7518721797447734454266256571520209451697752231805666130913522432784583968886587681955081052588187891876179449519768985752872694043605133151467115322325055144022483200)"
"(8, 14)","(-18999515267068720413232879325469264515426391651850619990395730224974473101330341558690676316129405807631944634992764196929216429020972703115991900664823969610930130112, 8496841535342146068329196891113647991043184698852331002371412746047907041620946540901037375516046901119040601195133200551207934396491798085914566911024199892716720768)"
"(8, 16)","(49224848867603681164865520506778793266356486153337675634473141577731241218686931241738531992098060405268549967209733895216224232290799647078501145229942736265454306816, -22014021650023075290280189595682788436626570505320283366419255760341981003264896560524646712990454837326040779448364841608952543161403640811691592572291253016234675456)"
"(9, -19)","(-27721290420276883240633098078053159045772975358959214452932735011583435074165021254109699151829556798598954908606606793320428220876820671100340131329221352610969716260588, -12397337960750565082193674726505660234636585554269588022541000395302808343508667508780809435075654467331618804644471172086875395354209520919332516459433660745738618648636)"
"(9, -17)","(41459205901547625074137911375031281039880490880971215611317135660794120849998713658424243569735029007814929949544790374756619504497246686737077125136105599078373044621650, 18541120537804188619916388670823693947816169575023258478469379288483628303565534711767931847871367434939234823238562699956918766486297848359366142376778100393174847132350)"
"(9, -15)","(-10811363468711495100784892088518332280032770715901062834004686127878658741120421667164795532493759319445686072072116342745153715501712055146729359676239170622099821982500, -4834988729099364742490806733428648325739324882913885064543991586323427892380408626558067818909541300609158936943954713779086827713948208207380326838444495498912327098500)"
"(9, -13)","(2626088415869652105449832176214546331351519110220017087050187582824141317250726738228124099515754081126982924047864425665803712531987531382096533779662711225696126867100, 1174422442561855922247627628439929619258717504263152159016241397182169724338164892033650879553440480742467759052489781750994866156175120938709777193321898113945615926100)"
"(9, -11)","(213853675728638651986130493933141725146455945730269706978780838761277428231362951237488876645114052880720696488095245993197987439124729047396845814334065433548027604568, 95638271233486579035807194296412770219138825388045189974680655325483527569728322683427422683953155990490794306662405211790318612559933371353073006334308946811625257784)"
"(9, -9)","(42448400914443900206004284992262022257547173220650188303645943546007716773546690674083982810735163526255065928126293507950050887257462665581293188900988804967585969401, 18983501996172159084803076343777873981324412109021856119590754500475777876231795807236471695166348732330371000897593850039426359083503702123703567570343880689396337287)"
"(9, -7)","(1720145878558591386312703089943113375589828357988030980276224946110399378604637547847563351542090068252751481563990423156308046100310989863427495088919599763257062450, 769272623134621133821262696652248823159410254995967093341926879336231875494810474145066967664586550169275776055730394544176310075727520460792034820151005147881076050)"
"(9, -5)","(-12984926534661049720843344536758416621772986619257614810531082286384816561926143372417461253634126930927818176160318080588405106272695566728664978391681724094985000, -5807035680844898909362461980630359442754535848431713564279449199160154957717130202854015822941653043312184810016657291740325943661960945172595837513522268199379000)"
"(9, -3)","(-1369578660469495979122585671754219914902344747503527769418534018564600110725073357250856774383446387501732252100661655989173446246698536962055920906747867356326200, -612494143528783871541567033162396755699441124934629714255293090368319021816204980473063569753999960436246169942560578371812200366439743597958472624597071141322200)"
"(9, -1)","(-14630932845105729313995804574838032753637426801054057936022032868414555151889043006037184849445248646557342848201522758086746814465658231398771504965818416718342, -6664955122886825457680375419138326877112969276448678981368761885885478304013879666912739184545136226170645218981322666152969149430540314149812692013623794360906)"
"(9, 1)","(14630932845105729313995804574838032753637426801054057936022032868414555151889043006037184849445248646557342848201522758086746814465658231398771504965818416718342, -6664955122886825457680375419138326877112969276448678981368761885885478304013879666912739184545136226170645218981322666152969149430540314149812692013623794360906)"
"(9, 3)","(1369578660469495979122585671754219914902344747503527769418534018564600110725073357250856774383446387501732252100661655989173446246698536962055920906747867356326200, -612494143528783871541567033162396755699441124934629714255293090368319021816204980473063569753999960436246169942560578371812200366439743597958472624597071141322200)"
"(9, 5)","(12984926534661049720843344536758416621772986619257614810531082286384816561926143372417461253634126930927818176160318080588405106272695566728664978391681724094985000, -5807035680844898909362461980630359442754535848431713564279449199160154957717130202854015822941653043312184810016657291740325943661960945172595837513522268199379000)"
"(9, 7)","(-1720145878558591386312703089943113375589828357988030980276224946110399378604637547847563351542090068252751481563990423156308046100310989863427495088919599763257062450, 769272623134621133821262696652248823159410254995967093341926879336231875494810474145066967664586550169275776055730394544176310075727520460792034820151005147881076050)"
"(9, 9)","(-42448400914443900206004284992262022257547173220650188303645943546007716773546690674083982810735163526255065928126293507950050887257462665581293188900988804967585969401, 18983501996172159084803076343777873981324412109021856119590754500475777876231795807236471695166348732330371000897593850039426359083503702123703567570343880689396337287)"
"(9, 11)","(-213853675728638651986130493933141725146455945730269706978780838761277428231362951237488876645114052880720696488095245993197987439124729047396845814334065433548027604568, 95638271233486579035807194296412770219138825388045189974680655325483527569728322683427422683953155990490794306662405211790318612559933371353073006334308946811625257784)"
"(9, 13)","(-2626088415869652105449832176214546331351519110220017087050187582824141317250726738228124099515754081126982924047864425665803712531987531382096533779662711225696126867100, 1174422442561855922247627628439929619258717504263152159016241397182169724338164892033650879553440480742467759052489781750994866156175120938709777193321898113945615926100)"
"(9, 15)","(10811363468711495100784892088518332280032770715901062834004686127878658741120421667164795532493759319445686072072116342745153715501712055146729359676239170622099821982500, -4834988729099364742490806733428648325739324882913885064543991586323427892380408626558067818909541300609158936943954713779086827713948208207380326838444495498912327098500)"
"(9, 17)","(-41459205901547625074137911375031281039880490880971215611317135660794120849998713658424243569735029007814929949544790374756619504497246686737077125136105599078373044621650, 18541120537804188619916388670823693947816169575023258478469379288483628303565534711767931847871367434939234823238562699956918766486297848359366142376778100393174847132350)"
"(9, 19)","(27721290420276883240633098078053159045772975358959214452932735011583435074165021254109699151829556798598954908606606793320428220876820671100340131329221352610969716260588, -12397337960750565082193674726505660234636585554269588022541000395302808343508667508780809435075654467331618804644471172086875395354209520919332516459433660745738618648636)"
"(10, -22)","(-10698533802814622975115028400798526961553631189933615455358482326267428390194612722127266801968891243766535727919304186814323664788908131633312580113666814812833946898614800, -4784529768534565572663037117140338901557803203710363350256799579270634173742443386602781630841652943927909507852516994807203276177483310454171007276326281856692567583498000)"
"(10, -20)","(4053535457185867428570150769197133597855756905646861483244155776298716346112959644058753085795610355363083151212917937497010882675643994149041153156075700456395817691054500, 1812796166294657589904758941006811657766595800889797831368665141634372586221239379859340880107171472354292462456928106624514576462629986424211594829302817637963134564140750)"
"(10, -18)","(2339512643534722075076361981429672386239821935307722755694435351251227257345058896790769158406087272822446765647004567409330527356795748048950421270383745629836444641505600, 1046261861032774486706176987816074389501220440753355154630333366662842400472375056661469382116381030351495426775944359707188839616525695606076326474036943297731569466200000)"
"(10, -16)","(4800648106679422525329699360400833075461757129652937156928881321038227808387569564849459031650366076754710327357470212133797845753171129223403284863017260055569187577391008, 2146915100518170194709359011663528391873444671215848099882105445842916094223647626358853980832359366787701018473746501282832985951629152939381644125805982250212705781945740)"
"(10, -14)","(-1178919341161807289762287892682514604136680661992018703112913816767237752690612869642927212028351354400779144860637881255503525732869702955966259735405030571754232253816000, -527228757365413399138554920641578294377585361282497541214968088159873632619479807880993591413307919050452803570182726503330177953541805735432347200917282136508063910040000)"
"(10, -12)","(-26002677310270899772437675432285720049488063337591276135489728731321071149258878090937369691616755799920973296971550530493047979558517630346247033860129402081205849051800, -11628750812551424474970060106287204288837966535433497799553280568615159092703732458961633483642833977918043820949328313367846682232398990100884008526537698239793074539500)"
"(10, -10)","(7887761956418765024388843583214580860774519333046194743335203240221288682351876249200757917299384274219195923437935994196245138777352759896123506442384617103652022150000, 3527514384977818445453807138823977559451975129193490609736823233829047344735917368633104705202773176579804929020005725211856703176116759534907450396529367791988637050000)"
"(10, -8)","(323745473039924311460459048237934467038226138126553047737077802228825692932747484376871391670575155552572701887924924501836625341027367891304628763147040029565862768400, 144783377025019395003412845745111173001156967464814288742634951879888808792433742281114959995863010160281353901125514520719260451863005272710830476971992340973491171500)"
"(10, -6)","(37082213101811127060144952216336182534782468950338087642646604487569595331269834340184113973850475431583459939761661878535504336571136354865748035097605860117238884000, 16583669850309618087571427963689392948215990501483132428253329833492735407966713086758667870785404033159741426970300987880685144722014944139890455723002728071585540000)"
"(10, -4)","(1817333995595299771205733253130656317332890159003937484460592204267144159624452097964185370413388197592831989156396828805744380701716779045068360359420649895539935068, 812736478196955357280893931968322037062397154336534098476753289992664388032131671313805376371926713930033278083186827382195496767820608021019473187007173845500956410)"
"(10, -2)","(-43421654243061522450214809094448091304770364359504806655172231170618136539408931224329842466833012970806916222106245364019391208517482551627176847983921458865817600, -19420091764828030734094614791035625893990877985755933432013304941596011609691734986754403742091204463946064652713912768578531694764587808152089840011171208539392000)"
"(10, 0)","(0, -1017931957506507517075423427253179994425224680785040345745275766178328845323821014833310519390099902917629138457582458495644729000206630546912626446738533375705000)"
"(10, 2)","(43421654243061522450214809094448091304770364359504806655172231170618136539408931224329842466833012970806916222106245364019391208517482551627176847983921458865817600, -19420091764828030734094614791035625893990877985755933432013304941596011609691734986754403742091204463946064652713912768578531694764587808152089840011171208539392000)"
"(10, 4)","(-1817333995595299771205733253130656317332890159003937484460592204267144159624452097964185370413388197592831989156396828805744380701716779045068360359420649895539935068, 812736478196955357280893931968322037062397154336534098476753289992664388032131671313805376371926713930033278083186827382195496767820608021019473187007173845500956410)"
"(10, 6)","(-37082213101811127060144952216336182534782468950338087642646604487569595331269834340184113973850475431583459939761661878535504336571136354865748035097605860117238884000, 16583669850309618087571427963689392948215990501483132428253329833492735407966713086758667870785404033159741426970300987880685144722014944139890455723002728071585540000)"
"(10, 8)","(-323745473039924311460459048237934467038226138126553047737077802228825692932747484376871391670575155552572701887924924501836625341027367891304628763147040029565862768400, 144783377025019395003412845745111173001156967464814288742634951879888808792433742281114959995863010160281353901125514520719260451863005272710830476971992340973491171500)"
"(10, 10)","(-7887761956418765024388843583214580860774519333046194743335203240221288682351876249200757917299384274219195923437935994196245138777352759896123506442384617103652022150000, 3527514384977818445453807138823977559451975129193490609736823233829047344735917368633104705202773176579804929020005725211856703176116759534907450396529367791988637050000)"
